Unix	jday	U.component_of_wind
971672400	290	8.22319273349098
971676000	290	4.90212024871149
971679600	290	5.43015605728191
971683200	290	5.38834938327787
971686800	290	4.48660032573969
971690400	290	3.77327802564333
971694000	290	3.32317139315587
971697600	290	2.86067413667931
971701200	290	2.20154209026148
971704800	290	1.41366543589192
971708400	290	0.636593755291243
971712000	290	1.227208813807
971715600	290	1.76371281275911
971719200	290	3.4232596312909
971722800	290	4.22147891132508
971726400	290	5.12723487285754
971730000	290	4.76928059004454
971733600	290	4.35639915046394
971737200	290	4.22952186405115
971740800	291	4.57826922076655
971744400	291	6.89109414220584
971748000	291	7.41418896560154
971751600	291	7.25774630096508
971755200	291	7.04951004875041
971758800	291	6.79916335962322
971762400	291	6.69464676644176
971766000	291	5.72623698114475
971769600	291	5.26407272460344
971773200	291	4.28358018099924
971776800	291	3.88295053881853
971780400	291	3.80216397075786
971784000	291	4.47077892516974
971787600	291	5.71472838114661
971791200	291	5.06629266029783
971794800	291	4.91602768783537
971798400	291	5.08283465121847
971802000	291	5.21550505516134
971805600	291	5.27600196701413
971809200	291	5.19281712531407
971812800	291	4.94295712332848
971816400	291	4.4526834402353
971820000	291	3.61700547647589
971823600	291	2.81334143686529
971827200	292	2.05459515914075
971830800	292	2.55568554044453
971834400	292	2.03724725107671
971838000	292	1.53569195906131
971841600	292	1.24033139942707
971845200	292	0.953428369069527
971848800	292	0.200811983073261
971852400	292	0.261891174536444
971856000	292	0.605612074126556
971859600	292	0.883973321929381
971863200	292	1.35489113686826
971866800	292	1.8442064177431
971870400	292	0.388853745827251
971874000	292	1.65288808973194
971877600	292	2.22201218865139
971881200	292	2.76392557468814
971884800	292	3.4194123243741
971888400	292	3.93198552374339
971892000	292	2.52451580233231
971895600	292	2.83843682991588
971899200	292	2.08972084975875
971902800	292	0.766767269579607
971906400	292	-0.520685167571204
971910000	292	-1.55771137771934
971913600	293	-3.07186309415584
971917200	293	-3.36897299792323
971920800	293	-3.90794026105288
971924400	293	-4.2332144635696
971928000	293	-4.33415466989383
971931600	293	-4.24347276861803
971935200	293	-3.47196758601553
971938800	293	-2.33369857204206
971942400	293	-0.659185088552547
971946000	293	0.591518666919258
971949600	293	1.00035885316837
971953200	293	1.31112724894696
971956800	293	-1.890271673515
971960400	293	-0.280017636885763
971964000	293	0.106116049556904
971967600	293	0.285121465351535
971971200	293	0.473983573887226
971974800	293	0.69144989844373
971978400	293	-0.290300122294883
971982000	293	0.833188745674063
971985600	293	1.1008345880932
971989200	293	0.557355499512001
971992800	293	0.0246633684965393
971996400	293	-0.144096703207263
9.72e+08	294	-4.82076490942526
972003600	294	-3.39209756457412
972007200	294	-2.58227405145978
972010800	294	-1.8888999361858
972014400	294	-1.26925081070218
972018000	294	-0.596045306772738
972021600	294	-2.44392397442027
972025200	294	-0.0952118518581279
972028800	294	1.86261892024169
972032400	294	3.34454422090008
972036000	294	3.77658491477544
972039600	294	3.88424012952573
972043200	294	0.519848539789592
972046800	294	1.95920690157706
972050400	294	2.23865566557301
972054000	294	2.29061662535081
972057600	294	2.07092626606869
972061200	294	1.83061409505167
972064800	294	-1.01491611598077
972068400	294	-0.301079454892324
972072000	294	-0.183073586069208
972075600	294	-0.351619587692055
972079200	294	-0.701650560844487
972082800	294	-1.06898907318854
972086400	295	-2.05978141099905
972090000	295	-2.00070547696815
972093600	295	-2.67713608296505
972097200	295	-3.55800704500602
972100800	295	-3.63549361605757
972104400	295	-3.53637035052404
972108000	295	-2.5353646852501
972111600	295	-2.12129615051961
972115200	295	-1.08870246251108
972118800	295	0.012632960939536
972122400	295	0.478933262056421
972126000	295	0.854121511387391
972129600	295	1.26752892073553
972133200	295	1.26640770457327
972136800	295	1.2975037978233
972140400	295	1.24276824621205
972144000	295	1.09519037738129
972147600	295	0.994425588731352
972151200	295	0.625049759021887
972154800	295	1.05699007645078
972158400	295	0.737781283881675
972162000	295	0.0170043654609848
972165600	295	-0.974830771911843
972169200	295	-1.71275598141753
972172800	296	-3.91131416303907
972176400	296	-3.37646815962745
972180000	296	-3.00622679870531
972183600	296	-2.81542121289837
972187200	296	-3.09512528970339
972190800	296	-3.27455796941062
972194400	296	0.184330369740439
972198000	296	-0.00588772198502709
972201600	296	0.304190947685076
972205200	296	0.742243686334439
972208800	296	1.25587727092919
972212400	296	1.74271040299157
972216000	296	3.92016810787915
972219600	296	2.98728898767813
972223200	296	2.4350707089855
972226800	296	2.02308431199328
972230400	296	1.76927890068755
972234000	296	1.56779673396221
972237600	296	0.986901764867919
972241200	296	0.773481926820602
972244800	296	0.573750152116868
972248400	296	0.215220373571373
972252000	296	-0.372637136048021
972255600	296	-0.802796356317383
972259200	297	-5.35686269874617
972262800	297	-4.37001245081988
972266400	297	-3.44156981036027
972270000	297	-2.43162796017533
972273600	297	-1.64495839617685
972277200	297	-0.825997487252334
972280800	297	1.43643633286585
972284400	297	1.83307623635776
972288000	297	2.71147844942152
972291600	297	3.24953593731275
972295200	297	3.77349443269049
972298800	297	4.11418228940857
972302400	297	2.20336045091662
972306000	297	2.67780816942257
972309600	297	2.47926688202911
972313200	297	2.4066498877906
972316800	297	2.66782995309885
972320400	297	2.83660086868391
972324000	297	1.87164981697965
972327600	297	1.99721023550083
972331200	297	1.24764683746314
972334800	297	0.246384937374397
972338400	297	-0.733404536462084
972342000	297	-1.59147688226211
972345600	298	-6.60786260226382
972349200	298	-4.78222322775321
972352800	298	-3.84734518363401
972356400	298	-3.228522278697
972360000	298	-3.66003922702752
972363600	298	-4.07851930167625
972367200	298	-1.10253609719378
972370800	298	-0.952437243333475
972374400	298	-0.67535903548678
972378000	298	-0.532701652547196
972381600	298	-0.447804519071096
972385200	298	-0.280969689254729
972388800	298	-3.39431411597386
972392400	298	-1.32678188844993
972396000	298	0.269037206317922
972399600	298	1.08433795384585
972403200	298	1.42367955926653
972406800	298	1.73380494777799
972410400	298	-1.11617137388028
972414000	298	0.465418206457207
972417600	298	1.48292726223716
972421200	298	2.26016589288247
972424800	298	2.22929338289433
972428400	298	2.08770054396921
972432000	299	2.39282670516736
972435600	299	2.26104857830019
972439200	299	1.42406374212675
972442800	299	0.295217617064791
972446400	299	-0.25023474553169
972450000	299	-0.769498569848941
972453600	299	2.48624702325659
972457200	299	2.11243055929617
972460800	299	1.70062787533903
972464400	299	1.26621944360621
972468000	299	1.17643614365098
972471600	299	1.28546732799654
972475200	299	3.7468379599981
972478800	299	2.65660655089105
972482400	299	2.44843881619639
972486000	299	2.66683919468943
972489600	299	2.44964627802706
972493200	299	2.15666303513773
972496800	299	2.03058860818392
972500400	299	1.74618458003485
972504000	299	1.06476653299134
972507600	299	0.144199878124244
972511200	299	-0.536127661261591
972514800	299	-1.1076155183606
972518400	300	-3.61743960016988
972522000	300	-3.604393644167
972525600	300	-3.56078683827344
972529200	300	-3.69481226686451
972532800	300	-3.8871710110834
972536400	300	-3.88972396981917
972540000	300	-5.06016670066273
972543600	300	-3.26659292965694
972547200	300	-1.88559608322432
972550800	300	-0.850535349724649
972554400	300	-0.168913543916809
972558000	300	0.319263680476899
972561600	300	-4.20862771617392
972565200	300	-2.58388004541294
972568800	300	-1.38686050987488
972572400	300	-0.204798585424953
972576000	300	0.528806678406269
972579600	300	1.15682564017807
972583200	300	-0.226692123709369
972586800	300	1.41666281689619
972590400	300	2.61407649434737
972594000	300	3.19584964880788
972597600	300	3.03939364779968
972601200	300	2.83470920072921
972604800	301	-0.582063607764856
972608400	301	-0.216024148366569
972612000	301	0.610503438479209
972615600	301	1.69367085209624
972619200	301	2.53400031123058
972622800	301	3.18892236678788
972626400	301	2.46119567351903
972630000	301	3.51271417110316
972633600	301	4.3841372471799
972637200	301	4.4339513283846
972640800	301	4.02190907716648
972644400	301	3.77422274276271
972648000	301	4.65332964303807
972651600	301	3.43046813900944
972655200	301	3.39967334565402
972658800	301	3.5759768354151
972662400	301	3.54259590730554
972666000	301	3.57273294002144
972669600	301	1.58452017005521
972673200	301	1.51851162169668
972676800	301	2.12838237055247
972680400	301	2.57974006183882
972684000	301	2.54111683441206
972687600	301	2.32438330682337
972691200	302	0.41480058679815
972694800	302	0.0794481369944014
972698400	302	0.27855462436166
972702000	302	1.22620603968172
972705600	302	1.70045230808311
972709200	302	1.96290778859763
972712800	302	1.52856876063454
972716400	302	1.71792244547884
972720000	302	2.08190613772705
972723600	302	2.32706282737524
972727200	302	2.36948218726379
972730800	302	2.3796290056765
972734400	302	0.762094691235786
972738000	302	0.972999171993577
972741600	302	1.46733175427996
972745200	302	2.12405575450375
972748800	302	2.4376125519253
972752400	302	2.69780730400003
972756000	302	0.500432171072402
972759600	302	1.77651130573481
972763200	302	2.32395249260713
972766800	302	2.11554018056679
972770400	302	1.55719052498916
972774000	302	0.982690706780151
972777600	303	-4.50580278185044
972781200	303	-5.17799207032543
972784800	303	-5.1854315818696
972788400	303	-4.26660615446738
972792000	303	-3.14370673323988
972795600	303	-1.85309530930702
972799200	303	-1.93147273980369
972802800	303	-0.719072762943594
972806400	303	-0.2963040549069
972810000	303	-0.908291071289796
972813600	303	-1.58696317611083
972817200	303	-1.99237187771864
972820800	303	-2.52335667682423
972824400	303	-2.59185233772673
972828000	303	-2.49738352202305
972831600	303	-2.07622006232262
972835200	303	-1.68259317757814
972838800	303	-1.21471174979988
972842400	303	-0.29688092004571
972846000	303	0.614805107815262
972849600	303	2.4013535816891
972853200	303	3.33746660927449
972856800	303	3.36288124452142
972860400	303	3.23684870903216
972864000	304	3.26025147566084
972867600	304	2.61420824761452
972871200	304	2.79364553295074
972874800	304	3.04319777045574
972878400	304	2.02633459175045
972882000	304	1.00856906416009
972885600	304	0.182883812023781
972889200	304	-1.66155245764146
972892800	304	-1.05631436932499
972896400	304	0.0594476708808185
972900000	304	0.575886552961171
972903600	304	1.0647376990532
972907200	304	0.340695250398043
972910800	304	0.151684055251638
972914400	304	0.138018220630481
972918000	304	-0.0146661463751402
972921600	304	0.234431522260499
972925200	304	0.599039452531216
972928800	304	0.870437649165009
972932400	304	1.26057883560226
972936000	304	1.27709844450284
972939600	304	1.68740006007847
972943200	304	1.84082227366375
972946800	304	1.77130980953399
972950400	305	1.40669241812629
972954000	305	2.12493099814247
972957600	305	3.10299708652534
972961200	305	3.68792912951432
972964800	305	3.8154774275219
972968400	305	3.86141972878099
972972000	305	2.43849976448019
972975600	305	2.62915631959909
972979200	305	3.14936916978081
972982800	305	3.63241496879561
972986400	305	3.68983384847382
972990000	305	3.69346083807053
972993600	305	2.61066402282199
972997200	305	3.43362172641957
973000800	305	3.71059069970077
973004400	305	3.75313696715276
973008000	305	3.5378187753425
973011600	305	3.23158283706878
973015200	305	2.1468507774351
973018800	305	1.9434979154534
973022400	305	1.52305491201683
973026000	305	0.558335643894809
973029600	305	-0.412801950351875
973036800	306	-3.16005893714619
973040400	306	-2.24307270483915
973044000	306	-1.92815489747281
973047600	306	-1.70046469721847
973051200	306	-1.51759325856008
973054800	306	-1.22956616076379
973058400	306	-1.45176114088046
973062000	306	-1.92546104241765
973065600	306	-1.72003513015365
973069200	306	-1.46623057322315
973072800	306	-0.694924372051649
973076400	306	-0.0236565818807038
973080000	306	1.32393651692345
973083600	306	1.21757547225424
973087200	306	0.923144829714677
973090800	306	0.355812266194525
973094400	306	0.0409881056332458
973098000	306	-0.130302078034743
973101600	306	1.08249910804906
973105200	306	0.372834045964124
973108800	306	0.252053085754263
973112400	306	0.464452550752889
973116000	306	0.725242578969695
973119600	306	0.986555170052695
973123200	307	0.225652664542543
973126800	307	0.207988192495243
973130400	307	0.195473582703648
973134000	307	0.11100580333589
973137600	307	0.00924405293878318
973141200	307	-0.0956919387431071
973144800	307	0.464829671893045
973148400	307	-0.266616660467115
973152000	307	-0.851642057389576
973155600	307	-1.0078563781996
973159200	307	-0.878019213936809
973162800	307	-0.764654244315715
973166400	307	0.790109607268625
973170000	307	0.878519540532102
973173600	307	0.873105546808511
973177200	307	0.944224106476249
973180800	307	1.15217465008063
973184400	307	1.37323243060793
973188000	307	1.41889811123996
973191600	307	1.13657140983341
973195200	307	-0.155888899012982
973198800	307	-1.22754880303559
973202400	307	-2.09069039966968
973206000	307	-2.87318209302164
973209600	308	-2.36779216639137
973213200	308	-3.24101348120612
973216800	308	-4.04173032963067
973220400	308	-4.43525843787445
973224000	308	-4.47466291600054
973227600	308	-4.40701815677465
973231200	308	-4.8782570366138
973234800	308	-3.69512233368445
973238400	308	-2.59994116478782
973242000	308	-1.80055990810942
973245600	308	-1.22834826182497
973249200	308	-0.6648841404233
973252800	308	-2.70192447606027
973256400	308	-1.56167922244467
973260000	308	-1.04893542880568
973263600	308	-0.80157070440808
973267200	308	-0.927092912284512
973270800	308	-1.17201289010551
973274400	308	-1.18446583611874
973278000	308	-2.01972624890343
973281600	308	-3.12006646852512
973285200	308	-3.88177116249446
973288800	308	-4.30779764312894
973292400	308	-4.6688939956526
973296000	309	-6.47904295849071
973299600	309	-5.55040736131044
973303200	309	-5.40685829190422
973306800	309	-5.45698011754676
973310400	309	-5.29155963903317
973314000	309	-4.99642317005164
973317600	309	-3.95180886614502
973321200	309	-2.89166997893306
973324800	309	-2.29502270777383
973328400	309	-2.08713555675234
973332000	309	-1.89236509162601
973335600	309	-1.70786852131073
973339200	309	-4.38114650247168
973342800	309	-2.55159983780182
973346400	309	-1.5385600911439
973350000	309	-1.26321904721838
973353600	309	-1.49698569471026
973357200	309	-1.77435971776929
973360800	309	-2.2410862358778
973364400	309	-2.55076084143424
973368000	309	-2.94743003923782
973371600	309	-3.61653415545321
973375200	309	-4.38181748099442
973378800	309	-4.93039326132598
973382400	310	-8.5579864155538
973386000	310	-7.21676375496374
973389600	310	-6.56920212082737
973393200	310	-5.86649372370028
973396800	310	-5.17948918295218
973400400	310	-4.4901456535585
973404000	310	-3.48251949821458
973407600	310	-2.47122364550511
973411200	310	-1.49645074174081
973414800	310	-1.06133639048758
973418400	310	-0.775871428965776
973422000	310	-0.415342671592963
973425600	310	-1.45681495623498
973429200	310	0.206512028645767
973432800	310	0.918363693824929
973436400	310	1.30305151488778
973440000	310	1.67659573124245
973443600	310	1.95450233306512
973447200	310	-0.425154104429266
973450800	310	0.262700728904694
973454400	310	0.529520876861264
973458000	310	0.442750974152891
973461600	310	-0.283837529491725
973465200	310	-0.96613730759926
973468800	311	-5.79704194976403
973472400	311	-5.46685797477335
973476000	311	-5.14205939526264
973479600	311	-5.26664187692076
973483200	311	-5.58443906168671
973486800	311	-5.78786126428849
973490400	311	0.486830141541112
973494000	311	-0.280248883607896
973497600	311	-0.0759160532805919
973501200	311	0.675006536458435
973504800	311	1.80678780321635
973508400	311	2.93672494116806
973512000	311	-1.33576345377355
973515600	311	1.0980495919816
973519200	311	3.29263816978799
973522800	311	4.96845734155361
973526400	311	4.62105266318134
973530000	311	3.16154558409832
973533600	311	2.87039612959902
973537200	311	5.37737406061592
973540800	311	5.75243178774522
973544400	311	5.11515819215366
973548000	311	4.85571276279115
973551600	311	4.6344128029049
973555200	312	4.13216053796482
973558800	312	4.23642125858906
973562400	312	3.96323172566436
973566000	312	3.59335365255909
973569600	312	3.27063560483946
973573200	312	2.99791411468216
973576800	312	1.88074311975947
973580400	312	1.59565621580987
973584000	312	1.78242403850566
973587600	312	2.12768449276905
973591200	312	2.66290702987708
973594800	312	3.26762937118542
973598400	312	2.1435172940425
973602000	312	3.66837408537138
973605600	312	4.22626777051536
973609200	312	4.44455616387654
973612800	312	3.9495335832235
973616400	312	3.20530780998368
973620000	312	1.13359723104359
973623600	312	0.745876003496882
973627200	312	0.103365447068348
973630800	312	-0.341414159517293
973634400	312	-0.518211282829279
973638000	312	-0.633612604872837
973641600	313	0.116775755161694
973645200	313	0.110243241472425
973648800	313	-0.104173778550135
973652400	313	-0.368160496435633
973656000	313	-0.446436403599277
973659600	313	-0.419205610589523
973663200	313	-0.824284653764955
973666800	313	-0.809988279820361
973670400	313	-1.11217467490508
973674000	313	-1.20540608499144
973677600	313	-0.99792715522839
973681200	313	-0.727873316782295
973684800	313	0.291574766188697
973688400	313	0.904755421836086
973692000	313	1.25894643119153
973695600	313	1.31071552274045
973699200	313	1.14556882966086
973702800	313	1.10411240292517
973706400	313	1.7259918745618
973710000	313	1.48061657885199
973713600	313	0.761315878611083
973717200	313	0.0295513281402542
973720800	313	-0.449523890813481
973724400	313	-0.866470468441531
973728000	314	0.274278104564353
973731600	314	-0.402218880409183
973735200	314	-0.586794942304011
973738800	314	-0.633499604579802
973742400	314	-0.467919444990089
973746000	314	-0.230427360299977
973749600	314	-1.01520435504601
973753200	314	-0.544650147152448
973756800	314	-0.00935491580926777
973760400	314	0.557016936228771
973764000	314	1.09829683508287
973767600	314	1.62770613814651
973771200	314	1.31721876519924
973774800	314	1.71008032342078
973778400	314	1.78074894046276
973782000	314	1.73825654749364
973785600	314	1.53426409395394
973789200	314	1.25240369453012
973792800	314	1.35200678521832
973796400	314	1.0740242757429
973800000	314	0.261835865285725
973803600	314	-0.445499332550976
973807200	314	-1.1032491582573
973810800	314	-1.78946622835627
973814400	315	-2.47374881403729
973818000	315	-2.89151462275716
973821600	315	-3.17341083428065
973825200	315	-3.3606099622372
973828800	315	-3.37161717255075
973832400	315	-3.33361549974795
973836000	315	-3.29939737313412
973839600	315	-2.99935959434752
973843200	315	-1.89468201119172
973846800	315	-0.637492991518859
973850400	315	-0.197085036027654
973854000	315	0.0834408872136463
973857600	315	0.144648862459233
973861200	315	0.340764684041779
973864800	315	0.194993848105438
973868400	315	-0.1138744723062
973872000	315	-0.266462017164816
973875600	315	-0.330512377577875
973879200	315	0.588235841007592
973882800	315	0.351094638167043
973886400	315	-0.883331173697259
973890000	315	-2.0746432314615
973893600	315	-2.92166051439748
973897200	315	-3.58576510906825
973900800	316	-3.59863508160999
973904400	316	-3.38287444884158
973908000	316	-3.88581292623838
973911600	316	-4.37681089030101
973915200	316	-4.35750565859274
973918800	316	-4.24854162540231
973922400	316	-3.20096616331696
973926000	316	-2.90214588903811
973929600	316	-1.8677623419518
973933200	316	-0.852584886604764
973936800	316	-0.499513119220046
973940400	316	-0.274009756061713
973944000	316	0.913892394620354
973947600	316	1.33306105382503
973951200	316	1.46601188186851
973954800	316	1.4642656059741
973958400	316	1.37337587530226
973962000	316	1.26503868157185
973965600	316	0.430770763892356
973969200	316	0.312229526176517
973972800	316	0.242339422245673
973976400	316	0.120954074801302
973980000	316	-0.754071467796595
973983600	316	-1.2886891804695
973987200	317	-6.46101176330576
973990800	317	-6.48107570025005
973994400	317	-6.3606328652794
973998000	317	-6.04816008599582
974001600	317	-5.67240462443731
974005200	317	-5.25438679557143
974008800	317	-2.80468955254978
974012400	317	-3.00958082133704
974016000	317	-2.65119391043242
974019600	317	-1.78576751586672
974023200	317	-0.692293813506109
974026800	317	0.336224315695293
974030400	317	1.25192177669799
974034000	317	1.99292892244456
974037600	317	2.08734176480848
974041200	317	2.29405906988168
974044800	317	2.41863613432043
974048400	317	2.46305666771286
974052000	317	3.63557651463908
974055600	317	2.76859910864037
974059200	317	1.48530187940682
974062800	317	0.119202755943211
974066400	317	-0.958480495252111
974070000	317	-1.90310184149826
974073600	318	-4.53890531098909
974077200	318	-5.62499200731716
974080800	318	-6.54109509245699
974084400	318	-6.75464224466918
974088000	318	-6.22729349108945
974091600	318	-5.6876182707077
974095200	318	-4.40746382876812
974098800	318	-4.30636796841258
974102400	318	-3.05917130204088
974106000	318	-1.60196518481846
974109600	318	-0.630694754205131
974113200	318	0.246927787837715
974116800	318	-2.50831640568686
974120400	318	-0.423189019922371
974124000	318	1.07909647947128
974127600	318	2.54987191929379
974131200	318	3.35195364911109
974134800	318	3.98041149291895
974138400	318	0.78909877115582
974142000	318	2.74916127902571
974145600	318	3.23991664154818
974149200	318	3.61830261525797
974152800	318	3.55232353110115
974156400	318	3.56603874560011
974160000	319	-3.60290504330742
974163600	319	-2.73109479500342
974167200	319	-1.03563220562526
974170800	319	0.480408482213284
974174400	319	2.08568959639574
974178000	319	3.91723584790652
974181600	319	4.57542946657165
974185200	319	5.64875344594073
974188800	319	5.33073751105666
974192400	319	4.56797213069442
974196000	319	4.00786233896367
974199600	319	3.78188877703307
974203200	319	-1.00533053946498
974206800	319	1.21507667663803
974210400	319	3.16348074186506
974214000	319	3.82461981005344
974217600	319	4.23274211963758
974221200	319	4.5680180381547
974224800	319	-0.0583776820497612
974228400	319	3.10536728854065
974232000	319	5.71714286782801
974235600	319	7.97997231338928
974239200	319	7.46328593499752
974242800	319	6.9537953836552
974246400	320	2.99460461251678
974250000	320	4.4597447400437
974253600	320	4.70220449110122
974257200	320	4.41278074998881
974260800	320	4.13820505328604
974264400	320	4.08640186835456
974268000	320	2.05338449593701
974271600	320	2.59901006174634
974275200	320	2.86003629997785
974278800	320	3.28817547284914
974282400	320	3.44569043203102
974286000	320	3.35327240122479
974289600	320	1.01241473743837
974293200	320	1.36961832353707
974296800	320	1.28323173460892
974300400	320	1.54411760910363
974304000	320	1.77328559030619
974307600	320	2.05608961680202
974311200	320	0.189977968120564
974314800	320	1.61881339295727
974318400	320	2.07081299593882
974322000	320	2.31479927788382
974325600	320	2.49883020206576
974329200	320	2.57753926409746
974332800	321	-2.00147266819985
974336400	321	-3.2051383648131
974340000	321	-2.743278599132
974343600	321	-1.83136513438558
974347200	321	-0.867198425498436
974350800	321	0.305926485874751
974354400	321	2.43134686203139
974358000	321	2.16016229807118
974361600	321	3.48768716692689
974365200	321	4.6986730843383
974368800	321	4.91503682352911
974372400	321	5.0209785327506
974376000	321	1.24200391064212
974379600	321	3.17591262834095
974383200	321	4.50410547057886
974386800	321	4.86835467401888
974390400	321	5.30333674879155
974394000	321	5.77627549009241
974397600	321	3.89996888628529
974401200	321	4.3627852657467
974404800	321	3.59421190882094
974408400	321	2.89071350154271
974412000	321	2.77894610626964
974415600	321	2.71786938921773
974419200	322	1.1510621627613
974422800	322	1.27310948531614
974426400	322	1.16491148055697
974430000	322	1.09949949598529
974433600	322	1.44760373927894
974437200	322	1.90898700409472
974440800	322	0.797038609323054
974444400	322	1.47484864443478
974448000	322	2.39175020794342
974451600	322	3.42171772450719
974455200	322	4.63485234042542
974458800	322	5.65030372656915
974462400	322	5.30184951661211
974466000	322	6.12242584823973
974469600	322	6.59615985430298
974473200	322	6.96901211968287
974476800	322	7.04271845270223
974480400	322	7.11318105907063
974484000	322	4.33475017078348
974487600	322	4.88439876175692
974491200	322	5.58718677067985
974494800	322	7.12317904922491
974498400	322	8.91552808576265
974502000	322	10.2641658989276
974505600	323	4.10364953656958
974509200	323	4.99270003219464
974512800	323	6.05669588160135
974516400	323	6.5013897503928
974520000	323	6.58383389421757
974523600	323	6.88979686485465
974527200	323	1.85666049779076
974530800	323	3.45600173807887
974534400	323	5.9754564713372
974538000	323	7.5151574194619
974541600	323	8.76892404658499
974545200	323	9.78711059566584
974548800	323	2.43993583607044
974552400	323	6.37668055280704
974556000	323	9.23846618282716
974559600	323	10.3460330867683
974563200	323	10.7567356826411
974566800	323	10.8196332826742
974570400	323	8.70354533938537
974574000	323	9.69950088971992
974577600	323	9.19977369992221
974581200	323	8.99281754143044
974584800	323	8.43357907615014
974588400	323	7.85898137141952
974592000	324	6.89562353812253
974595600	324	6.95069371109283
974599200	324	6.05637341836296
974602800	324	5.1152838699491
974606400	324	4.75442125552469
974610000	324	4.54762480388487
974613600	324	2.79519437095005
974617200	324	2.53692274266536
974620800	324	2.03021825447895
974624400	324	1.82870110985928
974628000	324	1.66922643287718
974631600	324	1.42918444808776
974635200	324	0.780378621191186
974638800	324	0.590966972758794
974642400	324	0.658949185322547
974646000	324	1.01712903153746
974649600	324	1.34401845274819
974653200	324	1.58636641979735
974656800	324	-2.19754440736645
974660400	324	0.407564869946277
974664000	324	2.37280787609464
974667600	324	4.07480343661361
974671200	324	5.03639717925132
974674800	324	5.60320383599521
974678400	325	4.03397689756192
974682000	325	5.47179185515403
974685600	325	6.89479650258647
974689200	325	7.60032469553995
974692800	325	7.38873099522361
974696400	325	7.11837570784451
974700000	325	5.46484264088596
974703600	325	6.16283187065417
974707200	325	6.43397677059497
974710800	325	6.41288453122994
974714400	325	5.97521788740226
974718000	325	5.55137181067771
974721600	325	8.20367634514695
974725200	325	5.8614662968599
974728800	325	5.06824392753713
974732400	325	4.54462763164472
974736000	325	3.934708092176
974739600	325	3.14378798055172
974743200	325	5.99478723706621
974746800	325	4.6382670915913
974750400	325	4.9040159525002
974754000	325	4.96196361682303
974757600	325	4.78547172999319
974761200	325	4.69651584396232
974764800	326	1.9910256515771
974768400	326	1.97693435074516
974772000	326	0.582824532000715
974775600	326	-0.526317966525663
974779200	326	-0.652610654354419
974782800	326	-0.76443320995179
974786400	326	8.42175564353361
974790000	326	6.4390141321154
974793600	326	5.79942261871351
974797200	326	4.97774398562497
974800800	326	4.38875366711142
974804400	326	3.86510666590183
974808000	326	0.215044335251644
974811600	326	0.321220857026407
974815200	326	0.64267290029422
974818800	326	0.87266331332012
974822400	326	1.43596581717624
974826000	326	1.75710427075035
974829600	326	2.03862181627029
974833200	326	2.72355701281245
974836800	326	3.82812279948438
974840400	326	5.42467226736293
974844000	326	5.80088398071904
974847600	326	6.10145091519943
974851200	327	5.67203883484227
974854800	327	6.96150337256563
974858400	327	7.46448889222207
974862000	327	7.94420934955177
974865600	327	8.96612366095003
974869200	327	9.56618554367092
974872800	327	11.6615635800477
974876400	327	9.5281338557116
974880000	327	8.03746624605571
974883600	327	7.81726264595129
974887200	327	8.49777451109385
974890800	327	8.65080931311927
974894400	327	2.29801766982786
974898000	327	5.85365522590032
974901600	327	6.74057140758074
974905200	327	6.68487095014456
974908800	327	6.12000507997892
974912400	327	5.71030458572294
974916000	327	6.16215484171699
974919600	327	5.15623079543726
974923200	327	3.76280755055501
974926800	327	2.45384558351715
974930400	327	1.33658136380897
974934000	327	0.41714045400308
974937600	328	-7.7103558443067
974941200	328	-6.96756956739715
974944800	328	-5.56401382279285
974948400	328	-4.40623548753414
974952000	328	-3.10828849035073
974955600	328	-1.775417489721
974959200	328	-2.66738586959979
974962800	328	0.0417150735302078
974966400	328	1.70510038089235
974970000	328	3.19441752400788
974973600	328	3.6694034741842
974977200	328	3.89605229531952
974980800	328	5.54837557643575
974984400	328	4.27044543411121
974988000	328	3.61459726496124
974991600	328	3.33719484570286
974995200	328	3.11165878756444
974998800	328	2.83050140006027
975002400	328	2.70579536209659
975006000	328	2.53687202271596
975009600	328	2.7772448118653
975013200	328	2.53845554177118
975016800	328	2.64480564294976
975020400	328	2.97685773085569
975024000	329	0.539654769268734
975027600	329	2.76235851774826
975031200	329	4.77129526622985
975034800	329	6.08679459037338
975038400	329	5.86681571326807
975042000	329	5.38813973053278
975045600	329	4.65793155921399
975049200	329	3.91978713126978
975052800	329	4.1157296795305
975056400	329	5.1131296045565
975060000	329	5.46132045858823
975063600	329	5.5453195243426
975067200	329	4.07792841998804
975070800	329	3.39143543073553
975074400	329	2.77345628090608
975078000	329	2.60841105516774
975081600	329	2.33705488774134
975085200	329	2.0302048701213
975088800	329	1.19361863598441
975092400	329	1.34286011674778
975096000	329	1.73639725312368
975099600	329	1.85211447176272
975103200	329	1.46258666084077
975106800	329	1.19894161698927
975110400	330	0.38844886745402
975114000	330	0.253249225180617
975117600	330	0.00345634539105653
975121200	330	-0.363848171887764
975124800	330	-0.670505902855497
975128400	330	-1.00133477971985
975132000	330	-2.41664881399512
975135600	330	-2.34877758506729
975139200	330	-2.27565201284037
975142800	330	-2.12721726386981
975146400	330	-1.9212233816821
975150000	330	-1.61418456321464
975153600	330	-1.02824560164344
975157200	330	-0.368666630282473
975160800	330	-0.142624454738646
975164400	330	0.0460310043263435
975168000	330	0.160763180147054
975171600	330	0.195884407252432
975175200	330	1.38519203659603
975178800	330	1.49712098325454
