Unix	jday	U.component_of_wind
846727200	305	1.42241330613509
846730800	305	0.923154509706764
846734400	305	0.303004899134352
846738000	305	-0.150368844597685
846741600	305	-1.12834589817141
846745200	305	-2.20599511503712
846748800	305	-2.08932800054276
846752400	305	-1.4216428871624
846756000	305	-0.3310697833349
846759600	305	0.729414445644701
846763200	305	2.76928729901162
846766800	305	3.47879880269765
846770400	305	3.41351667622209
846774000	305	3.07271613583565
846777600	305	3.88212727498351
846781200	305	4.79183100405824
846784800	305	7.21900979505821
846788400	305	7.34227844836794
846792000	305	6.96655690490206
846795600	305	6.67047952631936
846799200	305	5.82648058323629
846806400	306	2.22525588389473
846810000	306	1.85433214479346
846813600	306	1.67006600875356
846817200	306	1.42799594274671
846820800	306	0.949321876821702
846824400	306	0.584063760811235
846828000	306	0.376209121489485
846831600	306	0.68799685395505
846835200	306	1.49799948318941
846838800	306	2.47987210324265
846842400	306	3.21986804512963
846846000	306	3.66313120397808
846849600	306	2.2463210108368
846853200	306	3.15306314528137
846856800	306	3.28181742529525
846860400	306	3.27067099733398
846864000	306	3.19369580342874
846867600	306	3.08490717087487
846871200	306	5.28221711782033
846874800	306	4.12381847153363
846878400	306	3.63882169938692
846882000	306	3.03214821535463
846885600	306	2.49550373581409
846889200	306	1.79402523260685
846892800	307	-0.501283337716065
846896400	307	-0.711143443522064
846900000	307	-1.16722377890935
846903600	307	-1.88105087112313
846907200	307	-2.53419288068439
846910800	307	-3.05324003670271
846914400	307	-3.16579199763616
846918000	307	-2.68765336934076
846921600	307	-2.30676096614814
846925200	307	-1.69104102353378
846928800	307	-1.22062000345211
846932400	307	-0.820090767937843
846936000	307	2.01948994445639
846939600	307	1.66152681438159
846943200	307	1.46920058735278
846946800	307	1.57167919620397
846950400	307	1.9028890531581
846954000	307	2.09906711122507
846957600	307	2.6425063443696
846961200	307	2.4223022990827
846964800	307	2.12692890773901
846968400	307	1.55586756584749
846972000	307	0.63914104604011
846975600	307	-0.044946925824254
846979200	308	1.62064246302824
846982800	308	0.49240549225963
846986400	308	-0.225443461093278
846990000	308	-0.54833402874813
846993600	308	-0.848047494443794
846997200	308	-1.06905474189687
847000800	308	-1.12519505614307
847004400	308	-0.654918047939006
847008000	308	-0.0182517678052629
847011600	308	0.675482692899924
847015200	308	1.0124006883378
847018800	308	1.26848049168556
847022400	308	0.00320963368210391
847026000	308	0.478592355241357
847029600	308	1.08841706394539
847033200	308	1.56258538251374
847036800	308	1.64164513826942
847040400	308	1.70242899185206
847044000	308	0.222514572713086
847047600	308	0.563778758905592
847051200	308	-0.428861955323149
847054800	308	-2.00592230316909
847058400	308	-3.18943318203721
847062000	308	-4.06601631253417
847065600	309	-3.71764133321431
847069200	309	-5.20647125568925
847072800	309	-5.89185671474262
847076400	309	-6.3724176761404
847080000	309	-6.4562736724799
847083600	309	-6.54039091515876
847087200	309	-5.26646837706308
847090800	309	-5.4133071327595
847094400	309	-4.94404664394167
847098000	309	-4.20664490986319
847101600	309	-3.55302573626382
847105200	309	-2.95833875951427
847108800	309	-2.59787376311369
847112400	309	-1.72093058918071
847116000	309	-1.40095303509701
847119600	309	-1.53930570569898
847123200	309	-1.45561244422854
847126800	309	-1.15442718058679
847130400	309	-0.469296849533747
847134000	309	-0.510482388693571
847137600	309	-0.794560890524736
847141200	309	-1.76230013217328
847144800	309	-3.20429331612281
847148400	309	-4.31204240231337
847152000	310	-4.72590690973365
847155600	310	-5.96717757096206
847159200	310	-6.69068613690193
847162800	310	-6.95985467417534
847166400	310	-6.70661033910313
847170000	310	-6.39861130060706
847173600	310	-4.36755955236202
847177200	310	-4.85949411893338
847180800	310	-4.5742759131641
847184400	310	-3.78436705641445
847188000	310	-2.73830726635174
847191600	310	-1.81571734898939
847195200	310	-2.76460537063274
847198800	310	-1.31072410709346
847202400	310	-0.752272978348865
847206000	310	-0.358471467901115
847209600	310	0.298935045960619
847213200	310	1.03818361100345
847216800	310	-1.58576133184102
847220400	310	0.53890949540276
847224000	310	1.09323452700183
847227600	310	1.05771922859917
847231200	310	1.3043967509248
847234800	310	1.56175553996896
847238400	311	0.951637990347456
847242000	311	0.412402248948909
847245600	311	-0.00560069270757049
847249200	311	-0.432090068191182
847252800	311	-0.67794815842173
847256400	311	-0.695696057558539
847260000	311	-2.40895283221229
847263600	311	-0.357178643599277
847267200	311	1.06354515313185
847270800	311	2.06996364757685
847274400	311	2.96165065748928
847278000	311	3.46638476495369
847281600	311	4.94984798246015
847285200	311	3.90642392634992
847288800	311	3.52030945385955
847292400	311	3.22816226479369
847296000	311	3.6196213598836
847299600	311	3.9070909819336
847303200	311	2.60778548107943
847306800	311	4.97596219777101
847310400	311	5.76728231472837
847314000	311	5.58535260113932
847317600	311	4.89934213328065
847321200	311	4.02079292110794
847324800	312	0.228771285278311
847328400	312	1.00743580183768
847332000	312	2.32045442600983
847335600	312	3.41934995706709
847339200	312	3.17533035078823
847342800	312	2.95388278958553
847346400	312	1.9979679319233
847350000	312	2.0159184324684
847353600	312	1.72275684943612
847357200	312	1.61101680924369
847360800	312	1.71577420979463
847364400	312	1.73479505819781
847368000	312	1.94619014634509
847371600	312	1.90449448087105
847375200	312	1.80346482812225
847378800	312	1.47907669031853
847382400	312	1.16880614524576
847386000	312	1.3145267470263
847389600	312	2.82727962732098
847393200	312	3.8211049543477
847396800	312	4.7071686104952
847400400	312	5.26165434485055
847404000	312	5.2636456878762
847407600	312	5.02949350237274
847411200	313	3.01143776748517
847414800	313	2.75341453756139
847418400	313	1.37226522686669
847422000	313	-0.138262587243531
847425600	313	-1.1631571339624
847429200	313	-2.00815072001421
847432800	313	-1.69486342222455
847436400	313	-1.15234249660749
847440000	313	-0.746400017814609
847443600	313	-0.326796711064367
847447200	313	-0.181377021706959
847450800	313	0.186130053860223
847454400	313	0.0438982105111989
847458000	313	0.176562054520117
847461600	313	0.714398636421971
847465200	313	1.49559734641307
847468800	313	2.6107240058736
847472400	313	3.68668566741083
847476000	313	3.50363166459313
847479600	313	3.68655817074026
847483200	313	3.32886453734256
847486800	313	2.95032351337714
847490400	313	2.64215880187156
847494000	313	2.54269414100238
847497600	314	3.61220651059765
847501200	314	4.17351925036499
847504800	314	3.6914148982127
847508400	314	2.50906581741527
847512000	314	0.99290912114408
847515600	314	-0.313164507800765
847519200	314	-1.65059227134985
847522800	314	-1.99009919693484
847526400	314	-1.8627360184787
847530000	314	-1.46374875902842
847533600	314	-1.37576579669139
847537200	314	-1.29729172682066
847540800	314	-0.165245884135262
847544400	314	0.397495690304461
847548000	314	1.52333780350326
847551600	314	2.0055662992741
847555200	314	1.88082722985664
847558800	314	2.0004856170342
847562400	314	1.37947681076507
847566000	314	1.6295168690113
847569600	314	1.78147337411626
847573200	314	1.60271378975182
847576800	314	0.468890557790542
847580400	314	-0.577721180116991
847584000	315	-1.51235374805822
847587600	315	-2.62531668226442
847591200	315	-3.00869437485125
847594800	315	-3.30744750077886
847598400	315	-3.67162502158436
847602000	315	-4.05173618853306
847605600	315	-3.73674190216372
847609200	315	-3.79761508397658
847612800	315	-3.85062951906685
847616400	315	-4.01623477272932
847620000	315	-4.17457378948351
847623600	315	-4.33445273867875
847627200	315	-3.76367019384695
847630800	315	-4.15535959430163
847634400	315	-4.13530267610345
847638000	315	-4.27562176823754
847641600	315	-4.11713051210796
847645200	315	-3.73194342883858
847648800	315	-3.3037158788947
847652400	315	-2.62185824045782
847656000	315	-2.29446152656931
847659600	315	-2.70206205217568
847663200	315	-3.50584764591955
847666800	315	-4.44572631175214
847670400	316	-6.51346724973074
847674000	316	-6.58422627873069
847677600	316	-6.24050719233139
847681200	316	-5.60162305369563
847684800	316	-4.93124691484702
847688400	316	-3.75028893021912
847692000	316	-3.55096615232339
847695600	316	-1.39517187327398
847699200	316	0.850072038881894
847702800	316	2.38576696636699
847706400	316	2.87313382519447
847710000	316	3.52097138758998
847713600	316	0.384964527082739
847717200	316	1.32833726030129
847720800	316	0.285313199100488
847724400	316	-0.278243381125787
847728000	316	-0.0617620813355946
847731600	316	0.242001017578667
847735200	316	0.585788913941401
847738800	316	1.6943607527177
847742400	316	3.03669266754244
847746000	316	3.98264543687236
847749600	316	4.7189603222136
847753200	316	5.37812725786604
847756800	317	4.69205921158275
847760400	317	5.60310847745173
847764000	317	7.12374214697125
847767600	317	7.96347334591665
847771200	317	7.36928327140291
847774800	317	6.58790273859589
847778400	317	4.17857797508613
847782000	317	2.95494404972439
847785600	317	2.13952758906417
847789200	317	1.18885896336568
847792800	317	0.430111222678376
847796400	317	-0.597027544406741
847800000	317	-2.42965580721851
847803600	317	-2.09420493572398
847807200	317	-1.29809406982642
847810800	317	-0.417180071059845
847814400	317	0.305962730165799
847818000	317	0.848273779795006
847821600	317	1.26678472126044
847825200	317	2.28346409292899
847828800	317	3.59945636886325
847832400	317	5.17914612513275
847836000	317	6.06161254146295
847839600	317	6.80116320389594
847843200	318	6.61940037903136
847846800	318	7.43876196933579
847850400	318	7.96357039578556
847854000	318	8.41844581405278
847857600	318	8.71632065496736
847861200	318	8.66406231740538
847864800	318	5.70172016741048
847868400	318	6.57795233836402
847872000	318	6.43802591195324
847875600	318	6.266116017558
847879200	318	6.43700278389076
847882800	318	6.60326267140138
847886400	318	3.08653894676066
847890000	318	5.52618617335932
847893600	318	6.55758049315792
847897200	318	6.18561206394627
847900800	318	5.7316821485053
847904400	318	5.35636023289918
847908000	318	1.85820940667936
847911600	318	3.90497558616784
847915200	318	4.20217460922021
847918800	318	3.35824263799472
847922400	318	2.38955550537838
847926000	318	1.60020829679064
847929600	319	-3.72034295288813
847933200	319	-3.37394769954364
847936800	319	-2.05265277683037
847940400	319	-0.647172418902412
847944000	319	-0.0101299307979577
847947600	319	0.519242386963733
847951200	319	-2.92253550181613
847954800	319	-1.22615889267966
847958400	319	-0.548075501059038
847962000	319	-0.0289757005028044
847965600	319	-0.0734525312983389
847969200	319	0.0381125519681282
847972800	319	-0.0931578657882657
847976400	319	0.979889090303965
847980000	319	1.40478878230591
847983600	319	1.87869321828899
847987200	319	2.09967001476386
847990800	319	2.33896036181189
847994400	319	2.79165506464303
847998000	319	3.41700778414811
848001600	319	4.27904478755384
848005200	319	4.56386493213169
848008800	319	4.68400780853901
848012400	319	4.54613945494422
848016000	320	3.07655373534009
848019600	320	3.47358175355452
848023200	320	4.03486564222077
848026800	320	3.70782203743375
848030400	320	3.43318728353448
848034000	320	3.32340004951222
848037600	320	2.76448679899297
848041200	320	3.00044863075842
848044800	320	3.85548298663213
848048400	320	4.42597036629054
848052000	320	4.69912331659312
848055600	320	4.6659509494266
848059200	320	1.27442116997605
848062800	320	2.9011368565994
848066400	320	3.65328216454816
848070000	320	3.44750151200546
848073600	320	3.26062754052311
848077200	320	3.18604152959726
848080800	320	3.78721714820749
848084400	320	4.61789418132641
848088000	320	5.03424809049136
848091600	320	5.14699441683814
848095200	320	5.5450907246758
848098800	320	5.84349004835294
848102400	321	4.68520480394645
848106000	321	5.53276436059302
848109600	321	5.9887844228326
848113200	321	6.49665782999065
848116800	321	6.75077547871617
848120400	321	6.61316955847366
848124000	321	3.95092270022949
848127600	321	5.03817491633686
848131200	321	6.60306302152429
848134800	321	7.52131678987741
848138400	321	7.31011400559187
848142000	321	7.26119489812027
848145600	321	5.42361814426986
848149200	321	6.42049244762552
848152800	321	6.28179027426748
848156400	321	5.34051332833702
848160000	321	5.17844833297787
848163600	321	4.97744506049855
848167200	321	2.40453172190437
848170800	321	4.05885490168565
848174400	321	4.06756806770595
848178000	321	3.25826594842436
848181600	321	2.10662096825467
848185200	321	1.03165236907805
848188800	322	-1.4015767042553
848192400	322	-2.5872793178293
848196000	322	-3.08420571151874
848199600	322	-2.85350603896958
848203200	322	-2.08563331235354
848206800	322	-1.04604925465495
848210400	322	-4.6273768965775
848214000	322	-0.831386615736637
848217600	322	1.85851214910337
848221200	322	3.52623783394506
848224800	322	3.80989024563995
848228400	322	3.94989074032065
848232000	322	2.23999642281967
848235600	322	2.55023848470516
848239200	322	2.34607389591358
848242800	322	2.27303660624895
848246400	322	2.09910512107165
848250000	322	1.97480674330554
848253600	322	2.37502370872473
848257200	322	1.22840197391441
848260800	322	-0.689060559276214
848264400	322	-2.16823525222237
848268000	322	-3.18030688748569
848271600	322	-3.796222093309
848275200	323	-4.69287299426508
848278800	323	-4.56019379606715
848282400	323	-4.10813519613412
848286000	323	-3.59712439565174
848289600	323	-3.64246841097229
848293200	323	-4.19817928715127
848296800	323	-6.30092134336562
848300400	323	-6.4926039553427
848304000	323	-8.31877497775577
848307600	323	-8.869646556568
848311200	323	-8.3509801546806
848314800	323	-7.64487288423316
848318400	323	-8.85391249928053
848322000	323	-7.59727419509501
848325600	323	-7.31920879895319
848329200	323	-6.371015329616
848332800	323	-4.3222829814963
848336400	323	-3.00135140472134
848340000	323	-3.05367280167509
848343600	323	-0.825250749194978
848347200	323	1.96386784572889
848350800	323	3.47690360039812
848354400	323	3.92884307769227
848358000	323	4.52592702781801
848361600	324	0.998248359301603
848365200	324	3.80834690869415
848368800	324	5.09206754855173
848372400	324	6.12429418788221
848376000	324	6.81689532344471
848379600	324	7.31992683121295
848383200	324	3.48623783282256
848386800	324	5.66357718310899
848390400	324	6.71339974046127
848394000	324	7.48723288586283
848397600	324	8.40241762511714
848401200	324	8.97068942404271
848404800	324	5.37474881434142
848408400	324	7.83312391030268
848412000	324	9.27775427144095
848415600	324	9.98092213089731
848419200	324	9.94708271610525
848422800	324	9.59103742290502
848426400	324	10.4451983485676
848430000	324	8.40439209049385
848433600	324	7.94133454704298
848437200	324	7.66946720902374
848440800	324	7.86250294865491
848444400	324	8.11777882833488
848448000	325	2.45923196514049
848451600	325	4.16537410177755
848455200	325	4.41077282171493
848458800	325	4.60384140764322
848462400	325	5.19542813513222
848466000	325	5.65319754936638
848469600	325	-0.514676513540263
848473200	325	1.86799108828467
848476800	325	3.62763194838582
848480400	325	4.73155906393806
848484000	325	5.27879714247656
848487600	325	5.58289669883103
848491200	325	3.49286420415913
848494800	325	4.49127359043677
848498400	325	4.90615865831941
848502000	325	5.06556036604971
848505600	325	4.78102269338886
848509200	325	4.49673327854253
848512800	325	4.4588323687354
848516400	325	4.83266834700305
848520000	325	4.91720517610558
848523600	325	4.67694038199924
848527200	325	4.51958335922047
848530800	325	4.45937683685403
848534400	326	5.37222235555267
848538000	326	5.98709230637465
848541600	326	6.95872008693423
848545200	326	8.14148972934114
848548800	326	8.55568067104193
848552400	326	8.16605743619805
848556000	326	5.56160138713971
848559600	326	4.93838535641869
848563200	326	4.77597763286581
848566800	326	5.63548271849835
848570400	326	6.206963092549
848574000	326	6.51242320858193
848577600	326	7.09405773373182
848581200	326	7.00836285476921
848584800	326	6.6244466048581
848588400	326	5.81066405656583
848592000	326	4.97140631183857
848595600	326	4.29600489583965
848599200	326	2.09761673267506
848602800	326	3.1935970440072
848606400	326	3.02315433567124
848610000	326	2.35426070877164
848613600	326	1.01262341581298
848617200	326	-0.353437029971756
848620800	327	-4.05898907446039
848624400	327	-4.4697324744528
848628000	327	-4.93706005074047
848631600	327	-4.81232585617392
848635200	327	-4.08109726957525
848638800	327	-3.30656725715842
848642400	327	-5.89544425937655
848646000	327	-4.64568372863209
848649600	327	-3.03422269203212
848653200	327	-1.87836987790306
848656800	327	-0.302976049652379
848660400	327	1.26621650041956
848664000	327	-2.57934240263576
848667600	327	-0.228431049291893
848671200	327	1.78644112947466
848674800	327	3.00771141913774
848678400	327	3.26249239300273
848682000	327	3.68803857561643
848685600	327	0.706174768733053
848689200	327	3.2876229613552
848692800	327	3.89342354849407
848696400	327	3.66411264506423
848700000	327	2.33665648073258
848703600	327	0.943594789976815
848707200	328	-1.00427730942821
848710800	328	-0.547893260469639
848714400	328	0.503906960094017
848718000	328	1.77935368030416
848721600	328	3.56029299290544
848725200	328	5.28020400742118
848728800	328	-0.593908486257872
848732400	328	3.24376322135188
848736000	328	5.69700584260493
848739600	328	6.80647954849535
848743200	328	6.60645210426102
848746800	328	6.35869637733863
848750400	328	4.82174022615943
848754000	328	5.21569342342053
848757600	328	5.39813110890665
848761200	328	5.48744056135678
848764800	328	5.18072507615404
848768400	328	5.13816283136491
848772000	328	4.29584694014468
848775600	328	5.36424416517066
848779200	328	5.31506983920069
848782800	328	5.7968199606649
848786400	328	7.15739914940171
848790000	328	8.71835159907942
848793600	329	5.98573490375844
848797200	329	6.48008558851159
848800800	329	5.03929496929374
848804400	329	4.22091293672991
848808000	329	3.87417413513262
848811600	329	3.38027806918976
848815200	329	-3.08517095066529
848818800	329	-1.18837292698811
848822400	329	-0.183327257680532
848826000	329	0.0657973333095415
848829600	329	0.811764924152793
848833200	329	1.60650973610366
848836800	329	2.52162579688374
848840400	329	2.89893028055932
848844000	329	3.48253470297272
848847600	329	3.81394399123341
848851200	329	3.69743061921324
848854800	329	3.52655730578443
848858400	329	-1.25992198840489
848862000	329	2.9346602888096
848865600	329	5.60906306914305
848869200	329	6.74192182191496
848872800	329	6.17925161143389
848876400	329	5.75748632796397
848880000	330	3.13049998763613
848883600	330	3.75237247680221
848887200	330	4.23972992845208
848890800	330	4.35832429127306
848894400	330	4.29198306541685
848898000	330	4.0941793217929
848901600	330	0.934156646823004
848905200	330	1.17907331436848
848908800	330	1.6586113104043
848912400	330	2.35907451984309
848916000	330	2.94724993983155
848919600	330	3.41403248304941
848923200	330	3.54145517184913
848926800	330	3.2457834675
848930400	330	3.2703277606577
848934000	330	2.89605821667119
848937600	330	2.67229108327881
848941200	330	2.48052540283368
848944800	330	2.5155936440846
848948400	330	2.9916277559283
848952000	330	3.18402443532373
848955600	330	2.71838349690703
848959200	330	2.56077266508933
848962800	330	2.47606516391971
848966400	331	4.20119720167429
848970000	331	4.69961956099048
848973600	331	5.97123583040899
848977200	331	6.34269689525878
848980800	331	5.99922847556489
848984400	331	5.16821058800363
848988000	331	3.43329315335197
848991600	331	2.75176814559546
848995200	331	1.63190007922836
848998800	331	0.950279726199115
849002400	331	0.688519198006113
849006000	331	0.825809835618418
849009600	331	0.513698163464897
849013200	331	0.761920756017498
849016800	331	2.1537769068489
849020400	331	2.45750093339078
849024000	331	3.95809465301186
849027600	331	5.46725133768382
849031200	331	5.77166283960011
849034800	331	8.9690087992013
849038400	331	7.70659352526033
849042000	331	5.05589048501479
849045600	331	4.56117335814265
849049200	331	4.13624122943816
849052800	332	2.24879790610788
849056400	332	1.67733196461956
849060000	332	1.07368637989529
849063600	332	0.0399489999746255
849067200	332	-1.06039813065291
849070800	332	-1.9600410215623
849074400	332	-1.70960434073339
849078000	332	-1.89358537441314
849081600	332	-1.77943959935111
849085200	332	-1.87863265867506
849088800	332	-2.22553822144263
849092400	332	-2.4492798800841
849096000	332	-2.54291732815307
849099600	332	-2.91932671231312
849103200	332	-2.93896125753769
849106800	332	-2.92714640669984
849110400	332	-2.44154338576877
849114000	332	-2.00550048956606
849117600	332	-2.325964101545
849121200	332	-1.8022950110403
849124800	332	-1.30447124615631
849128400	332	-1.43919264623247
849132000	332	-2.39884064601553
849135600	332	-3.41856523641909
849139200	333	-3.75260456685001
849142800	333	-4.65435344834794
849146400	333	-4.95469081104965
849150000	333	-5.10225094241066
849153600	333	-4.21245407170739
849157200	333	-3.04375023592891
849160800	333	-2.06489346529372
849164400	333	-0.0801212731990066
849168000	333	1.84828790031134
849171600	333	3.94723954484871
849175200	333	4.66823209882297
849178800	333	4.65208345642472
849182400	333	2.50617200061248
849186000	333	2.51540601329953
849189600	333	-0.813189452372211
849193200	333	-1.01822353799133
849196800	333	-2.73506018926945
849200400	333	-4.44737971986638
849204000	333	-3.00889628192669
849207600	333	-1.63168756925752
849211200	333	4.39746280551036
849214800	333	8.21920786765501
849218400	333	8.19145915669816
849222000	333	8.15927033974307
849225600	334	5.0045082718062
849229200	334	5.92200743549608
849232800	334	5.36132984567329
849236400	334	5.05545030139214
849240000	334	5.4279681398253
849243600	334	5.86019410752044
849247200	334	5.37550551478481
849250800	334	5.94898637037916
849254400	334	5.46774000654678
849258000	334	4.85379442310201
849261600	334	4.4394989103426
849265200	334	4.00800143469488
849268800	334	-3.24236991840179
849272400	334	0.218310615907795
849276000	334	1.95245084745504
849279600	334	2.77597288713661
849283200	334	3.24395298120356
849286800	334	3.66484893195225
849290400	334	2.78357545359521
849294000	334	3.3980993428041
849297600	334	3.16810895222511
849301200	334	1.93196620649523
849304800	334	-0.537774233426326
849308400	334	-3.13783035838858
849312000	335	-6.11885776219583
849315600	335	-7.98051884621386
849319200	335	-9.14006954211017
849322800	335	-10.0486197594191
849326400	335	-10.08526820325
849330000	335	-10.123366210705
849333600	335	-7.81140752416805
849337200	335	-6.84624434873161
849340800	335	-4.96924627562754
849344400	335	-3.09130015605922
849348000	335	-1.64312899170993
849351600	335	0.210721189241328
849355200	335	-0.371860157021252
849358800	335	1.22809980154568
849362400	335	1.73057314247537
849366000	335	2.20761345451876
849369600	335	2.20277467289388
849373200	335	2.08060585901833
849376800	335	0.14999517389178
849380400	335	0.253809512803335
849384000	335	0.521917381763551
849387600	335	1.67407504827716
849391200	335	2.89596752839345
849398400	336	4.32768751546341
849402000	336	3.49954366045465
849405600	336	3.64089276210379
849409200	336	4.85492924810662
849412800	336	6.1291011361475
849416400	336	7.15150401927103
849420000	336	3.70936453628571
849423600	336	6.6774367822747
849427200	336	7.56421764843824
849430800	336	7.88507975912709
849434400	336	7.28101035463072
849438000	336	6.60745367025041
849441600	336	4.88130011231308
849445200	336	5.07819526208461
849448800	336	5.06988043504475
849452400	336	4.47978344833169
849456000	336	3.42971965744824
849459600	336	2.64000985241147
849463200	336	1.06457963917988
849466800	336	1.81115483749064
849470400	336	2.287518190214
849474000	336	2.78594283054092
849477600	336	3.52842425582853
849481200	336	3.9982387481563
849484800	337	2.64547705644723
849488400	337	2.39940772279296
849492000	337	3.68449357976278
849495600	337	5.81988746821359
849499200	337	8.20425095407746
849502800	337	9.1619832877507
849506400	337	5.36357438449417
849510000	337	5.07050076018845
849513600	337	4.82286903129762
849517200	337	5.52234580647661
849520800	337	5.38576588214411
849524400	337	5.2186439376836
849528000	337	5.20400325350731
849531600	337	3.99669748195085
849535200	337	2.73774009219035
849538800	337	2.03848426759121
849542400	337	1.81260089882748
849546000	337	1.56665048783495
849549600	337	0.809443772202947
849553200	337	-0.10498655054891
849556800	337	-0.339811390477165
849560400	337	-0.473121525550621
849564000	337	-0.882825021161746
849567600	337	-1.09460368711574
849571200	338	-4.85655916111449
849574800	338	-4.18099945414528
849578400	338	-4.24075533111891
849582000	338	-4.69551142328678
849585600	338	-4.94383622501614
849589200	338	-4.46448042537899
849592800	338	-4.84546677561583
849596400	338	-2.40384298319958
849600000	338	-0.00123664093495579
849603600	338	2.5918568082132
849607200	338	5.43133292189894
849610800	338	7.3941345214871
849614400	338	6.92385417819954
849618000	338	7.00150092093069
849621600	338	6.62866487153866
849625200	338	6.27239031523574
849628800	338	5.99591381921571
849632400	338	5.72238578048041
849636000	338	2.61584638907047
849639600	338	4.64736116650419
849643200	338	5.1518909429307
849646800	338	4.59299098392443
849650400	338	3.81412174414715
849654000	338	3.06467224293827
849657600	339	3.40442421024949
849661200	339	3.35084184761372
849664800	339	4.48784260386284
849668400	339	5.12213234424395
849672000	339	5.16616251693449
849675600	339	4.92614624541718
849679200	339	1.30406976202054
849682800	339	2.62479416358682
849686400	339	4.22624125505867
849690000	339	5.58544626971196
849693600	339	5.67215229013758
849697200	339	5.38152178191912
849700800	339	2.84796803788288
849704400	339	3.23596779939252
849708000	339	4.29587457286301
849711600	339	4.39872982894271
849715200	339	4.26522561312162
849718800	339	4.36644445168085
849722400	339	2.51787283838001
849726000	339	3.79597375944715
849729600	339	3.97304570935327
849733200	339	3.32155831589179
849736800	339	2.00606550898812
849740400	339	0.451019167893122
849744000	340	-2.42637790994734
849747600	340	-2.30663254215088
849751200	340	-2.07530654671543
849754800	340	-1.69409546783187
849758400	340	-1.07684605681985
849762000	340	-0.465062122519135
849765600	340	2.95809032116804
849769200	340	2.85567685159574
849772800	340	3.47024426951866
849776400	340	4.22829715966912
849780000	340	4.54751125097345
849783600	340	4.60534602730897
849787200	340	2.94931203402113
849790800	340	2.99114458517784
849794400	340	2.6414387035758
849798000	340	2.2639799633737
849801600	340	2.14110669763544
849805200	340	2.21084943638216
849808800	340	3.19465782522357
849812400	340	3.5000309934207
849816000	340	3.24620071231528
849819600	340	2.68274045074104
849823200	340	2.0720658654101
849826800	340	1.5484719616156
849830400	341	0.784285223719664
849834000	341	1.31943791008271
849837600	341	1.70175768978115
849841200	341	1.65586526110228
849844800	341	0.997098513883272
849848400	341	0.444644690925279
849852000	341	-0.560825774792151
849855600	341	-0.117722359599575
849859200	341	0.251315015398763
849862800	341	0.748724093783202
849866400	341	1.22200960733386
849870000	341	1.46297532613472
849873600	341	0.513172691894636
849877200	341	1.47079561624859
849880800	341	2.12819861229121
849884400	341	2.42450178360695
849888000	341	2.27274541551969
849891600	341	2.13632072294631
849895200	341	2.53632075647371
849898800	341	2.05856169108846
849902400	341	1.60352073254547
849906000	341	1.02741621680485
849909600	341	0.335721933044972
849913200	341	-0.239793356191429
849916800	342	-1.27938160694304
849920400	342	-3.06007312149177
849924000	342	-4.59124358248736
849927600	342	-5.72852575542728
849931200	342	-6.24990610113646
849934800	342	-6.42624203767137
849938400	342	-6.56302072365484
849942000	342	-5.67446750524259
849945600	342	-4.78557037247974
849949200	342	-3.95693388317474
849952800	342	-3.35873840750774
849956400	342	-2.87983551985773
849960000	342	-2.45913612560389
849963600	342	-1.79942039229144
849967200	342	-1.53299008813218
849970800	342	-1.43868824212836
849974400	342	-1.4503613338159
849978000	342	-1.74762071424404
849981600	342	-2.44542439085122
849985200	342	-3.22552875838081
849988800	342	-4.24020599299647
849992400	342	-4.59972040973447
849996000	342	-5.44160227801561
849999600	342	-6.42214321989738
850003200	343	-8.14025252170178
850006800	343	-8.55938560403291
850010400	343	-9.15724744565872
850014000	343	-9.49106778241659
850017600	343	-9.04110612259162
850021200	343	-8.72725720037835
850024800	343	-6.76639119138482
850028400	343	-7.27519278620578
850032000	343	-6.66375344276112
850035600	343	-5.33642889229497
850039200	343	-4.05719563501626
850042800	343	-3.15112663834915
850046400	343	-2.68248829174769
850050000	343	-1.68289423486557
850053600	343	-1.43607157058443
850057200	343	-1.61686155714811
850060800	343	-1.61073313390219
850064400	343	-1.45079346494636
850068000	343	-1.66427859459741
850071600	343	-1.26940495034622
850075200	343	-2.0099741886333
850078800	343	-3.34254819415356
850082400	343	-4.74362156509346
850086000	343	-5.83791975671857
850089600	344	-6.54622362950102
850093200	344	-7.29329776045454
850096800	344	-8.17104122049866
850100400	344	-8.76788915707099
850104000	344	-8.43324259807017
850107600	344	-7.83796663749985
850111200	344	-6.23834358134591
850114800	344	-6.20548124537903
850118400	344	-5.86938478693243
850122000	344	-5.66366690410246
850125600	344	-5.32762221661127
850129200	344	-4.87263566897581
850132800	344	-4.29462275575098
850136400	344	-4.13819842642423
850140000	344	-4.34883928637767
850143600	344	-3.9971186556911
850147200	344	-2.94648147894739
850150800	344	-2.02221438412785
850154400	344	-2.2943909655954
850158000	344	-1.5224060184591
850161600	344	-1.20525286240304
850165200	344	-1.18484800642986
850168800	344	-2.2199780372246
850172400	344	-3.18155508654286
850176000	345	-5.71311555526055
850179600	345	-5.73285759367012
850183200	345	-5.6419404595162
850186800	345	-5.06356377356622
850190400	345	-3.88502137364567
850194000	345	-2.67469399775414
850197600	345	-2.36128775111983
850201200	345	-0.900267923082181
850204800	345	1.11075483615846
850208400	345	3.20720945420074
850212000	345	4.25393561760536
850215600	345	4.62230282961314
850219200	345	4.26051799390607
850222800	345	2.69361913794216
850226400	345	1.55125159957093
850230000	345	1.5319919471461
850233600	345	1.09592643471409
