Unix	jday	U.component_of_wind
925002000	115	-3.90430791190688
925005600	115	-3.89259654951828
925009200	115	-4.10410139357464
925012800	115	-3.59737894375654
925016400	115	-2.80328243376778
925020000	115	-1.72241432171327
925023600	115	-1.20968306865342
925027200	115	-0.356149044629358
925030800	115	0.715785131495015
925034400	115	1.66967621749494
925038000	115	2.39924295705846
925041600	115	0.326399301950443
925045200	115	1.40120506393449
925048800	115	1.49572768088002
925052400	115	1.35743939081697
925056000	115	1.49221327243735
925059600	115	1.59468991714921
925063200	115	0.489958820947477
925066800	115	0.817362156051238
925070400	115	1.13673086468748
925074000	115	1.11538275347089
925077600	115	0.578283058134622
925081200	115	-0.0593294335991991
925084800	116	-1.77530394512632
925088400	116	-1.6256893125423
925092000	116	-1.7743286095332
925095600	116	-1.9017790040503
925099200	116	-1.78380562400333
925102800	116	-1.497065626934
925106400	116	-2.07939335648736
925110000	116	-1.67642414297708
925113600	116	-1.13870963468917
925117200	116	-0.577390542144997
925120800	116	-0.402438300517427
925124400	116	-0.375070432972515
925128000	116	-1.4690315839646
925131600	116	-1.32210023401853
925135200	116	-1.16101034043003
925138800	116	-0.736749672013152
925142400	116	0.0762616836487187
925146000	116	0.802807069757106
925149600	116	1.39879082014957
925153200	116	1.64668168576891
925156800	116	1.69330356737041
925160400	116	1.59819783667268
925164000	116	1.13029550838442
925167600	116	0.349149629320293
925171200	117	-1.4943141202839
925174800	117	-2.32422445673075
925178400	117	-2.97927521659528
925182000	117	-3.28842437325035
925185600	117	-3.06251719193029
925189200	117	-2.43591255688596
925192800	117	-2.22969111882528
925196400	117	-1.71953892164125
925200000	117	-1.15275157100961
925203600	117	-0.596546798702533
925207200	117	-0.0389364628993919
925210800	117	0.649855806836371
925214400	117	2.11116537145336
925218000	117	2.97841887321262
925221600	117	3.4655893024381
925225200	117	3.93198517418636
925228800	117	4.1126799440534
925232400	117	4.15417089871762
925236000	117	3.87461001189688
925239600	117	4.12548928081938
925243200	117	3.86478174201228
925246800	117	3.76373624334318
925250400	117	3.91723527026388
925254000	117	3.89992518122109
925257600	118	2.65680674173157
925261200	118	3.23772138609637
925264800	118	3.49288045282008
925268400	118	3.51062684641929
925272000	118	3.47543172979626
925275600	118	3.52668634620784
925279200	118	-0.203381095377404
925282800	118	0.519965446695491
925286400	118	1.19378312331007
925290000	118	1.71022385606755
925293600	118	2.12790450159622
925297200	118	2.54050595960595
925300800	118	1.4291241409942
925304400	118	2.13668084016107
925308000	118	2.51928544836705
925311600	118	2.34066357658056
925315200	118	1.97027893380263
925318800	118	1.64601568219832
925322400	118	-0.165982552485677
925326000	118	0.248258521035141
925329600	118	0.369430705546264
925333200	118	0.401348142471441
925336800	118	0.0303921679965591
925340400	118	-0.547813413221016
925344000	119	-0.390719501340827
925347600	119	-1.87516102022529
925351200	119	-3.39903236232189
925354800	119	-4.86678529240566
925358400	119	-5.35297785357173
925362000	119	-5.28266277355448
925365600	119	-6.88993768498264
925369200	119	-5.81604437857389
925372800	119	-4.7728201933815
925376400	119	-3.87355078542009
925380000	119	-3.22882259543244
925383600	119	-2.54729396757877
925387200	119	-1.32683898218262
925390800	119	-0.739423131332796
925394400	119	-0.42766755273725
925398000	119	0.013584750119742
925401600	119	0.361692116742558
925405200	119	0.673499154336817
925408800	119	-0.0231799853309095
925412400	119	0.681886153951003
925416000	119	1.02796291796582
925419600	119	1.14704151530095
925423200	119	0.632874092936248
925426800	119	0.0355903873368978
925430400	120	0.588664271311954
925434000	120	-0.169626198288514
925437600	120	-0.647114951578179
925441200	120	-0.866691572464416
925444800	120	-1.02216991931717
925448400	120	-1.06348627009133
925452000	120	-2.38314562718351
925455600	120	-1.55046294129476
925459200	120	-0.449912657038901
925462800	120	0.939800555963862
925466400	120	2.31378085758361
925470000	120	3.42563468056306
925473600	120	2.74463324367482
925477200	120	3.17793673724303
925480800	120	2.22600115324566
925484400	120	1.26248858850412
925488000	120	0.760608873120432
925491600	120	0.274599139010199
925495200	120	-0.372448548921997
925498800	120	-0.873034522674623
925502400	120	-1.5235954777179
925506000	120	-1.92529091245974
925509600	120	-1.78316534187041
925516800	121	-2.80215114759624
925520400	121	-1.92904108174325
925524000	121	-1.59942730894725
925527600	121	-1.53833466792923
925531200	121	-1.44647707206452
925534800	121	-1.38921818748399
925538400	121	-4.3249713771071
925542000	121	-3.84033702368693
925545600	121	-3.81788014933419
925549200	121	-3.7419179155402
925552800	121	-3.67292522486582
925556400	121	-3.68015601052787
925560000	121	-3.36679452317242
925563600	121	-3.78629033450333
925567200	121	-3.99665580008954
925570800	121	-4.3952619827983
925574400	121	-4.67944555091101
925578000	121	-4.89052549627543
925581600	121	-3.9687511514996
925585200	121	-4.44765767763391
925588800	121	-4.34712210851562
925592400	121	-4.211800235115
925596000	121	-3.97794083579205
925599600	121	-3.61317348292684
925603200	122	-1.06605184916283
925606800	122	-0.744990678900177
925610400	122	-0.510121137313327
925614000	122	-0.0488714517565375
925617600	122	0.863725816335372
925621200	122	1.62392630028153
925624800	122	0.46073722256731
925628400	122	1.10560978796596
925632000	122	1.27023702931063
925635600	122	1.74735392937113
925639200	122	2.43445748397285
925642800	122	3.19942849008692
925646400	122	3.33726332758513
925650000	122	4.02533972123537
925653600	122	3.69716152568468
925657200	122	2.71495016546622
925660800	122	2.04549630234183
925664400	122	1.65565314177238
925668000	122	-0.498862550233651
925671600	122	0.433438001929462
925675200	122	1.58272949464159
925678800	122	2.50860446412364
925682400	122	2.8226704129679
925686000	122	2.83116301411532
925689600	123	1.56835799688662
925693200	123	1.38256825401066
925696800	123	0.752077861954384
925700400	123	0.366960234938772
925704000	123	0.292804540837321
925707600	123	0.296845118274411
925711200	123	-0.279462908631781
925714800	123	0.179918950288826
925718400	123	0.714157170823874
925722000	123	1.00762135676693
925725600	123	1.01810957462205
925729200	123	1.09662215675267
925732800	123	2.42185228420459
925736400	123	3.05481442138635
925740000	123	3.11934314581391
925743600	123	2.95813534119307
925747200	123	2.72827238344572
925750800	123	2.50876028806055
925754400	123	1.86801421708366
925758000	123	1.28007655960749
925761600	123	1.31225689814054
925765200	123	1.30926522907023
925768800	123	0.828565113289537
925772400	123	0.40361697600902
925776000	124	-0.741050369988753
925779600	124	-0.988646637428231
925783200	124	-1.10271531216446
925786800	124	-1.14628726689382
925790400	124	-1.18080886352835
925794000	124	-1.22061102802314
925797600	124	-0.0930116990732159
925801200	124	0.488675973801997
925804800	124	1.52033947359461
925808400	124	2.50043195917477
925812000	124	3.16199997065993
925815600	124	3.77738887314592
925819200	124	4.39733871952677
925822800	124	4.40963667867462
925826400	124	4.56441066248096
925830000	124	4.61536374121186
925833600	124	4.59592163705428
925837200	124	4.50879630185792
925840800	124	1.258928267496
925844400	124	1.45055144902576
925848000	124	2.80724577833865
925851600	124	3.99914948614786
925855200	124	5.12626840770477
925858800	124	6.92918597359703
925862400	125	0.98511030737162
925866000	125	4.72542540587424
925869600	125	7.00474964854297
925873200	125	7.99378612934527
925876800	125	9.05732256262919
925880400	125	9.85903887708527
925884000	125	9.74725667266095
925887600	125	9.93957556839431
925891200	125	9.25619425642556
925894800	125	8.98741886163031
925898400	125	9.01165398904987
925902000	125	8.87932553027994
925905600	125	9.41290194633774
925909200	125	9.7258269275682
925912800	125	8.66291075296102
925916400	125	7.87551433673792
925920000	125	7.0957215187859
925923600	125	6.34604027488655
925927200	125	5.32601839681927
925930800	125	6.20169416208036
925934400	125	5.61494093410989
925938000	125	5.03230509234891
925941600	125	4.96904176429708
925945200	125	5.03744163492804
925948800	126	5.05085747134568
925952400	126	5.99083792428591
925956000	126	5.90962380188701
925959600	126	5.46781434487531
925963200	126	4.96213333905132
925966800	126	4.60533050224448
925970400	126	3.73193678449466
925974000	126	3.71348330389581
925977600	126	3.74264179254178
925981200	126	4.10179378501756
925984800	126	4.2212329567203
925988400	126	4.46656088464518
925992000	126	3.70467111109799
925995600	126	4.0631511824507
925999200	126	4.30851701129279
926002800	126	4.61916018239231
926006400	126	4.71919177973653
926010000	126	4.8503323694846
926013600	126	2.76218145397759
926017200	126	3.04389071944041
926020800	126	3.45858596788238
926024400	126	3.46824673682753
926028000	126	3.59973916396532
926031600	126	3.47196760968007
926035200	127	3.85185688215566
926038800	127	3.58121323102356
926042400	127	3.69887424422476
926046000	127	3.59837061213655
926049600	127	3.67698665002626
926053200	127	3.84661645976266
926056800	127	3.2122236397577
926060400	127	3.76080535143408
926064000	127	3.86547975273452
926067600	127	3.9174367016894
926071200	127	3.79395695755094
926074800	127	3.60095527122701
926078400	127	2.47912952568347
926082000	127	2.2802959140203
926085600	127	2.06800438871284
926089200	127	1.86164999005487
926092800	127	1.38271081117733
926096400	127	0.987617959991423
926100000	127	-1.62607021309966
926103600	127	-1.21485396991124
926107200	127	-0.923653158507967
926110800	127	-1.1123238408638
926114400	127	-2.01467506770023
926118000	127	-2.74044921595499
926121600	128	-2.77671794999587
926125200	128	-2.93139610604019
926128800	128	-2.95161613564186
926132400	128	-2.98189673125223
926136000	128	-3.07794566572492
926139600	128	-2.7054576616016
926143200	128	-5.43500545142799
926146800	128	-1.37530998473679
926150400	128	0.236612035035752
926154000	128	1.20782690303746
926157600	128	1.73858921797421
926161200	128	2.1978826232738
926164800	128	-1.34682423985665
926168400	128	0.172667926051278
926172000	128	1.53992115998356
926175600	128	2.69418420080668
926179200	128	2.89482934123151
926182800	128	3.07425965735321
926186400	128	4.56702496629676
926190000	128	3.45261224700725
926193600	128	3.27113347294403
926197200	128	3.04631903784597
926200800	128	2.96732469924326
926204400	128	2.88027473022516
926208000	129	6.63437313367668
926211600	129	5.00803466931129
926215200	129	5.06479064604791
926218800	129	4.85875129516241
926222400	129	3.99284425973991
926226000	129	3.16760024861197
926229600	129	1.46268894903453
926233200	129	2.20768527454329
926236800	129	2.4130714224454
926240400	129	2.08050948894279
926244000	129	2.02092728966819
926247600	129	2.21821897331832
926251200	129	6.40759492344189
926254800	129	4.90218224157999
926258400	129	5.92315150483841
926262000	129	6.0645458833209
926265600	129	5.81260216933614
926269200	129	5.40514813732191
926272800	129	4.56433973448099
926276400	129	5.05788970580334
926280000	129	4.29714420218938
926283600	129	1.77391793404429
926287200	129	-0.920627190684163
926290800	129	-3.45523537261182
926294400	130	-6.87751489526907
926298000	130	-7.34864394175642
926301600	130	-7.49612846540531
926305200	130	-7.62039152705327
926308800	130	-7.71075526195462
926312400	130	-7.51469450856975
926316000	130	-7.80684753781258
926319600	130	-6.80894306990611
926323200	130	-5.7952197314856
926326800	130	-4.93037443854294
926330400	130	-3.95979268824736
926334000	130	-2.9794975211325
926337600	130	-6.38339506656571
926341200	130	-3.24840875037257
926344800	130	-0.962653847688031
926348400	130	0.510990732606008
926352000	130	1.46063863110278
926355600	130	2.26235140452806
926359200	130	0.365060287275565
926362800	130	0.794718829978083
926366400	130	1.60638195022444
926370000	130	2.36052897883853
926373600	130	2.2354656176155
926377200	130	1.75602370655085
926380800	131	0.35460054750214
926384400	131	-0.292427173018077
926388000	131	-0.90129600905822
926391600	131	-1.53787344280701
926395200	131	-1.99947067384216
926398800	131	-2.13595677057411
926402400	131	-3.36495695011697
926406000	131	-1.26463360215346
926409600	131	-0.0723490229554365
926413200	131	0.911111836864646
926416800	131	1.42173098931776
926420400	131	1.8858234561119
926424000	131	-0.0817861180527522
926427600	131	1.16020131927616
926431200	131	2.30177328460108
926434800	131	3.11287094589395
926438400	131	3.31690947746586
926442000	131	3.41760857502381
926445600	131	3.62882011581924
926449200	131	3.13268863219918
926452800	131	3.07122285706544
926456400	131	3.03755830148918
926460000	131	2.69709902004662
926463600	131	1.95653132611059
926467200	132	1.68235848616085
926470800	132	1.07184235418277
926474400	132	1.1263315719357
926478000	132	1.37439080564304
926481600	132	0.869445308714682
926485200	132	0.82279138572215
926488800	132	0.466494402620034
926492400	132	1.19505299502555
926496000	132	2.07424357748274
926499600	132	2.90668889248485
926503200	132	2.9642478758073
926506800	132	3.03781325744425
926510400	132	2.91748433858384
926514000	132	2.83553695529228
926517600	132	2.7001672097427
926521200	132	2.50864362205821
926524800	132	2.22556574106487
926528400	132	1.96048646706612
926532000	132	-0.254918657273913
926535600	132	0.773413223682532
926539200	132	1.56337509541947
926542800	132	1.57923317071777
926546400	132	1.08195491534237
926550000	132	0.771034267751023
926553600	133	-0.634984892715119
926557200	133	-1.02168979126417
926560800	133	-1.45153128114617
926564400	133	-1.68337989909491
926568000	133	-2.60146657247146
926571600	133	-3.53456939800855
926575200	133	-3.23561908446842
926578800	133	-4.60434408691657
926582400	133	-5.43307506213432
926586000	133	-5.78849226655748
926589600	133	-5.86657632141276
926593200	133	-5.79749112143302
926596800	133	-5.98844057703815
926600400	133	-3.68188644697753
926604000	133	-0.389305825833495
926607600	133	0.688017745721632
926611200	133	-0.339944814718281
926614800	133	-2.4385721496692
926618400	133	-4.58173713525505
926622000	133	-5.63154800514787
926625600	133	-4.38836067847623
926629200	133	-2.45923086658396
926632800	133	-1.68880351285106
926636400	133	-0.850614049256289
926640000	134	-0.327452915061957
926643600	134	0.503471354336711
926647200	134	0.450321872052471
926650800	134	0.858116434972116
926654400	134	1.17608343525067
926658000	134	1.51308493858586
926661600	134	4.1602007378704
926665200	134	3.40688998382947
926668800	134	3.27593949990414
926672400	134	3.35616798239704
926676000	134	2.50956616732374
926679600	134	1.53124609901881
926683200	134	2.78461986861093
926686800	134	2.83487092342369
926690400	134	2.80497963754288
926694000	134	2.43079824457861
926697600	134	2.46230914470503
926701200	134	2.39666897026391
926704800	134	1.04425271619329
926708400	134	1.0190768680431
926712000	134	0.48756877690057
926715600	134	0.0128871509263848
926719200	134	-0.0183427559089886
926722800	134	0.218610289017631
926726400	135	-1.33252416528834
926730000	135	-1.32394000991426
926733600	135	-0.638421422178128
926737200	135	0.582498798370899
926740800	135	1.08425036090294
