Unix	jday	U.component_of_wind
863762400	136	-0.699041225922281
863766000	136	0.552434117912791
863769600	136	1.2441310115704
863773200	136	1.52588914538405
863776800	136	1.56804339277319
863780400	136	1.57990767592679
863784000	136	-2.37470465578254
863787600	136	-0.197955543690449
863791200	136	1.11269199121927
863794800	136	1.86413329721057
863798400	136	2.12182302171293
863802000	136	2.45464991345742
863805600	136	2.49270956380728
863809200	136	2.41580660083147
863812800	136	2.42771374928883
863816400	136	2.59085374282242
863820000	136	2.34833302569834
863823600	136	1.74828900866765
863827200	137	-1.80899949674783
863830800	137	-2.66847322804358
863834400	137	-3.65043641163886
863838000	137	-4.11787083497196
863841600	137	-3.97725274943257
863845200	137	-3.74967434805198
863848800	137	-2.96323387057952
863852400	137	-2.12933048651189
863856000	137	-1.0996458519189
863859600	137	-0.211325371983498
863863200	137	0.359410114507524
863866800	137	0.887816431959261
863870400	137	-1.34297715489574
863874000	137	-0.302034811662892
863877600	137	0.475956726053547
863881200	137	0.936982808047996
863884800	137	1.00033794492177
863888400	137	1.19050343762248
863892000	137	1.71526569219786
863895600	137	1.89129558803068
863899200	137	1.67193308794661
863902800	137	1.42086531775851
863906400	137	1.00356746663731
863910000	137	0.38704781085108
863913600	138	0.762354731030993
863917200	138	-0.870499381849116
863920800	138	-2.25684042237113
863924400	138	-3.45384807829325
863928000	138	-3.6945046383749
863931600	138	-3.28892224901569
863935200	138	-3.94145288650263
863938800	138	-2.06441570778666
863942400	138	0.00334239881524166
863946000	138	1.18294761275292
863949600	138	1.75184554470163
863953200	138	2.40456179848184
863956800	138	1.76351069380475
863960400	138	2.74788038096103
863964000	138	3.04665478017516
863967600	138	3.03972770294236
863971200	138	3.1398494346947
863974800	138	3.43671756724137
863978400	138	3.70426607713397
863982000	138	3.65914565644744
863985600	138	3.19337550852963
863989200	138	2.5563461253058
863992800	138	1.7111610269398
863996400	138	0.574691931946588
8.64e+08	139	-1.12821180271242
864003600	139	-1.42112161193256
864007200	139	-2.03264195820955
864010800	139	-2.38456401481131
864014400	139	-2.83630481165977
864018000	139	-2.73751074355301
864021600	139	-3.73453168087061
864025200	139	-3.10618941722346
864028800	139	-2.79254780200221
864032400	139	-2.54492535810491
864036000	139	-2.29915049551134
864039600	139	-2.00984789342358
864043200	139	-0.147100483689167
864046800	139	-0.526271012494542
864050400	139	-0.733654603387747
864054000	139	-1.11480723576065
864057600	139	-1.66948868042586
864061200	139	-1.87022822093504
864064800	139	-1.33948038500896
864068400	139	-2.09107264249069
864072000	139	-3.0056825214348
864075600	139	-3.84804588085249
864079200	139	-4.14663814574833
864082800	139	-3.5277618823494
864086400	140	-0.615641674881247
864090000	140	-0.868242310361561
864093600	140	-0.872132663495216
864097200	140	-1.0354804702651
864100800	140	-2.67087135101798
864104400	140	-3.95127180218294
864108000	140	-4.52219357881986
864111600	140	-5.00900432288193
864115200	140	-4.61408774608475
864118800	140	-3.58043624487653
864122400	140	-2.79745387846535
864126000	140	-2.07208456440626
864129600	140	-1.36190068562397
864133200	140	0.544004985312409
864136800	140	1.63460737262835
864140400	140	0.469189663179149
864144000	140	-0.333349302069069
864147600	140	-0.469781831327434
864151200	140	1.4300116853062
864154800	140	1.93444351292267
864158400	140	2.57746593391654
864162000	140	2.94170375245996
864165600	140	2.46210105760171
864169200	140	1.91152635140616
864172800	141	1.49740882644586
864176400	141	0.338291424841315
864180000	141	-0.349573237211235
864183600	141	-0.930047369518196
864187200	141	-0.88600656905805
864190800	141	-0.845550995467741
864194400	141	-1.62214816299207
864198000	141	-1.3235530097184
864201600	141	-0.708674251922897
864205200	141	-0.171857103633723
864208800	141	-0.347235316754644
864212400	141	-0.52156843119033
864216000	141	-1.46710970556071
864219600	141	-1.70257444945125
864223200	141	-2.05612787751818
864226800	141	-2.38374144728009
864230400	141	-2.62561262367884
864234000	141	-2.84619288511044
864237600	141	-2.181514543188
864241200	141	-2.88968872775377
864244800	141	-3.59543194342054
864248400	141	-4.02847539819504
864252000	141	-4.19765649990016
864255600	141	-4.49029172061322
864259200	142	-4.73531715900355
864262800	142	-4.91199969321502
864266400	142	-4.98243635208019
864270000	142	-4.92594147946269
864273600	142	-4.88168669724783
864277200	142	-4.68583011640249
864280800	142	-4.10939930708563
864284400	142	-4.05993473273155
864288000	142	-3.77951753470671
864291600	142	-3.43880413895028
864295200	142	-2.93180368337598
864298800	142	-2.40715191237141
864302400	142	-1.28186711125284
864306000	142	-0.993268143319908
864309600	142	-0.877481771462211
864313200	142	-0.970576925392887
864316800	142	-0.647789097803131
864320400	142	-0.221849457333837
864324000	142	1.76562738065287
864327600	142	1.57189516148789
864331200	142	1.43814707429929
864334800	142	1.40688839020835
864338400	142	0.877035280072711
864342000	142	0.12438387846081
864345600	143	-0.190184746582995
864349200	143	-0.961758158850907
864352800	143	-1.76033044670493
864356400	143	-2.18200944354793
864360000	143	-2.74644404082562
864363600	143	-3.48329721575408
864367200	143	-2.04248431642151
864370800	143	-2.65558102063771
864374400	143	-2.69233309256152
864378000	143	-2.60158389677522
864381600	143	-2.61269600775865
864385200	143	-2.61943926382369
864388800	143	-1.12215355894214
864392400	143	-1.23425383842718
864396000	143	-1.85219530162059
864399600	143	-2.97574545529504
864403200	143	-4.0539044407014
864406800	143	-4.68899119927766
864410400	143	-3.78902365948763
864414000	143	-3.52084362382421
864417600	143	-3.45824704192393
864421200	143	-3.09499092709272
864424800	143	-2.40987329313435
864428400	143	-1.92682720568092
864432000	144	-2.77026103776062
864435600	144	-1.34887397252631
864439200	144	-0.5975893069958
864442800	144	-0.807729222536786
864446400	144	-0.99966113832871
864450000	144	-1.2165228525654
864453600	144	-2.04641155588116
864457200	144	-2.07362606968272
864460800	144	-2.03858161241585
864464400	144	-2.05511505870424
864468000	144	-2.06163589642974
864471600	144	-2.0872708522772
864475200	144	-3.42678005261438
864478800	144	-2.94888103408852
864482400	144	-2.95668203998044
864486000	144	-2.9896770343038
864489600	144	-3.06334114736635
864493200	144	-2.97428386249859
864496800	144	-2.25747952133904
864500400	144	-1.95332456455614
864504000	144	-2.02817828601815
864507600	144	-2.25238795083007
864511200	144	-2.43287221502742
864514800	144	-2.59276960584939
864518400	145	-2.31524540711455
864522000	145	-2.33962351128216
864525600	145	-2.25750090368972
864529200	145	-2.01734116955768
864532800	145	-1.66944046806359
864536400	145	-1.2384136542883
864540000	145	-3.14991684560292
864543600	145	-2.61213810497971
864547200	145	-2.18329519786817
864550800	145	-1.8714982874743
864554400	145	-1.90373977445162
864558000	145	-2.17150042035499
864561600	145	-0.496069577527113
864565200	145	-0.56779715801562
864568800	145	-1.32475710180039
864572400	145	-2.22966476673296
864576000	145	-2.36965842391316
864579600	145	-2.27458807859473
864583200	145	-0.616045618679442
864586800	145	-0.375305835760541
864590400	145	-0.763861916081132
864594000	145	-1.53937584382515
864597600	145	-2.10070270852792
864601200	145	-2.53548687979841
864604800	146	0.428247112865193
864608400	146	0.682349040181265
864612000	146	0.670578219209349
864615600	146	0.745463857927757
864619200	146	0.952448852796247
864622800	146	1.20054598855105
864626400	146	0.0289213917421309
864630000	146	1.98254038005535
864633600	146	3.22527380228081
864637200	146	4.11206714766161
864640800	146	4.05677591121997
864644400	146	3.65919049609214
864648000	146	1.85680255760521
864651600	146	1.34554406464148
864655200	146	0.166707963991922
864658800	146	-0.658323125844858
864662400	146	-0.76269769846746
864666000	146	-0.738863303972076
864669600	146	1.11784494709705
864673200	146	0.571816121514392
864676800	146	-0.111156922366603
864680400	146	-0.30743148474994
864684000	146	-0.272211321896195
864687600	146	-0.222207992354361
864691200	147	0.739043265330954
864694800	147	0.217405290531696
864698400	147	-0.0480756461757022
864702000	147	0.0766570278397468
864705600	147	0.50879231510147
864709200	147	0.874614677488731
864712800	147	-0.909457095586913
864716400	147	-0.716831182096564
864720000	147	-0.670416190868443
864723600	147	-0.809058732041216
864727200	147	-1.05467079244937
864730800	147	-1.31020323406705
864734400	147	-1.04471917968671
864738000	147	-1.14671146418951
864741600	147	-1.44917177268803
864745200	147	-1.95387509637196
864748800	147	-2.24060498975275
864752400	147	-2.37429832720411
864756000	147	-1.64978845039546
864759600	147	-1.628441539842
864763200	147	-2.21262279644989
864766800	147	-3.25495212686211
864770400	147	-4.20903347057809
864774000	147	-4.8806419869133
864777600	148	-3.98607207462672
864781200	148	-4.76270331423804
864784800	148	-4.98002842691608
864788400	148	-4.89736988767395
864792000	148	-4.71856779048994
864795600	148	-4.53546420571774
864799200	148	-3.55959134549597
864802800	148	-4.69401460560428
864806400	148	-4.9226949063984
864810000	148	-4.7871946797974
864813600	148	-4.60221647676961
864817200	148	-4.41273898304763
864820800	148	-2.68733784989146
864824400	148	-3.74022549340055
864828000	148	-4.1890178080125
864831600	148	-4.52901128771536
864835200	148	-4.34090750860914
864838800	148	-3.95491404640949
864842400	148	-3.43243814498075
864846000	148	-3.00119937992418
864849600	148	-2.72988269747982
864853200	148	-2.88273756407294
864856800	148	-3.41474172592942
864860400	148	-3.82524834845542
864864000	149	-5.7268159351065
864867600	149	-5.67105845197873
864871200	149	-4.99719971053622
864874800	149	-4.19052946690191
864878400	149	-3.7919531257128
864882000	149	-3.41510174100271
864885600	149	-3.34064466277279
864889200	149	-2.0415892573157
864892800	149	-0.190193631595599
864896400	149	1.11286671112515
864900000	149	1.71896742944216
864903600	149	2.26308284082935
864907200	149	1.30798737072372
864910800	149	2.28318192951833
864914400	149	2.86649433607837
864918000	149	2.83830209601749
864921600	149	2.50740032635584
864925200	149	2.25811100257508
864928800	149	-0.615155673786893
864932400	149	0.0627678863972397
864936000	149	0.0692262658266329
864939600	149	0.254295058874898
864943200	149	0.536699054380992
864946800	149	0.534520569832956
864950400	150	-0.762467433252718
864954000	150	-2.10591500754383
864957600	150	-2.99066725830499
864961200	150	-3.61003700278307
864964800	150	-3.47686054431206
864968400	150	-2.76975159242045
864972000	150	-5.05053309811887
864975600	150	-1.53863816208977
864979200	150	1.20692023980274
864982800	150	2.50916589524612
864986400	150	2.54507550718679
864990000	150	2.38151069832208
864993600	150	0.520371344188367
864997200	150	0.0278531567931077
865000800	150	0.175085649112396
865004400	150	0.991369999920796
865008000	150	0.508835550214167
865011600	150	-0.291784334042178
865015200	150	0.725170434962198
865018800	150	-1.05577422770651
865022400	150	-2.72963746675475
865026000	150	-3.11905285874034
865029600	150	-1.44371738652636
865033200	150	1.3442434544841
865036800	151	6.24939915201557
865040400	151	6.35568139195156
865044000	151	6.55461925974619
865047600	151	7.39844094422689
865051200	151	7.00268899502353
865054800	151	6.15985161342449
865058400	151	4.93848477474016
865062000	151	4.03800983606125
865065600	151	3.15129790741785
865069200	151	2.35235578987589
865072800	151	2.29423037617836
865076400	151	2.44505290165699
865080000	151	2.04552736802499
865083600	151	0.896163415063844
865087200	151	1.44217442068656
865090800	151	2.90563689377542
865094400	151	3.94507155107035
865098000	151	4.32675004504247
865101600	151	4.61784503464385
865105200	151	4.19937998438511
865108800	151	4.02104340834551
865112400	151	3.88771623200357
865116000	151	4.05167112737815
865123200	152	4.06523519089048
865126800	152	4.18064113249262
865130400	152	3.42909628468257
865134000	152	2.30553068996041
865137600	152	0.915374822841992
865141200	152	0.0168213999526136
865144800	152	-2.24024387044898
865148400	152	-1.30765781266026
865152000	152	-0.712183246802747
865155600	152	-0.288238509919383
865159200	152	0.293447209325228
865162800	152	0.944355267608445
865166400	152	2.73900761110015
865170000	152	2.66142688716706
865173600	152	3.33646473611491
865177200	152	2.93643033220614
865180800	152	2.86382924822662
865184400	152	3.01914099175729
865188000	152	4.92123100486287
865191600	152	4.36534814386384
865195200	152	4.649763614672
865198800	152	4.3350931201238
865202400	152	3.54629419938326
865206000	152	2.77915626975572
865209600	153	-0.314143966961406
865213200	153	-0.379563876943716
865216800	153	-0.267693208171925
865220400	153	0.151777279719701
865224000	153	0.450301357665662
865227600	153	0.594685682272634
865231200	153	-0.713001884441557
865234800	153	0.584356168931992
865238400	153	1.13014329248126
865242000	153	1.53660575567406
865245600	153	1.88434926881105
865249200	153	2.12209296907841
865252800	153	0.909228595401817
865256400	153	1.75932747136308
865260000	153	2.56579002077445
865263600	153	3.18556655011808
865267200	153	3.48070939909688
865270800	153	3.90370794595187
865274400	153	4.39784744558368
865278000	153	5.00304320706137
865281600	153	5.25781109120846
865285200	153	5.63850215332933
865288800	153	5.74306280143873
865292400	153	5.74402237646662
865296000	154	5.56626841332259
865299600	154	4.62107398043896
865303200	154	4.30573945292429
865306800	154	4.49912731192718
865310400	154	4.72050780979936
865314000	154	4.89766254290864
865317600	154	4.1353052992942
865321200	154	4.44257348922871
865324800	154	4.65310705415243
865328400	154	4.33489529596517
865332000	154	3.60705628917283
865335600	154	2.94203086701399
865339200	154	1.88653683176001
865342800	154	1.14215226047013
865346400	154	0.966707000494148
865350000	154	0.82824681692691
865353600	154	0.746102209546598
865357200	154	0.759429510225421
865360800	154	2.94999285065195
865364400	154	1.59225980044104
865368000	154	1.00144301251311
865371600	154	1.01124755300092
865375200	154	1.27016742073844
865378800	154	1.4501357620159
865382400	155	1.5642859070421
865386000	155	1.47388160051949
865389600	155	1.79533887500922
865393200	155	2.11852830233934
865396800	155	3.19881143264834
865400400	155	4.23074189201453
865404000	155	4.1423439405894
865407600	155	4.82575955554486
865411200	155	5.4168045867605
