Unix	jday	Downward_Short.Wave_Rad_Flux
719503200	293	0
719506800	293	0
719510400	293	0
719514000	293	0
719517600	293	26.0310587079118
719521200	293	26.0310587079118
719524800	293	63.7999974182474
719528400	293	118.69920140291
719532000	293	172.098980092675
719535600	293	224.667204981196
719539200	294	496.37315919419
719542800	294	496.37315919419
719546400	294	479.160970323765
719550000	294	445.023398602018
719553600	294	406.889135639328
719557200	294	364.928359296845
719560800	294	15.8762491908626
719564400	294	15.8762491908626
719568000	294	7.94758547608465
719571600	294	5.28534380977658
719575200	294	3.97289223619039
719578800	294	3.17929747813168
719582400	294	0
719586000	294	0
719589600	294	0
719593200	294	0
719596800	294	0
719600400	294	0
719604000	294	37.7777736678142
719607600	294	37.7777736678142
719611200	294	44.9799674451229
719614800	294	53.4922315977593
719618400	294	64.1412477625332
719622000	294	74.1656832748946
719625600	295	193.974046337257
719629200	295	193.974046337257
719632800	295	151.750264643537
719636400	295	130.823475540515
719640000	295	123.790425115824
719643600	295	116.805473350169
719647200	295	18.2230781753741
719650800	295	18.2230781753741
719654400	295	9.11153908768703
719658000	295	6.08102465286655
719661600	295	4.55641823155886
719665200	295	3.64865910892815
719668800	295	0
719672400	295	0
719676000	295	0
719679600	295	0
719683200	295	0
719686800	295	0
719690400	295	43.8195365016383
719694000	295	43.8195365016383
719697600	295	85.5918542648182
719701200	295	136.830634694685
719704800	295	164.42865969326
719708400	295	189.005890709294
719712000	296	239.265231490485
719715600	296	239.265231490485
719719200	296	212.998306126433
719722800	296	220.445988596738
719726400	296	209.23443773562
719730000	296	188.882047551744
719733600	296	13.7014649530769
719737200	296	13.7014649530769
719740800	296	6.85062169322666
719744400	296	4.572935172037
719748000	296	3.43464010137301
719751600	296	2.74827934244498
719755200	296	0
719758800	296	0
719762400	296	0
719766000	296	0
719769600	296	0
719773200	296	0
719776800	296	13.0702562817702
719780400	296	13.0702562817702
719784000	296	27.3380000971428
719787600	296	49.0765903340285
719791200	296	64.2494820543198
719794800	296	78.1372162863119
719798400	297	158.088384393172
719802000	297	158.088384393172
719805600	297	148.043312534954
719809200	297	139.27439595886
719812800	297	125.715349644736
719816400	297	111.759236868085
719820000	297	8.97005821405369
719823600	297	8.97005821405369
719827200	297	4.47581040616357
719830800	297	2.98957337394911
719834400	297	2.24801430118286
719838000	297	1.79018721306362
719841600	297	0
719845200	297	0
719848800	297	0
719852400	297	0
719856000	297	0
719859600	297	0
719863200	297	74.3343316690341
719866800	297	74.3343316690341
719870400	297	158.355241873801
719874000	297	227.733145908917
719877600	297	260.420085186601
719881200	297	271.107416786197
719884800	298	211.20491387519
719888400	298	211.20491387519
719892000	298	198.477746592393
719895600	298	196.73015454734
719899200	298	188.700195207547
719902800	298	173.572166021651
719906400	298	39.2334513281869
719910000	298	39.2334513281869
719913600	298	19.6688409058367
719917200	298	13.1124791369134
719920800	298	9.83442045291835
719924400	298	7.85954966070629
719928000	298	0
719931600	298	0
719935200	298	0
719938800	298	0
719942400	298	0
719946000	298	0
719949600	298	98.1836137850024
719953200	298	98.1836137850024
719956800	298	167.985248859168
719960400	298	235.345355297575
719964000	298	301.374415242068
719967600	298	356.65028637763
719971200	299	648.727426317357
719974800	299	648.727426317357
719978400	299	692.275876135746
719982000	299	659.875069000092
719985600	299	612.674801054261
719989200	299	557.684646029435
719992800	299	58.6452727305777
719996400	299	58.6452727305777
7.2e+08	299	29.4633692102909
720003600	299	19.6355008836136
720007200	299	14.7323332574977
720010800	299	11.7892425665156
720014400	299	0
720018000	299	0
720021600	299	0
720025200	299	0
720028800	299	0
720032400	299	0
720036000	299	9.38673450752284
720039600	299	9.38673450752284
720043200	299	12.955175279987
720046800	299	18.2369505961185
720050400	299	28.414124333972
720054000	299	44.9326356842093
720057600	300	431.068405006108
720061200	300	431.068405006108
720064800	300	561.163944710497
720068400	300	539.223485770823
720072000	300	491.29384801909
720075600	300	438.016558696792
720079200	300	40.8813326645398
720082800	300	40.8813326645398
720086400	300	20.6723916829557
720090000	300	13.768541334315
720093600	300	10.336306613532
720097200	300	8.26433348523978
720100800	300	0
720104400	300	0
720108000	300	0
720111600	300	0
720115200	300	0
720118800	300	0
720122400	300	143.432531926711
720126000	300	143.432531926711
720129600	300	242.687597112724
720133200	300	341.625512477126
720136800	300	434.267500565852
720140400	300	515.301844672319
720144000	301	912.975255131382
720147600	301	912.975255131382
720151200	301	897.494519016407
720154800	301	857.497580837355
720158400	301	793.956772809714
720162000	301	716.1297825448
720165600	301	75.1023637588574
720169200	301	75.1023637588574
720172800	301	37.9734103502263
720176400	301	25.3284708037271
720180000	301	18.9968029044161
720183600	301	15.1941236474385
720187200	301	0
720190800	301	0
720194400	301	0
720198000	301	0
720201600	301	0
720205200	301	0
720208800	301	147.508380812215
720212400	301	147.508380812215
720216000	301	246.936330866416
720219600	301	343.808196493402
720223200	301	435.587709245219
720226800	301	516.856248936758
720230400	302	937.445165609293
720234000	302	937.445165609293
720237600	302	916.084852377659
720241200	302	873.094166295196
720244800	302	816.767792838852
720248400	302	747.073696644606
720252000	302	53.1315116264064
720255600	302	53.1315116264064
720259200	302	27.0469861191473
720262800	302	18.0308909367665
720266400	302	13.5328220971163
720270000	302	10.8297340097124
720273600	302	0
720277200	302	0
720280800	302	0
720284400	302	0
720288000	302	0
720291600	302	0
720295200	302	30.708629775402
720298800	302	30.708629775402
720302400	302	63.9696748645172
720306000	302	121.715637057714
720309600	302	227.263922481401
720313200	302	340.589103378778
720316800	303	588.681406745551
720320400	303	588.681406745551
720324000	303	675.182676197277
720327600	303	606.1248080835
720331200	303	560.653983102861
720334800	303	507.813285484687
720338400	303	36.3812612744139
720342000	303	36.3812612744139
720345600	303	18.4793931375568
720349200	303	12.3263209968548
720352800	303	9.24823584209306
720356400	303	7.38874957615723
720360000	303	0
720363600	303	0
720367200	303	0
720370800	303	0
720374400	303	0
720378000	303	0
720381600	303	151.138447267866
720385200	303	151.138447267866
720388800	303	252.348582698404
720392400	303	352.473669994421
720396000	303	445.769489504755
720399600	303	527.651895020532
720403200	304	944.218532971149
720406800	304	944.218532971149
720410400	304	922.689015621276
720414000	304	880.866374832214
720417600	304	823.734881639796
720421200	304	753.278989683387
720424800	304	81.8360760718012
720428400	304	81.8360760718012
720432000	304	41.7418315646962
720435600	304	27.8273741385382
720439200	304	20.8702670833751
720442800	304	16.6935719154896
720446400	304	0
720450000	304	0
720453600	304	0
720457200	304	0
720460800	304	0
720464400	304	0
720468000	304	83.2344574688166
720471600	304	83.2344574688166
720475200	304	154.688016857618
720478800	304	238.071339512219
720482400	304	325.911310658687
720486000	304	412.494716358647
720489600	305	891.277913071788
720493200	305	891.277913071788
720496800	305	851.696664978987
720500400	305	762.517614793833
720504000	305	699.14084481155
720507600	305	632.10037186333
720511200	305	80.5886190074455
720514800	305	80.5886190074455
720518400	305	41.2249268279311
720522000	305	27.4776587756805
720525600	305	20.6224519534182
720529200	305	16.4860161299917
720532800	305	0
720536400	305	0
720540000	305	0
720543600	305	0
720547200	305	0
720550800	305	0
720554400	305	168.284145429423
720558000	305	168.284145429423
720561600	305	271.101629923206
720565200	305	372.727744983115
720568800	305	465.708168358032
720576000	306	942.132936305247
720579600	306	942.132936305247
720583200	306	924.652749285833
720586800	306	885.531251185036
720590400	306	829.654181541136
720594000	306	760.029414975488
720597600	306	94.5443359690016
720601200	306	94.5443359690016
720604800	306	48.436507374792
720608400	306	32.2976763570935
720612000	306	24.2282524963792
720615600	306	19.3741951397957
720619200	306	0
720622800	306	0
720626400	306	0
720630000	306	0
720633600	306	0
720637200	306	0
720640800	306	159.543114082415
720644400	306	159.543114082415
720648000	306	254.32735241085
720651600	306	349.502331818381
720655200	306	439.340111114032
720658800	306	518.854166915462
720662400	307	934.176391993025
720666000	307	934.176391993025
720669600	307	917.006474214291
720673200	307	880.151409472409
720676800	307	826.071858688994
720680400	307	757.421434233601
720684000	307	79.9960560961688
720687600	307	79.9960560961688
720691200	307	41.1198588102953
720694800	307	27.4138462089857
720698400	307	20.5607090675759
720702000	307	16.4523948332521
720705600	307	0
720709200	307	0
720712800	307	0
720716400	307	0
720720000	307	0
720723600	307	0
720727200	307	163.53769943453
720730800	307	163.53769943453
720734400	307	262.634237501961
720738000	307	360.287243541639
720741600	307	430.871381219354
720745200	307	473.676491811115
720748800	308	151.550284425289
720752400	308	151.550284425289
720756000	308	132.641311637093
720759600	308	123.198628247436
720763200	308	116.633952319532
720766800	308	108.709679257394
720770400	308	25.376503829109
720774000	308	25.376503829109
720777600	308	13.353941084626
720781200	308	8.90840086101763
720784800	308	6.68552040631731
720788400	308	5.34198885520015
720792000	308	0
720795600	308	0
720799200	308	0
720802800	308	0
720806400	308	0
720810000	308	0
720813600	308	133.691063778105
720817200	308	133.691063778105
720820800	308	234.738398979502
720824400	308	341.056846461678
720828000	308	441.760566041619
720831600	308	528.163388989949
720835200	309	967.633140171791
720838800	309	967.633140171791
720842400	309	946.772183759376
720846000	309	905.612282623807
720849600	309	849.116271244071
720853200	309	778.66674260869
720856800	309	106.399911656674
720860400	309	106.399911656674
720864000	309	55.3154708159805
720867600	309	36.8643819324363
720871200	309	27.65774550979
720874800	309	22.1146938245299
720878400	309	0
720882000	309	0
720885600	309	0
720889200	309	0
720892800	309	0
720896400	309	0
720900000	309	170.31253238077
720903600	309	170.31253238077
720907200	309	210.725975149664
720910800	309	195.57189929902
720914400	309	202.338110828309
720918000	309	212.647472453568
720921600	310	506.622092251119
720925200	310	506.622092251119
720928800	310	630.187895532872
720932400	310	667.69519569802
720936000	310	658.935799103596
720939600	310	610.584846755449
720943200	310	105.729890275464
720946800	310	105.729890275464
720950400	310	55.2969795758664
720954000	310	36.8583513007509
720957600	310	27.6477202273047
720961200	310	22.111947806531
720964800	310	0
720968400	310	0
720972000	310	0
720975600	310	0
720979200	310	0
720982800	310	0
720986400	310	182.825364226739
720990000	310	182.825364226739
720993600	310	283.20289771586
720997200	310	382.040075716234
721000800	310	473.688901035562
721004400	310	553.601255927686
721008000	311	946.314357766807
721011600	311	946.314357766807
721015200	311	917.582011958724
721018800	311	869.346743522518
721022400	311	815.53595454013
721026000	311	751.326477068509
721029600	311	104.822248320433
721033200	311	104.822248320433
721036800	311	54.9194476916518
721040400	311	36.6000939625812
721044000	311	27.4590751693682
721047600	311	21.9644110553281
721051200	311	0
721054800	311	0
721058400	311	0
721062000	311	0
721065600	311	0
721069200	311	0
721072800	311	177.558091999348
721076400	311	177.558091999348
721080000	311	196.001347838434
721083600	311	175.493627485489
721087200	311	161.686372364573
721090800	311	148.859328813082
721094400	312	85.6576395258337
721098000	312	85.6576395258337
721101600	312	90.1602131893419
721105200	312	89.9724792774357
721108800	312	86.3886913135749
721112400	312	81.0266579418491
721116000	312	19.6296101393418
721119600	312	19.6296101393418
721123200	312	10.5526626697278
721126800	312	7.03571534438253
721130400	312	5.27633133486392
721134000	312	4.2245293001559
721137600	312	0
721141200	312	0
721144800	312	0
721148400	312	0
721152000	312	0
721155600	312	0
721159200	312	73.1441951327538
721162800	312	73.1441951327538
721166400	312	128.710115292095
721170000	312	185.835179277189
721173600	312	257.940024102241
721177200	312	316.410086235147
721180800	313	956.127181782448
721184400	313	956.127181782448
721188000	313	933.975695902579
721191600	313	883.516455819969
721195200	313	824.965552721906
721198800	313	755.754718672004
721202400	313	109.949965712574
721206000	313	109.949965712574
721209600	313	58.1902131908186
721213200	313	38.8001411095602
721216800	313	29.095116697209
721220400	313	23.272575548245
721224000	313	0
721227600	313	0
721231200	313	0
721234800	313	0
721238400	313	0
721242000	313	0
721245600	313	183.876687606668
721249200	313	183.876687606668
721252800	313	280.930137925432
721256400	313	375.631659009343
721260000	313	465.416156022611
721263600	313	544.123272717913
721267200	314	955.78715860756
721270800	314	955.78715860756
721274400	314	935.689290885647
721278000	314	898.315361901365
721281600	314	844.730366755362
721285200	314	776.05700532849
721288800	314	99.2936326264592
721292400	314	99.2936326264592
721296000	314	53.220577663052
721299600	314	35.4870441362574
721303200	314	26.6188390755085
721306800	314	21.2923642039891
721310400	314	0
721314000	314	0
721317600	314	0
721321200	314	0
721324800	314	0
721328400	314	0
721332000	314	166.104142846568
721335600	314	166.104142846568
721339200	314	259.520956875513
721342800	314	356.021503200207
721346400	314	448.1669537646
721350000	314	530.405600619549
721353600	315	957.47496027926
721357200	315	957.47496027926
721360800	315	930.566677272759
721364400	315	889.695982956397
721368000	315	837.470624012696
721371600	315	771.364315382014
721375200	315	122.831815528605
721378800	315	122.831815528605
721382400	315	65.6343522140246
721386000	315	43.7495826281473
721389600	315	32.8070649456525
721393200	315	26.2602119058055
721396800	315	0
721400400	315	0
721404000	315	0
721407600	315	0
721411200	315	0
721414800	315	0
721418400	315	189.573468687015
721422000	315	189.573468687015
721425600	315	245.896551930361
721429200	315	299.838600051155
721432800	315	370.908651049886
721436400	315	445.427711878745
721440000	316	941.648851818311
721443600	316	941.648851818311
721447200	316	921.927657711537
721450800	316	869.299001595666
721454400	316	786.017632134035
721458000	316	693.007995701248
721461600	316	63.6583433706722
721465200	316	63.6583433706722
721468800	316	34.8989604356595
721472400	316	23.2722009085538
721476000	316	17.4501389960872
721479600	316	13.9680282715011
721483200	316	0
721486800	316	0
721490400	316	0
721494000	316	0
721497600	316	0
721501200	316	0
721504800	316	187.683576310613
721508400	316	187.683576310613
721512000	316	288.363359363971
721515600	316	384.804921753801
721519200	316	473.251900448992
721522800	316	550.183897562341
721526400	317	951.673053801523
721530000	317	951.673053801523
721533600	317	926.063423233852
721537200	317	885.732389616753
721540800	317	826.960446597516
721544400	317	752.800633019928
721548000	317	104.612174731638
721551600	317	104.612174731638
721555200	317	57.0280676449445
721558800	317	38.0128514166373
721562400	317	28.5233536270833
721566000	317	22.8034028606263
721569600	317	0
721573200	317	0
721576800	317	0
721580400	317	0
721584000	317	0
721587600	317	0
721591200	317	193.383811760969
721594800	317	193.383811760969
721598400	317	287.520972367842
721602000	317	378.328042423075
721605600	317	467.416298153862
721609200	317	546.198999907393
721612800	318	941.921509511113
721616400	318	941.921509511113
721620000	318	912.681299876049
721623600	318	874.778411287418
721627200	318	816.417471985205
721630800	318	743.124464666857
721634400	318	109.614717011533
721638000	318	109.614717011533
721641600	318	60.2031342465614
721645200	318	40.1364646991814
721648800	318	30.1022158016199
721652400	318	24.0849901226999
721656000	318	0
721659600	318	0
721663200	318	0
721666800	318	0
721670400	318	0
721674000	318	0
721677600	318	24.2956372051804
721681200	318	24.2956372051804
721684800	318	64.4111180982387
721688400	318	161.379810151286
721692000	318	233.35827282849
721695600	318	295.080282773734
721699200	319	822.843680393296
721702800	319	822.843680393296
721706400	319	681.366445283928
721710000	319	591.484398560173
721713600	319	522.432245154076
721717200	319	460.186924390325
721720800	319	51.1572674428067
721724400	319	51.1572674428067
721728000	319	27.9019218396048
721731600	319	18.5946221441912
721735200	319	13.9407204385414
721738800	319	11.1650277183844
721742400	319	0
721746000	319	0
721749600	319	0
721753200	319	0
721756800	319	0
721760400	319	0
721764000	319	192.240734182717
721767600	319	192.240734182717
721771200	319	294.563318932416
721774800	319	393.253632909984
721778400	319	484.68215622692
721782000	319	564.552150622124
721785600	320	956.475905345411
721789200	320	956.475905345411
721792800	320	911.601794760433
721796400	320	870.633643133809
721800000	320	791.603514372918
721803600	320	704.667259142044
721807200	320	31.529127520235
721810800	320	31.529127520235
721814400	320	17.2001009044078
721818000	320	11.4601487262985
721821600	320	8.61014901501191
721825200	320	6.87253256509871
721828800	320	0
721832400	320	0
721836000	320	0
721839600	320	0
721843200	320	0
721846800	320	0
721850400	320	85.8438797434007
721854000	320	85.8438797434007
721857600	320	129.786295918235
721861200	320	185.653833603731
721864800	320	237.518772207044
721868400	320	275.472137261981
721872000	321	512.094405849608
721875600	321	512.094405849608
721879200	321	503.960912675886
721882800	321	508.607472676383
721886400	321	475.360133182072
721890000	321	425.556679595676
721893600	321	16.8218034278588
721897200	321	16.8218034278588
721900800	321	9.20460996473249
721904400	321	6.13640650553512
721908000	321	4.61150348010043
721911600	321	3.68240711471768
721915200	321	0
721918800	321	0
721922400	321	0
721926000	321	0
721929600	321	0
721933200	321	0
721936800	321	183.792127732865
721940400	321	183.792127732865
721944000	321	293.368749378329
721947600	321	396.626485137619
721951200	321	491.745146395469
721954800	321	574.610781379921
721958400	322	912.490065728817
721962000	322	912.490065728817
721965600	322	836.330878141837
721969200	322	781.66230293039
721972800	322	709.669280108841
721976400	322	626.276280916844
721980000	322	51.4040437899718
721983600	322	51.4040437899718
721987200	322	27.5140158019301
721990800	322	18.348969739761
721994400	322	13.7664578226785
721998000	322	10.9985073860833
722001600	322	0
722005200	322	0
722008800	322	0
722012400	322	0
722016000	322	0
722019600	322	0
722023200	322	42.7882101071399
722026800	322	42.7882101071399
722030400	322	45.2500949263648
722034000	322	49.2403623771769
722037600	322	52.1863309429686
722041200	322	53.6487745543786
722044800	323	52.7568352917869
722048400	323	52.7568352917869
722052000	323	64.5694965499118
722055600	323	72.4271568941327
722059200	323	76.0140943982607
722062800	323	75.4075988945348
722066400	323	25.1554810205344
722070000	323	25.1554810205344
722073600	323	14.536352989791
722077200	323	9.69096855915918
722080800	323	7.27683711796047
722084400	323	5.82479689303296
722088000	323	0
722091600	323	0
722095200	323	0
722098800	323	0
722102400	323	0
722106000	323	0
722109600	323	28.3018359036334
722113200	323	28.3018359036334
722116800	323	51.8520878007211
722120400	323	77.8408750061649
722124000	323	100.272070175403
722127600	323	118.176375680262
722131200	324	163.100851860075
722134800	324	163.100851860075
722138400	324	179.746257713478
722142000	324	177.638792839938
722145600	324	164.027793123015
722149200	324	147.895122199217
722152800	324	22.1896852891491
722156400	324	22.1896852891491
722160000	324	12.6108252780331
722163600	324	8.40108392456989
722167200	324	6.30542274034591
722170800	324	5.04407056203579
722174400	324	0
722178000	324	0
722181600	324	0
722185200	324	0
722188800	324	0
722192400	324	0
722196000	324	27.1096736933582
722199600	324	27.1096736933582
722203200	324	72.2358237412473
722206800	324	105.040663096458
722210400	324	124.973660968194
722214000	324	137.991209658322
722217600	325	233.71833236069
722221200	325	233.71833236069
722224800	325	304.31718253079
722228400	325	324.589937997257
722232000	325	327.515052217123
722235600	325	315.224172977218
722239200	325	82.1618270458132
722242800	325	82.1618270458132
722246400	325	50.7409490250043
722250000	325	33.8268602878254
722253600	325	25.3706054759574
722257200	325	20.288644093071
722260800	325	0
722264400	325	0
722268000	325	0
722271600	325	0
722275200	325	0
722278800	325	0
722282400	325	220.319360760118
722286000	325	220.319360760118
722289600	325	314.726608879578
722293200	325	400.105083048366
722296800	325	486.942938817606
722300400	325	567.816593917125
722304000	326	1006.91042241056
722307600	326	1006.91042241056
722311200	326	988.344345169098
722314800	326	951.208201242602
722318400	326	897.500933179531
722322000	326	829.742619697676
722325600	326	144.514406935618
722329200	326	144.514406935618
722332800	326	80.5192094493665
722336400	326	53.6845675064005
722340000	326	40.2681568516177
722343600	326	32.2066932684663
722347200	326	0
722350800	326	0
722354400	326	0
722358000	326	0
722361600	326	0
722365200	326	0
722368800	326	55.1740304063018
722372400	326	55.1740304063018
722376000	326	73.5959960795516
722379600	326	89.213915007183
722383200	326	111.109170623794
722386800	326	138.054849033546
722390400	327	673.605184312206
722394000	327	673.605184312206
722397600	327	794.283198245547
722401200	327	822.596895336936
722404800	327	801.464856838109
722408400	327	753.371259676527
722412000	327	165.113962141151
722415600	327	165.113962141151
722419200	327	94.3273546624051
722422800	327	62.8724611487506
722426400	327	47.1644568484152
722430000	327	37.7201034367063
722433600	327	0
722437200	327	0
722440800	327	0
722444400	327	0
722448000	327	0
722451600	327	0
722455200	327	201.617655878521
722458800	327	201.617655878521
722462400	327	281.00920738979
722466000	327	352.244734272172
722469600	327	436.290128435937
722473200	327	526.394723234725
722476800	328	1017.83137709723
722480400	328	1017.83137709723
722484000	328	1000.15245439369
722487600	328	963.156433067472
722491200	328	909.477335634088
722494800	328	841.821688728831
722498400	328	175.007434493782
722502000	328	175.007434493782
722505600	328	100.17288790663
722509200	328	66.7824472662103
722512800	328	50.0770050229032
722516400	328	40.0653797156658
722520000	328	0
722523600	328	0
722527200	328	0
722530800	328	0
722534400	328	0
722538000	328	0
722541600	328	93.0655691658333
722545200	328	93.0655691658333
722548800	328	153.380225668342
722552400	328	197.996354635132
722556000	328	234.648776048476
722559600	328	263.355122724356
722563200	329	329.363594600331
722566800	329	329.363594600331
722570400	329	292.388629315031
722574000	329	254.8064835756
722577600	329	231.956220465413
722581200	329	211.485376824681
722584800	329	67.8497911419815
722588400	329	67.8497911419815
722592000	329	40.5463117013017
722595600	329	27.0242891930856
722599200	329	20.2723763334382
722602800	329	16.2181639833006
722606400	329	0
722610000	329	0
722613600	329	0
722617200	329	0
722620800	329	0
722624400	329	0
722628000	329	64.8252641719836
722631600	329	64.8252641719836
722635200	329	102.549805103398
722638800	329	154.848885617837
722642400	329	192.347477566674
722646000	329	227.195806928031
722649600	330	287.663892628591
722653200	330	287.663892628591
722656800	330	315.386765206882
722660400	330	326.772181374196
722664000	330	319.790363934503
722667600	330	297.421564548575
722671200	330	74.1975310475654
722674800	330	74.1975310475654
722678400	330	43.6262290745844
722682000	330	29.0902853790488
722685600	330	21.8137834173494
722689200	330	17.4423157388487
722692800	330	0
722696400	330	0
722700000	330	0
722703600	330	0
722707200	330	0
722710800	330	0
722714400	330	128.713818326014
722718000	330	128.713818326014
722721600	330	205.098793447154
722725200	330	311.698326626413
722728800	330	417.555350467654
722732400	330	512.247349959493
722736000	331	908.616960946436
722739600	331	908.616960946436
722743200	331	910.728095898647
722746800	331	885.034196375428
722750400	331	845.498742476258
722754000	331	789.145153966546
722757600	331	178.012460437803
722761200	331	178.012460437803
722764800	331	103.258820589406
722768400	331	68.8335034191456
722772000	331	51.6388492251149
722775600	331	41.3032076916645
722779200	331	0
722782800	331	0
722786400	331	0
722790000	331	0
722793600	331	0
722797200	331	2.02025043794322e-05
722800800	331	237.449166384163
722804400	331	237.449166384163
722808000	331	337.205872037306
722811600	331	434.068651756983
722815200	331	523.275429668988
722818800	331	600.236610454965
722822400	332	1000.06605257104
722826000	332	1000.06605257104
722829600	332	987.485484889306
722833200	332	953.4007444868
722836800	332	885.144115253558
722840400	332	799.961441384106
722844000	332	51.6020521333431
722847600	332	51.6020521333431
722851200	332	26.929909443566
722854800	332	17.9591281618976
722858400	332	13.4650755946962
722862000	332	10.7714933910358
722865600	332	0
722869200	332	0
722872800	332	0
722876400	332	0
722880000	332	0
722883600	332	0.00184140058226187
722887200	332	236.122425931219
722890800	332	236.122425931219
722894400	332	336.997901673487
722898000	332	435.521671206321
722901600	332	527.465449546608
722905200	332	608.580647676173
722908800	333	1033.93690975042
722912400	333	1033.93690975042
722916000	333	1014.54904980607
722919600	333	976.907824609654
722923200	333	922.610381651187
722926800	333	854.422685962529
722930400	333	187.39089555764
722934000	333	187.39089555764
722937600	333	110.140029578476
722941200	333	73.4318744439906
722944800	333	55.0784523885311
722948400	333	44.0516602451903
722952000	333	0
722955600	333	0
722959200	333	0
722962800	333	0
722966400	333	0
722970000	333	0.0018616030866413
722973600	333	189.791118494156
722977200	333	189.791118494156
722980800	333	274.439706618766
722984400	333	364.38977333565
722988000	333	444.288433021654
722991600	333	519.145209811019
722995200	334	921.460245552392
722998800	334	921.460245552392
723002400	334	849.525918780723
723006000	334	753.234631191568
723009600	334	658.079276123923
723013200	334	570.562591211914
723016800	334	41.984667345964
723020400	334	41.984667345964
723024000	334	24.4020939688944
723027600	334	16.2736884631033
723031200	334	12.2111657843363
723034800	334	9.76482866790228
723038400	334	0
723042000	334	0
723045600	334	0
723049200	334	0
723052800	334	0
723056400	334	0.00366259866014431
723060000	334	50.8273820176342
723063600	334	50.8273820176342
723067200	334	63.4365445787908
723070800	334	92.8956409218045
723074400	334	140.37525493595
723078000	334	197.197141611137
723081600	335	617.603499735056
723085200	335	617.603499735056
723088800	335	632.349808545371
723092400	335	625.093723373006
723096000	335	607.916591102953
723099600	335	570.585589272893
723103200	335	117.86619527302
723106800	335	117.86619527302
723110400	335	67.7552117198958
723114000	335	45.1702219571768
723117600	335	33.876816242817
723121200	335	27.1096416467683
723124800	335	0
723128400	335	0
723132000	335	0
723135600	335	0
723139200	335	0
723142800	335	0.000261957741381829
723146400	335	33.0039238246694
723150000	335	33.0039238246694
723153600	335	51.1693757298026
723157200	335	74.0176446262521
723160800	335	100.518602491232
723168000	336	498.962435951314
723171600	336	498.962435951314
723175200	336	494.705281577611
723178800	336	458.505244962945
723182400	336	421.853393673536
723186000	336	384.421847328162
723189600	336	128.915592128481
723193200	336	128.915592128481
723196800	336	81.2356924211643
723200400	336	54.1622950333036
723204000	336	40.607738524695
723207600	336	32.4982726572009
723211200	336	0
723214800	336	0
723218400	336	0
723222000	336	0
723225600	336	0
723229200	336	0.0207621597283929
723232800	336	157.801712701319
723236400	336	157.801712701319
723240000	336	251.235597730003
723243600	336	359.57866755874
723247200	336	455.631930233597
723250800	336	532.346030789633
723254400	337	630.746594649769
723258000	337	630.746594649769
723261600	337	524.776801515402
723265200	337	414.006660990168
723268800	337	350.208660784816
723272400	337	304.224359812742
723276000	337	38.4308594126917
723279600	337	38.4308594126917
723283200	337	22.3717176419207
723286800	337	14.9208464062188
723290400	337	11.1850691293401
723294000	337	8.95515883599936
723297600	337	0
723301200	337	0
723304800	337	0
723308400	337	0
723312000	337	0
723315600	337	0.00184140058226187
723319200	337	38.457677054726
723322800	337	38.457677054726
723326400	337	86.5599182522477
723330000	337	164.062902764067
723333600	337	250.845568910571
723337200	337	361.850884139091
723340800	338	995.580028595024
723344400	338	995.580028595024
723348000	338	981.149360893356
723351600	338	939.03325858733
723355200	338	873.251985903922
723358800	338	792.64502627617
723362400	338	129.256523805572
723366000	338	129.256523805572
723369600	338	78.7772924337969
723373200	338	52.5124776738229
723376800	338	39.3987438028673
723380400	338	31.5181108654661
723384000	338	0
723387600	338	0
723391200	338	0
723394800	338	0
723398400	338	0
723402000	338	0.000261957741381829
723405600	338	14.7620146305565
723409200	338	14.7620146305565
723412800	338	21.9197556673346
723416400	338	28.3108343279071
723420000	338	34.785285718511
723423600	338	41.1252713785402
723427200	339	84.6938846721384
723430800	339	84.6938846721384
723434400	339	85.7432325671505
723438000	339	82.4239438007736
723441600	339	77.0317690620204
723445200	339	70.5823777748534
723448800	339	15.8958628362837
723452400	339	15.8958628362837
723456000	339	10.4573076913152
723459600	339	6.97707716127073
723463200	339	5.21841380445947
723466800	339	4.18260330965049
723470400	339	0
723474000	339	0
723477600	339	0
723481200	339	0
723484800	339	0
723488400	339	0.000261957741381829
723492000	339	22.5719985704161
723495600	339	22.5719985704161
723499200	339	37.6154668935034
723502800	339	53.3928421452795
723506400	339	69.4614913274006
723510000	339	84.4942293295005
723513600	340	219.072903850409
723517200	340	219.072903850409
723520800	340	277.402302487116
723524400	340	283.917443909605
723528000	340	264.061722466234
723531600	340	236.900596409587
723535200	340	28.4091203026968
723538800	340	28.4091203026968
723542400	340	17.0232955419616
723546000	340	11.3619103546491
723549600	340	8.51153699376821
723553200	340	6.81767302766351
723556800	340	0
723560400	340	0
723564000	340	0
723567600	340	0
723571200	340	0
723574800	340	0.0204799994826317
723578400	340	61.8843043652017
723582000	340	61.8843043652017
723585600	340	113.766374034969
723589200	340	153.433409195705
723592800	340	187.893703391902
723596400	340	210.344940703024
723600000	341	309.051880540232
723603600	341	309.051880540232
723607200	341	287.553613039278
723610800	341	270.55129483306
723614400	341	259.478256725224
723618000	341	249.903497173177
723621600	341	87.0682803710568
723625200	341	87.0682803710568
723628800	341	51.6239114097243
723632400	341	34.4091151503261
723636000	341	25.8018378455083
723639600	341	20.652520735134
723643200	341	0
723646800	341	0
723650400	341	0
723654000	341	0
723657600	341	0
723661200	341	0.0204799994826317
