Unix	jday	Downward_Short.Wave_Rad_Flux
687304800	285	322.648432675326
687308400	285	385.505391220905
687312000	286	786.733853072503
687315600	286	786.733853072503
687319200	286	654.06067461551
687322800	286	456.787253014311
687326400	286	361.084401063069
687330000	286	306.521394024927
687333600	286	30.1421051525352
687337200	286	30.1421051525352
687340800	286	15.0711734491808
687344400	286	10.0474553579325
687348000	286	7.54412646911338
687351600	286	6.02068576434822
687355200	286	0
687358800	286	0
687362400	286	0
687366000	286	0
687369600	286	0
687373200	286	0
687376800	286	82.5469630767597
687380400	286	82.5469630767597
687384000	286	179.557104755732
687387600	286	278.13375879437
687391200	286	370.631634374378
687394800	286	451.955073160303
687398400	287	302.80363696042
687402000	287	302.80363696042
687405600	287	290.812708652443
687409200	287	306.908577112412
687412800	287	324.420268159325
687416400	287	323.681357186345
687420000	287	34.7280302046341
687423600	287	34.7280302046341
687427200	287	17.3631044661166
687430800	287	11.5691833011579
687434400	287	8.69100214914292
687438000	287	6.94223434163816
687441600	287	0
687445200	287	0
687448800	287	0
687452400	287	0
687456000	287	0
687459600	287	0
687463200	287	79.839355301913
687466800	287	79.839355301913
687470400	287	171.740511344873
687474000	287	266.686920140491
687477600	287	352.58625644202
687481200	287	425.21629776407
687484800	288	613.571937627355
687488400	288	613.571937627355
687492000	288	607.661063578699
687495600	288	598.21218494401
687499200	288	523.279472286485
687502800	288	444.534078357864
687506400	288	20.2758093489879
687510000	288	20.2758093489879
687513600	288	10.1379147753529
687517200	288	6.75815708027863
687520800	288	5.06906816488909
687524400	288	4.05951735161706
687528000	288	0
687531600	288	0
687535200	288	0
687538800	288	0
687542400	288	0
687546000	288	0
687549600	288	66.8371863489102
687553200	288	66.8371863489102
687556800	288	155.08493449827
687560400	288	243.12427742159
687564000	288	329.047263216086
687567600	288	406.249763027209
687571200	289	770.80312718158
687574800	289	770.80312718158
687578400	289	706.250334516261
687582000	289	631.04108928813
687585600	289	576.590314937979
687589200	289	518.368061783657
687592800	289	28.9734520236549
687596400	289	28.9734520236549
687600000	289	14.4775169783298
687603600	289	9.65167096546344
687607200	289	7.2379889643699
687610800	289	5.79415918312961
687614400	289	0
687618000	289	0
687621600	289	0
687625200	289	0
687628800	289	0
687632400	289	0
687636000	289	57.9933556943222
687639600	289	57.9933556943222
687643200	289	117.497733685584
687646800	289	187.586469245362
687650400	289	261.305199136545
687654000	289	329.579171306372
687657600	290	636.452250750998
687661200	290	636.452250750998
687664800	290	626.663591167087
687668400	290	601.571914536487
687672000	290	563.830366702607
687675600	290	510.292949160503
687679200	290	33.0271864483231
687682800	290	33.0271864483231
687686400	290	16.5034854656666
687690000	290	11.0033631176353
687693600	290	8.2517427328333
687697200	290	6.60104189923297
687700800	290	0
687704400	290	0
687708000	290	0
687711600	290	0
687715200	290	0
687718800	290	0
687722400	290	33.4614231137834
687726000	290	33.4614231137834
687729600	290	28.4464350246111
687733200	290	29.2230670125508
687736800	290	39.9368433677337
687740400	290	61.823135323072
687744000	291	749.319725976451
687747600	291	749.319725976451
687751200	291	708.333986513836
687754800	291	628.452921975142
687758400	291	582.649306209163
687762000	291	545.326506448042
687765600	291	45.7524384251332
687769200	291	45.7524384251332
687772800	291	22.8761084301955
687776400	291	15.2574648598696
687780000	291	11.4287251775551
687783600	291	9.15359592271585
687787200	291	0
687790800	291	0
687794400	291	0
687798000	291	0
687801600	291	0
687805200	291	0
687808800	291	102.28259836794
687812400	291	102.28259836794
687816000	291	199.187284242456
687819600	291	297.227018279655
687823200	291	391.551069247757
687826800	291	474.987865618326
687830400	292	903.246228651587
687834000	292	903.246228651587
687837600	292	876.950484372327
687841200	292	821.564465362479
687844800	292	757.62249044454
687848400	292	683.020344713147
687852000	292	44.6177179670424
687855600	292	44.6177179670424
687859200	292	22.300310477275
687862800	292	14.8793056312088
687866400	292	11.1501451377785
687870000	292	8.92313503806178
687873600	292	0
687877200	292	0
687880800	292	0
687884400	292	0
687888000	292	0
687891600	292	0
687895200	292	104.188281897872
687898800	292	104.188281897872
687902400	292	199.03833999427
687906000	292	294.970870057113
687909600	292	384.185779112732
687913200	292	463.866538004036
687916800	293	290.028601160057
687920400	293	290.028601160057
687924000	293	240.023281170209
687927600	293	190.480019649693
687931200	293	157.696605798094
687934800	293	133.968452887806
687938400	293	10.4125688284512
687942000	293	10.4125688284512
687945600	293	5.20617363654259
687949200	293	3.47708266518643
687952800	293	2.60229710920471
687956400	293	2.07433388385715
687960000	293	0
687963600	293	0
687967200	293	0
687970800	293	0
687974400	293	0
687978000	293	0
687981600	293	95.5618573126567
687985200	293	95.5618573126567
687988800	293	184.776930864608
687992400	293	287.132038296094
687996000	293	381.747418352493
687999600	293	465.009807068773
688003200	294	895.447984274406
688006800	294	895.447984274406
688010400	294	875.418214967067
688014000	294	836.182586932095
688017600	294	779.21653521273
688021200	294	707.61021625466
688024800	294	48.1941612045714
688028400	294	48.1941612045714
688032000	294	24.0877506958749
688035600	294	16.0647191940006
688039200	294	12.043105858976
688042800	294	9.64224777383869
688046400	294	0
688050000	294	0
688053600	294	0
688057200	294	0
688060800	294	0
688064400	294	0
688068000	294	112.624643601126
688071600	294	112.624643601126
688075200	294	206.547019109362
688078800	294	298.914576451199
688082400	294	386.398072328118
688086000	294	465.371628539735
688089600	295	892.904120987063
688093200	295	892.904120987063
688096800	295	873.136023903288
688100400	295	827.157149588651
688104000	295	765.521528145849
688107600	295	691.196619081364
688111200	295	47.9590234338415
688114800	295	47.9590234338415
688118400	295	23.9693939292338
688122000	295	15.9864153480026
688125600	295	11.9949264648932
688129200	295	9.59958012969726
688132800	295	0
688136400	295	0
688140000	295	0
688143600	295	0
688147200	295	0
688150800	295	0
688154400	295	73.2191174023919
688158000	295	73.2191174023919
688161600	295	139.004537667191
688165200	295	224.444867892654
688168800	295	307.490887144774
688172400	295	398.503781252152
688176000	296	888.283266049575
688179600	296	888.283266049575
688183200	296	868.038767652525
688186800	296	828.644794654656
688190400	296	758.027508416007
688194000	296	685.509148664155
688197600	296	47.7292272467541
688201200	296	47.7292272467541
688204800	296	23.8655140247605
688208400	296	15.9092226518901
688212000	296	11.9233062330563
688215600	296	9.54917271649717
688219200	296	0
688222800	296	0
688226400	296	0
688230000	296	0
688233600	296	0
688237200	296	0
688240800	296	22.4600087068452
688244400	296	22.4600087068452
688248000	296	65.1733432345106
688251600	296	119.52682970223
688255200	296	211.836298367736
688258800	296	321.099574619585
688262400	297	848.000680791749
688266000	297	848.000680791749
688269600	297	853.327381179367
688273200	297	770.028671451274
688276800	297	655.116991570474
688280400	297	559.562371593806
688284000	297	36.0382809034049
688287600	297	36.0382809034049
688291200	297	18.0308092001825
688294800	297	12.0137262373428
688298400	297	9.00607556254859
688302000	297	7.20755955490386
688305600	297	0
688309200	297	0
688312800	297	0
688316400	297	0
688320000	297	0
688323600	297	0
688327200	297	123.985582437451
688330800	297	123.985582437451
688334400	297	219.984015426302
688338000	297	316.885864179055
688341600	297	407.85440791167
688345200	297	486.819392886215
688348800	298	904.80874555573
688352400	298	904.80874555573
688356000	298	882.121160315324
688359600	298	837.092857490202
688363200	298	776.554570589241
688366800	298	701.916159561897
688370400	298	62.1882792178901
688374000	298	62.1882792178901
688377600	298	31.148734779587
688381200	298	20.7776688662499
688384800	298	15.5844760171566
688388400	298	12.455134015041
688392000	298	0
688395600	298	0
688399200	298	0
688402800	298	0
688406400	298	0
688410000	298	0
688413600	298	74.0020744617523
688417200	298	74.0020744617523
688420800	298	180.221596714913
688424400	298	284.3937416367
688428000	298	381.490060805497
688431600	298	467.083527286921
688435200	299	902.701009415964
688438800	299	902.701009415964
688442400	299	880.237355570711
688446000	299	830.265481053408
688449600	299	727.432340669667
688453200	299	642.582428734564
688456800	299	52.4208434555698
688460400	299	52.4208434555698
688464000	299	26.3957052207692
688467600	299	17.590930361062
688471200	299	13.198642337368
688474800	299	10.550989357476
688478400	299	0
688482000	299	0
688485600	299	0
688489200	299	0
688492800	299	0
688496400	299	0
688500000	299	107.72333695047
688503600	299	107.72333695047
688507200	299	191.914726873124
688510800	299	273.734041343733
688514400	299	358.836452274337
688518000	299	438.284384685774
688521600	300	912.416026432731
688525200	300	912.416026432731
688528800	300	892.781938048423
688532400	300	851.503623677822
688536000	300	768.029893232176
688539600	300	668.885468048676
688543200	300	38.0788390389878
688546800	300	38.0788390389878
688550400	300	19.2534421928316
688554000	300	12.8236277077041
688557600	300	9.62581045927464
688561200	300	7.69382028347307
688564800	300	0
688568400	300	0
688572000	300	0
688575600	300	0
688579200	300	0
688582800	300	0
688586400	300	134.790842772916
688590000	300	134.790842772916
688593600	300	231.134555123099
688597200	300	326.245635895351
688600800	300	412.391880853753
688604400	300	483.992596331895
688608000	301	769.024020711828
688611600	301	769.024020711828
688615200	301	468.733337299342
688618800	301	331.320831725391
688622400	301	259.278513277768
688626000	301	213.383471159486
688629600	301	10.9034596421924
688633200	301	10.9034596421924
688636800	301	5.63681307234905
688640400	301	3.75736229263035
688644000	301	2.80830755731957
688647600	301	2.25067759001215
688651200	301	0
688654800	301	0
688658400	301	0
688662000	301	0
688665600	301	0
688669200	301	0
688672800	301	99.1036456444859
688676400	301	99.1036456444859
688680000	301	170.672130394319
688683600	301	259.80251763061
688687200	301	349.653244610536
688690800	301	433.847979427358
688694400	302	940.549375035763
688698000	302	940.549375035763
688701600	302	916.112897770701
688705200	302	865.039895654469
688708800	302	806.803241730733
688712400	302	737.382868519829
688716000	302	77.1738731410677
688719600	302	77.1738731410677
688723200	302	39.2238006429205
688726800	302	26.1491209492522
688730400	302	19.6119003214603
688734000	302	15.6780699172249
688737600	302	0
688741200	302	0
688744800	302	0
688748400	302	0
688752000	302	0
688755600	302	0
688759200	302	139.154199349106
688762800	302	139.154199349106
688766400	302	227.522022344946
688770000	302	309.365130679529
688773600	302	374.4539242298
688777200	302	430.818944339678
688780800	303	681.188742111409
688784400	303	681.188742111409
688788000	303	657.551323344877
688791600	303	613.256418308286
688795200	303	566.256914238524
688798800	303	511.822090872101
688802400	303	61.020379869098
688806000	303	61.020379869098
688809600	303	31.1822555056129
688813200	303	20.7880823967019
688816800	303	15.6003367863041
688820400	303	12.4731735912887
688824000	303	0
688827600	303	0
688831200	303	0
688834800	303	0
688838400	303	0
688842000	303	0
688845600	303	145.923209060612
688849200	303	145.923209060612
688852800	303	246.298705625588
688856400	303	345.056006399375
688860000	303	437.015438987572
688863600	303	517.993797176854
688867200	304	932.70280048168
688870800	304	932.70280048168
688874400	304	913.423630271963
688878000	304	874.533783399638
688881600	304	818.788687281061
688885200	304	749.152224018536
688888800	304	87.5461814585156
688892400	304	87.5461814585156
688896000	304	44.7154620822519
688899600	304	29.8047764257527
688903200	304	22.3491926366795
688906800	304	17.8939519384751
688910400	304	0
688914000	304	0
688917600	304	0
688921200	304	0
688924800	304	0
688928400	304	0
688932000	304	156.864498082942
688935600	304	156.864498082942
688939200	304	254.413805567947
688942800	304	352.780204298772
688946400	304	426.96373701811
688953600	305	379.082757218326
688957200	305	379.082757218326
688960800	305	406.018640230435
688964400	305	428.833224082554
688968000	305	410.69059960898
688971600	305	370.339995225051
688975200	305	47.367365591351
688978800	305	47.367365591351
688982400	305	24.2459071931686
688986000	305	16.1644438805628
688989600	305	12.1238541319257
688993200	305	9.69399893994191
688996800	305	0
689000400	305	0
689004000	305	0
689007600	305	0
689011200	305	0
689014800	305	0
689018400	305	41.0561884912362
689022000	305	41.0561884912362
689025600	305	61.5411593688467
689029200	305	75.3223513887239
689032800	305	93.5470419857037
689036400	305	110.696274615359
689040000	306	152.460073201725
689043600	306	152.460073201725
689047200	306	123.91180685251
689050800	306	101.759503213708
689054400	306	86.7476451464664
689058000	306	75.3500466012499
689061600	306	6.86640279993202
689065200	306	6.86640279993202
689068800	306	3.54714870063803
689072400	306	2.36485311947984
689076000	306	1.77279473327063
689079600	306	1.42647610874474
689083200	306	0
689086800	306	0
689090400	306	0
689094000	306	0
689097600	306	0
689101200	306	0
689104800	306	25.2974604684498
689108400	306	25.2974604684498
689112000	306	44.1524049659457
689115600	306	66.2828948454856
689119200	306	92.2390861756574
689122800	306	117.995149897773
689126400	307	222.758041426803
689130000	307	222.758041426803
689133600	307	226.25492376627
689137200	307	211.799093880392
689140800	307	192.794248716271
689144400	307	171.534987333329
689148000	307	12.0241174644461
689151600	307	12.0241174644461
689155200	307	6.26390482237243
689158800	307	4.17601039831747
689162400	307	3.12275391908084
689166000	307	2.50198332458177
689169600	307	0
689173200	307	0
689176800	307	0
689180400	307	0
689184000	307	0
689187600	307	0
689191200	307	33.2672344068986
689194800	307	33.2672344068986
689198400	307	61.4298999037244
689202000	307	111.841515186122
689205600	307	163.600302800071
689209200	307	201.646140911113
689212800	308	286.008554363525
689216400	308	286.008554363525
689220000	308	268.668039767777
689223600	308	257.873832045204
689227200	308	244.905763871362
689230800	308	224.387088311007
689234400	308	28.1440662170658
689238000	308	28.1440662170658
689241600	308	14.9142583253705
689245200	308	9.93048043841254
689248800	308	7.44869009404549
689252400	308	5.96989209713
689256000	308	0
689259600	308	0
689263200	308	0
689266800	308	0
689270400	308	0
689274000	308	0
689277600	308	155.495622146912
689281200	308	155.495622146912
689284800	308	244.938750696338
689288400	308	335.582702367335
689292000	308	424.75391854353
689295600	308	505.447155289619
689299200	309	966.245033219153
689302800	309	966.245033219153
689306400	309	945.627187581283
689310000	309	905.183290391347
689313600	309	847.058252801425
689317200	309	775.1390999575
689320800	309	95.1247857226053
689324400	309	95.1247857226053
689328000	309	49.7465316232233
689331600	309	33.1655562958939
689335200	309	24.882716579678
689338800	309	19.8909786105163
689342400	309	0
689346000	309	0
689349600	309	0
689353200	309	0
689356800	309	0
689360400	309	0
689364000	309	171.579251714884
689367600	309	171.579251714884
689371200	309	271.030913100556
689374800	309	368.902895285487
689378400	309	460.373747610101
689382000	309	541.145111395735
689385600	310	960.391682364648
689389200	310	960.391682364648
689392800	310	939.816880987405
689396400	310	899.675206205332
689400000	310	842.59699816708
689403600	310	771.794340415565
689407200	310	101.239554488597
689410800	310	101.239554488597
689414400	310	53.1299320946362
689418000	310	35.4189163070694
689421600	310	26.5640655007191
689425200	310	21.244156104219
689428800	310	0
689432400	310	0
689436000	310	0
689439600	310	0
689443200	310	0
689446800	310	0
689450400	310	28.7604898637189
689454000	310	28.7604898637189
689457600	310	48.3915199535918
689461200	310	75.811758715803
689464800	310	122.316859379239
689468400	310	186.465136716895
689472000	311	847.102325703812
689475600	311	847.102325703812
689479200	311	841.664848322291
689482800	311	795.26544457107
689486400	311	743.948096527435
689490000	311	683.408953460577
689493600	311	98.3916678447576
689497200	311	98.3916678447576
689500800	311	51.9668773322229
689504400	311	34.6451896550892
689508000	311	25.9842181833241
689511600	311	20.7787185979363
689515200	311	0
689518800	311	0
689522400	311	0
689526000	311	0
689529600	311	0
689533200	311	0
689536800	311	75.034620842076
689540400	311	75.034620842076
689544000	311	161.171403307821
689547600	311	288.349526741475
689551200	311	401.2311270792
689554800	311	495.868367174763
689558400	312	964.761097710092
689562000	312	964.761097710092
689565600	312	945.629314510834
689569200	312	905.770787015945
689572800	312	849.10476207998
689576400	312	777.899907504631
689580000	312	81.1178051860108
689583600	312	81.1178051860108
689587200	312	42.9698133260398
689590800	312	28.646621559638
689594400	312	21.4857971078192
689598000	312	17.1851725073755
689601600	312	0
689605200	312	0
689608800	312	0
689612400	312	0
689616000	312	0
689619600	312	0
689623200	312	179.804018493126
689626800	312	179.804018493126
689630400	312	280.236830691322
689634000	312	380.209392993468
689637600	312	473.306514211275
689641200	312	554.710514364393
689644800	313	972.159818490296
689648400	313	972.159818490296
689652000	313	948.584492002846
689655600	313	903.141447555711
689659200	313	809.763646733558
689662800	313	710.919789204245
689666400	313	82.6774205179037
689670000	313	82.6774205179037
689673600	313	44.7764013026443
689677200	313	29.8510813242133
689680800	313	22.379650262124
689684400	313	17.9107052275727
689688000	313	0
689691600	313	0
689695200	313	0
689698800	313	0
689702400	313	0
689706000	313	0
689709600	313	182.956831329516
689713200	313	182.956831329516
689716800	313	287.84963183005
689720400	313	389.054839170001
689724000	313	482.098571572503
689727600	313	563.508864864643
689731200	314	975.478172851298
689734800	314	975.478172851298
689738400	314	931.439006390649
689742000	314	866.330424738327
689745600	314	770.901096600038
689749200	314	674.546391321112
689752800	314	36.5447806209909
689756400	314	36.5447806209909
689760000	314	19.4074039294253
689763600	314	12.9262826511366
689767200	314	9.70383293754406
689770800	314	7.75607733557103
689774400	314	0
689778000	314	0
689781600	314	0
689785200	314	0
689788800	314	0
689792400	314	0
689796000	314	114.434273920262
689799600	314	114.434273920262
689803200	314	243.416549133294
689806800	314	355.469110541413
689810400	314	398.30784229605
689814000	314	411.422103663126
689817600	315	570.967882043865
689821200	315	570.967882043865
689824800	315	482.97720681719
689828400	315	476.589213366464
689832000	315	470.589428957975
689835600	315	452.965230574484
689839200	315	100.761768402429
689842800	315	100.761768402429
689846400	315	54.3940070650785
689850000	315	36.2565266173716
689853600	315	27.2063317012137
689857200	315	21.7650664824886
689860800	315	0
689864400	315	0
689868000	315	0
689871600	315	0
689875200	315	0
689878800	315	0
689882400	315	186.924940922922
689886000	315	186.924940922922
689889600	315	291.973848894268
689893200	315	392.533768389079
689896800	315	485.072089863421
689900400	315	565.065967450973
689904000	316	954.957836613101
689907600	316	954.957836613101
689911200	316	885.14545589947
689914800	316	845.228983342801
689918400	316	790.441251718578
689922000	316	714.127925497263
689925600	316	83.6302830579412
689929200	316	83.6302830579412
689932800	316	46.1703556388828
689936400	316	30.7807518782489
689940000	316	23.0946387118227
689943600	316	18.4722266492813
689947200	316	0
689950800	316	0
689954400	316	0
689958000	316	0
689961600	316	0
689965200	316	0
689968800	316	202.106365062639
689972400	316	202.106365062639
689976000	316	304.193467007466
689979600	316	403.875535362503
689983200	316	497.051316862295
689986800	316	578.576606920532
689990400	317	1000.62503932635
689994000	317	1000.62503932635
689997600	317	979.217026865429
690001200	317	938.198703954139
690004800	317	880.679544257702
690008400	317	809.711532668784
690012000	317	132.134569223202
690015600	317	132.134569223202
690019200	317	71.6929222623064
690022800	317	47.7952892894078
690026400	317	35.8556618137265
690030000	317	28.6886728568715
690033600	317	0
690037200	317	0
690040800	317	0
690044400	317	0
690048000	317	0
690051600	317	0
690055200	317	202.354339244147
690058800	317	202.354339244147
690062400	317	303.618541056545
690066000	317	402.661647199742
690069600	317	493.112778152131
690073200	317	572.030554185283
690076800	318	429.193731436474
690080400	318	429.193731436474
690084000	318	490.689233164855
690087600	318	456.3648156519
690091200	318	446.992264592094
690094800	318	438.313502860994
690098400	318	128.115645554989
690102000	318	128.115645554989
690105600	318	69.9874424653591
690109200	318	46.6593991090771
690112800	318	34.9943798657214
690116400	318	27.9992388584752
690120000	318	0
690123600	318	0
690127200	318	0
690130800	318	0
690134400	318	0
690138000	318	0
690141600	318	154.248692241398
690145200	318	154.248692241398
690148800	318	269.612510869966
690152400	318	371.261762703513
690156000	318	467.846005360978
690159600	318	553.46283632736
690163200	319	995.145406698703
690166800	319	995.145406698703
690170400	319	973.349460955005
690174000	319	931.360965089942
690177600	319	873.733352160454
690181200	319	801.886685291204
690184800	319	122.322117169164
690188400	319	122.322117169164
690192000	319	67.2525791024644
690195600	319	44.8351186163203
690199200	319	33.6255097435884
690202800	319	26.9081865768971
690206400	319	0
690210000	319	0
690213600	319	0
690217200	319	0
690220800	319	0
690224400	319	0
690228000	319	204.061530163869
690231600	319	204.061530163869
690235200	319	304.179967077047
690238800	319	401.943579768796
690242400	319	493.474134252723
690246000	319	573.099832229754
690249600	320	988.765433992678
690253200	320	988.765433992678
690256800	320	963.970526700032
690260400	320	920.520791803274
690264000	320	862.832147422983
690267600	320	792.504987954459
690271200	320	136.308349318425
690274800	320	136.308349318425
690278400	320	75.1119591330651
690282000	320	50.0797313272751
690285600	320	37.5559694628513
690289200	320	30.0515227226363
690292800	320	0
690296400	320	0
690300000	320	0
690303600	320	0
690307200	320	0
690310800	320	0
690314400	320	208.880093882842
690318000	320	208.880093882842
690321600	320	306.759406142426
690325200	320	389.112869173584
690328800	320	466.932368096125
690332400	320	543.629633853184
690336000	321	1006.88526122314
690339600	321	1006.88526122314
690343200	321	984.342964963764
690346800	321	943.228527102789
690350400	321	878.219589423412
690354000	321	795.820986098712
690357600	321	106.992389163167
690361200	321	106.992389163167
690364800	321	59.7680539416666
690368400	321	39.8449300939293
690372000	321	29.8840269708333
690375600	321	23.9029556197907
690379200	321	0
690382800	321	0
690386400	321	0
690390000	321	0
690393600	321	0
690397200	321	0
690400800	321	196.350731581653
690404400	321	196.350731581653
690408000	321	291.295335838798
690411600	321	368.957841340809
690415200	321	464.732091280019
690418800	321	550.13612243849
690422400	322	985.185279841304
690426000	322	985.185279841304
690429600	322	966.110155416272
690433200	322	928.229691392416
690436800	322	873.54110550558
690440400	322	805.055042776584
690444000	322	146.169105449785
690447600	322	146.169105449785
690451200	322	81.1445675695131
690454800	322	54.102515379579
690458400	322	40.5724147463303
690462000	322	32.4577852390802
690465600	322	0
690469200	322	0
690472800	322	0
690476400	322	0
690480000	322	0
690483600	322	0
690487200	322	188.082306490177
690490800	322	188.082306490177
690494400	322	270.946978767653
690498000	322	313.149928840436
690501600	322	399.694701204126
690505200	322	498.342561604121
690508800	323	997.91999684158
690512400	323	997.91999684158
690516000	323	975.952826090672
690519600	323	803.763321715253
690523200	323	658.800896694153
690526800	323	550.618965420183
690530400	323	22.4468227460323
690534000	323	22.4468227460323
690537600	323	12.9679579931071
690541200	323	8.64591252407674
690544800	323	6.47529814062513
690548400	323	5.18408322184353
690552000	323	0
690555600	323	0
690559200	323	0
690562800	323	0
690566400	323	0
690570000	323	0
690573600	323	198.345395068028
690577200	323	198.345395068028
690580800	323	276.655647468728
690584400	323	363.46459031015
690588000	323	453.93957443114
690591600	323	531.262700006065
690595200	324	292.791056455811
690598800	324	292.791056455811
690602400	324	248.897693579987
690606000	324	272.147078148395
690609600	324	319.317093986112
690613200	324	351.42893910511
690616800	324	92.0246097126261
690620400	324	92.0246097126261
690624000	324	52.4026274276972
690627600	324	34.9473637034013
690631200	324	26.2005239496206
690634800	324	20.9570522098606
690638400	324	0
690642000	324	0
690645600	324	0
690649200	324	0
690652800	324	0
690656400	324	0
690660000	324	218.76983139214
690663600	324	218.76983139214
690667200	324	319.477245304038
690670800	324	390.676578163441
690674400	324	426.382974791545
690678000	324	483.652040540036
690681600	325	1025.7427573955
690685200	325	1025.7427573955
690688800	325	1006.53007599784
690692400	325	968.616430541013
690696000	325	912.802764527768
690699600	325	842.458204110125
690703200	325	160.688351003649
690706800	325	160.688351003649
690710400	325	90.7950913736089
690714000	325	60.5180671554381
690717600	325	45.3976766521412
690721200	325	36.3103671537707
690724800	325	0
690728400	325	0
690732000	325	0
690735600	325	0
690739200	325	0
690742800	325	0
690746400	325	219.639164451533
690750000	325	219.639164451533
690753600	325	320.2494797508
690757200	325	419.46354560146
690760800	325	511.546771539219
690764400	325	592.332118161943
690768000	326	1005.25622039284
690771600	326	1005.25622039284
690775200	326	972.824718443354
690778800	326	903.722315723907
690782400	326	853.255422419581
690786000	326	789.511960394723
690789600	326	114.045801820471
690793200	326	114.045801820471
690796800	326	60.0034024259342
690800400	326	40.0083337909579
690804000	326	30.0015904512298
690807600	326	24.0013613707515
690811200	326	0
690814800	326	0
690818400	326	0
690822000	326	0
690825600	326	0
690829200	326	0
690832800	326	206.407410221238
690836400	326	206.407410221238
690840000	326	301.899577175535
690843600	326	306.304173976171
690847200	326	309.039014268642
690850800	326	337.186912197108
690854400	327	193.783569031824
690858000	327	193.783569031824
690861600	327	258.55051842217
690865200	327	280.551522517216
690868800	327	284.527053271292
690872400	327	269.51619871255
690876000	327	103.326459180107
690879600	327	103.326459180107
690883200	327	62.8280012657095
690886800	327	41.8908651629337
690890400	327	31.4146493093125
690894000	327	25.1274091599897
690897600	327	0
690901200	327	0
690904800	327	0
690908400	327	0
690912000	327	0
690915600	327	0
690919200	327	229.119602601957
690922800	327	229.119602601957
690926400	327	331.802853677762
690930000	327	432.087681183549
690933600	327	525.193814134752
690937200	327	606.964604900454
690940800	328	1033.39205031864
690944400	328	1033.39205031864
690948000	328	1013.78118876012
690951600	328	972.533864816973
690955200	328	914.500942210414
690958800	328	840.138364109951
690962400	328	146.179276890369
690966000	328	146.179276890369
690969600	328	84.4570010720561
690973200	328	56.3171004252416
690976800	328	42.2283796518573
690980400	328	33.7935796880604
690984000	328	0
690987600	328	0
690991200	328	0
690994800	328	0
690998400	328	0
691002000	328	0
691005600	328	225.365592729011
691009200	328	225.365592729011
691012800	328	327.096785271566
691016400	328	426.571944326591
691020000	328	515.699190690961
691023600	328	589.54040749126
691027200	329	968.67146824921
691030800	329	968.67146824921
691034400	329	948.530620337369
691038000	329	877.156519072481
691041600	329	769.388310983331
691045200	329	672.240655175353
691048800	329	141.891815318021
691052400	329	141.891815318021
691056000	329	82.0493968514493
691059600	329	54.7057350139446
691063200	329	41.0246984257246
691066800	329	32.8113075699473
691070400	329	0
691074000	329	0
691077600	329	0
691081200	329	0
691084800	329	0
691088400	329	0
691092000	329	100.580415554274
691095600	329	100.580415554274
691099200	329	88.8618613682223
691102800	329	86.1611073323029
691106400	329	104.356363884224
691110000	329	136.147467679776
691113600	330	487.489880366051
691117200	330	487.489880366051
691120800	330	522.260159398483
691124400	330	564.054966653738
691128000	330	593.981829523737
691131600	330	591.732055922664
691135200	330	181.653593467408
691138800	330	181.653593467408
691142400	330	105.26335390614
691146000	330	70.1637271675422
691149600	330	52.6317877560748
691153200	330	42.0975596137794
691156800	330	0
691160400	330	0
691164000	330	0
691167600	330	0
691171200	330	0
691174800	330	2.02025043794322e-05
691178400	330	234.046587374291
691182000	330	234.046587374291
691185600	330	335.857472464439
691189200	330	434.562675628402
691192800	330	525.117869749643
691196400	330	604.089332301479
691200000	331	1007.59498696319
691203600	331	1007.59498696319
691207200	331	987.536443623842
691210800	331	948.854013155708
691214400	331	893.93395371584
691218000	331	824.467939811256
691221600	331	98.4180268394763
691225200	331	98.4180268394763
691228800	331	53.5669578481019
691232400	331	35.7174459185838
691236000	331	26.784248486561
691239600	331	21.438343621084
691243200	331	0
691246800	331	0
691250400	331	0
691254000	331	0
691257600	331	0
691261200	331	0.000261957741381829
691264800	331	131.792157137544
691268400	331	131.792157137544
691272000	331	159.66334752194
691275600	331	195.198884759581
691279200	331	210.992138448404
691282800	331	207.838669591854
691286400	332	79.4000209233785
691290000	332	79.4000209233785
691293600	332	68.2446031367558
691297200	332	64.5574292600233
691300800	332	64.7049618662886
691304400	332	64.7088848094357
691308000	332	37.9776786913341
691311600	332	37.9776786913341
691315200	332	22.0967157009693
691318800	332	14.7436560714034
691322400	332	11.0482268654549
691326000	332	8.83806221760757
691329600	332	0
691333200	332	0
691336800	332	0
691340400	332	0
691344000	332	0
691347600	332	2.02025043794322e-05
691351200	332	58.8916057712936
691354800	332	58.8916057712936
691358400	332	108.929861272653
691362000	332	144.06759888598
691365600	332	183.23378951396
691369200	332	227.738563401081
691372800	333	682.164410501568
691376400	333	682.164410501568
691380000	333	782.255892902534
691383600	333	823.881971980928
691387200	333	809.526468484726
691390800	333	764.940630660199
691394400	333	188.696789020813
691398000	333	188.696789020813
691401600	333	111.093794758284
691405200	333	74.0497313308139
691408800	333	55.546897379142
691412400	333	44.4334188549419
691416000	333	0
691419600	333	0
691423200	333	0
691426800	333	0
691430400	333	0
691434000	333	0.0021033583236437
691437600	333	218.631665226263
691441200	333	218.631665226263
691444800	333	319.684967165657
691448400	333	412.871402751287
691452000	333	503.866488570242
691455600	333	586.93142234657
691459200	334	1034.57267157917
691462800	334	1034.57267157917
691466400	334	1015.58035170147
691470000	334	977.538315980906
691473600	334	923.901110619538
691477200	334	855.889943367117
