Unix	jday	Downward_Short.Wave_Rad_Flux
761572800	49	0
761576400	49	0
761580000	49	0
761583600	49	0
761587200	49	0
761590800	49	0
761594400	49	44.5018806454043
761598000	49	44.5018806454043
761601600	49	130.319208824821
761605200	49	226.365883370914
761608800	49	320.687584215674
761612400	49	407.176511788482
761616000	50	892.097855719321
761619600	50	892.097855719321
761623200	50	885.289827771641
761626800	50	861.19236364773
761630400	50	812.625858828338
761634000	50	743.208873703481
761637600	50	45.1854925672245
761641200	50	45.1854925672245
761644800	50	24.4812311972433
761648400	50	16.3083076529028
761652000	50	12.239956892972
761655600	50	9.79253262560808
761659200	50	0
761662800	50	0
761666400	50	0
761670000	50	0
761673600	50	0
761677200	50	0
761680800	50	5.97159203025358
761684400	50	5.97159203025358
761688000	50	12.6905614579872
761691600	50	29.7572633896464
761695200	50	55.3057178537175
761698800	50	90.0575187209549
761702400	51	656.018456262775
761706000	51	656.018456262775
761709600	51	706.374954636043
761713200	51	727.200210007597
761716800	51	719.047132597442
761720400	51	683.522383668155
761724000	51	145.386097451545
761727600	51	145.386097451545
761731200	51	78.5594286712709
761734800	51	52.3858382114919
761738400	51	39.2804837529299
761742000	51	31.4353796334654
761745600	51	0
761749200	51	0
761752800	51	0
761756400	51	0
761760000	51	0
761763600	51	0
761767200	51	42.6303801729759
761770800	51	42.6303801729759
761774400	51	130.519565804282
761778000	51	226.041989370838
761781600	51	320.693813886626
761785200	51	407.369928931222
761788800	52	901.179641436796
761792400	52	901.179641436796
761796000	52	869.371080459738
761799600	52	800.390902207565
761803200	52	729.776504596811
761806800	52	649.35070001201
761810400	52	70.5672817355746
761814000	52	70.5672817355746
761817600	52	38.7071944739336
761821200	52	25.8104891176813
761824800	52	19.3635739368834
761828400	52	15.4835536172036
761832000	52	0
761835600	52	0
761839200	52	0
761842800	52	0
761846400	52	0
761850000	52	0
761853600	52	38.3167319256346
761857200	52	38.3167319256346
761860800	52	124.19662442447
761864400	52	218.040876062236
761868000	52	301.41550638261
761871600	52	370.063254511579
761875200	53	576.331358211812
761878800	53	576.331358211812
761882400	53	601.706236712146
761886000	53	657.365249884217
761889600	53	651.46332969541
761893200	53	622.53689878294
761896800	53	137.767607270473
761900400	53	137.767607270473
761904000	53	73.6659535420983
761907600	53	49.1231596395866
761911200	53	36.8415254225109
761914800	53	29.4621738709211
761918400	53	0
761922000	53	0
761925600	53	0
761929200	53	0
761932800	53	0
761936400	53	0
761940000	53	39.2372018075023
761943600	53	39.2372018075023
761947200	53	125.1475200981
761950800	53	216.180938026895
761954400	53	306.335874561394
761958000	53	391.031479343169
761961600	54	892.959829569578
761965200	54	892.959829569578
761968800	54	886.93473531625
761972400	54	861.272806774326
761976000	54	810.537286286541
761979600	54	745.111636805687
761983200	54	127.378716769321
761986800	54	127.378716769321
761990400	54	67.6585380219647
761994000	54	45.1124273096511
761997600	54	33.8291380494086
762001200	54	27.0675484542009
762004800	54	0
762008400	54	0
762012000	54	0
762015600	54	0
762019200	54	0
762022800	54	0
762026400	54	30.9688484855199
762030000	54	30.9688484855199
762033600	54	106.086711822176
762037200	54	201.528473174352
762040800	54	296.9747386509
762044400	54	384.667413139315
762048000	55	887.830886500782
762051600	55	887.830886500782
762055200	55	881.40888280871
762058800	55	855.466852021744
762062400	55	811.072099825455
762066000	55	750.881069022108
762069600	55	127.213517086068
762073200	55	127.213517086068
762076800	55	67.2647140199207
762080400	55	44.8318241175853
762084000	55	33.6324678129651
762087600	55	26.8982441751932
762091200	55	0
762094800	55	0
762098400	55	0
762102000	55	0
762105600	55	0
762109200	55	0
762112800	55	33.1260263952873
762116400	55	33.1260263952873
762120000	55	116.909054288033
762123600	55	210.771900809062
762127200	55	303.658269553584
762130800	55	389.463553078996
762134400	56	882.392660635011
762138000	56	882.392660635011
762141600	56	876.714849668421
762145200	56	851.241136463527
762148800	56	807.468134059331
762152400	56	747.833131435517
762156000	56	124.77678436969
762159600	56	124.77678436969
762163200	56	65.6859709857805
762166800	56	43.7916957178964
762170400	56	32.8437549101847
762174000	56	26.2746602180535
762177600	56	0
762181200	56	0
762184800	56	0
762188400	56	0
762192000	56	0
762195600	56	0
762199200	56	8.22528873506164
762202800	56	8.22528873506164
762206400	56	21.1106029592691
762210000	56	36.3620415542601
762213600	56	51.1552464678721
762217200	56	65.1619884801925
762220800	57	156.596241582043
762224400	57	156.596241582043
762228000	57	169.327115429756
762231600	57	186.249955636208
762235200	57	203.673007348354
762238800	57	213.829134877094
762242400	57	104.229261932523
762246000	57	104.229261932523
762249600	57	54.8043799216881
762253200	57	36.5483333855267
762256800	57	27.4122977919468
762260400	57	21.9212760770955
762264000	57	0
762267600	57	0
762271200	57	0
762274800	57	0
762278400	57	0
762282000	57	0
762285600	57	24.3233470661092
762289200	57	24.3233470661092
762292800	57	70.1693380262967
762296400	57	124.714548104119
762300000	57	193.661287870436
762303600	57	269.524310619959
762307200	58	869.02780222352
762310800	58	869.02780222352
762314400	58	867.516118391143
762318000	58	843.787022213253
762321600	58	799.935266449767
762325200	58	738.412577318062
762328800	58	110.507625138704
762332400	58	110.507625138704
762336000	58	57.5569259402296
762339600	58	38.3655780290893
762343200	58	28.7683635030755
762346800	58	23.0187312986324
762350400	58	0
762354000	58	0
762357600	58	0
762361200	58	0
762364800	58	0
762368400	58	0
762372000	58	28.3040446091597
762375600	58	28.3040446091597
762379200	58	109.091114378583
762382800	58	202.365746076995
762386400	58	295.584203467996
762390000	58	382.018463180628
762393600	59	877.300344832092
762397200	59	877.300344832092
762400800	59	867.920758661548
762404400	59	841.692938236786
762408000	59	797.311449553941
762411600	59	737.380985361349
762415200	59	106.544622338424
762418800	59	106.544622338424
762422400	59	55.0933597468575
762426000	59	36.7231940384304
762429600	59	27.5569103264386
762433200	59	22.0407529749044
762436800	59	0
762440400	59	0
762444000	59	0
762447600	59	0
762451200	59	0
762454800	59	0
762458400	59	25.1536120970024
762462000	59	25.1536120970024
762465600	59	97.1844750669481
762469200	59	173.556476172864
762472800	59	248.392754750411
762480000	60	778.553982073949
762483600	60	778.553982073949
762487200	60	671.162288664044
762490800	60	564.736921926679
762494400	60	468.477941512191
762498000	60	391.703196101533
762501600	60	17.4118036348923
762505200	60	17.4118036348923
762508800	60	9.12619396561784
762512400	60	6.07745702721387
762516000	60	4.56308688171475
762519600	60	3.64664505531096
762523200	60	0
762526800	60	0
762530400	60	0
762534000	60	0
762537600	60	0
762541200	60	0
762544800	60	3.68992172994309
762548400	60	3.68992172994309
762552000	60	9.87531624583754
762555600	60	18.9478447093569
762559200	60	32.2753642546612
762562800	60	46.1687180793044
762566400	61	103.529759201999
762570000	61	103.529759201999
762573600	61	132.719271800392
762577200	61	153.984297548292
762580800	61	163.789919907135
762584400	61	160.110684647966
762588000	61	13.2382163702536
762591600	61	13.2382163702536
762595200	61	6.81816254017429
762598800	61	4.54612935374717
762602400	61	3.40985079488214
762606000	61	2.72317307364453
762609600	61	0
762613200	61	0
762616800	61	0
762620400	61	0
762624000	61	0
762627600	61	0
762631200	61	22.5831423225209
762634800	61	22.5831423225209
762638400	61	98.9929580460366
762642000	61	177.281117961975
762645600	61	253.281382631378
762649200	61	319.510119623311
762652800	62	818.629211726969
762656400	62	818.629211726969
762660000	62	834.067611967221
762663600	62	813.293107536425
762667200	62	761.445057738241
762670800	62	697.143719201246
762674400	62	94.3266563842495
762678000	62	94.3266563842495
762681600	62	48.060201291172
762685200	62	32.0400581824446
762688800	62	24.029969661497
762692400	62	19.2230993109905
762696000	62	0
762699600	62	0
762703200	62	0
762706800	62	0
762710400	62	0
762714000	62	0
762717600	62	20.789272456399
762721200	62	20.789272456399
762724800	62	97.856711166478
762728400	62	189.262154965865
762732000	62	281.040380173675
762735600	62	366.15101409492
762739200	63	856.904145025458
762742800	63	856.904145025458
762746400	63	850.61214108169
762750000	63	809.516822480243
762753600	63	684.1245631876
762757200	63	577.768125767376
762760800	63	8.64388298446856
762764400	63	8.64388298446856
762768000	63	4.49563244906489
762771600	63	2.9919148106633
762775200	63	2.23848675255573
762778800	63	1.80203305983247
762782400	63	0
762786000	63	0
762789600	63	0
762793200	63	0
762796800	63	0
762800400	63	0
762804000	63	11.4747994487199
762807600	63	11.4747994487199
762811200	63	81.3143971687727
762814800	63	174.623282165064
762818400	63	267.764331882793
762822000	63	354.028246348858
762825600	64	852.151567639424
762829200	64	852.151567639424
762832800	64	846.903442002119
762836400	64	819.584052126369
762840000	64	775.881718456798
762843600	64	716.019802022846
762847200	64	86.986841503865
762850800	64	86.986841503865
762854400	64	44.0051572178734
762858000	64	29.3306457365719
762861600	64	22.0026994931075
762865200	64	17.595020670087
762868800	64	0
762872400	64	0
762876000	64	0
762879600	64	0
762883200	64	0
762886800	64	0
762890400	64	4.21167583082739
762894000	64	4.21167583082739
762897600	64	19.3294114779718
762901200	64	45.1255113570055
762904800	64	76.8342636288849
762908400	64	108.784720027246
762912000	65	444.350847871116
762915600	65	444.350847871116
762919200	65	549.419926962477
762922800	65	600.858763268408
762926400	65	603.114708299345
762930000	65	572.241464625752
762933600	65	82.6756968282161
762937200	65	82.6756968282161
762940800	65	41.6560757549133
762944400	65	27.7700239292898
762948000	65	20.8364672372684
762951600	65	16.6655755220924
762955200	65	0
762958800	65	0
762962400	65	0
762966000	65	0
762969600	65	0
762973200	65	0
762976800	65	15.3477248782858
762980400	65	15.3477248782858
762984000	65	87.6465468860948
762987600	65	178.681855463993
762991200	65	264.197759687878
762994800	65	332.05472118138
762998400	66	159.477366045438
763002000	66	159.477366045438
763005600	66	184.629070281504
763009200	66	218.222550653438
763012800	66	220.246290002708
763016400	66	204.166489696326
763020000	66	26.8063190157796
763023600	66	26.8063190157796
763027200	66	13.4892431292537
763030800	66	8.99266075698083
763034400	66	6.74528028153412
763038000	66	5.3884408298111
763041600	66	0
763045200	66	0
763048800	66	0
763052400	66	0
763056000	66	0
763059600	66	0
763063200	66	12.6807755860328
763066800	66	12.6807755860328
763070400	66	61.2407234465693
763074000	66	130.11421201223
763077600	66	227.093364695635
763081200	66	320.272869496709
763084800	67	826.118793148527
763088400	67	826.118793148527
763092000	67	799.768194332161
763095600	67	765.472285087184
763099200	67	724.105906561274
763102800	67	660.247695979783
763106400	67	45.5577600831549
763110000	67	45.5577600831549
763113600	67	22.8084373766516
763117200	67	15.1999179930164
763120800	67	11.4042186883258
763124400	67	9.11549879486448
763128000	67	0
763131600	67	0
763135200	67	0
763138800	67	0
763142400	67	0
763146000	67	0
763149600	67	8.40297890784178
763153200	67	8.40297890784178
763156800	67	71.4722524775247
763160400	67	136.898609162517
763164000	67	192.497456322715
763167600	67	254.892048767672
763171200	68	812.073987375143
763174800	68	812.073987375143
763178400	68	812.692131823554
763182000	68	783.095884098742
763185600	68	713.221736236837
763189200	68	632.070206422457
763192800	68	54.0914093462601
763196400	68	54.0914093462601
763200000	68	27.044804126531
763203600	68	18.0299432727582
763207200	68	13.5318519849789
763210800	68	10.8219572121196
763214400	68	0
763218000	68	0
763221600	68	0
763225200	68	0
763228800	68	0
763232400	68	0
763236000	68	8.18931822989599
763239600	68	8.18931822989599
763243200	68	45.8868401164612
763246800	68	84.232510167902
763250400	68	128.451954921999
763254000	68	174.358220622035
763257600	69	562.107147936317
763261200	69	562.107147936317
763264800	69	635.90285295176
763268400	69	662.428164775647
763272000	69	646.552303223071
763275600	69	604.369057543102
763279200	69	61.8241376913309
763282800	69	61.8241376913309
763286400	69	30.9028598234255
763290000	69	20.6084912441537
763293600	69	15.4614177387704
763297200	69	12.3573595771088
763300800	69	0
763304400	69	0
763308000	69	0
763311600	69	0
763315200	69	0
763318800	69	0
763322400	69	11.5568603935393
763326000	69	11.5568603935393
763329600	69	79.6338406034213
763333200	69	167.979836841708
763336800	69	258.520311923744
763340400	69	342.945937346092
763344000	70	827.817388641807
763347600	70	827.817388641807
763351200	70	819.827498869514
763354800	70	788.770053838984
763358400	70	735.259238910529
763362000	70	669.511471292695
763365600	70	57.434038561116
763369200	70	57.434038561116
763372800	70	28.717130062929
763376400	70	19.1445995026652
763380000	70	14.3677832856954
763383600	70	11.4790400614611
763387200	70	0
763390800	70	0
763394400	70	0
763398000	70	0
763401600	70	0
763405200	70	0
763408800	70	8.66921071651123
763412400	70	8.66921071651123
763416000	70	58.6933718542631
763419600	70	135.748657559734
763423200	70	218.192355317653
763426800	70	300.063957812234
763430400	71	807.762767862832
763434000	71	807.762767862832
763437600	71	780.39421212981
763441200	71	729.439823993979
763444800	71	676.97824456005
763448400	71	618.189960422836
763452000	71	52.7214497023933
763455600	71	52.7214497023933
763459200	71	26.352287129203
763462800	71	17.5676784186954
763466400	71	13.1760226916883
763470000	71	10.5411783047098
763473600	71	0
763477200	71	0
763480800	71	0
763484400	71	0
763488000	71	0
763491600	71	0
763495200	71	8.98177064053844
763498800	71	8.98177064053844
763502400	71	72.8193069322033
763506000	71	157.635520271321
763509600	71	245.054229052616
763513200	71	326.912858887517
763516800	72	792.879962442007
763520400	72	792.879962442007
763524000	72	780.402580772594
763527600	72	754.234230580321
763531200	72	704.295715881108
763534800	72	634.323158591855
763538400	72	33.4958364539054
763542000	72	33.4958364539054
763545600	72	16.7377985563139
763549200	72	11.1714178799447
763552800	72	8.36878850704352
763556400	72	6.69201547053354
763560000	72	0
763563600	72	0
763567200	72	0
763570800	72	0
763574400	72	0
763578000	72	0
763581600	72	3.67850300560852
763585200	72	3.67850300560852
763588800	72	34.8847546254287
763592400	72	108.364121519782
763596000	72	201.461106790766
763599600	72	288.960651480429
763603200	73	632.321729531022
