Unix	jday	Downward_Short.Wave_Rad_Flux
805694400	195	259.585556925626
805698000	195	216.785176444557
805701600	195	0
805705200	195	0
805708800	195	0
805712400	195	0
805716000	195	0
805719600	195	0
805723200	195	0
805726800	195	0
805730400	195	0
805734000	195	0
805737600	195	0
805741200	195	0
805744800	195	0
805748400	195	0
805752000	195	0
805755600	195	8.0742664327133
805759200	195	39.4603440312195
805762800	195	81.650846470268
805766400	196	377.116384940457
805770000	196	377.116384940457
805773600	196	349.227635165568
805777200	196	296.386290103517
805780800	196	248.011740614123
805784400	196	204.768377593598
805788000	196	0
805791600	196	0
805795200	196	0
805798800	196	0
805802400	196	0
805806000	196	0
805809600	196	0
805813200	196	0
805816800	196	0
805820400	196	0
805824000	196	0
805827600	196	0
805831200	196	0
805834800	196	0
805838400	196	0
805842000	196	3.39638802270391
805845600	196	12.4513047513515
805849200	196	23.1659919536128
805852800	197	163.359456579773
805856400	197	163.359456579773
805860000	197	163.403653794876
805863600	197	146.668140557589
805867200	197	128.68831847785
805870800	197	109.143150342846
805874400	197	0
805878000	197	0
805881600	197	0
805885200	197	0
805888800	197	0
805892400	197	0
805896000	197	0
805899600	197	0
805903200	197	0
805906800	197	0
805910400	197	0
805914000	197	0
805917600	197	0
805921200	197	0
805924800	197	0
805928400	197	11.2348451912421
805932000	197	50.1460387743571
805935600	197	98.6191624709098
805939200	198	426.851108841823
805942800	198	426.851108841823
805946400	198	417.336748655672
805950000	198	384.527640882565
805953600	198	335.677165657262
805957200	198	281.922605890552
805960800	198	0
805964400	198	0
805968000	198	0
805971600	198	0
805975200	198	0
805978800	198	0
805982400	198	0
805986000	198	0
805989600	198	0
805993200	198	0
805996800	198	0
806000400	198	0
806004000	198	0
806007600	198	0
806011200	198	0
806014800	198	12.7615414446318
806018400	198	54.125300102523
806022000	198	105.099834651638
806025600	199	437.78403941663
806029200	199	437.78403941663
806032800	199	429.089825258245
806036400	199	402.265462490481
806040000	199	359.439779769643
806043600	199	304.819620922895
806047200	199	0
806050800	199	0
806054400	199	0
806058000	199	0
806061600	199	0
806065200	199	0
806068800	199	0
806072400	199	0
806076000	199	0
806079600	199	0
806083200	199	0
806086800	199	0
806090400	199	0
806094000	199	0
806097600	199	0
806101200	199	10.1565280057593
806104800	199	44.7461624295444
806108400	199	88.6379304922859
806112000	200	377.487115809089
806115600	200	377.487115809089
806119200	200	342.419187215328
806122800	200	303.444335536083
806126400	200	263.316807907074
806130000	200	221.303290342558
806133600	200	0
806137200	200	0
806140800	200	0
806144400	200	0
806148000	200	0
806151600	200	0
806155200	200	0
806158800	200	0
806162400	200	0
806166000	200	0
806169600	200	0
806173200	200	0
806176800	200	0
806180400	200	0
806184000	200	0
806187600	200	9.04810412962813
806191200	200	38.3722749454127
806194800	200	82.2684609676419
806198400	201	423.290125121529
806202000	201	423.290125121529
806205600	201	396.501333069788
806209200	201	357.098639986328
806212800	201	320.484793627797
806216400	201	273.565825883271
806220000	201	0
806223600	201	0
806227200	201	0
806230800	201	0
806234400	201	0
806238000	201	0
806241600	201	0
806245200	201	0
806248800	201	0
806252400	201	0
806256000	201	0
806259600	201	0
806263200	201	0
806266800	201	0
806270400	201	0
806274000	201	13.3809140594864
806277600	201	55.4147091771698
806281200	201	106.053759806307
806284800	202	436.808244513071
806288400	202	436.808244513071
806292000	202	427.60659757583
806295600	202	401.111191737898
806299200	202	359.124329756991
806302800	202	305.349299966748
806306400	202	0
806310000	202	0
806313600	202	0
806317200	202	0
806320800	202	0
806324400	202	0
806328000	202	0
806331600	202	0
806335200	202	0
806338800	202	0
806342400	202	0
806346000	202	0
806349600	202	0
806353200	202	0
806356800	202	0
806360400	202	6.70521761801515
806364000	202	30.0883623628801
806367600	202	69.0616332732943
806371200	203	220.015010632176
806374800	203	220.015010632176
806378400	203	191.575315257164
806382000	203	172.787660681251
806385600	203	158.067665432409
806389200	203	137.984177741565
806392800	203	0
806396400	203	0
806400000	203	0
806403600	203	0
806407200	203	0
806410800	203	0
806414400	203	0
806418000	203	0
806421600	203	0
806425200	203	0
806428800	203	0
806432400	203	0
806436000	203	0
806439600	203	0
806443200	203	0
806446800	203	14.7213514308484
806450400	203	59.4519676953057
806454000	203	113.124288978619
806457600	204	455.113812994739
806461200	204	455.113812994739
806464800	204	446.000154457287
806468400	204	418.458816965242
806472000	204	375.173064580994
806475600	204	319.807740078552
806479200	204	0
806482800	204	0
806486400	204	0
806490000	204	0
806493600	204	0
806497200	204	0
806500800	204	0
806504400	204	0
806508000	204	0
806511600	204	0
806515200	204	0
806518800	204	0
806522400	204	0
806526000	204	0
806529600	204	0
806533200	204	14.8037276662644
806536800	204	58.7681882342329
806540400	204	111.458656053331
806544000	205	450.900661834543
806547600	205	450.900661834543
806551200	205	441.927064460027
806554800	205	414.797503812052
806558400	205	371.881824218906
806562000	205	317.065758484149
806565600	205	0
806569200	205	0
806572800	205	0
806576400	205	0
806580000	205	0
806583600	205	0
806587200	205	0
806590800	205	0
806594400	205	0
806598000	205	0
806601600	205	0
806605200	205	0
806608800	205	0
806612400	205	0
806616000	205	0
806619600	205	15.4559459826453
806623200	205	57.4619559203602
806626800	205	105.842876997441
806630400	206	419.538548374554
806634000	206	419.538548374554
806637600	206	426.302287610229
806641200	206	408.040441798288
806644800	206	369.210118295009
806648400	206	315.974005268704
806652000	206	0
806655600	206	0
806659200	206	0
806662800	206	0
806666400	206	0
806670000	206	0
806673600	206	0
806677200	206	0
806680800	206	0
806684400	206	0
806688000	206	0
806691600	206	0
806695200	206	0
806698800	206	0
806702400	206	0
806706000	206	12.4729763164067
806709600	206	46.7390017275954
806713200	206	90.4305695495391
806716800	207	415.90019155471
806720400	207	415.90019155471
806724000	207	417.523838741488
806727600	207	394.715082260614
806731200	207	352.833499903139
806734800	207	300.368869012012
806738400	207	0
806742000	207	0
806745600	207	0
806749200	207	0
806752800	207	0
806756400	207	0
806760000	207	0
806763600	207	0
806767200	207	0
806770800	207	0
806774400	207	0
806778000	207	0
806781600	207	0
806785200	207	0
806788800	207	0
806792400	207	17.0637399881709
806796000	207	62.7543877863051
806799600	207	116.932447512007
806803200	208	466.02341176662
806806800	208	466.02341176662
806810400	208	457.431643897756
806814000	208	430.531374243689
806817600	208	387.196731372085
806821200	208	331.465238097979
806824800	208	0
806828400	208	0
806832000	208	0
806835600	208	0
806839200	208	0
806842800	208	0
806846400	208	0
806850000	208	0
806853600	208	0
806857200	208	0
806860800	208	0
806864400	208	0
806868000	208	0
806871600	208	0
806875200	208	0
806878800	208	18.1793899519991
806882400	208	64.822216261004
806886000	208	119.514643464807
806889600	209	469.285511628914
806893200	209	469.285511628914
806896800	209	459.365032355736
806900400	209	432.134454406395
806904000	209	388.91813508993
806907600	209	333.329869837161
806911200	209	0
806914800	209	0
806918400	209	0
806922000	209	0
806925600	209	0
806929200	209	0
806932800	209	0
806936400	209	0
806940000	209	0
806943600	209	0
806947200	209	0
806950800	209	0
806954400	209	0
806958000	209	0
806961600	209	0
806965200	209	19.6643397131039
806968800	209	67.8072121345177
806972400	209	123.696263339883
806976000	210	479.357546251129
806979600	210	479.357546251129
806983200	210	470.472067757453
806986800	210	443.333815362269
806990400	210	399.804985170207
806994000	210	343.509579019853
806997600	210	0
807001200	210	0
807004800	210	0
807008400	210	0
807012000	210	0
807015600	210	0
807019200	210	0
807022800	210	0
807026400	210	0
807030000	210	0
807033600	210	0
807037200	210	0
807040800	210	0
807044400	210	0
807048000	210	0.000241755237002397
807051600	210	20.7536778814713
807055200	210	69.6934955336968
807058800	210	125.911012671246
807062400	211	454.518618745377
807066000	211	454.518618745377
807069600	211	442.142983522982
807073200	211	413.108495694929
807076800	211	371.625308749259
807080400	211	319.224113824156
807084000	211	0
807087600	211	0
807091200	211	0
807094800	211	0
807098400	211	0
807102000	211	0
807105600	211	0
807109200	211	0
807112800	211	0
807116400	211	0
807120000	211	0
807123600	211	0
807127200	211	0
807130800	211	0
807134400	211	0.000745468215386624
807138000	211	20.0757508436942
807141600	211	66.615182782943
807145200	211	120.117331563358
807148800	212	483.024100511036
807152400	212	483.024100511036
807156000	212	473.703061393585
807159600	212	445.917103592613
807163200	212	402.126614360305
807166800	212	345.880521658839
807170400	212	0
807174000	212	0
807177600	212	0
807181200	212	0
807184800	212	0
807188400	212	0
807192000	212	0
807195600	212	0
807199200	212	0
807202800	212	0
807206400	212	0
807210000	212	0
807213600	212	0
807217200	212	0
807220800	212	0.0592885388108535
807224400	212	21.5146357680514
807228000	212	69.9296378604121
807235200	213	479.129339832066
807238800	213	479.129339832066
807242400	213	470.436367136402
807246000	213	443.199158343858
807249600	213	399.25583982397
807253200	213	343.042940727324
807256800	213	0
807260400	213	0
807264000	213	0
807267600	213	0
807271200	213	0
807274800	213	0
807278400	213	0
807282000	213	0
807285600	213	0
807289200	213	0
807292800	213	0
807296400	213	0
807300000	213	0
807303600	213	0
807307200	213	0.098185584461232
807310800	213	13.8448514110375
807314400	213	42.2843700602744
807318000	213	76.2057209887785
807321600	214	307.279166701597
807325200	214	307.279166701597
807328800	214	303.218411745152
807332400	214	280.701661642725
807336000	214	251.765167446622
807339600	214	216.275433845218
807343200	214	0
807346800	214	0
807350400	214	0
807354000	214	0
807357600	214	0
807361200	214	0
807364800	214	0
807368400	214	0
807372000	214	0
807375600	214	0
807379200	214	0
807382800	214	0
807386400	214	0
807390000	214	0
807393600	214	0.16490802933831
807397200	214	13.6822328219209
807400800	214	43.1849290133304
807404400	214	79.1688999529879
807408000	215	365.349145188877
807411600	215	365.349145188877
807415200	215	371.333307783395
807418800	215	353.827175130024
807422400	215	322.49306326221
807426000	215	279.530981185454
807429600	215	0
807433200	215	0
807436800	215	0
807440400	215	0
807444000	215	0
807447600	215	0
807451200	215	0
807454800	215	0
807458400	215	0
807462000	215	0
807465600	215	0
807469200	215	0
807472800	215	0
807476400	215	0
807480000	215	0.139939159743312
807483600	215	7.91940517293374
807487200	215	24.0541567307541
807490800	215	44.3924168591863
807494400	216	166.094164432039
807498000	216	166.094164432039
807501600	216	156.275331454762
807505200	216	134.959214005808
807508800	216	117.047890606474
807512400	216	99.6099530047384
807516000	216	0
807519600	216	0
807523200	216	0
807526800	216	0
807530400	216	0
807534000	216	0
807537600	216	0
807541200	216	0
807544800	216	0
807548400	216	0
807552000	216	0
807555600	216	0
807559200	216	0
807562800	216	0
807566400	216	0.0803405550896467
807570000	216	3.54416519650841
807573600	216	10.3505010618076
807577200	216	18.5686589811314
807580800	217	77.7138865840835
807584400	217	77.7138865840835
807588000	217	77.2255650931171
807591600	217	71.6138036118548
807595200	217	63.7447767365164
807598800	217	54.7988315826611
807602400	217	0
807606000	217	0
807609600	217	0
807613200	217	0
807616800	217	0
807620400	217	0
807624000	217	0
807627600	217	0
807631200	217	0
807634800	217	0
807638400	217	0
807642000	217	0
807645600	217	0
807649200	217	0
807652800	217	0.143904121808796
807656400	217	4.91500540292696
807660000	217	15.3858414217979
807663600	217	28.3029136488288
807667200	218	161.3507799242
807670800	218	161.3507799242
807674400	218	172.570672302983
807678000	218	192.61014325861
807681600	218	190.051564846118
807685200	218	167.065822846643
807688800	218	0
807692400	218	0
807696000	218	0
807699600	218	0
807703200	218	0
807706800	218	0
807710400	218	0
807714000	218	0
807717600	218	0
807721200	218	0
807724800	218	0
807728400	218	0
807732000	218	0
807735600	218	0
807739200	218	0.786789522588064
807742800	218	29.2823058831294
807746400	218	83.6311373781473
807750000	218	143.94281384414
807753600	219	521.805596218734
807757200	219	521.805596218734
807760800	219	512.385041297145
807764400	219	484.121449552856
807768000	219	436.503198579062
807771600	219	376.462311371147
807775200	219	0
807778800	219	0
807782400	219	0
807786000	219	0
807789600	219	0
807793200	219	0
807796800	219	0
807800400	219	0
807804000	219	0
807807600	219	0
807811200	219	0
807814800	219	0
807818400	219	0
807822000	219	0
807825600	219	0.833845752325195
807829200	219	20.7000539735338
807832800	219	55.7560725045202
807836400	219	95.4685062947096
807840000	220	280.238612230977
807843600	220	280.238612230977
807847200	220	238.019180129681
807850800	220	222.292766987526
807854400	220	208.891661188767
807858000	220	185.010638919056
807861600	220	0
807865200	220	0
807868800	220	0
807872400	220	0
807876000	220	0
807879600	220	0
807883200	220	0
807886800	220	0
807890400	220	0
807894000	220	0
807897600	220	0
807901200	220	0
807904800	220	0
807908400	220	0
807912000	220	1.09718107591806
807915600	220	31.4336165734272
807919200	220	86.4340401565171
807922800	220	146.487658856713
807926400	221	448.452048248626
807930000	221	448.452048248626
807933600	221	423.94751825721
807937200	221	386.365468298591
807940800	221	341.489208889195
807944400	221	292.2310018789
807948000	221	0
807951600	221	0
807955200	221	0
807958800	221	0
807962400	221	0
807966000	221	0
807969600	221	0
807973200	221	0
807976800	221	0
807980400	221	0
807984000	221	0
807987600	221	0
807991200	221	0
807994800	221	0
807998400	221	0.490451954135303
808002000	221	14.7548044492661
808005600	221	39.6164663807685
808009200	221	67.6520554209623
808012800	222	264.904416530529
808016400	222	264.904416530529
808020000	222	289.230063954821
808023600	222	300.51072813324
808027200	222	289.559213029542
808030800	222	257.707963916548
808034400	222	0
808038000	222	0
808041600	222	0
808045200	222	0
808048800	222	0
808052400	222	0
808056000	222	0
808059600	222	0
808063200	222	0
808066800	222	0
808070400	222	0
808074000	222	0
808077600	222	0
808081200	222	0
808084800	222	0.93813058499043
808088400	222	16.5581851214589
808092000	222	52.3523783478946
808095600	222	112.386303046097
808099200	223	523.728200701828
808102800	223	523.728200701828
808106400	223	483.665378085025
808110000	223	431.666957018246
808113600	223	385.805329336521
808117200	223	333.581027045767
808120800	223	0
808124400	223	0
808128000	223	0
808131600	223	0
808135200	223	0
808138800	223	0
808142400	223	0
808146000	223	0
808149600	223	0
808153200	223	0
808156800	223	0
808160400	223	0
808164000	223	0
808167600	223	0
808171200	223	1.97336320145044
808174800	223	35.6796546387863
808178400	223	93.7053589280066
808182000	223	156.301298818182
808185600	224	541.952930245224
808189200	224	541.952930245224
808192800	224	531.168652076702
808196400	224	496.911917312216
808200000	224	450.548847539922
808203600	224	391.805629238553
808207200	224	0
808210800	224	0
808214400	224	0
808218000	224	0
808221600	224	0
808225200	224	0
808228800	224	0
808232400	224	0
808236000	224	0
808239600	224	0
808243200	224	0
808246800	224	0
808250400	224	0
808254000	224	0
808257600	224	2.48588882150965
808261200	224	35.3236227377155
808264800	224	92.6891774731422
808268400	224	155.293304869386
808272000	225	500.506124802095
808275600	225	500.506124802095
808279200	225	495.879577295333
808282800	225	471.014640100675
808286400	225	429.287620009751
808290000	225	374.377532687557
808293600	225	0
808297200	225	0
808300800	225	0
808304400	225	0
808308000	225	0
808311600	225	0
808315200	225	0
808318800	225	0
808322400	225	0
808326000	225	0
808329600	225	0
808333200	225	0
808336800	225	0
808340400	225	0
808344000	225	2.45078432677406
808347600	225	30.3482694500377
808351200	225	78.6585499387316
808354800	225	133.974577473299
808358400	226	418.077797072466
808362000	226	418.077797072466
808365600	226	324.2942447073
808369200	226	296.267982164482
808372800	226	255.852908800187
808376400	226	216.724330351438
808380000	226	0
808383600	226	0
808387200	226	0
808390800	226	0
808394400	226	0
808398000	226	0
808401600	226	0
808405200	226	0
808408800	226	0
808412400	226	0
808416000	226	0
808419600	226	0
808423200	226	0
808426800	226	0
808430400	226	3.20982994726591
808434000	226	39.8951704843297
808437600	226	97.8193837633258
808441200	226	158.153721372462
808444800	227	525.953211747103
808448400	227	525.953211747103
808452000	227	516.381978195398
808455600	227	488.596417303475
808459200	227	444.812927851948
808462800	227	388.210360584436
808466400	227	0
808470000	227	0
808473600	227	0
808477200	227	0
808480800	227	0
808484400	227	0
808488000	227	0
808491600	227	0
808495200	227	0
808498800	227	0
808502400	227	0
808506000	227	0
808509600	227	0
808513200	227	0
808516800	227	3.19635851908672
808520400	227	33.9716131311529
808524000	227	86.509557034736
808527600	227	145.766714073749
808531200	228	538.334882855196
808534800	228	538.334882855196
808538400	228	529.236495771515
808542000	228	501.300507578711
808545600	228	457.069471306747
808549200	228	399.605917876079
808552800	228	0
808556400	228	0
808560000	228	0
808563600	228	0
808567200	228	0
808570800	228	0
808574400	228	0
808578000	228	0
808581600	228	0
808585200	228	0
808588800	228	0
808592400	228	0
808596000	228	0
808599600	228	0
808603200	228	3.73438772778309
808606800	228	39.7487380141828
808610400	228	95.168425806482
808614000	228	152.138381158741
808617600	229	497.50040415906
808621200	229	497.50040415906
808624800	229	489.399044492938
808628400	229	452.811459172723
808632000	229	401.207109489058
808635600	229	344.653302058127
808639200	229	0
808642800	229	0
808646400	229	0
808650000	229	0
808653600	229	0
808657200	229	0
808660800	229	0
808664400	229	0
808668000	229	0
808671600	229	0
808675200	229	0
808678800	229	0
808682400	229	0
808686000	229	0
808689600	229	3.61422746058052
808693200	229	41.2112522100756
808696800	229	96.0460272360324
808700400	229	159.681161432102
808704000	230	564.804895065075
808707600	230	564.804895065075
808711200	230	553.90583246551
808714800	230	514.149175803004
808718400	230	466.212139202405
808722000	230	406.236917972983
808725600	230	0
808729200	230	0
808732800	230	0
808736400	230	0
808740000	230	0
808743600	230	0
808747200	230	0
808750800	230	0
808754400	230	0
808758000	230	0
808761600	230	0
808765200	230	0
808768800	230	0
808772400	230	0
808776000	230	5.52455641804576
808779600	230	48.7182651476574
808783200	230	111.261700289247
808786800	230	175.845798271215
808790400	231	575.5637411443
808794000	231	575.5637411443
808797600	231	543.832676325814
808801200	231	472.545193215035
808804800	231	412.208106662827
808808400	231	353.724136808433
808812000	231	0
808815600	231	0
808819200	231	0
808822800	231	0
808826400	231	0
808830000	231	0
808833600	231	0
808837200	231	0
808840800	231	0
808844400	231	0
808848000	231	0
808851600	231	0
808855200	231	0
808858800	231	0
808862400	231	6.17673752180616
808866000	231	50.0608481222129
808869600	231	112.639961260979
808873200	231	177.05105629492
808876800	232	571.523006267889
808880400	232	571.523006267889
808884000	232	558.20278472173
808887600	232	526.333314994622
808891200	232	479.274639225956
808894800	232	419.743725633096
808898400	232	0
808902000	232	0
808905600	232	0
808909200	232	0
808912800	232	0
808916400	232	0
808920000	232	0
808923600	232	0
808927200	232	0
808930800	232	0
808934400	232	0
808938000	232	0
808941600	232	0
808945200	232	0
808948800	232	2.55719767456744
808952400	232	27.4997364148078
808956000	232	75.2129268140955
808959600	232	136.255998867159
808963200	233	509.45740456998
808966800	233	509.45740456998
808970400	233	501.657676767342
808974000	233	449.231841870726
808977600	233	380.983440850756
808981200	233	321.704238604448
808984800	233	0
808988400	233	0
808992000	233	0
808995600	233	0
808999200	233	0
809002800	233	0
809006400	233	0
809010000	233	0
809013600	233	0
809017200	233	0
809020800	233	0
809024400	233	0
809028000	233	0
809031600	233	0
809035200	233	7.4444745188401
809038800	233	53.8588482857002
809042400	233	118.153331242951
809046000	233	185.202509387996
809049600	234	601.166377421256
809053200	234	601.166377421256
809056800	234	590.117268452165
809060400	234	557.218566504601
809064000	234	511.175956939284
809067600	234	450.774075660245
809071200	234	0
809074800	234	0
809078400	234	0
809082000	234	0
809085600	234	0
809089200	234	0
809092800	234	0
809096400	234	0
809100000	234	0
809103600	234	0
809107200	234	0
809110800	234	0
809114400	234	0
809118000	234	0
809121600	234	5.32117012692512
809125200	234	33.7593350253181
809128800	234	77.9943660226533
809132400	234	127.546175958409
809136000	235	322.411988287912
809139600	235	322.411988287912
809143200	235	285.71100514774
809146800	235	260.647889465421
809150400	235	235.20625807879
809154000	235	205.558087698367
809157600	235	0
809161200	235	0
809164800	235	0
809168400	235	0
809172000	235	0
809175600	235	0
809179200	235	0
809182800	235	0
809186400	235	0
809190000	235	0
809193600	235	0
809197200	235	0
809200800	235	0
809204400	235	0
809208000	235	6.58165811005334
809211600	235	37.1212955469005
809215200	235	83.2698626601785
809218800	235	133.934085293447
809222400	236	508.970217477083
809226000	236	508.970217477083
809229600	236	409.051334588771
809233200	236	359.417497660157
809236800	236	322.736358824502
809240400	236	280.918087914739
809244000	236	0
809247600	236	0
809251200	236	0
809254800	236	0
809258400	236	0
809262000	236	0
809265600	236	0
809269200	236	0
809272800	236	0
809276400	236	0
809280000	236	0
809283600	236	0
809287200	236	0
809290800	236	0
809294400	236	9.26182314317297
809298000	236	49.3428895554298
809301600	236	102.141442781832
809305200	236	155.674394772994
809308800	237	533.393747574493
809312400	237	533.393747574493
809316000	237	542.800847088616
809319600	237	510.448273010447
809323200	237	448.794267669572
809326800	237	385.574538780523
809330400	237	0
809334000	237	0
809337600	237	0
809341200	237	0
809344800	237	0
809348400	237	0
809352000	237	0
809355600	237	0
809359200	237	0
809362800	237	0
809366400	237	0
809370000	237	0
809373600	237	0
809377200	237	0
809380800	237	12.7171888283382
809384400	237	68.5658028039503
809388000	237	140.343475029909
809391600	237	211.82072516027
809395200	238	621.916791719364
809398800	238	621.916791719364
809402400	238	573.566410100627
809406000	238	495.583137566627
809409600	238	428.323801073006
809413200	238	366.60019550538
809416800	238	0
809420400	238	0
809424000	238	0
809427600	238	0
809431200	238	0
809434800	238	0
809438400	238	0
809442000	238	0
809445600	238	0
809449200	238	0
809452800	238	0
809456400	238	0
809460000	238	0
809463600	238	0
809467200	238	14.0174358217972
809470800	238	70.6731138818867
809474400	238	139.870562306162
809478000	238	203.973174511133
809481600	239	419.462137477088
809485200	239	419.462137477088
809488800	239	380.366615160718
809492400	239	343.412421570443
809496000	239	304.956797589088
809499600	239	264.149371451086
809503200	239	0
809506800	239	0
809510400	239	0
809514000	239	0
809517600	239	0
809521200	239	0
809524800	239	0
809528400	239	0
809532000	239	0
809535600	239	0
809539200	239	0
809542800	239	0
809546400	239	0
809550000	239	0
809553600	239	11.1535922976579
809557200	239	56.4203326663139
809560800	239	96.4736168136378
809564400	239	118.297613662339
809568000	240	244.231900710652
809571600	240	244.231900710652
809575200	240	209.202927927595
809578800	240	174.944367475282
809582400	240	143.784570964769
809586000	240	120.03861279984
809589600	240	0
809593200	240	0
809596800	240	0
809600400	240	0
809604000	240	0
809607600	240	0
809611200	240	0
809614800	240	0
809618400	240	0
809622000	240	0
809625600	240	0
809629200	240	0
809632800	240	0
809636400	240	0
809640000	240	8.95928463633225
809643600	240	39.4357270095491
809647200	240	72.7745789545262
809650800	240	95.3365647774504
809654400	241	343.20566908752
809658000	241	343.20566908752
809661600	241	374.022999630459
809665200	241	353.916899942475
809668800	241	316.974908140511
809672400	241	274.661906434102
809676000	241	0
809679600	241	0
809683200	241	0
809686800	241	0
809690400	241	0
809694000	241	0
809697600	241	0
809701200	241	0
809704800	241	0
809708400	241	0
809712000	241	0
809715600	241	0
809719200	241	0
809722800	241	0
809726400	241	16.4920019656441
809730000	241	75.4108160074644
809733600	241	146.259007105326
809737200	241	214.030894105502
809740800	242	380.213861121806
809744400	242	380.213861121806
809748000	242	351.136070659676
809751600	242	319.663922766892
809755200	242	286.190707583883
809758800	242	249.358299099286
809762400	242	0
809766000	242	0
809769600	242	0
809773200	242	0
809776800	242	0
809780400	242	0
809784000	242	0
809787600	242	0
809791200	242	0
809794800	242	0
809798400	242	0
809802000	242	0
809805600	242	0
809809200	242	0
809812800	242	14.2650644225135
809816400	242	50.1915622904891
809820000	242	107.033796453788
809823600	242	173.525148899562
809827200	243	627.919820829882
809830800	243	627.919820829882
809834400	243	559.300968287117
809838000	243	478.488876971164
809841600	243	412.804343898418
809845200	243	352.440807322246
809848800	243	0
809852400	243	0
809856000	243	0
809859600	243	0
809863200	243	0
809866800	243	0
809870400	243	0
809874000	243	0
809877600	243	0
809881200	243	0
809884800	243	0
809888400	243	0
809892000	243	0
809895600	243	0
809899200	243	10.9774122929801
809902800	243	32.7639538374355
809906400	243	63.2964814822234
809913600	244	412.062647641992
809917200	244	412.062647641992
809920800	244	337.376883818192
809924400	244	320.35745865012
809928000	244	293.548977671545
809931600	244	259.084327613048
809935200	244	0
809938800	244	0
809942400	244	0
809946000	244	0
809949600	244	0
809953200	244	0
809956800	244	0
809960400	244	0
809964000	244	0
809967600	244	0
809971200	244	0
809974800	244	0
809978400	244	0
809982000	244	0
809985600	244	18.887044004752
809989200	244	67.0031499652919
809992800	244	65.9546362098295
809996400	244	62.8860859202361
8.1e+08	245	192.95130958669
810003600	245	192.95130958669
810007200	245	226.450004570235
810010800	245	243.443957232741
810014400	245	244.699293991412
810018000	245	230.790514586652
810021600	245	0
810025200	245	0
810028800	245	0
810032400	245	0
810036000	245	0
810039600	245	0
810043200	245	0
810046800	245	0
810050400	245	0
810054000	245	0
810057600	245	0
810061200	245	0
810064800	245	0
810068400	245	0
810072000	245	24.7239080810887
810075600	245	91.7226261038766
810079200	245	168.848330252402
810082800	245	242.485628434557
810086400	246	627.014863620103
810090000	246	627.014863620103
810093600	246	588.222550671957
810097200	246	523.070204670154
810100800	246	456.226705025572
810104400	246	391.093774464519
810108000	246	0.0388768431459991
810111600	246	0.0388768431459991
810115200	246	0.0202180417412499
810118800	246	0.0186588014047492
810122400	246	0
810126000	246	0
810129600	246	0
810133200	246	0
810136800	246	0
810140400	246	0
810144000	246	0
810147600	246	0
810151200	246	0
810154800	246	0
810158400	246	24.1449149577426
810162000	246	88.4602556077119
810165600	246	162.989916225062
810169200	246	234.488130188628
810172800	247	643.110820003059
810176400	247	643.110820003059
810180000	247	616.727570180986
810183600	247	572.849557159748
810187200	247	518.809049546111
810190800	247	454.697056580745
810194400	247	0.140470771618665
810198000	247	0.140470771618665
810201600	247	0.0609160829651314
810205200	247	0.0406778387195021
810208800	247	0.0391185983830015
810212400	247	0.0202180417412499
810216000	247	0
810219600	247	0
810223200	247	0
810226800	247	0
810230400	247	0
810234000	247	0
810237600	247	0
810241200	247	0
810244800	247	21.5860696348809
810248400	247	64.8541489788076
810252000	247	134.079222529467
810255600	247	208.905629772605
810259200	248	677.123354780811
810262800	248	677.123354780811
810266400	248	554.218071100605
810270000	248	456.343714867036
810273600	248	388.010753739754
810277200	248	330.754249358684
810280800	248	0.240787606424527
810284400	248	0.240787606424527
810288000	248	0.120514680830765
810291600	248	0.079816639606883
810295200	248	0.0609160829651314
810298800	248	0.0406980412238815
810302400	248	0
810306000	248	0
810309600	248	0
810313200	248	0
810316800	248	0
810320400	248	0
810324000	248	0
810327600	248	0
810331200	248	17.423951616911
810334800	248	40.9065736108986
810338400	248	71.760318948892
810342000	248	104.129452531722
810345600	249	499.142398583772
810349200	249	499.142398583772
810352800	249	466.492953260491
810356400	249	408.512822587965
810360000	249	358.645201195013
810363600	249	308.124256205461
810367200	249	0.122335878908647
810370800	249	0.122335878908647
810374400	249	0.0611578382021338
810378000	249	0.0406980412238815
810381600	249	0.0391388008873809
810385200	249	0.0204799994826317
810388800	249	0
810392400	249	0
810396000	249	0
810399600	249	0
810403200	249	0
810406800	249	0
810410400	249	0
810414000	249	0
810417600	249	9.36637571419214
810421200	249	38.5814343351641
810424800	249	84.410379686817
810428400	249	145.925628998634
810432000	250	576.847855701218
810435600	250	576.847855701218
810439200	250	559.254857171137
810442800	250	518.145439119723
810446400	250	465.412322812404
810450000	250	406.852065190489
810453600	250	0.677898163017584
810457200	250	0.677898163017584
810460800	250	0.348147493110777
810464400	250	0.226053368209336
810468000	250	0.164875321282039
810471600	250	0.142836088250939
810475200	250	0
810478800	250	0
810482400	250	0
810486000	250	0
810489600	250	0
810493200	250	0
810496800	250	0.00102762846114789
810500400	250	0.00102762846114789
810504000	250	35.9463773660058
810507600	250	110.116217244018
810511200	250	192.518685541544
810514800	250	271.075591021532
810518400	251	718.528051232143
810522000	251	718.528051232143
810525600	251	704.899258241831
810529200	251	670.694172965576
810532800	251	618.272966731274
810536400	251	550.718783491239
810540000	251	1.09749401854183
810543600	251	1.09749401854183
810547200	251	0.549526630857287
810550800	251	0.365750773370845
810554400	251	0.284092733101099
810558000	251	0.222914685039305
810561600	251	0
810565200	251	0
810568800	251	0
810572400	251	0
810576000	251	0
810579600	251	0
