Unix	jday	Downward_Short.Wave_Rad_Flux
907714800	279	283.470998238203
907718400	280	592.420579029844
907722000	280	592.420579029844
907725600	280	579.537175940317
907729200	280	537.883831630412
907732800	280	501.072419542351
907736400	280	452.256252185366
907740000	280	15.1771029672298
907743600	280	15.1771029672298
907747200	280	7.58777185749054
907750800	280	5.05948035455128
907754400	280	3.79455477765701
907758000	280	3.03971977156785
907761600	280	0
907765200	280	0
907768800	280	0
907772400	280	0
907776000	280	0
907779600	280	0
907783200	280	5.5061455258815
907786800	280	5.5061455258815
907790400	280	50.4383027804139
907794000	280	64.3965491211211
907797600	280	97.4956991143177
907801200	280	135.896129761371
907804800	281	523.405881342229
907808400	281	523.405881342229
907812000	281	492.277641004201
907815600	281	555.549765348753
907819200	281	543.317701458242
907822800	281	503.422777401208
907826400	281	27.8826933074774
907830000	281	27.8826933074774
907833600	281	13.9422471164723
907837200	281	9.28741782401461
907840800	281	6.97035403344116
907844400	281	5.57720253653729
907848000	281	0
907851600	281	0
907855200	281	0
907858800	281	0
907862400	281	0
907866000	281	0
907869600	281	31.9069875250105
907873200	281	31.9069875250105
907876800	281	58.9071031395068
907880400	281	59.3413701748201
907884000	281	59.3489141228295
907887600	281	60.8586828132089
907891200	282	104.080464921416
907894800	282	104.080464921416
907898400	282	129.417729598729
907902000	282	116.057701152946
907905600	282	113.956102525686
907909200	282	116.140989419624
907912800	282	24.2611218234391
907916400	282	24.2611218234391
907920000	282	12.1305609117196
907923600	282	8.08134744839345
907927200	282	6.0646217082774
907930800	282	4.85212756382315
907934400	282	0
907938000	282	0
907941600	282	0
907945200	282	0
907948800	282	0
907952400	282	0
907956000	282	28.4960761638844
907959600	282	28.4960761638844
907963200	282	70.9761420941264
907966800	282	162.873384932183
907970400	282	270.814665363817
907974000	282	366.90627697087
907977600	283	824.576906662692
907981200	283	824.576906662692
907984800	283	783.822567110338
907988400	283	728.443555149104
907992000	283	669.590131828039
907995600	283	601.260526838494
907999200	283	26.3763701929206
908002800	283	26.3763701929206
908006400	283	13.1974042205001
908010000	283	8.79272404650385
908013600	283	6.59791238279631
908017200	283	5.26744235334842
908020800	283	0
908024400	283	0
908028000	283	0
908031600	283	0
908035200	283	0
908038800	283	0
908042400	283	6.76462260015669
908046000	283	6.76462260015669
908049600	283	18.1564184362103
908053200	283	37.0356194117552
908056800	283	59.6486546620833
908060400	283	83.8853117947175
908064000	284	186.259304177704
908067600	284	186.259304177704
908071200	284	204.296068196939
908074800	284	196.788088179847
908078400	284	184.306476816339
908082000	284	165.908592577567
908085600	284	5.83132764602724
908089200	284	5.83132764602724
908092800	284	2.91645355023215
908096400	284	1.95006937742678
908100000	284	1.45822677511608
908103600	284	1.16964513282526
908107200	284	0
908110800	284	0
908114400	284	0
908118000	284	0
908121600	284	0
908125200	284	0
908128800	284	3.892834030118
908132400	284	3.892834030118
908136000	284	8.35194683051597
908139600	284	15.2728871968205
908143200	284	21.8659322362797
908146800	284	27.6434121275561
908150400	285	57.5177173086105
908154000	285	57.5177173086105
908157600	285	63.3793638279657
908161200	285	64.1567796946246
908164800	285	60.1199889401925
908168400	285	54.149989395472
908172000	285	7.30884711981822
908175600	285	7.30884711981822
908179200	285	3.65364393378475
908182800	285	2.44309561844775
908186400	285	1.82682196689238
908190000	285	1.46856084363173
908193600	285	0
908197200	285	0
908200800	285	0
908204400	285	0
908208000	285	0
908211600	285	0
908215200	285	15.5166477039715
908218800	285	15.5166477039715
908222400	285	34.4688010971496
908226000	285	64.9730996768792
908229600	285	96.2156364008855
908233200	285	126.739953668056
908236800	286	395.254000361073
908240400	286	395.254000361073
908244000	286	456.509565839656
908247600	286	435.328598632335
908251200	286	414.63281594322
908254800	286	390.462248578668
908258400	286	36.8098236553037
908262000	286	36.8098236553037
908265600	286	18.4058123742509
908269200	286	12.2767541749549
908272800	286	9.20213669816397
908276400	286	7.368909584756
908280000	286	0
908283600	286	0
908287200	286	0
908290800	286	0
908294400	286	0
908298000	286	0
908301600	286	86.1859371708513
908305200	286	86.1859371708513
908308800	286	184.059651949208
908312400	286	281.764251218262
908316000	286	373.422354953292
908319600	286	454.721661974812
908323200	287	879.302313684099
908326800	287	879.302313684099
908330400	287	857.349001080994
908334000	287	810.748661597868
908337600	287	746.347999794595
908341200	287	668.671616794504
908344800	287	37.5619625273861
908348400	287	37.5619625273861
908352000	287	18.7811021478638
908355600	287	12.5143472839434
908359200	287	9.3905611747909
908362800	287	7.51963692498548
908366400	287	0
908370000	287	0
908373600	287	0
908377200	287	0
908380800	287	0
908384400	287	0
908388000	287	43.1670894913103
908391600	287	43.1670894913103
908395200	287	59.5156913806662
908398800	287	69.1352311609116
908402400	287	95.7210078410095
908406000	287	128.623697973233
908409600	288	479.839693585375
908413200	288	479.839693585375
908416800	288	348.581198827889
908420400	288	287.732339904957
908424000	288	238.30139074364
908427600	288	199.643240803844
908431200	288	3.66639269588909
908434800	288	3.66639269588909
908438400	288	1.84252571131274
908442000	288	1.21530418453154
908445600	288	0.922052574034114
908449200	288	0.733546031042559
908452800	288	0
908456400	288	0
908460000	288	0
908463600	288	0
908467200	288	0
908470800	288	0
908474400	288	9.64355394267556
908478000	288	9.64355394267556
908481600	288	23.6297755625011
908485200	288	73.167524497058
908488800	288	178.993911441812
908492400	288	300.582724226811
908496000	289	889.496125917327
908499600	289	889.496125917327
908503200	289	804.687203036042
908506800	289	672.722326064422
908510400	289	610.387853612176
908514000	289	560.402328822264
908517600	289	43.3668858664459
908521200	289	43.3668858664459
908524800	289	21.6842124217141
908528400	289	14.4619355619354
908532000	289	10.841336686062
908535600	289	8.67778099153509
908539200	289	0
908542800	289	0
908546400	289	0
908550000	289	0
908553600	289	0
908557200	289	0
908560800	289	103.120252711884
908564400	289	103.120252711884
908568000	289	202.95680342333
908571600	289	301.429596381966
908575200	289	394.262963214942
908578800	289	475.813114400701
908582400	290	893.922484921458
908586000	290	893.922484921458
908589600	290	872.978778932667
908593200	290	834.333171090006
908596800	290	779.155014849429
908600400	290	709.833548786619
908604000	290	46.7957772217813
908607600	290	46.7957772217813
908611200	290	23.4064489547914
908614800	290	15.5924533204544
908618400	290	11.6938844701259
908622000	290	9.36653038508153
908625600	290	0
908629200	290	0
908632800	290	0
908636400	290	0
908640000	290	0
908643600	290	0
908647200	290	100.334829816463
908650800	290	100.334829816463
908654400	290	198.078704463171
908658000	290	297.800581488115
908661600	290	391.637005198362
908665200	290	474.525950295513
908668800	291	907.616759719344
908672400	291	907.616759719344
908676000	291	887.985792573048
908679600	291	849.769749573586
908683200	291	788.378130771267
908686800	291	710.302756610794
908690400	291	40.5100092011182
908694000	291	40.5100092011182
908697600	291	20.2635649444599
908701200	291	13.502896941629
908704800	291	10.1224525658191
908708400	291	8.09444116372332
908712000	291	0
908715600	291	0
908719200	291	0
908722800	291	0
908726400	291	0
908730000	291	0
908733600	291	51.8360980172054
908737200	291	51.8360980172054
908740800	291	96.9126433256455
908744400	291	145.067062793921
908748000	291	194.519226155022
908751600	291	235.703583959112
908755200	292	427.087770319438
908758800	292	427.087770319438
908762400	292	550.256210729118
908766000	292	447.741446935866
908769600	292	427.460522465116
908773200	292	410.662518066549
908776800	292	39.8855368966195
908780400	292	39.8855368966195
908784000	292	19.9343289866983
908787600	292	13.2951053580941
908791200	292	9.97571473733168
908794800	292	7.97373988795922
908798400	292	0
908802000	292	0
908805600	292	0
908809200	292	0
908812800	292	0
908816400	292	0
908820000	292	65.1708122140908
908823600	292	65.1708122140908
908827200	292	111.521762587043
908830800	292	163.371648987539
908834400	292	221.82264562471
908838000	292	276.693484799395
908841600	293	495.536807722359
908845200	293	495.536807722359
908848800	293	479.030839003817
908852400	293	438.981875715845
908856000	293	395.000369178595
908859600	293	349.436737101392
908863200	293	17.3436799854111
908866800	293	17.3436799854111
908870400	293	8.6719709725769
908874000	293	5.77449355059706
908877600	293	4.34519364528911
908881200	293	3.46800737738744
908884800	293	0
908888400	293	0
908892000	293	0
908895600	293	0
908899200	293	0
908902800	293	0
908906400	293	123.925422506669
908910000	293	123.925422506669
908913600	293	225.737772384977
908917200	293	326.683484230917
908920800	293	420.703238742189
908924400	293	503.005858103133
908928000	294	920.831957705062
908931600	294	920.831957705062
908935200	294	897.022016327272
908938800	294	853.806489462155
908942400	294	797.724970232952
908946000	294	727.499056818592
908949600	294	41.3866114759332
908953200	294	41.3866114759332
908956800	294	20.7035462805778
908960400	294	13.7887171987319
908964000	294	10.3415335330545
908967600	294	8.2779055734593
908971200	294	0
908974800	294	0
908978400	294	0
908982000	294	0
908985600	294	0
908989200	294	0
908992800	294	90.8583103943707
908996400	294	90.8583103943707
9.09e+08	294	180.08014742026
909003600	294	283.832854759554
909007200	294	377.545828238054
909010800	294	443.985174024048
909014400	295	869.487830853977
909018000	295	869.487830853977
909021600	295	880.041303011407
909025200	295	851.414077444952
909028800	295	753.827522571308
909032400	295	652.8521198051
909036000	295	57.1058332772279
909039600	295	57.1058332772279
909043200	295	28.5520061354308
909046800	295	19.0419295200044
909050400	295	14.2769035417066
909054000	295	11.4279499379554
909057600	295	0
909061200	295	0
909064800	295	0
909068400	295	0
909072000	295	0
909075600	295	0
909079200	295	127.356867517557
909082800	295	127.356867517557
909086400	295	203.219482086252
909090000	295	292.910141721254
909093600	295	391.335195332775
909097200	295	480.245644642764
909100800	296	942.089733797234
909104400	296	942.089733797234
909108000	296	922.633090163524
909111600	296	880.741050735989
909115200	296	821.429437845947
909118800	296	748.271562830593
909122400	296	67.7542256192854
909126000	296	67.7542256192854
909129600	296	33.8686952668518
909133200	296	22.5914888841094
909136800	296	16.9427770044953
909140400	296	13.555305542363
909144000	296	0
909147600	296	0
909151200	296	0
909154800	296	0
909158400	296	0
909162000	296	0
909165600	296	142.701009437284
909169200	296	142.701009437284
909172800	296	246.349836715654
909176400	296	348.303379337051
909180000	296	442.593010817634
909183600	296	524.812613782182
909187200	297	941.826882665644
909190800	297	941.826882665644
909194400	297	918.695654936132
909198000	297	869.014476565145
909201600	297	804.794021846802
909205200	297	729.246621292122
909208800	297	74.2101149866044
909212400	297	74.2101149866044
909216000	297	37.1269565270612
909219600	297	24.7506167276641
909223200	297	18.5726974100856
909226800	297	14.8505230171633
909230400	297	0
909234000	297	0
909237600	297	0
909241200	297	0
909244800	297	0
909248400	297	0
909252000	297	134.348431695322
909255600	297	134.348431695322
909259200	297	231.378143136474
909262800	297	331.404531483075
909266400	297	423.830542797109
909270000	297	504.560050323111
909273600	298	921.367304031133
909277200	298	921.367304031133
909280800	298	898.314961914917
909284400	298	836.543417760022
909288000	298	748.315763392831
909291600	298	655.748335346851
909295200	298	42.4629407350763
909298800	298	42.4629407350763
909302400	298	21.3056342616641
909306000	298	14.203155468263
909309600	298	10.6433663402505
909313200	298	8.52163369506358
909316800	298	0
909320400	298	0
909324000	298	0
909327600	298	0
909331200	298	0
909334800	298	0
909338400	298	98.6364803761867
909342000	298	98.6364803761867
909345600	298	186.666387006309
909349200	298	287.093073453027
909352800	298	379.74047902517
909356400	298	462.460647393601
909360000	299	896.357165557421
909363600	299	896.357165557421
909367200	299	887.297236600262
909370800	299	851.265040276197
909374400	299	798.077770315008
909378000	299	727.773035549681
909381600	299	54.3147698158702
909385200	299	54.3147698158702
909388800	299	27.2919771305852
909392400	299	18.1946384834184
909396000	299	13.636779531795
909399600	299	10.9247771804061
909403200	299	0
909406800	299	0
909410400	299	0
909414000	299	0
909417600	299	0
909421200	299	0
909424800	299	48.4666528007609
909428400	299	48.4666528007609
909432000	299	86.053823690048
909435600	299	144.499109077025
909439200	299	234.39902253802
909442800	299	324.161314503966
909446400	300	830.132826119174
909450000	300	830.132826119174
909453600	300	822.001368894665
909457200	300	766.529510367771
909460800	300	699.387558149997
909464400	300	620.73534325724
909468000	300	43.4504762061497
909471600	300	43.4504762061497
909475200	300	21.8598548232528
909478800	300	14.572710358085
909482400	300	10.9299274116264
909486000	300	8.74421333838168
909489600	300	0
909493200	300	0
909496800	300	0
909500400	300	0
909504000	300	0
909507600	300	0
909511200	300	8.48776761091901
909514800	300	8.48776761091901
909518400	300	11.29650170972
909522000	300	28.3144699186393
909525600	300	51.8506868845839
909529200	300	77.7906009463511
909532800	301	126.591969121991
909536400	301	126.591969121991
909540000	301	106.917377132883
909543600	301	97.16468460798
909547200	301	91.9919155687132
909550800	301	86.2267762480543
909554400	301	11.4965178080941
909558000	301	11.4965178080941
909561600	301	5.81272678868399
909565200	301	3.8627120533997
909568800	301	2.89690315971098
909572400	301	2.31710020076472
909576000	301	0
909579600	301	0
909583200	301	0
909586800	301	0
909590400	301	0
909594000	301	0
909597600	301	151.991246646333
909601200	301	151.991246646333
909604800	301	251.058117595075
909608400	301	346.17702139384
909612000	301	436.355254091829
909615600	301	515.031122539569
909619200	302	917.801751870033
909622800	302	917.801751870033
909626400	302	824.829034090309
909630000	302	761.844447913073
909633600	302	689.007720885802
909637200	302	607.02540039721
909640800	302	37.2008080953636
909644400	302	37.2008080953636
909648000	302	18.925809819677
909651600	302	12.6239588548292
909655200	302	9.46369467359614
909658800	302	7.57851984974608
909662400	302	0
909666000	302	0
909669600	302	0
909673200	302	0
909676800	302	0
909680400	302	0
909684000	302	153.688378707848
909687600	302	153.688378707848
909691200	302	250.630675948229
909694800	302	348.164353994104
909698400	302	439.896831024021
909702000	302	519.848062743172
909705600	303	202.405880491373
909709200	303	202.405880491373
909712800	303	167.837772940483
909716400	303	175.860413164838
909720000	303	200.443795902316
909723600	303	221.803678004719
909727200	303	80.0612143044611
909730800	303	80.0612143044611
909734400	303	40.3684558677392
909738000	303	26.9133367278245
909741600	303	20.1842279338696
909745200	303	16.1483132069477
909748800	303	0
909752400	303	0
909756000	303	0
909759600	303	0
909763200	303	0
909766800	303	0
909770400	303	47.8814190829147
909774000	303	47.8814190829147
909777600	303	75.2369962224987
909781200	303	113.74306240426
909784800	303	172.578868094291
909788400	303	227.157301475399
909792000	304	585.158346292699
909795600	304	585.158346292699
909799200	304	580.388618531183
909802800	304	520.666931189081
909806400	304	468.915286324439
909810000	304	421.583680766394
909813600	304	57.366877664296
909817200	304	57.366877664296
909820800	304	29.1947810466015
909824400	304	19.4564477405198
909828000	304	14.5880614857581
909831600	304	11.6814255717108
909835200	304	0
909838800	304	0
909842400	304	0
909846000	304	0
909849600	304	0
909853200	304	0
909856800	304	32.3478947072346
909860400	304	32.3478947072346
909864000	304	64.3160429512054
909867600	304	90.5761193535219
909871200	304	115.947956328722
909878400	305	742.660753636331
909882000	305	742.660753636331
909885600	305	821.119342760871
909889200	305	814.207551380471
909892800	305	771.389818011799
909896400	305	710.003736376155
909900000	305	93.6302060930227
909903600	305	93.6302060930227
909907200	305	47.8666738458696
909910800	305	31.9038636260759
909914400	305	23.9231082076613
909918000	305	19.1432941008742
909921600	305	0
909925200	305	0
909928800	305	0
909932400	305	0
909936000	305	0
909939600	305	0
909943200	305	47.5309725004002
909946800	305	47.5309725004002
909950400	305	83.0971701274858
909954000	305	113.819639601111
909957600	305	154.812455349908
909961200	305	209.796249715123
909964800	306	642.428289307676
909968400	306	642.428289307676
909972000	306	592.701037216821
909975600	306	519.103442068583
909979200	306	460.775767064314
909982800	306	406.247436919165
909986400	306	77.4380961868419
909990000	306	77.4380961868419
909993600	306	39.8442766594709
909997200	306	26.5567191275292
910000800	306	19.922269315706
910004400	306	15.9422043428927
910008000	306	0
910011600	306	0
910015200	306	0
910018800	306	0
910022400	306	0
910026000	306	0
910029600	306	34.3609903421262
910033200	306	34.3609903421262
910036800	306	57.816299971173
910040400	306	84.4465989926449
910044000	306	114.911774499065
910047600	306	146.532974090138
910051200	307	371.562450395132
910054800	307	371.562450395132
910058400	307	377.42974352165
910062000	307	377.803519697499
910065600	307	358.130363633936
910069200	307	316.561054332693
910072800	307	13.8026634915372
910076400	307	13.8026634915372
910080000	307	7.1602186001692
910083600	307	4.77977929858233
910087200	307	3.58099970342158
910090800	307	2.86479971990377
910094400	307	0
910098000	307	0
910101600	307	0
910105200	307	0
910108800	307	0
910112400	307	0
910116000	307	17.8988905772412
910119600	307	17.8988905772412
910123200	307	22.3658881492953
910126800	307	29.2681030293685
910130400	307	42.8175379403798
910134000	307	65.4114979401432
910137600	308	388.020894626981
910141200	308	388.020894626981
910144800	308	503.437668017108
910148400	308	574.198543573362
910152000	308	588.136149140893
910155600	308	562.957914680263
910159200	308	112.364958148621
910162800	308	112.364958148621
910166400	308	58.134428685149
910170000	308	38.7499864190272
910173600	308	29.0773239114136
910177200	308	23.2502556291455
910180800	308	0
910184400	308	0
910188000	308	0
910191600	308	0
910195200	308	0
910198800	308	0
910202400	308	92.3626969438688
910206000	308	92.3626969438688
910209600	308	232.20697150698
910213200	308	349.837868261524
910216800	308	451.681193642399
910220400	308	538.581159701572
910224000	309	978.583379639437
910227600	309	978.583379639437
910231200	309	955.759732726422
910234800	309	914.332378409082
910238400	309	856.842219062428
910242000	309	786.091390378126
910245600	309	110.962966667721
910249200	309	110.962966667721
910252800	309	57.7209162550645
910256400	309	38.4811306429364
910260000	309	28.8518977836315
910263600	309	23.0925056225452
910267200	309	0
910270800	309	0
910274400	309	0
910278000	309	0
910281600	309	0
910285200	309	0
910288800	309	175.415959763216
910292400	309	175.415959763216
910296000	309	258.397616831863
910299600	309	338.24332444727
910303200	309	395.439968589996
910306800	309	438.596484532569
910310400	310	618.176023417713
910314000	310	618.176023417713
910317600	310	577.179398915392
910321200	310	551.156046437239
910324800	310	527.746117525099
910328400	310	495.267489491996
910332000	310	82.7679114339889
910335600	310	82.7679114339889
910339200	310	43.483854236723
910342800	310	28.9762715333672
910346400	310	21.7316984256032
910350000	310	17.3892786663593
910353600	310	0
910357200	310	0
910360800	310	0
910364400	310	0
910368000	310	0
910371600	310	0
910375200	310	191.451659371218
910378800	310	191.451659371218
910382400	310	292.258155286685
910386000	310	359.786660781069
910389600	310	410.681463951559
910393200	310	453.947992505988
910396800	311	904.930877253651
910400400	311	904.930877253651
910404000	311	907.588190788038
910407600	311	884.35205725238
910411200	311	837.72609435483
910414800	311	774.705461366863
910418400	311	124.033989663271
910422000	311	124.033989663271
910425600	311	65.0972704317569
910429200	311	43.3928475928907
910432800	311	32.5400966662164
910436400	311	26.028025776048
910440000	311	0
910443600	311	0
910447200	311	0
910450800	311	0
910454400	311	0
910458000	311	0
910461600	311	203.971901693326
910465200	311	203.971901693326
910468800	311	308.869336494131
910472400	311	410.963220611061
910476000	311	504.782939380444
910479600	311	586.531410414568
910483200	312	1008.8245037267
910486800	312	1008.8245037267
910490400	312	985.204182480146
910494000	312	943.058042420487
910497600	312	884.844287932528
910501200	312	812.814995551589
910504800	312	124.637750039321
910508400	312	124.637750039321
910512000	312	65.6369647915173
910515600	312	43.7512287147182
910519200	312	32.8278105644331
910522800	312	26.2506973120268
910526400	312	0
910530000	312	0
910533600	312	0
910537200	312	0
910540800	312	0
910544400	312	0
910548000	312	202.837040108239
910551600	312	202.837040108239
910555200	312	304.720299481446
910558800	312	394.657192244357
910562400	312	454.551631695727
910566000	312	498.195195579514
910569600	313	679.170448663392
910573200	313	679.170448663392
910576800	313	577.467274912882
910580400	313	487.753923545181
910584000	313	480.120773529722
910587600	313	486.83451557622
910591200	313	125.302491388534
910594800	313	125.302491388534
910598400	313	65.9510022282385
910602000	313	43.9677707440159
910605600	313	32.9854914138235
910609200	313	26.3806583622414
910612800	313	0
910616400	313	0
910620000	313	0
910623600	313	0
910627200	313	0
910630800	313	0
910634400	313	205.157556401865
910638000	313	205.157556401865
910641600	313	307.367257736096
910645200	313	407.101396973763
910648800	313	499.253873709169
910652400	313	579.756897486325
910656000	314	995.035941810101
910659600	314	995.035941810101
910663200	314	973.257865152559
910666800	314	933.136789818345
910670400	314	876.87472358251
910674000	314	806.511989266213
910677600	314	132.549931036118
910681200	314	132.549931036118
910684800	314	70.2574551623012
910688400	314	46.8441583364728
910692000	314	35.1381800869533
910695600	314	28.0997034363179
910699200	314	0
910702800	314	0
910706400	314	0
910710000	314	0
910713600	314	0
910717200	314	0
910720800	314	205.316027634292
910724400	314	205.316027634292
910728000	314	292.565421949012
910731600	314	342.178624334587
910735200	314	406.030220887314
910738800	314	466.982245830661
910742400	315	662.061720566748
910746000	315	662.061720566748
910749600	315	716.1654440017
910753200	315	736.564070198969
910756800	315	725.727450538474
910760400	315	687.655706473603
910764000	315	134.56050836922
910767600	315	134.56050836922
910771200	315	71.8450175948976
910774800	315	47.9022910429066
910778400	315	35.921608083119
910782000	315	28.7345908272405
910785600	315	0
910789200	315	0
910792800	315	0
910796400	315	0
910800000	315	0
910803600	315	0
910807200	315	211.549687827944
910810800	315	211.549687827944
910814400	315	312.487733408136
910818000	315	405.432940257006
910821600	315	487.783566393453
910825200	315	556.952369136696
910828800	316	861.621398119229
910832400	316	861.621398119229
910836000	316	810.130849807652
910839600	316	752.305598422845
910843200	316	687.596907320027
910846800	316	616.035478386514
910850400	316	68.1355549167416
910854000	316	68.1355549167416
910857600	316	38.3296861224913
910861200	316	25.546217139862
910864800	316	19.1562844550812
910868400	316	15.3209394250798
910872000	316	0
910875600	316	0
910879200	316	0
910882800	316	0
910886400	316	0
910890000	316	0
910893600	316	224.118588388551
910897200	316	224.118588388551
910900800	316	329.738423742331
910904400	316	431.870079252047
910908000	316	525.905598314477
910911600	316	607.986525440924
910915200	317	1027.55184233167
910918800	317	1027.55184233167
910922400	317	1006.19659515471
910926000	317	966.261954088094
910929600	317	909.72247578345
910933200	317	839.031011550523
910936800	317	148.657056072015
910940400	317	148.657056072015
910944000	317	80.4398397537188
910947600	317	53.6271624834104
910951200	317	40.2206993940721
910954800	317	32.1753586128489
910958400	317	0
910962000	317	0
910965600	317	0
910969200	317	0
910972800	317	0
910976400	317	0
910980000	317	217.232648673184
910983600	317	217.232648673184
910987200	317	319.417399828906
910990800	317	418.932884307768
910994400	317	510.9852088061
910998000	317	591.765659188466
911001600	318	1011.49677534778
911005200	318	1011.49677534778
911008800	318	992.150850011685
911012400	318	954.196993869201
911016000	318	899.501464212427
911019600	318	830.687639779795
911023200	318	152.474216897014
911026800	318	152.474216897014
911030400	318	82.9991472423584
911034000	318	55.3378533245654
911037600	318	41.4987837098541
911041200	318	33.2067141002658
911044800	318	0
911048400	318	0
911052000	318	0
911055600	318	0
911059200	318	0
911062800	318	0
911066400	318	225.77078829579
911070000	318	225.77078829579
911073600	318	328.941640027525
911077200	318	429.228044036594
911080800	318	521.758056471571
911084400	318	602.754384830264
911088000	319	1020.00636828656
911091600	319	1020.00636828656
911095200	319	998.579459276825
911098800	319	958.400068685634
911102400	319	902.039701726054
911106000	319	831.695546414531
911109600	319	150.33840862763
911113200	319	150.33840862763
911116800	319	82.133631373836
911120400	319	54.7494468102802
911124000	319	41.0667048839133
911127600	319	32.8569167976007
911131200	319	0
911134800	319	0
911138400	319	0
911142000	319	0
911145600	319	0
911149200	319	0
911152800	319	222.275820738447
911156400	319	222.275820738447
911160000	319	323.753772212417
911163600	319	422.942926554241
911167200	319	515.288227116591
911170800	319	596.599145889301
911174400	320	1024.4367262039
911178000	320	1024.4367262039
911181600	320	1003.10833796419
911185200	320	963.506322008109
911188800	320	907.669231481748
911192400	320	838.00778277329
911196000	320	157.539500855628
911199600	320	157.539500855628
911203200	320	86.5184677796144
911206800	320	57.6858054732281
911210400	320	43.2591231280698
911214000	320	34.6043876596402
911217600	320	0
911221200	320	0
911224800	320	0
911228400	320	0
911232000	320	0
911235600	320	0
911239200	320	230.131928565805
911242800	320	230.131928565805
911246400	320	332.366243040084
911250000	320	431.847009066804
911253600	320	523.942838775733
911257200	320	604.636797068686
911260800	321	1026.48782568537
911264400	321	1026.48782568537
911268000	321	1005.69332369033
911271600	321	966.464271541062
911275200	321	910.417998737835
911278800	321	840.333931064238
911282400	321	156.866261121903
911286000	321	156.866261121903
911289600	321	86.267604245238
911293200	321	57.5121765349995
911296800	321	43.133802122619
911300400	321	34.5103584226139
911304000	321	0
911307600	321	0
911311200	321	0
911314800	321	0
911318400	321	0
911322000	321	0
911325600	321	206.718904957645
911329200	321	206.718904957645
911332800	321	305.639259328919
911336400	321	404.449113453549
911340000	321	497.78501485529
911343600	321	579.97495607491
911347200	322	1011.80214676577
911350800	322	1011.80214676577
911354400	322	991.650137740328
911358000	322	950.242179058434
911361600	322	889.613029563336
911365200	322	815.549407071366
911368800	322	135.761875889747
911372400	322	135.761875889747
911376000	322	75.0956952383286
911379600	322	50.0643086774602
911383200	322	37.5478476191643
911386800	322	30.0500488779431
911390400	322	0
911394000	322	0
911397600	322	0
911401200	322	0
911404800	322	0
911408400	322	0
911412000	322	191.863627408623
911415600	322	191.863627408623
911419200	322	296.226014049826
911422800	322	398.431838705168
911426400	322	494.384693882546
911430000	322	578.842393340018
911433600	323	1017.23480802201
911437200	323	1017.23480802201
911440800	323	991.963403318053
911444400	323	933.293079499545
911448000	323	832.479388601481
911451600	323	715.033653593011
911455200	323	15.0998869017005
911458800	323	15.0998869017005
911462400	323	8.43896888893757
911466000	323	5.62591217865369
911469600	323	4.21960531738196
911473200	323	3.37993914630203
911476800	323	0
911480400	323	0
911484000	323	0
911487600	323	0
911491200	323	0
911494800	323	0
911498400	323	25.104981665338
911502000	323	25.104981665338
911505600	323	43.7558081498536
911509200	323	67.0409837769927
911512800	323	83.6998323853225
911516400	323	100.107438649038
911520000	324	239.66679000755
911523600	324	239.66679000755
911527200	324	270.376482881064
911530800	324	277.821313773242
911534400	324	258.005640278892
911538000	324	234.864426804843
911541600	324	41.859689229621
911545200	324	41.859689229621
911548800	324	23.3530005270192
911552400	324	15.5629741694499
911556000	324	11.6673022006799
911559600	324	9.33836808452552
911563200	324	0
911566800	324	0
911570400	324	0
911574000	324	0
911577600	324	0
911581200	324	0
911584800	324	228.466029539248
911588400	324	228.466029539248
911592000	324	331.281207951528
911595600	324	429.910713917582
911599200	324	521.153111456822
911602800	324	601.129356283182
911606400	325	910.929786551042
911610000	325	910.929786551042
911613600	325	901.945043160245
911617200	325	853.915612114509
911620800	325	796.024758745295
911624400	325	725.424850991948
911628000	325	89.5087320450128
911631600	325	89.5087320450128
911635200	325	48.3350772089158
911638800	325	32.2227868060654
911642400	325	24.1676595111439
911646000	325	19.3408195196516
911649600	325	0
911653200	325	0
911656800	325	0
911660400	325	0
911664000	325	0
911667600	325	0
911671200	325	51.068802291057
911674800	325	51.068802291057
911678400	325	75.4259926135608
911682000	325	87.0868952243808
911685600	325	121.831057216189
911689200	325	176.663198225751
911692800	326	740.157207202107
911696400	326	740.157207202107
911700000	326	736.595032818867
911703600	326	720.391855231572
911707200	326	679.426222498393
911710800	326	631.642010163521
911714400	326	73.7828113849857
911718000	326	73.7828113849857
911721600	326	42.1664396913517
911725200	326	28.1172598276066
911728800	326	21.0833407298466
911732400	326	16.8587004537503
911736000	326	0
911739600	326	0
911743200	326	0
911746800	326	0
911750400	326	0
911754000	326	0
911757600	326	157.114546106821
911761200	326	157.114546106821
911764800	326	234.731651776986
911768400	326	323.727248184763
911772000	326	403.459509682939
911775600	326	470.598249500343
911779200	327	736.662322969855
911782800	327	736.662322969855
911786400	327	823.725072420568
911790000	327	843.488286466884
911793600	327	771.53814960644
911797200	327	696.805114844326
911800800	327	84.6193102911076
911804400	327	84.6193102911076
911808000	327	47.5769511897834
911811600	327	31.7123490438843
911815200	327	23.7799252056936
911818800	327	19.0275014186424
911822400	327	0
911826000	327	0
911829600	327	0
911833200	327	0
911836800	327	0
911840400	327	0
911844000	327	240.98720132156
911847600	327	240.98720132156
911851200	327	343.993175063881
911854800	327	444.776651475181
911858400	327	538.232398181719
911862000	327	620.301446642277
911865600	328	1046.6726978316
911869200	328	1046.6726978316
911872800	328	1025.43579022736
911876400	328	981.383434327869
911880000	328	917.292721513555
911883600	328	838.819757340011
