Unix	jday	Downward_Short.Wave_Rad_Flux
1080676800	90	12.1321188075516
1080680400	90	46.7987926340958
1080684000	90	114.820972102676
1080687600	90	198.233318121166
1080691200	91	697.406559536799
1080694800	91	697.406559536799
1080698400	91	686.581951867897
1080702000	91	656.394755670496
1080705600	91	609.086270348638
1080709200	91	547.391148661027
1080712800	91	6.00083482966954
1080716400	91	6.00083482966954
1080720000	91	3.00108626632573
1080723600	91	2.00071743591226
1080727200	91	1.49132454571768
1080730800	91	1.20332742584362
1080734400	91	0
1080738000	91	0
1080741600	91	0
1080745200	91	0
1080748800	91	0
1080752400	91	0
1080756000	91	0.00102762846114789
1080759600	91	0.00102762846114789
1080763200	91	33.5581627527335
1080766800	91	104.172615377968
1080770400	91	183.633620632696
1080777600	92	683.367754316613
1080781200	92	683.367754316613
1080784800	92	673.75293194782
1080788400	92	643.508326680387
1080792000	92	596.674980120948
1080795600	92	534.984212600724
1080799200	92	4.659389211011
1080802800	92	4.659389211011
1080806400	92	2.3296946055055
1080810000	92	1.55252278103824
1080813600	92	1.16550604266636
1080817200	92	0.938928828229379
1080820800	92	0
1080824400	92	0
1080828000	92	0
1080831600	92	0
1080835200	92	0
1080838800	92	0
1080842400	92	0
1080846000	92	0
1080849600	92	31.9303707392321
1080853200	92	100.026629541836
1080856800	92	177.200492552149
1080860400	92	250.733839846848
1080864000	93	650.294717659354
1080867600	93	650.294717659354
1080871200	93	636.675988182545
1080874800	93	583.28993276637
1080878400	93	524.156868267106
1080882000	93	465.204966149998
1080885600	93	4.13253233298172
1080889200	93	4.13253233298172
1080892800	93	2.07625417024012
1080896400	93	1.38364973530534
1080900000	93	1.03811698384949
1080903600	93	0.833881349123098
1080907200	93	0
1080910800	93	0
1080914400	93	0
1080918000	93	0
1080921600	93	0
1080925200	93	0
1080928800	93	0
1080932400	93	0
1080936000	93	32.4701362364784
1080939600	93	103.396785512763
1080943200	93	182.525523307376
1080946800	93	258.029726059335
1080950400	94	688.504482324375
1080954000	94	688.504482324375
1080957600	94	677.26152339072
1080961200	94	646.908056992176
1080964800	94	599.344508227778
1080968400	94	537.372048145959
1080972000	94	3.15198428212029
1080975600	94	3.15198428212029
1080979200	94	1.585190524557
1080982800	94	1.05740074739702
1080986400	94	0.793505858435825
1080990000	94	0.630189778248134
1080993600	94	0
1080997200	94	0
1081000800	94	0
1081004400	94	0
1081008000	94	0
1081011600	94	0
1081015200	94	0
1081018800	94	0
1081022400	94	8.30677305582863
1081026000	94	21.9864147523542
1081029600	94	33.3824199508307
1081033200	94	39.916809205906
1081036800	95	58.8896730504465
1081040400	95	58.8896730504465
1081044000	95	62.6734403242226
1081047600	95	65.7104274250377
1081051200	95	64.2824826152594
1081054800	95	59.1713028411143
1081058400	95	0.556928627207552
1081062000	95	0.556928627207552
1081065600	95	0.278464313603776
1081069200	95	0.185569024110211
1081072800	95	0.138573412790043
1081076400	95	0.114712975460277
1081080000	95	0
1081083600	95	0
1081087200	95	0
1081090800	95	0
1081094400	95	0
1081098000	95	0
1081101600	95	0
1081105200	95	0
1081108800	95	28.3202599319141
1081112400	95	97.1013058610407
1081116000	95	174.67063918943
1081119600	95	248.821508961108
1081123200	96	572.184217165382
1081126800	96	572.184217165382
1081130400	96	411.074074542378
1081134000	96	359.280681694958
1081137600	96	333.414152898924
1081141200	96	304.071037240546
1081144800	96	1.91654081186409
1081148400	96	1.91654081186409
1081152000	96	0.958139426823105
1081155600	96	0.63306650437888
1081159200	96	0.469750424161791
1081162800	96	0.386512940652467
1081166400	96	0
1081170000	96	0
1081173600	96	0
1081177200	96	0
1081180800	96	0
1081184400	96	0
1081188000	96	0
1081191600	96	0
1081195200	96	7.10924129215272
1081198800	96	34.0694181309442
1081202400	96	83.2897621264383
1081206000	96	146.913839680079
1081209600	97	341.691702702644
1081213200	97	341.691702702644
1081216800	97	241.413429611845
1081220400	97	196.589747178452
1081224000	97	179.691514484244
1081227600	97	161.424485703655
1081231200	97	0.943799222554507
1081234800	97	0.943799222554507
1081238400	97	0.471909712518419
1081242000	97	0.315112753468042
1081245600	97	0.236613599048608
1081249200	97	0.195915557169528
1081252800	97	0
1081256400	97	0
1081260000	97	0
1081263600	97	0
1081267200	97	0
1081270800	97	0
1081274400	97	0
1081278000	97	0
1081281600	97	8.97744339558255
1081285200	97	29.7174585282205
1081288800	97	52.7337246316151
1081292400	97	71.8970521714091
1081296000	98	178.498554023371
1081299600	98	178.498554023371
1081303200	98	247.215774851257
1081306800	98	296.216793021489
1081310400	98	303.11344315286
1081314000	98	285.329846852256
1081317600	98	0.996693716178553
1081321200	98	0.996693716178553
1081324800	98	0.489686283488787
1081328400	98	0.32661195825955
1081332000	98	0.244953918151005
1081335600	98	0.202454881928219
1081339200	98	0
1081342800	98	0
1081346400	98	0
1081350000	98	0
1081353600	98	0
1081357200	98	0
1081360800	98	0
1081364400	98	0
1081368000	98	13.2002081510013
1081371600	98	43.4675803338531
1081375200	98	76.4257445541502
1081378800	98	101.203020970027
1081382400	99	148.795411093075
1081386000	99	148.795411093075
1081389600	99	136.896744771702
1081393200	99	120.034414553805
1081396800	99	103.117619733396
1081400400	99	87.6443524690257
1081404000	99	0.100296639089515
1081407600	99	0.100296639089515
1081411200	99	0.0406980412238815
1081414800	99	0.0391388008873809
1081418400	99	0.0204597969782523
1081422000	99	0.0204597969782523
1081425600	99	0
1081429200	99	0
1081432800	99	0
1081436400	99	0
1081440000	99	0
1081443600	99	0
1081447200	99	0
1081450800	99	0
1081454400	99	7.56341906262948
1081458000	99	26.9950081329633
1081461600	99	68.5627179248927
1081465200	99	130.004231858771
1081468800	100	582.744340219243
1081472400	100	582.744340219243
1081476000	100	602.885622729904
1081479600	100	584.496782069989
1081483200	100	543.294189096457
1081486800	100	485.421852560728
1081490400	100	0.340822295783139
1081494000	100	0.340822295783139
1081497600	100	0.160970967384892
1081501200	100	0.120272925593762
1081504800	100	0.079816639606883
1081508400	100	0.0609160829651314
1081512000	100	0
1081515600	100	0
1081519200	100	0
1081522800	100	0
1081526400	100	0
1081530000	100	0
1081533600	100	0
1081537200	100	0
1081540800	100	22.7231573721037
1081544400	100	85.4405371637127
1081548000	100	158.932643887803
1081551600	100	229.478476118484
1081555200	101	603.277167103701
1081558800	101	603.277167103701
1081562400	101	580.695887279023
1081566000	101	559.070338280987
1081569600	101	516.90268922005
1081573200	101	458.166843755239
1081576800	101	0.0186588014047492
1081580400	101	0.0186588014047492
1081584000	101	0
1081587600	101	0
1081591200	101	0
1081594800	101	0
1081598400	101	0
1081602000	101	0
1081605600	101	0
1081609200	101	0
1081612800	101	0
1081616400	101	0
1081620000	101	0
1081623600	101	0
1081627200	101	21.8188641677369
1081630800	101	85.3561600348928
1081634400	101	160.154386524577
1081638000	101	232.572092172556
1081641600	102	637.366705095775
1081645200	102	637.366705095775
1081648800	102	623.1389627926
1081652400	102	593.680978470992
1081656000	102	546.406555458499
1081659600	102	484.794209272708
1081663200	102	0
1081666800	102	0
1081670400	102	0
1081674000	102	0
1081677600	102	0
1081681200	102	0
1081684800	102	0
1081688400	102	0
1081692000	102	0
1081695600	102	0
1081699200	102	0
1081702800	102	0
1081706400	102	0
1081710000	102	0
1081713600	102	16.6892815796279
1081717200	102	70.3746905053882
1081720800	102	130.666395064114
1081724400	102	186.289833722086
1081728000	103	459.225802150207
1081731600	103	459.225802150207
1081735200	103	508.326046424436
1081738800	103	511.187190820006
1081742400	103	483.798088921349
1081746000	103	434.336005118058
1081749600	103	0
1081753200	103	0
1081756800	103	0
1081760400	103	0
1081764000	103	0
1081767600	103	0
1081771200	103	0
1081774800	103	0
1081778400	103	0
1081782000	103	0
1081785600	103	0
1081789200	103	0
1081792800	103	0
1081796400	103	0
1081800000	103	18.2876953343698
1081803600	103	78.0694310118783
1081807200	103	149.977863713928
1081810800	103	220.255551787175
1081814400	104	626.854480933546
1081818000	104	626.854480933546
1081821600	104	615.26531945641
1081825200	104	584.619357147771
1081828800	104	537.131073948323
1081832400	104	475.766206869773
1081836000	104	0
1081839600	104	0
1081843200	104	0
1081846800	104	0
1081850400	104	0
1081854000	104	0
1081857600	104	0
1081861200	104	0
1081864800	104	0
1081868400	104	0
1081872000	104	0
1081875600	104	0
1081879200	104	0
1081882800	104	0
1081886400	104	16.1766305022484
1081890000	104	70.1545670336755
1081893600	104	142.792567391396
1081897200	104	214.96553796379
1081900800	105	627.073685999155
1081904400	105	627.073685999155
1081908000	105	614.39896446063
1081911600	105	582.996202692275
1081915200	105	534.846625111558
1081918800	105	473.066841176105
1081922400	105	0
1081926000	105	0
1081929600	105	0
1081933200	105	0
1081936800	105	0
1081940400	105	0
1081944000	105	0
1081947600	105	0
1081951200	105	0
1081954800	105	0
1081958400	105	0
1081962000	105	0
1081965600	105	0
1081969200	105	0
1081972800	105	15.503776216297
1081976400	105	67.7991096946246
1081980000	105	138.889860928685
1081983600	105	210.739251909391
1081987200	106	615.927773453797
1081990800	106	615.927773453797
1081994400	106	600.8588360135
1081998000	106	567.31515470465
1082001600	106	518.315918075513
1082005200	106	456.519402190775
1082008800	106	0
1082012400	106	0
1082016000	106	0
1082019600	106	0
1082023200	106	0
1082026800	106	0
1082030400	106	0
1082034000	106	0
1082037600	106	0
1082041200	106	0
1082044800	106	0
1082048400	106	0
1082052000	106	0
1082055600	106	0
1082059200	106	7.58072042098277
1082062800	106	47.4839221192918
1082066400	106	99.2513147188293
1082070000	106	154.652653815843
1082073600	107	319.510785909557
1082077200	107	319.510785909557
1082080800	107	251.88255592307
1082084400	107	199.137524287363
1082088000	107	171.292372815442
1082091600	107	146.886108188764
1082095200	107	0
1082098800	107	0
1082102400	107	0
1082106000	107	0
1082109600	107	0
1082113200	107	0
1082116800	107	0
1082120400	107	0
1082124000	107	0
1082127600	107	0
1082131200	107	0
1082134800	107	0
1082138400	107	0
1082142000	107	0
1082145600	107	12.4026096929432
1082149200	107	63.5593626083018
1082152800	107	129.154464967483
1082156400	107	194.62106883847
1082160000	108	577.753459114761
1082163600	108	577.753459114761
1082167200	108	564.872410736218
1082170800	108	533.636133558355
1082174400	108	488.08680723577
1082178000	108	429.36467238387
1082181600	108	0
1082185200	108	0
1082188800	108	0
1082192400	108	0
1082196000	108	0
1082199600	108	0
1082203200	108	0
1082206800	108	0
1082210400	108	0
1082214000	108	0
1082217600	108	0
1082221200	108	0
1082224800	108	0
1082228400	108	0
1082232000	108	12.6293857628824
1082235600	108	59.8172283588951
1082239200	108	96.1122569520223
1082242800	108	117.150295855526
1082246400	109	94.9405843707141
1082250000	109	94.9405843707141
1082253600	109	122.717872436998
1082257200	109	147.26618658091
1082260800	109	135.699737941344
1082264400	109	116.560203577236
1082268000	109	0
1082271600	109	0
1082275200	109	0
1082278800	109	0
1082282400	109	0
1082286000	109	0
1082289600	109	0
1082293200	109	0
1082296800	109	0
1082300400	109	0
1082304000	109	0
1082307600	109	0
1082311200	109	0
1082314800	109	0
1082318400	109	6.63472088923117
1082322000	109	38.7344729682122
1082325600	109	92.2406563652769
1082329200	109	151.856585205093
1082332800	110	547.784722192175
1082336400	110	547.784722192175
1082340000	110	542.581284269831
1082343600	110	513.998531990527
1082347200	110	464.016720934909
1082350800	110	401.216249136837
1082354400	110	0
1082358000	110	0
1082361600	110	0
1082365200	110	0
1082368800	110	0
1082372400	110	0
1082376000	110	0
1082379600	110	0
1082383200	110	0
1082386800	110	0
1082390400	110	0
1082394000	110	0
1082397600	110	0
1082401200	110	0
1082404800	110	11.4570804511596
1082408400	110	61.7399886285105
1082412000	110	126.789714920755
1082415600	110	191.956549658555
1082419200	111	573.365892137635
1082422800	111	573.365892137635
1082426400	111	560.529389494852
1082430000	111	529.629274401011
1082433600	111	482.443441223418
1082437200	111	422.110168053385
1082440800	111	0
1082444400	111	0
1082448000	111	0
1082451600	111	0
1082455200	111	0
1082458800	111	0
1082462400	111	0
1082466000	111	0
1082469600	111	0
1082473200	111	0
1082476800	111	0
1082480400	111	0
1082484000	111	0
1082487600	111	0
1082491200	111	10.5266696594904
1082494800	111	59.7573875004078
1082498400	111	123.964239901279
1082502000	111	188.200301060662
1082505600	112	560.71603286969
1082509200	112	560.71603286969
1082512800	112	547.814647005203
1082516400	112	516.711339107781
1082520000	112	442.487735035691
1082523600	112	369.322689935308
1082527200	112	0
1082530800	112	0
1082534400	112	0
1082538000	112	0
1082541600	112	0
1082545200	112	0
1082548800	112	0
1082552400	112	0
1082556000	112	0
1082559600	112	0
1082563200	112	0
1082566800	112	0
1082570400	112	0
1082574000	112	0
1082577600	112	0.598098813224059
1082581200	112	3.77317908064118
1082584800	112	8.92477159144049
1082588400	112	15.4853489638729
1082592000	113	86.066186034143
1082595600	113	86.066186034143
1082599200	113	94.7228006200325
1082602800	113	112.471415282058
1082606400	113	123.794537502886
1082610000	113	121.516506888164
1082613600	113	0
1082617200	113	0
1082620800	113	0
1082624400	113	0
1082628000	113	0
1082631600	113	0
1082635200	113	0
1082638800	113	0
1082642400	113	0
1082646000	113	0
1082649600	113	0
1082653200	113	0
1082656800	113	0
1082660400	113	0
1082664000	113	8.75856777558871
1082667600	113	55.8807181421721
1082671200	113	118.875161551249
1082674800	113	182.248011607525
1082678400	114	550.964133335472
1082682000	114	550.964133335472
1082685600	114	538.153559156003
1082689200	114	500.770752582519
1082692800	114	451.856639276746
1082696400	114	393.259889794436
1082700000	114	0
1082703600	114	0
1082707200	114	0
1082710800	114	0
1082714400	114	0
1082718000	114	0
1082721600	114	0
1082725200	114	0
1082728800	114	0
1082732400	114	0
1082736000	114	0
1082739600	114	0
1082743200	114	0
1082746800	114	0
1082750400	114	7.43811856318693
1082754000	114	49.0909607136857
1082757600	114	108.206452316885
1082761200	114	168.969167478715
1082764800	115	522.382604782927
1082768400	115	522.382604782927
1082772000	115	467.174328124352
1082775600	115	402.346228731886
1082779200	115	349.688407149807
1082782800	115	297.909684966712
1082786400	115	0
1082790000	115	0
1082793600	115	0
1082797200	115	0
1082800800	115	0
1082804400	115	0
1082808000	115	0
1082811600	115	0
1082815200	115	0
1082818800	115	0
1082822400	115	0
1082826000	115	0
1082829600	115	0
1082833200	115	0
1082836800	115	7.53022604172949
1082840400	115	52.7773066478759
1082844000	115	114.364838457351
1082847600	115	176.939438486066
1082851200	116	543.119703266825
1082854800	116	543.119703266825
1082858400	116	530.710209829428
1082862000	116	499.906015314853
1082865600	116	453.19410995523
1082869200	116	394.026777243127
1082872800	116	0
1082876400	116	0
1082880000	116	0
1082883600	116	0
1082887200	116	0
1082890800	116	0
1082894400	116	0
1082898000	116	0
1082901600	116	0
1082905200	116	0
1082908800	116	0
1082912400	116	0
1082916000	116	0
1082919600	116	0
1082923200	116	7.38846600141908
1082926800	116	51.6638505162919
1082930400	116	112.633103936869
1082934000	116	174.596158372396
1082937600	117	532.579083416124
1082941200	117	532.579083416124
1082944800	117	520.045728782806
1082948400	117	489.379289935037
1082952000	117	443.0212821892
1082955600	117	384.304269089379
1082959200	117	0
1082962800	117	0
1082966400	117	0
1082970000	117	0
1082973600	117	0
1082977200	117	0
1082980800	117	0
1082984400	117	0
1082988000	117	0
1082991600	117	0
1082995200	117	0
1082998800	117	0
1083002400	117	0
1083006000	117	0
1083009600	117	3.51431305139294
1083013200	117	21.3113217416933
1083016800	117	51.285605469371
1083020400	117	90.9216916769001
1083024000	118	481.247652637954
1083027600	118	481.247652637954
1083031200	118	456.187308632196
1083034800	118	412.309720837111
1083038400	118	373.670423018584
1083042000	118	327.232724554895
1083045600	118	0
1083049200	118	0
1083052800	118	0
1083056400	118	0
1083060000	118	0
1083063600	118	0
1083067200	118	0
1083070800	118	0
1083074400	118	0
1083078000	118	0
1083081600	118	0
1083085200	118	0
1083088800	118	0
1083092400	118	0
1083096000	118	0.590050137639892
1083099600	118	2.85789019410138
1083103200	118	7.21289121210344
1083106800	118	13.3167484041676
1083110400	119	158.406351648215
1083114000	119	158.406351648215
1083117600	119	170.558955786609
1083121200	119	174.305946436266
1083124800	119	167.486442993955
1083128400	119	149.925651783119
1083132000	119	0
1083135600	119	0
1083139200	119	0
1083142800	119	0
1083146400	119	0
1083150000	119	0
1083153600	119	0
1083157200	119	0
1083160800	119	0
1083164400	119	0
1083168000	119	0
1083171600	119	0
1083175200	119	0
1083178800	119	0
1083182400	119	5.73119791922957
1083186000	119	47.7840767741966
1083189600	119	108.320817303078
1083193200	119	170.578627338328
1083196800	120	531.333227622053
1083200400	120	531.333227622053
1083204000	120	517.495713785028
1083207600	120	485.401365711853
1083211200	120	437.015843524992
1083214800	120	375.936365868337
1083218400	120	0
1083222000	120	0
1083225600	120	0
1083229200	120	0
1083232800	120	0
1083236400	120	0
1083240000	120	0
1083243600	120	0
1083247200	120	0
1083250800	120	0
1083254400	120	0
1083258000	120	0
1083261600	120	0
1083265200	120	0
1083268800	120	4.63312407833994
1083272400	120	38.8189792951781
1083276000	120	87.8731120121916
1083279600	120	144.230088868175
1083283200	121	500.341390300371
1083286800	121	500.341390300371
1083290400	121	488.902004110893
1083294000	121	457.929371291985
1083297600	121	411.484462038745
1083301200	121	354.294485245388
1083304800	121	0
1083308400	121	0
1083312000	121	0
1083315600	121	0
1083319200	121	0
1083322800	121	0
1083326400	121	0
1083330000	121	0
1083333600	121	0
1083337200	121	0
1083340800	121	0
1083344400	121	0
1083348000	121	0
1083351600	121	0
1083355200	121	2.43193564262859
1083358800	121	21.9069783123572
1083362400	121	52.911049931607
1083369600	122	277.302627619667
1083373200	122	277.302627619667
1083376800	122	296.256521291457
1083380400	122	311.747182773988
1083384000	122	262.919308727895
1083387600	122	233.466987080011
1083391200	122	0
1083394800	122	0
1083398400	122	0
1083402000	122	0
1083405600	122	0
1083409200	122	0
1083412800	122	0
1083416400	122	0
1083420000	122	0
1083423600	122	0
1083427200	122	0
1083430800	122	0
1083434400	122	0
1083438000	122	0
1083441600	122	4.17283618700665
1083445200	122	43.1537207058946
1083448800	122	100.570107385333
1083452400	122	159.663849841439
1083456000	123	512.138718626925
1083459600	123	512.138718626925
1083463200	123	498.062635006535
1083466800	123	466.439927409988
1083470400	123	419.98451289356
1083474000	123	361.848408316185
1083477600	123	0
1083481200	123	0
1083484800	123	0
1083488400	123	0
1083492000	123	0
1083495600	123	0
1083499200	123	0
1083502800	123	0
1083506400	123	0
1083510000	123	0
1083513600	123	0
1083517200	123	0
1083520800	123	0
1083524400	123	0
1083528000	123	3.44778823239514
1083531600	123	40.014629134678
1083535200	123	94.6614706656236
1083538800	123	152.594464796744
1083542400	124	503.626657647672
1083546000	124	503.626657647672
1083549600	124	490.753047468801
1083553200	124	460.243299434886
1083556800	124	414.39698634819
1083560400	124	356.463611662556
1083564000	124	0
1083567600	124	0
1083571200	124	0
1083574800	124	0
1083578400	124	0
1083582000	124	0
1083585600	124	0
1083589200	124	0
1083592800	124	0
1083596400	124	0
1083600000	124	0
1083603600	124	0
1083607200	124	0
1083610800	124	0
1083614400	124	3.41880697399742
1083618000	124	41.6100749458146
1083621600	124	99.1206378822251
1083625200	124	158.125599831233
1083628800	125	494.57576588475
1083632400	125	494.57576588475
1083636000	125	481.475965308773
1083639600	125	450.0721888326
1083643200	125	403.33739873026
1083646800	125	345.641649545136
1083650400	125	0
1083654000	125	0
1083657600	125	0
1083661200	125	0
1083664800	125	0
1083668400	125	0
1083672000	125	0
1083675600	125	0
1083679200	125	0
1083682800	125	0
1083686400	125	0
1083690000	125	0
1083693600	125	0
1083697200	125	0
1083700800	125	2.83358554385172
1083704400	125	35.2308676787506
1083708000	125	88.6439973268217
1083711600	125	145.413410492057
1083715200	126	482.20925561696
1083718800	126	482.20925561696
1083722400	126	469.055039125793
1083726000	126	428.253749961194
1083729600	126	385.962281434208
1083733200	126	331.690713647466
1083736800	126	0
1083740400	126	0
1083744000	126	0
1083747600	126	0
1083751200	126	0
1083754800	126	0
1083758400	126	0
1083762000	126	0
1083765600	126	0
1083769200	126	0
1083772800	126	0
1083776400	126	0
1083780000	126	0
1083783600	126	0
1083787200	126	2.69011692027865
1083790800	126	35.8548187878998
1083794400	126	90.4061826928086
1083798000	126	148.076300336043
1083801600	127	486.960211865291
1083805200	127	486.960211865291
1083808800	127	473.522056884941
1083812400	127	441.618016085531
1083816000	127	397.422278028391
1083819600	127	340.588907270762
1083823200	127	0
1083826800	127	0
1083830400	127	0
1083834000	127	0
1083837600	127	0
1083841200	127	0
1083844800	127	0
1083848400	127	0
1083852000	127	0
1083855600	127	0
1083859200	127	0
1083862800	127	0
1083866400	127	0
1083870000	127	0
1083873600	127	2.39655520472862
1083877200	127	34.6806619407779
1083880800	127	87.2409090163252
1083884400	127	142.268743992841
1083888000	128	461.499833454605
1083891600	128	461.499833454605
1083895200	128	449.305442685596
1083898800	128	419.795035867702
1083902400	128	377.283838690233
1083906000	128	322.924874686874
1083909600	128	0
1083913200	128	0
1083916800	128	0
1083920400	128	0
1083924000	128	0
1083927600	128	0
1083931200	128	0
1083934800	128	0
1083938400	128	0
1083942000	128	0
1083945600	128	0
1083949200	128	0
1083952800	128	0
1083956400	128	0
1083960000	128	2.09573361913697
1083963600	128	33.5347134298908
1083967200	128	85.6673591657564
1083970800	128	141.17565164826
1083974400	129	475.793298972091
1083978000	129	475.793298972091
1083981600	129	462.009531111465
1083985200	129	431.203172043942
1083988800	129	385.592332007944
1083992400	129	329.117035576382
1083996000	129	0
1083999600	129	0
1084003200	129	0
1084006800	129	0
1084010400	129	0
1084014000	129	0
1084017600	129	0
1084021200	129	0
1084024800	129	0
1084028400	129	0
1084032000	129	0
1084035600	129	0
1084039200	129	0
1084042800	129	0
1084046400	129	1.81083478435687
1084050000	129	32.6701760396926
1084053600	129	84.4050612450691
1084057200	129	139.633109650678
1084060800	130	471.338085529238
1084064400	130	471.338085529238
1084068000	130	457.337561465632
1084071600	130	426.799477388834
1084075200	130	381.566660166682
1084078800	130	325.346798162246
1084082400	130	0
1084086000	130	0
1084089600	130	0
1084093200	130	0
1084096800	130	0
1084100400	130	0
1084104000	130	0
1084107600	130	0
1084111200	130	0
1084114800	130	0
1084118400	130	0
1084122000	130	0
1084125600	130	0
1084129200	130	0
1084132800	130	1.11508982086273
1084136400	130	15.9324737510471
1084140000	130	40.3248693959382
1084143600	130	65.6238046856571
1084147200	131	244.475084400287
1084150800	131	244.475084400287
1084154400	131	240.997588703151
1084158000	131	220.194488830011
1084161600	131	189.946520994686
1084165200	131	159.029858096746
1084168800	131	0
1084172400	131	0
1084176000	131	0
1084179600	131	0
1084183200	131	0
1084186800	131	0
1084190400	131	0
1084194000	131	0
1084197600	131	0
1084201200	131	0
1084204800	131	0
1084208400	131	0
1084212000	131	0
1084215600	131	0
1084219200	131	0.68814845199346
1084222800	131	8.39483016816052
1084226400	131	17.2261252753121
1084230000	131	25.5161966005396
1084233600	132	75.5833458438013
1084237200	132	75.5833458438013
1084240800	132	80.8044555298273
1084244400	132	81.1653761495871
1084248000	132	70.6139222943038
1084251600	132	59.4722227851499
1084255200	132	0
1084258800	132	0
1084262400	132	0
1084266000	132	0
1084269600	132	0
1084273200	132	0
1084276800	132	0
1084280400	132	0
1084284000	132	0
1084287600	132	0
1084291200	132	0
1084294800	132	0
1084298400	132	0
1084302000	132	0
1084305600	132	0.325701983822388
1084309200	132	8.41476452778196
1084312800	132	23.3542901968269
1084316400	132	41.9822212775255
1084320000	133	89.7259349246747
1084323600	133	89.7259349246747
1084327200	133	63.3007108534505
1084330800	133	49.7504148401692
1084334400	133	41.7291665915099
1084338000	133	35.28682325676
1084341600	133	0
1084345200	133	0
1084348800	133	0
1084352400	133	0
1084356000	133	0
1084359600	133	0
1084363200	133	0
1084366800	133	0
1084370400	133	0
1084374000	133	0
1084377600	133	0
1084381200	133	0
1084384800	133	0
1084388400	133	0
1084392000	133	0.0635433567715387
1084395600	133	1.61125402708529
1084399200	133	5.78883467055689
1084402800	133	12.9881216559793
1084406400	134	75.1463644335237
1084410000	134	75.1463644335237
1084413600	134	87.2158684730291
1084417200	134	76.042315815397
1084420800	134	64.4586127904446
1084424400	134	53.6739898582723
1084428000	134	0
1084431600	134	0
1084435200	134	0
1084438800	134	0
1084442400	134	0
1084446000	134	0
1084449600	134	0
1084453200	134	0
1084456800	134	0
1084460400	134	0
1084464000	134	0
1084467600	134	0
1084471200	134	0
1084474800	134	0
1084478400	134	0.202144822130291
1084482000	134	7.16231607146558
1084485600	134	19.9396377829486
1084489200	134	32.7533809758049
1084492800	135	122.488006340129
1084496400	135	122.488006340129
1084500000	135	121.60637003556
1084503600	135	113.341624198337
1084507200	135	100.618320079579
1084510800	135	85.2530214149898
1084514400	135	0
1084518000	135	0
1084521600	135	0
1084525200	135	0
1084528800	135	0
1084532400	135	0
1084536000	135	0
1084539600	135	0
1084543200	135	0
1084546800	135	0
1084550400	135	0
1084554000	135	0
1084557600	135	0
1084561200	135	0
1084564800	135	0.181705235092299
1084568400	135	5.64450306559174
1084572000	135	17.4219131294521
1084575600	135	31.7817933152512
1084579200	136	152.730482785959
1084582800	136	152.730482785959
1084586400	136	153.856818857076
1084590000	136	148.773152892033
1084593600	136	133.76098138663
1084597200	136	113.035810311025
1084600800	136	0
1084604400	136	0
1084608000	136	0
1084611600	136	0
1084615200	136	0
1084618800	136	0
1084622400	136	0
1084626000	136	0
1084629600	136	0
1084633200	136	0
1084636800	136	0
1084640400	136	0
1084644000	136	0
1084647600	136	0
1084651200	136	0.470241763091532
1084654800	136	19.2070164611548
1084658400	136	61.4434836981963
1084662000	136	114.829095681458
1084665600	137	442.226584539803
1084669200	137	442.226584539803
1084672800	137	424.203945849028
1084676400	137	389.976473400634
1084680000	137	344.444842239853
1084683600	137	290.527942939164
1084687200	137	0
1084690800	137	0
1084694400	137	0
1084698000	137	0
1084701600	137	0
1084705200	137	0
1084708800	137	0
1084712400	137	0
1084716000	137	0
1084719600	137	0
1084723200	137	0
1084726800	137	0
1084730400	137	0
1084734000	137	0
1084737600	137	0.463626306323177
1084741200	137	23.3660608440306
1084744800	137	69.5305881451631
1084748400	137	121.268584196049
1084752000	138	429.676720138104
1084755600	138	429.676720138104
1084759200	138	418.687010920692
1084762800	138	389.48466596002
1084766400	138	345.866760543781
1084770000	138	291.893680951399
1084773600	138	0
1084777200	138	0
1084780800	138	0
1084784400	138	0
1084788000	138	0
1084791600	138	0
1084795200	138	0
1084798800	138	0
1084802400	138	0
1084806000	138	0
1084809600	138	0
1084813200	138	0
1084816800	138	0
1084820400	138	0
1084824000	138	0.0808644705724103
1084827600	138	4.30962977307688
1084831200	138	14.8000368997245
1084834800	138	30.2878488746522
1084838400	139	138.092357763758
1084842000	139	138.092357763758
1084845600	139	138.690857629723
1084849200	139	130.107844142694
1084852800	139	116.951021030964
1084856400	139	99.2350436433257
1084860000	139	0
1084863600	139	0
1084867200	139	0
1084870800	139	0
1084874400	139	0
1084878000	139	0
1084881600	139	0
1084885200	139	0
1084888800	139	0
1084892400	139	0
1084896000	139	0
1084899600	139	0
1084903200	139	0
1084906800	139	0
1084910400	139	0.281712023962197
1084914000	139	21.1267201689389
1084917600	139	65.9579484170823
1084921200	139	116.608534661883
1084924800	140	428.521592750984
1084928400	140	428.521592750984
1084932000	140	415.931968702225
1084935600	140	386.412597345405
1084939200	140	342.242563923006
1084942800	140	288.03207685066
1084946400	140	0
1084950000	140	0
1084953600	140	0
1084957200	140	0
1084960800	140	0
1084964400	140	0
1084968000	140	0
1084971600	140	0
1084975200	140	0
1084978800	140	0
1084982400	140	0
1084986000	140	0
1084989600	140	0
1084993200	140	0
1084996800	140	0.201351253344655
1085000400	140	21.5536003143974
1085004000	140	66.8118780129622
1085007600	140	117.218814201823
1085011200	141	419.00655647035
1085014800	141	419.00655647035
1085018400	141	405.916527724307
1085022000	141	375.997657219486
1085025600	141	332.413653474305
1085029200	141	279.36423049493
