Unix	jday	U.component_of_wind
719672400	295	-5.03087294949665
719676000	295	-5.24032236429456
719679600	295	-5.44965704157802
719683200	295	-5.40970047327036
719686800	295	-5.44287316734978
719690400	295	-6.97953841382189
719694000	295	-6.32334504788531
719697600	295	-6.02233284730325
719701200	295	-6.27864275805497
719704800	295	-6.50532882437916
719708400	295	-6.63957430825453
719712000	296	-7.61603108488894
719715600	296	-6.32426837706024
719719200	296	-6.74842466109206
719722800	296	-7.12424226465986
719726400	296	-7.20524090849225
719730000	296	-7.01487191911329
719733600	296	-7.85803661341144
719737200	296	-6.4642204346759
719740800	296	-6.04099311506446
719744400	296	-5.63451403258993
719748000	296	-5.4154102884701
719751600	296	-5.20945441579286
719755200	296	-4.90856187986668
719758800	296	-4.92156253666882
719762400	296	-4.77450659677642
719766000	296	-4.53812239411989
719769600	296	-4.59027482771708
719773200	296	-4.62562651533129
719776800	296	-3.72047661556631
719780400	296	-4.04149945536796
719784000	296	-4.01918470363205
719787600	296	-4.10634951813828
719791200	296	-3.78156999566942
719794800	296	-3.33020684150039
719798400	297	-1.18768688080319
719802000	297	-2.024096864197
719805600	297	-2.49266445073993
719809200	297	-2.69127983737226
719812800	297	-2.98531658809392
719816400	297	-3.24056349653007
719820000	297	-3.39923363319047
719823600	297	-4.19304487560884
719827200	297	-4.41722828341419
719830800	297	-4.45215173520043
719834400	297	-4.34556303600186
719838000	297	-4.2307482027386
719841600	297	-2.65494729550524
719845200	297	-4.0719705636503
719848800	297	-4.29945813166189
719852400	297	-4.28258485236143
719856000	297	-4.10255698679559
719859600	297	-3.97679121130918
719863200	297	-3.27270500715027
719866800	297	-4.01059246102049
719870400	297	-4.15271202578619
719874000	297	-4.01841258504605
719877600	297	-3.80926984595985
719881200	297	-3.63077598769966
719884800	298	-2.01771020926979
719888400	298	-2.1030735824605
719892000	298	-2.65413016075423
719895600	298	-3.51548996634619
719899200	298	-4.05198099759759
719902800	298	-4.44190408518708
719906400	298	-4.98595296667893
719910000	298	-4.86497967275512
719913600	298	-4.74885414278412
719917200	298	-4.52523818649441
719920800	298	-4.40682990993491
719924400	298	-4.28849879972546
719928000	298	-3.101125649224
719931600	298	-3.97630976478558
719935200	298	-3.91035925172163
719938800	298	-3.73677905643552
719942400	298	-3.26554697032676
719946000	298	-2.79546430117681
719949600	298	-0.00658228303502506
719953200	298	-1.64826027863878
719956800	298	-1.65258161163324
719960400	298	-0.995485140666613
719964000	298	-0.0727497010218236
719967600	298	0.835006180989506
719971200	299	2.16143386451853
719974800	299	2.27543734693012
719978400	299	2.27832690438515
719982000	299	2.25026234698416
719985600	299	2.11372723250211
719989200	299	2.16235654476459
719992800	299	2.30457620046501
719996400	299	2.41004939806477
7.2e+08	299	2.41085439036921
720003600	299	2.49089247899292
720007200	299	2.96418663854372
720010800	299	3.38278743435091
720014400	299	3.31404391532669
720018000	299	3.33628133122925
720021600	299	3.35251896144056
720025200	299	3.41746499051842
720028800	299	3.21222943389512
720032400	299	3.01265806808726
720036000	299	2.1371419716763
720039600	299	1.23104643875504
720043200	299	1.41089153862885
720046800	299	2.42822026318628
720050400	299	3.87657039066631
720054000	299	4.90472026976936
720057600	300	4.92240418067158
720061200	300	5.3921069990953
720064800	300	5.46014413391185
720068400	300	4.95199932032368
720072000	300	3.58622706808444
720075600	300	2.13003487913041
720079200	300	1.72030620332754
720082800	300	0.273341982621539
720086400	300	-0.795254563187502
720090000	300	-1.54092327092549
720093600	300	-1.9994148806308
720097200	300	-2.43148596473452
720100800	300	-0.742806966674664
720104400	300	-2.41873603566998
720108000	300	-3.05853237643944
720111600	300	-3.6074084205953
720115200	300	-3.76225063874805
720118800	300	-3.8705540442917
720122400	300	-4.24282817269585
720126000	300	-3.89580389787049
720129600	300	-3.40942400456765
720133200	300	-2.56569276345096
720136800	300	-1.1419550682647
720140400	300	-0.0138031071015771
720144000	301	2.68110216652774
720147600	301	2.25729226188405
720151200	301	2.10211315236473
720154800	301	1.78284897126552
720158400	301	1.16375383045924
720162000	301	0.509466579222714
720165600	301	0.360409505364433
720169200	301	-0.44704238028521
720172800	301	-1.04335888996652
720176400	301	-1.51241667898409
720180000	301	-1.77764180599734
720183600	301	-1.92777104655888
720187200	301	-1.69798164448395
720190800	301	-1.89156096676548
720194400	301	-2.25572433935457
720198000	301	-2.43503654902323
720201600	301	-2.42227011388781
720205200	301	-2.44089774347231
720208800	301	-3.09021965033062
720212400	301	-2.69882984532627
720216000	301	-2.37380517056372
720219600	301	-1.98843690315938
720223200	301	-1.56601121157759
720226800	301	-1.16637018669796
720230400	302	0.236937210343693
720234000	302	0.741201071385086
720237600	302	0.827400300255935
720241200	302	0.744533859106405
720244800	302	0.600350527420817
720248400	302	0.377044266788942
720252000	302	0.643217627420305
720255600	302	0.370698197870011
720259200	302	-0.067188706025756
720262800	302	-0.391351319189227
720266400	302	-0.545062688031622
720270000	302	-0.686098594071115
720273600	302	-0.204289704022957
720277200	302	-0.0638602562564135
720280800	302	0.0512703786091197
720284400	302	-0.307661565955032
720288000	302	-0.923115720761315
720291600	302	-1.37869042927807
720295200	302	-1.00304294529986
720298800	302	-1.24180132789192
720302400	302	-0.956888403163804
720306000	302	-0.481347467377063
720309600	302	0.220616642672547
720313200	302	1.04110775126468
720316800	303	1.82716767904825
720320400	303	1.78441768638898
720324000	303	1.84132760153379
720327600	303	1.67115943100214
720331200	303	1.26278252356419
720334800	303	0.837243307483765
720338400	303	-0.364545767945489
720342000	303	-0.547028764569848
720345600	303	-1.06733431763477
720349200	303	-1.24895582669486
720352800	303	-1.15447087802591
720356400	303	-1.04772341551957
720360000	303	-1.40696263487797
720363600	303	-1.41309696959256
720367200	303	-1.36745715906441
720370800	303	-1.50198905215248
720374400	303	-1.60420902217266
720378000	303	-1.63185023831892
720381600	303	-1.19692149706343
720385200	303	-0.953023669946586
720388800	303	-0.511536630791025
720392400	303	0.106790003156054
720396000	303	0.644236982259953
720399600	303	1.06620380934026
720403200	304	0.751741487678223
720406800	304	0.712112889815778
720410400	304	0.429083552560686
720414000	304	0.0550494763433002
720417600	304	-0.289081712459496
720421200	304	-0.676685644741649
720424800	304	-1.17549265503005
720428400	304	-1.49450461168108
720432000	304	-1.71471457807064
720435600	304	-1.8092751928251
720439200	304	-2.04736400181526
720442800	304	-2.26952668973334
720446400	304	-2.1542745269861
720450000	304	-2.38848400239707
720453600	304	-2.34512067686205
720457200	304	-2.2502895489312
720460800	304	-2.05455333651447
720464400	304	-1.86356860241085
720468000	304	-0.62756766156717
720471600	304	-0.744367861616899
720475200	304	-0.0566512804833519
720478800	304	0.86450250949578
720482400	304	1.43489892242318
720486000	304	1.7302498114638
720489600	305	1.70854525760603
720493200	305	1.68650370604267
720496800	305	1.43469383475029
720500400	305	1.04892386256958
720504000	305	0.557855131827539
720507600	305	0.105708903333912
720511200	305	-0.219595938994501
720514800	305	-0.807132165865645
720518400	305	-1.33294904757306
720522000	305	-1.47448125202239
720525600	305	-1.53008134587379
720529200	305	-1.67929982586476
720532800	305	-2.20409224522594
720536400	305	-2.23622736402616
720540000	305	-1.82522308467387
720543600	305	-1.3485606628506
720547200	305	-0.915998737068137
720550800	305	-0.423302253663583
720554400	305	-1.44506902628498
720558000	305	-0.344111919482272
720561600	305	0.763459215069231
720565200	305	1.1416956235507
720568800	305	1.13551012908206
720576000	306	-0.143884927171169
720579600	306	-0.331384886239518
720583200	306	-0.976863431568096
720586800	306	-1.86818485298396
720590400	306	-2.3865331644681
720594000	306	-2.69483631558156
720597600	306	0.240968031295434
720601200	306	-0.316673760185648
720604800	306	-0.418359740852309
720608400	306	-0.0110408086442955
720612000	306	0.603393051054893
720615600	306	1.0709275307484
720619200	306	1.26589343910179
720622800	306	1.00716437631868
720626400	306	0.413191250502493
720630000	306	-0.0795440816290437
720633600	306	-0.18338037620226
720637200	306	-0.274764139766684
720640800	306	0.257280057970959
720644400	306	0.558928342386507
720648000	306	0.536110742496448
720651600	306	0.472509793966836
720655200	306	0.752261011326883
720658800	306	1.06746199840764
720662400	307	1.16241637914186
720666000	307	1.28840522638019
720669600	307	1.16979080937093
720673200	307	1.23138793628177
720676800	307	1.37597109942608
720680400	307	1.52590766154781
720684000	307	4.39209915954864
720687600	307	4.08212628105999
720691200	307	3.3771250170219
720694800	307	2.4649144877313
720698400	307	1.85781196707721
720702000	307	1.2263075046952
720705600	307	0.0406897775649049
720709200	307	0.509315485160639
720712800	307	2.43419887626947
720716400	307	3.84966624479658
720720000	307	4.39264790253864
720723600	307	5.21329513528173
720727200	307	5.74144472532587
720730800	307	5.18347083880404
720734400	307	3.60804270557635
720738000	307	2.36298809409221
720741600	307	2.27806550838371
720745200	307	2.25323414970329
720748800	308	1.37342001649117
720752400	308	2.06460608313858
720756000	308	2.31062765103583
720759600	308	2.21470947477982
720763200	308	2.00355036988052
720766800	308	1.71800856067041
720770400	308	1.22340894999004
720774000	308	0.794408302405126
720777600	308	0.42191598154549
720781200	308	0.75322956353966
720784800	308	1.00955559534808
720788400	308	1.07124812879565
720792000	308	0.667147864333507
720795600	308	0.924868032962278
720799200	308	1.38025699415981
720802800	308	1.68092116023755
720806400	308	1.7745722735552
720810000	308	1.79621335863946
720813600	308	2.44116886515024
720817200	308	1.78163027688479
720820800	308	1.34546806784472
720824400	308	0.802371687894093
720828000	308	0.152604907940917
720831600	308	-0.323898096360748
720835200	309	-1.45482572475216
720838800	309	-1.27299463452963
720842400	309	-0.772238616579747
720846000	309	-0.623423664057306
720849600	309	-0.920422367753907
720853200	309	-0.769861262908575
720856800	309	0.883859830354091
720860400	309	1.52175489101708
720864000	309	2.39355361707135
720867600	309	2.41904850798643
720871200	309	2.08603328476968
720874800	309	1.75051284205952
720878400	309	1.39385591649232
720882000	309	0.908196513444395
720885600	309	0.795860723912911
720889200	309	0.721789839102148
720892800	309	0.514465118076841
720896400	309	0.295930163618388
720900000	309	-0.00482126896879339
720903600	309	0.50300276141855
720907200	309	1.42342857190667
720910800	309	2.35527534981413
720914400	309	3.01094541034297
720918000	309	3.45890861038905
720921600	310	3.14421806277166
720925200	310	3.46490278604796
720928800	310	3.7851538630817
720932400	310	3.83682842487447
720936000	310	3.57583935978842
720939600	310	3.20110532508537
720943200	310	3.20329854130571
720946800	310	2.14404753838875
720950400	310	1.21141718602519
720954000	310	0.386639494328788
720957600	310	0.0483163628039442
720961200	310	-0.0130473140644843
720964800	310	-1.0741670734805
720968400	310	-0.674790834404714
720972000	310	-0.348676383863678
720975600	310	-0.276306260721948
720979200	310	-0.4727504643804
720982800	310	-0.561745991159428
720986400	310	-0.721841437337022
720990000	310	0.223734940180417
720993600	310	1.04211880627597
720997200	310	1.57047404350144
721000800	310	2.10788188095681
721004400	310	2.56181701839726
721008000	311	1.9595610803953
721011600	311	2.9102926504619
721015200	311	3.62202549741158
721018800	311	3.64708637184568
721022400	311	3.56942977712632
721026000	311	3.49756725671899
721029600	311	3.50878965701211
721033200	311	2.85889295603257
721036800	311	1.93289738846005
721040400	311	1.20755342912409
721044000	311	0.904192462212753
721047600	311	0.470569540546685
721051200	311	-1.2201247598589
721054800	311	-1.36907072274135
721058400	311	-1.2628261550209
721062000	311	-1.08312795623637
721065600	311	-0.778034657791583
721069200	311	-0.589028787008046
721072800	311	-0.727224267420574
721076400	311	-0.384157477763309
721080000	311	0.519606719331358
721083600	311	1.66598650688829
721087200	311	2.4623277056469
721090800	311	2.93508757037453
721094400	312	3.1682559948361
721098000	312	3.21716082786613
721101600	312	2.80002670305479
721105200	312	2.13263295161983
721108800	312	1.59097263966578
721112400	312	1.04689617716186
721116000	312	0.543366610083044
721119600	312	-0.140029725740949
721123200	312	-0.707252116838707
721126800	312	-1.4365013056038
721130400	312	-2.05329708571536
721134000	312	-2.62138721200234
721137600	312	-3.21346098835502
721141200	312	-3.82186171089258
721144800	312	-4.08303833966313
721148400	312	-4.26336287426115
721152000	312	-4.2935911621329
721155600	312	-4.29906277212772
721159200	312	-4.60154275594904
721162800	312	-4.29229042604759
721166400	312	-4.41347189799271
721170000	312	-4.63125293654574
721173600	312	-4.50384857611408
721177200	312	-4.32533548139311
721180800	313	-2.59767031539262
721184400	313	-1.95956511591149
721188000	313	-1.06155629834709
721191600	313	-0.590212827245192
721195200	313	-0.650403116945067
721198800	313	-0.818674387063829
721202400	313	-1.94318326773635
721206000	313	-2.2723539110147
721209600	313	-2.81459006806066
721213200	313	-3.12129670001907
721216800	313	-3.55037591730889
721220400	313	-4.01537273305012
721224000	313	-3.33385140220766
721227600	313	-4.68960740840904
721231200	313	-4.99458077760641
721234800	313	-5.03928172290231
721238400	313	-4.83095607282471
721242000	313	-4.6477529630401
721245600	313	-4.5900165744442
721249200	313	-4.18973715660922
721252800	313	-3.69752663151293
721256400	313	-3.47761004358105
721260000	313	-3.37312831294786
721263600	313	-3.23895709264247
721267200	314	-3.27049251516189
721270800	314	-2.22102247513884
721274400	314	-1.54955965117059
721278000	314	-1.2946287034679
721281600	314	-1.48850067379497
721285200	314	-1.65774518539317
721288800	314	-1.41270838130128
721292400	314	-1.52500558533077
721296000	314	-1.85868375302903
721299600	314	-2.153879179344
721303200	314	-2.93145698023273
721306800	314	-3.46737870771466
721310400	314	-2.75281982705147
721314000	314	-3.36786357146582
721317600	314	-3.351671014256
721321200	314	-3.31427084950379
721324800	314	-3.18192496286015
721328400	314	-3.01995049447763
721332000	314	-3.27857278178869
721335600	314	-2.59568337349867
721339200	314	-2.05671841939672
721342800	314	-1.66421497992807
721346400	314	-1.72860053046641
721350000	314	-1.77066016402396
721353600	315	-1.56667917361717
721357200	315	-1.40269095126689
721360800	315	-1.55191427012426
721364400	315	-1.82584832805472
721368000	315	-1.85173437902579
721371600	315	-1.7399079860915
721375200	315	-0.998934576003943
721378800	315	-0.538981613806768
721382400	315	-0.297868612193427
721386000	315	-0.342601196962741
721389600	315	-0.645200454956255
721393200	315	-1.04086812757344
721396800	315	-0.862048147969248
721400400	315	-1.67811480649531
721404000	315	-2.36678504366542
721407600	315	-2.86260637517222
721411200	315	-3.2630600692204
721414800	315	-3.57451768458996
721418400	315	-3.00284814114876
721422000	315	-3.14891576130944
721425600	315	-3.44495280535168
721429200	315	-3.59823184761694
721432800	315	-2.90799427310328
721436400	315	-2.22615346436237
721440000	316	-1.27550746869325
721443600	316	-0.986380837239139
721447200	316	-0.878715114326984
721450800	316	-1.23606388448516
721454400	316	-1.32517914651799
721458000	316	-1.37742621805739
721461600	316	-0.462370380391726
721465200	316	-1.1661856518889
721468800	316	-1.91551149172221
721472400	316	-2.30435854634906
721476000	316	-2.7725758090438
721479600	316	-3.29791718724087
721483200	316	-2.58062287040552
721486800	316	-3.1994741536929
721490400	316	-3.20807689546673
721494000	316	-3.58669780576236
721497600	316	-3.49651319125516
721501200	316	-3.5461774968421
721504800	316	-4.61886871076742
721508400	316	-4.55065590545689
721512000	316	-4.770452607416
721515600	316	-5.02630410625165
721519200	316	-5.18431930099211
721522800	316	-5.44238983784018
721526400	317	-6.00906195822271
721530000	317	-5.72052529047833
721533600	317	-5.40486799636287
721537200	317	-5.00112178547104
721540800	317	-4.61836037633528
721544400	317	-4.2033302266821
721548000	317	-3.22368349521889
721551600	317	-3.37574748160408
721555200	317	-3.39997678010464
721558800	317	-3.38968887598319
721562400	317	-3.75053133859742
721566000	317	-3.9484258098786
721569600	317	-1.70532417606828
721573200	317	-3.65173098002728
721576800	317	-4.37334063937643
721580400	317	-4.71286255228023
721584000	317	-4.82342912621748
721587600	317	-4.86180426521445
721591200	317	-5.83531700851066
721594800	317	-4.91578797193623
721598400	317	-4.56671188810899
721602000	317	-4.4867197154897
721605600	317	-4.43751684501031
721609200	317	-4.46819357610597
721612800	318	-3.90822567598464
721616400	318	-4.37785180147412
721620000	318	-4.73779198376511
721623600	318	-5.17257107830514
721627200	318	-5.40670137510088
721630800	318	-5.59421061032568
721634400	318	-2.16657592449714
721638000	318	-3.91057343980009
721641600	318	-4.59940505177815
721645200	318	-5.30286787733642
721648800	318	-5.58506018952832
721652400	318	-6.06629811864292
721656000	318	-3.01489546632058
721659600	318	-4.85075982663875
721663200	318	-5.218515651603
721666800	318	-5.29151996561443
721670400	318	-5.1780112722451
721674000	318	-4.3837322635486
721677600	318	-3.45711730245107
721681200	318	-1.62909764016066
721684800	318	-0.969080214742539
721688400	318	-0.985564808958268
721692000	318	-1.69998727299136
721695600	318	-2.20532927922974
721699200	319	-2.70329649142254
721702800	319	-2.11334311531629
721706400	319	-1.68590858687146
721710000	319	-1.61332295616977
721713600	319	-2.01104237960111
721717200	319	-2.46485799768441
721720800	319	-1.60362335049256
721724400	319	-1.82771957912732
721728000	319	-1.96765798819095
721731600	319	-2.35477518844317
721735200	319	-2.48127813246529
721738800	319	-2.58672251043002
721742400	319	-3.73888610772814
721746000	319	-3.62562341868548
721749600	319	-3.48733076587272
721753200	319	-3.45622298417488
721756800	319	-3.46294980355002
721760400	319	-3.4651038583084
721764000	319	-3.83983354774448
721767600	319	-3.5308658622208
721771200	319	-2.73830749075376
721774800	319	-1.6987517169401
721778400	319	-0.850343729527223
721782000	319	-0.224105314189381
721785600	320	-0.534706541376617
721789200	320	-0.560039065121002
721792800	320	-0.46566573638355
721796400	320	-0.611403560715705
721800000	320	-1.08509419556591
721803600	320	-1.71271732864875
721807200	320	-2.18086381548368
721810800	320	-3.37775741353213
721814400	320	-4.05415206901783
721818000	320	-4.15496668525623
721821600	320	-4.27799551532576
721825200	320	-4.41151513881548
721828800	320	-4.4731463323312
721832400	320	-4.90209239043816
721836000	320	-5.07033560185174
721839600	320	-5.05646734549021
721843200	320	-4.97577432309965
721846800	320	-4.93314307260979
721850400	320	-4.16275556872079
721854000	320	-4.29632074749663
721857600	320	-3.78893188205807
721861200	320	-3.03253018513379
721864800	320	-2.43480065790094
721868400	320	-1.30782337498134
721872000	321	-1.56711578771047
721875600	321	-0.438498702887501
721879200	321	0.440402523989234
721882800	321	1.29740314454616
721886400	321	1.58875707761682
721890000	321	1.66421857769955
721893600	321	1.69593290926456
721897200	321	0.882915024347456
721900800	321	0.5045139924976
721904400	321	0.882017386204798
721908000	321	2.06759862274027
721911600	321	3.57382940077766
721915200	321	3.30986943983924
721918800	321	4.78907925729787
721922400	321	5.31196497260175
721926000	321	4.67084876870888
721929600	321	3.76762574057972
721933200	321	2.95766567141076
721936800	321	2.94016028177339
721940400	321	2.35659189468133
721944000	321	1.74937474168007
721947600	321	1.20979635866334
721951200	321	0.716196123137735
721954800	321	0.235353714669921
721958400	322	-1.09885657417606
721962000	322	-2.34458360059044
721965600	322	-1.799772565365
721969200	322	-0.625329769536593
721972800	322	0.332466155783524
721976400	322	1.02632423032762
721980000	322	1.86071403708076
721983600	322	0.895593910992557
721987200	322	-0.389449296945919
721990800	322	-1.74303005334579
721994400	322	-2.17737762459884
721998000	322	-2.3869076837382
722001600	322	-2.62565272185138
722005200	322	-3.07709604047975
722008800	322	-3.53924657067084
722012400	322	-3.71840495393501
722016000	322	-3.68956470534477
722019600	322	-3.75182989812136
722023200	322	-2.86985356052419
722026800	322	-3.6870105415815
722030400	322	-3.95791127213834
722034000	322	-3.8064748944245
722037600	322	-3.09499218564203
722041200	322	-2.34348341181116
722044800	323	-0.575157710498459
722048400	323	-0.812344308785909
722052000	323	-1.11515286454744
722055600	323	-1.67507469797808
722059200	323	-2.28027575463629
722062800	323	-2.79494591283334
722066400	323	-4.01060449546805
722070000	323	-3.93957937128449
722073600	323	-4.20340378114157
722077200	323	-4.44487253132546
722080800	323	-4.39361377858053
722084400	323	-4.2914336713211
722088000	323	-1.61527538493464
722091600	323	-3.45440475577226
722095200	323	-3.53575286004815
722098800	323	-3.79452802763761
722102400	323	-4.0061981432289
722106000	323	-4.11540976180774
722109600	323	-3.70115626714601
722113200	323	-4.11949149454358
722116800	323	-3.7784303364451
722120400	323	-3.11768983572265
722124000	323	-2.3578132514569
722127600	323	-1.64174238659181
722131200	324	0.0921627016918872
722134800	324	0.511045171158033
722138400	324	0.704290648467134
722142000	324	0.663746669738593
722145600	324	0.156095042624164
722149200	324	-0.460132088853662
722152800	324	-1.38104239036052
722156400	324	-2.37235279185002
722160000	324	-3.35469585339797
722163600	324	-4.09748476905892
722167200	324	-4.30392573048919
722170800	324	-4.42686358039682
722174400	324	-3.08225657687531
722178000	324	-4.15356170002852
722181600	324	-4.02606981317324
722185200	324	-3.96674556348822
722188800	324	-3.74133921932008
722192400	324	-3.58355731202384
722196000	324	-2.78644914157892
722199600	324	-3.30748634458983
722203200	324	-2.71858708535736
722206800	324	-1.73679284192476
722210400	324	-0.731936019713327
722214000	324	0.355758436011212
722217600	325	0.882170899493398
722221200	325	1.83644198922139
722224800	325	2.29096548187053
722228400	325	2.5203955695615
722232000	325	2.31657497395938
722235600	325	1.88611683814131
722239200	325	0.890609835406439
722242800	325	0.105631001843929
722246400	325	-0.875619255147964
722250000	325	-1.60867810353828
722253600	325	-2.35866176026572
722257200	325	-3.06216491903314
722260800	325	-1.90985051388409
722264400	325	-3.48778567180836
722268000	325	-3.82627300668519
722271600	325	-4.03463446479591
722275200	325	-3.96191733216981
722278800	325	-3.9047543445513
722282400	325	-3.62930646429964
722286000	325	-3.50175357541898
722289600	325	-2.9514760229556
722293200	325	-2.0320736733458
722296800	325	-1.08414758778674
722300400	325	-0.107429088217382
722304000	326	1.01424021963914
722307600	326	2.09793601028797
722311200	326	2.87483708727509
722314800	326	3.44716799601918
722318400	326	3.84044196247328
722322000	326	4.14257848545249
722325600	326	3.43616323041789
722329200	326	3.18150742992545
722332800	326	1.74627142857572
722336400	326	-0.20509828479511
722340000	326	-1.70522242747666
722343600	326	-2.83074787916869
722347200	326	-2.91810270242976
722350800	326	-3.96575705618759
722354400	326	-4.46761119208038
722358000	326	-4.97885045071218
722361600	326	-5.35711755607846
722365200	326	-5.61793592561183
722368800	326	-4.64775267666629
722372400	326	-5.25716374930751
722376000	326	-4.62898191449891
722379600	326	-3.78383453448628
722383200	326	-2.77898373207885
722386800	326	-1.61414923900305
722390400	327	-0.935878631698696
722394000	327	0.784280621981328
722397600	327	2.55233237189433
722401200	327	3.80211899105608
722404800	327	4.01512998863548
722408400	327	4.27316382846501
722412000	327	5.389315418385
722415600	327	4.45736511161206
722419200	327	3.22774329953858
722422800	327	1.55409241990979
722426400	327	0.0576828895267592
722430000	327	-1.12004521664119
722433600	327	-1.6207055826687
722437200	327	-2.22109682907583
722440800	327	-2.25052869778683
722444400	327	-2.82447802260698
722448000	327	-3.26455810581718
722451600	327	-3.33723286313411
722455200	327	-2.24568621886573
722458800	327	-2.32898250099047
722462400	327	-1.31761093930959
722466000	327	0.0339106842961891
722469600	327	1.69056999304262
722473200	327	3.01200603886003
722476800	328	3.30022348035955
722480400	328	4.89561283176261
722484000	328	5.68332608107145
722487600	328	5.9988519316028
722491200	328	5.41554388382038
722494800	328	4.6836005574239
722498400	328	3.62679386486705
722502000	328	3.0265300808091
722505600	328	2.28157838917595
722509200	328	1.07216765977723
722512800	328	-0.379130301422977
722516400	328	-1.4233179690096
722520000	328	-0.319800921470852
722523600	328	-1.56324645071722
722527200	328	-1.88730644646385
722530800	328	-2.09707403566792
722534400	328	-2.3810474910817
722538000	328	-2.70893352835219
722541600	328	-2.73387085858567
722545200	328	-3.03884351667577
722548800	328	-2.42920604357103
722552400	328	-1.05721060061534
722556000	328	0.933802954753
722559600	328	2.6732644086391
722563200	329	5.02802397784843
722566800	329	5.51486591185287
722570400	329	5.99392546560248
722574000	329	6.15834012126639
722577600	329	5.94396173637443
722581200	329	5.73429073011806
722584800	329	5.66858879695698
722588400	329	4.92946020835856
722592000	329	4.00748276687146
722595600	329	3.11718906584704
722599200	329	2.40955644497771
722602800	329	1.72296056542695
722606400	329	2.0562917017143
722610000	329	0.963063692423805
722613600	329	-0.0252666838357453
722617200	329	-0.596473708025541
722620800	329	-0.675440550339322
722624400	329	-0.717508781088583
722628000	329	-0.65767057717853
722631600	329	-0.471569699425084
722635200	329	-0.208230630273142
722638800	329	0.319917067649521
722642400	329	0.962550755047911
722646000	329	1.5357387595818
722649600	330	1.23275424293603
722653200	330	1.59802009327132
722656800	330	2.01983141587876
722660400	330	2.25877216544106
722664000	330	2.22984701191
722667600	330	2.20559873554404
722671200	330	2.27109718914732
722674800	330	2.43481110359567
722678400	330	2.50115014955169
722682000	330	2.31006124599935
722685600	330	2.06144398388887
722689200	330	1.89224376354449
722692800	330	2.32778457844194
722696400	330	2.36187858792118
722700000	330	2.35628568285903
722703600	330	2.36345059356026
722707200	330	2.35952943185077
722710800	330	2.40504771540595
722714400	330	2.81894633601167
722718000	330	2.76765974873719
722721600	330	2.69837902531676
722725200	330	2.55333007254993
722728800	330	2.57987378191223
722732400	330	2.82070401021709
722736000	331	2.03334333569807
722739600	331	2.91871754375685
722743200	331	2.51090097157159
722746800	331	0.829169734313572
722750400	331	0.0700399760143761
722754000	331	-0.0952917374774884
722757600	331	-0.4883598924412
722761200	331	-0.164040491698392
722764800	331	-0.415136944413568
722768400	331	-1.21113062887424
722772000	331	-1.61330796166897
722775600	331	-1.87113557370489
722779200	331	-1.72530908451652
722782800	331	-2.19410217558676
722786400	331	-2.70568131217576
722790000	331	-3.43427027761678
722793600	331	-4.12759162678771
722797200	331	-4.67052741178218
722800800	331	-3.88477463253103
722804400	331	-3.93010354791073
722808000	331	-3.53178100179679
722811600	331	-2.11362648978871
722815200	331	0.191823053168599
722818800	331	1.80575835261278
722822400	332	2.23792933983469
722826000	332	3.47708832096071
722829600	332	4.62443717445405
722833200	332	5.22393321296455
722836800	332	5.22923028776188
722840400	332	5.14967527164697
722844000	332	4.19310689267826
722847600	332	3.427920389103
722851200	332	2.862849333144
722854800	332	2.20068530323305
722858400	332	1.70689305550511
722862000	332	0.986184953414728
722865600	332	-1.64555551672811
722869200	332	-1.99637973705152
722872800	332	-1.93079981291517
722876400	332	-1.64301626222486
722880000	332	-1.52962075828742
722883600	332	-1.46907682300637
722887200	332	-1.22445720087488
722890800	332	-1.10735057283047
722894400	332	0.0871742003028926
722898000	332	1.37577754287902
722901600	332	2.27235776932139
722905200	332	3.01715705613054
722908800	333	3.43963601430667
722912400	333	3.90404996993965
722916000	333	4.14344264521069
722919600	333	4.28296212689429
722923200	333	4.13858986106904
722926800	333	3.90668655137178
722930400	333	3.21780573227178
722934000	333	2.24573171100634
722937600	333	1.36488688995082
722941200	333	0.295246057288773
722944800	333	-0.334269085519578
722948400	333	-0.803505811264168
722952000	333	-1.27547034016556
722955600	333	-1.50384971210077
722959200	333	-1.52113006096065
722962800	333	-1.83650266339585
722966400	333	-2.01274802231543
722970000	333	-2.09210613301987
722973600	333	-0.40973590616212
722977200	333	-0.64485975021527
722980800	333	-0.406658698224668
722984400	333	0.261105545530309
722988000	333	1.14214827649619
722991600	333	1.84014946598972
722995200	334	1.41897332534009
722998800	334	0.86826309036378
723002400	334	0.140624934200374
723006000	334	-0.356114353990147
723009600	334	-1.79203337613626
723013200	334	-3.18323630536636
723016800	334	-4.13490453890124
723020400	334	-3.981638966171
723024000	334	-3.96029830334639
723027600	334	-3.88947920002896
723031200	334	-3.59133293303066
723034800	334	-3.32433623300348
723038400	334	-2.00100201697183
723042000	334	-2.38522485955956
723045600	334	-2.13635846592871
723049200	334	-1.48363579027032
723052800	334	-1.30463923987795
723056400	334	-1.05483754699605
723060000	334	-1.59434701288241
723063600	334	-0.862278413630824
723067200	334	-0.343907184703057
723070800	334	0.322539680428094
723074400	334	1.5034535871568
723078000	334	2.6605260255021
723081600	335	3.42122310803787
723085200	335	3.89465176129097
723088800	335	4.34585746155646
723092400	335	4.21209299233932
723096000	335	3.40240884219597
723099600	335	2.6268869825094
723103200	335	1.27903977939508
723106800	335	1.38580554426262
723110400	335	1.20306131914877
