Unix	jday	V.component_of_wind
1162216800	303	1.81207818974443
1162220400	303	1.08994571725325
1162224000	303	0.436876593389484
1162227600	303	-0.152476889622631
1162231200	303	-0.989205688113773
1162234800	303	-1.65104873149659
1162238400	303	-2.3802750198924
1162242000	303	-2.77295533181815
1162245600	303	-2.55044779075215
1162249200	303	-2.16815421333687
1162252800	304	0.239358794938682
1162256400	304	-0.419247484055042
1162260000	304	-0.131834314746611
1162263600	304	0.518723948777324
1162267200	304	0.730954539564305
1162270800	304	0.791046761745199
1162274400	304	-0.0921084852734396
1162278000	304	-0.535833923878464
1162281600	304	-1.31127650555532
1162285200	304	-2.15767800866712
1162288800	304	-2.60835338706097
1162292400	304	-2.88166462965482
1162296000	304	-3.45255113587017
1162299600	304	-3.20859065561435
1162303200	304	-2.9352282764139
1162306800	304	-2.49666213613585
1162310400	304	-1.98088459062734
1162314000	304	-1.54282194992262
1162317600	304	-1.23534301714155
1162321200	304	-0.638934209138818
1162324800	304	0.400192749399899
1162328400	304	1.00186549858696
1162332000	304	0.951970383138436
1162339200	305	1.59457359190839
1162342800	305	0.62300949808373
1162346400	305	-0.0424678414173894
1162350000	305	-0.573347798909562
1162353600	305	-1.75526044445123
1162357200	305	-2.82074500642633
1162360800	305	-2.56234440307349
1162364400	305	-2.99383471402626
1162368000	305	-3.29637695901881
1162371600	305	-3.41566310359948
1162375200	305	-3.26728226262946
1162378800	305	-3.02200253993465
1162382400	305	-3.41585529437983
1162386000	305	-3.04392473074122
1162389600	305	-2.41758025797849
1162393200	305	-2.06317669792144
1162396800	305	-2.04753934471082
1162400400	305	-2.14809041227687
1162404000	305	-2.5408525222767
1162407600	305	-2.75819828872553
1162411200	305	-2.64406584281064
1162414800	305	-2.84996876861728
1162418400	305	-3.55946239793853
1162422000	305	-4.18760151137789
1162425600	306	-2.57831883831113
1162429200	306	-4.26293275776279
1162432800	306	-5.20858884455075
1162436400	306	-5.42165512237098
1162440000	306	-5.07841159628252
1162443600	306	-4.6258371416833
1162447200	306	-2.94082768998581
1162450800	306	-3.72786747974421
1162454400	306	-3.79612644002229
1162458000	306	-3.52348716436542
1162461600	306	-3.23273410692661
1162465200	306	-2.85945415421763
1162468800	306	-2.83493807792863
1162472400	306	-2.15844894709721
1162476000	306	-2.06557681575844
1162479600	306	-2.28489139820413
1162483200	306	-2.39982155940493
1162486800	306	-2.4019666384241
1162490400	306	-4.19090586719763
1162494000	306	-3.22975063822975
1162497600	306	-2.69064317429084
1162501200	306	-2.43496695664514
1162504800	306	-2.72625994675333
1162508400	306	-3.04770931394724
1162512000	307	-1.08042803145267
1162515600	307	-2.50572714749678
1162519200	307	-3.70091537917454
1162522800	307	-4.07595475593556
1162526400	307	-4.06469646479117
1162530000	307	-3.97454058924737
1162533600	307	-3.08626736125434
1162537200	307	-3.53253747781452
1162540800	307	-3.37991485954914
1162544400	307	-3.13792931515656
1162548000	307	-3.0917623808848
1162551600	307	-3.12774706029837
1162555200	307	-2.57557094494368
1162558800	307	-3.11988017949237
1162562400	307	-3.10370765907254
1162566000	307	-2.75385335200921
1162569600	307	-2.60973951586852
1162573200	307	-2.53717157096987
1162576800	307	-1.59269762314706
1162580400	307	-2.74508762874245
1162584000	307	-3.14727999695716
1162587600	307	-3.29503696582611
1162591200	307	-3.39599680364683
1162594800	307	-3.56105134485097
1162598400	308	-2.39018186841769
1162602000	308	-4.10986627670423
1162605600	308	-4.82932920168032
1162609200	308	-4.82692428806404
1162612800	308	-4.21536556822308
1162616400	308	-3.71325907529368
1162620000	308	-2.66770400975964
1162623600	308	-3.15500132444279
1162627200	308	-3.2461031055674
1162630800	308	-2.64686099298045
1162634400	308	-2.15401697858825
1162638000	308	-1.87784291289498
1162641600	308	-1.08749413522766
1162645200	308	-1.91317482317957
1162648800	308	-2.77912427224924
1162652400	308	-3.10721274602126
1162656000	308	-3.15512620910766
1162659600	308	-3.23965211035167
1162663200	308	-1.55564127847298
1162666800	308	-3.05266202191895
1162670400	308	-3.39841127865573
1162674000	308	-3.33094124766134
1162677600	308	-2.90262369984829
1162681200	308	-2.7265490130345
1162684800	309	-3.76503550709666
1162688400	309	-3.06430757832404
1162692000	309	-3.45684268739468
1162695600	309	-3.56296405627604
1162699200	309	-2.67832955896585
1162702800	309	-1.81053088401628
1162706400	309	-1.94646516814322
1162710000	309	-0.464090004302875
1162713600	309	1.81502187427621
1162717200	309	4.0904448418924
1162720800	309	5.15246407745903
1162724400	309	6.1220547014941
1162728000	309	6.618254544704
1162731600	309	6.97676430387044
1162735200	309	7.15406141066831
1162738800	309	6.91623999709277
1162742400	309	6.32345416614653
1162746000	309	5.80735155352463
1162749600	309	4.88827304625897
1162753200	309	4.28462786889143
1162756800	309	3.90804995714666
1162760400	309	4.07895790179811
1162764000	309	3.77163204944233
1162767600	309	3.47054242138682
1162771200	310	2.04388234331535
1162774800	310	2.54805384912032
1162778400	310	3.03992118047139
1162782000	310	3.30484521325042
1162785600	310	2.88250646483448
1162789200	310	2.50005269863202
1162792800	310	0.409058040904283
1162796400	310	0.562293974362674
1162800000	310	0.0501131796184254
1162803600	310	-0.424635637821782
1162807200	310	-0.900884993287913
1162810800	310	-1.26228417950514
1162814400	310	-2.93070092624296
1162818000	310	-1.85267085520612
1162821600	310	-1.43292240405381
1162825200	310	-1.6181384406169
1162828800	310	-1.6204930898939
1162832400	310	-1.84560717792913
1162836000	310	-0.893252414383696
1162839600	310	-1.17771467645853
1162843200	310	-1.11811307675436
1162846800	310	-1.60469991058906
1162850400	310	-1.59419069070134
1162854000	310	-1.7442612014191
1162857600	311	-0.622231767281663
1162861200	311	-1.05664473829887
1162864800	311	-1.44402858076985
1162868400	311	-1.6790157701669
1162872000	311	-1.75469744223917
1162875600	311	-1.60671775358421
1162879200	311	-1.27370507292234
1162882800	311	-0.576450093415959
1162886400	311	-0.533569780578902
1162890000	311	0.115832326915489
1162893600	311	0.740424575087638
1162897200	311	1.31623377959407
1162900800	311	2.12824250902788
1162904400	311	1.72746606321889
1162908000	311	2.57679055882265
1162911600	311	3.43746742560501
1162915200	311	3.30798078698236
1162918800	311	2.92870709688283
1162922400	311	4.01906034615664
1162926000	311	3.12667682364135
1162929600	311	1.84553802809265
1162933200	311	-0.0192592132975581
1162936800	311	-0.689373352932745
1162940400	311	-1.14969116091782
1162944000	312	-1.17126290722642
1162947600	312	-1.96268562028732
1162951200	312	-3.34417580735113
1162954800	312	-5.36462878134437
1162958400	312	-3.93189867787418
1162962000	312	-1.23022404762014
1162965600	312	8.67435780989897
1162969200	312	10.4298735183641
1162972800	312	7.68556763363027
1162976400	312	4.47142516479827
1162980000	312	3.53800639713055
1162983600	312	2.79193842731574
1162987200	312	4.47603276791743
1162990800	312	3.36850270849706
1162994400	312	2.40043644805836
1162998000	312	1.62131021298945
1163001600	312	1.89430952744249
1163005200	312	2.76691973853395
1163008800	312	3.05543703173321
1163012400	312	4.37322269936616
1163016000	312	5.41313232516676
1163019600	312	6.21895424549276
1163023200	312	6.30663704734023
1163026800	312	6.34994120576652
1163030400	313	7.43412514491961
1163034000	313	7.26218422717896
1163037600	313	7.24576544800162
1163041200	313	6.98229431474476
1163044800	313	6.37957548428785
1163048400	313	5.59023773977455
1163052000	313	1.61446899159559
1163055600	313	0.310058480841017
1163059200	313	-1.65749985361968
1163062800	313	-3.03374342864805
1163066400	313	-3.32748689890983
1163070000	313	-3.48903106047542
1163073600	313	-4.27768696444755
1163077200	313	-4.1518875701842
1163080800	313	-3.60515937403158
1163084400	313	-3.43298127526299
1163088000	313	-3.41062183776797
1163091600	313	-3.28851094643722
1163095200	313	-2.57253846782868
1163098800	313	-2.90108251888944
1163102400	313	-2.49601626661443
1163106000	313	-1.76689265903601
1163109600	313	-1.45634377337511
1163113200	313	-1.24216852010317
1163116800	314	-0.419839129940122
1163120400	314	-1.44932967923962
1163124000	314	-1.94054458708592
1163127600	314	-2.53715830912816
1163131200	314	-3.0811959432732
1163134800	314	-3.45472647330705
1163138400	314	-2.58760945934097
1163142000	314	-3.38667533294035
1163145600	314	-3.35961674225571
1163149200	314	-3.23065926325856
1163152800	314	-3.06486976439247
1163156400	314	-2.86616731917699
1163160000	314	-2.45996549421623
1163163600	314	-2.8236219160559
1163167200	314	-2.59770494972538
1163170800	314	-2.16927900082712
1163174400	314	-1.93842382813763
1163178000	314	-1.80239721089169
1163181600	314	-3.29427461950612
1163185200	314	-2.9035285721699
1163188800	314	-3.34749864616392
1163192400	314	-3.64201815731791
1163196000	314	-3.88952689426738
1163199600	314	-4.22859967276188
1163203200	315	-6.27570870174201
1163206800	315	-6.33593465517704
1163210400	315	-7.52334066078872
1163214000	315	-7.9151960804593
1163217600	315	-7.87996447214972
1163221200	315	-7.67586109769067
1163224800	315	-7.65267082691621
1163228400	315	-6.69012360987537
1163232000	315	-6.82664824807448
1163235600	315	-6.77786346802553
1163239200	315	-6.61463212887676
1163242800	315	-6.39694839020468
1163246400	315	-3.14790554968292
1163250000	315	-4.92584172796287
1163253600	315	-4.97247457762801
1163257200	315	-4.26961301995798
1163260800	315	-3.1537098393486
1163264400	315	-1.75960639623675
1163268000	315	-1.09677651679709
1163271600	315	0.300654896905043
1163275200	315	0.763746346744999
1163278800	315	1.31035177356019
1163282400	315	1.7076299978986
1163286000	315	2.15203717175958
1163289600	316	3.75519968921168
1163293200	316	1.70509789077748
1163296800	316	0.594411528204298
1163300400	316	-0.561032909662462
1163304000	316	-0.504702956090795
1163307600	316	-0.130781765289788
1163311200	316	1.49850351419458
1163314800	316	1.5587816262668
1163318400	316	1.64745890634384
1163322000	316	1.47673841709664
1163325600	316	0.845810781462471
1163329200	316	0.12144143587794
1163332800	316	1.73767121187309
1163336400	316	0.115385957416356
1163340000	316	-0.963212292539312
1163343600	316	-1.5922092893655
1163347200	316	-2.16846612943476
1163350800	316	-2.66482484494686
1163354400	316	-2.90290789944765
1163358000	316	-4.30453716360739
1163361600	316	-5.14091562460016
1163365200	316	-5.12122003476719
1163368800	316	-4.97885262647921
1163372400	316	-4.71837199758999
1163376000	317	-2.68114476459254
1163379600	317	-4.77003824054442
1163383200	317	-5.47871915068232
1163386800	317	-5.44817746440659
1163390400	317	-4.92463326256202
1163394000	317	-4.7865928075102
1163397600	317	-4.06833340850518
1163401200	317	-5.11619167595316
1163404800	317	-5.41887359008433
1163408400	317	-5.16887024174738
1163412000	317	-5.29692345332012
1163415600	317	-5.60378804070615
1163419200	317	-6.13365211475598
1163422800	317	-6.44792442608828
1163426400	317	-7.34914403182866
1163430000	317	-7.20576141722879
1163433600	317	-7.34967129256976
1163437200	317	-8.1765975545638
1163440800	317	-5.28954642536872
1163444400	317	-9.58645857965896
1163448000	317	-9.49730578409435
1163451600	317	-9.03289086685529
1163455200	317	-8.78858216893998
1163458800	317	-8.81775966356269
1163462400	318	-6.39705258600766
1163466000	318	-6.0624160894327
1163469600	318	-4.72743129830761
1163473200	318	-1.09831924022978
1163476800	318	2.30959437269334
1163480400	318	5.86900683592498
1163484000	318	7.16501740125969
1163487600	318	6.75413954799652
1163491200	318	5.6168204590256
1163494800	318	4.95470478618205
1163498400	318	4.38907390858355
1163502000	318	4.0444147218283
1163505600	318	-0.545744649075204
1163509200	318	0.0909528313990025
1163512800	318	1.23724310574685
1163516400	318	2.13665463049944
1163520000	318	2.16542553316918
1163523600	318	2.14806425378931
1163527200	318	2.63252969164281
1163530800	318	1.14488797430852
1163534400	318	-0.177556551261614
1163538000	318	-1.1402686998862
1163541600	318	-1.89866667300877
1163545200	318	-2.56836169589185
1163548800	319	-2.0004471659658
1163552400	319	-3.77617660590878
1163556000	319	-4.86663865066474
1163559600	319	-5.47884402762843
1163563200	319	-5.3416047866972
1163566800	319	-5.34817350689661
1163570400	319	-5.27639219510587
1163574000	319	-5.10725073053264
1163577600	319	-4.78276349585882
1163581200	319	-4.49344745996974
1163584800	319	-4.17978790741576
1163588400	319	-3.77002025347787
1163592000	319	-3.82789174717655
1163595600	319	-3.69651225132505
1163599200	319	-3.46017184069372
1163602800	319	-3.65560336183697
1163606400	319	-3.85752271114494
1163610000	319	-4.21159583588677
1163613600	319	-2.50794849560748
1163617200	319	-4.29948749155849
1163620800	319	-5.47815583313393
1163624400	319	-5.54914421723871
1163628000	319	-5.59320423933785
1163631600	319	-5.85937051796497
1163635200	320	-4.76809658926432
1163638800	320	-4.99257756490565
1163642400	320	-4.93457035516279
1163646000	320	-5.81729945465302
1163649600	320	-5.76380531034827
1163653200	320	-5.22982634208202
1163656800	320	-4.56902857712976
1163660400	320	-5.59216350491569
1163664000	320	-5.54269566909301
1163667600	320	-4.98015263244734
1163671200	320	-4.45718293288086
1163674800	320	-3.89082468043066
1163678400	320	0.687373535490239
1163682000	320	3.14826712198015
1163685600	320	6.77222299968343
1163689200	320	7.71232657775729
1163692800	320	6.156665642386
1163696400	320	4.91030430496782
1163700000	320	4.23338282751437
1163703600	320	3.0269912225515
1163707200	320	2.61782723012539
1163710800	320	2.30460376767258
1163714400	320	2.74243367883161
1163718000	320	3.14635368438389
1163721600	321	3.13070551340381
1163725200	321	2.89312953823534
1163728800	321	1.77282695824303
1163732400	321	0.934773145816798
1163736000	321	1.05099053516875
1163739600	321	1.29325954293367
1163743200	321	2.35390600528925
1163746800	321	2.68327616974344
1163750400	321	2.48537244742238
1163754000	321	2.92497440261318
1163757600	321	2.85862436159405
1163761200	321	3.06938633884657
1163764800	321	1.75220055472724
1163768400	321	3.07835644400651
1163772000	321	3.33958669070855
1163775600	321	2.99065639583204
1163779200	321	3.31674178152502
1163782800	321	3.62187480996
1163786400	321	3.01965713370503
1163790000	321	3.44564876047924
1163793600	321	3.23100325264613
1163797200	321	3.51482890669248
1163800800	321	3.64804499565083
1163804400	321	4.34153206147965
1163808000	322	7.79129311503858
1163811600	322	7.03023110962811
1163815200	322	5.70306714495359
1163818800	322	5.35926874926065
1163822400	322	5.67948151154266
1163826000	322	6.10460394443218
1163829600	322	7.61293001070993
1163833200	322	7.70515522553054
1163836800	322	7.00270199914377
1163840400	322	5.79861060188827
1163844000	322	4.53964930395552
1163847600	322	3.09956697979868
1163851200	322	4.09630099033528
1163854800	322	2.24610898554932
1163858400	322	0.93292838922767
1163862000	322	0.0246069676639645
1163865600	322	-0.684106618242716
1163869200	322	-1.14712849336858
1163872800	322	0.0796934957337956
1163876400	322	-0.494255157051539
1163880000	322	-0.447156186261398
1163883600	322	0.265471151043774
1163887200	322	1.44836011864169
1163890800	322	2.94131173110403
1163894400	323	8.00433603189051
1163898000	323	7.91144765769782
1163901600	323	7.41100883269738
1163905200	323	6.16109117780854
1163908800	323	5.0977677424014
1163912400	323	4.2119362368975
1163916000	323	2.60529826758201
1163919600	323	2.93419943363888
1163923200	323	3.10441593338121
1163926800	323	2.79682807309329
1163930400	323	2.05250047589626
1163934000	323	1.17084354177936
1163937600	323	0.663310259513383
1163941200	323	0.103169349395063
1163944800	323	-0.940077829592296
1163948400	323	-2.17273924672807
1163952000	323	-2.97095643026662
1163955600	323	-3.50500885745645
1163959200	323	-1.58767546268083
1163962800	323	-2.78396692306443
1163966400	323	-2.88077031813303
1163970000	323	-2.45026041863489
1163973600	323	-1.45856719674788
1163977200	323	-0.657342273293906
1163980800	324	0.786620716295598
1163984400	324	-0.255248477040668
1163988000	324	-0.620391200690004
1163991600	324	-0.97936540503503
1163995200	324	-1.6042487787567
1163998800	324	-2.34480739275
1164002400	324	-3.42167198188221
1164006000	324	-3.92243371467304
1164009600	324	-4.43115250296961
1164013200	324	-4.30859086562593
1164016800	324	-3.87924501247793
1164020400	324	-3.55897764252323
1164024000	324	-2.00066291736939
1164027600	324	-2.28144337923514
1164031200	324	-2.01498335770526
1164034800	324	-1.67624804716595
1164038400	324	-1.87481381935855
1164042000	324	-2.08178623797084
1164045600	324	-0.68677591840758
1164049200	324	-2.06652336284838
1164052800	324	-2.46094019449294
1164056400	324	-2.83986680489344
1164060000	324	-3.44351673191121
1164063600	324	-4.08151572664729
1164067200	325	-1.5061467680864
1164070800	325	-2.5774142280964
1164074400	325	-3.39121627157905
1164078000	325	-3.77624249360614
1164081600	325	-3.6516260870295
1164085200	325	-3.55772630435536
1164088800	325	-2.22948120608223
1164092400	325	-2.71071890085443
1164096000	325	-2.01899900109749
1164099600	325	-1.73805133647212
1164103200	325	-1.75084120123754
1164106800	325	-1.53395321628932
1164110400	325	0.560201568947134
1164114000	325	0.134579045698135
1164117600	325	0.268253625809394
1164121200	325	0.356392191099276
1164124800	325	0.420506192681948
1164128400	325	0.385050479274031
1164132000	325	2.17940617262131
1164135600	325	1.30722083584937
1164139200	325	1.1295398996751
1164142800	325	1.68799249627105
1164146400	325	1.69006890774753
1164150000	325	1.41261118159248
1164153600	326	1.63884222347097
1164157200	326	0.612905527664576
1164160800	326	-0.343378551987433
1164164400	326	-1.23257851762457
1164168000	326	-2.0369058583898
1164171600	326	-2.67874770378163
1164175200	326	-3.24567577494011
1164178800	326	-4.19796434296639
1164182400	326	-4.78382806252058
1164186000	326	-4.78376893284528
1164189600	326	-4.6373458779202
1164193200	326	-4.54133959198169
1164196800	326	-7.12048139843339
1164200400	326	-5.71852580339083
1164204000	326	-4.98040910052033
1164207600	326	-4.22339139805027
1164211200	326	-3.64069455967791
1164214800	326	-3.34776236791617
1164218400	326	-3.9898482731565
1164222000	326	-4.3867753762077
1164225600	326	-4.88548186702991
1164229200	326	-4.70779327877707
1164232800	326	-4.71102464081475
1164236400	326	-4.89339845249361
1164240000	327	-4.63008620446967
1164243600	327	-5.66937333473111
1164247200	327	-6.02086163079395
1164250800	327	-5.33790158771222
1164254400	327	-5.314577688089
1164258000	327	-5.25957788539307
1164261600	327	-5.03440627566338
1164265200	327	-6.15680363693503
1164268800	327	-6.83318790325437
1164272400	327	-6.2759896047639
1164276000	327	-5.57544076145342
1164279600	327	-4.92156219265277
1164283200	327	-6.13598826187003
1164286800	327	-4.48688746455832
1164290400	327	-3.4519576469099
1164294000	327	-3.17471132783367
1164297600	327	-3.83658032569721
1164301200	327	-4.11231458502793
1164304800	327	-5.96758651959815
1164308400	327	-4.68031980459209
1164312000	327	-2.90986727317306
1164315600	327	-1.96674531451625
1164319200	327	-2.00717532929878
1164322800	327	-1.77682449298189
1164326400	328	-2.88058373356488
1164330000	328	-2.10189303685303
1164333600	328	-1.50300467269149
1164337200	328	-0.768580281879724
1164340800	328	0.271351275254291
1164344400	328	0.932319857614469
1164348000	328	4.71965393409069
1164351600	328	2.29434071420493
1164355200	328	0.479519359384912
1164358800	328	-0.861255253348708
1164362400	328	-1.63624326301714
1164366000	328	-2.21141019779692
1164369600	328	-2.69435106370843
1164373200	328	-3.76783685501962
1164376800	328	-3.57127731601306
1164380400	328	-3.24193319613474
1164384000	328	-2.8864568431052
1164387600	328	-2.58316773785728
1164391200	328	-3.32608751653349
1164394800	328	-2.43749072452508
1164398400	328	-2.62463790070156
1164402000	328	-2.94639429040306
1164405600	328	-2.64786323425092
1164409200	328	-2.29378623762943
1164412800	329	-2.3669714195878
1164416400	329	-2.24003462677591
1164420000	329	-1.97261895350855
1164423600	329	-1.74208181892597
1164427200	329	-0.43431170990262
1164430800	329	0.805430586142308
1164434400	329	-0.241125801259289
1164438000	329	0.341913372399088
1164441600	329	0.502866430329454
1164445200	329	-0.174612785207764
1164448800	329	-1.28242620084614
1164452400	329	-1.75700138102956
1164456000	329	-3.01682657981403
1164459600	329	-2.06421014219241
1164463200	329	-1.11752824004132
1164466800	329	-0.563909914608534
1164470400	329	-0.467804448619453
1164474000	329	-0.63601388627295
1164477600	329	0.0973402939069981
1164481200	329	-0.302832502177286
1164484800	329	-1.2485187631319
1164488400	329	-2.13302961171424
1164492000	329	-1.22601981640004
1164495600	329	-0.350912952451477
1164499200	330	-0.998648050111261
1164502800	330	0.340128155360132
1164506400	330	0.179314242835208
1164510000	330	-0.857823518864092
1164513600	330	-1.76299781406486
1164517200	330	-2.68954356289089
1164520800	330	-3.34363201161201
1164524400	330	-4.15954224178171
1164528000	330	-4.02697158807803
1164531600	330	-3.56592015181966
1164535200	330	-2.54162696074929
1164538800	330	-1.83121568085554
1164542400	330	-0.54546195625523
1164546000	330	-0.783110623776574
1164549600	330	-0.75149931797001
1164553200	330	-0.381349849927247
1164556800	330	0.0838857967503833
1164560400	330	0.396218247568301
1164564000	330	2.1353321725062
1164567600	330	1.00893899470571
1164571200	330	0.0746197481942685
1164574800	330	0.279083035275739
1164578400	330	1.73817788242451
1164582000	330	3.13033231559041
1164585600	331	3.23837177410295
1164589200	331	3.30483204591577
1164592800	331	2.1525935282705
1164596400	331	0.441391638958583
1164600000	331	-0.0233397681449678
1164603600	331	-0.276004052421697
1164607200	331	-0.751231213987772
1164610800	331	0.994961759424384
1164614400	331	1.75143462822787
1164618000	331	1.15076734027305
1164621600	331	-0.917626860247844
1164625200	331	-2.4674557306436
1164628800	331	-4.7875242755331
1164632400	331	-5.13666682852125
1164636000	331	-4.81824641033403
1164639600	331	-3.80815390088367
1164643200	331	-3.02534499405705
1164646800	331	-2.49129664928934
1164650400	331	-1.28821834634226
1164654000	331	-3.10821166773564
1164657600	331	-4.2584888558893
1164661200	331	-4.82488345599482
1164664800	331	-4.43769659307599
1164668400	331	-4.22396157092415
1164672000	332	-4.29363150023926
1164675600	332	-5.12811415417658
1164679200	332	-5.95186575347163
1164682800	332	-5.90046516606149
1164686400	332	-4.93460407631977
1164690000	332	-4.07165213133455
1164693600	332	-4.78249843523067
1164697200	332	-2.92096496550701
1164700800	332	-2.29207945072394
1164704400	332	-2.33634705795624
1164708000	332	-2.56822491042087
1164711600	332	-2.77960191828795
1164715200	332	-1.68610030387932
1164718800	332	-2.55050417303035
1164722400	332	-2.79718380529567
1164726000	332	-2.86138143385204
1164729600	332	-2.8417543214588
1164733200	332	-2.90255745195742
1164736800	332	-2.21154719452582
1164740400	332	-3.5253339227131
1164744000	332	-5.14917156808857
1164747600	332	-6.2347784139479
1164751200	332	-7.40064246420302
1164754800	332	-8.57529769281327
1164758400	333	-9.21433556487191
1164762000	333	-9.20304913320418
1164765600	333	-9.89036405990947
1164769200	333	-9.51856807489381
1164772800	333	-9.55758040272799
1164776400	333	-9.34021286306134
1164780000	333	-7.48748382060646
1164783600	333	-7.9933240317572
1164787200	333	-7.86250923601997
1164790800	333	-7.47521879276628
1164794400	333	-7.77122892002435
1164798000	333	-7.92014812100534
1164801600	333	-8.0313381199313
1164805200	333	-7.80321099586325
1164808800	333	-6.23217151117488
1164812400	333	-6.13181361805979
1164816000	333	-4.92287281275024
1164819600	333	-4.08065432814997
1164823200	333	0.9147704448683
1164826800	333	7.31488866623816
1164830400	333	10.7237904052031
1164834000	333	10.0114430500422
1164837600	333	8.5732083350452
1164841200	333	7.67441406341783
1164844800	334	8.08612292427535
1164848400	334	8.12851286004828
1164852000	334	7.5880927800036
1164855600	334	6.80424319105597
1164859200	334	6.19868958153167
1164862800	334	5.67699763514169
1164866400	334	3.64620111762846
1164870000	334	2.94714440273025
1164873600	334	1.51915849709588
1164877200	334	0.661915364807218
1164880800	334	0.810041066543274
1164884400	334	1.01582504194403
1164888000	334	3.93604045286084
1164891600	334	3.93383671309454
1164895200	334	4.48984655631524
1164898800	334	4.59210263358002
1164902400	334	4.6799357620011
1164906000	334	4.879285032607
1164909600	334	3.16124839381442
1164913200	334	3.73318603246249
1164916800	334	4.06440039395214
1164920400	334	4.30490777729954
1164924000	334	4.96976401735497
1164931200	335	5.61898222025349
1164934800	335	5.95262977228693
1164938400	335	6.08779143928033
1164942000	335	5.96768952006713
1164945600	335	5.6062777691213
1164949200	335	5.1234156350662
1164952800	335	4.14327184583429
1164956400	335	3.40152292382232
1164960000	335	2.98665998718297
1164963600	335	2.66283876475838
1164967200	335	2.07448615688772
1164970800	335	1.54439667656701
1164974400	335	-0.397438936324352
1164978000	335	-1.00968942183374
1164981600	335	-1.24834869523662
1164985200	335	-1.2554719639299
1164988800	335	-1.271737496067
1164992400	335	-1.43428092105715
1164996000	335	-2.36080729717978
1164999600	335	-2.45520896832915
1165003200	335	-2.75146841315152
1165006800	335	-3.05749475826713
1165010400	335	-3.34842227262061
1165014000	335	-3.69563430269428
1165017600	336	-2.21989894534733
1165021200	336	-3.26429625890389
1165024800	336	-3.84973922287196
1165028400	336	-4.1337423565187
1165032000	336	-4.01600199565067
1165035600	336	-4.4364865163929
1165039200	336	-4.01458713222357
1165042800	336	-4.91536443916048
1165046400	336	-5.13792712399467
1165050000	336	-5.02438492040883
1165053600	336	-5.05980291192539
1165057200	336	-5.01173463411605
1165060800	336	-2.83882523509504
1165064400	336	-4.93304615191079
1165068000	336	-5.03640690419817
1165071600	336	-4.01176818569157
1165075200	336	-3.45409696125855
1165078800	336	-3.11693923555865
1165082400	336	-1.09067682777957
1165086000	336	-3.43444291271568
1165089600	336	-3.39262158891972
1165093200	336	-2.79242084427886
1165096800	336	-1.60677578062305
1165100400	336	-0.800433479794418
1165104000	337	0.557956609331814
1165107600	337	-0.713944486861672
1165111200	337	-0.897311736506196
1165114800	337	-0.529334954611116
1165118400	337	0.408469647301126
1165122000	337	1.50574591483466
1165125600	337	0.976853406298549
1165129200	337	1.73630835001932
1165132800	337	2.28867522597921
1165136400	337	2.76273818806239
1165140000	337	2.82218336247723
1165143600	337	2.90403421803103
1165147200	337	3.08894172695925
1165150800	337	2.8319497928557
1165154400	337	3.15322410077605
1165158000	337	3.59558349278342
1165161600	337	3.40817340786489
1165165200	337	3.25572741417631
1165168800	337	4.76489662526361
1165172400	337	4.66732217943331
1165176000	337	4.82388005405566
1165179600	337	5.33770957890717
1165183200	337	5.92337238723739
1165186800	337	6.38751218192789
1165190400	338	4.74609591013059
1165194000	338	5.11370254281014
1165197600	338	4.73443288701945
1165201200	338	4.1665276753363
1165204800	338	4.02627099290353
1165208400	338	3.91066340523486
1165212000	338	4.06771687684491
1165215600	338	4.42295305713495
1165219200	338	4.65902019667742
1165222800	338	4.74079147703655
1165226400	338	4.51390455312146
1165230000	338	4.36124314722607
1165233600	338	4.27290899462393
1165237200	338	3.37018404450491
1165240800	338	2.58028713337496
1165244400	338	2.15882270924719
1165248000	338	2.35904028181423
1165251600	338	2.60218644882389
1165255200	338	1.21306643748067
1165258800	338	2.11957347534882
1165262400	338	3.15089144933678
1165266000	338	3.63495963250286
1165269600	338	3.91268657615272
1165273200	338	4.00942930935157
1165276800	339	4.96286202211339
1165280400	339	5.48764473784627
1165284000	339	5.78330745150641
1165287600	339	6.24896640566287
1165291200	339	6.67773607794922
1165294800	339	6.93287641230404
1165298400	339	4.71673000370462
1165302000	339	5.03528104692868
1165305600	339	4.63902220990617
1165309200	339	4.07548389330894
1165312800	339	3.04397672896742
1165316400	339	1.92741860253089
1165320000	339	1.27189958159444
1165323600	339	0.265590717645122
1165327200	339	-0.227557747877843
1165330800	339	-0.343765302790042
1165334400	339	-0.484479313339072
1165338000	339	-0.663399335564243
1165341600	339	-0.345384742000324
1165345200	339	-0.43190863269034
1165348800	339	-0.444701657841367
1165352400	339	-0.428144515019116
1165356000	339	-0.198603853711237
1165359600	339	-0.0279091369095283
1165363200	340	0.320187942050194
1165366800	340	1.52264529818863
1165370400	340	2.00397122108227
1165374000	340	2.01777618921502
1165377600	340	1.42623358367366
1165381200	340	0.643830327825895
1165384800	340	0.27268195529366
1165388400	340	-1.88871124897436
1165392000	340	-3.4996865523707
1165395600	340	-4.01205837313112
1165399200	340	-3.62893007209313
1165402800	340	-3.47607871035361
1165406400	340	-3.51271927718548
1165410000	340	-3.84208908509929
1165413600	340	-3.85013946493568
1165417200	340	-4.1433267071237
1165420800	340	-4.06132205761817
1165424400	340	-3.85003079682643
1165428000	340	-2.30064450309912
1165431600	340	-3.34824127421963
1165435200	340	-3.13166445485739
