Unix	jday	V.component_of_wind
831171600	125	-0.0231777890386966
831175200	125	1.4798247895257
831178800	125	2.91531657457983
831182400	125	2.64081722007573
831186000	125	2.06965761521705
831189600	125	3.36907891310964
831193200	125	1.28364667380202
831196800	125	0.119448179144897
831200400	125	-0.900443883937806
831204000	125	-1.26225354390219
831207600	125	-1.59775011780608
831211200	125	-2.61863248363485
831214800	125	-2.35451947763241
831218400	125	-2.07191569216773
831222000	125	-2.07436180599718
831225600	125	-1.10578125196591
831229200	125	-0.246024926943116
831232800	125	-0.664214391018221
831236400	125	-0.280039903406333
831240000	125	-0.534695562589152
831243600	125	-0.737180832281027
831247200	125	1.45832614889449
831250800	125	4.34293640198389
831254400	126	6.27622151273557
831258000	126	6.77634901084636
831261600	126	6.72662890695114
831265200	126	6.23658647370429
831268800	126	5.52520375673088
831272400	126	4.50978338773155
831276000	126	4.50963650713564
831279600	126	3.49358820713892
831283200	126	2.96950999743176
831286800	126	2.3765153352288
831290400	126	1.49539072440923
831294000	126	0.692009847668635
831297600	126	0.743484788442542
831301200	126	0.364063439879137
831304800	126	0.21468376370039
831308400	126	0.244625150985147
831312000	126	-0.0338400302742126
831315600	126	-0.21338516260747
831319200	126	-3.40227974753383
831322800	126	-1.81359716604739
831326400	126	-1.64099664167709
831330000	126	-1.67445440500737
831333600	126	-1.25262868646013
831337200	126	-0.908999353291575
831340800	127	-2.32143437586173
831344400	127	-2.07552952575212
831348000	127	-2.02192260402731
831351600	127	-2.25670624067254
831355200	127	-2.62071501366971
831358800	127	-2.92325503443183
831362400	127	-1.79692897062707
831366000	127	-2.85265569083538
831369600	127	-2.56028295245822
831373200	127	-1.87098375950069
831376800	127	-1.12789174402975
831380400	127	-0.556208693110618
831384000	127	-3.81724379709121
831387600	127	-2.59627332774899
831391200	127	-1.9337720984602
831394800	127	-0.879931208704939
831398400	127	-0.121730429039472
831402000	127	0.368232329647795
831405600	127	-1.89930044319336
831409200	127	-1.05729089265117
831412800	127	-0.161504084740956
831416400	127	0.350775177048976
831420000	127	0.00671603706556456
831423600	127	-0.228576801126241
831427200	128	-1.70284731997429
831430800	128	-2.75482702431695
831434400	128	-3.04461078652157
831438000	128	-3.00019768078351
831441600	128	-2.86315514409978
831445200	128	-2.98892323496637
831448800	128	-2.52021244354277
831452400	128	-3.86718548172206
831456000	128	-4.29544512644309
831459600	128	-4.12283022744202
831463200	128	-4.41385910866419
831466800	128	-4.76133841686155
831470400	128	-5.69598716325931
831474000	128	-7.08606152506079
831477600	128	-7.14832853885598
831481200	128	-6.32711836025258
831484800	128	-5.81565630524815
831488400	128	-5.34058393589585
831492000	128	-2.36381181649174
831495600	128	-5.16439842265618
831499200	128	-5.04095063282772
831502800	128	-5.02997783766611
831506400	128	-5.00497008676088
831510000	128	-5.71408634314309
831513600	129	-6.39512914676593
831517200	129	-5.24086304097671
831520800	129	-2.71714959033796
831524400	129	-0.416769881677006
831528000	129	-0.0386251821002478
831531600	129	0.270951067204341
831535200	129	-0.895661943889541
831538800	129	-0.477185115560515
831542400	129	-1.12826693219671
831546000	129	-1.64085099355709
831549600	129	-1.11609120298866
831553200	129	-0.243972819021787
831556800	129	0.296393255538233
831560400	129	0.192750321245563
831564000	129	0.700500126263104
831567600	129	1.02413949795677
831571200	129	1.39150760549322
831574800	129	1.81879603243592
831578400	129	0.784697546487376
831582000	129	0.551698999275628
831585600	129	0.221128975962823
831589200	129	-0.0260438526350789
831592800	129	1.44962069579497
831596400	129	2.63511295369061
831600000	130	1.55137714328395
831603600	130	2.49176894826639
831607200	130	2.72037983443357
831610800	130	2.57112164549307
831614400	130	2.48103824895263
831618000	130	2.44226140216933
831621600	130	2.46773318065733
831625200	130	1.39313409343409
831628800	130	-0.121136517476974
831632400	130	-1.77447758798159
831636000	130	-2.82911271692863
831639600	130	-3.4256531609437
831643200	130	-3.59054144915223
831646800	130	-3.21240636038731
831650400	130	-2.60840722783974
831654000	130	-2.4400707248382
831657600	130	-2.79825736214618
831661200	130	-3.07835577702124
831664800	130	-4.68680731051854
831668400	130	-3.94426211878219
831672000	130	-3.1756581672448
831675600	130	-2.76021534247636
831679200	130	-2.70328734604387
831682800	130	-2.67276475850916
831686400	131	-5.14309839124297
831690000	131	-4.14615804312094
831693600	131	-3.44077185628909
831697200	131	-2.62573892759712
831700800	131	-2.29015249153536
831704400	131	-2.3197033520329
831708000	131	-3.89694700264156
831711600	131	-3.96202762690393
831715200	131	-3.84349390563878
831718800	131	-3.76028489858636
831722400	131	-3.45448142769211
831726000	131	-3.16871611990905
831729600	131	-1.93124553883846
831733200	131	-2.14614982968406
831736800	131	-1.75210309293347
831740400	131	-1.68231652035321
831744000	131	-1.90728745136737
831747600	131	-2.02911985512999
831751200	131	-2.76673918163786
831754800	131	-3.10797951765774
831758400	131	-2.91943368842238
831762000	131	-2.61205349267113
831765600	131	-2.59936984747728
831769200	131	-2.39735250333645
831772800	132	-6.25452129176669
831776400	132	-4.93063207249469
831780000	132	-4.58702516619873
831783600	132	-4.3143615476251
831787200	132	-3.8406554879523
831790800	132	-3.66025399433207
831794400	132	-3.43773337636206
831798000	132	-4.02146497356279
831801600	132	-3.84577964336311
831805200	132	-3.73041850980053
831808800	132	-3.62887496995759
831812400	132	-3.623249507437
831816000	132	-2.59021084073113
831819600	132	-3.17140379324785
831823200	132	-2.75330409608793
831826800	132	-3.43697229268189
831830400	132	-2.83407297419485
831834000	132	-2.3504953712066
831837600	132	-0.634894468776914
831841200	132	-2.50430770166603
831844800	132	-1.78898167794908
831848400	132	2.80064312034877
831852000	132	4.32588651562628
831855600	132	5.0569115641107
831859200	133	4.71064163554952
831862800	133	3.89586343105163
831866400	133	3.54462043194835
831870000	133	3.19498518857576
831873600	133	3.51198292045832
831877200	133	3.89277206297015
831880800	133	-0.190381278193684
831884400	133	0.896893593107222
831888000	133	1.59271472720996
831891600	133	1.95174744719634
831895200	133	1.19518483633017
831898800	133	0.484247742351817
831902400	133	-0.066290785272832
831906000	133	-0.126743787436506
831909600	133	-0.545410920945229
831913200	133	-1.48916591692859
831916800	133	-2.56597792718048
831920400	133	-3.02463243090348
831924000	133	-3.31724271584883
831927600	133	-2.42646212165595
831931200	133	-1.63334488094016
831934800	133	-1.09321665862937
831938400	133	-1.08691060182846
831942000	133	-1.17589475122496
831945600	134	-1.1712560512257
831949200	134	-1.5064966786635
831952800	134	-1.61243159606944
831956400	134	-2.20977469609963
831960000	134	-2.82635625383219
831963600	134	-3.45478267760631
831967200	134	-6.84137354767592
831970800	134	-5.26308957581931
831974400	134	-4.48606031144393
831978000	134	-3.94942860990072
831981600	134	-3.44164569768132
831985200	134	-3.15478058877235
831988800	134	-2.33515099683282
831992400	134	-3.26724309203135
831996000	134	-2.63668988867283
831999600	134	-1.36918410779671
832003200	134	-1.02972319491061
832006800	134	-0.934477993320179
832010400	134	-0.670570944797679
832014000	134	-0.780354214918969
832017600	134	-0.732122426150484
832021200	134	-0.0579352374793492
832024800	134	0.307356248620454
832028400	134	1.06718175582444
832032000	135	2.61177931723762
832035600	135	2.99593720314819
832039200	135	2.16813667927344
832042800	135	0.596491893586521
832046400	135	-0.866746959989377
832050000	135	-2.070030521923
832053600	135	-1.34497725798455
832057200	135	-2.97757828664208
832060800	135	-3.81662343617137
832064400	135	-4.34776597924571
832068000	135	-4.64974320277689
832071600	135	-4.83400816932723
832075200	135	-5.03197508090282
832078800	135	-5.47861454435599
832082400	135	-5.02406089958235
832086000	135	-4.55929626604217
832089600	135	-4.07529063040114
832093200	135	-3.66758796690021
832096800	135	-2.93044247694144
832100400	135	-2.79606440977749
832104000	135	-1.97797267299081
832107600	135	-1.10617016390549
832111200	135	-0.394176782192578
832114800	135	0.179508061288997
832118400	136	-1.02933528520831
832122000	136	-1.37115944839875
832125600	136	-1.13942685426004
832129200	136	-0.523224907561512
832132800	136	-0.27717253597573
832136400	136	-0.552015788259721
832140000	136	-1.89396539475886
832143600	136	-2.13501730876827
832147200	136	-2.03186203998794
832150800	136	-1.77051636081018
832154400	136	-2.18684810265894
832158000	136	-2.72746644631186
832161600	136	-4.84504441045624
832165200	136	-4.3474905802389
832168800	136	-3.32389623997883
832172400	136	-2.15718704903703
832176000	136	-2.24334096816323
832179600	136	-2.26353240022836
832183200	136	-2.08009052961952
832186800	136	-2.92693344095606
832190400	136	-3.24343537018741
832194000	136	-3.82192692243184
832197600	136	-3.93088512344249
832201200	136	-3.71580277319957
832204800	137	0.363463844757507
832208400	137	3.29343246029993
832212000	137	8.82935173211964
832215600	137	12.8249612542894
832219200	137	10.3154436746055
832222800	137	8.76144731172674
832226400	137	3.27647563969206
832230000	137	3.77404690603719
832233600	137	4.2889330233088
832237200	137	4.88185474333227
832240800	137	5.51796747791727
832244400	137	5.89949050673489
832248000	137	4.79599404736373
832251600	137	4.21201048849363
832255200	137	3.68372224576764
832258800	137	3.10964286284045
832262400	137	2.6198624144874
832266000	137	1.99314791110442
832269600	137	-0.580460103060053
832273200	137	-0.893837459790885
832276800	137	-1.24867621554756
832280400	137	-1.40629934293167
832284000	137	-1.61704863802083
832287600	137	-1.71275011720137
832291200	138	-2.64401615568743
832294800	138	-2.69327053818735
832298400	138	-2.68113203300595
832302000	138	-2.47114388259532
832305600	138	-2.25870987743285
832309200	138	-2.26159087533281
832312800	138	-5.74111022717504
832316400	138	-3.56542092668262
832320000	138	-2.39817431768809
832323600	138	-1.33242146908912
832327200	138	-0.98485628582252
832330800	138	-0.869881935068792
832334400	138	-2.24114787851171
832338000	138	-2.45546035209298
832341600	138	-2.7872396461115
832345200	138	-3.24631607872603
832348800	138	-3.2676706156706
832352400	138	-3.17476442883591
832356000	138	-1.4914693767675
832359600	138	-2.04500049828432
832363200	138	-2.0044716038878
832366800	138	-1.41602949756383
832370400	138	-0.320642918802846
832374000	138	1.358526290767
832377600	139	-1.99258790365444
832381200	139	-0.74295174689611
832384800	139	0.370796309849146
832388400	139	0.83137376055567
832392000	139	0.900179895833185
832395600	139	0.996646547550863
832399200	139	-1.70664545838541
832402800	139	-1.08972602452298
832406400	139	-0.825689613549043
832410000	139	-1.36957190640179
832413600	139	-1.94519091047778
832417200	139	-2.21478067762367
832420800	139	-0.720861795395485
832424400	139	-1.3083026183167
832428000	139	-1.72004851990269
832431600	139	-1.98762681674159
832435200	139	-2.32992448192674
832438800	139	-2.51313381144652
832442400	139	-2.47373274938479
832446000	139	-1.76325437321053
832449600	139	-2.37385846201225
832453200	139	-2.9971479886708
832456800	139	-2.71178837876116
832460400	139	-2.53799948959491
832464000	140	-3.85139686644831
832467600	140	-3.94597377593222
832471200	140	-3.54053060604345
832474800	140	-3.3050936932341
832478400	140	-3.15475266746331
832482000	140	-3.30842647390424
832485600	140	-2.68848241146094
832489200	140	-3.60395395744599
832492800	140	-3.50492737972173
832496400	140	-3.0293767750444
832500000	140	-2.72155953593694
832503600	140	-2.48305068483271
832507200	140	-0.624964950931955
832510800	140	-1.35203259258137
832514400	140	-1.59749756724218
832518000	140	-1.34627960749403
832521600	140	-0.959952353134411
832525200	140	-0.577060631865967
832528800	140	-2.06637171789469
832532400	140	-1.10925604797722
832536000	140	-0.853172423499066
832539600	140	-0.647997576439481
832543200	140	-0.183777737754002
832546800	140	0.226541474900836
832550400	141	0.914750645614414
832554000	141	0.886532431809701
832557600	141	0.419037719696761
832561200	141	-0.0755893105637295
832564800	141	-0.270006590082696
832568400	141	-0.673072396383381
832572000	141	1.30859805608567
832575600	141	-0.451455137107041
832579200	141	-1.78434427690287
832582800	141	-1.72143057324127
832586400	141	-1.02754853629306
832590000	141	-0.423162740736959
832593600	141	-1.22560298466301
832597200	141	-1.41152087154561
832600800	141	-1.69565818624521
832604400	141	-1.60507916980418
832608000	141	-1.42747882005428
832611600	141	-1.39375057849509
832615200	141	-2.93593385098547
832618800	141	-2.78426533531482
832622400	141	-2.8069615654042
832626000	141	-2.85932954540791
832629600	141	-2.79530455789659
832633200	141	-2.69725142672773
832636800	142	-3.45874443608741
832640400	142	-3.07215750107096
832644000	142	-2.68090842158443
832647600	142	-2.88964565397234
832651200	142	-3.59863308190562
832654800	142	-4.3967179496005
832658400	142	-2.82589692107762
832662000	142	-4.34429059879748
832665600	142	-4.00306896419888
832669200	142	-3.16456338667364
832672800	142	-1.97738953167476
832676400	142	-1.01896650704295
832680000	142	-4.21853658283796
832683600	142	-1.65644643856224
832687200	142	1.22847269642673
832690800	142	3.63730233532022
832694400	142	5.07424740300277
832698000	142	5.99427312277693
832701600	142	6.83359614478697
832705200	142	6.64812089580722
832708800	142	5.90821455477427
832712400	142	5.71161630774329
832716000	142	5.54625265450326
832719600	142	5.47988842982339
832723200	143	4.74075215893458
832726800	143	5.24911035196962
832730400	143	5.29927026284235
832734000	143	5.04664477386517
832737600	143	4.81799217901304
832741200	143	4.70934968423289
832744800	143	3.69768918639617
832748400	143	3.86459896393487
832752000	143	3.78852547842131
832755600	143	3.5025443798981
832759200	143	3.43396549997657
832762800	143	3.39589653779288
832766400	143	3.71913007480822
832770000	143	3.39795988644646
832773600	143	3.50097385468553
832777200	143	3.51953373788416
832780800	143	3.32756501726944
832784400	143	3.14388509596159
832788000	143	0.709072942906139
832791600	143	1.11859515507007
832795200	143	1.19877684095581
832798800	143	1.19144115907848
832802400	143	1.08507382243701
832806000	143	0.895809507777855
832809600	144	2.21291919015238
832813200	144	1.18626771828728
832816800	144	-0.116909669346333
832820400	144	-1.14798410888216
832824000	144	-1.53247166085549
832827600	144	-2.06631833710905
832831200	144	-3.91997492530746
832834800	144	-3.49439888933989
832838400	144	-2.73448956451199
832842000	144	-2.06668279911712
832845600	144	-1.62340747608436
832849200	144	-1.21175460097994
832852800	144	-0.78217704944538
832856400	144	-1.22720935218553
832860000	144	-1.46191693269893
832863600	144	-1.95221089228595
832867200	144	-2.54597180107872
832870800	144	-2.9726388138157
832874400	144	-4.75577859306947
832878000	144	-4.7101332468888
832881600	144	-4.48784879245274
