Unix	jday	V.component_of_wind
1001696400	271	-1.55968657078441
1001700000	271	-0.634526406412513
1001703600	271	-1.89272938087778
1001707200	271	-2.50882663079923
1001710800	271	-2.49201750367732
1001714400	271	-2.38555157585894
1001718000	271	-2.58422850214856
1001721600	272	-3.13411063039289
1001725200	272	-4.38863180356189
1001728800	272	-4.45045576424911
1001732400	272	-4.07327124526522
1001736000	272	-4.08848476945197
1001739600	272	-4.10489977253461
1001743200	272	-4.52560885488175
1001746800	272	-4.26775543714158
1001750400	272	-3.41293471318136
1001754000	272	-2.9876279031822
1001757600	272	-3.23325502190144
1001761200	272	-3.40114460208339
1001764800	272	-5.0542632204871
1001768400	272	-4.19667628024678
1001772000	272	-3.67186773215687
1001775600	272	-3.09723188169387
1001779200	272	-3.23332240601482
1001782800	272	-3.44679084804208
1001786400	272	-3.53331469714646
1001790000	272	-1.92898181527035
1001793600	272	-2.21046962682126
1001797200	272	-4.14730131381381
1001800800	272	-3.88424996446704
1001804400	272	-2.94406417460003
1001808000	273	-4.58342882344536
1001811600	273	-4.21141671446534
1001815200	273	-2.14420558546028
1001818800	273	1.49746238934398
1001822400	273	4.3877244634271
1001826000	273	6.41213059183141
1001829600	273	6.65366672913228
1001833200	273	6.19407303968966
1001836800	273	4.85903161654619
1001840400	273	2.97933527980446
1001844000	273	0.978630650455462
1001847600	273	-0.864009127983683
1001851200	273	-4.21566827873095
1001854800	273	-4.95880915638248
1001858400	273	-5.25334165205386
1001862000	273	-5.47509601847312
1001865600	273	-5.11533589607438
1001869200	273	-4.63172269329215
1001872800	273	-1.12808610156495
1001876400	273	-2.78824812324966
1001880000	273	-2.91318429688552
1001883600	273	-2.4434167381486
1001887200	273	-2.39780396390273
1001894400	274	-3.09386303524424
1001898000	274	-3.63903478808701
1001901600	274	-4.09280076661606
1001905200	274	-4.48367051415528
1001908800	274	-4.45910386684361
1001912400	274	-4.34428883184767
1001916000	274	-1.91637676443054
1001919600	274	-3.09233252684393
1001923200	274	-2.40997167131165
1001926800	274	-1.63666897976164
1001930400	274	-1.57566113120218
1001934000	274	-1.59072444346896
1001937600	274	-2.18359833524056
1001941200	274	-2.24095161698523
1001944800	274	-2.05198482269274
1001948400	274	-1.94771109230223
1001952000	274	-2.0454770879278
1001955600	274	-1.95934576678413
1001959200	274	-2.07125141021822
1001962800	274	-0.492767626984837
1001966400	274	0.894859377582351
1001970000	274	1.69459569712119
1001973600	274	1.658247945726
1001977200	274	1.63386661855873
1001980800	275	0.839014128929625
1001984400	275	-0.339012631368008
1001988000	275	-1.71510465790083
1001991600	275	-2.61661438507477
1001995200	275	-2.63318682883608
1001998800	275	-2.61694551361363
1002002400	275	-4.04163117667082
1002006000	275	-3.45123131887265
1002009600	275	-2.52477859288423
1002013200	275	-1.60499162127412
1002016800	275	-1.19031364426463
1002020400	275	-0.964670095021818
1002024000	275	-2.56647590162257
1002027600	275	-2.08427343166515
1002031200	275	-1.5170440518538
1002034800	275	-1.24698014465571
1002038400	275	-1.29721858705923
1002042000	275	-1.33691554403267
1002045600	275	0.635169661805827
1002049200	275	-0.263733691217021
1002052800	275	-0.495455861321407
1002056400	275	-0.629003914081655
1002060000	275	-1.13091936031492
1002063600	275	-1.89919220618857
1002067200	276	-1.98029122117737
1002070800	276	-2.91047572183286
1002074400	276	-3.65337243610432
1002078000	276	-3.67519928546559
1002081600	276	-3.69828460789615
1002085200	276	-3.7287120613843
1002088800	276	-3.72085313193861
1002092400	276	-3.27228160152311
1002096000	276	-2.8258024452653
1002099600	276	-2.75081116999088
1002103200	276	-2.79912541069603
1002106800	276	-2.66473383584364
1002110400	276	-3.81313914889603
1002114000	276	-2.94257237250698
1002117600	276	-2.44868791275596
1002121200	276	-2.19259452112166
1002124800	276	-2.17476085390064
1002128400	276	-2.08105721991642
1002132000	276	-0.420795262982701
1002135600	276	-1.33399327638358
1002139200	276	-2.15962409033223
1002142800	276	-2.46080045895959
1002146400	276	-2.18828224687133
1002150000	276	-1.87893461655501
1002153600	277	-0.941738906617034
1002157200	277	-1.57780504398899
1002160800	277	-2.30329502247756
1002164400	277	-2.66206794687535
1002168000	277	-2.57409161832433
1002171600	277	-2.48285216289268
1002175200	277	-3.30649270157442
1002178800	277	-2.52210800834164
1002182400	277	-2.37281264727571
1002186000	277	-2.3722326977367
1002189600	277	-2.25600018511452
1002193200	277	-2.0578074117465
1002196800	277	-3.85004775573816
1002200400	277	-2.75186894453838
1002204000	277	-2.18916035614919
1002207600	277	-2.01628592368569
1002211200	277	-1.96549582829241
1002214800	277	-1.91610163408759
1002218400	277	-1.46824359722218
1002222000	277	-1.56817304373624
1002225600	277	-1.4453366333795
1002229200	277	-1.38793085153225
1002232800	277	-1.37882071368673
1002236400	277	-1.69513985813173
1002240000	278	-1.51263214579562
1002243600	278	-2.89722790240941
1002247200	278	-3.62754337329023
1002250800	278	-4.3175243923335
1002254400	278	-4.77711949086543
1002258000	278	-5.02019177238219
1002261600	278	-3.7658001382215
1002265200	278	-4.41204887700379
1002268800	278	-4.16855060367998
1002272400	278	-3.66855389145308
1002276000	278	-3.5493280760819
1002279600	278	-3.54714530340947
1002283200	278	-6.88207124734582
1002286800	278	-5.82982670095504
1002290400	278	-5.11290394098318
1002294000	278	-5.31493128088746
1002297600	278	-5.29496379378321
1002301200	278	-5.46241133727569
1002304800	278	-5.4484713773674
1002308400	278	-5.75422970153047
1002312000	278	-6.52091837657968
1002315600	278	-7.38519494487831
1002319200	278	-7.65580632221959
1002322800	278	-7.88553141358179
1002326400	279	-8.54785640235175
1002330000	279	-8.67220911156028
1002333600	279	-8.4789269887703
1002337200	279	-7.64813557752477
1002340800	279	-5.45766292676144
1002344400	279	-4.93616843336938
1002348000	279	-5.93243305186266
1002351600	279	-5.42487397907906
1002355200	279	-4.68274160744418
1002358800	279	-3.90127798806505
1002362400	279	-3.11605342812483
1002366000	279	-1.97555814151253
1002369600	279	4.59331794496912
1002373200	279	4.60571538297747
1002376800	279	4.65481511545385
1002380400	279	5.01517474201355
1002384000	279	5.92443645890574
1002387600	279	6.41374968117662
1002391200	279	4.19290897689657
1002394800	279	4.95871271622846
1002398400	279	4.58057743668826
1002402000	279	4.37815526194649
1002405600	279	4.487572842422
1002409200	279	4.35309595097011
1002412800	280	2.01902601988692
1002416400	280	2.43785904644235
1002420000	280	3.4503990669866
1002423600	280	3.45937706107858
1002427200	280	3.27781144237687
1002430800	280	3.16738119003899
1002434400	280	3.12411566275842
1002438000	280	3.21464388258562
1002441600	280	3.35498468290792
1002445200	280	3.44488953839526
1002448800	280	3.5365722991932
1002452400	280	3.49015117386364
1002456000	280	4.12026209898047
1002459600	280	3.72998477768574
1002463200	280	3.4402723468711
1002466800	280	3.44607925671469
1002470400	280	3.66060483051401
1002474000	280	3.91921237673376
1002477600	280	3.96634700013912
1002481200	280	3.87520494021956
1002484800	280	3.91121741788179
1002488400	280	3.74591420858976
1002492000	280	3.46802020344366
1002495600	280	3.27779627844963
1002499200	281	1.9897204096303
1002502800	281	2.45545314047609
1002506400	281	2.6303262447982
1002510000	281	1.86245222268048
1002513600	281	2.20703008793517
1002517200	281	2.16737385464318
1002520800	281	-0.0791809168814229
1002524400	281	0.397842918214409
1002528000	281	-0.0377346020738582
1002531600	281	-0.185743299904889
1002535200	281	-0.952747585475832
1002538800	281	-1.41758494050355
1002542400	281	-2.80109599234101
1002546000	281	-2.16287142525857
1002549600	281	-1.29049720330792
1002553200	281	-1.45125832156978
1002556800	281	-1.56919712595269
1002560400	281	-1.92968794112089
1002564000	281	0.268483212593147
1002567600	281	-0.562560716735262
1002571200	281	-0.439394235932175
1002574800	281	-0.524060522378856
1002578400	281	-0.89862792534865
1002582000	281	-1.75745405713741
1002585600	282	-0.702140381637853
1002589200	282	-1.69844236656709
1002592800	282	-1.87928760842246
1002596400	282	-1.07230554652033
1002600000	282	0.0402919943123548
1002603600	282	1.19737970765527
1002607200	282	0.547336108868488
1002610800	282	1.27459671520908
1002614400	282	2.30229690471314
1002618000	282	3.1197998862069
1002621600	282	3.24758984362982
1002625200	282	3.174786663646
1002628800	282	4.10051727772561
1002632400	282	4.44217124177522
1002636000	282	3.94190735102218
1002639600	282	3.56409020860026
1002643200	282	3.46954847659984
1002646800	282	3.48865261299995
1002650400	282	4.89650410469864
1002654000	282	5.30967177656021
1002657600	282	5.4220205439262
1002661200	282	5.60264305872464
1002664800	282	6.42378549237553
1002668400	282	7.4743447529512
1002672000	283	8.11009174692696
1002675600	283	9.41424963353404
1002679200	283	10.0740730672547
1002682800	283	10.3415810010461
1002686400	283	10.4695160022053
1002690000	283	10.5680277781665
1002693600	283	10.4526782983015
1002697200	283	9.93762732981513
1002700800	283	9.5626402025903
1002704400	283	9.25636611016179
1002708000	283	9.21584986306867
1002711600	283	9.29570314526957
1002715200	283	8.04346207092867
1002718800	283	8.17740699123265
1002722400	283	8.03716823018483
1002726000	283	8.09224487029034
1002729600	283	8.27380909017366
1002733200	283	8.43330960470823
1002736800	283	5.35905845965956
1002740400	283	6.47461651330488
1002744000	283	6.88076369986025
1002747600	283	7.08715034270354
1002751200	283	7.19407163695442
1002754800	283	7.29141364305028
1002758400	284	6.77044128539965
1002762000	284	6.76491744085808
1002765600	284	6.41191514096525
1002769200	284	5.94841953524868
1002772800	284	5.562836470591
1002776400	284	5.02073009163481
1002780000	284	5.78085186259028
1002783600	284	4.75774443149977
1002787200	284	4.20228205034169
1002790800	284	3.9157421523761
1002794400	284	3.99240859802608
1002798000	284	4.04950535518744
1002801600	284	2.74436588106175
1002805200	284	2.67831758746134
1002808800	284	2.57986677567155
1002812400	284	2.51724071362659
1002816000	284	2.54647879192851
1002819600	284	2.54296030551032
1002823200	284	0.651670169968986
1002826800	284	0.941328319918854
1002830400	284	1.71113592755243
1002834000	284	2.20741002514893
1002837600	284	1.97103342126952
1002841200	284	1.65102080119877
1002844800	285	-0.146247825633747
1002848400	285	-0.0646898685255831
1002852000	285	-0.0778767182568351
1002855600	285	0.0455073112629961
1002859200	285	-0.548641974523937
1002862800	285	-1.182160535136
1002866400	285	-1.81773825344643
1002870000	285	-2.33866588282215
1002873600	285	-2.89675445201301
1002877200	285	-2.96903084452466
1002880800	285	-2.90386870809525
1002884400	285	-2.81011527296705
1002888000	285	-4.18447495569265
1002891600	285	-3.83425452867251
1002895200	285	-3.67150120383656
1002898800	285	-3.73407959266146
1002902400	285	-3.94951645540916
1002906000	285	-4.10658808211408
1002909600	285	-2.19098024093131
1002913200	285	-4.17271889963872
1002916800	285	-4.99671794226108
1002920400	285	-5.07182357430507
1002924000	285	-5.09493454056116
1002927600	285	-5.07277088380478
1002931200	286	-3.39477558705701
1002934800	286	-4.78028421899591
1002938400	286	-5.12394199758802
1002942000	286	-4.98221191651212
1002945600	286	-4.84356391057502
1002949200	286	-4.84560363001265
1002952800	286	-5.14666121045578
1002956400	286	-5.73122095124404
1002960000	286	-4.71532692144134
1002963600	286	-3.83917396827352
1002967200	286	-3.51479514345417
1002970800	286	-3.26374975858005
1002974400	286	-4.56170963329844
1002978000	286	-4.09331921532874
1002981600	286	-3.7878067946081
1002985200	286	-3.27601998611282
1002988800	286	-2.90522314808933
1002992400	286	-2.56448376326276
1002996000	286	-1.57721723763048
1002999600	286	-2.53164574720668
1003003200	286	-2.83962240679741
1003006800	286	-2.66766581685573
1003010400	286	-2.24891672832707
1003014000	286	-1.81153157465407
1003017600	287	-1.22369162628762
1003021200	287	-1.89964391213725
1003024800	287	-1.71086757141457
1003028400	287	-1.52674386675317
1003032000	287	-1.72731383955528
1003035600	287	-1.95721468997551
1003039200	287	-0.380276927381862
1003042800	287	-1.62299720208081
1003046400	287	-2.07305184953928
1003050000	287	-1.87570036545024
1003053600	287	-1.62300417709328
1003057200	287	-1.44654745053031
1003060800	287	-3.17647364094437
1003064400	287	-2.10424380878292
1003068000	287	-1.61391299915281
1003071600	287	-1.08933689890816
1003075200	287	-0.886532922564564
1003078800	287	-0.842591483960068
1003082400	287	-1.5628729708847
1003086000	287	-1.55782304499523
1003089600	287	-1.70204648421119
1003093200	287	-1.54430006674442
1003096800	287	-1.22425829116198
1003100400	287	-1.3098289023211
1003104000	288	-3.21974838415547
1003107600	288	-3.58568837854135
1003111200	288	-4.74013434062142
1003114800	288	-5.35282818017049
1003118400	288	-5.4096201299566
1003122000	288	-5.30264768078103
1003125600	288	-5.07421379603675
1003129200	288	-4.87207818607315
1003132800	288	-4.54540862829774
1003136400	288	-4.6743167574397
1003140000	288	-5.03464372546752
1003143600	288	-5.36363206038822
1003147200	288	-4.11402614522068
1003150800	288	-4.56468636903132
1003154400	288	-4.80098934229669
1003158000	288	-4.81928572641727
1003161600	288	-4.24406224202189
1003165200	288	-3.76925862607614
1003168800	288	1.69348317507384
1003172400	288	2.9110873784841
1003176000	288	5.8847339227598
1003179600	288	7.98688153921829
1003183200	288	7.57465558186543
1003186800	288	7.30115800044824
1003190400	289	8.79587505272923
1003194000	289	7.95318936899733
1003197600	289	7.24119754880093
1003201200	289	7.1160293173555
1003204800	289	7.45092362436634
1003208400	289	7.52468360232042
1003212000	289	6.38656648523712
1003215600	289	6.03406238615882
1003219200	289	5.26013880069388
1003222800	289	4.51578515531752
1003226400	289	3.93758793184887
1003230000	289	3.45476314422488
1003233600	289	2.65220877470899
1003237200	289	2.57055175536284
1003240800	289	2.43723175481703
1003244400	289	2.08288586598133
1003248000	289	1.33574795789949
1003251600	289	0.463695843197238
1003255200	289	0.14404293962383
1003258800	289	-1.51120030008942
1003262400	289	-2.24397716311016
1003266000	289	-2.35042877605964
1003269600	289	-2.52130278992339
1003273200	289	-2.64087665905813
1003276800	290	-1.83527393398211
1003280400	290	-4.01410404405369
1003284000	290	-5.32658998320042
1003287600	290	-5.93858269353398
1003291200	290	-6.04821030078979
1003294800	290	-6.27844345804017
1003298400	290	-5.3443998966144
1003302000	290	-6.99424793502096
1003305600	290	-7.23014778786601
1003309200	290	-6.87876202807387
1003312800	290	-6.13741049532924
1003316400	290	-5.41997823084761
1003320000	290	-5.28009462475296
1003323600	290	-4.68154775936792
1003327200	290	-4.05690409687456
1003330800	290	-3.4083200321734
1003334400	290	-2.43053242778489
1003338000	290	-1.5643863969187
1003341600	290	-2.79053934669006
1003345200	290	-1.75673456989501
1003348800	290	-1.04540169035135
1003352400	290	-0.0599929292897752
1003356000	290	0.705701873783418
1003359600	290	1.2928594996458
1003363200	291	1.11049427013631
1003366800	291	-0.748574679651067
1003370400	291	-2.61236763453787
1003374000	291	-3.83958773772354
1003377600	291	-4.22007060512439
1003381200	291	-4.48775508270889
1003384800	291	-5.06492267811004
1003388400	291	-4.57129069846988
1003392000	291	-4.08451379233305
1003395600	291	-3.7023602114539
1003399200	291	-3.40281542656885
1003402800	291	-3.12317835185834
1003406400	291	-3.6059368549938
1003410000	291	-3.25526516438368
1003413600	291	-3.08709123252544
1003417200	291	-3.11756610177162
1003420800	291	-3.18737794596102
1003424400	291	-3.3217502228606
1003428000	291	-2.02749610017763
1003431600	291	-3.12593017337025
1003435200	291	-3.77833331193943
1003438800	291	-4.009213481195
1003442400	291	-4.88353410396467
1003446000	291	-5.94074885465523
1003449600	292	-7.15505149406862
1003453200	292	-7.24296564256706
1003456800	292	-7.40559880905667
1003460400	292	-7.47340090980535
1003464000	292	-6.5003520236956
1003467600	292	-6.00608501115226
1003471200	292	-6.8572797309211
1003474800	292	-5.94176302130355
1003478400	292	-5.6089100583122
1003482000	292	-5.45781418286948
1003485600	292	-5.09722569017963
1003489200	292	-4.83187524878214
1003492800	292	-7.49698268410571
1003496400	292	-5.79564309916595
1003500000	292	-5.33448137268447
1003503600	292	-4.98733139760686
1003507200	292	-3.95538647531408
1003510800	292	-2.79585665211622
1003514400	292	0.587623996169813
1003518000	292	1.64321905938399
1003521600	292	4.43997324575729
1003525200	292	6.42535688344742
1003528800	292	6.72547524161376
1003532400	292	7.09259896817155
1003536000	293	5.57181294752143
1003539600	293	6.32382080453064
1003543200	293	6.34516344178581
1003546800	293	5.61845904816666
1003550400	293	5.20210695175324
1003554000	293	4.83328275440469
1003557600	293	4.5215966426555
1003561200	293	3.7233338606942
1003564800	293	3.62323810319299
1003568400	293	3.21805959985678
1003572000	293	2.90720190221007
1003575600	293	2.68426032705295
1003579200	293	2.71855933410955
1003582800	293	2.60740895243523
1003586400	293	2.58382999172722
1003590000	293	2.8283168380439
1003593600	293	2.92540756222706
1003597200	293	3.00252958408176
1003600800	293	1.28574129506651
1003604400	293	1.63314651878218
1003608000	293	1.71969148870039
1003611600	293	1.85340071497503
1003615200	293	2.05943686812543
1003618800	293	1.97795867763788
1003622400	294	2.19772652223449
1003626000	294	1.679950932243
1003629600	294	1.16428450932664
1003633200	294	0.789535378735167
1003636800	294	0.171466394791582
1003640400	294	-0.40359738177208
1003644000	294	-1.02578372027129
1003647600	294	-1.53544280750256
1003651200	294	-1.7694142956497
1003654800	294	-1.55669634546883
1003658400	294	-1.66997263661237
1003662000	294	-1.7303587819992
1003665600	294	-3.10688942928907
1003669200	294	-2.48950616383211
1003672800	294	-2.3222116474617
1003676400	294	-2.38508280066668
1003680000	294	-2.37339376440217
1003683600	294	-2.35564042477838
1003687200	294	-1.56210053535552
1003690800	294	-2.22299219301429
1003694400	294	-2.4845825486012
1003698000	294	-2.64896098952514
1003701600	294	-2.78524202667862
1003705200	294	-2.80022302939807
1003708800	295	-2.24665042560033
1003712400	295	-2.46733816596282
1003716000	295	-2.38501814416741
1003719600	295	-1.95412581668838
1003723200	295	-1.70520577127207
1003726800	295	-1.4895522039466
1003730400	295	-2.39021219395632
1003734000	295	-2.10650278425959
1003737600	295	-2.00263684533886
1003741200	295	-1.86019541126199
1003744800	295	-1.52253439824753
1003748400	295	-1.04769353226903
1003752000	295	-1.23958612235366
1003755600	295	-0.636632205657999
1003759200	295	0.134079149543976
1003762800	295	0.624290360283503
1003766400	295	0.537757866525526
1003770000	295	0.42368510850971
1003773600	295	-0.508900017998724
1003777200	295	-0.254124491433417
1003780800	295	0.00941190032665608
1003784400	295	0.342639544872896
1003788000	295	0.388949667399641
1003791600	295	0.472538034595416
1003795200	296	1.08915122094152
1003798800	296	1.3138046894395
1003802400	296	2.13733605218171
1003806000	296	2.98821247367007
1003809600	296	2.9613227749415
1003813200	296	2.72608370626767
1003816800	296	3.35744346905765
1003820400	296	2.37001442800586
1003824000	296	0.702612518995246
1003827600	296	-0.611675010107179
1003831200	296	-0.449841487699137
1003834800	296	-0.017697703877776
1003838400	296	0.736109636600948
1003842000	296	5.09902281770639
1003845600	296	9.9932221280925
1003849200	296	11.3001430485536
1003852800	296	10.4831654607064
1003856400	296	10.1080155949126
1003860000	296	6.82295227293233
1003863600	296	8.1416142368996
1003867200	296	8.76118596612178
1003870800	296	8.66146054958769
1003874400	296	8.4637772156492
1003878000	296	8.34753999085655
1003881600	297	8.03620808150676
1003885200	297	7.84075093987257
1003888800	297	7.47002745075298
1003892400	297	6.92357057300777
1003896000	297	6.07614843547745
1003899600	297	5.2523210759873
1003903200	297	2.69419779947962
1003906800	297	2.12137831615547
1003910400	297	0.83451493521915
1003914000	297	0.0179948223369397
1003917600	297	-0.478398709650153
1003921200	297	-0.928670735314824
1003924800	297	-1.79626343194559
1003928400	297	-2.38777837034905
1003932000	297	-2.76667088380317
1003935600	297	-3.1956618175997
1003939200	297	-3.34007958782073
1003942800	297	-3.53010890380589
1003946400	297	-2.23742610307457
1003950000	297	-4.03154860106202
1003953600	297	-4.02666726815287
1003957200	297	-3.82067295498444
1003960800	297	-3.67054471108138
1003964400	297	-3.45990021454211
1003968000	298	-2.26387874733934
1003971600	298	-3.00253566076159
1003975200	298	-4.11142963450987
1003978800	298	-3.93690468258548
1003982400	298	-3.41096703487905
1003986000	298	-2.72558397102748
1003989600	298	-2.31040002895295
1003993200	298	-2.45487459406071
1003996800	298	-2.19783884347664
1004000400	298	-1.59460091305343
1004004000	298	-1.32589701763069
1004007600	298	-1.2139140451139
1004011200	298	-1.23163748255662
1004014800	298	-1.14062479349574
1004018400	298	-1.34569879848685
1004022000	298	-1.87349669190638
1004025600	298	-1.60629049669123
1004029200	298	-1.22463909438323
1004032800	298	0.658120767207444
1004036400	298	0.213085376264476
1004040000	298	-0.197604750274752
1004043600	298	-0.147543212992603
1004047200	298	-0.0183055920219078
1004050800	298	-0.301001836018547
1004054400	299	-0.124790692653835
1004058000	299	-0.154994025372833
1004061600	299	-0.446863783477964
1004065200	299	-0.689419466932037
1004068800	299	-1.16932987998836
1004072400	299	-1.62145822598533
1004076000	299	-2.44473379611559
1004079600	299	-2.93706984074066
1004083200	299	-2.60132505615477
1004086800	299	-2.01893216835142
1004090400	299	-1.48878250308047
1004094000	299	-1.07967142157864
1004097600	299	-1.48632727104116
1004101200	299	-1.17985550338124
1004104800	299	-0.45677783237296
1004108400	299	0.0864252770732374
1004112000	299	0.370970557600621
1004115600	299	0.899751174316529
1004119200	299	1.52058098667884
1004122800	299	1.93917024767695
1004126400	299	1.75824948634015
1004130000	299	1.32499204375298
1004133600	299	2.28368727648671
1004137200	299	3.39505028951678
1004140800	300	4.95682873099194
1004144400	300	5.01015439658974
1004148000	300	5.103977186765
1004151600	300	5.32719978643233
1004155200	300	4.86617338147592
1004158800	300	4.15114475470664
1004162400	300	1.78224991862959
1004166000	300	1.90172777564365
1004169600	300	1.37833376995994
1004173200	300	0.660188535408933
1004176800	300	0.234359293481004
1004180400	300	0.104565538131126
1004184000	300	0.340309697423367
1004187600	300	1.15092791038214
1004191200	300	1.5237602984221
1004194800	300	1.61051879172988
1004198400	300	1.62460008741897
1004202000	300	1.56313326545343
1004205600	300	1.76120105289222
1004209200	300	1.6145240522297
1004212800	300	1.52905832671075
1004216400	300	1.36742774380178
1004220000	300	1.795920772409
1004223600	300	2.02965942281662
1004227200	301	1.88511929119698
1004230800	301	2.75521220807673
1004234400	301	3.3028835828874
1004238000	301	2.68803407006667
1004241600	301	2.72159042366223
1004245200	301	2.51163854622678
1004248800	301	1.65346780130019
1004252400	301	1.53736205249133
1004256000	301	0.87732746060258
1004259600	301	0.480278547643411
1004263200	301	0.481474100622596
1004266800	301	0.420407028430845
1004270400	301	3.67607991772097
1004274000	301	1.97517905210201
1004277600	301	0.661352529073773
1004281200	301	-0.173541986469483
1004284800	301	-0.633252363001998
1004288400	301	-0.957376386442403
1004292000	301	1.82931837151433
1004295600	301	0.496132063795198
1004299200	301	0.137180271181157
1004302800	301	0.201666655793087
1004306400	301	0.347947500303091
1004310000	301	0.490121261166141
1004313600	302	4.49315669753659
1004317200	302	3.68232373208129
1004320800	302	3.90144903089576
1004324400	302	4.13377231088548
1004328000	302	3.3288095499338
1004331600	302	2.5925978434749
1004335200	302	1.63907918935929
1004338800	302	0.964592483620916
1004342400	302	0.279289339416326
1004346000	302	-0.214159780115279
1004349600	302	-0.616700819344786
1004353200	302	-0.934359754811432
1004356800	302	1.02969622652801
1004360400	302	-0.542881925557412
1004364000	302	-1.223778571622
1004367600	302	-1.38027743693639
1004371200	302	-1.87686814880156
1004374800	302	-2.3753260766457
1004378400	302	-1.11114828490586
1004382000	302	-2.07226957100241
1004385600	302	-2.60434780248334
1004389200	302	-3.25215944358277
1004392800	302	-3.38683132377137
1004396400	302	-3.49369174542784
1004400000	303	-5.53820938047873
1004403600	303	-4.30998329591415
1004407200	303	-3.69131104257913
1004410800	303	-3.45855972841258
1004414400	303	-3.42476935034819
1004418000	303	-3.35194522536633
1004421600	303	-1.65054972775359
1004425200	303	-1.23795591601956
1004428800	303	-1.1160984308625
1004432400	303	-1.42130791725942
1004436000	303	-2.24597515616793
1004439600	303	-2.92532367354338
1004443200	303	-2.37606407788088
1004446800	303	-3.84475498967764
1004450400	303	-3.91562529493801
1004454000	303	-3.8243695529958
1004457600	303	-3.75849942579955
1004461200	303	-3.5113483104095
1004464800	303	-2.3243649467538
1004468400	303	-2.41910600694104
1004472000	303	-3.49503163966353
1004475600	303	-4.62331628276328
1004479200	303	-4.47670429550571
1004482800	303	-4.13742769024547
1004486400	304	-7.54655970642637
1004490000	304	-5.72366093379292
1004493600	304	-4.44474682519767
1004497200	304	-4.54404282569511
1004500800	304	-4.74226645320085
1004504400	304	-4.65721401816563
1004508000	304	-5.260012791755
1004511600	304	-4.72939850000066
1004515200	304	-3.69460533118371
1004518800	304	-2.56804602226856
1004522400	304	-2.67812130057876
1004526000	304	-3.20326404153769
1004529600	304	-3.69046314466343
1004533200	304	-4.96665040048008
1004536800	304	-5.70174010584379
1004540400	304	-6.1827264305555
1004544000	304	-6.01759907109392
1004547600	304	-5.76052039641853
1004551200	304	-4.19585071437912
1004554800	304	-5.2425734105015
1004558400	304	-4.87853673728816
1004562000	304	-4.3535351405486
1004565600	304	-4.04015397945092
1004572800	305	-3.48672992027317
1004576400	305	-3.93223792788026
1004580000	305	-5.04389865939592
1004583600	305	-5.11419141552095
1004587200	305	-5.18506172281457
1004590800	305	-5.71947194114528
1004594400	305	-5.66390451451568
1004598000	305	-5.39392948299867
1004601600	305	-5.29454376655425
1004605200	305	-4.78193625115635
1004608800	305	-3.60439967442701
1004612400	305	-2.39816276730304
1004616000	305	-2.29077335393853
1004619600	305	-1.16700762334652
1004623200	305	-0.468977042759031
1004626800	305	-0.177011189326792
1004630400	305	0.891654639993167
1004634000	305	1.7990580812435
1004637600	305	4.09360505788688
1004641200	305	3.60762198465338
1004644800	305	2.63836694829099
1004648400	305	2.42804127240781
1004652000	305	2.50752028818798
1004655600	305	2.56562935144266
1004659200	306	2.73617637574784
1004662800	306	0.905998100743182
1004666400	306	-0.575442568610403
1004670000	306	-2.06775919143086
1004673600	306	-3.51818259354505
1004677200	306	-4.85859471710675
1004680800	306	-6.13184080341463
1004684400	306	-6.80821371440626
1004688000	306	-6.75561236320113
1004691600	306	-6.27707872669266
1004695200	306	-5.90500776859029
1004698800	306	-5.60997007206387
1004702400	306	-5.86396563846786
1004706000	306	-5.60602301886792
1004709600	306	-4.73587766702248
1004713200	306	-4.30711757779439
1004716800	306	-4.29719174257938
1004720400	306	-4.27208990649094
1004724000	306	-3.75302552303544
1004727600	306	-3.80745385575424
1004731200	306	-2.61550386999771
1004734800	306	-0.288986720296522
1004738400	306	3.4245438884156
1004742000	306	6.68879623525892
1004745600	307	8.6056828834589
1004749200	307	9.3381063535336
1004752800	307	9.06673572250844
1004756400	307	8.28822432435437
1004760000	307	7.33047676131226
1004763600	307	6.50321678038317
1004767200	307	5.89725449489402
1004770800	307	5.30966345837245
1004774400	307	5.26009833926215
1004778000	307	6.41854123232191
1004781600	307	8.71547844831865
1004785200	307	10.3360581162373
1004788800	307	12.0068554417171
1004792400	307	11.4511574031957
1004796000	307	10.7783081283415
1004799600	307	10.2918424617902
1004803200	307	9.83753159250217
1004806800	307	9.54599257377231
1004810400	307	9.25967696366879
1004814000	307	9.56407149655588
1004817600	307	8.9314072998378
1004821200	307	8.55078228212739
1004824800	307	8.16048190085625
1004828400	307	7.76986687005889
1004832000	308	5.91918804454737
1004835600	308	6.18381224890472
1004839200	308	5.97792296951844
1004842800	308	6.04556181609523
1004846400	308	5.5813297833215
1004850000	308	4.83154625831651
1004853600	308	3.99415369269546
1004857200	308	2.76194948543858
1004860800	308	1.82063643856392
1004864400	308	0.831148986317887
1004868000	308	-0.246774370550974
1004871600	308	-1.01899670275793
1004875200	308	-1.41690170250267
1004878800	308	-1.79934308009587
1004882400	308	-1.94300836272048
1004886000	308	-2.07502303602972
1004889600	308	-1.95515722340623
1004893200	308	-1.86011915309077
1004896800	308	-2.3350963738063
1004900400	308	-1.8523116956938
1004904000	308	-1.85282494635102
1004907600	308	-2.10795233795158
1004911200	308	-2.21575967848927
1004914800	308	-2.34220934344857
1004918400	309	-1.34515380566152
1004922000	309	-1.61030979027507
