Unix	jday	V.component_of_wind
650574000	225	-1.44858940265125
650577600	225	-0.429480097497803
650581200	225	0.31784767533803
650584800	225	0.783915305869069
650588400	225	1.70097342165562
650592000	226	0.272395640730119
650595600	226	0.0749483363666517
650599200	226	-0.00787772614550122
650602800	226	-0.0405736051889592
650606400	226	-0.118072876384924
650610000	226	-0.206313831513507
650613600	226	-1.0104405550397
650617200	226	-0.843613840277895
650620800	226	-0.992399745299286
650624400	226	-1.07733186871101
650628000	226	-1.07762540848539
650631600	226	-1.00798183937079
650635200	226	-1.80125375275623
650638800	226	-1.73221702923375
650642400	226	-1.41119746189791
650646000	226	-0.918351965012716
650649600	226	-0.166279981828325
650653200	226	0.53661628498144
650656800	226	0.0314975744944858
650660400	226	0.0205508689986559
650664000	226	0.238078863023897
650667600	226	0.640806909157938
650671200	226	1.16705524553337
650674800	226	1.60254835176264
650678400	227	4.86539818583542
650682000	227	4.56323874788158
650685600	227	4.38878598029355
650689200	227	3.78718918202704
650692800	227	2.98125971040682
650696400	227	1.92713829522184
650700000	227	-1.82857815478077
650703600	227	-1.2575396769601
650707200	227	-0.819286577730876
650710800	227	-0.646429797308413
650714400	227	-0.592874301621577
650718000	227	-0.603936270606989
650721600	227	2.21451628872618
650725200	227	0.702902050205135
650728800	227	-0.0642166229579131
650732400	227	-0.375158265003904
650736000	227	-0.716902215935252
650739600	227	-0.988612743262733
650743200	227	-1.81278929583645
650746800	227	-1.69619175613557
650750400	227	-1.75626451757391
650754000	227	-2.02259138290229
650757600	227	-2.05202402004757
650761200	227	-2.07463377865004
650764800	228	-3.87043877472698
650768400	228	-3.82197392744326
650772000	228	-3.70745968479496
650775600	228	-3.03858717328916
650779200	228	-3.04040032336166
650782800	228	-2.42478966211612
650786400	228	-3.73742042693818
650790000	228	-2.81063311555022
650793600	228	-2.33357413802245
650797200	228	-1.99718394729701
650800800	228	-2.08099454821581
650804400	228	-2.33219847936843
650808000	228	-3.4810473190538
650811600	228	-2.64725633593713
650815200	228	-2.00911895054311
650818800	228	-1.23400851914788
650822400	228	-0.875548503420293
650826000	228	-0.572959430663501
650829600	228	-0.664393514502379
650833200	228	0.179482605740661
650836800	228	0.849734653300844
650840400	228	2.16588709514628
650844000	228	2.8937143457111
650847600	228	3.47784668443752
650851200	229	3.8107696761381
650854800	229	4.40282886755505
650858400	229	4.22403081687781
650862000	229	3.87095474985108
650865600	229	3.83295727198709
650869200	229	3.80802110491208
650872800	229	2.90577174234343
650876400	229	3.19298610859348
650880000	229	3.11832612638306
650883600	229	3.19331232296757
650887200	229	3.43007816735237
650890800	229	3.74594293980674
650894400	229	2.42681693835749
650898000	229	3.37238962467127
650901600	229	3.69932318504423
650905200	229	3.86085410968615
650908800	229	4.04554640982439
650912400	229	4.19066570670193
650916000	229	3.17941070678359
650919600	229	4.15440017988126
650923200	229	4.57329669647877
650926800	229	4.70208052131176
650930400	229	5.1067230264711
650934000	229	5.5106947331755
650937600	230	3.42766229170707
650941200	230	5.22540943822878
650944800	230	6.11921021070317
650948400	230	6.57004372817607
650952000	230	6.55420113294221
650955600	230	6.50153548812269
650959200	230	3.70141958492531
650962800	230	4.79950771688502
650966400	230	4.60254326819618
650970000	230	4.15256692190567
650973600	230	3.95070586806498
650977200	230	3.86654098343783
650980800	230	2.68463066566316
650984400	230	3.49707909345573
650988000	230	3.75003152253441
650991600	230	3.44768987981258
650995200	230	2.98972176649031
650998800	230	2.62927515901832
651002400	230	2.41433627807888
651006000	230	2.43444080068162
651009600	230	3.0186316768289
651013200	230	3.78453729707159
651016800	230	4.38697011081226
651020400	230	4.80622240661833
651024000	231	3.44580488370211
651027600	231	4.95235498724414
651031200	231	5.09581453011094
651034800	231	4.88172505192072
651038400	231	4.77367287791009
651042000	231	4.29692368387993
651045600	231	2.54509993500752
651049200	231	3.09135147477346
651052800	231	3.28286582506702
651056400	231	3.51785859309903
651060000	231	3.67619584462724
651063600	231	3.69570156726188
651067200	231	3.94495601147258
651070800	231	3.83865008448151
651074400	231	3.69909068680428
651078000	231	3.64746937309649
651081600	231	3.60712882538497
651085200	231	3.43175369512366
651088800	231	2.57582997572616
651092400	231	2.75419889569468
651096000	231	2.47050466113375
651099600	231	1.78596229193775
651103200	231	1.46963300647268
651106800	231	1.10907612912323
651110400	232	1.01595440102076
651114000	232	1.56730979324455
651117600	232	1.72999787990296
651121200	232	1.79029906198418
651124800	232	1.63244541119897
651128400	232	1.59993862565904
651132000	232	1.25971839707236
651135600	232	1.11391270724644
651139200	232	0.826505629250177
651142800	232	0.545511920322104
651146400	232	0.453513311964341
651150000	232	0.393686783868764
651153600	232	-0.147981126749314
651157200	232	-0.211599979374653
651160800	232	-0.269488222822569
651164400	232	-0.317442863779939
651168000	232	-0.144877206744916
651171600	232	-0.129633575913553
651175200	232	-1.43956433795064
651178800	232	-0.846570839323921
651182400	232	-0.859555076712571
651186000	232	-1.47150330839241
651189600	232	-1.69728389550382
651193200	232	-1.89237206924992
651196800	233	-0.0337084035173127
651200400	233	-1.34270976612069
651204000	233	-2.48931570912483
651207600	233	-3.12040000851946
651211200	233	-3.23643211835645
651214800	233	-3.0089841929186
651218400	233	-2.32665444226175
651222000	233	-2.30892031487647
651225600	233	-2.30119833429509
651229200	233	-2.36157214219807
651232800	233	-2.34712814495153
651236400	233	-2.34539895251505
651240000	233	-1.53478240978178
651243600	233	-1.93649218667237
651247200	233	-2.23985036719718
651250800	233	-2.72535099809995
651254400	233	-3.16324980469593
651258000	233	-3.50144794027975
651261600	233	-3.19477160354734
651265200	233	-3.10329421173796
651268800	233	-3.00508503500499
651272400	233	-3.41025489352323
651276000	233	-3.71530315108185
651279600	233	-3.73905715009052
651283200	234	-4.60381907746721
651286800	234	-3.90771031354498
651290400	234	-3.72321869713837
651294000	234	-3.50454700531442
651297600	234	-3.28253817110989
651301200	234	-3.099130739657
651304800	234	-3.9918636154017
651308400	234	-3.64579236082537
651312000	234	-3.70093667829204
651315600	234	-3.65096605788364
651319200	234	-3.39160176395565
651322800	234	-3.22838158805469
651326400	234	-4.139277885277
651330000	234	-3.48076138358061
651333600	234	-3.30262223307826
651337200	234	-3.57269328164895
651340800	234	-3.85905208200773
651344400	234	-4.24904036619327
651348000	234	-5.29955624975038
651351600	234	-4.95447292349219
651355200	234	-4.51806842737536
651358800	234	-4.19554087938173
651362400	234	-4.16697894963187
651366000	234	-4.18857018618165
651369600	235	-7.36430488120808
651373200	235	-6.50739117795648
651376800	235	-5.65485448579116
651380400	235	-4.77582255893081
651384000	235	-4.64332380104187
651387600	235	-4.49329284228532
651391200	235	-5.14547085529062
651394800	235	-3.74230024444808
651398400	235	-2.99506055409788
651402000	235	-2.64343331279198
651405600	235	-2.60782574363706
651409200	235	-2.56726252867545
651412800	235	-2.62079522904303
651416400	235	-2.23222521737601
651420000	235	-1.98961416651213
651423600	235	-1.86667461229135
651427200	235	-1.77868700725253
651430800	235	-1.74814963967499
651434400	235	-3.17344409877335
651438000	235	-1.89538762280283
651441600	235	-1.49019819789546
651445200	235	-1.31686725595116
651448800	235	-1.05272981552096
651452400	235	-0.658263744093405
651456000	236	-2.04107076456188
651459600	236	-0.458618063070053
651463200	236	0.286635144388389
651466800	236	0.851004347486166
651470400	236	1.31532270201002
651474000	236	1.71304091505877
651477600	236	2.21940355879389
651481200	236	3.12313555822101
651484800	236	3.6064837575998
651488400	236	4.01341413565236
651492000	236	4.57447351993865
651495600	236	4.79992392630746
651499200	236	2.94562241000819
651502800	236	3.69436528129949
651506400	236	3.63249534665669
651510000	236	3.00103509657616
651513600	236	1.76331917946126
651517200	236	0.776632474567768
651520800	236	-1.37121887683726
651524400	236	-1.25142451170378
651528000	236	-1.21278015425193
651531600	236	-0.92379843504365
651535200	236	-0.360666542860964
651538800	236	0.0417075234633564
651542400	237	1.93402921138655
651546000	237	2.13491179468075
651549600	237	1.77153950215629
651553200	237	1.35107624633041
651556800	237	0.848831650581525
651560400	237	0.567255845998512
651564000	237	-1.11886776338032
651567600	237	-0.340468486824246
651571200	237	0.0718543927076594
651574800	237	0.459024056137932
651578400	237	0.183030719824185
651582000	237	0.0328686743589779
651585600	237	-0.563618706161621
651589200	237	-0.280244339869038
651592800	237	-0.0631715176961768
651596400	237	0.165752313801672
651600000	237	0.10985565595831
651603600	237	0.0529715132769056
651607200	237	1.03256432063446
651610800	237	1.06768593241088
651614400	237	1.32059730991604
651618000	237	1.27149173539809
651621600	237	1.31153737185839
651625200	237	1.4303908274193
651628800	238	2.80003283938013
651632400	238	3.17048760773602
651636000	238	2.81674737543949
651639600	238	1.83684671815387
651643200	238	1.05680053541772
651646800	238	0.694675443979273
651650400	238	0.0882044459097851
651654000	238	1.62742871564684
651657600	238	2.07172007662392
651661200	238	2.03491761336909
651664800	238	2.09355345927704
651668400	238	2.11830345433179
651672000	238	-0.669640340744304
651675600	238	0.658256592523081
651679200	238	0.964081306275452
651682800	238	1.27658285351857
651686400	238	1.8115923489476
651690000	238	2.34479374529186
651693600	238	1.53535348895502
651697200	238	2.90146920752821
651700800	238	3.465540322117
651704400	238	3.55558196772461
651708000	238	3.6460935985315
651711600	238	3.69937915065535
651715200	239	5.40755886999714
651718800	239	4.47203353154834
651722400	239	4.44624149316476
651726000	239	5.03519914499954
651729600	239	5.51312383470209
651733200	239	5.63940410237306
651736800	239	3.50859722641439
651740400	239	3.88435913139595
651744000	239	3.52705894642356
651747600	239	2.9446851058119
651751200	239	2.25785318128747
651754800	239	1.58819596759536
651758400	239	1.36713320929295
651762000	239	1.0034850946259
651765600	239	0.781468112560012
651769200	239	0.677012018602823
651772800	239	0.617583030153563
651776400	239	0.613621338475759
651780000	239	0.246898434537684
651783600	239	0.416848877065059
651787200	239	0.702404569297916
651790800	239	1.47241339794439
651794400	239	2.21626401904592
651798000	239	2.50190971461044
651801600	240	2.96885194372549
651805200	240	2.67326282355732
651808800	240	2.77204511742343
651812400	240	2.86311152210002
651816000	240	2.48709191193788
651819600	240	1.74986645310941
651823200	240	1.01482818934043
651826800	240	0.435379035717905
651830400	240	-0.222199062674146
651834000	240	-0.927174458719052
651837600	240	-1.2570698945835
651841200	240	-1.48159264045101
651844800	240	-2.27526768080501
651848400	240	-1.93758152559324
651852000	240	-1.93157691552034
651855600	240	-2.03039261927976
651859200	240	-2.01803986556911
651862800	240	-1.99786298132554
651866400	240	-1.72216654858163
651870000	240	-1.97803902023546
651873600	240	-2.05875210843318
651877200	240	-1.70213541802549
651880800	240	-1.46228478972638
651884400	240	-1.66957695063378
651888000	241	-2.31217974203421
651891600	241	-1.48918891157598
651895200	241	-1.28339162663935
651898800	241	-1.2993113378706
651902400	241	-1.71703907266891
651906000	241	-1.99853078725482
651909600	241	-2.55765126626037
651913200	241	-3.35357028290909
651916800	241	-3.47724860283225
651920400	241	-3.20356341209834
651924000	241	-2.82694365531004
651927600	241	-2.49380000954733
651931200	241	-0.702573127530209
651934800	241	-1.12550208762204
651938400	241	-1.37412703131914
651942000	241	-1.47916536244951
651945600	241	-1.54723310513581
651949200	241	-1.57608197114863
651952800	241	-1.22238195131519
651956400	241	-1.54161444002602
651960000	241	-1.74233866078545
651963600	241	-1.9864367403308
651967200	241	-1.90854624485215
651970800	241	-1.91740727094154
651974400	242	-2.4582572713897
651978000	242	-2.51221911320048
651981600	242	-2.520554821123
651985200	242	-2.46416122477641
651988800	242	-2.58873905774789
651992400	242	-2.52756296302373
651996000	242	-3.50494798284476
651999600	242	-3.61819365811025
652003200	242	-3.36524887695096
652006800	242	-3.05266006125462
652010400	242	-2.87145378941586
652014000	242	-2.68693664605828
652017600	242	-2.0953622811591
652021200	242	-2.24138160884632
652024800	242	-2.11874855251601
652028400	242	-2.01942073251707
652032000	242	-2.01198327930889
652035600	242	-1.98566133339344
652039200	242	-1.59302190068165
652042800	242	-2.07077106507037
652046400	242	-2.00205228801643
652050000	242	-1.67319132113306
652053600	242	-1.2696697536198
652057200	242	-0.860869970175742
652060800	243	-0.713722998825408
652064400	243	-1.07298945204593
652068000	243	-1.05420903492844
652071600	243	-0.802743994300987
652075200	243	-1.00173057393174
652078800	243	-1.10928146404066
652082400	243	-0.6989255624168
652086000	243	-1.34289890596771
652089600	243	-1.3559556322805
652093200	243	-1.189894741288
652096800	243	-1.1428679701947
652100400	243	-1.1852198293422
652104000	243	-2.83868998085061
652107600	243	-2.47300345947281
652111200	243	-2.50244534564458
652114800	243	-2.2837163573348
652118400	243	-1.86203513111683
652122000	243	-1.57076715381547
652125600	243	-1.46074332433931
652129200	243	-1.49658993184002
652132800	243	-1.58640319360165
652136400	243	-1.6973046738716
652140000	243	-1.49167703873669
652147200	244	2.32934965197286
652150800	244	2.18199251253863
652154400	244	2.77547282090032
652158000	244	3.96923228975928
652161600	244	4.29133259628
652165200	244	4.14579188382897
652168800	244	2.56557823434305
652172400	244	2.84419309016789
652176000	244	2.79244402142298
652179600	244	2.73677385563552
652183200	244	2.46429466580876
652186800	244	2.15968890902273
652190400	244	3.0807283838013
652194000	244	2.72706957290489
652197600	244	2.70398850618398
652201200	244	2.19194815516958
652204800	244	1.55875573715758
652208400	244	1.42167169120012
652212000	244	0.243250448580476
652215600	244	0.454794357069334
652219200	244	0.320049042014828
652222800	244	-0.258975266052347
652226400	244	-0.462847302099053
652230000	244	-0.601836257160872
652233600	245	-0.385667486960423
652237200	245	-0.165582863748678
652240800	245	0.133455316455853
652244400	245	0.458544448561223
652248000	245	0.198736852841864
652251600	245	-0.160535677456309
652255200	245	-0.198158475342327
652258800	245	-0.874918559301032
652262400	245	-1.18505874731652
652266000	245	-1.15332957722871
652269600	245	-1.08034708884325
