Unix	jday	V.component_of_wind
772174800	172	5.24270592490493
772178400	172	4.29352616205296
772182000	172	4.25332185246283
772185600	172	4.47684965747959
772189200	172	4.32495984847196
772192800	172	4.25288208107232
772196400	172	4.09102054027588
772200000	172	2.2235200142309
772203600	172	1.35814264960297
772207200	172	0.00541549561951828
772210800	172	-0.745745673501879
772214400	172	-0.52552915829678
772218000	172	0.0594159537162081
772221600	172	0.107718099976608
772225200	172	0.756478673200254
772228800	172	0.973492504226691
772232400	172	0.623818054582794
772236000	172	-0.407312231532583
772239600	172	-1.2669546106864
772243200	173	-3.09395022151958
772246800	173	-4.0880727316716
772250400	173	-4.9686075785181
772254000	173	-5.82092747116011
772257600	173	-5.73270079623103
772261200	173	-5.40340908704794
772264800	173	-3.72993140299013
772268400	173	-2.55565524499956
772272000	173	-0.996292135310523
772275600	173	-0.369604744976577
772279200	173	-1.11667012261805
772282800	173	-1.73663055697275
772286400	173	-4.59634346502407
772290000	173	-3.3725255125484
772293600	173	-2.8592511528847
772297200	173	-2.43554421662056
772300800	173	-2.27275896209119
772304400	173	-2.18499592070282
772308000	173	-2.41960620059565
772311600	173	-2.55320419534644
772315200	173	-2.08304732970929
772318800	173	-1.66510572180875
772322400	173	-2.11119619579753
772326000	173	-2.63073168712573
772329600	174	-3.83740504572746
772333200	174	-3.23477116708425
772336800	174	-2.91003652060204
772340400	174	-3.11128892949415
772344000	174	-3.3858362948983
772347600	174	-3.81359591762694
772351200	174	-4.08978149651992
772354800	174	-3.90314071471374
772358400	174	-3.47086797616983
772362000	174	-2.83992384928076
772365600	174	-2.65329538483559
772369200	174	-2.4721190772802
772372800	174	-2.25055066598393
772376400	174	-2.20604451352055
772380000	174	-2.23490094435641
772383600	174	-2.733859187689
772387200	174	-3.06848635301705
772390800	174	-3.3352267471198
772394400	174	-2.37651158081078
772398000	174	-2.62988017631987
772401600	174	-2.84888323431368
772405200	174	-2.44895939597115
772408800	174	-2.2830677150629
772412400	174	-2.51028186500276
772416000	175	-5.65697679054929
772419600	175	-4.33711135211413
772423200	175	-4.18597114195991
772426800	175	-4.28296999957569
772430400	175	-4.25254713475603
772434000	175	-4.64338621300107
772437600	175	-2.78487828459954
772441200	175	-5.40114100910319
772444800	175	-6.20651266376406
772448400	175	-6.34599117874425
772452000	175	-6.28094029326417
772455600	175	-6.08488238174109
772459200	175	-4.71702619751105
772462800	175	-5.30258494045736
772466400	175	-4.50990788150113
772470000	175	-4.06538059311687
772473600	175	-4.63439273264036
772477200	175	-5.14394043263876
772480800	175	-6.43989337805287
772484400	175	-5.895742762395
772488000	175	-4.84121006640066
772491600	175	-3.8023825685589
772495200	175	-3.26405086085039
772498800	175	-2.84717797437016
772502400	176	-2.9679561533438
772506000	176	-1.8131782027179
772509600	176	-1.64538110221292
772513200	176	-2.30322391884569
772516800	176	-1.93201569961824
772520400	176	-1.74926796542477
772524000	176	-0.194277269249775
772527600	176	-0.132810503797317
772531200	176	0.340782800535141
772534800	176	0.852619826529609
772538400	176	0.723725009379156
772542000	176	0.506774307559517
772545600	176	-0.96012490092238
772549200	176	-1.22588748920153
772552800	176	-1.63737004089445
772556400	176	-1.8311629930924
772560000	176	-2.02053239671947
772563600	176	-2.10228549786385
772567200	176	-1.24283176526444
772570800	176	-1.4958367493777
772574400	176	-1.49531775332992
772578000	176	-1.01794697477974
772581600	176	-0.947433013268716
772585200	176	-1.05228555299583
772588800	177	-1.96335848783817
772592400	177	-2.08792442953607
772596000	177	-2.37953894092524
772599600	177	-2.18867059050539
772603200	177	-1.9020858709978
772606800	177	-1.86943063123544
772610400	177	-2.44002450168821
772614000	177	-2.15807419545285
772617600	177	-2.24623207145822
772621200	177	-2.41053683928282
772624800	177	-2.40883802051238
772628400	177	-2.29906103286313
772632000	177	-0.231483752216719
772635600	177	-0.298445790148551
772639200	177	0.232165896873913
772642800	177	-0.0209900258775452
772646400	177	-0.602711198155387
772650000	177	-0.740856652730324
772653600	177	0.832865209729154
772657200	177	1.49207668449961
772660800	177	2.83998795724505
772664400	177	5.3826655776797
772668000	177	6.77279848546995
772671600	177	7.96809950833378
772675200	178	6.31737814544318
772678800	178	7.13612817487389
772682400	178	6.35673431131933
772686000	178	5.03531204969329
772689600	178	4.08165719267237
772693200	178	3.25403748327759
772696800	178	4.1274446289005
772700400	178	3.45164196751365
772704000	178	3.32995700365478
772707600	178	3.56050837643703
772711200	178	3.6884233621924
772714800	178	3.41255901056126
772718400	178	3.14759007629551
772722000	178	2.45958227255657
772725600	178	1.62901173123366
772729200	178	0.66813780508624
772732800	178	-0.229056072487364
772736400	178	-1.04276979538606
772740000	178	-2.62618416523046
772743600	178	-2.80099685668346
772747200	178	-3.46885973367835
772750800	178	-4.08923335748909
772754400	178	-4.37637472075532
772758000	178	-4.62127286939031
772761600	179	-5.39989671426332
772765200	179	-5.69406157284466
772768800	179	-5.10427077280928
772772400	179	-4.89947204122246
772776000	179	-1.87781714356955
772779600	179	3.2409476830617
772783200	179	10.0244886149485
772786800	179	12.6214671625626
772790400	179	11.8353180846127
772794000	179	9.63071661979391
772797600	179	7.53871728176509
772801200	179	6.24664381982507
772804800	179	5.21039918674487
772808400	179	5.88535285518433
772812000	179	6.99344605754359
772815600	179	7.86019443050565
772819200	179	8.30034981461033
772822800	179	8.36388985614161
772826400	179	9.32744924510348
772830000	179	7.89914759575234
772833600	179	6.95434810374034
772837200	179	6.83525969850801
772840800	179	7.35867846739901
772844400	179	7.94846417851611
772848000	180	8.56453020932951
772851600	180	8.86761167180305
772855200	180	8.71320699766552
772858800	180	8.28134935148436
772862400	180	7.19366296122842
772866000	180	5.67200876852147
772869600	180	3.62875855748468
772873200	180	2.86097998051109
772876800	180	1.93696752421124
772880400	180	0.782942713553138
772884000	180	-0.280085119437971
772887600	180	-1.20946436301492
772891200	180	-0.0935504890462034
772894800	180	-1.82243230147117
772898400	180	-2.83926640447663
772902000	180	-3.27902018302814
772905600	180	-3.32446411556021
772909200	180	-3.23486941945725
772912800	180	-4.89178518553908
772916400	180	-3.52248975769025
772920000	180	-3.30381506970138
772923600	180	-3.5361447657421
772927200	180	-3.8649298391699
772930800	180	-4.2472114277805
772934400	181	-5.61285141749392
772938000	181	-4.5296729460909
772941600	181	-3.81183916964156
772945200	181	-3.88134337728917
772948800	181	-3.62178201606967
772952400	181	-3.39472647456435
772956000	181	-0.31243906028014
772959600	181	-2.13417582461619
772963200	181	-2.5774178558756
772966800	181	-2.62225249087538
772970400	181	-2.85978262917368
772974000	181	-2.88974420647525
772977600	181	-4.1097950048008
772981200	181	-3.38936257604778
772984800	181	-3.31632524821047
772988400	181	-2.80864122000089
772992000	181	-2.19459981201278
772995600	181	-1.99415635650588
772999200	181	-1.36263593710718
773002800	181	-1.67348461397509
773006400	181	-1.45062723382909
773010000	181	-1.42307517008648
773013600	181	-1.83012832233626
773020800	182	-3.25275132597063
773024400	182	-2.81439498902885
773028000	182	-1.66829492152155
773031600	182	-1.28849067266625
773035200	182	-1.23830019529986
773038800	182	-1.17701708123985
773042400	182	-1.62728455378688
773046000	182	-0.756363389908877
773049600	182	0.507696400439427
773053200	182	1.61005097376545
773056800	182	1.19358090509724
773060400	182	1.17536322955621
773064000	182	3.49674535932984
773067600	182	7.32559611560513
773071200	182	10.8278068714741
773074800	182	10.6885180567519
773078400	182	9.14351345457731
773082000	182	7.93920917355212
773085600	182	6.78725409488107
773089200	182	5.97597523486391
773092800	182	6.46242474431248
773096400	182	7.34739608941244
773100000	182	8.15829836905838
773103600	182	8.82025110378758
773107200	183	8.76573183510739
773110800	183	9.25562956292537
773114400	183	9.51836348868594
773118000	183	9.18994676784444
773121600	183	8.12794319866203
773125200	183	6.52168504383613
773128800	183	5.77704591760459
773132400	183	4.27218050336719
773136000	183	3.37284059702896
773139600	183	2.82714951796067
773143200	183	2.64721965909355
773146800	183	2.4167888005747
773150400	183	1.21647191346335
773154000	183	0.145986347669537
773157600	183	0.0629330073096374
773161200	183	0.374223746875458
773164800	183	1.01144189622026
773168400	183	1.58995387505685
773172000	183	5.38584968906663
773175600	183	5.02819583084149
773179200	183	5.23108320919098
773182800	183	5.59420554203266
773186400	183	5.76877771847148
773190000	183	5.78370009219486
773193600	184	3.53330437292403
773197200	184	4.06070035131271
773200800	184	3.7572552992805
773204400	184	3.80525342312574
773208000	184	3.28279966743646
773211600	184	2.76990604448495
773215200	184	2.74958735759598
773218800	184	1.98376841911568
773222400	184	1.0286350478643
773226000	184	0.575801977398748
773229600	184	0.877356333137279
773233200	184	1.18680785208087
773236800	184	2.61436028195782
773240400	184	2.54722567126171
773244000	184	2.0146780172466
773247600	184	1.50173193902961
773251200	184	0.816597861076909
773254800	184	0.0941211209330463
773258400	184	0.0401398828920271
773262000	184	-0.731444474069372
773265600	184	-1.26645793693258
773269200	184	-1.68895366505992
773272800	184	-2.02235132591275
773276400	184	-2.4365426301929
773280000	185	-2.42062944476241
773283600	185	-3.27215365862266
773287200	185	-3.75943378341634
773290800	185	-3.81422094860281
773294400	185	-3.76537148286501
773298000	185	-3.95990936330528
773301600	185	-3.37022726235332
773305200	185	-3.08677507919914
773308800	185	-2.47459074052615
773312400	185	-2.13581621207402
773316000	185	-2.24632681503584
773319600	185	-2.40385146425683
773323200	185	-4.06479501370419
773326800	185	-3.05258847699429
773330400	185	-3.15803178086277
773334000	185	-3.920129212733
773337600	185	-4.71864444846322
773341200	185	-5.45942205142859
773344800	185	-2.96940831912613
773348400	185	-5.04614272859532
773352000	185	-5.68476064867934
773355600	185	-4.27034795133474
773359200	185	-4.17723712825695
773362800	185	-4.73325338505537
773366400	186	-11.060801865655
773370000	186	-9.88837977172971
773373600	186	-7.4407618760659
773377200	186	-5.45367332541206
773380800	186	-2.92901955208692
773384400	186	0.651059414556552
773388000	186	3.05627015199865
773391600	186	6.46702012167667
773395200	186	4.31128435685448
773398800	186	1.41029938152609
773402400	186	1.31006762857236
773406000	186	1.05562271323244
773409600	186	-0.123485955118135
773413200	186	-0.998684693497066
773416800	186	-1.322580609719
773420400	186	-1.55853479292667
773424000	186	-2.71499515966773
773427600	186	-3.68709564941972
773431200	186	-3.21595523253784
773434800	186	-4.22498778480402
773438400	186	-3.54089655323139
773442000	186	-3.36123304323734
773445600	186	-2.23251470138214
773449200	186	-0.427490022073648
773452800	187	0.0869265514925293
773456400	187	3.2623281236191
773460000	187	5.68934904325895
773463600	187	6.13178864663922
773467200	187	5.13065059608846
773470800	187	4.69643094801412
773474400	187	4.30309914353426
773478000	187	4.08515123129847
773481600	187	2.98377172332541
773485200	187	1.94351052493434
773488800	187	1.5457955299317
773492400	187	1.49698156691568
773496000	187	0.728180359972842
773499600	187	3.25313886942441
773503200	187	5.33124153473218
773506800	187	6.329903070655
773510400	187	6.05043380242601
773514000	187	5.64868378135867
773517600	187	3.81438041832152
773521200	187	3.05871534531611
773524800	187	1.63785272931904
773528400	187	0.0997751221643445
773532000	187	-0.715554256097537
773535600	187	-1.58510986776247
773539200	188	-2.37968234898172
773542800	188	-3.4525811695569
773546400	188	-4.94611655554269
773550000	188	-6.34009561212244
773553600	188	-6.32677862696943
773557200	188	-5.62076620414239
773560800	188	-2.60472789262315
773564400	188	-4.37572938222136
773568000	188	-4.2593946347184
773571600	188	-4.34292850980809
773575200	188	-4.53818905115842
773578800	188	-4.37243338029537
773582400	188	-5.65319109589696
773586000	188	-3.31255958200903
773589600	188	-1.36490568881391
773593200	188	1.51713474365372
773596800	188	3.06332821282474
773600400	188	4.3562505511331
773604000	188	4.99957890379008
773607600	188	6.43732844660186
773611200	188	6.81138211209645
773614800	188	6.36645093767861
773618400	188	5.96770628538981
773622000	188	6.13692799228178
773625600	189	3.55775364538027
773629200	189	5.98043087293802
773632800	189	6.73958602808022
773636400	189	7.39552964976186
773640000	189	7.10059065438737
773643600	189	6.59649326056569
773647200	189	5.12695328829625
773650800	189	5.32334279925553
773654400	189	4.98202063096461
773658000	189	5.54477897937076
773661600	189	7.74493167414012
773665200	189	9.5988952846184
773668800	189	7.52775257663666
773672400	189	8.53370986918865
773676000	189	8.95944648035389
773679600	189	9.33422335683456
773683200	189	8.53033489134046
773686800	189	7.43349340200207
773690400	189	7.09596103940112
773694000	189	5.32142707120547
773697600	189	3.99268010357033
773701200	189	3.19993295112314
773704800	189	3.08624451473585
773708400	189	3.10468109962431
773712000	190	3.21542431796169
773715600	190	3.09823086058634
773719200	190	2.84331990892284
773722800	190	1.54079999128002
773726400	190	-0.00516249893087679
773730000	190	-1.15106517764052
773733600	190	-2.05125487455833
773737200	190	-2.29546636908703
773740800	190	-2.50909455427887
773744400	190	-2.25769942225368
773748000	190	-1.7391230566928
773751600	190	-1.70892192834701
773755200	190	-3.836672151151
773758800	190	-3.23854494837176
773762400	190	-3.3113358572768
773766000	190	-3.89538827013402
773769600	190	-3.79116486358002
773773200	190	-3.74535779920965
773776800	190	-4.68912975297695
773780400	190	-5.00564100640863
773784000	190	-5.13220611849043
773787600	190	-4.98429625531647
773791200	190	-4.47267729870468
773794800	190	-4.25079034871451
773798400	191	-5.514845297164
773802000	191	-3.86919928331872
773805600	191	-2.58880954823519
773809200	191	-2.52136935095949
773812800	191	-2.97863576603907
773816400	191	-3.37356279371444
773820000	191	-3.66833526091701
773823600	191	-4.34977686645956
773827200	191	-4.72346494314884
773830800	191	-4.86428058024458
773834400	191	-4.50482582062559
773838000	191	-3.88688732317695
773841600	191	-4.58785616174695
773845200	191	-2.6557691732875
773848800	191	-1.88387691138561
773852400	191	-1.21511710608603
773856000	191	-0.741366215708056
773859600	191	-0.215936523042119
773863200	191	1.38435668520747
773866800	191	0.958576016800255
773870400	191	-0.401754772174639
773874000	191	-2.4668311381638
773877600	191	-2.89251700743587
773881200	191	-2.78283607938522
773884800	192	1.6911414272016
773888400	192	2.1888879814803
773892000	192	3.35513973767044
773895600	192	5.08012518874433
773899200	192	5.86583017320555
773902800	192	5.78111279174056
773906400	192	4.78036651993261
773910000	192	4.71446899495947
773913600	192	4.88174476726009
773917200	192	5.08320908238668
773920800	192	4.63580488427591
773924400	192	4.01419214080535
773928000	192	3.51606948412186
773931600	192	2.22320173707561
773935200	192	1.32359731690781
773938800	192	0.847365224761692
773942400	192	1.03089347488285
773946000	192	1.21227670390401
773949600	192	1.63643235753021
773953200	192	2.05739782943832
773956800	192	2.85839204840926
773960400	192	3.75987710357397
773964000	192	5.04452263615137
773967600	192	6.12636371678013
773971200	193	9.39148824782683
773974800	193	7.93811326092935
773978400	193	7.42406630900017
773982000	193	7.17669179797734
773985600	193	6.66826903777551
773989200	193	5.89819585778892
773992800	193	5.52563941095702
773996400	193	4.86499256308092
7.74e+08	193	4.82451779386366
774003600	193	4.90016790926502
774007200	193	4.65994143997696
774010800	193	4.36309661380171
774014400	193	4.8755344713631
774018000	193	4.35653379972395
774021600	193	4.128006357919
774025200	193	3.80669948978167
774028800	193	3.48339113006047
774032400	193	3.21489185746524
774036000	193	2.85885570760407
774039600	193	2.37987579680075
774043200	193	1.9896306444094
774046800	193	1.6940283908539
774050400	193	1.78018739613839
774054000	193	2.23672224707281
774057600	194	2.29809127795389
774061200	194	2.65526043048765
774064800	194	2.5964996678194
774068400	194	2.04305186183114
774072000	194	1.125299041785
774075600	194	0.443256477202709
774079200	194	-0.199566620582004
774082800	194	-0.401788490150725
774086400	194	-0.355948260067553
774090000	194	-0.375155339822745
774093600	194	-0.83374404343797
774097200	194	-1.35009584750591
774100800	194	-2.55128210054671
774104400	194	-2.59102196271524
774108000	194	-2.6816156740706
774111600	194	-2.63783051100593
774115200	194	-2.97922765350211
774118800	194	-3.24758103559299
774122400	194	-3.2092126009041
774126000	194	-3.22722148838041
774129600	194	-2.96596914476093
774133200	194	-2.5450416995316
774136800	194	-1.97938141345585
774140400	194	-1.23779100886711
774144000	195	0.0561453723616495
774147600	195	0.726422890852671
774151200	195	0.813020933055626
774154800	195	0.736322484193307
774158400	195	0.908334790508155
774162000	195	1.35147179373608
774165600	195	1.83778875909747
774169200	195	1.90775080940337
774172800	195	1.43122779297551
774176400	195	1.44804452526954
774180000	195	1.77521400794323
774183600	195	1.66397689664931
774187200	195	0.802823086641636
774190800	195	0.0235497118428187
774194400	195	-1.00094666730297
774198000	195	-1.72903849148144
774201600	195	-1.86268784056498
774205200	195	-1.9960662273573
774208800	195	-1.11120672014169
774212400	195	-1.46093564203366
774216000	195	-1.9955850562882
774219600	195	-2.41385563989614
774223200	195	-2.21238088787847
774226800	195	-2.02052679839916
774230400	196	-0.997528693769739
774234000	196	-1.0299984030781
774237600	196	-0.8237719868436
774241200	196	-0.665537109366539
774244800	196	-1.14527226815599
774248400	196	-1.72398758159995
774252000	196	-1.9880091290714
774255600	196	-2.54332723694944
774259200	196	-2.77738096247892
774262800	196	-2.60823890096256
774266400	196	-2.36968880219404
774270000	196	-2.24510309696386
774273600	196	-2.64789434017115
774277200	196	-2.53238510549559
774280800	196	-2.62713725128009
774284400	196	-2.8191169113044
774288000	196	-2.75053518085579
774291600	196	-2.60678750251763
774295200	196	0.000647754193004647
774298800	196	-1.47342132241431
774302400	196	-2.10894787696092
774306000	196	-1.9087761766074
774309600	196	-1.75308380947663
774313200	196	-1.89304135416832
774316800	197	-1.74851808962704
774320400	197	-2.97751082834788
774324000	197	-3.06559051640735
774327600	197	-3.25135165013732
774331200	197	-4.59906103509671
774334800	197	-5.44720454700963
774338400	197	-4.83178759259401
774342000	197	-5.69224703812958
774345600	197	-5.7015463779581
774349200	197	-5.62237757051519
774352800	197	-5.0362404242779
774356400	197	-4.67186527215811
774360000	197	-5.21511333841453
774363600	197	-5.4677820719856
774367200	197	-6.34391718485081
774370800	197	-6.80704459794862
774374400	197	-6.62338181410424
774378000	197	-6.59251706273695
774381600	197	-6.19103633229735
774385200	197	-6.28173689710139
774388800	197	-5.61730424065158
774392400	197	-5.11921592056768
774396000	197	-4.55021229738533
774399600	197	-4.04750598269246
774403200	198	-2.78583173110839
774406800	198	-2.39933627525295
774410400	198	-1.9686850720105
774414000	198	-1.68146326546777
774417600	198	-1.15579015859271
774421200	198	-0.77856514839359
774424800	198	-0.0285613983708982
774428400	198	0.00278076722789685
774432000	198	0.289008131862307
774435600	198	0.650653511864292
774439200	198	0.926811014793113
774442800	198	1.0345263959876
774446400	198	-1.12888661795215
774450000	198	-0.53164326040836
774453600	198	-0.249524597291502
774457200	198	0.168244511497208
774460800	198	0.957339601256849
774464400	198	1.74023345212363
774468000	198	2.08775146961116
774471600	198	2.42501933911075
774475200	198	2.36023005790974
774478800	198	3.16349296859559
774482400	198	4.0126327579002
774486000	198	4.62522355185582
774489600	199	5.66028077671019
774493200	199	5.49590441325422
774496800	199	4.78559421023801
774500400	199	3.7322098182245
774504000	199	3.5855494184729
774507600	199	3.4167670341842
774511200	199	3.41045640824403
774514800	199	2.87699517592754
774518400	199	2.26708874036862
774522000	199	1.73866623177713
774525600	199	2.20637143430644
774529200	199	2.79859274088747
774532800	199	5.97784483795854
774536400	199	5.9803982167795
774540000	199	5.97575279372069
774543600	199	5.48374232283884
774547200	199	5.1284032774714
774550800	199	4.69333799190567
774554400	199	3.34107227187978
774558000	199	4.09073166395554
774561600	199	5.0735676314694
774565200	199	5.41371722875482
774568800	199	5.52851964058145
774572400	199	5.82366899475171
774576000	200	6.92238106557261
774579600	200	6.25042231284776
774583200	200	6.03545384055796
774586800	200	5.25461521060952
774590400	200	3.92594101973388
774594000	200	2.76822310722584
774597600	200	2.91114586808914
774601200	200	1.74686882220688
774604800	200	0.644953056303088
774608400	200	-0.248107681971273
774612000	200	-0.2615688750614
774615600	200	-0.106552999649149
774619200	200	0.960726146405636
774622800	200	0.910500850415785
774626400	200	1.23894341491747
774630000	200	1.68452161142674
774633600	200	1.35679032193655
774637200	200	0.865681075574274
774640800	200	0.386390795455298
774644400	200	-0.713454154779495
774648000	200	-1.26200208909578
774651600	200	-1.40104061267742
774655200	200	-1.53318285814336
774658800	200	-1.47052872580252
774662400	201	-1.1440327689216
774666000	201	-0.54041593521041
774669600	201	0.406898155175853
774673200	201	1.19056495490669
774676800	201	0.70761953962778
774680400	201	0.507717185069455
774684000	201	-0.604634806458174
774687600	201	-0.354986472053723
774691200	201	-0.444321617852531
774694800	201	-0.797782909286437
774698400	201	-1.01529166315081
774702000	201	-1.37079616652864
774705600	201	-3.4366767761878
774709200	201	-3.0602759943485
774712800	201	-2.78855571466338
774716400	201	-2.5199768035468
774720000	201	-2.45910647226102
774723600	201	-2.45899467821303
774727200	201	-2.04397904434315
774730800	201	-2.28838677006085
774734400	201	-2.15696586220908
774738000	201	-2.37960090131014
774741600	201	-2.96790532905804
774745200	201	-3.47354553079128
774748800	202	-3.97187529318514
774752400	202	-4.6435705496488
774756000	202	-4.78679903652432
774759600	202	-4.87081779583891
774763200	202	-4.48286129944786
774766800	202	-4.38562197585112
774770400	202	-4.69482206527551
774774000	202	-5.15014448809114
774777600	202	-5.20717741955019
774781200	202	-5.08017604211877
774784800	202	-5.24701765388536
774788400	202	-5.44246078562716
774792000	202	-4.15605254948731
774795600	202	-4.91435203603694
774799200	202	-4.94345418811054
774802800	202	-4.91464662868038
774806400	202	-5.06909608928653
774810000	202	-5.2381526651521
774813600	202	-3.09779124499552
774817200	202	-4.6196899736258
774820800	202	-5.24046048889402
774824400	202	-5.18596789455056
774828000	202	-4.41002629601348
774831600	202	-3.64796654320629
774835200	203	-2.03886715794873
774838800	203	-0.416452742450525
774842400	203	-0.919488086239665
774846000	203	-0.0288759210142598
774849600	203	1.82698265489501
774853200	203	3.15235934667062
774856800	203	2.32763852550103
774860400	203	3.53484026715182
774864000	203	4.76677288600465
774867600	203	5.43436960846675
774871200	203	4.91204343781918
774874800	203	4.18966027247612
774878400	203	2.12368287173004
774882000	203	1.14738532832774
774885600	203	0.723143682091211
774889200	203	1.37725062300736
774892800	203	1.9485134423532
774896400	203	2.04493528901921
774900000	203	0.209158247857323
774903600	203	0.42345107732676
774907200	203	1.21153244048644
774910800	203	2.36208183016247
774914400	203	3.17294490307733
774918000	203	3.90282067179936
774921600	204	4.58903832758726
774925200	204	5.79670256404127
774928800	204	6.53320388751876
774932400	204	6.24782433355576
774936000	204	5.2815298668372
774939600	204	4.53896423689573
774943200	204	3.09757522410458
774946800	204	3.54667940538572
774950400	204	3.39641540498363
774954000	204	3.31593806057857
774957600	204	3.41163915165636
774961200	204	3.5150934521753
774964800	204	2.42349693133829
774968400	204	2.33291821683377
774972000	204	1.90934688438269
774975600	204	1.62359488066251
774979200	204	1.62529539940017
774982800	204	1.52580123938749
774986400	204	-0.235340167037257
774990000	204	-0.338704862950678
774993600	204	-0.827149770221489
774997200	204	-1.23574849980396
775000800	204	-1.67203619010586
775004400	204	-1.80066328231792
775008000	205	-1.91248371640296
775011600	205	-1.26184722124716
775015200	205	-0.830481612337477
775018800	205	-1.91176748132912
775022400	205	-2.45055143179264
775026000	205	-2.36374557076774
775029600	205	-3.41162054151608
775033200	205	-3.19067126057797
775036800	205	-3.07999271053252
775040400	205	-2.83606729207325
775044000	205	-2.63018174509013
775047600	205	-2.39678173111967
775051200	205	-1.71938889289703
775054800	205	-1.42173378196539
775058400	205	-1.21432055542504
775062000	205	-0.643606574017885
775065600	205	0.0308643240060684
775069200	205	0.40254026093372
775072800	205	-0.631214231079264
775076400	205	-0.211887448627447
775080000	205	-0.480924812381505
775083600	205	-0.959908813137357
775087200	205	-1.07683010644234
775090800	205	-1.4383180268908
775094400	206	-0.417297635635328
775098000	206	-0.569009268427514
775101600	206	-0.299784090363006
775105200	206	0.415059607710927
775108800	206	0.96334241292981
775112400	206	1.32786429670067
775116000	206	1.54365780068767
775119600	206	2.14188012132659
775123200	206	1.68564418620651
775126800	206	0.473515390992658
775130400	206	-0.446112187393109
775134000	206	-1.10413329030697
775137600	206	-0.412874854102792
775141200	206	0.0583807636379529
775144800	206	0.662960354705619
775148400	206	-0.0620522261050547
775152000	206	-0.0113248505191285
775155600	206	-0.689748072007791
775159200	206	-0.93779844922179
775162800	206	-1.23837492804496
775166400	206	-1.55994241419679
775170000	206	-2.09291936974281
775173600	206	-1.07512871940558
775177200	206	0.100776056688512
775180800	207	0.835188312637546
775184400	207	2.49620889358833
775188000	207	2.74207522815174
775191600	207	1.16725033115103
775195200	207	0.257368047835495
775198800	207	-0.822405488838361
775202400	207	-0.342969529613559
775206000	207	-0.0736420554285212
775209600	207	-0.360695275346261
775213200	207	-1.13477115090594
775216800	207	-1.40404688125055
775220400	207	-1.41460733356469
775224000	207	-0.118800025369871
775227600	207	0.230100743127046
775231200	207	0.416839941265759
775234800	207	0.115471785120199
775238400	207	-0.165016217591515
775242000	207	-0.522785989929024
775245600	207	-0.124405510535016
775249200	207	-0.528142745041943
775252800	207	-1.09525551173214
775256400	207	-1.67651141747833
775260000	207	-1.73672452163376
775263600	207	-1.71507320181678
775267200	208	-0.319116595226438
775270800	208	0.421408612563244
775274400	208	0.34239633921261
775278000	208	-0.16241638541652
775281600	208	-0.82018618351627
775285200	208	-1.37849124184838
775288800	208	-2.11165910788374
775292400	208	-1.53741514421379
775296000	208	-1.76777488473282
775299600	208	-2.09867966049578
775303200	208	-2.12657865350613
775306800	208	-1.77866955618718
775310400	208	-1.88059770916859
775314000	208	-1.66846288208537
775317600	208	-1.78975496253607
775321200	208	-1.82863063550576
775324800	208	-2.14098836139513
775328400	208	-2.20819313456672
775332000	208	-1.55892878421946
775335600	208	-2.86961423053281
775339200	208	-3.41829552110336
775342800	208	-3.73325057018115
775346400	208	-3.52125903621377
775350000	208	-3.147148065786
775353600	209	-3.47348561748975
775357200	209	-3.47923122332308
775360800	209	-3.13780981204844
775364400	209	-3.01864425974155
775368000	209	-3.29457191358301
775371600	209	-3.4141519028046
775375200	209	-4.34430761807082
775378800	209	-4.19867820799412
775382400	209	-4.04217753548128
775386000	209	-3.85843964542474
775389600	209	-3.62024979370811
775393200	209	-3.31662006917689
775396800	209	-4.71860869249352
775400400	209	-3.39938576545471
775404000	209	-2.813563490359
775407600	209	-2.64164455486379
775411200	209	-2.5657173612007
775414800	209	-2.49746390412608
775418400	209	-2.83836253173601
775422000	209	-2.78519267622033
775425600	209	-2.5179940950106
775429200	209	-2.22250011158529
775432800	209	-1.99806059835445
775436400	209	-1.81797458511384
775440000	210	-1.91192268149057
775443600	210	-1.83570577612296
775447200	210	-2.42964057930625
775450800	210	-3.05750466098602
775454400	210	-2.76143394804973
775458000	210	-2.52482749704504
775461600	210	-2.75237390030425
775465200	210	-2.66029303362323
775468800	210	-2.4421987374042
775472400	210	-2.25114113817073
775476000	210	-1.82537343083682
775479600	210	-1.29910831870791
775483200	210	-3.64414033934614
775486800	210	-2.09693803041912
775490400	210	-1.56344483799085
775494000	210	-0.970796246572371
775497600	210	-0.597810099431476
775501200	210	-0.201366031120645
775504800	210	0.365852819956822
775508400	210	0.953712010424071
775512000	210	1.29213246344306
775515600	210	1.30309159826
775519200	210	1.97172866960551
775522800	210	2.52732664985736
775526400	211	4.26724999749742
775530000	211	4.32299553915836
775533600	211	4.07509966150254
775537200	211	3.9847879462901
775540800	211	3.62700322604623
775544400	211	3.30561370470665
775548000	211	3.57099246067121
775551600	211	2.82582523482961
775555200	211	2.39814404193613
775558800	211	2.09778630702132
775562400	211	1.80231738510185
775566000	211	1.5383621338916
775569600	211	1.71641147104323
775573200	211	1.41313568093916
775576800	211	0.913477095564503
775580400	211	0.711160603849073
775584000	211	0.679988362185051
775587600	211	0.568867169771695
775591200	211	-0.00864705367877193
775594800	211	-0.595505236284594
775598400	211	-1.39504951353236
775602000	211	-2.02532961413135
775605600	211	-2.56789756492211
775609200	211	-3.22944912177132
775612800	212	-4.67593381305938
775616400	212	-5.07909149775424
775620000	212	-5.20107588432533
775623600	212	-5.13113932450859
