Unix	jday	Downward_Short.Wave_Rad_Flux
1236945600	72	0
1236949200	72	0
1236952800	72	0
1236956400	72	0
1236960000	72	0
1236963600	72	0
1236967200	72	2.48392781925453
1236970800	72	2.48392781925453
1236974400	72	29.0109926917964
1236978000	72	68.2443210073007
1236981600	72	123.672744498274
1236985200	72	200.487140551223
1236988800	73	648.611194267095
1236992400	73	648.611194267095
1236996000	73	527.744069355439
1236999600	73	493.469171307863
1237003200	73	485.25606752304
1237006800	73	464.470745398564
1237010400	73	51.2980390731046
1237014000	73	51.2980390731046
1237017600	73	25.6415275538955
1237021200	73	17.1025840769049
1237024800	73	12.8199296563825
1237028400	73	10.2627025340156
1237032000	73	0
1237035600	73	0
1237039200	73	0
1237042800	73	0
1237046400	73	0
1237050000	73	0
1237053600	73	3.78170761888324
1237057200	73	3.78170761888324
1237060800	73	58.7443702089686
1237064400	73	141.634534301832
1237068000	73	230.046736485274
1237071600	73	313.786167586078
1237075200	74	798.343082804189
1237078800	74	798.343082804189
1237082400	74	787.402276761315
1237086000	74	754.919508677445
1237089600	74	704.119165860645
1237093200	74	639.671484932789
1237096800	74	44.5591726240342
1237100400	74	44.5591726240342
1237104000	74	22.2752024178206
1237107600	74	14.8573324435372
1237111200	74	11.1409053510586
1237114800	74	8.91091252923488
1237118400	74	0
1237122000	74	0
1237125600	74	0
1237129200	74	0
1237132800	74	0
1237136400	74	0
1237140000	74	2.68343281608965
1237143600	74	2.68343281608965
1237147200	74	39.2428321647702
1237150800	74	96.5098368299424
1237154400	74	166.253858299579
1237158000	74	240.625809002941
1237161600	75	784.247465731155
1237165200	75	784.247465731155
1237168800	75	786.699018321813
1237172400	75	763.820021994184
1237176000	75	721.108352123394
1237179600	75	661.913763652008
1237183200	75	48.5248676403447
1237186800	75	48.5248676403447
1237190400	75	24.2699262264302
1237194000	75	16.174400354312
1237197600	75	12.1274714047041
1237201200	75	9.70189877968824
1237204800	75	0
1237208400	75	0
1237212000	75	0
1237215600	75	0
1237219200	75	0
1237222800	75	0
1237226400	75	2.76392254893997
1237230000	75	2.76392254893997
1237233600	75	56.3951154636647
1237237200	75	139.324705496116
1237240800	75	228.195586472117
1237244400	75	312.701964268513
1237248000	76	807.944392359779
1237251600	76	807.944392359779
1237255200	76	802.222774237113
1237258800	76	776.382305143362
1237262400	76	731.823040796146
1237266000	76	671.080836558769
1237269600	76	48.8832485969
1237273200	76	48.8832485969
1237276800	76	24.4501947047805
1237280400	76	16.2945467896429
1237284000	76	12.2217436765739
1237287600	76	9.78384066552581
1237291200	76	0
1237294800	76	0
1237298400	76	0
1237302000	76	0
1237305600	76	0
1237309200	76	0
1237312800	76	1.12272921241426
1237316400	76	1.12272921241426
1237320000	76	11.4757134284994
1237323600	76	25.4554617835659
1237327200	76	42.2036422357549
1237330800	76	66.3361497046635
1237334400	77	72.3702221648682
1237338000	77	72.3702221648682
1237341600	77	69.4820351253282
1237345200	77	67.9503925034571
1237348800	77	100.086437798066
1237352400	77	154.112101204869
1237356000	77	41.6426081471135
1237359600	77	41.6426081471135
1237363200	77	20.8213040735568
1237366800	77	13.8781875048895
1237370400	77	10.4106520367784
1237374000	77	8.32394815864262
1237377600	77	0
1237381200	77	0
1237384800	77	0
1237388400	77	0
1237392000	77	0
1237395600	77	0
1237399200	77	0.772691090353008
1237402800	77	0.772691090353008
1237406400	77	9.17185676425527
1237410000	77	19.6292523150738
1237413600	77	33.5527885098216
1237417200	77	48.7002245476623
1237420800	78	149.70070759028
1237424400	78	149.70070759028
1237428000	78	136.168559999476
1237431600	78	125.589314884012
1237435200	78	115.621470085249
1237438800	78	103.983110365153
1237442400	78	5.90112954047462
1237446000	78	5.90112954047462
1237449600	78	2.954752786376
1237453200	78	1.9657672271289
1237456800	78	1.47546255428858
1237460400	78	1.18413238842526
1237464000	78	0
1237467600	78	0
1237471200	78	0
1237474800	78	0
1237478400	78	0
1237482000	78	0
1237485600	78	0.244812379327816
1237489200	78	0.244812379327816
1237492800	78	6.0687166778858
1237496400	78	15.8967508453805
1237500000	78	28.8398375297819
1237503600	78	43.3132386073966
1237507200	79	239.461876771674
1237510800	79	239.461876771674
1237514400	79	293.186190548833
1237518000	79	288.554248399036
1237521600	79	260.810502258834
1237525200	79	229.799680610495
1237528800	79	9.70020304637358
1237532400	79	9.70020304637358
1237536000	79	4.84907174280051
1237539600	79	3.23560350077584
1237543200	79	2.42226166349096
1237546800	79	1.93852945429667
1237550400	79	0
1237554000	79	0
1237557600	79	0
1237561200	79	0
1237564800	79	0
1237568400	79	0
1237572000	79	1.41260004927664
1237575600	79	1.41260004927664
1237579200	79	46.2391192293922
1237582800	79	122.241782922729
1237586400	79	206.298057275403
1237590000	79	286.535346821191
1237593600	80	749.15360311734
1237597200	80	749.15360311734
1237600800	80	747.373043121106
1237604400	80	596.049102563683
1237608000	80	500.407701594027
1237611600	80	435.043027678056
1237615200	80	24.67364637703
1237618800	80	24.67364637703
1237622400	80	12.3316055820131
1237626000	80	8.22327308118619
1237629600	80	6.16244903750363
1237633200	80	4.93521965274416
1237636800	80	0
1237640400	80	0
1237644000	80	0
1237647600	80	0
1237651200	80	0
1237654800	80	0
1237658400	80	1.20230404635951
1237662000	80	1.20230404635951
1237665600	80	47.6615261904296
1237669200	80	127.579604578358
1237672800	80	213.884967198939
1237676400	80	295.775306666772
1237680000	81	778.682916747651
1237683600	81	778.682916747651
1237687200	81	773.214093670189
1237690800	81	747.451802088385
1237694400	81	702.278950165782
1237698000	81	640.684406464877
1237701600	81	30.7639688132238
1237705200	81	30.7639688132238
1237708800	81	15.3824580631132
1237712400	81	10.2524532770601
1237716000	81	7.68745123058231
1237719600	81	6.15328382477106
1237723200	81	0
1237726800	81	0
1237730400	81	0
1237734000	81	0
1237737600	81	0
1237741200	81	0
1237744800	81	0.951604410877939
1237748400	81	0.951604410877939
1237752000	81	47.2574166011488
1237755600	81	128.2826120291
1237759200	81	215.920492176353
1237762800	81	299.330308292478
1237766400	82	787.207208898455
1237770000	82	787.207208898455
1237773600	82	779.514460748311
1237777200	82	751.618460929448
1237780800	82	705.104389807664
1237784400	82	642.803037675271
1237788000	82	29.6242485920657
1237791600	82	29.6242485920657
1237795200	82	14.8054667080871
1237798800	82	9.87626574751752
1237802400	82	7.40273335404357
1237806000	82	5.9316087552399
1237809600	82	0
1237813200	82	0
1237816800	82	0
1237820400	82	0
1237824000	82	0
1237827600	82	0
1237831200	82	0.672048700091018
1237834800	82	0.672048700091018
1237838400	82	43.0027733153667
1237842000	82	120.502327148263
1237845600	82	205.336848753589
1237849200	82	286.530829105044
1237852800	83	764.77753978498
1237856400	83	764.77753978498
1237860000	83	758.281878530402
1237863600	83	731.605082802032
1237867200	83	686.486974451245
1237870800	83	625.681834497486
1237874400	83	26.3195663706845
1237878000	83	26.3195663706845
1237881600	83	13.166440773288
1237885200	83	8.77570748619316
1237888800	83	6.57800278014208
1237892400	83	5.26616993144039
1237896000	83	0
1237899600	83	0
1237903200	83	0
1237906800	83	0
1237910400	83	0
1237914000	83	0
1237917600	83	0.447716332744019
1237921200	83	0.447716332744019
1237924800	83	41.2909171036197
1237928400	83	117.981960416012
1237932000	83	202.195599175156
1237935600	83	282.958910187794
1237939200	84	757.979046858515
1237942800	84	757.979046858515
1237946400	84	751.865902067697
1237950000	84	725.840551283023
1237953600	84	681.175008278743
1237957200	84	620.646898834254
1237960800	84	23.3676360131434
1237964400	84	23.3676360131434
1237968000	84	11.6860923203812
1237971600	84	7.79293061575537
1237975200	84	5.8369941901503
1237978800	84	4.67401728670015
1237982400	84	0
1237986000	84	0
1237989600	84	0
1237993200	84	0
1237996800	84	0
1238000400	84	0
1238004000	84	0.241804393692336
1238007600	84	0.241804393692336
1238011200	84	37.9511133486922
1238014800	84	111.977441607333
1238018400	84	193.797517338871
1238022000	84	272.366603585701
1238025600	85	732.181199271719
1238029200	85	732.181199271719
1238032800	85	726.286776667417
1238036400	85	700.573895832163
1238040000	85	656.709178082056
1238043600	85	597.430681212994
1238047200	85	19.9435580000551
1238050800	85	19.9435580000551
1238054400	85	9.97094487946232
1238058000	85	6.64716600778403
1238061600	85	4.98877627417396
1238065200	85	3.98757996176497
1238068800	85	0
1238072400	85	0
1238076000	85	0
1238079600	85	0
1238083200	85	0
1238086800	85	0
1238090400	85	0.0195323813647432
1238094000	85	0.0195323813647432
1238097600	85	7.27434296402523
1238101200	85	22.9375379983639
1238104800	85	40.2239495020519
1238108400	85	56.6366628102891
1238112000	86	129.994748018949
1238115600	86	129.994748018949
1238119200	86	121.852753233054
1238122800	86	120.872202377339
1238126400	86	113.132261146393
1238130000	86	102.068604972172
1238133600	86	1.18851438561111
1238137200	86	1.18851438561111
1238140800	86	0.599279373262312
1238144400	86	0.394209054087988
1238148000	86	0.298805532078071
1238151600	86	0.236315399998864
1238155200	86	0
1238158800	86	0
1238162400	86	0
1238166000	86	0
1238169600	86	0
1238173200	86	0
1238176800	86	0.0045483810700623
1238180400	86	0.0045483810700623
1238184000	86	17.1612399208765
1238187600	86	45.2643474073859
1238191200	86	72.6849211764985
1238194800	86	94.5305614440012
1238198400	87	185.850227298155
1238202000	87	185.850227298155
1238205600	87	222.542969434667
1238209200	87	233.518277628282
1238212800	87	230.137243896431
1238216400	87	214.384184244186
1238220000	87	6.30891494848692
1238223600	87	6.30891494848692
1238227200	87	3.15637133542298
1238230800	87	2.09917718520907
1238234400	87	1.57818566771149
1238238000	87	1.25888441508949
1238241600	87	0
1238245200	87	0
1238248800	87	0
1238252400	87	0
1238256000	87	0
1238259600	87	0
1238263200	87	0
1238266800	87	0
1238270400	87	11.1682185575453
1238274000	87	37.2041799535273
1238277600	87	70.600946029913
1238281200	87	97.305635101831
1238284800	88	156.511125018156
1238288400	88	156.511125018156
1238292000	88	198.40203314744
1238295600	88	209.057596451292
1238299200	88	197.681471454999
1238302800	88	178.176918599752
1238306400	88	5.50572615412013
1238310000	88	5.50572615412013
1238313600	88	2.75389273595975
1238317200	88	1.83096711177086
1238320800	88	1.37675078965244
1238324400	88	1.10119060757037
1238328000	88	0
1238331600	88	0
1238335200	88	0
1238338800	88	0
1238342400	88	0
1238346000	88	0
1238349600	88	0
1238353200	88	0
1238356800	88	8.9918071133944
1238360400	88	38.4411266041009
1238364000	88	86.1581162339726
1238367600	88	147.625145872713
1238371200	89	728.389956042766
1238374800	89	728.389956042766
1238378400	89	721.605415072991
1238382000	89	694.462914064953
1238385600	89	648.668206753101
1238389200	89	587.32053313416
1238392800	89	12.7924104349573
1238396400	89	12.7924104349573
1238400000	89	6.40039328656749
1238403600	89	4.27096354705977
1238407200	89	3.19828278210422
1238410800	89	2.56667399763867
1238414400	89	0
1238418000	89	0
1238421600	89	0
1238425200	89	0
1238428800	89	0
1238432400	89	0
1238436000	89	0
1238439600	89	0
1238443200	89	28.8601706763007
1238446800	89	98.2475641443949
1238450400	89	177.989212812133
1238454000	89	255.132775278955
1238457600	90	713.629232962223
1238461200	90	713.629232962223
1238464800	90	703.697752225319
1238468400	90	677.308427368758
1238472000	90	632.581384354469
1238475600	90	570.75653357844
1238479200	90	9.93450402354706
1238482800	90	9.93450402354706
1238486400	90	4.965338150594
1238490000	90	3.30953891258082
1238493600	90	2.48350321528386
1238497200	90	1.98498325487879
1238500800	90	0
1238504400	90	0
1238508000	90	0
1238511600	90	0
1238515200	90	0
1238518800	90	0
1238522400	90	0
1238526000	90	0
1238529600	90	30.6007112064197
1238533200	90	102.691746623197
1238536800	90	185.111771221161
1238544000	91	735.248926388341
1238547600	91	735.248926388341
1238551200	91	726.562156495477
1238554800	91	698.090141133236
1238558400	91	651.455161983147
1238562000	91	589.263179090535
1238565600	91	10.0721973978372
1238569200	91	10.0721973978372
1238572800	91	5.02669278035469
1238576400	91	3.36019109640212
1238580000	91	2.5193983796393
1238583600	91	2.01354974728149
1238587200	91	0
1238590800	91	0
1238594400	91	0
1238598000	91	0
1238601600	91	0
1238605200	91	0
1238608800	91	0
1238612400	91	0
1238616000	91	27.5192335395599
1238619600	91	95.8633319085547
1238623200	91	175.950372104434
1238626800	91	252.498386590158
1238630400	92	692.314791762031
1238634000	92	692.314791762031
1238637600	92	686.817548030031
1238641200	92	663.493981185876
1238644800	92	621.233518445317
1238648400	92	562.141390549451
1238652000	92	8.17278737387674
1238655600	92	8.17278737387674
1238659200	92	4.08555952752988
1238662800	92	2.72298654492301
1238666400	92	2.0439742699032
1238670000	92	1.63597727096851
1238673600	92	0
1238677200	92	0
1238680800	92	0
1238684400	92	0
1238688000	92	0
1238691600	92	0
1238695200	92	0
1238698800	92	0
1238702400	92	26.4703728446907
1238706000	92	95.2336015382294
1238709600	92	174.492661218883
1238713200	92	251.473688717223
1238716800	93	704.627480048064
1238720400	93	704.627480048064
1238724000	93	696.468904801131
1238727600	93	668.556952208903
1238731200	93	622.674971083139
1238734800	93	561.544650930562
1238738400	93	7.22650081081616
1238742000	93	7.22650081081616
1238745600	93	3.61217074819726
1238749200	93	2.4151041238141
1238752800	93	1.80835955553286
1238756400	93	1.44282653733994
1238760000	93	0
1238763600	93	0
1238767200	93	0
1238770800	93	0
1238774400	93	0
1238778000	93	0
1238781600	93	0
1238785200	93	0
1238788800	93	23.342488131609
1238792400	93	83.1497316040659
1238796000	93	143.483684086012
1238799600	93	192.819238626303
1238803200	94	349.283400933474
1238806800	94	349.283400933474
1238810400	94	283.935082751633
1238814000	94	239.012513355492
1238817600	94	208.525171599345
1238821200	94	180.652082057397
1238824800	94	2.39382852053904
1238828400	94	2.39382852053904
1238832000	94	1.1950004213701
1238835600	94	0.799458967676737
1238839200	94	0.604631864642149
1238842800	94	0.482795797153484
1238846400	94	0
1238850000	94	0
1238853600	94	0
1238857200	94	0
1238860800	94	0
1238864400	94	0
1238868000	94	0
1238871600	94	0
1238875200	94	3.64990725803266
1238878800	94	14.0735788492962
1238882400	94	34.8865897694351
1238886000	94	71.0980416241428
1238889600	95	620.227104605053
1238893200	95	620.227104605053
1238896800	95	614.123290614997
1238900400	95	564.104482785773
1238904000	95	484.419818143986
1238907600	95	410.765130896803
1238911200	95	1.69932331579514
1238914800	95	1.69932331579514
1238918400	95	0.847797741475183
1238922000	95	0.566200879322997
1238925600	95	0.429116674655217
1238929200	95	0.341598163295969
1238932800	95	0
1238936400	95	0
1238940000	95	0
1238943600	95	0
1238947200	95	0
1238950800	95	0
1238954400	95	0
1238958000	95	0
1238961600	95	8.19777155914181
1238965200	95	34.9164593040284
1238968800	95	84.9103576407749
1238972400	95	133.138961568847
1238976000	96	311.105590280228
1238979600	96	311.105590280228
1238983200	96	346.428034989376
1238986800	96	306.343587373963
1238990400	96	281.052204482645
1238994000	96	252.014871982639
1238997600	96	2.55878083637127
1239001200	96	2.55878083637127
1239004800	96	1.27939041818564
1239008400	96	0.849764284190858
1239012000	96	0.639695209092818
1239015600	96	0.516094539931093
1239019200	96	0
1239022800	96	0
1239026400	96	0
1239030000	96	0
1239033600	96	0
1239037200	96	0
1239040800	96	0
1239044400	96	0
1239048000	96	1.11383471373648
1239051600	96	7.69129837322122
1239055200	96	30.9481453689036
1239058800	96	83.2501924309441
1239062400	97	180.492151574675
1239066000	97	180.492151574675
1239069600	97	229.320207791707
1239073200	97	208.365649334865
1239076800	97	176.84538570673
1239080400	97	150.286720303668
1239084000	97	0.92332910483684
1239087600	97	0.92332910483684
1239091200	97	0.455006694959651
1239094800	97	0.311811005132865
1239098400	97	0.22894338340744
1239102000	97	0.184155687148244
1239105600	97	0
1239109200	97	0
1239112800	97	0
1239116400	97	0
1239120000	97	0
1239123600	97	0
1239127200	97	0
1239130800	97	0
1239134400	97	7.32763819916976
1239138000	97	36.9996733039065
1239141600	97	94.3080045440305
1239145200	97	166.075125296664
1239148800	98	553.631332118584
1239152400	98	553.631332118584
1239156000	98	559.98336471891
1239159600	98	531.942360353333
1239163200	98	484.670864040081
1239166800	98	424.965131841487
1239170400	98	1.74867879877154
1239174000	98	1.74867879877154
1239177600	98	0.872425549346296
1239181200	98	0.581486613640462
1239184800	98	0.438126624712621
1239188400	98	0.352378932273175
1239192000	98	0
1239195600	98	0
1239199200	98	0
1239202800	98	0
1239206400	98	0
1239210000	98	0
1239213600	98	0
1239217200	98	0
1239220800	98	21.0222176218457
1239224400	98	85.6677482360976
1239228000	98	163.660426008145
1239231600	98	240.347785679821
1239235200	99	693.982746429753
1239238800	99	693.982746429753
1239242400	99	685.039060162719
1239246000	99	656.372910978316
1239249600	99	609.221694769179
1239253200	99	546.479158436068
1239256800	99	2.17624597340626
1239260400	99	2.17624597340626
1239264000	99	1.0806310165371
1239267600	99	0.728577985038425
1239271200	99	0.54258968970278
1239274800	99	0.430145294787549
1239278400	99	0
1239282000	99	0
1239285600	99	0
1239289200	99	0
1239292800	99	0
1239296400	99	0
1239300000	99	0
1239303600	99	0
1239307200	99	11.5484449571565
1239310800	99	34.7429622669804
1239314400	99	74.748647037476
1239318000	99	126.313134594167
1239321600	100	627.634164383387
1239325200	100	627.634164383387
1239328800	100	626.435875335883
1239332400	100	590.354750797183
1239336000	100	536.047166953734
1239339600	100	476.777233298153
1239343200	100	1.53547366263041
1239346800	100	1.53547366263041
1239350400	100	0.76335316676484
1239354000	100	0.50611007845174
1239357600	100	0.38395077805418
1239361200	100	0.312466403144728
1239364800	100	0
1239368400	100	0
1239372000	100	0
1239375600	100	0
1239379200	100	0
1239382800	100	0
1239386400	100	0
1239390000	100	0
1239393600	100	8.03122874201522
1239397200	100	28.8844177603473
1239400800	100	47.8234296363762
1239404400	100	65.4517485303656
1239408000	101	131.482378525089
1239411600	101	131.482378525089
1239415200	101	175.62488852569
1239418800	101	178.791629122218
1239422400	101	169.783805918316
1239426000	101	155.203321420109
1239429600	101	0.598297060815032
1239433200	101	0.598297060815032
1239436800	101	0.30225687058589
1239440400	101	0.195637939697207
1239444000	101	0.145910623782407
1239447600	101	0.125430626703725
1239451200	101	0
1239454800	101	0
1239458400	101	0
1239462000	101	0
1239465600	101	0
1239469200	101	0
1239472800	101	0
1239476400	101	0
1239480000	101	10.1527000538668
1239483600	101	48.0336554021372
1239487200	101	94.8008258483836
1239490800	101	150.681487275736
1239494400	102	569.931780869969
1239498000	102	569.931780869969
1239501600	102	563.575178694968
1239505200	102	545.346801376285
1239508800	102	505.662407266836
1239512400	102	449.49122791401
1239516000	102	0.811446414391026
1239519600	102	0.811446414391026
1239523200	102	0.409500992799054
1239526800	102	0.273960679946602
1239530400	102	0.207024684452521
1239534000	102	0.164396378808793
1239537600	102	0
1239541200	102	0
1239544800	102	0
1239548400	102	0
1239552000	102	0
1239555600	102	0
1239559200	102	0
1239562800	102	0
1239566400	102	10.5587142619545
1239570000	102	42.098126235238
1239573600	102	58.8599536047299
1239577200	102	66.8863639214988
1239580800	103	134.340251973231
1239584400	103	134.340251973231
1239588000	103	105.761859513149
1239591600	103	87.2497949707873
1239595200	103	73.3767317209852
1239598800	103	61.4401849925672
1239602400	103	0.0314719978585332
1239606000	103	0.0314719978585332
1239609600	103	0.0221483055541703
1239613200	103	0.00549599918795076
1239616800	103	0.00549599918795076
1239620400	103	0.00549599918795076
1239624000	103	0
1239627600	103	0
1239631200	103	0
1239634800	103	0
1239638400	103	0
1239642000	103	0
1239645600	103	0
1239649200	103	0
1239652800	103	14.7336768985562
1239656400	103	72.4049742531197
1239660000	103	143.852461343514
1239663600	103	215.063357018428
1239667200	104	593.990048518661
1239670800	104	593.990048518661
1239674400	104	571.322401508868
1239678000	104	536.444370180536
1239681600	104	481.358571863942
1239685200	104	420.083650675637
1239688800	104	0.159618390758415
1239692400	104	0.159618390758415
1239696000	104	0.0850270030932886
1239699600	104	0.0502836912696262
1239703200	104	0.0402393110116132
1239706800	104	0.0259759986705824
1239710400	104	0
1239714000	104	0
1239717600	104	0
1239721200	104	0
1239724800	104	0
1239728400	104	0
1239732000	104	0
1239735600	104	0
1239739200	104	9.5154842732136
1239742800	104	38.936337898613
1239746400	104	80.8589789919179
1239750000	104	126.896671697249
1239753600	105	441.834869144627
1239757200	105	441.834869144627
1239760800	105	445.422188642257
1239764400	105	432.402897740955
1239768000	105	397.233755301965
1239771600	105	350.678898707083
1239775200	105	0.0298689899649426
1239778800	105	0.0298689899649426
1239782400	105	0.0172086855175025
1239786000	105	0.0071643052594894
1239789600	105	0.00549599918795076
1239793200	105	0.00549599918795076
1239796800	105	0
1239800400	105	0
1239804000	105	0
1239807600	105	0
1239811200	105	0
1239814800	105	0
1239818400	105	0
1239822000	105	0
1239825600	105	5.19619689616106
1239829200	105	14.7601626418699
1239832800	105	20.5364272372224
1239836400	105	24.9462693865518
1239840000	106	44.151209517895
1239843600	106	44.151209517895
1239847200	106	48.7756872391059
1239850800	106	53.4204920687628
1239854400	106	50.3697651763569
1239858000	106	44.3178642341859
1239861600	106	0
1239865200	106	0
1239868800	106	0
1239872400	106	0
1239876000	106	0
1239879600	106	0
1239883200	106	0
1239886800	106	0
1239890400	106	0
1239894000	106	0
1239897600	106	0
1239901200	106	0
1239904800	106	0
1239908400	106	0
1239912000	106	4.37545271896951
1239915600	106	25.4428316223769
1239919200	106	77.5058970735266
1239922800	106	146.625615656957
1239926400	107	550.98744251994
1239930000	107	550.98744251994
1239933600	107	536.7429256695
1239937200	107	483.919258386989
1239940800	107	421.43288093385
1239944400	107	361.505980387889
1239948000	107	0
1239951600	107	0
1239955200	107	0
1239958800	107	0
1239962400	107	0
1239966000	107	0
1239969600	107	0
1239973200	107	0
1239976800	107	0
1239980400	107	0
1239984000	107	0
1239987600	107	0
1239991200	107	0
1239994800	107	0
1239998400	107	7.53341188032882
1240002000	107	38.2798336018982
1240005600	107	87.8144398447889
1240009200	107	144.788750931184
1240012800	108	501.831269974593
1240016400	108	501.831269974593
1240020000	108	448.373549490972
1240023600	108	384.697870559049
1240027200	108	334.62828101719
1240030800	108	289.178183197914
1240034400	108	0
1240038000	108	0
1240041600	108	0
1240045200	108	0
1240048800	108	0
1240052400	108	0
1240056000	108	0
1240059600	108	0
1240063200	108	0
1240066800	108	0
1240070400	108	0
1240074000	108	0
1240077600	108	0
1240081200	108	0
1240084800	108	6.82727581102088
1240088400	108	42.2608646885084
1240092000	108	95.27327540753
1240095600	108	153.933118012781
1240099200	109	451.053015198005
1240102800	109	451.053015198005
1240106400	109	433.458194383637
1240110000	109	384.074878259321
1240113600	109	345.689450470341
1240117200	109	302.421082594814
1240120800	109	0
1240124400	109	0
1240128000	109	0
1240131600	109	0
1240135200	109	0
1240138800	109	0
1240142400	109	0
1240146000	109	0
1240149600	109	0
1240153200	109	0
1240156800	109	0
1240160400	109	0
1240164000	109	0
1240167600	109	0
1240171200	109	9.84707423222273
1240174800	109	58.105697441793
1240178400	109	121.793533928963
1240182000	109	185.685869597916
1240185600	110	583.263127358037
1240189200	110	583.263127358037
1240192800	110	577.857281963961
1240196400	110	551.421351982513
1240200000	110	507.518994991177
1240203600	110	449.2430500802
1240207200	110	0
1240210800	110	0
1240214400	110	0
1240218000	110	0
1240221600	110	0
1240225200	110	0
1240228800	110	0
1240232400	110	0
1240236000	110	0
1240239600	110	0
1240243200	110	0
1240246800	110	0
1240250400	110	0
1240254000	110	0
1240257600	110	8.63413109149235
1240261200	110	49.9150309812126
1240264800	110	98.7248779755075
1240268400	110	146.087477793431
1240272000	111	388.221789941013
1240275600	111	388.221789941013
1240279200	111	368.013634804668
1240282800	111	322.302101126892
1240286400	111	279.726429361038
1240290000	111	239.474634200742
1240293600	111	0
1240297200	111	0
1240300800	111	0
1240304400	111	0
1240308000	111	0
1240311600	111	0
1240315200	111	0
1240318800	111	0
1240322400	111	0
1240326000	111	0
1240329600	111	0
1240333200	111	0
1240336800	111	0
1240340400	111	0
1240344000	111	2.49013513558156
1240347600	111	14.0515262306984
1240351200	111	35.2419243710934
1240354800	111	62.6715492779387
1240358400	112	279.084466546958
1240362000	112	279.084466546958
1240365600	112	257.19972974768
1240369200	112	277.019387110282
1240372800	112	281.18927534047
1240376400	112	263.218905057478
1240380000	112	0
1240383600	112	0
1240387200	112	0
1240390800	112	0
1240394400	112	0
1240398000	112	0
1240401600	112	0
1240405200	112	0
1240408800	112	0
1240412400	112	0
1240416000	112	0
1240419600	112	0
1240423200	112	0
1240426800	112	0
1240430400	112	7.80597686921173
1240434000	112	55.1755977430859
1240437600	112	120.213139356395
1240441200	112	186.451708030667
1240444800	113	583.218085562497
1240448400	113	583.218085562497
1240452000	113	573.105779288151
1240455600	113	544.156691749583
1240459200	113	498.33891769248
1240462800	113	438.882578858358
1240466400	113	0
1240470000	113	0
1240473600	113	0
1240477200	113	0
1240480800	113	0
1240484400	113	0
1240488000	113	0
1240491600	113	0
1240495200	113	0
1240498800	113	0
1240502400	113	0
1240506000	113	0
1240509600	113	0
1240513200	113	0
1240516800	113	4.89414808255547
1240520400	113	25.4552780269192
1240524000	113	53.5462660634483
1240527600	113	83.3474077220179
1240531200	114	347.685316241425
1240534800	114	347.685316241425
1240538400	114	371.729770674531
1240542000	114	347.445911352408
1240545600	114	314.049864987323
1240549200	114	273.706794903727
1240552800	114	0
1240556400	114	0
1240560000	114	0
1240563600	114	0
1240567200	114	0
1240570800	114	0
1240574400	114	0
1240578000	114	0
1240581600	114	0
1240585200	114	0
1240588800	114	0
1240592400	114	0
1240596000	114	0
1240599600	114	0
1240603200	114	1.75886377619902
1240606800	114	14.8468493595593
1240610400	114	42.2284665979201
1240614000	114	88.2145058872742
1240617600	115	373.352847616076
1240621200	115	373.352847616076
1240624800	115	331.883110800605
1240628400	115	282.479791369852
1240632000	115	228.212939218248
1240635600	115	186.924569054654
1240639200	115	0
1240642800	115	0
1240646400	115	0
1240650000	115	0
1240653600	115	0
1240657200	115	0
1240660800	115	0
1240664400	115	0
1240668000	115	0
1240671600	115	0
1240675200	115	0
1240678800	115	0
1240682400	115	0
1240686000	115	0
1240689600	115	4.47779623075916
1240693200	115	34.0849297094879
1240696800	115	71.6164419564034
1240700400	115	113.569106552209
1240704000	116	202.615704564057
1240707600	116	202.615704564057
1240711200	116	173.495662696052
1240714800	116	147.117325909143
1240718400	116	128.773366298336
1240722000	116	112.180775034492
1240725600	116	0
1240729200	116	0
1240732800	116	0
1240736400	116	0
1240740000	116	0
1240743600	116	0
1240747200	116	0
1240750800	116	0
1240754400	116	0
1240758000	116	0
1240761600	116	0
1240765200	116	0
1240768800	116	0
1240772400	116	0
1240776000	116	1.6407102447268
1240779600	116	18.8842294841673
1240783200	116	28.5548318967148
1240786800	116	38.8018016841918
1240790400	117	74.0559839246889
1240794000	117	74.0559839246889
1240797600	117	62.0723198320516
1240801200	117	51.8640539066215
1240804800	117	43.5120497072435
1240808400	117	36.4014454124265
1240812000	117	0
1240815600	117	0
1240819200	117	0
1240822800	117	0
1240826400	117	0
1240830000	117	0
1240833600	117	0
1240837200	117	0
1240840800	117	0
1240844400	117	0
1240848000	117	0
1240851600	117	0
1240855200	117	0
1240858800	117	0
1240862400	117	0.531874208501841
1240866000	117	4.46853390193486
1240869600	117	10.4203149801503
1240873200	117	14.5616549314138
1240876800	118	167.099431125739
1240880400	118	167.099431125739
1240884000	118	181.839605877679
1240887600	118	157.21207399848
1240891200	118	153.505161828294
1240894800	118	144.599239664939
1240898400	118	0
1240902000	118	0
1240905600	118	0
1240909200	118	0
1240912800	118	0
1240916400	118	0
1240920000	118	0
1240923600	118	0
1240927200	118	0
1240930800	118	0
1240934400	118	0
1240938000	118	0
1240941600	118	0
1240945200	118	0
1240948800	118	4.06115906714546
1240952400	118	31.4051971355738
1240956000	118	64.7278426067439
1240959600	118	93.248602534768
1240963200	119	266.532608563153
1240966800	119	266.532608563153
1240970400	119	192.50813065993
1240974000	119	163.999525772642
1240977600	119	151.573292685062
1240981200	119	134.366747090248
1240984800	119	0
1240988400	119	0
