Unix	jday	Downward_Short.Wave_Rad_Flux
804585600	182	0
804589200	182	0
804592800	182	0
804596400	182	0
804600000	182	0
804603600	182	0
804607200	182	0
804610800	182	0
804614400	182	0
804618000	182	0
804621600	182	0
804625200	182	0
804628800	182	0
804632400	182	6.19693240083701
804636000	182	27.9535254446324
804639600	182	55.0281347606512
804643200	183	278.495821354309
804646800	183	278.495821354309
804650400	183	278.14653395435
804654000	183	260.140084653311
804657600	183	231.330484517011
804661200	183	195.776894916143
804664800	183	0
804668400	183	0
804672000	183	0
804675600	183	0
804679200	183	0
804682800	183	0
804686400	183	0
804690000	183	0
804693600	183	0
804697200	183	0
804700800	183	0
804704400	183	0
804708000	183	0
804711600	183	0
804715200	183	0
804718800	183	7.14237896949264
804722400	183	37.3054482641156
804726000	183	80.2059707535735
804729600	184	385.894131014911
804733200	184	385.894131014911
804736800	184	327.79851790681
804740400	184	268.813893472095
804744000	184	221.702579132914
804747600	184	182.876017858323
804751200	184	0
804754800	184	0
804758400	184	0
804762000	184	0
804765600	184	0
804769200	184	0
804772800	184	0
804776400	184	0
804780000	184	0
804783600	184	0
804787200	184	0
804790800	184	0
804794400	184	0
804798000	184	0
804801600	184	0
804805200	184	4.39290516714732
804808800	184	15.0039150375517
804812400	184	25.1627628914192
804816000	185	72.7406204107218
804819600	185	72.7406204107218
804823200	185	73.5583728305861
804826800	185	69.9146298081431
804830400	185	64.9385910041816
804834000	185	56.1174453799957
804837600	185	0
804841200	185	0
804844800	185	0
804848400	185	0
804852000	185	0
804855600	185	0
804859200	185	0
804862800	185	0
804866400	185	0
804870000	185	0
804873600	185	0
804877200	185	0
804880800	185	0
804884400	185	0
804888000	185	0
804891600	185	8.17714013566053
804895200	185	43.4276992341606
804898800	185	88.9541761822441
804902400	186	324.059295725016
804906000	186	324.059295725016
804909600	186	312.293709522213
804913200	186	279.753848953023
804916800	186	232.492726592943
804920400	186	190.668875907334
804924000	186	0
804927600	186	0
804931200	186	0
804934800	186	0
804938400	186	0
804942000	186	0
804945600	186	0
804949200	186	0
804952800	186	0
804956400	186	0
804960000	186	0
804963600	186	0
804967200	186	0
804970800	186	0
804974400	186	0
804978000	186	0.597527518627205
804981600	186	3.66491019284954
804985200	186	9.8275377106106
804988800	187	119.612933855855
804992400	187	119.612933855855
804996000	187	96.0427149501416
804999600	187	76.2955697883103
805003200	187	66.1941139667764
805006800	187	56.2602592370458
805010400	187	0
805014000	187	0
805017600	187	0
805021200	187	0
805024800	187	0
805028400	187	0
805032000	187	0
805035600	187	0
805039200	187	0
805042800	187	0
805046400	187	0
805050000	187	0
805053600	187	0
805057200	187	0
805060800	187	0
805064400	187	3.77970122783295
805068000	187	21.5995890574243
805071600	187	41.3891384129174
805075200	188	135.443574499924
805078800	188	135.443574499924
805082400	188	122.752353948444
805086000	188	105.876762687681
805089600	188	90.5329363102891
805093200	188	75.611911967454
805096800	188	0
805100400	188	0
805104000	188	0
805107600	188	0
805111200	188	0
805114800	188	0
805118400	188	0
805122000	188	0
805125600	188	0
805129200	188	0
805132800	188	0
805136400	188	0
805140000	188	0
805143600	188	0
805147200	188	0
805150800	188	0.742817272326191
805154400	188	4.46026841411354
805158000	188	10.3440038302895
805161600	189	86.3570426489796
805165200	189	86.3570426489796
805168800	189	114.421118419483
805172400	189	130.787476821501
805176000	189	114.126738700002
805179600	189	94.8817871784776
805183200	189	0
805186800	189	0
805190400	189	0
805194000	189	0
805197600	189	0
805201200	189	0
805204800	189	0
805208400	189	0
805212000	189	0
805215600	189	0
805219200	189	0
805222800	189	0
805226400	189	0
805230000	189	0
805233600	189	0
805237200	189	1.26443798023902
805240800	189	5.61493507277549
805244400	189	11.3824860320761
805248000	190	61.6018000027176
805251600	190	61.6018000027176
805255200	190	64.4174915535381
805258800	190	65.0712111307823
805262400	190	59.3868617027503
805266000	190	50.7824720994457
805269600	190	0
805273200	190	0
805276800	190	0
805280400	190	0
805284000	190	0
805287600	190	0
805291200	190	0
805294800	190	0
805298400	190	0
805302000	190	0
805305600	190	0
805309200	190	0
805312800	190	0
805316400	190	0
805320000	190	0
805323600	190	1.99243937976998
805327200	190	9.95899627377398
805330800	190	22.4907904928325
805334400	191	107.661170074526
805338000	191	107.661170074526
805341600	191	101.960768412151
805345200	191	91.4842773179711
805348800	191	87.4547103119988
805352400	191	78.1085413585082
805356000	191	0
805359600	191	0
805363200	191	0
805366800	191	0
805370400	191	0
805374000	191	0
805377600	191	0
805381200	191	0
805384800	191	0
805388400	191	0
805392000	191	0
805395600	191	0
805399200	191	0
805402800	191	0
805406400	191	0
805410000	191	2.38840609900593
805413600	191	10.5538227731145
805417200	191	20.2730407167451
805420800	192	141.155134381834
805424400	192	141.155134381834
805428000	192	133.433733265799
805431600	192	126.103422950485
805435200	192	116.999141021782
805438800	192	101.955115954096
805442400	192	0
805446000	192	0
805449600	192	0
805453200	192	0
805456800	192	0
805460400	192	0
805464000	192	0
805467600	192	0
805471200	192	0
805474800	192	0
805478400	192	0
805482000	192	0
805485600	192	0
805489200	192	0
805492800	192	0
805496400	192	0.916799301652492
805500000	192	3.59108734721787
805503600	192	6.27271353924991
805507200	193	29.9511252429936
805510800	193	29.9511252429936
805514400	193	39.648992353822
805518000	193	58.8912514003577
805521600	193	64.9309952587617
805525200	193	60.3919793028986
805528800	193	0
805532400	193	0
805536000	193	0
805539600	193	0
805543200	193	0
805546800	193	0
805550400	193	0
805554000	193	0
805557600	193	0
805561200	193	0
805564800	193	0
805568400	193	0
805572000	193	0
805575600	193	0
805579200	193	0
805582800	193	6.9469186615448
805586400	193	38.3536274599265
805590000	193	80.9553033366203
805593600	194	309.215144281386
805597200	194	309.215144281386
805600800	194	258.172433101715
805604400	194	220.064245384081
805608000	194	187.116902987674
805611600	194	156.990573230389
805615200	194	0
805618800	194	0
805622400	194	0
805626000	194	0
805629600	194	0
805633200	194	0
805636800	194	0
805640400	194	0
805644000	194	0
805647600	194	0
805651200	194	0
805654800	194	0
805658400	194	0
805662000	194	0
805665600	194	0
805669200	194	3.11697725354891
805672800	194	13.1534808761028
805676400	194	28.7969664834658
805680000	195	227.385724949544
805683600	195	227.385724949544
805687200	195	222.18757303604
805690800	195	201.70487059776
805694400	195	177.407685659855
805698000	195	150.42995390486
805701600	195	0
805705200	195	0
805708800	195	0
805712400	195	0
805716000	195	0
805719600	195	0
805723200	195	0
805726800	195	0
805730400	195	0
805734000	195	0
805737600	195	0
805741200	195	0
805744800	195	0
805748400	195	0
805752000	195	0
805755600	195	9.93046343396901
805759200	195	47.0068040064332
805762800	195	94.7748961432377
805766400	196	410.798939612031
805770000	196	410.798939612031
805773600	196	391.758794059461
805777200	196	356.146477732249
805780800	196	310.117070816319
805784400	196	260.710997742391
805788000	196	0
805791600	196	0
805795200	196	0
805798800	196	0
805802400	196	0
805806000	196	0
805809600	196	0
805813200	196	0
805816800	196	0
805820400	196	0
805824000	196	0
805827600	196	0
805831200	196	0
805834800	196	0
805838400	196	0
805842000	196	7.38973270863301
805845600	196	39.6284971103683
805849200	196	86.8162273207672
805852800	197	409.081933391165
805856400	197	409.081933391165
805860000	197	396.699749101302
805863600	197	369.164628789669
805867200	197	330.360831488883
805870800	197	282.866284899093
805874400	197	0
805878000	197	0
805881600	197	0
805885200	197	0
805888800	197	0
805892400	197	0
805896000	197	0
805899600	197	0
805903200	197	0
805906800	197	0
805910400	197	0
805914000	197	0
805917600	197	0
805921200	197	0
805924800	197	0
805928400	197	3.40355575232456
805932000	197	20.9643550609408
805935600	197	58.9730218590435
805939200	198	440.471092182449
805942800	198	440.471092182449
805946400	198	436.085289692553
805950000	198	413.309217523804
805953600	198	373.790449890588
805957200	198	321.368957432822
805960800	198	0
805964400	198	0
805968000	198	0
805971600	198	0
805975200	198	0
805978800	198	0
805982400	198	0
805986000	198	0
805989600	198	0
805993200	198	0
805996800	198	0
806000400	198	0
806004000	198	0
806007600	198	0
806011200	198	0
806014800	198	12.5338241994888
806018400	198	53.1708590476169
806022000	198	101.732894992282
806025600	199	389.400010369591
806029200	199	389.400010369591
806032800	199	392.25029246428
806036400	199	369.159577848907
806040000	199	325.103547762835
806043600	199	273.814821451272
806047200	199	0
806050800	199	0
806054400	199	0
806058000	199	0
806061600	199	0
806065200	199	0
806068800	199	0
806072400	199	0
806076000	199	0
806079600	199	0
806083200	199	0
806086800	199	0
806090400	199	0
806094000	199	0
806097600	199	0
806101200	199	2.84612129453537
806104800	199	20.6159088802761
806108400	199	56.8442662725052
806112000	200	409.584154546012
806115600	200	409.584154546012
806119200	200	395.364239964409
806122800	200	367.254679019956
806126400	200	316.277806981387
806130000	200	262.895517673596
806133600	200	0
806137200	200	0
806140800	200	0
806144400	200	0
806148000	200	0
806151600	200	0
806155200	200	0
806158800	200	0
806162400	200	0
806166000	200	0
806169600	200	0
806173200	200	0
806176800	200	0
806180400	200	0
806184000	200	0
806187600	200	2.4600460013751
806191200	200	9.36304312066898
806194800	200	19.870973827293
806198400	201	185.3275878541
806202000	201	185.3275878541
806205600	201	193.460456804577
806209200	201	210.968240692275
806212800	201	208.637867416234
806216400	201	185.023599663381
806220000	201	0
806223600	201	0
806227200	201	0
806230800	201	0
806234400	201	0
806238000	201	0
806241600	201	0
806245200	201	0
806248800	201	0
806252400	201	0
806256000	201	0
806259600	201	0
806263200	201	0
806266800	201	0
806270400	201	0
806274000	201	5.36986936727412
806277600	201	18.0205674192218
806281200	201	34.1585768403311
806284800	202	163.696592501275
806288400	202	163.696592501275
806292000	202	163.183762921564
806295600	202	158.49979799257
806299200	202	147.99270568734
806302800	202	129.148189117552
806306400	202	0
806310000	202	0
806313600	202	0
806317200	202	0
806320800	202	0
806324400	202	0
806328000	202	0
806331600	202	0
806335200	202	0
806338800	202	0
806342400	202	0
806346000	202	0
806349600	202	0
806353200	202	0
806356800	202	0
806360400	202	8.83463074889444
806364000	202	38.7374008644617
806367600	202	83.8964991497263
806371200	203	412.125057344203
806374800	203	412.125057344203
806378400	203	405.782138188487
806382000	203	384.526836055781
806385600	203	349.691313626715
806389200	203	301.842193250462
806392800	203	0
806396400	203	0
806400000	203	0
806403600	203	0
806407200	203	0
806410800	203	0
806414400	203	0
806418000	203	0
806421600	203	0
806425200	203	0
806428800	203	0
806432400	203	0
806436000	203	0
806439600	203	0
806443200	203	0
806446800	203	1.62551248801292
806450400	203	7.079883710929
806454000	203	14.3884857008343
806457600	204	75.3894475790948
806461200	204	75.3894475790948
806464800	204	78.483457095795
806468400	204	74.2769772443224
806472000	204	66.1372933957223
806475600	204	56.4972024426853
806479200	204	0
806482800	204	0
806486400	204	0
806490000	204	0
806493600	204	0
806497200	204	0
806500800	204	0
806504400	204	0
806508000	204	0
806511600	204	0
806515200	204	0
806518800	204	0
806522400	204	0
806526000	204	0
806529600	204	0
806533200	204	2.13228924279742
806536800	204	7.52116418511228
806540400	204	13.8017244177817
806544000	205	55.3285253292173
806547600	205	55.3285253292173
806551200	205	65.3615730684662
806554800	205	72.5331576938489
806558400	205	69.5072889744149
806562000	205	61.0594216494888
806565600	205	0
806569200	205	0
806572800	205	0
806576400	205	0
806580000	205	0
806583600	205	0
806587200	205	0
806590800	205	0
806594400	205	0
806598000	205	0
806601600	205	0
806605200	205	0
806608800	205	0
806612400	205	0
806616000	205	0
806619600	205	12.2569971402104
806623200	205	47.7701481348479
806626800	205	88.6415592727073
806630400	206	452.943407134281
806634000	206	452.943407134281
806637600	206	438.581389528557
806641200	206	407.443344812443
806644800	206	366.102142435442
806648400	206	314.889153458993
806652000	206	0
806655600	206	0
806659200	206	0
806662800	206	0
806666400	206	0
806670000	206	0
806673600	206	0
806677200	206	0
806680800	206	0
806684400	206	0
806688000	206	0
806691600	206	0
806695200	206	0
806698800	206	0
806702400	206	0
806706000	206	4.13263173080614
806709600	206	23.1415853921875
806713200	206	62.8208643277463
806716800	207	435.670787677907
806720400	207	435.670787677907
806724000	207	421.374827879186
806727600	207	385.737145726286
806731200	207	341.016263828619
806734800	207	289.973567302823
806738400	207	0
806742000	207	0
806745600	207	0
806749200	207	0
806752800	207	0
806756400	207	0
806760000	207	0
806763600	207	0
806767200	207	0
806770800	207	0
806774400	207	0
806778000	207	0
806781600	207	0
806785200	207	0
806788800	207	0
806792400	207	12.1693253931083
806796000	207	46.6829199022176
806799600	207	87.5457236685641
806803200	208	344.290134291004
806806800	208	344.290134291004
806810400	208	335.59906261527
806814000	208	285.313529763581
806817600	208	239.280422247104
806821200	208	198.283822660494
806824800	208	0
806828400	208	0
806832000	208	0
806835600	208	0
806839200	208	0
806842800	208	0
806846400	208	0
806850000	208	0
806853600	208	0
806857200	208	0
806860800	208	0
806864400	208	0
806868000	208	0
806871600	208	0
806875200	208	0
806878800	208	3.60003574032456
806882400	208	12.5652851438942
806886000	208	24.271677024599
806889600	209	119.947449777339
806893200	209	119.947449777339
806896800	209	112.655747179488
806900400	209	106.611353559187
806904000	209	94.7813529163138
806907600	209	80.651923122139
806911200	209	0
806914800	209	0
806918400	209	0
806922000	209	0
806925600	209	0
806929200	209	0
806932800	209	0
806936400	209	0
806940000	209	0
806943600	209	0
806947200	209	0
806950800	209	0
806954400	209	0
806958000	209	0
806961600	209	0
806965200	209	16.3209357437193
806968800	209	47.2313155302586
806972400	209	80.0641368320233
806976000	210	303.342724016902
806979600	210	303.342724016902
806983200	210	341.8532339127
806986800	210	346.609066096505
806990400	210	324.273515082707
806994000	210	283.8909086777
806997600	210	0
807001200	210	0
807004800	210	0
807008400	210	0
807012000	210	0
807015600	210	0
807019200	210	0
807022800	210	0
807026400	210	0
807030000	210	0
807033600	210	0
807037200	210	0
807040800	210	0
807044400	210	0
807048000	210	0
807051600	210	18.7546341742178
807055200	210	64.6366928099124
807058800	210	118.189805369865
807062400	211	463.981405271772
807066000	211	463.981405271772
807069600	211	459.378394546505
807073200	211	436.942119007894
807076800	211	399.13687274984
807080400	211	347.405661459128
807084000	211	0
807087600	211	0
807091200	211	0
807094800	211	0
807098400	211	0
807102000	211	0
807105600	211	0
807109200	211	0
807112800	211	0
807116400	211	0
807120000	211	0
807123600	211	0
807127200	211	0
807130800	211	0
807134400	211	0
807138000	211	20.2997975558184
807141600	211	68.7791475156151
807145200	211	125.016942803017
807148800	212	491.75712788216
807152400	212	491.75712788216
807156000	212	485.895910349494
807159600	212	461.693407761783
807163200	212	420.926130751952
807166800	212	366.70868183584
807170400	212	0
807174000	212	0
807177600	212	0
807181200	212	0
807184800	212	0
807188400	212	0
807192000	212	0
807195600	212	0
807199200	212	0
807202800	212	0
807206400	212	0
807210000	212	0
807213600	212	0
807217200	212	0
807220800	212	0.0195323813647432
807224400	212	21.8550721539191
807228000	212	71.7748232481938
807235200	213	493.762765243025
807238800	213	493.762765243025
807242400	213	480.32561229972
807246000	213	448.574399113725
807249600	213	395.861985454991
807253200	213	338.368032972461
807256800	213	0
807260400	213	0
807264000	213	0
807267600	213	0
807271200	213	0
807274800	213	0
807278400	213	0
807282000	213	0
807285600	213	0
807289200	213	0
807292800	213	0
807296400	213	0
807300000	213	0
807303600	213	0
807307200	213	0.0452814498710874
807310800	213	12.1063598580424
807314400	213	40.3301372592381
807318000	213	75.5772880606783
807321600	214	320.715053731481
807325200	214	320.715053731481
807328800	214	278.723958500382
807332400	214	245.783992193202
807336000	214	214.189582723554
807339600	214	181.63759868177
807343200	214	0
807346800	214	0
807350400	214	0
807354000	214	0
807357600	214	0
807361200	214	0
807364800	214	0
807368400	214	0
807372000	214	0
807375600	214	0
807379200	214	0
807382800	214	0
807386400	214	0
807390000	214	0
807393600	214	0.0416806869189136
807397200	214	5.5151866865206
807400800	214	18.5370058626964
807404400	214	35.9290878970999
807408000	215	170.222460284003
807411600	215	170.222460284003
807415200	215	188.847269402978
807418800	215	203.833287869487
807422400	215	200.382004919964
807426000	215	181.063478887001
807429600	215	0
807433200	215	0
807436800	215	0
807440400	215	0
807444000	215	0
807447600	215	0
807451200	215	0
807454800	215	0
807458400	215	0
807462000	215	0
807465600	215	0
807469200	215	0
807472800	215	0
807476400	215	0
807480000	215	0.177649451670064
807483600	215	13.8553186100213
807487200	215	50.7909224568551
807490800	215	104.844698106975
807494400	216	317.960490971365
807498000	216	317.960490971365
807501600	216	301.913341831397
807505200	216	270.635057485321
807508800	216	240.705707753608
807512400	216	208.018263607703
807516000	216	0
807519600	216	0
807523200	216	0
807526800	216	0
807530400	216	0
807534000	216	0
807537600	216	0
807541200	216	0
807544800	216	0
807548400	216	0
807552000	216	0
807555600	216	0
807559200	216	0
807562800	216	0
807566400	216	0.0833613738378271
807570000	216	5.52749806123394
807573600	216	20.6532987751998
807577200	216	44.9483539420803
807580800	217	286.482036338308
807584400	217	286.482036338308
807588000	217	293.087897859832
807591600	217	264.41777225443
807595200	217	234.736143222883
807598800	217	203.062128598958
807602400	217	0
807606000	217	0
807609600	217	0
807613200	217	0
807616800	217	0
807620400	217	0
807624000	217	0
807627600	217	0
807631200	217	0
807634800	217	0
807638400	217	0
807642000	217	0
807645600	217	0
807649200	217	0
807652800	217	0.456714070488885
807656400	217	24.9253004287053
807660000	217	74.4721816399223
807663600	217	128.220472193328
807667200	218	290.40152310238
807670800	218	290.40152310238
807674400	218	258.681566212989
807678000	218	228.289011142437
807681600	218	199.613389923472
807685200	218	170.620997615043
807688800	218	0
807692400	218	0
807696000	218	0
807699600	218	0
807703200	218	0
807706800	218	0
807710400	218	0
807714000	218	0
807717600	218	0
807721200	218	0
807724800	218	0
807728400	218	0
807732000	218	0
807735600	218	0
807739200	218	0.586857388054004
807742800	218	26.1153994605587
807746400	218	77.2091736892784
807750000	218	135.651294246044
807753600	219	513.884908160329
807757200	219	513.884908160329
807760800	219	505.230930034492
807764400	219	476.889390044458
807768000	219	433.828532011483
807771600	219	378.784867155963
807775200	219	0
807778800	219	0
807782400	219	0
807786000	219	0
807789600	219	0
807793200	219	0
807796800	219	0
807800400	219	0
807804000	219	0
807807600	219	0
807811200	219	0
807814800	219	0
807818400	219	0
807822000	219	0
807825600	219	0.180265377514182
807829200	219	5.02567144794483
807832800	219	13.0995146151287
807836400	219	22.55496256421
807840000	220	104.898888193109
807843600	220	104.898888193109
807847200	220	85.7295067065275
807850800	220	67.0300341193686
807854400	220	54.703138677547
807858000	220	45.4020585704922
807861600	220	0
807865200	220	0
807868800	220	0
807872400	220	0
807876000	220	0
807879600	220	0
807883200	220	0
807886800	220	0
807890400	220	0
807894000	220	0
807897600	220	0
807901200	220	0
807904800	220	0
807908400	220	0
807912000	220	0.681544549763387
807915600	220	20.9280299869812
807919200	220	61.8977706338033
807922800	220	109.952081428249
807926400	221	442.536763139637
807930000	221	442.536763139637
807933600	221	392.81452860853
807937200	221	366.032373342334
807940800	221	317.300314401339
807944400	221	266.227563401564
807948000	221	0
807951600	221	0
807955200	221	0
807958800	221	0
807962400	221	0
807966000	221	0
807969600	221	0
807973200	221	0
807976800	221	0
807980400	221	0
807984000	221	0
807987600	221	0
807991200	221	0
807994800	221	0
807998400	221	0.836703053717158
808002000	221	21.2663117302037
808005600	221	57.8244142551387
808009200	221	100.61685810568
808012800	222	382.086700471408
808016400	222	382.086700471408
808020000	222	381.801228619835
808023600	222	359.290633935774
808027200	222	326.103456545885
808030800	222	284.031076123317
808034400	222	0
808038000	222	0
808041600	222	0
808045200	222	0
808048800	222	0
808052400	222	0
808056000	222	0
808059600	222	0
808063200	222	0
808066800	222	0
808070400	222	0
808074000	222	0
808077600	222	0
808081200	222	0
808084800	222	0.944117642265553
808088400	222	19.6058272006829
808092000	222	55.1461859875496
808095600	222	97.662464491733
808099200	223	338.489726177067
808102800	223	338.489726177067
808106400	223	332.51344296869
808110000	223	310.177705201249
808113600	223	280.876931616713
808117200	223	244.406496816953
808120800	223	0
808124400	223	0
808128000	223	0
808131600	223	0
808135200	223	0
808138800	223	0
808142400	223	0
808146000	223	0
808149600	223	0
808153200	223	0
808156800	223	0
808160400	223	0
808164000	223	0
808167600	223	0
808171200	223	1.25070218264624
808174800	223	21.8216650256687
808178400	223	53.9911708370641
808182000	223	87.0016096298648
808185600	224	286.261160589878
808189200	224	286.261160589878
808192800	224	270.360080452246
808196400	224	236.139361351758
808200000	224	204.939923291591
808203600	224	175.169589049459
808207200	224	0
808210800	224	0
808214400	224	0
808218000	224	0
808221600	224	0
808225200	224	0
808228800	224	0
808232400	224	0
808236000	224	0
808239600	224	0
808243200	224	0
808246800	224	0
808250400	224	0
808254000	224	0
808257600	224	0.332886445442022
808261200	224	3.31815185222798
808264800	224	8.06189309261759
808268400	224	13.5348794708486
808272000	225	89.2454540128016
808275600	225	89.2454540128016
808279200	225	90.7323170269138
808282800	225	86.1390829208289
808286400	225	76.2361756324062
808290000	225	65.0781783815881
808293600	225	0
808297200	225	0
808300800	225	0
808304400	225	0
808308000	225	0
808311600	225	0
808315200	225	0
808318800	225	0
808322400	225	0
808326000	225	0
808329600	225	0
808333200	225	0
808336800	225	0
808340400	225	0
808344000	225	2.09904378986688
808347600	225	34.5055289936972
808351200	225	88.57715039753
808354800	225	144.832642328878
808358400	226	459.848885517521
808362000	226	459.848885517521
808365600	226	420.879727333834
808369200	226	379.56935791207
808372800	226	334.390780212363
808376400	226	287.349026332116
808380000	226	0
808383600	226	0
808387200	226	0
808390800	226	0
808394400	226	0
808398000	226	0
808401600	226	0
808405200	226	0
808408800	226	0
808412400	226	0
808416000	226	0
808419600	226	0
808423200	226	0
808426800	226	0
808430400	226	2.769163211157
808434000	226	39.5925432018612
808437600	226	98.631182898386
808441200	226	161.42838701123
808444800	227	548.757944881903
808448400	227	548.757944881903
808452000	227	540.598739974867
808455600	227	513.343547090694
808459200	227	467.209433945204
808462800	227	405.89054250525
808466400	227	0
808470000	227	0
808473600	227	0
808477200	227	0
808480800	227	0
808484400	227	0
808488000	227	0
808491600	227	0
808495200	227	0
808498800	227	0
808502400	227	0
808506000	227	0
808509600	227	0
808513200	227	0
808516800	227	1.85691038392776
808520400	227	19.7824897422354
808524000	227	42.8989274141794
808527600	227	60.9133336357445
808531200	228	108.446856981931
808534800	228	108.446856981931
808538400	228	108.49314322962
808542000	228	103.749075498594
808545600	228	93.0183995843301
808549200	228	80.2001423759284
808552800	228	0
808556400	228	0
808560000	228	0
808563600	228	0
808567200	228	0
808570800	228	0
808574400	228	0
808578000	228	0
808581600	228	0
808585200	228	0
808588800	228	0
808592400	228	0
808596000	228	0
808599600	228	0
808603200	228	0.28950373838673
808606800	228	2.59446840024207
808610400	228	8.44945327260508
808614000	228	17.1478078152418
808617600	229	149.267319778344
808621200	229	149.267319778344
808624800	229	190.774650863303
808628400	229	218.489004996203
808632000	229	220.747927306231
808635600	229	202.141263971671
808639200	229	0
808642800	229	0
808646400	229	0
808650000	229	0
808653600	229	0
808657200	229	0
808660800	229	0
808664400	229	0
808668000	229	0
808671600	229	0
808675200	229	0
808678800	229	0
808682400	229	0
808686000	229	0
808689600	229	0.733093493065511
808693200	229	14.1715869474189
808696800	229	32.3900205641817
808700400	229	51.2451808486007
808704000	230	157.956213934416
808707600	230	157.956213934416
808711200	230	153.326833605302
808714800	230	166.501496444448
808718400	230	174.396208907151
808722000	230	167.862176338976
808725600	230	0
808729200	230	0
808732800	230	0
808736400	230	0
808740000	230	0
808743600	230	0
808747200	230	0
808750800	230	0
808754400	230	0
808758000	230	0
808761600	230	0
808765200	230	0
808768800	230	0
808772400	230	0
808776000	230	2.71561013825074
808779600	230	30.6435738166919
808783200	230	75.0461077806373
808786800	230	116.470451194042
808790400	231	190.529121233871
808794000	231	190.529121233871
808797600	231	209.342617709185
808801200	231	219.595075434823
808804800	231	195.189655158189
808808400	231	164.49723679108
808812000	231	0
808815600	231	0
808819200	231	0
808822800	231	0
808826400	231	0
808830000	231	0
808833600	231	0
808837200	231	0
808840800	231	0
808844400	231	0
808848000	231	0
808851600	231	0
808855200	231	0
808858800	231	0
808862400	231	1.02405279935079
808866000	231	7.58804707056301
808869600	231	19.1225810653374
808873200	231	34.217489600522
808876800	232	118.062178076398
808880400	232	118.062178076398
808884000	232	98.7612648425708
808887600	232	87.4858980963199
808891200	232	78.2946027985545
808894800	232	68.0204665039078
808898400	232	0
808902000	232	0
808905600	232	0
808909200	232	0
808912800	232	0
808916400	232	0
808920000	232	0
808923600	232	0
808927200	232	0
808930800	232	0
808934400	232	0
808938000	232	0
808941600	232	0
808945200	232	0
808948800	232	1.81655507579002
808952400	232	14.8054195229275
808956000	232	34.1880370310341
808959600	232	55.8713136821698
808963200	233	320.202942299421
808966800	233	320.202942299421
808970400	233	310.934393281321
808974000	233	285.359017908466
808977600	233	254.212459684993
808981200	233	217.268114489304
808984800	233	0
808988400	233	0
808992000	233	0
808995600	233	0
808999200	233	0
809002800	233	0
809006400	233	0
809010000	233	0
809013600	233	0
809017200	233	0
809020800	233	0
809024400	233	0
809028000	233	0
809031600	233	0
809035200	233	6.63014720018811
809038800	233	49.4208493380468
809042400	233	103.598546165974
809046000	233	153.725404555742
809049600	234	465.114182650846
809053200	234	465.114182650846
809056800	234	425.273639160581
809060400	234	392.069535677704
809064000	234	351.779801686321
809067600	234	303.629617497371
809071200	234	0
809074800	234	0
809078400	234	0
809082000	234	0
809085600	234	0
809089200	234	0
809092800	234	0
809096400	234	0
809100000	234	0
809103600	234	0
809107200	234	0
809110800	234	0
809114400	234	0
809118000	234	0
809121600	234	5.2661198068795
809125200	234	40.2489352142584
809128800	234	99.1197983755098
809132400	234	160.007370431238
809136000	235	549.324721848619
809139600	235	549.324721848619
809143200	235	455.623472624871
809146800	235	377.537933933501
809150400	235	317.073023576748
809154000	235	268.110690466167
809157600	235	0
809161200	235	0
809164800	235	0
809168400	235	0
809172000	235	0
809175600	235	0
809179200	235	0
809182800	235	0
809186400	235	0
809190000	235	0
809193600	235	0
809197200	235	0
809200800	235	0
809204400	235	0
809208000	235	1.23525903759215
809211600	235	9.86424329960034
809215200	235	25.186688978521
809218800	235	41.3412218380579
809222400	236	149.557884134832
809226000	236	149.557884134832
809229600	236	162.751052125592
809233200	236	230.156330667121
809236800	236	247.730937806788
809240400	236	233.12867681133
809244000	236	0
809247600	236	0
809251200	236	0
809254800	236	0
809258400	236	0
809262000	236	0
809265600	236	0
809269200	236	0
809272800	236	0
809276400	236	0
809280000	236	0
809283600	236	0
809287200	236	0
809290800	236	0
809294400	236	8.79095415854919
809298000	236	59.7596923556518
809301600	236	128.463808377875
809305200	236	197.812864096678
809308800	237	613.687087842055
809312400	237	613.687087842055
809316000	237	604.681703593787
809319600	237	576.071202388363
809323200	237	524.82224578365
809326800	237	457.124743382816
809330400	237	0
809334000	237	0
809337600	237	0
809341200	237	0
809344800	237	0
809348400	237	0
809352000	237	0
809355600	237	0
809359200	237	0
809362800	237	0
809366400	237	0
809370000	237	0
809373600	237	0
809377200	237	0
809380800	237	10.4674940747665
809384400	237	63.8927594236664
809388000	237	133.702669481691
809391600	237	203.775777372291
809395200	238	543.823269487397
809398800	238	543.823269487397
809402400	238	525.056993129604
809406000	238	492.948459929434
809409600	238	441.881598416524
809413200	238	382.064375727331
809416800	238	0.00166830607153864
809420400	238	0.00166830607153864
809424000	238	0
809427600	238	0
809431200	238	0
809434800	238	0
809438400	238	0
809442000	238	0
809445600	238	0
809449200	238	0
809452800	238	0
809456400	238	0
809460000	238	0
809463600	238	0
809467200	238	2.33710568549334
809470800	238	11.3815025053903
809474400	238	23.3227726208509
809478000	238	35.5727758639347
809481600	239	118.74767797612
809485200	239	118.74767797612
809488800	239	129.200800277097
809492400	239	127.143568301547
809496000	239	113.937429963716
809499600	239	98.4147845426773
809503200	239	0.00166830607153864
809506800	239	0.00166830607153864
809510400	239	0
809514000	239	0
809517600	239	0
809521200	239	0
809524800	239	0
809528400	239	0
809532000	239	0
809535600	239	0
809539200	239	0
809542800	239	0
