Unix	jday	Downward_Short.Wave_Rad_Flux
718185600	278	14.8303077703392
718189200	278	9.89151673607689
718192800	278	7.41726336732693
718196400	278	5.93665091584025
718200000	278	0
718203600	278	0
718207200	278	0
718210800	278	0
718214400	278	0
718218000	278	0
718221600	278	18.1580604658432
718225200	278	18.1580604658432
718228800	278	53.3258662683764
718232400	278	91.6636586718942
718236000	278	122.453820952066
718239600	278	145.134077037008
718243200	279	202.000374393491
718246800	279	202.000374393491
718250400	279	194.926023891395
718254000	279	182.022338049005
718257600	279	167.821609002429
718261200	279	150.923458739192
718264800	279	11.0619832316604
718268400	279	11.0619832316604
718272000	279	5.53409998314798
718275600	279	3.68360897613408
718279200	279	2.76668967551424
718282800	279	2.21340457512533
718286400	279	0
718290000	279	0
718293600	279	0
718297200	279	0
718300800	279	0
718304400	279	0
718308000	279	10.2090172037114
718311600	279	10.2090172037114
718315200	279	24.9896070163136
718318800	279	37.8885458391222
718322400	279	50.7016280049541
718326000	279	64.5840377886833
718329600	280	203.814195007343
718333200	280	203.814195007343
718336800	280	271.176762632633
718340400	280	270.265603574074
718344000	280	234.383679170979
718347600	280	199.021115231363
718351200	280	3.24062429654108
718354800	280	3.24062429654108
718358400	280	1.61007207029813
718362000	280	1.07924806572682
718365600	280	0.813001863700482
718369200	280	0.653542442933237
718372800	280	0
718376400	280	0
718380000	280	0
718383600	280	0
718387200	280	0
718390800	280	0
718394400	280	14.1944475467666
718398000	280	14.1944475467666
718401600	280	34.7509513861104
718405200	280	54.4442471967343
718408800	280	86.5183978053649
718412400	280	122.543787549885
718416000	281	353.99523136288
718419600	281	353.99523136288
718423200	281	294.730902023263
718426800	281	244.852010956381
718430400	281	202.363128789048
718434000	281	167.991647282645
718437600	281	1.9381103866136
718441200	281	1.9381103866136
718444800	281	0.975713057384332
718448400	281	0.644760896750468
718452000	281	0.480364521535722
718455600	281	0.38745252922816
718459200	281	0
718462800	281	0
718466400	281	0
718470000	281	0
718473600	281	0
718477200	281	0
718480800	281	32.5488583449924
718484400	281	32.5488583449924
718488000	281	73.9943351481631
718491600	281	114.484221628566
718495200	281	168.046352272361
718498800	281	224.376506823345
718502400	282	588.177307071765
718506000	282	588.177307071765
718509600	282	558.330496636582
718513200	282	512.185198885126
718516800	282	442.878236239861
718520400	282	378.225681782283
718524000	282	7.15145691845537
718527600	282	7.15145691845537
718531200	282	3.57536811249792
718534800	282	2.38698173186724
718538400	282	1.79290190572406
718542000	282	1.42609721211038
718545600	282	0
718549200	282	0
718552800	282	0
718556400	282	0
718560000	282	0
718563600	282	0
718567200	282	17.7749035894964
718570800	282	17.7749035894964
718574400	282	27.4565377734015
718578000	282	37.9285967039119
718581600	282	57.3894133892789
718585200	282	86.8898438458813
718588800	283	356.408290408576
718592400	283	356.408290408576
718596000	283	365.794056193354
718599600	283	329.812648215075
718603200	283	282.172359438549
718606800	283	242.2684051577
718610400	283	13.0840137861613
718614000	283	13.0840137861613
718617600	283	6.53925887249264
718621200	283	4.36274438689648
718624800	283	3.27046359565482
718628400	283	2.61884446847798
718632000	283	0
718635600	283	0
718639200	283	0
718642800	283	0
718646400	283	0
718650000	283	0
718653600	283	24.8313595408996
718657200	283	24.8313595408996
718660800	283	58.5014842451465
718664400	283	94.0009466487392
718668000	283	125.582362160663
718671600	283	151.516395412823
718675200	284	314.20256986926
718678800	284	314.20256986926
718682400	284	353.794220797588
718686000	284	351.173100208741
718689600	284	313.323251306797
718693200	284	269.299423551702
718696800	284	3.53471110330658
718700400	284	3.53471110330658
718704000	284	1.76460755334537
718707600	284	1.17659049190468
718711200	284	0.885051776409835
718714800	284	0.703179863366711
718718400	284	0
718722000	284	0
718725600	284	0
718729200	284	0
718732800	284	0
718736400	284	0
718740000	284	10.563123664378
718743600	284	10.563123664378
718747200	284	35.623042089079
718750800	284	59.6582668809159
718754400	284	85.9775272323917
718758000	284	110.64617080831
718761600	285	468.310160901886
718765200	285	468.310160901886
718768800	285	526.78923305017
718772400	285	554.500678803269
718776000	285	530.683669494797
718779600	285	476.698650241211
718783200	285	11.4987917788457
718786800	285	11.4987917788457
718790400	285	5.74609190112728
718794000	285	3.83221073273131
718797600	285	2.87304595056364
718801200	285	2.30585015490497
718804800	285	0
718808400	285	0
718812000	285	0
718815600	285	0
718819200	285	0
718822800	285	0
718826400	285	32.8944015816426
718830000	285	32.8944015816426
718833600	285	74.1242169774821
718837200	285	129.567281642465
718840800	285	196.988560996639
718844400	285	255.745615110506
718848000	286	187.174014052878
718851600	286	187.174014052878
718855200	286	138.76192460878
718858800	286	115.131997254455
718862400	286	107.424032668156
718866000	286	100.089259608393
718869600	286	44.2320872632477
718873200	286	44.2320872632477
718876800	286	22.1132954830721
718880400	286	14.7462653869911
718884000	286	11.0615054704748
718887600	286	8.84515446556814
718891200	286	0
718894800	286	0
718898400	286	0
718902000	286	0
718905600	286	0
718909200	286	0
718912800	286	14.5094945439977
718916400	286	14.5094945439977
718920000	286	73.8242910961265
718923600	286	177.825251613361
718927200	286	208.852980195956
718930800	286	210.534175547589
718934400	287	230.739825506854
718938000	287	230.739825506854
718941600	287	257.545650319623
718945200	287	265.975128462411
718948800	287	270.223661642623
718952400	287	260.593583238206
718956000	287	36.3121921157825
718959600	287	36.3121921157825
718963200	287	18.160283965519
718966800	287	12.1033778905695
718970400	287	9.071570594541
718974000	287	7.25884039255101
718977600	287	0
718981200	287	0
718984800	287	0
718988400	287	0
718992000	287	0
718995600	287	0
718999200	287	66.2774558266324
719002800	287	66.2774558266324
719006400	287	162.089323286178
719010000	287	261.647241996279
719013600	287	356.92445191451
719017200	287	442.371483935527
719020800	288	902.611271691469
719024400	288	902.611271691469
719028000	288	886.169137264642
719031600	288	848.775108335431
719035200	288	790.401537193295
719038800	288	716.990206115486
719042400	288	50.2500724586386
719046000	288	50.2500724586386
719049600	288	25.1250362293193
719053200	288	16.7514305946947
719056800	288	12.5564663875925
719060400	288	10.0473057736546
719064000	288	0
719067600	288	0
719071200	288	0
719074800	288	0
719078400	288	0
719082000	288	0
719085600	288	67.2350507793494
719089200	288	67.2350507793494
719092800	288	156.385311887404
719096400	288	248.6716941865
719100000	288	337.527469228769
719103600	288	414.001858596676
719107200	289	772.788378212721
719110800	289	772.788378212721
719114400	289	774.1707375404
719118000	289	738.90517580883
719121600	289	685.880391651029
719125200	289	620.43912633335
719128800	289	46.2301259819089
719132400	289	46.2301259819089
719136000	289	23.1123149977758
719139600	289	15.415592693424
719143200	289	11.5538831850784
719146800	289	9.24949979921988
719150400	289	0
719154000	289	0
719157600	289	0
719161200	289	0
719164800	289	0
719168400	289	0
719172000	289	74.110084082057
719175600	289	74.110084082057
719179200	289	171.538778826868
719182800	289	271.249550782569
719186400	289	365.508775837466
719190000	289	449.061781979679
719193600	290	892.604371592745
719197200	290	892.604371592745
719200800	290	876.79824716698
719204400	290	839.441956117679
719208000	290	784.497000824794
719211600	290	714.950261090098
719215200	290	54.4567474809721
719218800	290	54.4567474809721
719222400	290	27.2235160115473
719226000	290	18.155727705859
719229600	290	13.6117580057737
719233200	290	10.8916826487189
719236800	290	0
719240400	290	0
719244000	290	0
719247600	290	0
719251200	290	0
719254800	290	0
719258400	290	37.1517926511865
719262000	290	37.1517926511865
719265600	290	81.0625531881888
719269200	290	130.07071756681
719272800	290	168.324817996097
719276400	290	192.137183264048
719280000	291	272.008850351299
719283600	291	272.008850351299
719287200	291	264.968943981401
719290800	291	248.829132965133
719294400	291	224.858447708984
719298000	291	198.40548092217
719301600	291	11.4670463904096
719305200	291	11.4670463904096
719308800	291	5.73957492227189
719312400	291	3.81679788240897
719316000	291	2.86146143820143
719319600	291	2.29079889995142
719323200	291	0
719326800	291	0
719330400	291	0
719334000	291	0
719337600	291	0
719341200	291	0
719344800	291	24.0941128586172
719348400	291	24.0941128586172
719352000	291	44.2209035165778
719355600	291	62.2263807163727
719359200	291	77.8422210898659
719362800	291	92.2944173540536
719366400	292	191.498674092892
719370000	292	191.498674092892
719373600	292	230.694653843772
719377200	292	256.042249906605
719380800	292	268.822984598148
719384400	292	261.044572647452
719388000	292	18.9196721799169
719391600	292	18.9196721799169
719395200	292	9.45839610851464
719398800	292	6.31059221492908
719402400	292	4.72625430679126
719406000	292	3.78815472346361
719409600	292	0
719413200	292	0
719416800	292	0
719420400	292	0
719424000	292	0
719427600	292	0
719431200	292	11.123526281617
719434800	292	11.123526281617
719438400	292	23.7651694263126
719442000	292	38.3755057090027
719445600	292	52.843939895886
719449200	292	66.1782348377932
719452800	293	136.313582477885
719456400	293	136.313582477885
719460000	293	131.290454742669
719463600	293	120.618296228219
719467200	293	108.476514557317
719470800	293	96.4022991235705
719474400	293	6.28982816910636
719478000	293	6.28982816910636
719481600	293	3.13969635656468
719485200	293	2.09520310596281
719488800	293	1.56876849879142
719492400	293	1.26300362972745
719496000	293	0
719499600	293	0
719503200	293	0
719506800	293	0
719510400	293	0
719514000	293	0
719517600	293	12.107123766046
719521200	293	12.107123766046
719524800	293	25.0647020389889
719528400	293	47.7074510717155
719532000	293	81.8448902028586
719535600	293	122.856889611269
719539200	294	589.419826656417
719542800	294	589.419826656417
719546400	294	458.138085428584
719550000	294	407.045202608543
719553600	294	361.471813912551
719557200	294	312.988485251696
719560800	294	3.96541452040608
719564400	294	3.96541452040608
719568000	294	1.9837869591156
719571600	294	1.32448704263055
719575200	294	0.990813790356058
719578800	294	0.790394347340267
719582400	294	0
719586000	294	0
719589600	294	0
719593200	294	0
719596800	294	0
719600400	294	0
719604000	294	5.46732060599399
719607600	294	5.46732060599399
719611200	294	12.245487224091
719614800	294	20.1837873428594
719618400	294	32.6327340088904
719622000	294	52.5043675224702
719625600	295	398.966478408518
719629200	295	398.966478408518
719632800	295	404.072682990767
719636400	295	395.888512476027
719640000	295	352.288256111042
719643600	295	304.617802122066
719647200	295	14.4966446382076
719650800	295	14.4966446382076
719654400	295	7.2477663902395
719658000	295	4.83712150189427
719661600	295	3.62946139132462
719665200	295	2.89991795337913
719668800	295	0
719672400	295	0
719676000	295	0
719679600	295	0
719683200	295	0
719686800	295	0
719690400	295	31.3328678445774
719694000	295	31.3328678445774
719697600	295	47.9930522361936
719701200	295	56.4289544985396
719704800	295	77.2089920454612
719708400	295	96.9938197668715
719712000	296	212.007878423746
719715600	296	212.007878423746
719719200	296	230.791897191178
719722800	296	230.84094367749
719726400	296	207.988096058901
719730000	296	181.903066301804
719733600	296	12.8677304519543
719737200	296	12.8677304519543
719740800	296	6.46366905633664
719744400	296	4.31011500566227
719748000	296	3.23039446024588
719751600	296	2.58108325036452
719755200	296	0
719758800	296	0
719762400	296	0
719766000	296	0
719769600	296	0
719773200	296	0
719776800	296	26.3739195028363
719780400	296	26.3739195028363
719784000	296	93.6030781652069
719787600	296	169.989683255606
719791200	296	243.876291577239
719794800	296	315.896574022177
719798400	297	600.846244548815
719802000	297	600.846244548815
719805600	297	479.918644873046
719809200	297	404.478523673452
719812800	297	357.071966458935
719816400	297	315.854772872107
719820000	297	27.4314697452405
719823600	297	27.4314697452405
719827200	297	13.7869225855036
719830800	297	9.18780270337428
719834400	297	6.89573550066109
719838000	297	5.5152921342075
719841600	297	0
719845200	297	0
719848800	297	0
719852400	297	0
719856000	297	0
719859600	297	0
719863200	297	73.7368548798343
719866800	297	73.7368548798343
719870400	297	131.158721090278
719874000	297	202.418863612635
719877600	297	286.334609606093
719881200	297	365.292037192608
719884800	298	805.137573262713
719888400	298	805.137573262713
719892000	298	728.210561234973
719895600	298	652.031603692302
719899200	298	580.969536679353
719902800	298	512.556942537143
719906400	298	29.2205868656427
719910000	298	29.2205868656427
719913600	298	14.7512164300554
719917200	298	9.84121087390896
719920800	298	7.38357395712711
719924400	298	5.89744431027328
719928000	298	0
719931600	298	0
719935200	298	0
719938800	298	0
719942400	298	0
719946000	298	0
719949600	298	49.6158500798617
719953200	298	49.6158500798617
719956800	298	93.5740704577032
719960400	298	155.227787378072
719964000	298	234.678378169247
719967600	298	317.406816991021
719971200	299	913.979782277057
719974800	299	913.979782277057
719978400	299	854.737937564658
719982000	299	767.740970557632
719985600	299	659.395654009643
719989200	299	563.867908246209
719992800	299	18.8628820176164
719996400	299	18.8628820176164
7.2e+08	299	9.53348107997491
720003600	299	6.3518594425441
720007200	299	4.75960882933283
720010800	299	3.81294059546058
720014400	299	0
720018000	299	0
720021600	299	0
720025200	299	0
720028800	299	0
720032400	299	0
720036000	299	38.5742546952496
720039600	299	38.5742546952496
720043200	299	44.4454559502404
720046800	299	53.5819386637694
720050400	299	83.7678390745625
720054000	299	122.339798165364
720057600	300	756.957756244597
720061200	300	756.957756244597
720064800	300	811.531437946468
720068400	300	808.76620014567
720072000	300	771.540839209684
720075600	300	713.125102094305
720079200	300	83.3683129916387
720082800	300	83.3683129916387
720086400	300	42.262794649337
720090000	300	28.1690893722507
720093600	300	21.1343411033073
720097200	300	16.8987452867665
720100800	300	0
720104400	300	0
720108000	300	0
720111600	300	0
720115200	300	0
720118800	300	0
720122400	300	113.777300430797
720126000	300	113.777300430797
720129600	300	206.486135650526
720133200	300	294.086372268798
720136800	300	373.899411715883
720140400	300	445.329023594729
720144000	301	912.832578046936
720147600	301	912.832578046936
720151200	301	883.783233257953
720154800	301	835.073614875882
720158400	301	784.950868837359
720162000	301	721.038014671949
720165600	301	83.3015301900476
720169200	301	83.3015301900476
720172800	301	42.364438022092
720176400	301	28.2442887576572
720180000	301	21.1836591266038
720183600	301	16.94112281509
720187200	301	0
720190800	301	0
720194400	301	0
720198000	301	0
720201600	301	0
720205200	301	0
720208800	301	125.988699626064
720212400	301	125.988699626064
720216000	301	227.245507188497
720219600	301	326.75497035644
720223200	301	421.176951109561
720226800	301	506.385488435467
720230400	302	957.072383081432
720234000	302	957.072383081432
720237600	302	938.038452719883
720241200	302	899.572428957184
720244800	302	843.730234221942
720248400	302	773.246577351411
720252000	302	91.6739272918777
720255600	302	91.6739272918777
720259200	302	46.7105328771045
720262800	302	31.1379890788036
720266400	302	23.3541870429858
720270000	302	18.6879557312187
720273600	302	0
720277200	302	0
720280800	302	0
720284400	302	0
720288000	302	0
720291600	302	0
720295200	302	126.289245884433
720298800	302	126.289245884433
720302400	302	225.206338065082
720306000	302	325.641306386351
720309600	302	420.734900127783
720313200	302	504.978249001938
720316800	303	946.01900217417
720320400	303	946.01900217417
720324000	303	928.206689770459
720327600	303	880.865084985599
720331200	303	820.568942660616
720334800	303	748.894680565912
720338400	303	84.347887906697
720342000	303	84.347887906697
720345600	303	43.1507481135892
720349200	303	28.7657257812255
720352800	303	21.5817867110043
720356400	303	17.2632181130715
720360000	303	0
720363600	303	0
720367200	303	0
720370800	303	0
720374400	303	0
720378000	303	0
720381600	303	129.175410236072
720385200	303	129.175410236072
720388800	303	215.93242669074
720392400	303	276.459950613965
720396000	303	313.266318522546
720399600	303	342.92087057957
720403200	304	516.437334388802
720406800	304	516.437334388802
720410400	304	604.855354640224
720414000	304	599.161154874645
720417600	304	549.854327079718
720421200	304	494.724748318544
720424800	304	56.3422064756839
720428400	304	56.3422064756839
720432000	304	29.0147248597023
720435600	304	19.3453861209916
720439200	304	14.505448657792
720442800	304	11.6061123417759
720446400	304	0
720450000	304	0
720453600	304	0
720457200	304	0
720460800	304	0
720464400	304	0
720468000	304	124.028008768379
720471600	304	124.028008768379
720475200	304	210.137397144459
720478800	304	295.556214345284
720482400	304	378.904990266129
720486000	304	452.791636848848
720489600	305	867.253746766603
720493200	305	867.253746766603
720496800	305	806.891743164323
720500400	305	744.177063185855
720504000	305	678.250876705764
720507600	305	614.618159460145
720511200	305	67.8520790062597
720514800	305	67.8520790062597
720518400	305	35.0410542493827
720522000	305	23.3651832760554
720525600	305	17.5238312668397
720529200	305	14.02545737612
720532800	305	0
720536400	305	0
720540000	305	0
720543600	305	0
720547200	305	0
720550800	305	0
720554400	305	92.4049872982383
720558000	305	92.4049872982383
720561600	305	175.73735843827
720565200	305	267.999336474488
720568800	305	364.510531022786
720576000	306	846.694508597312
720579600	306	846.694508597312
720583200	306	788.535353314235
720586800	306	723.580204658976
720590400	306	644.605758521028
720594000	306	563.101473032895
720597600	306	37.1947754885023
720601200	306	37.1947754885023
720604800	306	19.1419553167976
720608400	306	12.7650558666521
720612000	306	9.56301208158604
720615600	306	7.66178756119151
720619200	306	0
720622800	306	0
720626400	306	0
720630000	306	0
720633600	306	0
720637200	306	0
720640800	306	30.9407498688228
720644400	306	30.9407498688228
720648000	306	57.4929925921452
720651600	306	84.4103768781428
720655200	306	107.351323506776
720658800	306	125.398832829754
720662400	307	181.469642020184
720666000	307	181.469642020184
720669600	307	177.186528511593
720673200	307	167.29089626956
720676800	307	155.029369946724
720680400	307	141.013839882966
720684000	307	22.7559267959069
720687600	307	22.7559267959069
720691200	307	11.8535012223598
720694800	307	7.90636852196453
720698400	307	5.92778014859298
720702000	307	4.74441711407941
720705600	307	0
720709200	307	0
720712800	307	0
720716400	307	0
720720000	307	0
720723600	307	0
720727200	307	63.1051991826363
720730800	307	63.1051991826363
720734400	307	109.689596347573
720738000	307	132.613519289726
720741600	307	145.966663173681
720745200	307	153.668087497348
720748800	308	223.618630351401
720752400	308	223.618630351401
720756000	308	233.546449638144
720759600	308	222.723400276883
720763200	308	205.1703480956
720766800	308	184.940662237998
720770400	308	18.501602445346
720774000	308	18.501602445346
720777600	308	9.83170941726952
720781200	308	6.55367670772782
720784800	308	4.90788892769207
720788400	308	3.9313950240106
720792000	308	0
720795600	308	0
720799200	308	0
720802800	308	0
720806400	308	0
720810000	308	0
720813600	308	39.3825597072729
720817200	308	39.3825597072729
720820800	308	62.3086592392897
720824400	308	79.6095159872699
720828000	308	105.034474287603
720831600	308	125.902483709096
720835200	309	120.501634446563
720838800	309	120.501634446563
720842400	309	105.102473686103
720846000	309	95.8795058580048
720849600	309	91.1863861158981
720853200	309	87.4748121841103
720856800	309	44.044899150908
720860400	309	44.044899150908
720864000	309	23.8130866532463
720867600	309	15.8734286124896
720871200	309	11.9070173731658
720874800	309	9.52029527249268
720878400	309	0
720882000	309	0
720885600	309	0
720889200	309	0
720892800	309	0
720896400	309	0
720900000	309	89.7400282533971
720903600	309	89.7400282533971
720907200	309	127.315692873343
720910800	309	153.557048031426
720914400	309	177.440463833781
720918000	309	198.232695977403
720921600	310	815.260800277991
720925200	310	815.260800277991
720928800	310	837.257143282319
720932400	310	798.1239141905
720936000	310	750.19795760849
720939600	310	691.260100233694
720943200	310	98.6710750789098
720946800	310	98.6710750789098
720950400	310	51.6134900062034
720954000	310	34.4130275295522
720957600	310	25.8067450031017
720961200	310	20.6492365865147
720964800	310	0
720968400	310	0
720972000	310	0
720975600	310	0
720979200	310	0
720982800	310	0
720986400	310	61.7129576557244
720990000	310	61.7129576557244
720993600	310	109.991967381011
720997200	310	154.137198232929
721000800	310	196.803894797664
721004400	310	236.644213220625
721008000	311	605.049455632125
721011600	311	605.049455632125
721015200	311	663.929434818477
721018800	311	643.925128656175
721022400	311	601.001941141652
721026000	311	539.22241927402
721029600	311	53.5687522752998
721033200	311	53.5687522752998
721036800	311	28.9396973748624
721040400	311	19.2962387670821
721044000	311	14.4750658079867
721047600	311	11.5767101144691
721051200	311	0
721054800	311	0
721058400	311	0
721062000	311	0
721065600	311	0
721069200	311	0
721072800	311	106.880809860048
721076400	311	106.880809860048
721080000	311	193.010154076763
721083600	311	300.586963503947
721087200	311	404.458120640858
721090800	311	496.02155569378
721094400	312	973.393217583881
721098000	312	973.393217583881
721101600	312	955.142656899772
721105200	312	914.273062624961
721108800	312	845.535713529323
721112400	312	765.752064526657
721116000	312	65.0376129223688
721119600	312	65.0376129223688
721123200	312	34.6339691748429
721126800	312	23.0874801041476
721130400	312	17.3147102736119
721134000	312	13.8565385552523
721137600	312	0
721141200	312	0
721144800	312	0
721148400	312	0
721152000	312	0
721155600	312	0
721159200	312	71.550263401784
721162800	312	71.550263401784
721166400	312	127.158043003359
721170000	312	149.583724889283
721173600	312	176.537498995073
721177200	312	210.424846603068
721180800	313	619.058883802203
721184400	313	619.058883802203
721188000	313	566.51124598013
721191600	313	563.303972495621
721195200	313	552.884505220816
721198800	313	523.63865897116
721202400	313	57.7852823092791
721206000	313	57.7852823092791
721209600	313	31.1318554368048
721213200	313	20.7520187860887
721216800	313	15.5697054775744
721220400	313	12.4549988119735
721224000	313	0
721227600	313	0
721231200	313	0
721234800	313	0
721238400	313	0
721242000	313	0
721245600	313	108.869032817612
721249200	313	108.869032817612
721252800	313	199.491539235303
721256400	313	234.817206745551
721260000	313	253.334735626307
721263600	313	276.77209209924
721267200	314	786.889666391065
721270800	314	786.889666391065
721274400	314	795.630884780516
721278000	314	790.526639898024
721281600	314	757.984633906532
721285200	314	709.799375667326
721288800	314	127.263477374802
721292400	314	127.263477374802
721296000	314	67.9001505628471
721299600	314	45.2556658712621
721303200	314	33.944858160868
721306800	314	27.1539757561214
721310400	314	0
721314000	314	0
721317600	314	0
721321200	314	0
721324800	314	0
721328400	314	0
721332000	314	115.531921142775
721335600	314	115.531921142775
721339200	314	176.633473493701
721342800	314	214.001815472813
721346400	314	240.579667617444
721350000	314	262.042291489332
721353600	315	402.493828251096
721357200	315	402.493828251096
721360800	315	383.148048656281
721364400	315	359.927206035409
721368000	315	336.673399713847
721371600	315	310.165784992068
721375200	315	46.7785164735882
721378800	315	46.7785164735882
721382400	315	25.3104522402566
721386000	315	16.8711581795881
721389600	315	12.6560603183801
721393200	315	10.1219949462298
721396800	315	0
721400400	315	0
721404000	315	0
721407600	315	0
721411200	315	0
721414800	315	0
721418400	315	58.2586844487915
721422000	315	58.2586844487915
721425600	315	76.3280978353234
721429200	315	87.6087867861254
721432800	315	105.263910899139
721436400	315	123.297330185686
721440000	316	345.495209990047
721443600	316	345.495209990047
721447200	316	393.431469896009
721450800	316	415.819038573176
721454400	316	395.814602466038
721458000	316	356.506111095812
721461600	316	31.7243562238726
721465200	316	31.7243562238726
721468800	316	17.3186861018305
721472400	316	11.5443084781218
721476000	316	8.65556563765767
721479600	316	6.92980418402244
721483200	316	0
721486800	316	0
721490400	316	0
721494000	316	0
721497600	316	0
721501200	316	0
721504800	316	42.1004521428512
721508400	316	42.1004521428512
721512000	316	60.3623360354914
721515600	316	83.7453821104099
721519200	316	114.741482396246
721522800	316	144.116270250796
721526400	317	164.335151364651
721530000	317	164.335151364651
721533600	317	132.383398107782
721537200	317	110.722608730362
721540800	317	95.488933572633
721544400	317	83.2207593119534
721548000	317	10.7361017554327
721551600	317	10.7361017554327
721555200	317	6.17852828996587
721558800	317	4.11809203415509
721562400	317	3.08679427153564
721566000	317	2.46582949889523
721569600	317	0
721573200	317	0
721576800	317	0
721580400	317	0
721584000	317	0
721587600	317	0
721591200	317	31.2871479569128
721594800	317	31.2871479569128
721598400	317	49.9728400861818
721602000	317	79.9017083214664
721605600	317	111.02463863965
721609200	317	137.104673526332
721612800	318	238.622722336704
721616400	318	238.622722336704
721620000	318	209.644831448289
721623600	318	196.679384456159
721627200	318	184.018138510587
721630800	318	167.505861574209
721634400	318	16.7491602841597
721638000	318	16.7491602841597
721641600	318	9.10910341918462
721645200	318	6.07073978709002
721648800	318	4.5606037184759
721652400	318	3.64488462144611
721656000	318	0
721659600	318	0
721663200	318	0
721666800	318	0
721670400	318	0
721674000	318	0
721677600	318	6.16122327097233
721681200	318	6.16122327097233
721684800	318	13.5388052177672
721688400	318	22.9751306019794
721692000	318	34.7406196688032
721695600	318	44.9376376252461
721699200	319	132.585802069916
721702800	319	132.585802069916
721706400	319	132.001768706535
721710000	319	147.161703769998
721713600	319	150.331901294753
721717200	319	143.540223439862
721720800	319	29.3634657153727
721724400	319	29.3634657153727
721728000	319	16.6608739452307
721731600	319	11.1127999444838
721735200	319	8.32624892030634
721738800	319	6.66375367802456
721742400	319	0
721746000	319	0
721749600	319	0
721753200	319	0
721756800	319	0
721760400	319	0
721764000	319	173.214930100598
721767600	319	173.214930100598
721771200	319	272.786915113249
721774800	319	371.892467861135
721778400	319	465.547965372795
721782000	319	548.539403950207
721785600	320	922.567526507993
721789200	320	922.567526507993
721792800	320	861.765641844016
721796400	320	799.434395007557
721800000	320	746.859457461317
721803600	320	687.629618467908
721807200	320	133.997831151244
721810800	320	133.997831151244
721814400	320	73.9016844238123
721818000	320	49.2637215379701
721821600	320	36.9414356635383
721825200	320	29.5594182064998
721828800	320	0
721832400	320	0
721836000	320	0
721839600	320	0
721843200	320	0
721846800	320	0
721850400	320	41.5363431556377
721854000	320	41.5363431556377
721857600	320	58.4979219035421
721861200	320	73.9056829753699
721864800	320	89.8501693898005
721868400	320	106.911331113125
721872000	321	682.357140538604
721875600	321	682.357140538604
721879200	321	741.935598400396
721882800	321	682.033924611923
721886400	321	619.078379927883
721890000	321	544.17875238462
721893600	321	30.4832341943096
721897200	321	30.4832341943096
721900800	321	16.5023947473089
721904400	321	11.0088697088341
721908000	321	8.25430584687249
721911600	321	6.60519834320277
721915200	321	0
721918800	321	0
721922400	321	0
721926000	321	0
721929600	321	0
721933200	321	0
721936800	321	61.8881682692063
721940400	321	61.8881682692063
721944000	321	85.3006640356163
721947600	321	118.783790530343
721951200	321	167.708533546337
721954800	321	227.055859664223
721958400	322	785.155009705666
721962000	322	785.155009705666
721965600	322	808.213445094641
721969200	322	788.035380451865
721972800	322	749.583040221173
721976400	322	696.886534685305
721980000	322	153.759125605809
721983600	322	153.759125605809
721987200	322	85.3751186968493
721990800	322	56.9185778726427
721994400	322	42.6861195010948
721998000	322	34.1451282290739
722001600	322	0
722005200	322	0
722008800	322	0
722012400	322	0
722016000	322	0
722019600	322	0
722023200	322	40.5246541676699
722026800	322	40.5246541676699
722030400	322	95.4717100568047
722034000	322	177.81621532497
722037600	322	283.847520271862
722041200	322	399.387497450589
722044800	323	1014.77229660229
722048400	323	1014.77229660229
722052000	323	996.180539567236
722055600	323	946.132241271243
722059200	323	892.680032986842
722062800	323	824.51571348219
722066400	323	141.890204032529
722070000	323	141.890204032529
722073600	323	79.1721784453381
722077200	323	52.7808086540281
722080800	323	39.5921403861032
722084400	323	31.664984494363
722088000	323	0
722091600	323	0
722095200	323	0
722098800	323	0
722102400	323	0
722106000	323	0
722109600	323	195.054111588719
722113200	323	195.054111588719
722116800	323	298.206624175585
722120400	323	399.598105847375
722124000	323	494.753733721192
722127600	323	579.110220107039
722131200	324	1025.43864780159
722134800	324	1025.43864780159
722138400	324	1007.86945851588
722142000	324	969.705168230342
722145600	324	915.283580278218
722149200	324	846.397490629411
722152800	324	168.231871723134
722156400	324	168.231871723134
722160000	324	94.4803924147586
722163600	324	62.9881704124988
722167200	324	47.2481629084173
722170800	324	37.7978626292516
722174400	324	0
722178000	324	0
722181600	324	0
722185200	324	0
722188800	324	0
722192400	324	0
722196000	324	194.772650911738
722199600	324	194.772650911738
722203200	324	297.241042093302
722206800	324	397.239304840785
722210400	324	487.287358596394
722214000	324	565.321201718439
722217600	325	992.279525399542
722221200	325	992.279525399542
722224800	325	974.669000934488
722228400	325	913.646141270749
722232000	325	836.421288739242
722235600	325	752.969282164232
722239200	325	80.2669190929802
722242800	325	80.2669190929802
722246400	325	44.8691298109364
722250000	325	29.9138984168084
722253600	325	22.437508684107
722257200	325	17.9470503122727
722260800	325	0
722264400	325	0
722268000	325	0
722271600	325	0
722275200	325	0
722278800	325	0
722282400	325	165.985001264825
722286000	325	165.985001264825
722289600	325	265.010412260532
722293200	325	368.031233446024
722296800	325	466.238102814989
722300400	325	552.353532593701
722304000	326	1002.33012482907
722307600	326	1002.33012482907
722311200	326	986.575398306415
722314800	326	949.403342725576
722318400	326	893.788790376671
722322000	326	816.369182344451
722325600	326	161.955140885666
722329200	326	161.955140885666
722332800	326	92.4696822699958
722336400	326	61.6406644343238
722340000	326	46.2337618948046
