Unix	jday	Downward_Short.Wave_Rad_Flux
687852000	292	15.1329763974402
687855600	292	15.1329763974402
687859200	292	7.56246524310001
687862800	292	5.0446414925238
687866400	292	3.78645034953851
687870000	292	3.03061316610045
687873600	292	0
687877200	292	0
687880800	292	0
687884400	292	0
687888000	292	0
687891600	292	0
687895200	292	81.6363673432471
687898800	292	81.6363673432471
687902400	292	176.438515175437
687906000	292	274.219871235534
687909600	292	368.285076438757
687913200	292	452.492677407065
687916800	293	899.304596650689
687920400	293	899.304596650689
687924000	293	879.584879603831
687927600	293	840.847187644103
687931200	293	785.212800918692
687934800	293	714.859615690681
687938400	293	58.8774460784134
687942000	293	58.8774460784134
687945600	293	29.4409973530162
687949200	293	19.630089967695
687952800	293	14.7149207400563
687956400	293	11.7792768422035
687960000	293	0
687963600	293	0
687967200	293	0
687970800	293	0
687974400	293	0
687978000	293	0
687981600	293	64.8992108109905
687985200	293	64.8992108109905
687988800	293	107.706899729096
687992400	293	148.386234314611
687996000	293	187.896862814835
687999600	293	221.61731864473
688003200	294	513.887053589524
688006800	294	513.887053589524
688010400	294	600.467538959062
688014000	294	611.160951047733
688017600	294	583.781501529754
688021200	294	536.123033415447
688024800	294	49.8397133979994
688028400	294	49.8397133979994
688032000	294	24.9193003489213
688035600	294	16.6123106553307
688039200	294	12.4588159762089
688042800	294	9.97493721196652
688046400	294	0
688050000	294	0
688053600	294	0
688057200	294	0
688060800	294	0
688064400	294	0
688068000	294	52.1048881262822
688071600	294	52.1048881262822
688075200	294	138.191467958339
688078800	294	231.625346745592
688082400	294	302.731540998135
688086000	294	350.473646619121
688089600	295	694.051254715888
688093200	295	694.051254715888
688096800	295	728.605660557046
688100400	295	722.438024935935
688104000	295	682.680164850793
688107600	295	624.227883920718
688111200	295	60.2111885993911
688114800	295	60.2111885993911
688118400	295	30.1265159852022
688122000	295	20.0794794726876
688125600	295	15.0588740984046
688129200	295	12.0486429387417
688132800	295	0
688136400	295	0
688140000	295	0
688143600	295	0
688147200	295	0
688150800	295	0
688154400	295	17.9125829940359
688158000	295	17.9125829940359
688161600	295	31.8068873523432
688165200	295	43.5251984461693
688168800	295	53.0366576238658
688172400	295	58.5243177106691
688176000	296	329.432317853396
688179600	296	329.432317853396
688183200	296	405.179137608782
688186800	296	453.119792080399
688190400	296	467.976592912499
688194000	296	450.234408720155
688197600	296	61.005325675888
688201200	296	61.005325675888
688204800	296	30.5453240418228
688208400	296	20.3673441581608
688212000	296	15.2756060113507
688215600	296	12.2280751804185
688219200	296	0
688222800	296	0
688226400	296	0
688230000	296	0
688233600	296	0
688237200	296	0
688240800	296	98.1771477590814
688244400	296	98.1771477590814
688248000	296	193.063506269979
688251600	296	290.229309694841
688255200	296	383.443256433563
688258800	296	466.709650001318
688262400	297	846.892956685775
688266000	297	846.892956685775
688269600	297	704.430337161878
688273200	297	558.936472082894
688276800	297	455.758077493594
688280400	297	381.934739024281
688284000	297	14.4334235461331
688287600	297	14.4334235461331
688291200	297	7.28060481276513
688294800	297	4.85724829298546
688298400	297	3.64862850168885
688302000	297	2.91101854261605
688305600	297	0
688309200	297	0
688312800	297	0
688316400	297	0
688320000	297	0
688323600	297	0
688327200	297	60.6446259855796
688330800	297	60.6446259855796
688334400	297	128.681614969808
688338000	297	237.638219661528
688341600	297	342.097364150403
688345200	297	434.67675489078
688348800	298	918.488285572669
688352400	298	918.488285572669
688356000	298	899.877533762803
688359600	298	861.135434767291
688363200	298	805.486720375184
688366800	298	735.479467102249
688370400	298	73.0461171927765
688374000	298	73.0461171927765
688377600	298	36.8695313183301
688381200	298	24.5782809138464
688384800	298	18.4307417048771
688388400	298	14.7435199165672
688392000	298	0
688395600	298	0
688399200	298	0
688402800	298	0
688406400	298	0
688410000	298	0
688413600	298	75.5518798224114
688417200	298	75.5518798224114
688420800	298	151.393244815114
688424400	298	239.72435180384
688428000	298	342.281695732918
688431600	298	437.445700808509
688435200	299	929.305074621041
688438800	299	929.305074621041
688442400	299	910.692653433016
688446000	299	872.981968219547
688449600	299	818.100475013954
688453200	299	748.447060784104
688456800	299	78.5909088318124
688460400	299	78.5909088318124
688464000	299	39.7904548655523
688467600	299	26.5315929504558
688471200	299	19.8891752974492
688474800	299	15.9154359592967
688478400	299	0
688482000	299	0
688485600	299	0
688489200	299	0
688492800	299	0
688496400	299	0
688500000	299	41.6535751729696
688503600	299	41.6535751729696
688507200	299	68.620603467649
688510800	299	91.6085070164685
688514400	299	130.166770822415
688518000	299	191.512886723477
688521600	300	822.247096573058
688525200	300	822.247096573058
688528800	300	749.266047621726
688532400	300	637.33068077174
688536000	300	543.41143034756
688539600	300	479.842427485615
688543200	300	21.5921271630269
688546800	300	21.5921271630269
688550400	300	10.9291834205707
688554000	300	7.28848859405486
688557600	300	5.46267784910584
688561200	300	4.37317146246835
688564800	300	0
688568400	300	0
688572000	300	0
688575600	300	0
688579200	300	0
688582800	300	0
688586400	300	89.0897597761626
688590000	300	89.0897597761626
688593600	300	177.576412759175
688597200	300	273.880705018163
688600800	300	366.28362337775
688604400	300	449.05653011982
688608000	301	890.064607254782
688611600	301	890.064607254782
688615200	301	874.080233594794
688618800	301	841.685463297389
688622400	301	789.59478056788
688626000	301	721.990613744639
688629600	301	73.7879614307076
688633200	301	73.7879614307076
688636800	301	37.5448763896843
688640400	301	25.0272355511502
688644000	301	18.7724381948421
688647600	301	15.0237015405771
688651200	301	0
688654800	301	0
688658400	301	0
688662000	301	0
688665600	301	0
688669200	301	0
688672800	301	82.8394247111615
688676400	301	82.8394247111615
688680000	301	157.73117267685
688683600	301	229.349602097927
688687200	301	252.930570955484
688690800	301	259.578807921712
688694400	302	674.901341396253
688698000	302	674.901341396253
688701600	302	761.526435430811
688705200	302	761.087209692137
688708800	302	723.206174222621
688712400	302	663.852626490386
688716000	302	54.912648349717
688719600	302	54.912648349717
688723200	302	28.007282150274
688726800	302	18.6758302321689
688730400	302	13.9984234686351
688734000	302	11.2011013851965
688737600	302	0
688741200	302	0
688744800	302	0
688748400	302	0
688752000	302	0
688755600	302	0
688759200	302	119.685322540807
688762800	302	119.685322540807
688766400	302	223.073966715616
688770000	302	324.154005856921
688773600	302	418.265885855671
688777200	302	502.485616597078
688780800	303	949.786878120119
688784400	303	949.786878120119
688788000	303	930.782052127163
688791600	303	892.198817234462
688795200	303	836.206008261599
688798800	303	765.809968758007
688802400	303	90.3489906652735
688806000	303	90.3489906652735
688809600	303	46.2442936541984
688813200	303	30.8227029538694
688816800	303	23.1198725132897
688820400	303	18.4953227522862
688824000	303	0
688827600	303	0
688831200	303	0
688834800	303	0
688838400	303	0
688842000	303	0
688845600	303	34.4515209609579
688849200	303	34.4515209609579
688852800	303	58.6848394879674
688856400	303	86.9315001898164
688860000	303	122.824521402882
688863600	303	158.972233502233
688867200	304	443.47110772766
688870800	304	443.47110772766
688874400	304	463.748880510004
688878000	304	455.282284730534
688881600	304	428.137837573795
688885200	304	387.850765115259
688888800	304	34.362948642683
688892400	304	34.362948642683
688896000	304	17.6183753618019
688899600	304	11.7465434433366
688903200	304	8.81249191216975
688906800	304	7.04387550390128
688910400	304	0
688914000	304	0
688917600	304	0
688921200	304	0
688924800	304	0
688928400	304	0
688932000	304	54.2238066370701
688935600	304	54.2238066370701
688939200	304	124.495768302412
688942800	304	205.61778513703
688946400	304	291.213767754489
688953600	305	574.528269488851
688957200	305	574.528269488851
688960800	305	482.130065635148
688964400	305	391.920680854573
688968000	305	333.106136555081
688971600	305	287.52317317594
688975200	305	21.4149374632971
688978800	305	21.4149374632971
688982400	305	11.0927794207619
688986000	305	7.39226384154063
688989600	305	5.53973191830529
688993200	305	4.43655565027448
688996800	305	0
689000400	305	0
689004000	305	0
689007600	305	0
689011200	305	0
689014800	305	0
689018400	305	15.8563834756239
689022000	305	15.8563834756239
689025600	305	35.6091362787734
689029200	305	51.9086377188933
689032800	305	69.2158718226972
689036400	305	87.9433426733686
689040000	306	236.729888100799
689043600	306	236.729888100799
689047200	306	323.455435139031
689050800	306	414.750006341314
689054400	306	405.436122016688
689058000	306	365.87758278348
689061600	306	31.7253747972337
689065200	306	31.7253747972337
689068800	306	16.4929653550499
689072400	306	10.9965858968617
689076000	306	8.2487569913345
689079600	306	6.60289197613628
689083200	306	0
689086800	306	0
689090400	306	0
689094000	306	0
689097600	306	0
689101200	306	0
689104800	306	115.585294397708
689108400	306	115.585294397708
689112000	306	184.040082471204
689115600	306	237.375451421024
689119200	306	306.480466725373
689122800	306	382.396013581129
689126400	307	733.863197964906
689130000	307	733.863197964906
689133600	307	658.576510469226
689137200	307	590.824835450789
689140800	307	544.121860372046
689144400	307	492.372502615071
689148000	307	62.2944264127097
689151600	307	62.2944264127097
689155200	307	32.2905657362667
689158800	307	21.5282853436874
689162400	307	16.1457567028755
689166000	307	12.9202434621395
689169600	307	0
689173200	307	0
689176800	307	0
689180400	307	0
689184000	307	0
689187600	307	0
689191200	307	142.556994280558
689194800	307	142.556994280558
689198400	307	243.007643591466
689202000	307	343.735949951079
689205600	307	438.763230515049
689209200	307	523.113797705495
689212800	308	968.254671532668
689216400	308	968.254671532668
689220000	308	949.113756886825
689223600	308	911.280900828073
689227200	308	855.796261703561
689230800	308	785.622086590613
689234400	308	109.704231823935
689238000	308	109.704231823935
689241600	308	57.3266021573848
689245200	308	38.2188481003272
689248800	308	28.6674893428019
689252400	308	22.9313616017217
689256000	308	0
689259600	308	0
689263200	308	0
689266800	308	0
689270400	308	0
689274000	308	0
689277600	308	146.596537423318
689281200	308	146.596537423318
689284800	308	247.678411365803
689288400	308	349.131290652149
689292000	308	444.466171497094
689295600	308	529.110239202551
689299200	309	974.992267092451
689302800	309	974.992267092451
689306400	309	955.121672345689
689310000	309	915.979525891244
689313600	309	859.666780393967
689317200	309	788.975789826475
689320800	309	111.635250168088
689324400	309	111.635250168088
689328000	309	58.590545773768
689331600	309	39.0538523957751
689335200	309	29.2980210354357
689338800	309	23.4343985482862
689342400	309	0
689346000	309	0
689349600	309	0
689353200	309	0
689356800	309	0
689360400	309	0
689364000	309	149.634322653916
689367600	309	149.634322653916
689371200	309	246.034697503186
689374800	309	343.501611095167
689378400	309	438.5327844217
689382000	309	525.330376088136
689385600	310	981.854614545492
689389200	310	981.854614545492
689392800	310	961.742939210056
689396400	310	919.804275227017
689400000	310	859.512742173246
689403600	310	784.320382552493
689407200	310	71.7434690619871
689410800	310	71.7434690619871
689414400	310	38.3706829552666
689418000	310	25.5794957900926
689421600	310	19.1913936129602
689425200	310	15.3528926631992
689428800	310	0
689432400	310	0
689436000	310	0
689439600	310	0
689443200	310	0
689446800	310	0
689450400	310	124.260068077124
689454000	310	124.260068077124
689457600	310	231.357479207973
689461200	310	324.477479094485
689464800	310	386.540219744491
689468400	310	429.890049897013
689472000	311	737.254562847044
689475600	311	737.254562847044
689479200	311	718.201244050516
689482800	311	686.967569449554
689486400	311	650.805818490783
689490000	311	600.062451103836
689493600	311	83.3680101258233
689497200	311	83.3680101258233
689500800	311	44.923315245635
689504400	311	29.9525966124808
689508000	311	22.456440502262
689511600	311	17.9721795003487
689515200	311	0
689518800	311	0
689522400	311	0
689526000	311	0
689529600	311	0
689533200	311	0
689536800	311	155.194066144213
689540400	311	155.194066144213
689544000	311	254.950646345262
689547600	311	354.99348433341
689551200	311	449.62943627767
689554800	311	533.842114341133
689558400	312	976.908071371709
689562000	312	976.908071371709
689565600	312	945.963338102534
689569200	312	899.76614719786
689572800	312	808.645729738057
689576400	312	707.934907903302
689580000	312	23.960732523457
689583600	312	23.960732523457
689587200	312	13.1100708755613
689590800	312	8.73505246395341
689594400	312	6.548377645705
689598000	312	5.24621367177632
689601600	312	0
689605200	312	0
689608800	312	0
689612400	312	0
689616000	312	0
689619600	312	0
689623200	312	146.89073564172
689626800	312	146.89073564172
689630400	312	244.388543420573
689634000	312	344.499045848578
689637600	312	437.997712671382
689641200	312	520.919190548086
689644800	313	960.618861842316
689648400	313	960.618861842316
689652000	313	931.329274668961
689655600	313	890.911881399617
689659200	313	837.095011003146
689662800	313	770.537692925206
689666400	313	120.349721350467
689670000	313	120.349721350467
689673600	313	64.1665546382193
689677200	313	42.7775933875362
689680800	313	32.0884954115579
689684400	313	25.6617273583839
689688000	313	0
689691600	313	0
689695200	313	0
689698800	313	0
689702400	313	0
689706000	313	0
689709600	313	151.42119649178
689713200	313	151.42119649178
689716800	313	227.635963124734
689720400	313	298.563523845056
689724000	313	366.396401297888
689727600	313	417.185366267959
689731200	314	537.704489840672
689734800	314	537.704489840672
689738400	314	570.42641690838
689742000	314	559.780280350536
689745600	314	531.524381214383
689749200	314	486.573790080198
689752800	314	63.7354080187418
689756400	314	63.7354080187418
689760000	314	34.229173336893
689763600	314	22.822481108483
689767200	314	17.1145866684465
689770800	314	13.7025241802912
689774400	314	0
689778000	314	0
689781600	314	0
689785200	314	0
689788800	314	0
689792400	314	0
689796000	314	80.3597964215614
689799600	314	80.3597964215614
689803200	314	145.52825427856
689806800	314	206.099457467967
689810400	314	229.982249772681
689814000	314	263.171585559059
689817600	315	828.277286286689
689821200	315	828.277286286689
689824800	315	850.950297341529
689828400	315	820.872398737768
689832000	315	730.564569917236
689835600	315	632.721315861525
689839200	315	56.3640825934362
689842800	315	56.3640825934362
689846400	315	32.0281939293862
689850000	315	21.351573376499
689853600	315	16.0121830143932
689857200	315	12.8065803138386
689860800	315	0
689864400	315	0
689868000	315	0
689871600	315	0
689875200	315	0
689878800	315	0
689882400	315	52.2972123283956
689886000	315	52.2972123283956
689889600	315	79.9298844694571
689893200	315	100.631734423967
689896800	315	111.317348899636
689900400	315	115.527603441232
689904000	316	170.118757796807
689907600	316	170.118757796807
689911200	316	194.188176160707
689914800	316	222.118448697523
689918400	316	218.704491046711
689922000	316	202.406538009062
689925600	316	32.5145890358341
689929200	316	32.5145890358341
689932800	316	19.2285207799008
689936400	316	12.8153716002424
689940000	316	9.61215089716351
689943600	316	7.69320688995537
689947200	316	0
689950800	316	0
689954400	316	0
689958000	316	0
689961600	316	0
689965200	316	0
689968800	316	43.432684977052
689972400	316	43.432684977052
689976000	316	53.2006696560796
689979600	316	81.669041056095
689983200	316	150.498422000878
689986800	316	274.246231748978
689990400	317	934.098165919017
689994000	317	934.098165919017
689997600	317	759.14972631943
690001200	317	647.960056623309
690004800	317	581.584591043557
690008400	317	522.127375423238
690012000	317	63.6507667155455
690015600	317	63.6507667155455
690019200	317	35.3823254134782
690022800	317	23.5896230672977
690026400	317	17.6978205841719
690030000	317	14.1539839022299
690033600	317	0
690037200	317	0
690040800	317	0
690044400	317	0
690048000	317	0
690051600	317	0
690055200	317	85.5760631834958
690058800	317	85.5760631834958
690062400	317	185.770618215905
690066000	317	302.70650257547
690069600	317	397.335292937904
690073200	317	474.783169395828
690076800	318	965.74194409087
690080400	318	965.74194409087
690084000	318	948.21455174457
690087600	318	910.32944969443
690091200	318	856.135500395146
690094800	318	786.613791173329
690098400	318	87.5725704860188
690102000	318	87.5725704860188
690105600	318	47.3290551365815
690109200	318	31.5602505129089
690112800	318	23.663693370039
690116400	318	18.9290314206368
690120000	318	0
690123600	318	0
690127200	318	0
690130800	318	0
690134400	318	0
690138000	318	0
690141600	318	102.369899839013
690145200	318	102.369899839013
690148800	318	167.328561584351
690152400	318	238.533706389282
690156000	318	318.097629465461
690159600	318	400.43983608622
690163200	319	1007.14195475594
690166800	319	1007.14195475594
690170400	319	966.393811844079
690174000	319	913.623345237398
690177600	319	840.723943739361
690181200	319	766.429651608915
690184800	319	114.027237999676
690188400	319	114.027237999676
690192000	319	63.2906538763111
690195600	319	42.1915319596945
690199200	319	31.6476008283641
690202800	319	25.3146839496242
690206400	319	0
690210000	319	0
690213600	319	0
690217200	319	0
690220800	319	0
690224400	319	0
690228000	319	171.346333159748
690231600	319	171.346333159748
690235200	319	261.628285128224
690238800	319	351.786881799877
690242400	319	443.836973526426
690246000	319	528.612398120039
690249600	320	1005.93334578415
690253200	320	1005.93334578415
690256800	320	931.768962779682
690260400	320	875.075836278479
690264000	320	803.238324515267
690267600	320	727.65566800076
690271200	320	109.903887669518
690274800	320	109.903887669518
690278400	320	61.7065578979944
690282000	320	41.1352644011525
690285600	320	30.8503355939595
690289200	320	24.6829568239237
690292800	320	0
690296400	320	0
690300000	320	0
690303600	320	0
690307200	320	0
690310800	320	0
690314400	320	124.105362655555
690318000	320	124.105362655555
690321600	320	216.22907198455
690325200	320	312.716196255195
690328800	320	403.923090336988
690332400	320	484.837218303318
690336000	321	955.077282345916
690339600	321	955.077282345916
690343200	321	924.269183324337
690346800	321	879.915742383015
690350400	321	797.949715860781
690354000	321	702.265602764885
690357600	321	55.5224914031139
690361200	321	55.5224914031139
690364800	321	31.5182509888897
690368400	321	21.0112067197867
690372000	321	15.7539074019966
690375600	321	12.6039495438859
690379200	321	0
690382800	321	0
690386400	321	0
690390000	321	0
690393600	321	0
690397200	321	0
690400800	321	86.4569189282333
690404400	321	86.4569189282333
690408000	321	151.220846340314
690411600	321	202.732254578326
690415200	321	236.150594196719
690418800	321	253.874891978986
690422400	322	212.806899490537
690426000	322	212.806899490537
690429600	322	204.907159898314
690433200	322	190.420391157587
690436800	322	182.836101053765
690440400	322	173.928852847403
690444000	322	91.0049761859549
690447600	322	91.0049761859549
690451200	322	52.6874044702058
690454800	322	35.1323198986512
690458400	322	26.3456165418846
690462000	322	21.0797840570341
690465600	322	0
690469200	322	0
690472800	322	0
690476400	322	0
690480000	322	0
690483600	322	0
690487200	322	163.328795782543
690490800	322	163.328795782543
690494400	322	252.18117548872
690498000	322	338.994446746526
690501600	322	418.58728619695
690505200	322	503.709233328267
690508800	323	192.979393373049
690512400	323	192.979393373049
690516000	323	196.875541032078
690519600	323	218.234937074157
690523200	323	247.370015543266
690526800	323	278.405480134174
690530400	323	164.185513711274
690534000	323	164.185513711274
690537600	323	92.09696095973
690541200	323	61.3968616193252
690544800	323	46.0476464369863
690548400	323	36.8380373984233
690552000	323	0
690555600	323	0
690559200	323	0
690562800	323	0
690566400	323	0
690570000	323	0
690573600	323	181.339513698954
690577200	323	181.339513698954
690580800	323	265.218961606277
690584400	323	285.392825286521
690588000	323	297.497343443632
690591600	323	328.453424116914
690595200	324	770.927716535845
690598800	324	770.927716535845
690602400	324	732.522161204068
690606000	324	691.566137775913
690609600	324	640.462554174348
690613200	324	576.302956111888
690616800	324	19.0358445433685
690620400	324	19.0358445433685
690624000	324	10.3925501259358
690627600	324	6.92844314822524
690631200	324	5.19400085505863
690634800	324	4.15575678273531
690638400	324	0
690642000	324	0
690645600	324	0
690649200	324	0
690652800	324	0
690656400	324	0
690660000	324	21.6900573139143
690663600	324	21.6900573139143
690667200	324	45.9108440112501
690670800	324	73.4224656867248
690674400	324	101.004697739109
690678000	324	133.901713726588
690681600	325	375.967420321106
690685200	325	375.967420321106
690688800	325	340.852426959267
690692400	325	279.48889958295
690696000	325	240.172876417847
690699600	325	209.451423312445
690703200	325	46.3969753765195
690706800	325	46.3969753765195
690710400	325	26.7498702671531
690714000	325	17.824903740223
690717600	325	13.3715814577602
690721200	325	10.6983181736226
690724800	325	0
690728400	325	0
690732000	325	0
690735600	325	0
690739200	325	0
690742800	325	0
690746400	325	70.9726365603553
690750000	325	70.9726365603553
690753600	325	147.77572992854
690757200	325	152.537615609614
690760800	325	149.610546482165
690764400	325	151.076024535233
690768000	326	155.056847274296
690771600	326	155.056847274296
690775200	326	147.076173917174
690778800	326	129.730877812136
690782400	326	118.811079978546
690786000	326	108.731558843942
690789600	326	22.1581547057758
690793200	326	22.1581547057758
690796800	326	12.9124288873507
690800400	326	8.60456716781715
690804000	326	6.45513470306105
690807600	326	5.1614515219716
690811200	326	0
690814800	326	0
690818400	326	0
690822000	326	0
690825600	326	0
690829200	326	0
690832800	326	16.1142503957973
690836400	326	16.1142503957973
690840000	326	23.3497404300755
690843600	326	36.9908058408282
690847200	326	49.3218602558208
690850800	326	59.9386725943738
690854400	327	98.8186463759593
690858000	327	98.8186463759593
690861600	327	89.4104593358631
690865200	327	82.7913445760731
690868800	327	84.6179324238124
690872400	327	82.6955652657553
690876000	327	65.1888879338561
690879600	327	65.1888879338561
690883200	327	41.8864988525407
690886800	327	27.921538903439
690890400	327	20.9371971355703
690894000	327	16.756241284536
690897600	327	0
690901200	327	0
690904800	327	0
690908400	327	0
690912000	327	0
690915600	327	0
690919200	327	17.2646818454604
690922800	327	17.2646818454604
690926400	327	27.5253979719291
690930000	327	38.9088708169033
690933600	327	58.2469353601472
690937200	327	77.0252961144162
690940800	328	189.419663369696
690944400	328	189.419663369696
690948000	328	165.696976585754
690951600	328	142.109742605627
690955200	328	137.285818243481
690958800	328	136.699466871525
690962400	328	46.1501341028978
690966000	328	46.1501341028978
690969600	328	28.0929855067729
690973200	328	18.7250146630948
690976800	328	14.0401950094443
690980400	328	11.2333789043463
690984000	328	0
690987600	328	0
690991200	328	0
690994800	328	0
690998400	328	0
691002000	328	0
691005600	328	180.03418781593
691009200	328	180.03418781593
691012800	328	274.734431786029
691016400	328	378.771410028729
691020000	328	470.414173759098
691023600	328	540.954127738007
691027200	329	680.358724518763
691030800	329	680.358724518763
691034400	329	616.014662622208
691038000	329	537.044127975089
691041600	329	473.167398065242
691045200	329	409.571754587454
691048800	329	20.4297141850632
691052400	329	20.4297141850632
691056000	329	12.1360507023959
691059600	329	8.08934835942802
691063200	329	6.07324320067303
691066800	329	4.85402848085488
691070400	329	0
691074000	329	0
691077600	329	0
691081200	329	0
691084800	329	0
691088400	329	0
691092000	329	30.0745900295543
691095600	329	30.0745900295543
691099200	329	57.1639826433113
691102800	329	100.667282880193
691106400	329	133.431575318722
691110000	329	165.104033807548
691113600	330	537.62995634871
691117200	330	537.62995634871
691120800	330	684.205207226395
691124400	330	725.38982173856
691128000	330	723.176676658894
691131600	330	692.836135833572
691135200	330	166.162410351472
691138800	330	166.162410351472
691142400	330	96.1645088274873
691146000	330	64.1111881208267
691149600	330	48.083285146856
691153200	330	38.4655939824724
691156800	330	0
691160400	330	0
691164000	330	0
691167600	330	0
691171200	330	0
691174800	330	0
691178400	330	188.285984075309
691182000	330	188.285984075309
691185600	330	283.339920718406
691189200	330	359.393713071087
691192800	330	376.131449414346
691196400	330	385.541032000171
691200000	331	536.874265412378
691203600	331	536.874265412378
691207200	331	536.615118077214
691210800	331	465.818422055656
691214400	331	384.228733679089
691218000	331	321.384581027063
691221600	331	21.6328964945236
691225200	331	21.6328964945236
691228800	331	14.0252147602774
691232400	331	9.35178974081861
691236000	331	7.01404738979621
691239600	331	5.61289314380807
691243200	331	0
691246800	331	0
691250400	331	0
691254000	331	0
691257600	331	0
691261200	331	0
691264800	331	42.3425763648218
691268400	331	42.3425763648218
691272000	331	50.0834093575902
691275600	331	59.9183050410685
691279200	331	84.6148220596741
691282800	331	118.525354058514
691286400	332	449.53517622647
691290000	332	449.53517622647
691293600	332	403.927473964123
691297200	332	325.297873882699
691300800	332	278.177857377547
691304400	332	240.355527901164
691308000	332	31.9541724751737
691311600	332	31.9541724751737
691315200	332	22.1530997966402
691318800	332	14.766901536445
691322400	332	11.0769100500292
691326000	332	8.85338185257859
691329600	332	0
691333200	332	0
691336800	332	0
691340400	332	0
691344000	332	0
691347600	332	0
691351200	332	197.143472471986
691354800	332	197.143472471986
691358400	332	299.362505231184
691362000	332	400.340895450437
691365600	332	495.854929943409
691369200	332	580.877011585692
691372800	333	1043.31708769698
691376400	333	1043.31708769698
691380000	333	1028.33635433448
691383600	333	993.596185183574
691387200	333	940.904317577136
691390800	333	873.055304634902
691394400	333	195.867799508639
691398000	333	195.867799508639
691401600	333	115.449433586813
691405200	333	76.9625693663825
691408800	333	57.7238824397815
691412400	333	46.1806965195648
691416000	333	0
691419600	333	0
691423200	333	0
691426800	333	0
691430400	333	0
691434000	333	0
691437600	333	177.320485969222
691441200	333	177.320485969222
691444800	333	262.900187961543
691448400	333	338.822583017233
691452000	333	391.65856027004
691455600	333	445.436202536662
691459200	334	965.721631068918
691462800	334	965.721631068918
691466400	334	972.623025698613
691470000	334	951.224171292204
691473600	334	902.774501118655
691477200	334	834.797364273824
691480800	334	52.8452509087984
691484400	334	52.8452509087984
691488000	334	31.5262531316814
691491600	334	21.0237725372223
691495200	334	15.7606571078905
691498800	334	12.6122346681377
691502400	334	0
691506000	334	0
691509600	334	0
691513200	334	0
691516800	334	0
691520400	334	0
691524000	334	10.7672347200139
691527600	334	10.7672347200139
691531200	334	17.4693397723233
691534800	334	26.4077877731677
691538400	334	37.8772378353967
691545600	335	138.591025082169
691549200	335	138.591025082169
691552800	335	112.92384158402
691556400	335	94.6854969428499
691560000	335	84.4137789311885
691563600	335	75.8780159439663
691567200	335	58.6821124402163
691570800	335	58.6821124402163
691574400	335	38.8022292829084
691578000	335	25.8706301235543
691581600	335	19.3962577549436
691585200	335	15.5192373888718
691588800	335	0
691592400	335	0
691596000	335	0
691599600	335	0
691603200	335	0
691606800	335	0
691610400	335	51.8277487326619
691614000	335	51.8277487326619
691617600	335	115.059719688581
691621200	335	228.672155043609
691624800	335	346.748568279035
691628400	335	445.883628245573
691632000	336	1011.80833015953
691635600	336	1011.80833015953
691639200	336	964.257279851451
691642800	336	929.353552270083
691646400	336	880.162203905385
691650000	336	818.033633735043
691653600	336	126.729370264137
691657200	336	126.729370264137
691660800	336	71.6563635626883
691664400	336	47.7801019917497
691668000	336	35.8365089341456
691671600	336	28.6672639268065
691675200	336	0
691678800	336	0
691682400	336	0
691686000	336	0
691689600	336	0
691693200	336	0
691696800	336	19.7143676583337
691700400	336	19.7143676583337
691704000	336	28.3746113860624
691707600	336	36.5001380821483
691711200	336	48.3787562800232
691714800	336	62.1402498047827
691718400	337	146.460690286105
691722000	337	146.460690286105
691725600	337	137.164645939629
691729200	337	125.275321385681
691732800	337	120.383660130356
691736400	337	112.78368730846
691740000	337	28.8641474223819
691743600	337	28.8641474223819
691747200	337	20.1398438114002
691750800	337	13.4262465210916
691754400	337	10.0702821633094
691758000	337	8.05083364796469
691761600	337	0
691765200	337	0
691768800	337	0
691772400	337	0
691776000	337	0
691779600	337	0
691783200	337	160.351256621325
691786800	337	160.351256621325
691790400	337	212.642643631773
691794000	337	300.904249088699
691797600	337	372.904908118985
691801200	337	435.882676628984
691804800	338	998.692022881443
691808400	338	998.692022881443
691812000	338	970.335726406401
691815600	338	934.682139533823
691819200	338	884.56010612513
691822800	338	822.736151185149
691826400	338	183.345124369496
691830000	338	183.345124369496
691833600	338	109.394319052366
691837200	338	72.9272665473324
691840800	338	54.6923016054341
691844400	338	43.754684727745
691848000	338	0
691851600	338	0
691855200	338	0
691858800	338	0
691862400	338	0
691866000	338	0
691869600	338	86.3502650205995
691873200	338	86.3502650205995
691876800	338	134.170715353552
691880400	338	194.51590327092
691884000	338	284.084079964601
691887600	338	381.895880125253
691891200	339	874.602665969085
691894800	339	874.602665969085
691898400	339	828.671337726762
691902000	339	809.395980772964
691905600	339	739.776622918064
691909200	339	652.802588389805
691912800	339	90.1590117381408
691916400	339	90.1590117381408
691920000	339	55.0276002997055
691923600	339	36.6913373991153
691927200	339	27.5167439284915
691930800	339	22.0145469457773
691934400	339	0
691938000	339	0
691941600	339	0
691945200	339	0
691948800	339	0
691952400	339	0
691956000	339	65.1701874669307
691959600	339	65.1701874669307
691963200	339	148.052824474763
691966800	339	261.640578917592
691970400	339	365.677151058276
691974000	339	445.374580005289
691977600	340	495.166621911795
691981200	340	495.166621911795
691984800	340	375.665222785759
691988400	340	301.430911928976
691992000	340	262.077963205988
691995600	340	235.680071450509
691999200	340	77.3979868227743
692002800	340	77.3979868227743
692006400	340	44.324832772698
692010000	340	29.5460934683032
692013600	340	22.1605027925307
692017200	340	17.7331515262661
692020800	340	0
692024400	340	0
692028000	340	0
692031600	340	0
