Unix	jday	Downward_Short.Wave_Rad_Flux
1026259200	191	100.226639182856
1026262800	191	100.226639182856
1026266400	191	108.763595453993
1026270000	191	108.834487823745
1026273600	191	102.178190681649
1026277200	191	89.1446611257762
1026280800	191	0
1026284400	191	0
1026288000	191	0
1026291600	191	0
1026295200	191	0
1026298800	191	0
1026302400	191	0
1026306000	191	0
1026309600	191	0
1026313200	191	0
1026316800	191	0
1026320400	191	0
1026324000	191	0
1026327600	191	0
1026331200	191	0
1026334800	191	5.98722572748007
1026338400	191	25.3840690422824
1026342000	191	50.5413930777284
1026345600	192	171.385421094682
1026349200	192	171.385421094682
1026352800	192	150.57259926558
1026356400	192	133.454405845779
1026360000	192	116.588502848468
1026363600	192	99.6447980262439
1026367200	192	0
1026370800	192	0
1026374400	192	0
1026378000	192	0
1026381600	192	0
1026385200	192	0
1026388800	192	0
1026392400	192	0
1026396000	192	0
1026399600	192	0
1026403200	192	0
1026406800	192	0
1026410400	192	0
1026414000	192	0
1026417600	192	0
1026421200	192	7.82355638718851
1026424800	192	37.2057665283341
1026428400	192	77.5607427021137
1026432000	193	367.229472350687
1026435600	193	367.229472350687
1026439200	193	366.056701508261
1026442800	193	346.568966926712
1026446400	193	311.564255910694
1026450000	193	265.693397639362
1026453600	193	0
1026457200	193	0
1026460800	193	0
1026464400	193	0
1026468000	193	0
1026471600	193	0
1026475200	193	0
1026478800	193	0
1026482400	193	0
1026486000	193	0
1026489600	193	0
1026493200	193	0
1026496800	193	0
1026500400	193	0
1026504000	193	0
1026507600	193	10.3907165482748
1026511200	193	48.8699209549164
1026514800	193	97.3422360537486
1026518400	194	420.424099881903
1026522000	194	420.424099881903
1026525600	194	413.906578094703
1026529200	194	390.111018812609
1026532800	194	351.151674890182
1026536400	194	300.38167370087
1026540000	194	0
1026543600	194	0
1026547200	194	0
1026550800	194	0
1026554400	194	0
1026558000	194	0
1026561600	194	0
1026565200	194	0
1026568800	194	0
1026572400	194	0
1026576000	194	0
1026579600	194	0
1026583200	194	0
1026586800	194	0
1026590400	194	0
1026594000	194	10.8625797116149
1026597600	194	50.1686825756374
1026601200	194	99.6606967884482
1026604800	195	430.22312931339
1026608400	195	430.22312931339
1026612000	195	424.296041894847
1026615600	195	400.687895318336
1026619200	195	361.225340815115
1026622800	195	309.440185418585
1026626400	195	0
1026630000	195	0
1026633600	195	0
1026637200	195	0
1026640800	195	0
1026644400	195	0
1026648000	195	0
1026651600	195	0
1026655200	195	0
1026658800	195	0
1026662400	195	0
1026666000	195	0
1026669600	195	0
1026673200	195	0
1026676800	195	0
1026680400	195	11.096139519752
1026684000	195	50.465542605818
1026687600	195	99.7781403000729
1026691200	196	429.025627486159
1026694800	196	429.025627486159
1026698400	196	422.124114137208
1026702000	196	398.167240498745
1026705600	196	358.953264641466
1026709200	196	307.616927213477
1026712800	196	0
1026716400	196	0
1026720000	196	0
1026723600	196	0
1026727200	196	0
1026730800	196	0
1026734400	196	0
1026738000	196	0
1026741600	196	0
1026745200	196	0
1026748800	196	0
1026752400	196	0
1026756000	196	0
1026759600	196	0
1026763200	196	0
1026766800	196	10.513831012607
1026770400	196	47.7771781343406
1026774000	196	92.5760564960598
1026777600	197	214.539980180623
1026781200	197	214.539980180623
1026784800	197	194.398800884104
1026788400	197	172.612104638671
1026792000	197	149.975469033879
1026795600	197	126.642261206555
1026799200	197	0
1026802800	197	0
1026806400	197	0
1026810000	197	0
1026813600	197	0
1026817200	197	0
1026820800	197	0
1026824400	197	0
1026828000	197	0
1026831600	197	0
1026835200	197	0
1026838800	197	0
1026842400	197	0
1026846000	197	0
1026849600	197	0
1026853200	197	11.7905555661911
1026856800	197	51.902890462218
1026860400	197	101.882886389422
1026864000	198	434.952478853939
1026867600	198	434.952478853939
1026871200	198	428.828545827248
1026874800	198	405.274435714628
1026878400	198	366.049843644568
1026882000	198	314.461282074332
1026885600	198	0
1026889200	198	0
1026892800	198	0
1026896400	198	0
1026900000	198	0
1026903600	198	0
1026907200	198	0
1026910800	198	0
1026914400	198	0
1026918000	198	0
1026921600	198	0
1026925200	198	0
1026928800	198	0
1026932400	198	0
1026936000	198	0
1026939600	198	10.0939450100948
1026943200	198	41.6576384650446
1026946800	198	82.3225885469666
1026950400	199	302.866277690196
1026954000	199	302.866277690196
1026957600	199	265.89279317663
1026961200	199	221.237814179322
1026964800	199	183.347721033472
1026968400	199	151.873642396566
1026972000	199	0
1026975600	199	0
1026979200	199	0
1026982800	199	0
1026986400	199	0
1026990000	199	0
1026993600	199	0
1026997200	199	0
1027000800	199	0
1027004400	199	0
1027008000	199	0
1027011600	199	0
1027015200	199	0
1027018800	199	0
1027022400	199	0
1027026000	199	6.81830169983099
1027029600	199	35.4841987383982
1027033200	199	83.2270200199692
1027036800	200	377.708165519323
1027040400	200	377.708165519323
1027044000	200	384.578792800718
1027047600	200	363.293892744115
1027051200	200	326.855881812669
1027054800	200	279.616761912018
1027058400	200	0
1027062000	200	0
1027065600	200	0
1027069200	200	0
1027072800	200	0
1027076400	200	0
1027080000	200	0
1027083600	200	0
1027087200	200	0
1027090800	200	0
1027094400	200	0
1027098000	200	0
1027101600	200	0
1027105200	200	0
1027108800	200	0
1027112400	200	2.22086928665482
1027116000	200	8.455100979605
1027119600	200	15.5531407510078
1027123200	201	64.0668129219152
1027126800	201	64.0668129219152
1027130400	201	69.1478737451104
1027134000	201	63.1788817536116
1027137600	201	55.3416843260807
1027141200	201	46.9966359665132
1027144800	201	0
1027148400	201	0
1027152000	201	0
1027155600	201	0
1027159200	201	0
1027162800	201	0
1027166400	201	0
1027170000	201	0
1027173600	201	0
1027177200	201	0
1027180800	201	0
1027184400	201	0
1027188000	201	0
1027191600	201	0
1027195200	201	0
1027198800	201	1.00969484411521
1027202400	201	4.0072503816453
1027206000	201	8.06667107991409
1027209600	202	107.100538675312
1027213200	202	107.100538675312
1027216800	202	98.45423598387
1027220400	202	96.0500251722411
1027224000	202	95.1022255088744
1027227600	202	86.9571030445734
1027231200	202	0
1027234800	202	0
1027238400	202	0
1027242000	202	0
1027245600	202	0
1027249200	202	0
1027252800	202	0
1027256400	202	0
1027260000	202	0
1027263600	202	0
1027267200	202	0
1027270800	202	0
1027274400	202	0
1027278000	202	0
1027281600	202	0
1027285200	202	8.06183019220968
1027288800	202	42.4802731538388
1027292400	202	94.3555289999878
1027296000	203	433.625871440943
1027299600	203	433.625871440943
1027303200	203	428.38422270157
1027306800	203	405.394442688804
1027310400	203	367.214330425636
1027314000	203	316.720011728363
1027317600	203	0
1027321200	203	0
1027324800	203	0
1027328400	203	0
1027332000	203	0
1027335600	203	0
1027339200	203	0
1027342800	203	0
1027346400	203	0
1027350000	203	0
1027353600	203	0
1027357200	203	0
1027360800	203	0
1027364400	203	0
1027368000	203	0
1027371600	203	15.004094258524
1027375200	203	59.8636431437373
1027378800	203	113.59536898603
1027382400	204	457.278201542913
1027386000	204	457.278201542913
1027389600	204	448.083873691443
1027393200	204	421.590252866169
1027396800	204	380.621073370249
1027400400	204	328.053572560548
1027404000	204	0
1027407600	204	0
1027411200	204	0
1027414800	204	0
1027418400	204	0
1027422000	204	0
1027425600	204	0
1027429200	204	0
1027432800	204	0
1027436400	204	0
1027440000	204	0
1027443600	204	0
1027447200	204	0
1027450800	204	0
1027454400	204	0
1027458000	204	12.8117574222245
1027461600	204	52.6035864407845
1027465200	204	102.23502723746
1027468800	205	431.363910268451
1027472400	205	431.363910268451
1027476000	205	409.213608402323
1027479600	205	357.655354358762
1027483200	205	309.818893066727
1027486800	205	263.015881697309
1027490400	205	0
1027494000	205	0
1027497600	205	0
1027501200	205	0
1027504800	205	0
1027508400	205	0
1027512000	205	0
1027515600	205	0
1027519200	205	0
1027522800	205	0
1027526400	205	0
1027530000	205	0
1027533600	205	0
1027537200	205	0
1027540800	205	0
1027544400	205	11.8340362126095
1027548000	205	48.0271138271537
1027551600	205	95.0450516901071
1027555200	206	443.794565292081
1027558800	206	443.794565292081
1027562400	206	438.41900085685
1027566000	206	413.595302799046
1027569600	206	373.116094400767
1027573200	206	320.914314131296
1027576800	206	0
1027580400	206	0
1027584000	206	0
1027587600	206	0
1027591200	206	0
1027594800	206	0
1027598400	206	0
1027602000	206	0
1027605600	206	0
1027609200	206	0
1027612800	206	0
1027616400	206	0
1027620000	206	0
1027623600	206	0
1027627200	206	0
1027630800	206	6.80431270296644
1027634400	206	26.7478512727944
1027638000	206	56.3782592463058
1027641600	207	444.965078410216
1027645200	207	444.965078410216
1027648800	207	443.79901673153
1027652400	207	422.00309612127
1027656000	207	383.923330151319
1027659600	207	332.766475914796
1027663200	207	0
1027666800	207	0
1027670400	207	0
1027674000	207	0
1027677600	207	0
1027681200	207	0
1027684800	207	0
1027688400	207	0
1027692000	207	0
1027695600	207	0
1027699200	207	0
1027702800	207	0
1027706400	207	0
1027710000	207	0
1027713600	207	0
1027717200	207	17.2881729695191
1027720800	207	63.7306065775675
1027724400	207	118.622297289298
1027728000	208	478.447164086992
1027731600	208	478.447164086992
1027735200	208	472.646905387037
1027738800	208	448.351478148296
1027742400	208	407.508348522149
1027746000	208	353.493906803797
1027749600	208	0
1027753200	208	0
1027756800	208	0
1027760400	208	0
1027764000	208	0
1027767600	208	0
1027771200	208	0
1027774800	208	0
1027778400	208	0
1027782000	208	0
1027785600	208	0
1027789200	208	0
1027792800	208	0
1027796400	208	0
1027800000	208	0
1027803600	208	18.2771560370444
1027807200	208	65.2538748715598
1027810800	208	120.278542307014
1027814400	209	476.618928314035
1027818000	209	476.618928314035
1027821600	209	471.278387334234
1027825200	209	447.5219081077
1027828800	209	407.329854629853
1027832400	209	353.924447527285
1027836000	209	0
1027839600	209	0
1027843200	209	0
1027846800	209	0
1027850400	209	0
1027854000	209	0
1027857600	209	0
1027861200	209	0
1027864800	209	0
1027868400	209	0
1027872000	209	0
1027875600	209	0
1027879200	209	0
1027882800	209	0
1027886400	209	0
1027890000	209	18.9911413983435
1027893600	209	66.4460057508138
1027897200	209	121.807345439598
1027900800	210	481.211424337791
1027904400	210	481.211424337791
1027908000	210	475.538817075526
1027911600	210	451.696129187793
1027915200	210	411.548918437974
1027918800	210	357.997479078705
1027922400	210	0
1027926000	210	0
1027929600	210	0
1027933200	210	0
1027936800	210	0
1027940400	210	0
1027944000	210	0
1027947600	210	0
1027951200	210	0
1027954800	210	0
1027958400	210	0
1027962000	210	0
1027965600	210	0
1027969200	210	0
1027972800	210	0
1027976400	210	2.82035126160703
1027980000	210	11.4557500861849
1027983600	210	25.0337894929004
1027987200	211	121.689498445066
1027990800	211	121.689498445066
1027994400	211	100.90695312764
1027998000	211	92.6115326802091
1028001600	211	87.2060808404275
1028005200	211	79.2223083033959
1028008800	211	0
1028012400	211	0
1028016000	211	0
1028019600	211	0
1028023200	211	0
1028026800	211	0
1028030400	211	0
1028034000	211	0
1028037600	211	0
1028041200	211	0
1028044800	211	0
1028048400	211	0
1028052000	211	0
1028055600	211	0
1028059200	211	0.0045483810700623
1028062800	211	19.9614554131617
1028066400	211	67.603355323008
1028070000	211	122.984497788481
1028073600	212	480.247237798195
1028077200	212	480.247237798195
1028080800	212	475.042551109382
1028084400	212	451.629788764268
1028088000	212	411.681364800977
1028091600	212	358.524923902963
1028095200	212	0
1028098800	212	0
1028102400	212	0
1028106000	212	0
1028109600	212	0
1028113200	212	0
1028116800	212	0
1028120400	212	0
1028124000	212	0
1028127600	212	0
1028131200	212	0
1028134800	212	0
1028138400	212	0
1028142000	212	0
1028145600	212	0.0240807624348055
1028149200	212	20.9839918001159
1028152800	212	69.0857519075553
1028160000	213	480.803344797802
1028163600	213	480.803344797802
1028167200	213	475.009097595027
1028170800	213	451.163599058206
1028174400	213	411.128469257496
1028178000	213	358.107501022288
1028181600	213	0
1028185200	213	0
1028188800	213	0
1028192400	213	0
1028196000	213	0
1028199600	213	0
1028203200	213	0
1028206800	213	0
1028210400	213	0
1028214000	213	0
1028217600	213	0
1028221200	213	0
1028224800	213	0
1028228400	213	0
1028232000	213	0.0824137573746301
1028235600	213	21.2438612344477
1028239200	213	69.2793299108659
1028242800	213	124.719129216627
1028246400	214	480.34182052503
1028250000	214	480.34182052503
1028253600	214	472.7560638777
1028257200	214	445.223658541845
1028260800	214	399.853111641432
1028264400	214	343.632774219443
1028268000	214	0
1028271600	214	0
1028275200	214	0
1028278800	214	0
1028282400	214	0
1028286000	214	0
1028289600	214	0
1028293200	214	0
1028296800	214	0
1028300400	214	0
1028304000	214	0
1028307600	214	0
1028311200	214	0
1028314800	214	0
1028318400	214	0.144574447572632
1028322000	214	18.0771280936189
1028325600	214	56.6225804936316
1028329200	214	101.21585551204
1028332800	215	374.414888610834
1028336400	215	374.414888610834
1028340000	215	362.037804088246
1028343600	215	324.785930095535
1028347200	215	262.313762003052
1028350800	215	214.384527964796
1028354400	215	0
1028358000	215	0
1028361600	215	0
1028365200	215	0
1028368800	215	0
1028372400	215	0
1028376000	215	0
1028379600	215	0
1028383200	215	0
1028386800	215	0
1028390400	215	0
1028394000	215	0
1028397600	215	0
1028401200	215	0
1028404800	215	0.104956808439102
1028408400	215	11.0020779499239
1028412000	215	28.7377067693002
1028415600	215	45.2420594196158
1028419200	216	119.972267945791
1028422800	216	119.972267945791
1028426400	216	109.192736502906
1028430000	216	104.612656231078
1028433600	216	91.8986865912198
1028437200	216	78.4634242837503
1028440800	216	0
1028444400	216	0
1028448000	216	0
1028451600	216	0
1028455200	216	0
1028458800	216	0
1028462400	216	0
1028466000	216	0
1028469600	216	0
1028473200	216	0
1028476800	216	0
1028480400	216	0
1028484000	216	0
1028487600	216	0
1028491200	216	0.164663208088658
1028494800	216	9.01933594842574
1028498400	216	35.9141105305611
1028502000	216	79.1483672185254
1028505600	217	409.772576515073
1028509200	217	409.772576515073
1028512800	217	401.23255025796
1028516400	217	383.523037287405
1028520000	217	342.844345098999
1028523600	217	294.486637130423
1028527200	217	0
1028530800	217	0
1028534400	217	0
1028538000	217	0
1028541600	217	0
1028545200	217	0
1028548800	217	0
1028552400	217	0
1028556000	217	0
1028559600	217	0
1028563200	217	0
1028566800	217	0
1028570400	217	0
1028574000	217	0
1028577600	217	0.493846389846391
1028581200	217	25.9254752641216
1028584800	217	77.4842921779647
1028588400	217	135.800847878536
1028592000	218	506.802535702898
1028595600	218	506.802535702898
1028599200	218	500.920837081591
1028602800	218	476.367007068613
1028606400	218	435.117213530384
1028610000	218	380.476092302335
1028613600	218	0
1028617200	218	0
1028620800	218	0
1028624400	218	0
1028628000	218	0
1028631600	218	0
1028635200	218	0
1028638800	218	0
1028642400	218	0
1028646000	218	0
1028649600	218	0
1028653200	218	0
1028656800	218	0
1028660400	218	0
1028664000	218	0.585810754075525
1028667600	218	20.9710237738577
1028671200	218	56.1983918691514
1028674800	218	90.8523719509966
1028678400	219	194.996081734594
1028682000	219	194.996081734594
1028685600	219	190.626025639449
1028689200	219	187.458576745116
1028692800	219	168.923467023842
1028696400	219	145.883997932635
1028700000	219	0
1028703600	219	0
1028707200	219	0
1028710800	219	0
1028714400	219	0
1028718000	219	0
1028721600	219	0
1028725200	219	0
1028728800	219	0
1028732400	219	0
1028736000	219	0
1028739600	219	0
1028743200	219	0
1028746800	219	0
1028750400	219	0.732050844660917
1028754000	219	25.5448373619184
1028757600	219	50.2329976370938
1028761200	219	69.6423821535282
1028764800	220	262.751977240796
1028768400	220	262.751977240796
1028772000	220	312.528828001552
1028775600	220	327.636268977725
1028779200	220	314.017654303532
1028782800	220	279.9210082177
1028786400	220	0
1028790000	220	0
1028793600	220	0
1028797200	220	0
1028800800	220	0
1028804400	220	0
1028808000	220	0
1028811600	220	0
1028815200	220	0
1028818800	220	0
1028822400	220	0
1028826000	220	0
1028829600	220	0
1028833200	220	0
1028836800	220	0.86631405157446
1028840400	220	24.8030931698434
1028844000	220	69.3181250654446
1028847600	220	124.30884817993
1028851200	221	512.015528432824
1028854800	221	512.015528432824
1028858400	221	508.426628424597
1028862000	221	485.513392661417
1028865600	221	445.706774263949
1028869200	221	391.851116904168
1028872800	221	0
1028876400	221	0
1028880000	221	0
1028883600	221	0
1028887200	221	0
1028890800	221	0
1028894400	221	0
1028898000	221	0
1028901600	221	0
1028905200	221	0
1028908800	221	0
1028912400	221	0
1028916000	221	0
1028919600	221	0
1028923200	221	1.05122765018976
1028926800	221	30.8875929660515
1028930400	221	80.6290621752097
1028934000	221	128.123230137314
1028937600	222	115.621559452483
1028941200	222	115.621559452483
1028944800	222	94.1660800917143
1028948400	222	82.5872405772296
1028952000	222	71.0761722752817
1028955600	222	60.3537750644593
1028959200	222	0
1028962800	222	0
1028966400	222	0
1028970000	222	0
1028973600	222	0
1028977200	222	0
1028980800	222	0
1028984400	222	0
1028988000	222	0
1028991600	222	0
1028995200	222	0
1028998800	222	0
1029002400	222	0
1029006000	222	0
1029009600	222	0.192931864393483
1029013200	222	3.40279634748866
1029016800	222	11.8982922996064
1029020400	222	25.9751776716962
1029024000	223	77.916045344167
1029027600	223	77.916045344167
1029031200	223	62.756817775943
1029034800	223	56.7651604849036
1029038400	223	53.1903053616492
1029042000	223	48.013876516267
1029045600	223	0
1029049200	223	0
1029052800	223	0
1029056400	223	0
1029060000	223	0
1029063600	223	0
1029067200	223	0
1029070800	223	0
1029074400	223	0
1029078000	223	0
1029081600	223	0
1029085200	223	0
1029088800	223	0
1029092400	223	0
1029096000	223	1.19714882902026
1029099600	223	22.6186446564587
1029103200	223	63.2566244147113
1029106800	223	109.605350962212
1029110400	224	329.380562116264
1029114000	224	329.380562116264
1029117600	224	335.256112561963
1029121200	224	325.57934354174
1029124800	224	299.338403184661
1029128400	224	262.43331222166
1029132000	224	0
1029135600	224	0
1029139200	224	0
1029142800	224	0
1029146400	224	0
1029150000	224	0
1029153600	224	0
1029157200	224	0
1029160800	224	0
1029164400	224	0
1029168000	224	0
1029171600	224	0
1029175200	224	0
1029178800	224	0
1029182400	224	0.45772783234269
1029186000	224	4.70737327975455
1029189600	224	14.0809790565445
1029193200	224	28.9421571541503
1029196800	225	274.559168472784
1029200400	225	274.559168472784
1029204000	225	211.196935928677
1029207600	225	149.033802571793
1029211200	225	119.364311056272
1029214800	225	103.469928466662
1029218400	225	0
1029222000	225	0
1029225600	225	0
1029229200	225	0
1029232800	225	0
1029236400	225	0
1029240000	225	0
1029243600	225	0
1029247200	225	0
1029250800	225	0
1029254400	225	0
1029258000	225	0
1029261600	225	0
1029265200	225	0
1029268800	225	2.12823242513049
1029272400	225	34.402050577479
1029276000	225	86.5134673982548
1029279600	225	141.609208336572
1029283200	226	419.084877717441
1029286800	226	419.084877717441
1029290400	226	401.545150273578
1029294000	226	374.403851366097
1029297600	226	347.223230240994
1029301200	226	308.410230702172
1029304800	226	0
1029308400	226	0
1029312000	226	0
1029315600	226	0
1029319200	226	0
1029322800	226	0
1029326400	226	0
1029330000	226	0
1029333600	226	0
1029337200	226	0
1029340800	226	0
1029344400	226	0
1029348000	226	0
1029351600	226	0
1029355200	226	2.36822876140228
1029358800	226	30.5141151745447
1029362400	226	81.7953220063297
1029366000	226	140.458503954947
1029369600	227	516.940000817695
1029373200	227	516.940000817695
1029376800	227	511.099401232927
1029380400	227	487.9000429505
1029384000	227	449.039481120185
1029387600	227	396.436978783557
1029391200	227	0
1029394800	227	0
1029398400	227	0
1029402000	227	0
1029405600	227	0
1029409200	227	0
1029412800	227	0
1029416400	227	0
1029420000	227	0
1029423600	227	0
1029427200	227	0
1029430800	227	0
1029434400	227	0
1029438000	227	0
1029441600	227	2.79526087872775
1029445200	227	34.6202400973107
1029448800	227	89.1978804286141
1029452400	227	149.766609989418
1029456000	228	541.52045005331
1029459600	228	541.52045005331
1029463200	228	536.292115431016
1029466800	228	511.997246195612
1029470400	228	470.476963463283
1029474000	228	414.870084817171
1029477600	228	0
1029481200	228	0
1029484800	228	0
1029488400	228	0
1029492000	228	0
1029495600	228	0
1029499200	228	0
1029502800	228	0
1029506400	228	0
1029510000	228	0
1029513600	228	0
1029517200	228	0
1029520800	228	0
1029524400	228	0
1029528000	228	2.10840918400009
1029531600	228	17.849683142247
1029535200	228	39.3712858261944
1029538800	228	65.0249562948282
1029542400	229	355.510938715962
1029546000	229	355.510938715962
1029549600	229	415.253761319649
1029553200	229	426.417873209874
1029556800	229	404.983770904229
1029560400	229	362.524966346175
1029564000	229	0
1029567600	229	0
1029571200	229	0
1029574800	229	0
1029578400	229	0
1029582000	229	0
1029585600	229	0
1029589200	229	0
1029592800	229	0
1029596400	229	0
1029600000	229	0
1029603600	229	0
1029607200	229	0
1029610800	229	0
1029614400	229	3.80834452135051
1029618000	229	41.857957546913
1029621600	229	99.0963278174571
1029625200	229	149.55342076988
1029628800	230	84.6471696217941
1029632400	230	84.6471696217941
1029636000	230	63.6426882602606
1029639600	230	51.5830401762249
1029643200	230	61.213705370814
1029646800	230	87.6477155945942
1029650400	230	0
1029654000	230	0
1029657600	230	0
1029661200	230	0
1029664800	230	0
1029668400	230	0
1029672000	230	0
1029675600	230	0
1029679200	230	0
1029682800	230	0
1029686400	230	0
1029690000	230	0
1029693600	230	0
1029697200	230	0
1029700800	230	4.63965256724517
1029704400	230	46.1308371323724
1029708000	230	94.7345136185431
1029711600	230	139.218786870204
1029715200	231	353.571818272643
1029718800	231	353.571818272643
1029722400	231	351.423516725998
1029726000	231	338.008275719356
1029729600	231	315.308327926229
1029733200	231	282.09500862207
1029736800	231	0
1029740400	231	0
1029744000	231	0
1029747600	231	0
1029751200	231	0
1029754800	231	0
1029758400	231	0
1029762000	231	0
1029765600	231	0
1029769200	231	0
1029772800	231	0
1029776400	231	0
1029780000	231	0
1029783600	231	0
1029787200	231	1.45606502473765
1029790800	231	11.1067262019436
1029794400	231	31.3563616331776
1029798000	231	57.6844689214844
1029801600	232	322.974091093929
1029805200	232	322.974091093929
1029808800	232	316.905773902075
1029812400	232	322.355382155948
1029816000	232	312.599865100903
1029819600	232	285.994353580394
1029823200	232	0
1029826800	232	0
1029830400	232	0
1029834000	232	0
1029837600	232	0
1029841200	232	0
1029844800	232	0
1029848400	232	0
1029852000	232	0
1029855600	232	0
1029859200	232	0
1029862800	232	0
1029866400	232	0
1029870000	232	0
1029873600	232	5.24151812760968
1029877200	232	43.9307480544863
1029880800	232	103.267543648993
1029884400	232	165.86308016596
1029888000	233	380.80821467478
1029891600	233	380.80821467478
1029895200	233	360.238152518448
1029898800	233	344.243779629802
1029902400	233	312.146169450209
1029906000	233	271.662726175582
1029909600	233	0
1029913200	233	0
1029916800	233	0
1029920400	233	0
1029924000	233	0
1029927600	233	0
1029931200	233	0
1029934800	233	0
1029938400	233	0
1029942000	233	0
1029945600	233	0
1029949200	233	0
1029952800	233	0
1029956400	233	0
1029960000	233	6.26210246719052
1029963600	233	49.1246663863241
1029967200	233	112.101002149856
1029970800	233	179.000728699081
1029974400	234	584.408508488939
1029978000	234	584.408508488939
1029981600	234	576.2544832074
1029985200	234	549.202961921011
1029988800	234	505.391533438094
1029992400	234	447.762925655149
1029996000	234	0
1029999600	234	0
1030003200	234	0
1030006800	234	0
1030010400	234	0
1030014000	234	0
1030017600	234	0
1030021200	234	0
1030024800	234	0
1030028400	234	0
1030032000	234	0
1030035600	234	0
1030039200	234	0
1030042800	234	0
1030046400	234	6.14034479951532
1030050000	234	50.8258871713632
1030053600	234	114.738951594578
1030057200	234	179.98510708363
1030060800	235	554.578904892782
1030064400	235	554.578904892782
1030068000	235	544.433468809077
1030071600	235	507.532194934155
1030075200	235	448.168095858092
1030078800	235	386.459686808828
1030082400	235	0
1030086000	235	0
1030089600	235	0
1030093200	235	0
1030096800	235	0
1030100400	235	0
1030104000	235	0
1030107600	235	0
1030111200	235	0
1030114800	235	0
1030118400	235	0
1030122000	235	0
1030125600	235	0
1030129200	235	0
1030132800	235	0.569426112320181
1030136400	235	2.7777131086084
1030140000	235	5.51766295331967
1030143600	235	8.27283478772704
1030147200	236	39.0297918357031
1030150800	236	39.0297918357031
1030154400	236	58.9905439118508
1030158000	236	81.2628956558307
1030161600	236	83.020462581619
1030165200	236	76.6562719707497
1030168800	236	0
1030172400	236	0
1030176000	236	0
1030179600	236	0
1030183200	236	0
1030186800	236	0
1030190400	236	0
1030194000	236	0
1030197600	236	0
1030201200	236	0
1030204800	236	0
1030208400	236	0
1030212000	236	0
1030215600	236	0
1030219200	236	1.82101233132596
1030222800	236	19.9369578175562
1030226400	236	74.3279063609972
1030230000	236	152.18106259175
1030233600	237	611.749581520124
1030237200	237	611.749581520124
1030240800	237	603.904181452494
1030244400	237	576.264307718826
1030248000	237	530.687189746509
1030251600	237	470.903141506843
1030255200	237	0.00166830607153864
1030258800	237	0.00166830607153864
1030262400	237	0
1030266000	237	0
1030269600	237	0
1030273200	237	0
1030276800	237	0
1030280400	237	0
1030284000	237	0
1030287600	237	0
1030291200	237	0
1030294800	237	0
1030298400	237	0
1030302000	237	0
1030305600	237	10.5374977275772
1030309200	237	64.7697182961896
1030312800	237	135.255265996465
1030316400	237	205.669218046226
1030320000	238	619.308880245672
1030323600	238	619.308880245672
1030327200	238	610.75491693292
1030330800	238	583.300875353014
1030334400	238	538.700452660422
1030338000	238	479.510185936622
1030341600	238	0.0164879975638523
1030345200	238	0.0164879975638523
1030348800	238	0.0071643052594894
1030352400	238	0.00549599918795076
1030356000	238	0.00549599918795076
1030359600	238	0.00549599918795076
1030363200	238	0
1030366800	238	0
1030370400	238	0
1030374000	238	0
1030377600	238	0
1030381200	238	0
1030384800	238	0
1030388400	238	0
1030392000	238	11.2936323045828
1030395600	238	64.2671774793853
1030399200	238	133.399520859628
1030402800	238	203.071958837872
1030406400	239	623.212804213704
1030410000	239	623.212804213704
1030413600	239	615.156152189673
1030417200	239	587.175266731232
1030420800	239	542.021777198464
1030424400	239	482.518720072473
1030428000	239	0.0671664366053974
1030431600	239	0.0671664366053974
1030435200	239	0.0344173710350049
1030438800	239	0.0227046847054532
1030442400	239	0.0172086855175025
1030446000	239	0.0155403794459638
1030449600	239	0
1030453200	239	0
1030456800	239	0
1030460400	239	0
1030464000	239	0
1030467600	239	0
1030471200	239	0
1030474800	239	0
1030478400	239	12.747549902132
1030482000	239	67.7987739779361
1030485600	239	138.270334401105
1030489200	239	208.796652454743
1030492800	240	626.511584556174
1030496400	240	626.511584556174
1030500000	240	618.235696505452
1030503600	240	590.703256067012
1030507200	240	545.745802526146
1030510800	240	486.209340091828
1030514400	240	0.208593980947405
1030518000	240	0.208593980947405
1030521600	240	0.111788987895469
1030525200	240	0.0653329903491815
1030528800	240	0.0536203034127035
1030532400	240	0.0376886850001341
1030536000	240	0
1030539600	240	0
1030543200	240	0
1030546800	240	0
1030550400	240	0
1030554000	240	0
1030557600	240	0
1030561200	240	0
1030564800	240	11.3153424129237
1030568400	240	53.2114760276235
1030572000	240	114.340792613341
1030575600	240	180.591702663453
1030579200	241	629.9117792195
1030582800	241	629.9117792195
1030586400	241	619.944837510098
1030590000	241	590.809119973781
1030593600	241	545.11288107449
1030597200	241	485.290433687503
1030600800	241	0.382478373883536
1030604400	241	0.382478373883536
1030608000	241	0.187101067775296
1030611600	241	0.12677298819015
1030615200	241	0.0945803029848931
1030618800	241	0.0786486839653975
1030622400	241	0
1030626000	241	0
1030629600	241	0
1030633200	241	0
1030636800	241	0
1030640400	241	0
1030644000	241	0
1030647600	241	0
1030651200	241	13.699515271673
1030654800	241	64.2428697681984
1030658400	241	118.002563887058
1030662000	241	166.058174242321
1030665600	242	534.04830466617
1030669200	242	534.04830466617
1030672800	242	551.219204691015
1030676400	242	525.825117923539
1030680000	242	475.541343776353
1030683600	242	415.509589022096
1030687200	242	0.326732381257209
1030690800	242	0.326732381257209
1030694400	242	0.160012304137148
1030698000	242	0.106948378483221
1030701600	242	0.0819199979305267
1030705200	242	0.0614399984478951
