Unix	jday	Downward_Short.Wave_Rad_Flux
876852000	287	69.120474643856
876855600	287	69.120474643856
876859200	287	172.271505818185
876862800	287	275.199177597011
876866400	287	371.191291216903
876870000	287	455.502415853406
876873600	288	863.066353459506
876877200	288	863.066353459506
876880800	288	834.860974793836
876884400	288	775.594751459871
876888000	288	692.434686809826
876891600	288	605.903632615713
876895200	288	21.1857254518471
876898800	288	21.1857254518471
876902400	288	10.6011892527466
876906000	288	7.06618331709109
876909600	288	5.29748625905551
876913200	288	4.23359271971853
876916800	288	0
876920400	288	0
876924000	288	0
876927600	288	0
876931200	288	0
876934800	288	0
876938400	288	37.9341122450118
876942000	288	37.9341122450118
876945600	288	94.7558805966948
876949200	288	190.83113073791
876952800	288	298.232282739905
876956400	288	397.861742942482
876960000	289	908.775336596931
876963600	289	908.775336596931
876967200	289	889.812695445298
876970800	289	851.374643044216
876974400	289	796.050995375033
876978000	289	726.345723919291
876981600	289	55.0003975827204
876985200	289	55.0003975827204
876988800	289	27.4974506428085
876992400	289	18.3326702755281
876996000	289	13.7443418354676
876999600	289	11.0046076005708
877003200	289	0
877006800	289	0
877010400	289	0
877014000	289	0
877017600	289	0
877021200	289	0
877024800	289	11.6563476832556
877028400	289	11.6563476832556
877032000	289	28.533304438223
877035600	289	45.999367994227
877039200	289	65.5937509803591
877042800	289	84.5625285963334
877046400	290	222.286385568941
877050000	290	222.286385568941
877053600	290	194.054407822652
877057200	290	184.120106807006
877060800	290	171.945514243846
877064400	290	155.949420825763
877068000	290	24.5839471873894
877071600	290	24.5839471873894
877075200	290	12.2825676919106
877078800	290	8.19196711085885
877082400	290	6.14733589368217
877086000	290	4.91760101894864
877089600	290	0
877093200	290	0
877096800	290	0
877100400	290	0
877104000	290	0
877107600	290	0
877111200	290	76.9340119319247
877114800	290	76.9340119319247
877118400	290	148.682661572317
877122000	290	203.292750461212
877125600	290	265.429834923177
877129200	290	315.409150188917
877132800	291	921.050936877635
877136400	291	921.050936877635
877140000	291	903.505896200725
877143600	291	866.093373435147
877147200	291	811.275753619769
877150800	291	741.638751723883
877154400	291	63.151516981825
877158000	291	63.151516981825
877161600	291	31.5707365404061
877165200	291	21.0530238172862
877168800	291	15.7862024684548
877172400	291	12.6296035169946
877176000	291	0
877179600	291	0
877183200	291	0
877186800	291	0
877190400	291	0
877194000	291	0
877197600	291	87.0865165685975
877201200	291	87.0865165685975
877204800	291	183.37899457063
877208400	291	284.361206193751
877212000	291	382.53372971264
877215600	291	470.292278525696
877219200	292	939.893152609553
877222800	292	939.893152609553
877226400	292	922.188222860039
877230000	292	883.217730514138
877233600	292	826.995210368654
877237200	292	756.126152093682
877240800	292	68.0374649990399
877244400	292	68.0374649990399
877248000	292	34.0176529485804
877251600	292	22.6788389565059
877255200	292	17.0084665343816
877258800	292	13.6086579338564
877262400	292	0
877266000	292	0
877269600	292	0
877273200	292	0
877276800	292	0
877280400	292	0
877284000	292	23.1336494515796
877287600	292	23.1336494515796
877291200	292	36.6529476860252
877294800	292	49.6316603189699
877298400	292	70.2805241733068
877302000	292	98.0389930869456
877305600	293	222.560261393862
877309200	293	222.560261393862
877312800	293	225.495336898322
877316400	293	208.940062329825
877320000	293	185.430856954901
877323600	293	161.733489919038
877327200	293	7.47808630238801
877330800	293	7.47808630238801
877334400	293	3.72880328382862
877338000	293	2.49145281539266
877341600	293	1.86667579687348
877345200	293	1.49600378732475
877348800	293	0
877352400	293	0
877356000	293	0
877359600	293	0
877363200	293	0
877366800	293	0
877370400	293	99.4320704059925
877374000	293	99.4320704059925
877377600	293	200.626085621185
877381200	293	302.747511072818
877384800	293	398.992091692559
877388400	293	484.158550229133
877392000	294	941.293457371563
877395600	294	941.293457371563
877399200	294	923.572240633549
877402800	294	886.477386223261
877406400	294	831.888215411787
877410000	294	762.200720118661
877413600	294	74.3557001690312
877417200	294	74.3557001690312
877420800	294	37.1920330501698
877424400	294	24.8002386425203
877428000	294	18.5960165250849
877431600	294	14.8722596234614
877435200	294	0
877438800	294	0
877442400	294	0
877446000	294	0
877449600	294	0
877453200	294	0
877456800	294	52.0010488984167
877460400	294	52.0010488984167
877464000	294	111.846478465474
877467600	294	140.184433236902
877471200	294	158.518907430573
877474800	294	178.087718107575
877478400	295	325.538107469807
877482000	295	325.538107469807
877485600	295	299.197677170998
877489200	295	271.000203305516
877492800	295	242.558260616082
877496400	295	213.512797414768
877500000	295	12.4359574386681
877503600	295	12.4359574386681
877507200	295	6.2347942675463
877510800	295	4.15190540760615
877514400	295	3.12344902117015
877518000	295	2.49343988956867
877521600	295	0
877525200	295	0
877528800	295	0
877532400	295	0
877536000	295	0
877539600	295	0
877543200	295	36.7476158703327
877546800	295	36.7476158703327
877550400	295	59.3227298600254
877554000	295	71.7823719791473
877557600	295	85.5378994458283
877561200	295	100.376132753884
877564800	296	275.070386920457
877568400	296	275.070386920457
877572000	296	291.252084040513
877575600	296	289.27641239093
877579200	296	297.753534487758
877582800	296	303.038278101523
877586400	296	31.1523973695328
877590000	296	31.1523973695328
877593600	296	15.6164383031965
877597200	296	10.4110891398213
877600800	296	7.81427140345506
877604400	296	6.24576396855162
877608000	296	0
877611600	296	0
877615200	296	0
877618800	296	0
877622400	296	0
877626000	296	0
877629600	296	18.0730702685457
877633200	296	18.0730702685457
877636800	296	28.7996154249001
877640400	296	44.7056938928662
877644000	296	63.2194342054803
877647600	296	81.1796292440382
877651200	297	238.601893858746
877654800	297	238.601893858746
877658400	297	214.52729573775
877662000	297	195.071867276945
877665600	297	181.247868785738
877669200	297	164.617948967175
877672800	297	20.7905042562986
877676400	297	20.7905042562986
877680000	297	10.4649358320372
877683600	297	6.98026613249085
877687200	297	5.23541155758442
877690800	297	4.19070467283189
877694400	297	0
877698000	297	0
877701600	297	0
877705200	297	0
877708800	297	0
877712400	297	0
877716000	297	20.0098310483369
877719600	297	20.0098310483369
877723200	297	35.9074826703613
877726800	297	57.416044539376
877730400	297	79.7127078931975
877734000	297	102.06626633528
877737600	298	240.373758919912
877741200	298	240.373758919912
877744800	298	221.084348980562
877748400	298	198.753409804195
877752000	298	181.577817072955
877755600	298	163.498845953014
877759200	298	16.0296513649029
877762800	298	16.0296513649029
877766400	298	8.09120015456345
877770000	298	5.4006441636136
877773600	298	4.05062219987878
877777200	298	3.24054299228106
877780800	298	0
877784400	298	0
877788000	298	0
877791600	298	0
877795200	298	0
877798800	298	0
877802400	298	49.3730504640499
877806000	298	49.3730504640499
877809600	298	70.8629818921507
877813200	298	156.813892465867
877816800	298	274.781729139149
877820400	298	386.487415915861
877824000	299	958.59653823041
877827600	299	958.59653823041
877831200	299	941.529703816315
877834800	299	904.809408889611
877838400	299	850.34955019459
877842000	299	780.739691919413
877845600	299	90.9955005776661
877849200	299	90.9955005776661
877852800	299	46.0066235638016
877856400	299	30.6727291463325
877860000	299	23.0070897587913
877863600	299	18.4030158412883
877867200	299	0
877870800	299	0
877874400	299	0
877878000	299	0
877881600	299	0
877885200	299	0
877888800	299	64.738236928011
877892400	299	64.738236928011
877896000	299	93.9588897086169
877899600	299	107.049325661289
877903200	299	122.264330127404
877906800	299	140.693540385962
877910400	300	394.812463081124
877914000	300	394.812463081124
877917600	300	442.770698358108
877921200	300	462.083037201035
877924800	300	437.444708255879
877928400	300	395.341773951028
877932000	300	31.2487063021873
877935600	300	31.2487063021873
877939200	300	15.8367263969986
877942800	300	10.5635745545047
877946400	300	7.91836319849928
877950000	300	6.33349312143785
877953600	300	0
877957200	300	0
877960800	300	0
877964400	300	0
877968000	300	0
877971600	300	0
877975200	300	22.241788576792
877978800	300	22.241788576792
877982400	300	48.5237422101158
877986000	300	94.9630996124915
877989600	300	145.670841787539
877993200	300	195.530545814267
877996800	301	595.847590244012
878000400	301	595.847590244012
878004000	301	611.851039689891
878007600	301	618.589948256511
878011200	301	596.459791632054
878014800	301	550.77920408814
878018400	301	46.6748793970112
878022000	301	46.6748793970112
878025600	301	23.8080825781331
878029200	301	15.876364037028
878032800	301	11.9048754096318
878036400	301	9.52718585198723
878040000	301	0
878043600	301	0
878047200	301	0
878050800	301	0
878054400	301	0
878058000	301	0
878061600	301	57.3382105695616
878065200	301	57.3382105695616
878068800	301	98.4148822255938
878072400	301	122.71365754442
878076000	301	136.986234531596
878079600	301	144.81909600259
878083200	302	122.197676092183
878086800	302	122.197676092183
878090400	302	103.365107804239
878094000	302	86.5181067188011
878097600	302	74.1567513728076
878101200	302	64.0065773054033
878104800	302	4.38609307600728
878108400	302	4.38609307600728
878112000	302	2.26392507748164
878115600	302	1.50776729945158
878119200	302	1.13801453791359
878122800	302	0.910509817037888
878126400	302	0
878130000	302	0
878133600	302	0
878137200	302	0
878140800	302	0
878144400	302	0
878148000	302	19.3172191942366
878151600	302	19.3172191942366
878155200	302	28.2041727281957
878158800	302	39.8785970889983
878162400	302	57.3824056799831
878166000	302	77.5755043926338
878169600	303	262.449309754366
878173200	303	262.449309754366
878176800	303	264.961190003861
878180400	303	265.349844176114
878184000	303	258.050642888858
878187600	303	240.43050725914
878191200	303	49.5019715712574
878194800	303	49.5019715712574
878198400	303	25.493246508428
878202000	303	16.9960533875156
878205600	303	12.7526750589677
878209200	303	10.2005175499734
878212800	303	0
878216400	303	0
878220000	303	0
878223600	303	0
878227200	303	0
878230800	303	0
878234400	303	43.7670115694918
878238000	303	43.7670115694918
878241600	303	137.521109216476
878245200	303	260.080206570122
878248800	303	355.263707444759
878252400	303	425.684048829588
878256000	304	490.406834818737
878259600	304	490.406834818737
878263200	304	386.423723714582
878266800	304	308.069147460123
878270400	304	258.564024391989
878274000	304	222.715416352857
878277600	304	29.3318775972157
878281200	304	29.3318775972157
878284800	304	15.2592808563965
878288400	304	10.1647845659131
878292000	304	7.62442257872313
878295600	304	6.09624041325947
878299200	304	0
878302800	304	0
878306400	304	0
878310000	304	0
878313600	304	0
878317200	304	0
878320800	304	48.3193225736881
878324400	304	48.3193225736881
878328000	304	61.5295764352203
878331600	304	77.9450275706653
878335200	304	101.701120844628
878342400	305	379.674443726786
878346000	305	379.674443726786
878349600	305	431.84736326825
878353200	305	513.150587039378
878356800	305	541.20626959921
878360400	305	528.200090244591
878364000	305	98.7556370839872
878367600	305	98.7556370839872
878371200	305	50.789623082833
878374800	305	33.8663894030753
878378400	305	25.3981156835648
878382000	305	20.323040650593
878385600	305	0
878389200	305	0
878392800	305	0
878396400	305	0
878400000	305	0
878403600	305	0
878407200	305	53.7476257443834
878410800	305	53.7476257443834
878414400	305	112.59749246198
878418000	305	181.7661166663
878421600	305	214.173869801721
878425200	305	226.514053215852
878428800	306	91.2153449071822
878432400	306	91.2153449071822
878436000	306	88.3357446553356
878439600	306	81.5923845673363
878443200	306	73.7795676618444
878446800	306	65.829562938945
878450400	306	7.0944493836332
878454000	306	7.0944493836332
878457600	306	3.69727431990561
878461200	306	2.4651654294752
878464800	306	1.84114512904348
878468400	306	1.48120634020171
878472000	306	0
878475600	306	0
878479200	306	0
878482800	306	0
878486400	306	0
878490000	306	0
878493600	306	74.3738488406126
878497200	306	74.3738488406126
878500800	306	111.130853867061
878504400	306	137.352584124367
878508000	306	164.904747762029
878511600	306	196.285933212345
878515200	307	782.629632009929
878518800	307	782.629632009929
878522400	307	772.220396158607
878526000	307	772.529960642697
878529600	307	750.33147805528
878533200	307	704.51021827282
878536800	307	116.824528851063
878540400	307	116.824528851063
878544000	307	60.6291466257893
878547600	307	40.4215032769054
878551200	307	30.3085219940874
878554800	307	24.2556443471805
878558400	307	0
878562000	307	0
878565600	307	0
878569200	307	0
878572800	307	0
878576400	307	0
878580000	307	42.457937159061
878583600	307	42.457937159061
878587200	307	82.6248388748204
878590800	307	128.457082292736
878594400	307	156.514621802901
878598000	307	171.558025299391
878601600	308	333.387048862575
878605200	308	333.387048862575
878608800	308	397.463825029079
878612400	308	387.641462040277
878616000	308	366.48259201969
878619600	308	336.839192575893
878623200	308	93.8585074134493
878626800	308	93.8585074134493
878630400	308	49.437195031745
878634000	308	32.9617711804274
878637600	308	24.7185975158725
878641200	308	19.7729665868439
878644800	308	0
878648400	308	0
878652000	308	0
878655600	308	0
878659200	308	0
878662800	308	0
878666400	308	171.039693604541
878670000	308	171.039693604541
878673600	308	276.421395623091
878677200	308	380.400036840114
878680800	308	477.419522441438
878684400	308	562.886752301814
878688000	309	1014.29059347108
878691600	309	1014.29059347108
878695200	309	995.648754628724
878698800	309	957.845160727485
878702400	309	902.482310195419
878706000	309	832.163160176385
878709600	309	133.553421215304
878713200	309	133.553421215304
878716800	309	70.011296765471
878720400	309	46.681263844762
878724000	309	35.0027032086029
878727600	309	28.0075802073458
878731200	309	0
878734800	309	0
878738400	309	0
878742000	309	0
878745600	309	0
878749200	309	0
878752800	309	158.03792050445
878756400	309	158.03792050445
878760000	309	255.365720392247
878763600	309	346.347537286276
878767200	309	422.403378864317
878770800	309	485.68287759536
878774400	310	938.528428939088
878778000	310	938.528428939088
878781600	310	937.979313250164
878785200	310	913.248403110376
878788800	310	865.814642608583
878792400	310	800.979802661221
878796000	310	129.100509998372
878799600	310	129.100509998372
878803200	310	67.7616736838981
878806800	310	45.1709702154813
878810400	310	33.8741782410243
878814000	310	27.1066002728949
878817600	310	0
878821200	310	0
878824800	310	0
878828400	310	0
878832000	310	0
878835600	310	0
878839200	310	24.808664811077
878842800	310	24.808664811077
878846400	310	65.3688964594415
878850000	310	133.097019360885
878853600	310	194.395706021275
878857200	310	246.324250102384
878860800	311	340.306311568271
878864400	311	340.306311568271
878868000	311	303.593116889531
878871600	311	265.701266702711
878875200	311	232.412773297656
878878800	311	202.558375391783
878882400	311	17.6504151049379
878886000	311	17.6504151049379
878889600	311	9.31349547327069
878893200	311	6.20868078357659
878896800	311	4.65777751702163
878900400	311	3.72383414763708
878904000	311	0
878907600	311	0
878911200	311	0
878914800	311	0
878918400	311	0
878922000	311	0
878925600	311	43.0441929931016
878929200	311	43.0441929931016
878932800	311	62.733794319211
878936400	311	66.2768609834346
878940000	311	68.2212818452656
878943600	311	73.1890281737572
878947200	312	402.300176697933
878950800	312	402.300176697933
878954400	312	354.375345076338
878958000	312	331.877376749941
878961600	312	309.013285549358
878965200	312	282.263600379082
878968800	312	32.2677761779011
878972400	312	32.2677761779011
878976000	312	17.1263932849809
878979600	312	11.4194273181591
878983200	312	8.56128269219051
878986800	312	6.84571559503843
878990400	312	0
878994000	312	0
878997600	312	0
879001200	312	0
879004800	312	0
879008400	312	0
879012000	312	86.0373384092452
879015600	312	86.0373384092452
879019200	312	95.6583009305269
879022800	312	114.132635789679
879026400	312	148.696653574671
879030000	312	191.726373245875
879033600	313	911.570809889337
879037200	313	911.570809889337
879040800	313	879.763440752258
879044400	313	765.599390323027
879048000	313	631.873822431725
879051600	313	528.366059417778
879055200	313	16.836676467574
879058800	313	16.836676467574
879062400	313	9.01778428945995
879066000	313	6.01557496809089
879069600	313	4.50176043407535
879073200	313	3.6091809123804
879076800	313	0
879080400	313	0
879084000	313	0
879087600	313	0
879091200	313	0
879094800	313	0
879098400	313	183.778570401839
879102000	313	183.778570401839
879105600	313	289.318475864095
879109200	313	392.676716028106
879112800	313	488.799031836737
879116400	313	572.902559453074
879120000	314	1007.29067601467
879123600	314	1007.29067601467
879127200	314	984.338671555817
879130800	314	951.75052919983
879134400	314	899.24023418371
879138000	314	830.786986477726
879141600	314	144.470667301689
879145200	314	144.470667301689
879148800	314	77.2075070431307
879152400	314	51.4741127362839
879156000	314	38.6108842359391
879159600	314	30.8850903399743
879163200	314	0
879166800	314	0
879170400	314	0
879174000	314	0
879177600	314	0
879181200	314	0
879184800	314	137.4781932155
879188400	314	137.4781932155
879192000	314	206.341425864989
879195600	314	256.707790261446
879199200	314	308.127983933101
879202800	314	347.360515608174
879206400	315	755.361928334833
879210000	315	755.361928334833
879213600	315	654.223890533634
879217200	315	571.766333398069
879220800	315	505.965469971967
879224400	315	438.092879666179
879228000	315	17.8633702900639
879231600	315	17.8633702900639
879235200	315	9.60795286328509
879238800	315	6.41353508631148
879242400	315	4.81254819079797
879246000	315	3.85154984952107
879249600	315	0
879253200	315	0
879256800	315	0
879260400	315	0
879264000	315	0
879267600	315	0
879271200	315	6.18422005909648
879274800	315	6.18422005909648
879278400	315	10.242104776561
879282000	315	14.8118542690639
879285600	315	22.0748926830614
879289200	315	31.7500506203984
879292800	316	184.710065649779
879296400	316	184.710065649779
879300000	316	232.470135878828
879303600	316	226.21409515072
879307200	316	202.287771942932
879310800	316	176.475088626557
879314400	316	9.2550599968983
879318000	316	9.2550599968983
879321600	316	5.10614359345745
879325200	316	3.40885015944921
879328800	316	2.55637582958451
879332400	316	2.04224736847522
879336000	316	0
879339600	316	0
879343200	316	0
879346800	316	0
879350400	316	0
879354000	316	0
879357600	316	40.2012539164258
879361200	316	40.2012539164258
879364800	316	50.0940571102736
879368400	316	72.7039853435063
879372000	316	114.271115525153
879375600	316	170.115774413093
879379200	317	444.231120836048
879382800	317	444.231120836048
879386400	317	515.095470848353
879390000	317	477.675352022016
879393600	317	427.366035051215
879397200	317	378.153560345093
879400800	317	48.3717256123788
879404400	317	48.3717256123788
879408000	317	26.5990828464167
879411600	317	17.7310206330218
879415200	317	13.3070338294662
879418800	317	10.6416871059445
879422400	317	0
879426000	317	0
879429600	317	0
879433200	317	0
879436800	317	0
879440400	317	0
879444000	317	152.97474029365
879447600	317	152.97474029365
879451200	317	233.671890410858
879454800	317	312.805664941023
879458400	317	375.366551522109
879462000	317	432.503454520296
879465600	318	879.146450008378
879469200	318	879.146450008378
879472800	318	881.353443742272
879476400	318	843.197847523558
879480000	318	781.217823926282
879483600	318	705.880251100507
879487200	318	99.1903285252355
879490800	318	99.1903285252355
879494400	318	53.263767860123
879498000	318	35.5025031514808
879501600	318	26.6294134743101
879505200	318	21.3067757541299
879508800	318	0
879512400	318	0
879516000	318	0
879519600	318	0
879523200	318	0
879526800	318	0
879530400	318	9.52111957659952
879534000	318	9.52111957659952
879537600	318	14.3831060348698
879541200	318	18.9647591346198
879544800	318	22.4519662468366
879548400	318	25.1675974059471
879552000	319	54.8392264010117
879555600	319	54.8392264010117
879559200	319	69.6095114522758
879562800	319	117.570602927161
879566400	319	156.818433765328
879570000	319	175.390380161707
879573600	319	93.2929921986523
879577200	319	93.2929921986523
879580800	319	51.4978482415196
879584400	319	34.3352466291924
879588000	319	25.7531120283876
879591600	319	20.6009256495633
879595200	319	0
879598800	319	0
879602400	319	0
879606000	319	0
879609600	319	0
879613200	319	0
879616800	319	86.8418275533795
879620400	319	86.8418275533795
879624000	319	140.508557304042
879627600	319	222.603552940837
879631200	319	334.443849679191
879634800	319	450.333855128548
879638400	320	1034.33575311411
879642000	320	1034.33575311411
879645600	320	1016.8457231734
879649200	320	980.424804941001
879652800	320	926.810644012955
879656400	320	857.852374612787
879660000	320	169.233355018111
879663600	320	169.233355018111
879667200	320	92.6854863269691
879670800	320	61.7956897426459
879674400	320	46.3450170536931
879678000	320	37.0710529584145
879681600	320	0
879685200	320	0
879688800	320	0
879692400	320	0
879696000	320	0
879699600	320	0
879703200	320	79.7861720148102
879706800	320	79.7861720148102
879710400	320	135.646740590037
879714000	320	170.424927047801
879717600	320	187.575007461535
879721200	320	195.791244224103
879724800	321	128.561685734457
879728400	321	128.561685734457
879732000	321	101.301947118403
879735600	321	87.1386438772275
879739200	321	75.9276358952172
879742800	321	65.4174007190131
879746400	321	87.748111426005
879750000	321	87.748111426005
879753600	321	49.6342397102385
879757200	321	33.0841819268429
879760800	321	24.8190338054192
879764400	321	19.8494752906567
879768000	321	0
879771600	321	0
879775200	321	0
879778800	321	0
879782400	321	0
879786000	321	0
879789600	321	36.2192753875003
879793200	321	36.2192753875003
879796800	321	53.3006528212414
879800400	321	71.8571287337454
879804000	321	94.9116666614599
879807600	321	121.48065081788
879811200	322	388.315711135673
879814800	322	388.315711135673
879818400	322	353.725296316224
879822000	322	331.095369391399
879825600	322	340.140429385451
879829200	322	331.783906505611
879832800	322	42.0148422418914
879836400	322	42.0148422418914
879840000	322	23.9710924710023
879843600	322	15.9787661943277
879847200	322	11.9824377234398
879850800	322	9.58474075351819
879854400	322	0
879858000	322	0
879861600	322	0
879865200	322	0
879868800	322	0
879872400	322	0
879876000	322	64.0047695280379
879879600	322	64.0047695280379
879883200	322	127.012174557209
879886800	322	166.418424629902
879890400	322	210.320681292993
879894000	322	250.431947211301
879897600	323	561.700262686472
879901200	323	561.700262686472
879904800	323	591.79215985766
879908400	323	537.671443725986
879912000	323	509.072258429708
879915600	323	495.445015686559
879919200	323	104.195431491386
879922800	323	104.195431491386
879926400	323	58.9983949176926
879930000	323	39.3317069736743
879933600	323	29.4962532566065
879937200	323	23.5943515317734
879940800	323	0
879944400	323	0
879948000	323	0
879951600	323	0
879955200	323	0
879958800	323	0
879962400	323	43.7327464718901
879966000	323	43.7327464718901
879969600	323	58.2665542666591
879973200	323	69.5799296252673
879976800	323	73.9957614439178
879980400	323	74.3875270472145
879984000	324	96.1046447949651
879987600	324	96.1046447949651
879991200	324	101.248780425336
879994800	324	110.230487811788
879998400	324	116.739456635145
880002000	324	122.753178593266
880005600	324	57.3269804002892
880009200	324	57.3269804002892
880012800	324	32.9498547719775
880016400	324	21.9652176029284
880020000	324	16.4740933431101
880023600	324	13.1765131621683
880027200	324	0
880030800	324	0
880034400	324	0
880038000	324	0
880041600	324	0
880045200	324	0
880048800	324	33.2121810081354
880052400	324	33.2121810081354
880056000	324	38.8876269105003
880059600	324	54.6009420713192
880063200	324	91.5257499541222
880066800	324	164.374073917368
880070400	325	474.465862751515
880074000	325	474.465862751515
880077600	325	617.225442873674
880081200	325	697.949082696219
880084800	325	714.021353992702
880088400	325	689.835799162067
880092000	325	184.854613699376
880095600	325	184.854613699376
880099200	325	104.919029597355
880102800	325	69.9479827666636
880106400	325	52.4670058094417
880110000	325	41.9657128828932
880113600	325	0
880117200	325	0
880120800	325	0
880124400	325	0
880128000	325	0
880131600	325	0
880135200	325	143.725702912482
880138800	325	143.725702912482
880142400	325	253.352115122554
880146000	325	352.738519225555
880149600	325	439.126539546193
880153200	325	508.985147285609
880156800	326	793.931740331504
880160400	326	793.931740331504
880164000	326	760.341332672089
880167600	326	736.38237067141
880171200	326	682.245143033412
880174800	326	614.671893580973
880178400	326	42.7330721535754
880182000	326	42.7330721535754
880185600	326	23.4105158714581
880189200	326	15.6057352732205
880192800	326	11.7093962372859
880196400	326	9.36730141907538
880200000	326	0
880203600	326	0
880207200	326	0
880210800	326	0
880214400	326	0
880218000	326	0
880221600	326	32.9304451598971
880225200	326	32.9304451598971
880228800	326	59.5429228976987
880232400	326	86.2269427340863
880236000	326	113.328800633935
880239600	326	141.608955512729
880243200	327	394.259360722352
880246800	327	394.259360722352
880250400	327	439.579528895336
880254000	327	479.321648211214
880257600	327	477.567763996761
880261200	327	448.008590904091
880264800	327	72.062053769036
880268400	327	72.062053769036
880272000	327	40.8368404343011
880275600	327	27.216086170711
880279200	327	20.4150660736063
880282800	327	16.3307262277941
880286400	327	0
880290000	327	0
880293600	327	0
880297200	327	0
880300800	327	0
880304400	327	0
880308000	327	120.584159137625
880311600	327	120.584159137625
880315200	327	175.881757311989
880318800	327	235.363291999109
880322400	327	270.049198424035
880326000	327	298.658520607624
880329600	328	597.063443772132
880333200	328	597.063443772132
880336800	328	655.462310109074
880340400	328	679.667802452556
880344000	328	604.733647158952
880347600	328	515.352482317113
880351200	328	18.7295050414072
880354800	328	18.7295050414072
880358400	328	11.4008002669561
880362000	328	7.60122030986211
880365600	328	5.69374227434544
880369200	328	4.56238735999096
880372800	328	0
880376400	328	0
880380000	328	0
880383600	328	0
880387200	328	0
880390800	328	0
880394400	328	14.3429716735198
880398000	328	14.3429716735198
880401600	328	41.1788150555852
880405200	328	131.501289926941
880408800	328	224.072761840677
880412400	328	308.868127732296
880416000	329	932.794115219676
880419600	329	932.794115219676
880423200	329	882.734616335189
880426800	329	803.687306519049
880430400	329	744.640355754129
880434000	329	681.676106531887
880437600	329	181.760661905315
880441200	329	181.760661905315
880444800	329	105.527580954998
880448400	329	70.343803964321
880452000	329	52.7574918622184
880455600	329	42.2119879569862
880459200	329	0
880462800	329	0
880466400	329	0
880470000	329	0
880473600	329	0
880477200	329	0
880480800	329	54.1800987995365
880484400	329	54.1800987995365
880488000	329	60.8225493427721
880491600	329	78.4874511090091
880495200	329	101.533886841266
880498800	329	124.872497992194
880502400	330	237.579026989085
880506000	330	237.579026989085
880509600	330	203.093276437088
880513200	330	241.49976920596
880516800	330	267.697560161821
880520400	330	269.230603684224
880524000	330	43.8490211176833
880527600	330	43.8490211176833
880531200	330	25.3278049851237
880534800	330	16.8901978475475
880538400	330	12.6661768063714
880542000	330	10.1366837845411
880545600	330	0
880549200	330	0
880552800	330	0
880556400	330	0
880560000	330	0
880563600	330	0
880567200	330	69.1192008401689
880570800	330	69.1192008401689
880574400	330	113.70666729887
880578000	330	165.838265406871
880581600	330	231.520268361528
880585200	330	289.372119183873
880588800	331	604.797249185443
880592400	331	604.797249185443
880596000	331	481.153916014883
880599600	331	382.836371055256
880603200	331	322.971181165561
880606800	331	280.637369278272
880610400	331	38.333404792799
880614000	331	38.333404792799
880617600	331	22.7799754301769
880621200	331	15.186650619385
880624800	331	11.3880737647885
880628400	331	9.11422146183818
880632000	331	0
880635600	331	0
880639200	331	0
880642800	331	0
880646400	331	0
880650000	331	0
880653600	331	16.8740959783335
880657200	331	16.8740959783335
880660800	331	26.136932942351
880664400	331	55.490791124399
880668000	331	68.911772613901
880671600	331	80.1230042083697
880675200	332	76.5123459114691
880678800	332	76.5123459114691
880682400	332	73.4163209395462
880686000	332	70.347253941916
880689600	332	63.9683363029516
880693200	332	54.6026508920865
880696800	332	13.406756603062
880700400	332	13.406756603062
880704000	332	7.85311751614784
880707600	332	5.23709148515988
880711200	332	3.93369034724194
880714800	332	3.14196656352615
880718400	332	0
880722000	332	0
880725600	332	0
880729200	332	0
880732800	332	0
880736400	332	0
880740000	332	44.8461175276602
880743600	332	44.8461175276602
880747200	332	140.495475102754
880750800	332	284.728277599935
880754400	332	412.718397189501
880758000	332	519.043826117378
880761600	333	1052.95458511009
880765200	333	1052.95458511009
880768800	333	1018.55225431434
880772400	333	946.167875058646
880776000	333	875.192938821928
880779600	333	788.096714786479
880783200	333	186.170956461787
880786800	333	186.170956461787
880790400	333	112.015070800784
880794000	333	74.6804319788987
880797600	333	56.0104786307389
880801200	333	44.809215502929
880804800	333	0
880808400	333	0
880812000	333	0
880815600	333	0
880819200	333	0
880822800	333	0
880826400	333	207.611545242291
880830000	333	207.611545242291
880833600	333	292.334935811624
880837200	333	258.068288579859
880840800	333	209.584293160096
880844400	333	178.91158225935
880848000	334	60.7634868517181
880851600	334	60.7634868517181
880855200	334	72.3210948966677
880858800	334	82.8303870504356
880862400	334	84.8652817727833
880866000	334	80.7052258059475
880869600	334	17.362211696522
880873200	334	17.362211696522
880876800	334	9.68784740448272
880880400	334	6.4516079323997
880884000	334	4.84181430272737
880887600	334	3.87837117953679
880891200	334	0
880894800	334	0
880898400	334	0
880902000	334	0
880905600	334	0
880909200	334	0
880912800	334	53.9645910238475
880916400	334	53.9645910238475
880920000	334	123.180180765102
880923600	334	249.927392759887
880927200	334	321.954219950542
880934400	335	604.088460096931
880938000	335	604.088460096931
880941600	335	571.453864890059
880945200	335	486.141841049343
880948800	335	426.53001893696
880952400	335	374.804594794471
880956000	335	44.8313764518865
880959600	335	44.8313764518865
880963200	335	26.2240416176749
880966800	335	17.481135863457
880970400	335	13.1195127291489
880974000	335	10.4903369804866
880977600	335	0
880981200	335	0
880984800	335	0
880988400	335	0
880992000	335	0
880995600	335	0
880999200	335	20.1844776168741
881002800	335	20.1844776168741
881006400	335	25.4780026751141
881010000	335	31.2964754842903
