Unix	jday	Downward_Short.Wave_Rad_Flux
1111478400	81	5.43765920989379
1111482000	81	3.62802845475051
1111485600	81	2.71025784864994
1111489200	81	2.17333019864456
1111492800	81	0
1111496400	81	0
1111500000	81	0
1111503600	81	0
1111507200	81	0
1111510800	81	0
1111514400	81	0.53150964560112
1111518000	81	0.53150964560112
1111521600	81	31.6101168670136
1111525200	81	103.159336585592
1111528800	81	181.96251450372
1111532400	81	255.970862857561
1111536000	82	502.37531595202
1111539600	82	502.37531595202
1111543200	82	423.38575867007
1111546800	82	357.980027376138
1111550400	82	324.678463469455
1111554000	82	292.393583646251
1111557600	82	12.6330976538144
1111561200	82	12.6330976538144
1111564800	82	6.31571466749872
1111568400	82	4.21079225398064
1111572000	82	3.15594349484994
1111575600	82	2.52834058778837
1111579200	82	0
1111582800	82	0
1111586400	82	0
1111590000	82	0
1111593600	82	0
1111597200	82	0
1111600800	82	0.639694370522112
1111604400	82	0.639694370522112
1111608000	82	34.8435784952491
1111611600	82	97.304474317173
1111615200	82	155.466989329741
1111618800	82	203.059967791843
1111622400	83	379.55869881369
1111626000	83	379.55869881369
1111629600	83	329.817534433456
1111633200	83	269.619866957759
1111636800	83	223.63376036472
1111640400	83	188.741260351085
1111644000	83	6.18462092349106
1111647600	83	6.18462092349106
1111651200	83	3.08792689316552
1111654800	83	2.05874832004341
1111658400	83	1.5449931773658
1111662000	83	1.23752018193542
1111665600	83	0
1111669200	83	0
1111672800	83	0
1111676400	83	0
1111680000	83	0
1111683600	83	0
1111687200	83	0.0683773735431462
1111690800	83	0.0683773735431462
1111694400	83	11.4029861095113
1111698000	83	41.680700009429
1111701600	83	94.9441570625337
1111705200	83	164.98848718128
1111708800	84	622.348139384855
1111712400	84	622.348139384855
1111716000	84	610.778460168125
1111719600	84	601.884215457277
1111723200	84	556.822946106278
1111726800	84	500.202972830972
1111730400	84	6.10630576380566
1111734000	84	6.10630576380566
1111737600	84	3.04793503242773
1111741200	84	2.03474875718986
1111744800	84	1.52918536568897
1111748400	84	1.2212611680148
1111752000	84	0
1111755600	84	0
1111759200	84	0
1111762800	84	0
1111766400	84	0
1111770000	84	0
1111773600	84	0.0400123808473749
1111777200	84	0.0400123808473749
1111780800	84	6.24270650114393
1111784400	84	19.9703708329483
1111788000	84	39.3837797017708
1111791600	84	67.2495700844759
1111795200	85	470.120680803547
1111798800	85	470.120680803547
1111802400	85	441.310835913288
1111806000	85	430.223058492096
1111809600	85	436.391069754181
1111813200	85	417.826614219095
1111816800	85	17.1004020201197
1111820400	85	17.1004020201197
1111824000	85	8.55247511206887
1111827600	85	5.70385290751986
1111831200	85	4.27018554715084
1111834800	85	3.42173568040128
1111838400	85	0
1111842000	85	0
1111845600	85	0
1111849200	85	0
1111852800	85	0
1111856400	85	0
1111860000	85	0.0787476945898167
1111863600	85	0.0787476945898167
1111867200	85	22.6294038727792
1111870800	85	82.989511520736
1111874400	85	166.140806470458
1111878000	85	248.660594607833
1111881600	86	731.348906051213
1111885200	86	731.348906051213
1111888800	86	723.796078084378
1111892400	86	686.628654553755
1111896000	86	589.306964540717
1111899600	86	497.454995676641
1111903200	86	5.59669768603221
1111906800	86	5.59669768603221
1111910400	86	2.7997888915169
1111914000	86	1.85985146135363
1111917600	86	1.39431624051101
1111921200	86	1.11915000625083
1111924800	86	0
1111928400	86	0
1111932000	86	0
1111935600	86	0
1111939200	86	0
1111942800	86	0
1111946400	86	0.0149840002946809
1111950000	86	0.0149840002946809
1111953600	86	14.3712898516952
1111957200	86	36.827073883804
1111960800	86	63.2207370813884
1111964400	86	85.5616056453497
1111968000	87	193.566241837971
1111971600	87	193.566241837971
1111975200	87	203.14858201633
1111978800	87	195.077404186862
1111982400	87	180.458477876616
1111986000	87	161.163639941581
1111989600	87	5.70548033817014
1111993200	87	5.70548033817014
1111996800	87	2.84860203109182
1112000400	87	1.89858840975934
1112004000	87	1.42533077070653
1112007600	87	1.14771107830321
1112011200	87	0
1112014800	87	0
1112018400	87	0
1112022000	87	0
1112025600	87	0
1112029200	87	0
1112032800	87	0
1112036400	87	0
1112040000	87	26.0704100362366
1112043600	87	80.8006784191378
1112047200	87	150.623721096793
1112050800	87	219.431470735105
1112054400	88	549.889263866221
1112058000	88	549.889263866221
1112061600	88	502.629385827796
1112065200	88	431.980538797854
1112068800	88	358.405105297107
1112072400	88	299.988474748016
1112076000	88	1.69502645110528
1112079600	88	1.69502645110528
1112083200	88	0.840855405084289
1112086800	88	0.569283692657369
1112090400	88	0.420427702542144
1112094000	88	0.333011700281912
1112097600	88	0
1112101200	88	0
1112104800	88	0
1112108400	88	0
1112112000	88	0
1112115600	88	0
1112119200	88	0
1112122800	88	0
1112126400	88	3.49373420670503
1112130000	88	8.75741891500464
1112133600	88	14.9552464233921
1112137200	88	20.6900145893047
1112140800	89	71.0073753987596
1112144400	89	71.0073753987596
1112148000	89	82.7681725829257
1112151600	89	115.309511840041
1112155200	89	131.619149353367
1112158800	89	136.498288561684
1112162400	89	8.09438074199444
1112166000	89	8.09438074199444
1112169600	89	4.04635621158873
1112173200	89	2.69892332682145
1112176800	89	2.02592609439146
1112180400	89	1.61894206462757
1112184000	89	0
1112187600	89	0
1112191200	89	0
1112194800	89	0
1112198400	89	0
1112202000	89	0
1112205600	89	0
1112209200	89	0
1112212800	89	10.0708568131304
1112216400	89	19.4295710338046
1112220000	89	27.3311888580122
1112223600	89	36.8291579446244
1112227200	90	134.924675630882
1112230800	90	134.924675630882
1112234400	90	206.768219154254
1112238000	90	282.709143276858
1112241600	90	269.857077811302
1112245200	90	238.114089478319
1112248800	90	1.9616982594503
1112252400	90	1.9616982594503
1112256000	90	0.975157506985547
1112259600	90	0.649144980228878
1112263200	90	0.49135652391049
1112266800	90	0.398444520462874
1112270400	90	0
1112274000	90	0
1112277600	90	0
1112281200	90	0
1112284800	90	0
1112288400	90	0
1112292000	90	0
1112295600	90	0
1112299200	90	29.7940185058046
1112302800	90	100.661488637873
1112306400	90	181.159587106434
1112313600	91	714.408273163232
1112317200	91	714.408273163232
1112320800	91	706.221702515497
1112324400	91	678.368945401373
1112328000	91	632.745161234713
1112331600	91	572.014699027327
1112335200	91	9.58328941986155
1112338800	91	9.58328941986155
1112342400	91	4.78937050202148
1112346000	91	3.1921939923953
1112349600	91	2.39906896049899
1112353200	91	1.91703695815155
1112356800	91	0
1112360400	91	0
1112364000	91	0
1112367600	91	0
1112371200	91	0
1112374800	91	0
1112378400	91	0
1112382000	91	0
1112385600	91	5.70392638393449
1112389200	91	16.8577116720219
1112392800	91	37.3067333716121
1112396400	91	65.4548032730449
1112400000	92	106.432931815781
1112403600	92	106.432931815781
1112407200	92	81.2194136861417
1112410800	92	65.1786137885159
1112414400	92	54.4183970215036
1112418000	92	45.7517684040179
1112421600	92	3.36721476301115
1112425200	92	3.36721476301115
1112428800	92	1.6780291407405
1112432400	92	1.12144487045622
1112436000	92	0.839374926142588
1112439600	92	0.670923944500276
1112443200	92	0
1112446800	92	0
1112450400	92	0
1112454000	92	0
1112457600	92	0
1112461200	92	0
1112464800	92	0
1112468400	92	0
1112472000	92	17.5575593421094
1112475600	92	62.8308607649005
1112479200	92	108.651794354408
1112482800	92	144.544555319849
1112486400	93	334.353002171064
1112490000	93	334.353002171064
1112493600	93	363.118189915097
1112497200	93	347.680903982379
1112500800	93	314.187664198076
1112504400	93	274.180244121883
1112508000	93	2.41756321925011
1112511600	93	2.41756321925011
1112515200	93	1.21735332002531
1112518800	93	0.808536610650248
1112522400	93	0.604292995462288
1112526000	93	0.482360636121349
1112529600	93	0
1112533200	93	0
1112536800	93	0
1112540400	93	0
1112544000	93	0
1112547600	93	0
1112551200	93	0
1112554800	93	0
1112558400	93	6.11870499813974
1112562000	93	19.0851296373622
1112565600	93	31.8785305402368
1112569200	93	41.880169605554
1112572800	94	75.4602910440999
1112576400	94	75.4602910440999
1112580000	94	61.6689211388423
1112583600	94	54.2916282642234
1112587200	94	48.5237312578449
1112590800	94	43.3371433094652
1112594400	94	1.37344333285256
1112598000	94	1.37344333285256
1112601600	94	0.688831131449475
1112605200	94	0.452819775970421
1112608800	94	0.345249720277823
1112612400	94	0.279916734547
1112616000	94	0
1112619600	94	0
1112623200	94	0
1112626800	94	0
1112630400	94	0
1112634000	94	0
1112637600	94	0
1112641200	94	0
1112644800	94	25.4345660613486
1112648400	94	94.3754591578652
1112652000	94	173.491943523974
1112655600	94	250.055224972868
1112659200	95	581.027219851049
1112662800	95	581.027219851049
1112666400	95	620.03564471148
1112670000	95	600.624508623996
1112673600	95	554.798490625951
1112677200	95	494.913342387117
1112680800	95	4.46215435509531
1112684400	95	4.46215435509531
1112688000	95	2.23438121040344
1112691600	95	1.48555284658952
1112695200	95	1.11635645550405
1112698800	95	0.887248752571269
1112702400	95	0
1112706000	95	0
1112709600	95	0
1112713200	95	0
1112716800	95	0
1112720400	95	0
1112724000	95	0
1112727600	95	0
1112731200	95	16.3774687205334
1112734800	95	63.5525236277667
1112738400	95	118.749989544105
1112742000	95	176.764306700582
1112745600	96	583.822924872123
1112749200	96	583.822924872123
1112752800	96	605.863885148138
1112756400	96	597.704447953682
1112760000	96	563.297538910217
1112763600	96	509.912781294155
1112767200	96	4.09220474711369
1112770800	96	4.09220474711369
1112774400	96	2.04207903022001
1112778000	96	1.35779766402281
1112781600	96	1.02295337628953
1112785200	96	0.823092987201715
1112788800	96	0
1112792400	96	0
1112796000	96	0
1112799600	96	0
1112803200	96	0
1112806800	96	0
1112810400	96	0
1112814000	96	0
1112817600	96	2.56968322635276
1112821200	96	8.72941886133248
1112824800	96	16.8069872445593
1112828400	96	25.8124061652868
1112832000	97	116.365451618323
1112835600	97	116.365451618323
1112839200	97	164.578280961413
1112842800	97	190.86782371926
1112846400	97	209.19928132796
1112850000	97	210.917399501993
1112853600	97	3.13549825877653
1112857200	97	3.13549825877653
1112860800	97	1.56966299056779
1112864400	97	1.04444628946164
1112868000	97	0.784357685363099
1112871600	97	0.629284993086535
1112875200	97	0
1112878800	97	0
1112882400	97	0
1112886000	97	0
1112889600	97	0
1112893200	97	0
1112896800	97	0
1112900400	97	0
1112904000	97	2.36064150352637
1112907600	97	8.07132893908791
1112911200	97	18.1059205980432
1112914800	97	31.507693645263
1112918400	98	306.300781868863
1112922000	98	306.300781868863
1112925600	98	275.581947447201
1112929200	98	236.686793106712
1112932800	98	207.299538704127
1112936400	98	178.21402727105
1112940000	98	0.426417455079802
1112943600	98	0.426417455079802
1112947200	98	0.216512684203067
1112950800	98	0.138420377996445
1112954400	98	0.107895996601109
1112958000	98	0.0874159971184775
1112961600	98	0
1112965200	98	0
1112968800	98	0
1112972400	98	0
1112976000	98	0
1112979600	98	0
1112983200	98	0
1112986800	98	0
1112990400	98	4.22373344432088
1112994000	98	16.54387228338
1112997600	98	33.8805509752373
1113001200	98	50.6151143943458
1113004800	99	205.211670100801
1113008400	99	205.211670100801
1113012000	99	225.116509096151
1113015600	99	257.841937271088
1113019200	99	279.074944783109
1113022800	99	264.207846956183
1113026400	99	2.00333753336449
1113030000	99	2.00333753336449
1113033600	99	1.00358260558166
1113037200	99	0.671127302981591
1113040800	99	0.501791302790832
1113044400	99	0.395563624174026
1113048000	99	0
1113051600	99	0
1113055200	99	0
1113058800	99	0
1113062400	99	0
1113066000	99	0
1113069600	99	0
1113073200	99	0
1113076800	99	18.9094886095325
1113080400	99	80.7202523745593
1113084000	99	155.314838427669
1113087600	99	228.716539878706
1113091200	100	659.792735189249
1113094800	100	659.792735189249
1113098400	100	651.823490888933
1113102000	100	623.785168268897
1113105600	100	578.213204805349
1113109200	100	517.786755852355
1113112800	100	1.67716776607704
1113116400	100	1.67716776607704
1113120000	100	0.836309688366759
1113123600	100	0.55740938101644
1113127200	100	0.417320689630295
1113130800	100	0.331572997190849
1113134400	100	0
1113138000	100	0
1113141600	100	0
1113145200	100	0
1113148800	100	0
1113152400	100	0
1113156000	100	0
1113159600	100	0
1113163200	100	18.1781824725062
1113166800	100	79.6582192390299
1113170400	100	154.443208779622
1113174000	100	227.98232955859
1113177600	101	658.336913489587
1113181200	101	658.336913489587
1113184800	101	646.080552955506
1113188400	101	610.674884180499
1113192000	101	561.378105013214
1113195600	101	499.740578381547
1113199200	101	1.08923852165237
1113202800	101	1.08923852165237
1113206400	101	0.55175089959746
1113210000	101	0.36504192128578
1113213600	101	0.266469610573652
1113217200	101	0.223841300406688
1113220800	101	0
1113224400	101	0
1113228000	101	0
1113231600	101	0
1113235200	101	0
1113238800	101	0
1113242400	101	0
1113246000	101	0
1113249600	101	8.13885767569627
1113253200	101	24.5792994944234
1113256800	101	45.0025229130026
1113260400	101	65.3763317320639
1113264000	102	198.302831792482
1113267600	102	198.302831792482
1113271200	102	261.651323480186
1113274800	102	300.469741177926
1113278400	102	278.623459568953
1113282000	102	244.585527908818
1113285600	102	0.353395359469856
1113289200	102	0.353395359469856
1113292800	102	0.177777374864007
1113296400	102	0.121276991001632
1113300000	102	0.0803169906438624
1113303600	102	0.0731526847774468
1113307200	102	0
1113310800	102	0
1113314400	102	0
1113318000	102	0
1113321600	102	0
1113325200	102	0
1113328800	102	0
1113332400	102	0
1113336000	102	15.4811298459927
1113339600	102	73.4831132739527
1113343200	102	145.934122279766
1113346800	102	217.615226802455
1113350400	103	642.359126314763
1113354000	103	642.359126314763
1113357600	103	633.611512604019
1113361200	103	604.460163349298
1113364800	103	558.390441983461
1113368400	103	497.914211499527
1113372000	103	0.516350358252932
1113375600	103	0.516350358252932
1113379200	103	0.264472682981069
1113382800	103	0.171560685460789
1113386400	103	0.125104682725538
1113390000	103	0.102956378563874
1113393600	103	0
1113397200	103	0
1113400800	103	0
1113404400	103	0
1113408000	103	0
1113411600	103	0
1113415200	103	0
1113418800	103	0
1113422400	103	1.35301499349017
1113426000	103	5.50436398742146
1113429600	103	10.977294643634
1113433200	103	16.9412697692222
1113436800	104	60.8754477001505
1113440400	104	60.8754477001505
1113444000	104	65.3829378182563
1113447600	104	63.5226725511365
1113451200	104	58.5124804590944
1113454800	104	51.6728236339071
1113458400	104	0.0276443047421211
1113462000	104	0.0276443047421211
1113465600	104	0.0100443802580131
1113469200	104	0.00549599918795076
1113472800	104	0.00549599918795076
1113476400	104	0.00166830607153864
1113480000	104	0
1113483600	104	0
1113487200	104	0
1113490800	104	0
1113494400	104	0
1113498000	104	0
1113501600	104	0
1113505200	104	0
1113508800	104	3.55040617509533
1113512400	104	19.8430733628467
1113516000	104	44.8230029640817
1113519600	104	75.3205136261074
1113523200	105	305.354767836975
1113526800	105	305.354767836975
1113530400	105	405.799301612268
1113534000	105	443.171759508289
1113537600	105	432.446580571059
1113541200	105	393.844970911403
1113544800	105	0.0399133708298819
1113548400	105	0.0399133708298819
1113552000	105	0.0227046847054532
1113555600	105	0.0155403794459638
1113559200	105	0.0071643052594894
1113562800	105	0.00549599918795076
1113566400	105	0
1113570000	105	0
1113573600	105	0
1113577200	105	0
1113580800	105	0
1113584400	105	0
1113588000	105	0
1113591600	105	0
1113595200	105	4.70929706192317
1113598800	105	20.8452713224666
1113602400	105	38.4375861932175
1113606000	105	54.6845269287206
1113609600	106	149.87773663883
1113613200	106	149.87773663883
1113616800	106	175.91928569422
1113620400	106	173.247615895833
1113624000	106	161.6218347545
1113627600	106	143.810980683604
1113631200	106	0
1113634800	106	0
1113638400	106	0
1113642000	106	0
1113645600	106	0
1113649200	106	0
1113652800	106	0
1113656400	106	0
1113660000	106	0
1113663600	106	0
1113667200	106	0
1113670800	106	0
1113674400	106	0
1113678000	106	0
1113681600	106	1.8545276096918
1113685200	106	12.5834409045536
1113688800	106	31.9223667203899
1113692400	106	56.7234661089518
1113696000	107	326.531116879628
1113699600	107	326.531116879628
1113703200	107	355.034626257042
1113706800	107	370.720142316521
1113710400	107	361.519975476119
1113714000	107	332.985741890649
1113717600	107	0
1113721200	107	0
1113724800	107	0
1113728400	107	0
1113732000	107	0
1113735600	107	0
1113739200	107	0
1113742800	107	0
1113746400	107	0
1113750000	107	0
1113753600	107	0
1113757200	107	0
1113760800	107	0
1113764400	107	0
1113768000	107	12.0855439408473
1113771600	107	65.8762550578527
1113775200	107	135.634167796871
1113778800	107	205.383949217833
1113782400	108	622.112854239258
1113786000	108	622.112854239258
1113789600	108	612.378365115596
1113793200	108	583.33948555664
1113796800	108	536.840804787477
1113800400	108	475.996923031032
1113804000	108	0
1113807600	108	0
1113811200	108	0
1113814800	108	0
1113818400	108	0
1113822000	108	0
1113825600	108	0
1113829200	108	0
1113832800	108	0
1113836400	108	0
1113840000	108	0
1113843600	108	0
1113847200	108	0
1113850800	108	0
1113854400	108	9.79278899922892
1113858000	108	57.6178128227619
1113861600	108	119.39583497519
1113865200	108	180.412158128054
1113868800	109	481.254015520727
1113872400	109	481.254015520727
1113876000	109	476.783808770176
1113879600	109	438.939003806767
1113883200	109	375.386086327
1113886800	109	316.080892054543
1113890400	109	0
1113894000	109	0
1113897600	109	0
1113901200	109	0
1113904800	109	0
1113908400	109	0
1113912000	109	0
1113915600	109	0
1113919200	109	0
1113922800	109	0
1113926400	109	0
1113930000	109	0
1113933600	109	0
1113937200	109	0
1113940800	109	0.719231374855891
1113944400	109	5.91907598053532
1113948000	109	11.2902639164536
1113951600	109	16.7547334225416
1113955200	110	215.035414735422
1113958800	110	215.035414735422
1113962400	110	290.421623674125
1113966000	110	297.879577188868
1113969600	110	286.685606998626
1113973200	110	257.421979292862
1113976800	110	0
1113980400	110	0
1113984000	110	0
1113987600	110	0
1113991200	110	0
1113994800	110	0
1113998400	110	0
1114002000	110	0
1114005600	110	0
1114009200	110	0
1114012800	110	0
1114016400	110	0
1114020000	110	0
1114023600	110	0
1114027200	110	9.33705346199181
1114030800	110	60.5702141772059
1114034400	110	128.908934934131
1114038000	110	197.992866018077
1114041600	111	608.517750438192
1114045200	111	608.517750438192
1114048800	111	596.933476176459
1114052400	111	566.558537880709
1114056000	111	519.257414295228
1114059600	111	458.121021186431
1114063200	111	0
1114066800	111	0
1114070400	111	0
1114074000	111	0
1114077600	111	0
1114081200	111	0
1114084800	111	0
1114088400	111	0
1114092000	111	0
1114095600	111	0
1114099200	111	0
1114102800	111	0
1114106400	111	0
1114110000	111	0
1114113600	111	6.42427035692105
1114117200	111	25.2422172273533
1114120800	111	44.3520568205243
1114124400	111	58.4016986458027
1114128000	112	164.456695703264
1114131600	112	164.456695703264
1114135200	112	198.852974767376
1114138800	112	197.434154323907
1114142400	112	182.433679508553
1114146000	112	159.27618735903
1114149600	112	0
1114153200	112	0
1114156800	112	0
1114160400	112	0
1114164000	112	0
1114167600	112	0
1114171200	112	0
1114174800	112	0
1114178400	112	0
1114182000	112	0
1114185600	112	0
1114189200	112	0
1114192800	112	0
1114196400	112	0
1114200000	112	0.820029385055594
1114203600	112	3.55916470773334
1114207200	112	8.4916323156536
1114210800	112	17.6025204368413
1114214400	113	213.593730398733
1114218000	113	213.593730398733
1114221600	113	158.956250783927
1114225200	113	129.332164255246
1114228800	113	107.940275872295
1114232400	113	91.2664970556767
1114236000	113	0
1114239600	113	0
1114243200	113	0
1114246800	113	0
1114250400	113	0
1114254000	113	0
1114257600	113	0
1114261200	113	0
1114264800	113	0
1114268400	113	0
1114272000	113	0
1114275600	113	0
1114279200	113	0
1114282800	113	0
1114286400	113	8.06876936073468
1114290000	113	44.4050518920872
1114293600	113	110.942072469876
1114297200	113	181.650828416354
1114300800	114	597.404427766916
1114304400	114	597.404427766916
1114308000	114	587.205036606505
1114311600	114	555.589707381914
1114315200	114	507.562521193624
1114318800	114	446.105211675718
1114322400	114	0
1114326000	114	0
1114329600	114	0
1114333200	114	0
1114336800	114	0
1114340400	114	0
1114344000	114	0
1114347600	114	0
1114351200	114	0
1114354800	114	0
1114358400	114	0
1114362000	114	0
1114365600	114	0
1114369200	114	0
1114372800	114	7.5997672263985
1114376400	114	54.7695858153313
1114380000	114	120.241320403087
1114383600	114	186.811900877828
1114387200	115	584.794684179096
1114390800	115	584.794684179096
1114394400	115	573.84952275094
1114398000	115	544.017045968206
1114401600	115	497.36180168998
1114405200	115	436.882003049735
1114408800	115	0
1114412400	115	0
1114416000	115	0
1114419600	115	0
1114423200	115	0
1114426800	115	0
1114430400	115	0
1114434000	115	0
1114437600	115	0
1114441200	115	0
1114444800	115	0
1114448400	115	0
1114452000	115	0
1114455600	115	0
1114459200	115	2.40619613632462
1114462800	115	13.0375117543671
1114466400	115	22.9283917082682
1114470000	115	41.3846027360861
1114473600	116	126.067183367654
1114477200	116	126.067183367654
1114480800	116	112.544199069415
1114484400	116	93.0404690281814
1114488000	116	80.6657709443633
1114491600	116	71.0174120404828
1114495200	116	0
1114498800	116	0
1114502400	116	0
1114506000	116	0
1114509600	116	0
1114513200	116	0
1114516800	116	0
1114520400	116	0
1114524000	116	0
1114527600	116	0
1114531200	116	0
1114534800	116	0
1114538400	116	0
1114542000	116	0
1114545600	116	5.78290116060736
1114549200	116	44.4951381955932
1114552800	116	84.7868918030877
1114556400	116	121.010898822729
1114560000	117	294.729859800584
1114563600	117	294.729859800584
1114567200	117	256.946576080787
1114570800	117	230.893897045476
1114574400	117	206.858249344452
1114578000	117	178.262812025623
1114581600	117	0
1114585200	117	0
1114588800	117	0
1114592400	117	0
1114596000	117	0
1114599600	117	0
1114603200	117	0
1114606800	117	0
1114610400	117	0
1114614000	117	0
1114617600	117	0
1114621200	117	0
1114624800	117	0
1114628400	117	0
1114632000	117	5.50893392620394
1114635600	117	48.5993283923972
1114639200	117	111.33938727924
1114642800	117	176.000447131163
1114646400	118	558.257303512294
1114650000	118	558.257303512294
1114653600	118	548.338158691118
1114657200	118	519.740434125702
1114660800	118	474.338503857184
1114664400	118	415.288064312946
1114668000	118	0
1114671600	118	0
1114675200	118	0
1114678800	118	0
1114682400	118	0
1114686000	118	0
1114689600	118	0
1114693200	118	0
1114696800	118	0
1114700400	118	0
1114704000	118	0
1114707600	118	0
1114711200	118	0
1114714800	118	0
1114718400	118	4.75957568346626
1114722000	118	45.1425906501597
1114725600	118	104.376332066955
1114729200	118	166.172120751342
1114732800	119	216.217894278822
1114736400	119	216.217894278822
1114740000	119	158.677011585444
1114743600	119	124.854240104792
1114747200	119	104.918470938239
1114750800	119	88.8788329526366
1114754400	119	0
1114758000	119	0
1114761600	119	0
1114765200	119	0
1114768800	119	0
1114772400	119	0
1114776000	119	0
1114779600	119	0
1114783200	119	0
1114786800	119	0
1114790400	119	0
1114794000	119	0
1114797600	119	0
1114801200	119	0
1114804800	119	0.416368545443627
1114808400	119	11.5178703182176
1114812000	119	38.4615553418179
1114815600	119	84.9897415586857
1114819200	120	507.308462920236
1114822800	120	507.308462920236
1114826400	120	507.134424883504
1114830000	120	485.032827660221
1114833600	120	445.653357217421
1114837200	120	391.216961113205
1114840800	120	0
1114844400	120	0
1114848000	120	0
1114851600	120	0
1114855200	120	0
1114858800	120	0
1114862400	120	0
1114866000	120	0
1114869600	120	0
1114873200	120	0
1114876800	120	0
1114880400	120	0
1114884000	120	0
1114887600	120	0
1114891200	120	4.09130643893094
1114894800	120	45.0645260882259
1114898400	120	105.915700988865
1114905600	121	544.227709109286
1114909200	121	544.227709109286
1114912800	121	532.830771680955
1114916400	121	503.137564353328
1114920000	121	457.452776840285
1114923600	121	398.779977375273
1114927200	121	0
1114930800	121	0
1114934400	121	0
1114938000	121	0
1114941600	121	0
1114945200	121	0
1114948800	121	0
1114952400	121	0
1114956000	121	0
1114959600	121	0
1114963200	121	0
1114966800	121	0
1114970400	121	0
1114974000	121	0
1114977600	121	1.36073436338582
1114981200	121	15.8269091622998
1114984800	121	49.6140578972581
1114988400	121	94.8591806932188
1114992000	122	225.726032850137
1114995600	122	225.726032850137
1114999200	122	168.362268271222
1115002800	122	136.109310932058
1115006400	122	110.297843989742
1115010000	122	90.8009370806355
1115013600	122	0
1115017200	122	0
1115020800	122	0
1115024400	122	0
1115028000	122	0
1115031600	122	0
1115035200	122	0
1115038800	122	0
1115042400	122	0
1115046000	122	0
1115049600	122	0
1115053200	122	0
1115056800	122	0
1115060400	122	0
1115064000	122	2.21847188871651
1115067600	122	18.1886509884194
1115071200	122	46.943608558024
1115074800	122	80.8046848945822
1115078400	123	323.940059329268
1115082000	123	323.940059329268
1115085600	123	318.28798297065
1115089200	123	307.153984334254
1115092800	123	294.750828450217
1115096400	123	266.253842034537
1115100000	123	0
1115103600	123	0
1115107200	123	0
1115110800	123	0
1115114400	123	0
1115118000	123	0
1115121600	123	0
1115125200	123	0
1115128800	123	0
1115132400	123	0
1115136000	123	0
1115139600	123	0
1115143200	123	0
1115146800	123	0
1115150400	123	3.01661696120228
1115154000	123	39.5622625487775
1115157600	123	96.8552458965075
1115161200	123	157.292295619005
1115164800	124	520.370835932358
1115168400	124	520.370835932358
1115172000	124	509.200481673993
1115175600	124	480.094816036653
1115179200	124	435.062430838513
1115182800	124	377.620135683499
1115186400	124	0
1115190000	124	0
1115193600	124	0
1115197200	124	0
1115200800	124	0
1115204400	124	0
1115208000	124	0
1115211600	124	0
1115215200	124	0
1115218800	124	0
1115222400	124	0
1115226000	124	0
1115229600	124	0
1115233200	124	0
1115236800	124	2.71760319457274
1115240400	124	37.2007091253772
1115244000	124	92.5434937850994
1115247600	124	151.345654389594
1115251200	125	506.323840006034
1115254800	125	506.323840006034
1115258400	125	495.746311177094
1115262000	125	467.245117526806
1115265600	125	423.032543219849
1115269200	125	366.630871322266
1115272800	125	0
1115276400	125	0
1115280000	125	0
1115283600	125	0
1115287200	125	0
1115290800	125	0
1115294400	125	0
1115298000	125	0
1115301600	125	0
1115305200	125	0
1115308800	125	0
1115312400	125	0
1115316000	125	0
1115319600	125	0
1115323200	125	2.43821191628352
1115326800	125	35.7835969482241
1115330400	125	90.6984695247332
1115334000	125	149.490495112353
1115337600	126	505.478294174075
1115341200	126	505.478294174075
1115344800	126	491.36015618838
1115348400	126	451.379805316996
1115352000	126	399.143982411671
1115355600	126	342.362139925963
1115359200	126	0
1115362800	126	0
1115366400	126	0
1115370000	126	0
1115373600	126	0
1115377200	126	0
1115380800	126	0
1115384400	126	0
1115388000	126	0
1115391600	126	0
1115395200	126	0
1115398800	126	0
1115402400	126	0
1115406000	126	0
1115409600	126	0.563597140498789
1115413200	126	11.4377161115726
1115416800	126	32.4450568442106
1115420400	126	54.770112436323
1115424000	127	227.791550783967
1115427600	127	227.791550783967
1115431200	127	173.296495985571
1115434800	127	136.377976303363
1115438400	127	112.082227987127
1115442000	127	93.0647935324732
1115445600	127	0
1115449200	127	0
1115452800	127	0
1115456400	127	0
1115460000	127	0
1115463600	127	0
1115467200	127	0
1115470800	127	0
1115474400	127	0
1115478000	127	0
1115481600	127	0
1115485200	127	0
1115488800	127	0
1115492400	127	0
1115496000	127	0.790104615858216
1115499600	127	16.1603160571397
1115503200	127	47.364014553091
1115506800	127	80.180617971037
1115510400	128	409.339399221725
1115514000	128	409.339399221725
1115517600	128	447.797600322983
1115521200	128	434.818411468056
1115524800	128	397.868890318619
1115528400	128	345.307197675691
1115532000	128	0
1115535600	128	0
1115539200	128	0
1115542800	128	0
1115546400	128	0
1115550000	128	0
1115553600	128	0
1115557200	128	0
1115560800	128	0
1115564400	128	0
1115568000	128	0
1115571600	128	0
1115575200	128	0
1115578800	128	0
1115582400	128	0.985141589989009
1115586000	128	12.7534899433379
1115589600	128	35.5974584873649
1115593200	128	62.6826764758497
1115596800	129	147.106564158985
1115600400	129	147.106564158985
1115604000	129	158.896968571021
1115607600	129	155.448762004714
1115611200	129	148.327442025378
1115614800	129	130.126558496617
1115618400	129	0
1115622000	129	0
1115625600	129	0
1115629200	129	0
1115632800	129	0
1115636400	129	0
1115640000	129	0
1115643600	129	0
1115647200	129	0
1115650800	129	0
1115654400	129	0
1115658000	129	0
