Unix	jday	Downward_Short.Wave_Rad_Flux
1052244000	126	0
1052247600	126	0
1052251200	126	1.19727015103071
1052254800	126	16.9475539389643
1052258400	126	47.1417309727522
1052262000	126	84.4106389709281
1052265600	127	425.86878660145
1052269200	127	425.86878660145
1052272800	127	427.547406175791
1052276400	127	413.364293595239
1052280000	127	377.393986926016
1052283600	127	327.858094821947
1052287200	127	0
1052290800	127	0
1052294400	127	0
1052298000	127	0
1052301600	127	0
1052305200	127	0
1052308800	127	0
1052312400	127	0
1052316000	127	0
1052319600	127	0
1052323200	127	0
1052326800	127	0
1052330400	127	0
1052334000	127	0
1052337600	127	2.05602656143401
1052341200	127	35.3584429255691
1052344800	127	90.5939839009387
1052348400	127	149.387088596274
1052352000	128	504.116673977501
1052355600	128	504.116673977501
1052359200	128	493.743094993568
1052362800	128	464.65005693455
1052366400	128	417.309954697707
1052370000	128	358.29014079806
1052373600	128	0
1052377200	128	0
1052380800	128	0
1052384400	128	0
1052388000	128	0
1052391600	128	0
1052395200	128	0
1052398800	128	0
1052402400	128	0
1052406000	128	0
1052409600	128	0
1052413200	128	0
1052416800	128	0
1052420400	128	0
1052424000	128	0.760881521482783
1052427600	128	7.57463795304585
1052431200	128	18.7992041430988
1052434800	128	31.7733166965605
1052438400	129	92.0153564074441
1052442000	129	92.0153564074441
1052445600	129	92.1100540072382
1052449200	129	87.117671357626
1052452800	129	78.3707608676569
1052456400	129	67.6814722219399
1052460000	129	0
1052463600	129	0
1052467200	129	0
1052470800	129	0
1052474400	129	0
1052478000	129	0
1052481600	129	0
1052485200	129	0
1052488800	129	0
1052492400	129	0
1052496000	129	0
1052499600	129	0
1052503200	129	0
1052506800	129	0
1052510400	129	0.190769803579731
1052514000	129	3.77922822621949
1052517600	129	10.9331364254987
1052521200	129	19.5659969453786
1052524800	130	127.968522221539
1052528400	130	127.968522221539
1052532000	130	132.237920401731
1052535600	130	143.914550926207
1052539200	130	141.344884788134
1052542800	130	126.10331525698
1052546400	130	0
1052550000	130	0
1052553600	130	0
1052557200	130	0
1052560800	130	0
1052564400	130	0
1052568000	130	0
1052571600	130	0
1052575200	130	0
1052578800	130	0
1052582400	130	0
1052586000	130	0
1052589600	130	0
1052593200	130	0
1052596800	130	0.226721377666829
1052600400	130	4.53429328536841
1052604000	130	12.5668136103928
1052607600	130	22.3377812424576
1052611200	131	109.8777412589
1052614800	131	109.8777412589
1052618400	131	104.423758297226
1052622000	131	94.0490007036196
1052625600	131	81.5035897371362
1052629200	131	68.6509571845965
1052632800	131	0
1052636400	131	0
1052640000	131	0
1052643600	131	0
1052647200	131	0
1052650800	131	0
1052654400	131	0
1052658000	131	0
1052661600	131	0
1052665200	131	0
1052668800	131	0
1052672400	131	0
1052676000	131	0
1052679600	131	0
1052683200	131	1.0105256410606
1052686800	131	28.2480474245054
1052690400	131	79.7780059115327
1052694000	131	136.161956165546
1052697600	132	495.77168870404
1052701200	132	495.77168870404
1052704800	132	483.606124287356
1052708400	132	451.474570708815
1052712000	132	405.791031471269
1052715600	132	348.728879094934
1052719200	132	0
1052722800	132	0
1052726400	132	0
1052730000	132	0
1052733600	132	0
1052737200	132	0
1052740800	132	0
1052744400	132	0
1052748000	132	0
1052751600	132	0
1052755200	132	0
1052758800	132	0
1052762400	132	0
1052766000	132	0
1052769600	132	0.235320875616178
1052773200	132	14.5835165144026
1052776800	132	36.6724584740492
1052780400	132	56.4059234081923
1052784000	133	156.677918085669
1052787600	133	156.677918085669
1052791200	133	149.128323032026
1052794800	133	143.782083659113
1052798400	133	135.818467155504
1052802000	133	119.244355613542
1052805600	133	0
1052809200	133	0
1052812800	133	0
1052816400	133	0
1052820000	133	0
1052823600	133	0
1052827200	133	0
1052830800	133	0
1052834400	133	0
1052838000	133	0
1052841600	133	0
1052845200	133	0
1052848800	133	0
1052852400	133	0
1052856000	133	0.422949404416076
1052859600	133	9.27584901812251
1052863200	133	18.8427120350479
1052866800	133	28.3134945612888
1052870400	134	126.494475771204
1052874000	134	126.494475771204
1052877600	134	165.778523232363
1052881200	134	188.191611657729
1052884800	134	185.283523445066
1052888400	134	163.195659837173
1052892000	134	0
1052895600	134	0
1052899200	134	0
1052902800	134	0
1052906400	134	0
1052910000	134	0
1052913600	134	0
1052917200	134	0
1052920800	134	0
1052924400	134	0
1052928000	134	0
1052931600	134	0
1052935200	134	0
1052938800	134	0
1052942400	134	0.402699018518682
1052946000	134	10.7709703879854
1052949600	134	26.2641851653586
1052953200	134	42.2300170646189
1052956800	135	141.55140835056
1052960400	135	141.55140835056
1052964000	135	133.184858609719
1052967600	135	123.015120537188
1052971200	135	111.263147546445
1052974800	135	95.3082591154339
1052978400	135	0
1052982000	135	0
1052985600	135	0
1052989200	135	0
1052992800	135	0
1052996400	135	0
1.053e+09	135	0
1053003600	135	0
1053007200	135	0
1053010800	135	0
1053014400	135	0
1053018000	135	0
1053021600	135	0
1053025200	135	0
1053028800	135	0.262511326087897
1053032400	135	6.87957226763012
1053036000	135	17.095815049661
1053039600	135	26.7852408435896
1053043200	136	66.8977000430405
1053046800	136	66.8977000430405
1053050400	136	66.5386970659943
1053054000	136	63.0917010869709
1053057600	136	58.5209923560769
1053061200	136	50.7176268795829
1053064800	136	0
1053068400	136	0
1053072000	136	0
1053075600	136	0
1053079200	136	0
1053082800	136	0
1053086400	136	0
1053090000	136	0
1053093600	136	0
1053097200	136	0
1053100800	136	0
1053104400	136	0
1053108000	136	0
1053111600	136	0
1053115200	136	0.260781221574774
1053118800	136	8.77351133876151
1053122400	136	20.6977240045169
1053126000	136	32.521239742903
1053129600	137	116.894002108054
1053133200	137	116.894002108054
1053136800	137	116.747724967368
1053140400	137	119.391360659077
1053144000	137	111.020510807314
1053147600	137	96.3544300561327
1053151200	137	0
1053154800	137	0
1053158400	137	0
1053162000	137	0
1053165600	137	0
1053169200	137	0
1053172800	137	0
1053176400	137	0
1053180000	137	0
1053183600	137	0
1053187200	137	0
1053190800	137	0
1053194400	137	0
1053198000	137	0
1053201600	137	0.318850064777589
1053205200	137	13.5337235624997
1053208800	137	39.2079802336917
1053212400	137	71.1417676739478
1053216000	138	359.524023702692
1053219600	138	359.524023702692
1053223200	138	362.196845300318
1053226800	138	333.008206662451
1053230400	138	290.291566543558
1053234000	138	243.358526947512
1053237600	138	0
1053241200	138	0
1053244800	138	0
1053248400	138	0
1053252000	138	0
1053255600	138	0
1053259200	138	0
1053262800	138	0
1053266400	138	0
1053270000	138	0
1053273600	138	0
1053277200	138	0
1053280800	138	0
1053284400	138	0
1053288000	138	0.117157067543601
1053291600	138	3.15459511211229
1053295200	138	7.37424036373382
1053298800	138	11.1266382179797
1053302400	139	19.1086438540717
1053306000	139	19.1086438540717
1053309600	139	17.7215657435323
1053313200	139	17.3957208932338
1053316800	139	17.5929330992619
1053320400	139	17.6052602804338
1053324000	139	0
1053327600	139	0
1053331200	139	0
1053334800	139	0
1053338400	139	0
1053342000	139	0
1053345600	139	0
1053349200	139	0
1053352800	139	0
1053356400	139	0
1053360000	139	0
1053363600	139	0
1053367200	139	0
1053370800	139	0
1053374400	139	0.103288502974489
1053378000	139	10.5012103848067
1053381600	139	33.7862914941183
1053385200	139	56.9382906787148
1053388800	140	185.609137123103
1053392400	140	185.609137123103
1053396000	140	195.350485968347
1053399600	140	195.162880003882
1053403200	140	171.478428872715
1053406800	140	142.744074394281
1053410400	140	0
1053414000	140	0
1053417600	140	0
1053421200	140	0
1053424800	140	0
1053428400	140	0
1053432000	140	0
1053435600	140	0
1053439200	140	0
1053442800	140	0
1053446400	140	0
1053450000	140	0
1053453600	140	0
1053457200	140	0
1053460800	140	0.0212006874362819
1053464400	140	3.69688217046083
1053468000	140	14.2526620647844
1053471600	140	32.6301605933602
1053475200	141	208.460313738257
1053478800	141	208.460313738257
1053482400	141	201.325873417076
1053486000	141	172.454229955886
1053489600	141	143.113988145452
1053493200	141	118.384883747749
1053496800	141	0
1053500400	141	0
1053504000	141	0
1053507600	141	0
1053511200	141	0
1053514800	141	0
1053518400	141	0
1053522000	141	0
1053525600	141	0
1053529200	141	0
1053532800	141	0
1053536400	141	0
1053540000	141	0
1053543600	141	0
1053547200	141	0.0302974495764065
1053550800	141	6.85267459200121
1053554400	141	27.9828186422644
1053558000	141	57.0905103314677
1053561600	142	370.956598723163
1053565200	142	370.956598723163
1053568800	142	356.971069409707
1053572400	142	313.563817409928
1053576000	142	267.474907024542
1053579600	142	221.917344226754
1053583200	142	0
1053586800	142	0
1053590400	142	0
1053594000	142	0
1053597600	142	0
1053601200	142	0
1053604800	142	0
1053608400	142	0
1053612000	142	0
1053615600	142	0
1053619200	142	0
1053622800	142	0
1053626400	142	0
1053630000	142	0
1053633600	142	0.0240807624348055
1053637200	142	15.726358648039
1053640800	142	47.4124126084053
1053644400	142	73.0113956581753
1053648000	143	108.827923565429
1053651600	143	108.827923565429
1053655200	143	96.8561532101064
1053658800	143	87.9349165545777
1053662400	143	78.2704715307348
1053666000	143	66.8678961663435
1053669600	143	0
1053673200	143	0
1053676800	143	0
1053680400	143	0
1053684000	143	0
1053687600	143	0
1053691200	143	0
1053694800	143	0
1053698400	143	0
1053702000	143	0
1053705600	143	0
1053709200	143	0
1053712800	143	0
1053716400	143	0
1053720000	143	0
1053723600	143	4.57556265983101
1053727200	143	18.4694199543966
1053730800	143	38.7404736554247
1053734400	144	193.330221252677
1053738000	144	193.330221252677
1053741600	144	186.374937886241
1053745200	144	170.715883625402
1053748800	144	155.117911313375
1053752400	144	134.15263219904
1053756000	144	0
1053759600	144	0
1053763200	144	0
1053766800	144	0
1053770400	144	0
1053774000	144	0
1053777600	144	0
1053781200	144	0
1053784800	144	0
1053788400	144	0
1053792000	144	0
1053795600	144	0
1053799200	144	0
1053802800	144	0
1053806400	144	0
1053810000	144	17.4851378128286
1053813600	144	60.540520364576
1053817200	144	110.641707521498
1053820800	145	426.803307588559
1053824400	145	426.803307588559
1053828000	145	417.12469224927
1053831600	145	390.061371374309
1053835200	145	348.015231083097
1053838800	145	295.284156001591
1053842400	145	0
1053846000	145	0
1053849600	145	0
1053853200	145	0
1053856800	145	0
1053860400	145	0
1053864000	145	0
1053867600	145	0
1053871200	145	0
1053874800	145	0
1053878400	145	0
1053882000	145	0
1053885600	145	0
1053889200	145	0
1053892800	145	0
1053896400	145	16.9015304362184
1053900000	145	59.4332947197762
1053903600	145	108.185498305192
1053907200	146	383.557306072644
1053910800	146	383.557306072644
1053914400	146	346.065860123525
1053918000	146	294.998889790359
1053921600	146	245.205241821694
1053925200	146	202.220424128971
1053928800	146	0
1053932400	146	0
1053936000	146	0
1053939600	146	0
1053943200	146	0
1053946800	146	0
1053950400	146	0
1053954000	146	0
1053957600	146	0
1053961200	146	0
1053964800	146	0
1053968400	146	0
1053972000	146	0
1053975600	146	0
1053979200	146	0
1053982800	146	14.7813692242294
1053986400	146	51.821821739669
1053990000	146	94.654160793584
1053993600	147	396.824782894211
1053997200	147	396.824782894211
1054000800	147	389.561442137358
1054004400	147	367.793825678871
1054008000	147	327.249898499924
1054011600	147	276.263555514028
1054015200	147	0
1054018800	147	0
1054022400	147	0
1054026000	147	0
1054029600	147	0
1054033200	147	0
1054036800	147	0
1054040400	147	0
1054044000	147	0
1054047600	147	0
1054051200	147	0
1054054800	147	0
1054058400	147	0
1054062000	147	0
1054065600	147	0
1054069200	147	9.64572462446492
1054072800	147	46.1090856007275
1054076400	147	100.41845810269
1054080000	148	434.941104241214
1054083600	148	434.941104241214
1054087200	148	425.613773700636
1054090800	148	398.358403013109
1054094400	148	355.441339040772
1054098000	148	301.278863905552
1054101600	148	0
1054105200	148	0
1054108800	148	0
1054112400	148	0
1054116000	148	0
1054119600	148	0
1054123200	148	0
1054126800	148	0
1054130400	148	0
1054134000	148	0
1054137600	148	0
1054141200	148	0
1054144800	148	0
1054148400	148	0
1054152000	148	0
1054155600	148	3.24133560453276
1054159200	148	12.7100250829703
1054162800	148	23.2204047397899
1054166400	149	84.5217368849246
1054170000	149	84.5217368849246
1054173600	149	65.7939451226548
1054177200	149	54.4522135221233
1054180800	149	46.4092280450045
1054184400	149	38.9080568839561
1054188000	149	0
1054191600	149	0
1054195200	149	0
1054198800	149	0
1054202400	149	0
1054206000	149	0
1054209600	149	0
1054213200	149	0
1054216800	149	0
1054220400	149	0
1054224000	149	0
1054227600	149	0
1054231200	149	0
1054234800	149	0
1054238400	149	0
1054242000	149	0.89301129363107
1054245600	149	3.35483367627929
1054249200	149	6.63028897383573
1054252800	150	43.9217121704177
1054256400	150	43.9217121704177
1054260000	150	32.8869754231284
1054263600	150	26.610009718025
1054267200	150	25.2586746923697
1054270800	150	24.5978061813126
1054274400	150	0
1054278000	150	0
1054281600	150	0
1054285200	150	0
1054288800	150	0
1054292400	150	0
1054296000	150	0
1054299600	150	0
1054303200	150	0
1054306800	150	0
1054310400	150	0
1054314000	150	0
1054317600	150	0
1054321200	150	0
1054324800	150	0
1054328400	150	2.75149885820003
1054332000	150	13.3031979298207
1054335600	150	33.1982683111498
1054339200	151	158.156796756588
1054342800	151	158.156796756588
1054346400	151	144.173447536338
1054350000	151	117.76137220836
1054353600	151	96.4721650127985
1054357200	151	79.2369917615838
1054360800	151	0
1054364400	151	0
1054368000	151	0
1054371600	151	0
1054375200	151	0
1054378800	151	0
1054382400	151	0
1054386000	151	0
1054389600	151	0
1054393200	151	0
1054396800	151	0
1054400400	151	0
1054404000	151	0
1054407600	151	0
1054411200	151	0
1054414800	151	1.27848055715014
1054418400	151	4.45329823666782
1054425600	152	87.80445761067
1054429200	152	87.80445761067
1054432800	152	89.1367376320026
1054436400	152	82.6167188403141
1054440000	152	74.7519591336416
1054443600	152	64.2655913574157
1054447200	152	0
1054450800	152	0
1054454400	152	0
1054458000	152	0
1054461600	152	0
1054465200	152	0
1054468800	152	0
1054472400	152	0
1054476000	152	0
1054479600	152	0
1054483200	152	0
1054486800	152	0
1054490400	152	0
1054494000	152	0
1054497600	152	0
1054501200	152	7.79282561938591
1054504800	152	20.3784446618619
1054508400	152	33.7160610350303
1054512000	153	146.343287955618
1054515600	153	146.343287955618
1054519200	153	117.7203403954
1054522800	153	94.6578514353925
1054526400	153	79.1918417433876
1054530000	153	65.8592938046041
1054533600	153	0
1054537200	153	0
1054540800	153	0
1054544400	153	0
1054548000	153	0
1054551600	153	0
1054555200	153	0
1054558800	153	0
1054562400	153	0
1054566000	153	0
1054569600	153	0
1054573200	153	0
1054576800	153	0
1054580400	153	0
1054584000	153	0
1054587600	153	9.14513936628077
1054591200	153	36.7274702787157
1054594800	153	72.3748557940988
1054598400	154	290.092220517787
1054602000	154	290.092220517787
1054605600	154	251.627488587164
1054609200	154	205.265746952375
1054612800	154	166.196000512568
1054616400	154	135.602655324679
1054620000	154	0
1054623600	154	0
1054627200	154	0
1054630800	154	0
1054634400	154	0
1054638000	154	0
1054641600	154	0
1054645200	154	0
1054648800	154	0
1054652400	154	0
1054656000	154	0
1054659600	154	0
1054663200	154	0
1054666800	154	0
1054670400	154	0
1054674000	154	8.30990406651934
1054677600	154	29.1090213104216
1054681200	154	54.4569177063177
1054684800	155	332.325620660524
1054688400	155	332.325620660524
1054692000	155	256.533637794055
1054695600	155	208.160556973064
1054699200	155	177.442475090973
1054702800	155	147.898437998584
1054706400	155	0
1054710000	155	0
1054713600	155	0
1054717200	155	0
1054720800	155	0
1054724400	155	0
1054728000	155	0
1054731600	155	0
1054735200	155	0
1054738800	155	0
1054742400	155	0
1054746000	155	0
1054749600	155	0
1054753200	155	0
1054756800	155	0
1054760400	155	12.3265270028094
