Unix	jday	Downward_Short.Wave_Rad_Flux
772650000	177	0
772653600	177	0
772657200	177	0
772660800	177	0
772664400	177	3.03516713839175
772668000	177	13.6845801812987
772671600	177	27.5322447158531
772675200	178	190.273747478417
772678800	178	190.273747478417
772682400	178	220.648803937804
772686000	178	228.258856610709
772689600	178	214.358578106231
772693200	178	184.306012680781
772696800	178	0
772700400	178	0
772704000	178	0
772707600	178	0
772711200	178	0
772714800	178	0
772718400	178	0
772722000	178	0
772725600	178	0
772729200	178	0
772732800	178	0
772736400	178	0
772740000	178	0
772743600	178	0
772747200	178	0
772750800	178	7.77780422057681
772754400	178	42.2113446441887
772758000	178	87.1457852301489
772761600	179	313.22478421759
772765200	179	313.22478421759
772768800	179	253.765633451984
772772400	179	205.100795268449
772776000	179	162.111678376143
772779600	179	131.272396275389
772783200	179	0
772786800	179	0
772790400	179	0
772794000	179	0
772797600	179	0
772801200	179	0
772804800	179	0
772808400	179	0
772812000	179	0
772815600	179	0
772819200	179	0
772822800	179	0
772826400	179	0
772830000	179	0
772833600	179	0
772837200	179	8.38815603605488
772840800	179	44.6235234747507
772844400	179	91.4368026350931
772848000	180	403.921777020566
772851600	180	403.921777020566
772855200	180	396.600281535726
772858800	180	372.159839754515
772862400	180	332.457977799919
772866000	180	281.325488698253
772869600	180	0
772873200	180	0
772876800	180	0
772880400	180	0
772884000	180	0
772887600	180	0
772891200	180	0
772894800	180	0
772898400	180	0
772902000	180	0
772905600	180	0
772909200	180	0
772912800	180	0
772916400	180	0
772920000	180	0
772923600	180	1.43638855464867
772927200	180	8.4608041621075
772930800	180	17.8484315771669
772934400	181	42.277792267129
772938000	181	42.277792267129
772941600	181	45.0997792175028
772945200	181	45.9972823049079
772948800	181	43.4748864316346
772952400	181	37.7283581650014
772956000	181	0
772959600	181	0
772963200	181	0
772966800	181	0
772970400	181	0
772974000	181	0
772977600	181	0
772981200	181	0
772984800	181	0
772988400	181	0
772992000	181	0
772995600	181	0
772999200	181	0
773002800	181	0
773006400	181	0
773010000	181	0.912482447196489
773013600	181	6.03138673849683
773020800	182	172.916781476531
773024400	182	172.916781476531
773028000	182	133.697621747153
773031600	182	113.78818969194
773035200	182	93.9176701879995
773038800	182	77.0910722495861
773042400	182	0
773046000	182	0
773049600	182	0
773053200	182	0
773056800	182	0
773060400	182	0
773064000	182	0
773067600	182	0
773071200	182	0
773074800	182	0
773078400	182	0
773082000	182	0
773085600	182	0
773089200	182	0
773092800	182	0
773096400	182	7.02305834328615
773100000	182	39.5745132509377
773103600	182	86.0870387051777
773107200	183	405.178742237113
773110800	183	405.178742237113
773114400	183	398.560678004541
773118000	183	374.61330883163
773121600	183	334.989007507985
773125200	183	283.900650333004
773128800	183	0
773132400	183	0
773136000	183	0
773139600	183	0
773143200	183	0
773146800	183	0
773150400	183	0
773154000	183	0
773157600	183	0
773161200	183	0
773164800	183	0
773168400	183	0
773172000	183	0
773175600	183	0
773179200	183	0
773182800	183	5.45545181711137
773186400	183	28.1369843774231
773190000	183	64.1917501664744
773193600	184	383.306072073747
773197200	184	383.306072073747
773200800	184	377.750771006857
773204400	184	355.105515431207
773208000	184	317.593030773483
773211600	184	269.062011886193
773215200	184	0
773218800	184	0
773222400	184	0
773226000	184	0
773229600	184	0
773233200	184	0
773236800	184	0
773240400	184	0
773244000	184	0
773247600	184	0
773251200	184	0
773254800	184	0
773258400	184	0
773262000	184	0
773265600	184	0
773269200	184	3.08772714645434
773272800	184	12.4623217327211
773276400	184	22.2166699166273
773280000	185	74.7754543682206
773283600	185	74.7754543682206
773287200	185	71.1238568998028
773290800	185	64.5513810444264
773294400	185	56.4457945046261
773298000	185	47.5631566548899
773301600	185	0
773305200	185	0
773308800	185	0
773312400	185	0
773316000	185	0
773319600	185	0
773323200	185	0
773326800	185	0
773330400	185	0
773334000	185	0
773337600	185	0
773341200	185	0
773344800	185	0
773348400	185	0
773352000	185	0
773355600	185	0.438300636072817
773359200	185	2.26264030076743
773362800	185	4.99753735849731
773366400	186	58.9085895609742
773370000	186	58.9085895609742
773373600	186	38.5814097499348
773377200	186	31.7166659593665
773380800	186	28.0250300504599
773384400	186	24.2464996897557
773388000	186	0
773391600	186	0
773395200	186	0
773398800	186	0
773402400	186	0
773406000	186	0
773409600	186	0
773413200	186	0
773416800	186	0
773420400	186	0
773424000	186	0
773427600	186	0
773431200	186	0
773434800	186	0
773438400	186	0
773442000	186	0.518281982121295
773445600	186	3.27693705981528
773449200	186	6.50569454070546
773452800	187	92.6240856451238
773456400	187	92.6240856451238
773460000	187	122.68747588665
773463600	187	160.089153732932
773467200	187	167.708580358227
773470800	187	149.56687399548
773474400	187	0
773478000	187	0
773481600	187	0
773485200	187	0
773488800	187	0
773492400	187	0
773496000	187	0
773499600	187	0
773503200	187	0
773506800	187	0
773510400	187	0
773514000	187	0
773517600	187	0
773521200	187	0
773524800	187	0
773528400	187	8.57074513180387
773532000	187	42.0607189473562
773535600	187	81.3544152187932
773539200	188	160.302329322035
773542800	188	160.302329322035
773546400	188	129.799423995506
773550000	188	110.694593895784
773553600	188	92.1630773258439
773557200	188	75.6434246718899
773560800	188	0
773564400	188	0
773568000	188	0
773571600	188	0
773575200	188	0
773578800	188	0
773582400	188	0
773586000	188	0
773589600	188	0
773593200	188	0
773596800	188	0
773600400	188	0
773604000	188	0
773607600	188	0
773611200	188	0
773614800	188	3.06872865862628
773618400	188	17.3480552928681
773622000	188	40.744660976323
773625600	189	339.198461026156
773629200	189	339.198461026156
773632800	189	333.070507273317
773636400	189	310.871635706124
773640000	189	281.630917454496
773643600	189	240.972479192883
773647200	189	0
773650800	189	0
773654400	189	0
773658000	189	0
773661600	189	0
773665200	189	0
773668800	189	0
773672400	189	0
773676000	189	0
773679600	189	0
773683200	189	0
773686800	189	0
773690400	189	0
773694000	189	0
773697600	189	0
773701200	189	9.1619138732511
773704800	189	45.7320041563653
773708400	189	92.2933977083366
773712000	190	366.503456012711
773715600	190	366.503456012711
773719200	190	314.505117165014
773722800	190	281.845370062039
773726400	190	242.921763038882
773730000	190	201.604323264748
773733600	190	0
773737200	190	0
773740800	190	0
773744400	190	0
773748000	190	0
773751600	190	0
773755200	190	0
773758800	190	0
773762400	190	0
773766000	190	0
773769600	190	0
773773200	190	0
773776800	190	0
773780400	190	0
773784000	190	0
773787600	190	1.64439280747853
773791200	190	8.27446928367481
773794800	190	18.2307990130258
773798400	191	124.096307947845
773802000	191	124.096307947845
773805600	191	128.997323937123
773809200	191	130.497627128364
773812800	191	124.659819612066
773816400	191	108.603988363846
773820000	191	0
773823600	191	0
773827200	191	0
773830800	191	0
773834400	191	0
773838000	191	0
773841600	191	0
773845200	191	0
773848800	191	0
773852400	191	0
773856000	191	0
773859600	191	0
773863200	191	0
773866800	191	0
773870400	191	0
773874000	191	2.97891487943421
773877600	191	10.639594754495
773881200	191	18.1864638477987
773884800	192	76.9497412253788
773888400	192	76.9497412253788
773892000	192	59.3315651578653
773895600	192	48.77723872668
773899200	192	41.8381715886697
773902800	192	35.4769673938703
773906400	192	0
773910000	192	0
773913600	192	0
773917200	192	0
773920800	192	0
773924400	192	0
773928000	192	0
773931600	192	0
773935200	192	0
773938800	192	0
773942400	192	0
773946000	192	0
773949600	192	0
773953200	192	0
773956800	192	0
773960400	192	8.79698471701088
773964000	192	40.6417736964484
773967600	192	80.6235800895715
773971200	193	385.260292802484
773974800	193	385.260292802484
773978400	193	396.021860849496
773982000	193	378.33649960492
773985600	193	342.396360626446
773989200	193	293.213551687069
773992800	193	0
773996400	193	0
7.74e+08	193	0
774003600	193	0
774007200	193	0
774010800	193	0
774014400	193	0
774018000	193	0
774021600	193	0
774025200	193	0
774028800	193	0
774032400	193	0
774036000	193	0
774039600	193	0
774043200	193	0
774046800	193	10.5149759149363
774050400	193	49.3439833749653
774054000	193	98.4237743794862
774057600	194	427.51576722692
774061200	194	427.51576722692
774064800	194	421.130223751403
774068400	194	397.387611678902
774072000	194	357.961760263381
774075600	194	306.362124732556
774079200	194	0
774082800	194	0
774086400	194	0
774090000	194	0
774093600	194	0
774097200	194	0
774100800	194	0
774104400	194	0
774108000	194	0
774111600	194	0
774115200	194	0
774118800	194	0
774122400	194	0
774126000	194	0
774129600	194	0
774133200	194	10.7640008363617
774136800	194	49.6342835694028
774140400	194	98.6132683202508
774144000	195	424.869422469057
774147600	195	424.869422469057
774151200	195	418.337836841379
774154800	195	393.94465186754
774158400	195	352.977959606218
774162000	195	300.516369219388
774165600	195	0
774169200	195	0
774172800	195	0
774176400	195	0
774180000	195	0
774183600	195	0
774187200	195	0
774190800	195	0
774194400	195	0
774198000	195	0
774201600	195	0
774205200	195	0
774208800	195	0
774212400	195	0
774216000	195	0
774219600	195	5.64307323795106
774223200	195	23.972684252278
774226800	195	48.762029704188
774230400	196	308.842126245626
774234000	196	308.842126245626
774237600	196	321.251845494261
774241200	196	318.232191484875
774244800	196	293.832488543707
774248400	196	252.950473778857
774252000	196	0
774255600	196	0
774259200	196	0
774262800	196	0
774266400	196	0
774270000	196	0
774273600	196	0
774277200	196	0
774280800	196	0
774284400	196	0
774288000	196	0
774291600	196	0
774295200	196	0
774298800	196	0
774302400	196	0
774306000	196	2.00983599146538
774309600	196	7.95705875856166
774313200	196	13.9417467344978
774316800	197	36.6262274489619
774320400	197	36.6262274489619
774324000	197	48.7132124408944
774327600	197	65.8367841772126
774331200	197	62.791511687129
774334800	197	53.8867796761951
774338400	197	0
774342000	197	0
774345600	197	0
774349200	197	0
774352800	197	0
774356400	197	0
774360000	197	0
774363600	197	0
774367200	197	0
774370800	197	0
774374400	197	0
774378000	197	0
774381600	197	0
774385200	197	0
774388800	197	0
774392400	197	0.853705012537966
774396000	197	3.81480350387892
774399600	197	7.91611778575992
774403200	198	45.4180855019969
774406800	198	45.4180855019969
774410400	198	57.7669526301975
774414000	198	64.345953213544
774417600	198	65.1816388321436
774421200	198	60.0040329128135
774424800	198	0
774428400	198	0
774432000	198	0
774435600	198	0
774439200	198	0
774442800	198	0
774446400	198	0
774450000	198	0
774453600	198	0
774457200	198	0
774460800	198	0
774464400	198	0
774468000	198	0
774471600	198	0
774475200	198	0
774478800	198	8.34181478465081
774482400	198	38.4216017814588
774486000	198	77.4658280711435
774489600	199	402.38932031326
774493200	199	402.38932031326
774496800	199	399.215815980367
774500400	199	377.7575566773
774504000	199	342.95371977692
774507600	199	295.249902056078
774511200	199	0
774514800	199	0
774518400	199	0
774522000	199	0
774525600	199	0
774529200	199	0
774532800	199	0
774536400	199	0
774540000	199	0
774543600	199	0
774547200	199	0
774550800	199	0
774554400	199	0
774558000	199	0
774561600	199	0
774565200	199	11.6129112467073
774568800	199	49.9499147308984
774572400	199	96.8844356990968
774576000	200	426.209276458001
774579600	200	426.209276458001
774583200	200	417.4230103841
774586800	200	388.453702996999
774590400	200	343.935911699959
774594000	200	292.087253819088
774597600	200	0
774601200	200	0
774604800	200	0
774608400	200	0
774612000	200	0
774615600	200	0
774619200	200	0
774622800	200	0
774626400	200	0
774630000	200	0
774633600	200	0
774637200	200	0
774640800	200	0
774644400	200	0
774648000	200	0
774651600	200	11.3575601476177
774655200	200	41.5181778334338
774658800	200	74.4918017308679
774662400	201	48.6144400551201
774666000	201	48.6144400551201
774669600	201	56.7991062113425
774673200	201	72.0596346530825
774676800	201	72.9592009986454
774680400	201	65.8207362062784
774684000	201	0
774687600	201	0
774691200	201	0
774694800	201	0
774698400	201	0
774702000	201	0
774705600	201	0
774709200	201	0
774712800	201	0
774716400	201	0
774720000	201	0
774723600	201	0
774727200	201	0
774730800	201	0
774734400	201	0
774738000	201	3.11592936634005
774741600	201	15.5938359133315
774745200	201	36.5209761099465
774748800	202	300.173810575429
774752400	202	300.173810575429
774756000	202	286.525011943967
774759600	202	267.443274825656
774763200	202	241.330231279231
774766800	202	206.471543736195
774770400	202	0
774774000	202	0
774777600	202	0
774781200	202	0
774784800	202	0
774788400	202	0
774792000	202	0
774795600	202	0
774799200	202	0
774802800	202	0
774806400	202	0
774810000	202	0
774813600	202	0
774817200	202	0
774820800	202	0
774824400	202	1.16583463615773
774828000	202	6.32646125866623
774831600	202	14.6652681874747
774835200	203	237.596281641808
774838800	203	237.596281641808
774842400	203	265.951643778343
774846000	203	280.12701469972
774849600	203	256.823235415459
774853200	203	219.246774313986
774856800	203	0
774860400	203	0
774864000	203	0
774867600	203	0
774871200	203	0
774874800	203	0
774878400	203	0
774882000	203	0
774885600	203	0
774889200	203	0
774892800	203	0
774896400	203	0
774900000	203	0
774903600	203	0
774907200	203	0
774910800	203	9.07860883417852
774914400	203	37.3654511079229
774918000	203	75.6600617200181
774921600	204	334.192969717921
774925200	204	334.192969717921
774928800	204	312.498325894364
774932400	204	281.03198057875
774936000	204	252.240638759933
774939600	204	215.380244902838
774943200	204	0
774946800	204	0
774950400	204	0
774954000	204	0
774957600	204	0
774961200	204	0
774964800	204	0
774968400	204	0
774972000	204	0
774975600	204	0
774979200	204	0
774982800	204	0
774986400	204	0
774990000	204	0
774993600	204	0
774997200	204	14.7303537278297
775000800	204	58.9329462460524
775004400	204	112.243460088134
775008000	205	465.125975783271
775011600	205	465.125975783271
775015200	205	457.922723702519
775018800	205	432.466298448764
775022400	205	391.422093340404
775026000	205	338.014576361274
775029600	205	0
775033200	205	0
775036800	205	0
775040400	205	0
775044000	205	0
775047600	205	0
775051200	205	0
775054800	205	0
775058400	205	0
775062000	205	0
775065600	205	0
775069200	205	0
775072800	205	0
775076400	205	0
775080000	205	0
775083600	205	7.98251445331516
775087200	205	27.0110562729688
775090800	205	51.172078419362
775094400	206	185.584057372126
775098000	206	185.584057372126
775101600	206	150.656566960717
775105200	206	133.173092957586
775108800	206	116.455089913625
775112400	206	98.229321980411
775116000	206	0
775119600	206	0
775123200	206	0
775126800	206	0
775130400	206	0
775134000	206	0
775137600	206	0
775141200	206	0
775144800	206	0
775148400	206	0
775152000	206	0
775155600	206	0
775159200	206	0
775162800	206	0
775166400	206	0
775170000	206	3.08367417000016
775173600	206	8.25040824727684
775177200	206	13.2103693292988
775180800	207	40.1719848385064
775184400	207	40.1719848385064
775188000	207	43.1005718115456
775191600	207	47.429946393301
775195200	207	48.3534365710317
775198800	207	45.2357361215025
775202400	207	0
775206000	207	0
775209600	207	0
775213200	207	0
775216800	207	0
775220400	207	0
775224000	207	0
775227600	207	0
775231200	207	0
775234800	207	0
775238400	207	0
775242000	207	0
775245600	207	0
775249200	207	0
775252800	207	0
775256400	207	14.3207586159963
775260000	207	55.9199251316843
775263600	207	106.972260556451
775267200	208	447.276668895849
775270800	208	447.276668895849
775274400	208	439.654973850181
775278000	208	408.734870305246
775281600	208	367.722558057572
775285200	208	317.18558834212
775288800	208	0
775292400	208	0
775296000	208	0
775299600	208	0
775303200	208	0
775306800	208	0
775310400	208	0
775314000	208	0
775317600	208	0
775321200	208	0
775324800	208	0
775328400	208	0
775332000	208	0
775335600	208	0
775339200	208	0
775342800	208	2.3069453118839
775346400	208	9.34526134898256
775350000	208	19.5671885423396
775353600	209	122.390768718643
775357200	209	122.390768718643
775360800	209	129.849122907406
775364400	209	123.506798875123
775368000	209	111.688743206434
775371600	209	96.8046526706794
775375200	209	0
775378800	209	0
775382400	209	0
775386000	209	0
775389600	209	0
775393200	209	0
775396800	209	0
775400400	209	0
775404000	209	0
775407600	209	0
775411200	209	0
775414800	209	0
775418400	209	0
775422000	209	0
775425600	209	0
775429200	209	12.0238716453142
775432800	209	42.1501671471364
775436400	209	81.1161679608014
775440000	210	441.725510490573
775443600	210	441.725510490573
775447200	210	412.689108352877
775450800	210	370.409339460119
775454400	210	333.647467183997
775458000	210	289.456481328957
775461600	210	0
775465200	210	0
775468800	210	0
775472400	210	0
775476000	210	0
775479600	210	0
775483200	210	0
775486800	210	0
775490400	210	0
775494000	210	0
775497600	210	0
775501200	210	0
775504800	210	0
775508400	210	0
775512000	210	0
775515600	210	17.7688248196498
775519200	210	62.6624548519338
775522800	210	115.649538483704
775526400	211	463.519624445808
775530000	211	463.519624445808
775533600	211	457.834466512545
775537200	211	434.283106280432
775540800	211	394.925527760691
775544400	211	343.027509550911
775548000	211	0
775551600	211	0
775555200	211	0
775558800	211	0
775562400	211	0
775566000	211	0
775569600	211	0
775573200	211	0
775576800	211	0
775580400	211	0
775584000	211	0
775587600	211	0
775591200	211	0
775594800	211	0
775598400	211	0.0045483810700623
775602000	211	18.8971002162319
775605600	211	64.7570889268049
775609200	211	118.430025553819
775612800	212	465.965673554543
775616400	212	465.965673554543
775620000	212	459.424050320859
775623600	212	435.335734020916
775627200	212	391.037180412339
775630800	212	335.392535984968
775634400	212	0
775638000	212	0
775641600	212	0
775645200	212	0
775648800	212	0
775652400	212	0
775656000	212	0
775659600	212	0
775663200	212	0
775666800	212	0
775670400	212	0
775674000	212	0
775677600	212	0
775681200	212	0
775684800	212	0.0240807624348055
775688400	212	12.8614867668797
775692000	212	39.8106249150325
775699200	213	374.26945472907
775702800	213	374.26945472907
775706400	213	347.84891328115
775710000	213	282.086000480636
775713600	213	225.419179689994
775717200	213	183.953615558041
775720800	213	0
775724400	213	0
775728000	213	0
775731600	213	0
775735200	213	0
775738800	213	0
775742400	213	0
775746000	213	0
775749600	213	0
775753200	213	0
775756800	213	0
775760400	213	0
775764000	213	0
775767600	213	0
775771200	213	0.0824137573746301
775774800	213	10.7045686351648
775778400	213	34.2140732769537
775782000	213	66.4681314883393
775785600	214	383.588506183915
775789200	214	383.588506183915
775792800	214	327.580574308196
775796400	214	291.794901453775
775800000	214	269.635323574552
775803600	214	238.320568075192
775807200	214	0
775810800	214	0
775814400	214	0
775818000	214	0
775821600	214	0
775825200	214	0
775828800	214	0
775832400	214	0
775836000	214	0
775839600	214	0
775843200	214	0
775846800	214	0
775850400	214	0
775854000	214	0
775857600	214	0.0448902109044818
775861200	214	4.07367769988438
775864800	214	14.5207966047417
775868400	214	31.1792059419211
775872000	215	210.627795878561
775875600	215	210.627795878561
775879200	215	202.752497052228
775882800	215	222.506515526205
775886400	215	223.470812661758
775890000	215	203.977712841144
775893600	215	0
775897200	215	0
775900800	215	0
775904400	215	0
775908000	215	0
775911600	215	0
775915200	215	0
775918800	215	0
775922400	215	0
775926000	215	0
775929600	215	0
775933200	215	0
775936800	215	0
775940400	215	0
775944000	215	0.24108720743816
775947600	215	18.8106483586206
775951200	215	65.0807384846999
775954800	215	121.523210511785
775958400	216	484.983901237615
775962000	216	484.983901237615
775965600	216	477.322726740419
775969200	216	435.59194671062
775972800	216	384.604127867628
775976400	216	328.778508805785
775980000	216	0
775983600	216	0
775987200	216	0
775990800	216	0
775994400	216	0
775998000	216	0
776001600	216	0
776005200	216	0
776008800	216	0
776012400	216	0
776016000	216	0
776019600	216	0
776023200	216	0
776026800	216	0
776030400	216	0.291926457379054
776034000	216	12.8675915501314
776037600	216	38.5860511252295
776041200	216	68.2493379465138
776044800	217	215.57470558634
776048400	217	215.57470558634
776052000	217	229.98146848228
776055600	217	242.071554331474
776059200	217	239.537690132446
776062800	217	216.63411292762
776066400	217	0
776070000	217	0
776073600	217	0
776077200	217	0
776080800	217	0
776084400	217	0
776088000	217	0
776091600	217	0
776095200	217	0
776098800	217	0
776102400	217	0
776106000	217	0
776109600	217	0
776113200	217	0
776116800	217	0.483410751639491
776120400	217	24.5215093579061
776124000	217	73.7447031186741
776127600	217	128.382273959413
776131200	218	496.343775643667
776134800	218	496.343775643667
776138400	218	490.92421691593
776142000	218	466.761548659213
776145600	218	426.41085461703
776149200	218	372.875792719951
776152800	218	0
776156400	218	0
776160000	218	0
776163600	218	0
776167200	218	0
776170800	218	0
776174400	218	0
776178000	218	0
776181600	218	0
776185200	218	0
776188800	218	0
776192400	218	0
776196000	218	0
776199600	218	0
776203200	218	0.513151819646822
776206800	218	14.4353539143084
776210400	218	36.5108790918358
776214000	218	57.9095983280747
776217600	219	162.858001616783
776221200	219	162.858001616783
776224800	219	183.391690425352
776228400	219	206.778179901113
776232000	219	195.458315212651
776235600	219	171.456492627382
776239200	219	0
776242800	219	0
776246400	219	0
776250000	219	0
776253600	219	0
776257200	219	0
776260800	219	0
776264400	219	0
776268000	219	0
776271600	219	0
776275200	219	0
776278800	219	0
776282400	219	0
776286000	219	0
776289600	219	0.119282745796128
776293200	219	9.48493997743421
776296800	219	16.0162031595012
776300400	219	24.0176817679591
776304000	220	130.424322607641
776307600	220	130.424322607641
776311200	220	156.808796557819
776314800	220	145.786698159919
776318400	220	143.064269898867
776322000	220	133.040190402266
776325600	220	0
776329200	220	0
776332800	220	0
776336400	220	0
776340000	220	0
776343600	220	0
776347200	220	0
776350800	220	0
776354400	220	0
776358000	220	0
776361600	220	0
776365200	220	0
776368800	220	0
776372400	220	0
776376000	220	0.532033154448206
776379600	220	16.9073208873129
776383200	220	47.575529521301
776386800	220	85.0957798617052
776390400	221	262.256263295845
776394000	221	262.256263295845
776397600	221	216.232785171624
776401200	221	204.812691998413
776404800	221	182.638162802358
776408400	221	157.935138617765
776412000	221	0
776415600	221	0
776419200	221	0
776422800	221	0
776426400	221	0
776430000	221	0
776433600	221	0
776437200	221	0
776440800	221	0
776444400	221	0
776448000	221	0
776451600	221	0
776455200	221	0
776458800	221	0
776462400	221	1.02668954343075
776466000	221	28.0178532775212
776469600	221	82.4751714275932
776473200	221	144.0713157338
776476800	222	539.256710455543
776480400	222	539.256710455543
776484000	222	532.112019894756
776487600	222	506.531541152195
776491200	222	464.125828981066
776494800	222	407.710262182198
776498400	222	0
776502000	222	0
776505600	222	0
776509200	222	0
776512800	222	0
776516400	222	0
776520000	222	0
776523600	222	0
776527200	222	0
776530800	222	0
776534400	222	0
776538000	222	0
776541600	222	0
776545200	222	0
776548800	222	0.178926516633232
776552400	222	3.22226061411122
776556000	222	10.3558931509855
776559600	222	22.4594922749854
776563200	223	236.200984187234
776566800	223	236.200984187234
776570400	223	257.351034840527
776574000	223	263.669746164094
776577600	223	240.893289700311
776581200	223	208.146462777951
776584800	223	0
776588400	223	0
776592000	223	0
776595600	223	0
776599200	223	0
776602800	223	0
776606400	223	0
776610000	223	0
776613600	223	0
776617200	223	0
776620800	223	0
776624400	223	0
776628000	223	0
776631600	223	0
776635200	223	0.869215490661723
776638800	223	15.9164782937995
776642400	223	40.8137910259205
776646000	223	64.8854482535029
776649600	224	255.664570263886
776653200	224	255.664570263886
776656800	224	284.312102020103
776660400	224	298.390015654691
776664000	224	281.830103118114
776667600	224	247.820707402072
776671200	224	0
776674800	224	0
776678400	224	0
776682000	224	0
776685600	224	0
776689200	224	0
776692800	224	0
776696400	224	0
776700000	224	0
776703600	224	0
776707200	224	0
776710800	224	0
776714400	224	0
776718000	224	0
776721600	224	0.662447361888349
776725200	224	13.2963058668947
776728800	224	24.7651440408775
776732400	224	31.3994441640711
776736000	225	59.4827303694358
776739600	225	59.4827303694358
776743200	225	65.0651446129813
776746800	225	74.5726402293834
776750400	225	80.6337763189665
776754000	225	77.7008623727287
776757600	225	0
776761200	225	0
776764800	225	0
776768400	225	0
776772000	225	0
776775600	225	0
776779200	225	0
776782800	225	0
776786400	225	0
776790000	225	0
776793600	225	0
776797200	225	0
776800800	225	0
776804400	225	0
776808000	225	0.177388808738368
776811600	225	2.04377587106531
776815200	225	5.06633073274105
776818800	225	8.94887110301537
776822400	226	48.1818757857026
776826000	226	48.1818757857026
776829600	226	55.3475290427836
776833200	226	61.2340329211622
776836800	226	60.7949918096623
776840400	226	55.5124660706693
776844000	226	0
776847600	226	0
776851200	226	0
776854800	226	0
776858400	226	0
776862000	226	0
776865600	226	0
776869200	226	0
776872800	226	0
776876400	226	0
776880000	226	0
776883600	226	0
776887200	226	0
776890800	226	0
776894400	226	1.40534822778403
776898000	226	18.4615312830916
776901600	226	57.3788834440048
776905200	226	113.867030385717
776908800	227	516.952864614422
776912400	227	516.952864614422
776916000	227	463.042426269205
776919600	227	406.540268033289
776923200	227	333.118914905331
776926800	227	276.94201808107
776930400	227	0
776934000	227	0
776937600	227	0
776941200	227	0
776944800	227	0
776948400	227	0
776952000	227	0
776955600	227	0
776959200	227	0
776962800	227	0
776966400	227	0
776970000	227	0
776973600	227	0
776977200	227	0
776980800	227	2.34583554070266
776984400	227	27.6807076038164
776988000	227	62.3440650762416
776991600	227	94.7986089567795
776995200	228	196.477019590233
776998800	228	196.477019590233
777002400	228	185.140875146432
777006000	228	180.403836895212
777009600	228	166.627007402632
777013200	228	146.509181608214
777016800	228	0
777020400	228	0
777024000	228	0
777027600	228	0
777031200	228	0
777034800	228	0
777038400	228	0
777042000	228	0
777045600	228	0
777049200	228	0
777052800	228	0
777056400	228	0
777060000	228	0
777063600	228	0
777067200	228	0.480468900776987
777070800	228	3.89151816405114
777074400	228	8.82299786437584
777078000	228	14.5757495580041
777081600	229	102.554153471174
777085200	229	102.554153471174
777088800	229	110.941391270954
777092400	229	103.304622482051
777096000	229	92.7772922473302
777099600	229	80.3749122182906
777103200	229	0
777106800	229	0
777110400	229	0
777114000	229	0
777117600	229	0
777121200	229	0
777124800	229	0
777128400	229	0
777132000	229	0
777135600	229	0
777139200	229	0
777142800	229	0
777146400	229	0
777150000	229	0
777153600	229	0.722625445491661
777157200	229	9.60405685482618
777160800	229	26.2223278849065
777164400	229	46.0121418429777
777168000	230	291.016009273526
777171600	230	291.016009273526
777175200	230	362.737739845599
777178800	230	383.101259748352
777182400	230	369.977324266185
777186000	230	334.558157549691
777189600	230	0
777193200	230	0
777196800	230	0
777200400	230	0
777204000	230	0
777207600	230	0
777211200	230	0
777214800	230	0
777218400	230	0
777222000	230	0
777225600	230	0
777229200	230	0
777232800	230	0
777236400	230	0
777240000	230	1.62497220120666
777243600	230	11.4184502599486
777247200	230	26.7575497558059
777250800	230	41.7465933273258
777254400	231	97.5354164051805
777258000	231	97.5354164051805
777261600	231	94.9169311681919
777265200	231	96.9992195926975
777268800	231	92.8159659485002
777272400	231	84.2669881276388
777276000	231	0
777279600	231	0
777283200	231	0
777286800	231	0
777290400	231	0
777294000	231	0
777297600	231	0
777301200	231	0
777304800	231	0
777308400	231	0
777312000	231	0
777315600	231	0
777319200	231	0
777322800	231	0
777326400	231	3.216316419034
777330000	231	29.4751681400581
777333600	231	63.7407314615115
777337200	231	89.6154509946481
777340800	232	115.655375978366
777344400	232	115.655375978366
777348000	232	111.659778489485
777351600	232	102.723776276438
777355200	232	93.4737166351544
777358800	232	82.640278376622
777362400	232	0
777366000	232	0
777369600	232	0
777373200	232	0
777376800	232	0
777380400	232	0
777384000	232	0
777387600	232	0
777391200	232	0
777394800	232	0
777398400	232	0
777402000	232	0
777405600	232	0
777409200	232	0
777412800	232	2.63531926535517
777416400	232	16.5423324624054
777420000	232	31.2809511130138
777423600	232	45.5759750236024
777427200	233	128.638827049008
777430800	233	128.638827049008
777434400	233	138.605939200617
777438000	233	137.43942055197
777441600	233	131.851825233854
777445200	233	118.710252033908
777448800	233	0
777452400	233	0
777456000	233	0
777459600	233	0
777463200	233	0
777466800	233	0
777470400	233	0
777474000	233	0
777477600	233	0
777481200	233	0
777484800	233	0
777488400	233	0
777492000	233	0
777495600	233	0
777499200	233	1.18936466884814
777502800	233	11.2793354913833
777506400	233	25.4553458198143
777510000	233	40.2690383718754
777513600	234	121.536532964436
777517200	234	121.536532964436
777520800	234	167.84542127591
777524400	234	180.288933498542
777528000	234	170.856617490862
777531600	234	151.122873522142
777535200	234	0
777538800	234	0
777542400	234	0
777546000	234	0
777549600	234	0
777553200	234	0
777556800	234	0
777560400	234	0
777564000	234	0
777567600	234	0
777571200	234	0
777574800	234	0
777578400	234	0
777582000	234	0
777585600	234	4.73321596020611
777589200	234	33.9925794358482
777592800	234	84.768734997074
777596400	234	143.947063820252
777600000	235	573.187889631449
777603600	235	573.187889631449
777607200	235	496.460010408257
