Unix	jday	Downward_Long.Wave_Rad_Flux
698086800	45	396.112276529804
698090400	45	385.822260720354
698094000	45	385.395382131092
698097600	45	383.326857602292
698101200	45	380.193282703837
698104800	45	377.559507073985
698108400	45	375.714306625011
698112000	46	361.880957827664
698115600	46	361.231237528161
698119200	46	361.102641282563
698122800	46	360.867930306055
698126400	46	360.19958931559
698130000	46	359.630894693952
698133600	46	330.44443675594
698137200	46	330.755913918129
698140800	46	338.783440319419
698144400	46	347.088121570608
698148000	46	351.255096588154
698151600	46	353.523600508534
698155200	46	360.228270277095
698158800	46	360.782347344676
698162400	46	359.159410752946
698166000	46	351.125885087084
698169600	46	343.356858558251
698173200	46	337.850086784554
698176800	46	312.02840270501
698180400	46	312.071893832954
698184000	46	315.203418617745
698187600	46	318.062630798572
698191200	46	319.767336976272
698194800	46	321.416784018585
698198400	47	324.765922972038
698202000	47	325.635179860816
698205600	47	325.802238869606
698209200	47	327.944489140957
698212800	47	331.191342169425
698216400	47	337.515515715281
698220000	47	383.279892002685
698223600	47	382.018830958574
698227200	47	380.581287577439
698230800	47	376.458898459252
698234400	47	369.584335976624
698238000	47	364.810486148997
698241600	47	319.757561834363
698245200	47	319.595189962988
698248800	47	321.526107570517
698252400	47	324.323008789045
698256000	47	328.185623345457
698259600	47	333.560908922091
698263200	47	374.199179471354
698266800	47	374.027932935511
698270400	47	352.385757875423
698274000	47	338.308129799366
698277600	47	330.596814531361
698281200	47	325.830978036405
698284800	48	305.418289897448
698288400	48	305.894490387854
698292000	48	305.245845572578
698295600	48	304.4390171006
698299200	48	303.582804514524
698302800	48	302.682437595101
698306400	48	292.797974199685
698310000	48	291.194087666625
698313600	48	289.383898494447
698317200	48	288.098989948017
698320800	48	287.660478308202
698324400	48	287.64043997335
698328000	48	293.433533631625
698331600	48	292.763967229648
698335200	48	298.127675610543
698338800	48	309.453304239926
698342400	48	315.151495639223
698346000	48	316.908015574222
698349600	48	330.75910208523
698353200	48	330.146242908482
698356800	48	333.885850404164
698360400	48	337.817826883711
698364000	48	341.798503234437
698367600	48	345.451977952094
698371200	49	369.934816162014
698374800	49	369.884902240514
698378400	49	367.257710594174
698382000	49	365.09135573402
698385600	49	365.306724063603
698389200	49	366.066894173928
698392800	49	377.367891796083
698396400	49	377.080648722456
698400000	49	377.680509787523
698403600	49	378.640708703995
698407200	49	379.641208792932
698410800	49	380.554552431922
698414400	49	384.005325588996
698418000	49	384.176729040503
698421600	49	384.466785216478
698425200	49	384.666014164781
698428800	49	384.695399328412
698432400	49	384.599865584478
698436000	49	382.035972281296
698439600	49	383.039443802759
698443200	49	384.057900280651
698446800	49	383.265382573627
698450400	49	383.244746503973
698454000	49	383.310820162272
698457600	50	390.152995717915
698461200	50	390.400474378992
698464800	50	391.870990829054
698468400	50	392.824414361515
698472000	50	392.141973445776
698475600	50	390.583109120014
698479200	50	357.097933069987
698482800	50	355.130846796508
698486400	50	350.294325718101
698490000	50	347.672880304557
698493600	50	348.63665265205
698497200	50	350.834406859509
698500800	50	375.012684164374
698504400	50	374.813163782064
698508000	50	371.588657876463
698511600	50	362.901504082271
698515200	50	356.871089923882
698518800	50	352.449903978556
698522400	50	319.892423470461
698526000	50	320.064123886879
698529600	50	314.128517103131
698533200	50	310.700738520987
698536800	50	307.761198434297
698540400	50	305.801659865438
698544000	51	300.531233845998
698547600	51	300.919562437949
698551200	51	298.574301891478
698554800	51	297.635705118102
698558400	51	299.910701121889
698562000	51	303.246090623436
698565600	51	358.363543618659
698569200	51	357.442419669408
698572800	51	360.474928997718
698576400	51	360.77838319879
698580000	51	358.191844750844
698583600	51	355.138371401483
698587200	51	337.934574895987
698590800	51	337.53580551106
698594400	51	343.267167193477
698598000	51	350.855527910183
698601600	51	356.349054484027
698605200	51	360.398811414107
698608800	51	382.493034282314
698612400	51	382.597820197085
698616000	51	383.127758519158
698619600	51	383.732038875629
698623200	51	383.571556318481
698626800	51	382.432446616043
698630400	52	365.710702148101
698634000	52	369.418347526149
698637600	52	373.276093214722
698641200	52	375.869496596629
698644800	52	379.09431689217
698648400	52	381.271690919829
698652000	52	390.795813339116
698655600	52	390.872232309317
698659200	52	386.194276104547
698662800	52	386.13185047171
698666400	52	378.84634002902
698670000	52	367.716122934853
698673600	52	293.355116700048
698677200	52	293.134093665272
698680800	52	291.405839510108
698684400	52	291.179848865337
698688000	52	291.634605126186
698691600	52	292.316372161953
698695200	52	292.334762996284
698698800	52	290.954240836521
698702400	52	290.435323910508
698706000	52	290.337759247619
698709600	52	295.702860728176
698713200	52	301.334525365296
698716800	53	340.114573835383
698720400	53	339.852271418256
698724000	53	321.734610921425
698727600	53	312.334875910594
698731200	53	307.770426456978
698734800	53	305.453528726872
698738400	53	297.226043899074
698742000	53	296.079799859832
698745600	53	292.890299459182
698749200	53	290.623510184093
698752800	53	289.625251174516
698756400	53	289.147721655852
698760000	53	296.750184272591
698763600	53	295.24976591003
698767200	53	294.345590341181
698770800	53	293.216439307138
698774400	53	291.880069834682
698778000	53	290.572798422202
698781600	53	287.199254827838
698785200	53	288.506805966149
698788800	53	291.778027406034
698792400	53	302.600868600625
698796000	53	314.338218346158
698799600	53	323.586743962647
698803200	54	379.300922941035
698806800	54	379.390296883258
698810400	54	364.92405025583
698814000	54	354.72718238921
698817600	54	359.377390507958
698821200	54	363.519009014203
698824800	54	385.086266519553
698828400	54	384.576109340933
698832000	54	384.365660183538
698835600	54	384.426159795875
698839200	54	384.820889145841
698842800	54	385.439651788362
698846400	54	391.277731576269
698850000	54	391.780847913443
698853600	54	393.29865698679
698857200	54	394.901053328018
698860800	54	396.450090575717
698864400	54	397.788735093727
698868000	54	402.106155278539
698871600	54	402.018421835915
698875200	54	398.800487974846
698878800	54	395.004472594918
698882400	54	392.131818617613
698886000	54	389.769795733401
698889600	55	379.63718383433
698893200	55	379.842314474954
698896800	55	379.50017541611
698900400	55	379.244461377165
698904000	55	378.000247655112
698907600	55	375.695366171578
698911200	55	333.883932685876
698914800	55	333.50335419314
698918400	55	327.447786756031
698922000	55	323.615190649337
698925600	55	321.645065340082
698929200	55	320.501620093675
698932800	55	341.566143180806
698936400	55	340.184350796085
698940000	55	347.542742760382
698943600	55	354.51293419879
698947200	55	358.044700282323
698950800	55	360.080996649996
698954400	55	369.081166623915
698958000	55	368.247214596327
698961600	55	367.556213522626
698965200	55	367.039140760325
698968800	55	366.587689955705
698972400	55	366.095825419161
698976000	56	340.177104457993
698979600	56	341.368433535909
698983200	56	334.506790440278
698986800	56	325.037138567149
698990400	56	319.134987085326
698994000	56	315.965806571252
698997600	56	287.421286362968
699001200	56	286.204186130121
699004800	56	284.529645275051
699008400	56	283.483673751147
699012000	56	282.76052822241
699015600	56	282.002764739346
699019200	56	278.559203303675
699022800	56	278.881230234552
699026400	56	278.366507359728
699030000	56	278.224048198037
699033600	56	278.936274572388
699037200	56	279.932566557646
699040800	56	287.386924983841
699044400	56	286.945328615378
699048000	56	288.829578451581
699051600	56	291.059704573231
699055200	56	296.007196547125
699058800	56	300.903459477538
699062400	57	358.903317036511
699066000	57	357.250549228587
699069600	57	359.706383394746
699073200	57	360.93376534682
699076800	57	361.246584737123
699080400	57	361.215117298738
699084000	57	359.96940470218
699087600	57	359.482664689073
699091200	57	360.658898125923
699094800	57	361.492516469303
699098400	57	362.133271369918
699102000	57	362.397407410822
699105600	57	369.121767576807
699109200	57	369.16139470909
699112800	57	370.009415397881
699116400	57	369.33658573702
699120000	57	368.563607949414
699123600	57	367.884406882546
699127200	57	364.732679134934
699130800	57	366.042641497524
699134400	57	365.972987983085
699138000	57	366.512992583815
699141600	57	367.569474168715
699145200	57	368.770236044866
699148800	58	377.939409589428
699152400	58	376.709525966416
699156000	58	375.323273922115
699159600	58	373.991857951552
699163200	58	372.93307862354
699166800	58	372.024818349371
699170400	58	371.858209461725
699174000	58	372.152601776247
699177600	58	372.778388140519
699181200	58	372.984207283137
699184800	58	373.173762577735
699188400	58	373.376799028184
699192000	58	376.302384222767
699195600	58	375.279216442037
699199200	58	372.599084537548
699202800	58	369.836674756322
699206400	58	367.655346504769
699210000	58	365.986466134065
699213600	58	350.70609276133
699217200	58	349.188977123072
699220800	58	339.465088026229
699224400	58	322.732486898771
699228000	58	311.295177261023
699231600	58	302.966002470707
699235200	59	264.471346573608
699238800	59	265.073839220117
699242400	59	265.246572336348
699246000	59	266.019592169883
699249600	59	267.169696084059
699253200	59	268.463487152792
699256800	59	277.109461228788
699260400	59	276.950898255134
699264000	59	277.443210504859
699267600	59	278.377770189663
699271200	59	278.787690451569
699274800	59	278.941081069945
699278400	59	277.303793791852
699282000	59	276.458494010717
699285600	59	273.984645490003
699289200	59	271.762969865097
699292800	59	270.141818861161
699296400	59	269.137243492787
699300000	59	264.44746409482
699303600	59	263.926664655055
699307200	59	264.271993974926
699310800	59	265.33074725443
699314400	59	266.464094956931
699318000	59	267.715817395917
699321600	60	284.153653767891
699325200	60	284.831442732184
699328800	60	285.110276796651
699332400	60	285.813800984752
699336000	60	286.351505502145
699339600	60	286.909052580269
699343200	60	286.65563242476
699346800	60	285.723042011725
699350400	60	285.232775341489
699354000	60	285.166519289693
699357600	60	285.239384998374
699361200	60	285.372987062289
699364800	60	283.238759361055
699368400	60	283.481092444758
699372000	60	283.013892211689
699375600	60	282.491415888304
699379200	60	282.070089986019
699382800	60	281.841462342389
699386400	60	286.133492810255
699390000	60	285.305262037717
699393600	60	288.174435610482
699397200	60	292.996576940277
699400800	60	296.060416405185
699408000	61	300.519155369922
699411600	61	300.95728257428
699415200	61	299.50484606171
699418800	61	299.122148412683
699422400	61	299.468422201501
699426000	61	299.926810733598
699429600	61	304.635330098014
699433200	61	303.755494215626
699436800	61	306.578740973878
699440400	61	309.288418387106
699444000	61	314.330704379037
699447600	61	320.270360366245
699451200	61	334.151514133967
699454800	61	332.54251412264
699458400	61	326.60765251342
699462000	61	328.111563557046
699465600	61	332.23290388903
699469200	61	335.882211862819
699472800	61	364.126028837157
699476400	61	364.513205274122
699480000	61	364.597239524775
699483600	61	363.607245819456
699487200	61	365.236062803462
699490800	61	367.023542280964
699494400	62	375.589858429996
699498000	62	375.971949466326
699501600	62	374.824924964201
699505200	62	372.922568853237
699508800	62	373.465794751211
699512400	62	374.345602372789
699516000	62	379.444366605751
699519600	62	379.130506646665
699523200	62	379.164705203691
699526800	62	378.726995270638
699530400	62	377.214181666855
699534000	62	374.29382744921
699537600	62	361.247079567276
699541200	62	360.261802021541
699544800	62	357.825545209375
699548400	62	356.760168265863
699552000	62	356.664057182955
699555600	62	356.788293551557
699559200	62	321.43954256284
699562800	62	319.572431674306
699566400	62	301.447365997815
699570000	62	291.625342769706
699573600	62	286.963118833011
699577200	62	284.656665310284
699580800	63	277.807194944027
699584400	63	278.302824298302
699588000	63	279.191022238833
699591600	63	280.122304820907
699595200	63	281.397208447781
699598800	63	282.767677888956
699602400	63	291.521312563116
699606000	63	290.991880491795
699609600	63	290.480598943607
699613200	63	290.58328372413
699616800	63	291.767185639787
699620400	63	293.196300831265
699624000	63	301.467786288999
699627600	63	301.49347739864
699631200	63	299.268109208101
699634800	63	299.041150767592
699638400	63	298.631463606225
699642000	63	298.286029663771
699645600	63	297.533830192195
699649200	63	297.204434023752
699652800	63	298.291076880311
699656400	63	299.141977554735
699660000	63	298.908562110924
699663600	63	298.636810396127
699667200	64	298.013394256946
699670800	64	298.526476021744
