Unix	jday	Downward_Long.Wave_Rad_Flux
982170000	45	332.054657525073
982173600	45	331.21581662238
982177200	45	331.448509589642
982180800	45	334.977440811971
982184400	45	339.10594498915
982188000	45	342.629825826025
982191600	45	346.451740560893
982195200	46	387.84488326681
982198800	46	392.724950319428
982202400	46	396.029190282741
982206000	46	397.38488752523
982209600	46	397.013905898105
982213200	46	395.85539645453
982216800	46	386.546262197987
982220400	46	381.438908412442
982224000	46	373.869549736621
982227600	46	368.712443889607
982231200	46	365.88932406674
982234800	46	364.403227981143
982238400	46	357.238222149136
982242000	46	355.872881497907
982245600	46	363.005138844964
982249200	46	366.642954277425
982252800	46	368.000791749028
982256400	46	369.085943374459
982260000	46	378.043684740557
982263600	46	378.553930769077
982267200	46	378.855912142869
982270800	46	379.225350025024
982274400	46	376.76626424399
982278000	46	376.203154816434
982281600	47	384.652991949883
982285200	47	382.333307216267
982288800	47	378.783617875691
982292400	47	376.040412083102
982296000	47	374.106160182069
982299600	47	372.744535266138
982303200	47	366.89448611137
982306800	47	367.877608085496
982310400	47	366.707312730804
982314000	47	366.898053376832
982317600	47	366.660775175555
982321200	47	365.173036928925
982324800	47	362.685054341515
982328400	47	362.677708141409
982332000	47	364.830602966708
982335600	47	360.704051957753
982339200	47	350.776736090413
982342800	47	340.658977616027
982346400	47	286.748379355839
982350000	47	287.106042769247
982353600	47	288.55482763216
982357200	47	290.088317624904
982360800	47	293.55059828844
982364400	47	297.669080984796
982368000	48	319.978231435339
982371600	48	321.447955753111
982375200	48	319.955022592151
982378800	48	320.870673236374
982382400	48	321.799901588969
982386000	48	322.167068162497
982389600	48	317.432970465523
982393200	48	314.784253734156
982396800	48	311.685389009341
982400400	48	308.620448938687
982404000	48	305.850288277678
982407600	48	303.042057044258
982411200	48	282.703846458552
982414800	48	283.73005328314
982418400	48	281.654065046078
982422000	48	281.736449168077
982425600	48	283.509067436289
982429200	48	286.165152883085
982432800	48	351.706858212643
982436400	48	353.110833980888
982440000	48	356.88561546486
982443600	48	353.704108759573
982447200	48	348.083444718277
982450800	48	341.258564931333
982454400	49	321.819330806143
982458000	49	322.717961333631
982461600	49	318.776902302539
982465200	49	318.194532613619
982468800	49	318.02675936775
982472400	49	317.627253388646
982476000	49	306.981971923157
982479600	49	304.251651411232
982483200	49	300.66068739433
982486800	49	298.86898449267
982490400	49	298.190729464741
982494000	49	297.787852524995
982497600	49	294.456651899893
982501200	49	293.420445767468
982504800	49	295.607663298089
982508400	49	295.633346584242
982512000	49	295.079304542794
982515600	49	294.8080865557
982519200	49	336.434499107216
982522800	49	336.928947647979
982526400	49	356.619031093166
982530000	49	364.170601357246
982533600	49	368.05793243192
982537200	49	370.534856469695
982540800	50	379.291430646963
982544400	50	379.359572737916
982548000	50	379.266828066151
982551600	50	379.298307834391
982555200	50	379.338459495573
982558800	50	379.208026820133
982562400	50	378.73707722499
982566000	50	379.33182395926
982569600	50	379.196719010011
982573200	50	378.707024030788
982576800	50	375.776476524561
982580400	50	368.646744201717
982584000	50	304.800877259572
982587600	50	304.315458789225
982591200	50	303.180889214631
982594800	50	301.414596686952
982598400	50	299.570393722817
982602000	50	297.902092909732
982605600	50	287.960767551775
982609200	50	287.8379728652
982612800	50	292.586010040741
982616400	50	297.317052780216
982620000	50	303.887369898785
982623600	50	310.253091717802
982627200	51	342.748198696782
982630800	51	344.129631441175
982634400	51	341.614357090463
982638000	51	353.625423038425
982641600	51	357.752421482409
982645200	51	359.261174370061
982648800	51	314.903863694992
982652400	51	313.279572968687
982656000	51	308.019390071557
982659600	51	303.366733985084
982663200	51	300.592365719576
982666800	51	298.723288774083
982670400	51	295.223075793036
982674000	51	294.975478784333
982677600	51	294.861910050931
982681200	51	294.81780620893
982684800	51	294.802724211654
982688400	51	294.690578418443
982692000	51	287.770553464958
982695600	51	288.130483908746
982699200	51	292.61935252871
982702800	51	296.640155595219
982706400	51	300.992978023618
982710000	51	304.764896432543
982713600	52	320.879846284254
982717200	52	323.444379878959
982720800	52	323.289175733056
982724400	52	323.538818942602
982728000	52	323.706651278173
982731600	52	323.441505393442
982735200	52	311.554466793737
982738800	52	310.339844547815
982742400	52	308.667901294285
982746000	52	308.090938687191
982749600	52	308.071095920453
982753200	52	308.047361087386
982756800	52	304.417484591185
982760400	52	305.329140077497
982764000	52	304.223561555545
982767600	52	302.540064991088
982771200	52	300.830716808545
982774800	52	299.27785697842
982778400	52	334.519530291636
982782000	52	335.578634513622
982785600	52	320.240757487889
982789200	52	318.035068907585
982792800	52	319.740325072607
982796400	52	322.987612047945
982800000	53	348.068189847967
982803600	53	351.818253091691
982807200	53	351.890310321522
982810800	53	353.076401662391
982814400	53	355.495974420966
982818000	53	357.755088023654
982821600	53	375.11278060071
982825200	53	371.057461432199
982828800	53	367.072590595827
982832400	53	361.243621667775
982836000	53	360.018765877305
982839600	53	359.269682129505
982843200	53	358.362405561551
982846800	53	358.443646121162
982850400	53	359.456247086348
982854000	53	359.331430871224
982857600	53	360.119307214943
982861200	53	360.692069829493
982864800	53	366.422953738352
982868400	53	365.720563794499
982872000	53	365.526818082129
982875600	53	368.744353708426
982879200	53	371.046768763894
982882800	53	372.137816415018
982886400	54	374.116062772914
982890000	54	374.671179104137
982893600	54	367.959700775728
982897200	54	354.117200778305
982900800	54	346.835751437278
982904400	54	341.847287229504
982908000	54	319.746865842573
982911600	54	318.792928364444
982915200	54	321.40477294197
982918800	54	323.796869433305
982922400	54	322.549503559149
982926000	54	320.555370366359
982929600	54	301.596528355702
982933200	54	302.341721137695
982936800	54	301.219295279252
982940400	54	300.093749361588
982944000	54	299.300587958423
982947600	54	298.807278370367
982951200	54	298.114810926238
982954800	54	298.595760953273
982958400	54	300.860145429539
982962000	54	304.328416753706
982965600	54	308.766045203953
982969200	54	313.759484175372
982972800	55	348.943612433835
982976400	55	351.417805967274
982980000	55	350.544496856173
982983600	55	350.448291857449
982987200	55	349.771751367833
982990800	55	348.622478015249
982994400	55	336.247752071018
982998000	55	334.061089878868
983001600	55	328.988328850137
983005200	55	325.151837053377
983008800	55	322.64342673435
983012400	55	320.876392585591
983016000	55	315.010066720447
983019600	55	314.60215421827
983023200	55	314.80118558189
983026800	55	314.888257444913
983030400	55	315.352388655539
983034000	55	316.081350540021
983037600	55	324.79577785328
983041200	55	325.145103698618
983044800	55	333.331329525971
983048400	55	340.186014377974
983052000	55	346.531642262686
983055600	55	351.78239690627
983059200	56	369.147810865362
983062800	56	373.119527810818
983066400	56	361.6136163183
983070000	56	359.577427399895
983073600	56	364.860485248789
983077200	56	368.906678431328
983080800	56	375.63902141065
983084400	56	374.570129816771
983088000	56	373.514677390596
983091600	56	372.910251178037
983095200	56	372.70392526882
983098800	56	372.163345831629
983102400	56	371.712113770563
983106000	56	371.78126144456
983109600	56	368.08263575917
983113200	56	363.700447477981
983116800	56	365.467903589299
983120400	56	367.671228531763
983124000	56	377.924913831728
983127600	56	378.1733203178
983131200	56	373.152425516989
983134800	56	371.814196642446
983138400	56	372.406120960551
983142000	56	373.806857548664
983145600	57	382.029512629525
983149200	57	381.06891349718
983152800	57	381.241001261271
983156400	57	381.384673599825
983160000	57	381.090142694632
983163600	57	380.68449221254
983167200	57	375.713300078195
983170800	57	375.315094883285
983174400	57	374.844396548079
983178000	57	373.786298665023
983181600	57	372.619708829082
983185200	57	372.170060878794
983188800	57	367.413142934306
983192400	57	368.026118173564
983196000	57	367.956373140542
983199600	57	368.0903352799
983203200	57	369.755296292839
983206800	57	371.215280944972
983210400	57	372.467140358942
983214000	57	372.468211053965
983217600	57	367.157206036364
983221200	57	359.733999862002
983224800	57	354.752899776482
983228400	57	352.540783275077
983232000	58	357.950859038468
983235600	58	360.633851629315
983239200	58	362.265392842696
983242800	58	364.607728980197
983246400	58	365.93870574135
983250000	58	366.547908834585
983253600	58	366.57603139876
983257200	58	365.491330988239
983260800	58	362.804978781599
983264400	58	359.561523490422
983268000	58	353.460084838612
983271600	58	346.543317397717
983275200	58	319.772685254387
983278800	58	318.976157115862
983282400	58	324.885244440556
983286000	58	335.012691760541
983289600	58	338.5472452382
983293200	58	338.77477495577
983296800	58	312.624344900623
983300400	58	312.377363772961
983304000	58	319.439514265894
983307600	58	324.917188531565
983311200	58	328.218938491688
983314800	58	331.803671090829
983318400	59	353.334880091002
983322000	59	353.919158310179
983325600	59	354.636270854032
983329200	59	354.873666584351
983332800	59	354.31864766103
983336400	59	353.071635413596
983340000	59	342.811150403836
983343600	59	341.637764984925
983347200	59	338.566239642575
983350800	59	336.662513032138
983354400	59	335.204522067188
983358000	59	334.301204870252
983361600	59	331.935145837732
983365200	59	332.636654016505
983368800	59	333.29353490811
983372400	59	333.11825631225
983376000	59	332.686416435797
983379600	59	332.35397969858
983383200	59	322.92925791102
983386800	59	323.503391481918
983390400	59	325.994255107635
983394000	59	329.987664590496
983397600	59	333.941006903023
983404800	60	362.668548401234
983408400	60	364.736284999121
983412000	60	367.576321903422
983415600	60	371.211169908666
983419200	60	374.276023393076
983422800	60	376.314941240408
983426400	60	372.138099194622
983430000	60	369.570565760563
983433600	60	359.72495988844
983437200	60	356.522603141247
983440800	60	354.473808146071
983444400	60	353.433374346885
983448000	60	343.247482285722
983451600	60	340.950407859588
983455200	60	349.391748833686
983458800	60	357.931918227299
983462400	60	362.086808493717
983466000	60	364.193821230388
983469600	60	366.840467149361
983473200	60	365.041359505112
983476800	60	363.406248764281
983480400	60	361.29746063551
983484000	60	356.690849127913
983487600	60	351.927714215709
983491200	61	287.889425562126
983494800	61	287.354066611012
983498400	61	287.62964960924
983502000	61	287.597890800635
983505600	61	287.158131119581
983509200	61	286.495926388925
983512800	61	283.590453344721
983516400	61	282.211558477264
983520000	61	278.737836439373
983523600	61	276.455603410953
983527200	61	276.684038576381
983530800	61	280.03467723274
983534400	61	342.043919349482
983538000	61	341.916002216939
983541600	61	345.01452711782
983545200	61	346.073226240381
983548800	61	346.422838639298
983552400	61	345.677083454594
983556000	61	345.666934363998
983559600	61	345.658427859668
983563200	61	344.180266166479
983566800	61	342.259087568334
983570400	61	340.794919341581
983574000	61	341.211467841685
983577600	62	330.323868176743
983581200	62	332.610612128796
983584800	62	329.030028657297
983588400	62	325.940045803699
983592000	62	320.240891679184
983595600	62	315.840003240096
983599200	62	288.153574960307
983602800	62	286.280153571806
983606400	62	282.083283755325
983610000	62	279.889351067958
983613600	62	278.254518056668
983617200	62	277.118060069631
983620800	62	270.873527117376
983624400	62	271.057557959057
983628000	62	270.897304570874
983631600	62	270.489537892636
983635200	62	269.826798183669
983638800	62	269.466996343006
983642400	62	265.586863675041
983646000	62	265.443237149644
983649600	62	268.419036792953
983653200	62	272.921830324797
983656800	62	277.177387877773
983660400	62	280.958809119051
983664000	63	301.673986210083
983667600	63	302.254654639679
983671200	63	303.485017926665
983674800	63	304.220266768448
983678400	63	304.402691917175
983682000	63	303.988717596168
983685600	63	293.358106674863
983689200	63	290.488082281008
983692800	63	286.873048785494
983696400	63	284.970608680806
983700000	63	284.040205799784
983703600	63	283.528293381767
983707200	63	282.677895369716
983710800	63	282.939911005525
983714400	63	282.915933584208
983718000	63	282.807682582645
983721600	63	282.682145914664
983725200	63	282.591842934057
983728800	63	279.242205910092
983732400	63	279.559865166313
983736000	63	281.381785398495
983739600	63	284.733331454288
983743200	63	288.018529445031
983746800	63	291.107653935089
983750400	64	305.381999280455
983754000	64	304.850342557931
983757600	64	304.695241851285
