Unix	jday	Downward_Long.Wave_Rad_Flux
1033146000	270	255.294437391268
1033149600	270	253.010403357482
1033153200	270	253.087897979804
1033156800	270	255.366077092684
1033160400	270	257.669910635697
1033164000	270	260.21153051621
1033167600	270	263.012561449539
1033171200	271	311.852740950793
1033174800	271	311.460264984721
1033178400	271	317.944213912664
1033182000	271	320.656001251672
1033185600	271	321.613715069205
1033189200	271	319.958357265562
1033192800	271	290.525467454114
1033196400	271	287.723308127358
1033200000	271	290.664218106387
1033203600	271	290.611043362171
1033207200	271	292.887851336054
1033210800	271	295.280551329037
1033214400	271	306.598277206007
1033218000	271	307.234562769345
1033221600	271	296.27591029004
1033225200	271	292.284985360007
1033228800	271	289.418486544715
1033232400	271	286.920185338704
1033236000	271	276.929140883125
1033239600	271	276.030463697047
1033243200	271	281.505193259452
1033246800	271	285.952415323062
1033250400	271	291.558046959259
1033254000	271	301.16298872972
1033257600	272	344.930274556141
1033261200	272	342.668508196641
1033264800	272	330.537110356925
1033268400	272	335.797054188714
1033272000	272	338.472367111786
1033275600	272	339.115665858488
1033279200	272	326.550263541325
1033282800	272	324.439861237877
1033286400	272	318.393734270887
1033290000	272	315.866440056304
1033293600	272	313.667213223155
1033297200	272	310.614760921662
1033300800	272	262.677209151626
1033304400	272	262.64070194193
1033308000	272	257.025368629382
1033311600	272	254.030165273825
1033315200	272	255.602105469605
1033318800	272	259.303946538816
1033322400	272	294.806163625365
1033326000	272	294.484540052848
1033329600	272	290.126474909907
1033333200	272	278.47583198744
1033336800	272	277.280933872257
1033340400	272	283.126341999636
1033344000	273	294.236815796033
1033347600	273	297.20012411551
1033351200	273	292.528061789485
1033354800	273	289.408596674091
1033358400	273	287.434135375475
1033362000	273	285.863437230799
1033365600	273	288.227766158062
1033369200	273	284.895724416851
1033372800	273	289.931656809516
1033376400	273	297.964820845632
1033380000	273	304.836701943262
1033383600	273	309.231856305614
1033387200	273	315.162630983259
1033390800	273	315.153412763117
1033394400	273	306.090996499132
1033398000	273	295.829993659738
1033401600	273	294.695994585102
1033405200	273	296.298281709838
1033408800	273	287.120663108584
1033412400	273	287.347335814323
1033416000	273	283.601023718595
1033419600	273	285.796716277551
1033423200	273	287.241152416493
1033430400	274	340.442661624257
1033434000	274	342.143676924694
1033437600	274	321.003363750971
1033441200	274	313.233224775757
1033444800	274	308.837117881342
1033448400	274	305.4335031958
1033452000	274	284.167433460819
1033455600	274	280.848301030148
1033459200	274	279.411336973612
1033462800	274	275.727149087569
1033466400	274	273.305285431613
1033470000	274	271.611009544644
1033473600	274	263.286579168052
1033477200	274	262.998946539515
1033480800	274	264.863186881458
1033484400	274	266.47378696586
1033488000	274	268.055372583175
1033491600	274	269.909354440213
1033495200	274	277.998168869169
1033498800	274	277.921010256175
1033502400	274	278.001695739225
1033506000	274	281.592183737541
1033509600	274	284.49802017123
1033513200	274	286.790682147206
1033516800	275	295.571661111104
1033520400	275	294.191413473274
1033524000	275	300.82976921349
1033527600	275	308.938606969425
1033531200	275	308.15426886774
1033534800	275	305.295860867819
1033538400	275	286.962954130943
1033542000	275	283.955031415016
1033545600	275	285.04699948425
1033549200	275	289.525110664678
1033552800	275	293.039548411149
1033556400	275	294.035550106449
1033560000	275	294.8634971682
1033563600	275	294.575880410003
1033567200	275	299.66847079423
1033570800	275	302.122573269527
1033574400	275	302.159403324219
1033578000	275	300.223520021563
1033581600	275	303.266203901866
1033585200	275	303.399728111436
1033588800	275	309.90724307484
1033592400	275	318.96900703554
1033596000	275	325.594898782797
1033599600	275	328.916262941159
1033603200	276	288.176843405306
1033606800	276	289.256067978241
1033610400	276	285.843575922735
1033614000	276	290.848035487557
1033617600	276	289.206125929858
1033621200	276	285.433778466692
1033624800	276	320.580586390995
1033628400	276	319.220395248967
1033632000	276	318.977303797677
1033635600	276	308.664750928601
1033639200	276	297.999260155822
1033642800	276	288.857039079752
1033646400	276	254.504766498735
1033650000	276	254.763412249418
1033653600	276	269.617799652625
1033657200	276	275.189800213139
1033660800	276	274.765346737495
1033664400	276	272.832553550041
1033668000	276	280.95117083807
1033671600	276	281.23253141196
1033675200	276	279.273152378172
1033678800	276	271.747418948397
1033682400	276	266.420110934525
1033686000	276	262.909411806738
1033689600	277	247.566805132977
1033693200	277	248.135928819692
1033696800	277	250.032603471665
1033700400	277	251.041553804572
1033704000	277	251.588741312329
1033707600	277	252.301746216035
1033711200	277	246.288950186258
1033714800	277	244.038873303268
1033718400	277	242.170234988459
1033722000	277	240.820115841894
1033725600	277	239.484743896496
1033729200	277	238.295171234433
1033732800	277	234.778459058159
1033736400	277	234.159136219941
1033740000	277	234.553001344672
1033743600	277	235.706636906271
1033747200	277	241.602422470636
1033750800	277	248.444205821634
1033754400	277	309.460759320747
1033758000	277	310.459619120945
1033761600	277	311.078935451129
1033765200	277	309.382563389568
1033768800	277	303.341920694197
1033772400	277	298.729904960331
1033776000	278	304.151871163337
1033779600	278	303.344069266328
1033783200	278	300.727291770094
1033786800	278	299.90335416845
1033790400	278	298.016581208982
1033794000	278	294.423806462898
1033797600	278	272.560763596718
1033801200	278	270.148393539302
1033804800	278	271.519697469084
1033808400	278	269.40954891328
1033812000	278	268.397901981314
1033815600	278	271.373425467751
1033819200	278	306.778713378088
1033822800	278	306.682756835869
1033826400	278	306.547454915933
1033830000	278	305.35330764255
1033833600	278	304.43186162035
1033837200	278	304.7941854371
1033840800	278	313.318758194523
1033844400	278	314.020524408295
1033848000	278	315.527723342042
1033851600	278	317.998748080847
1033855200	278	320.938560652108
1033858800	278	323.442025288599
1033862400	279	334.344954577474
1033866000	279	334.449561091022
1033869600	279	328.720137263906
1033873200	279	325.257087668527
1033876800	279	323.235249293835
1033880400	279	322.520468263338
1033884000	279	281.627484022107
1033887600	279	280.247010299401
1033891200	279	275.710647420184
1033894800	279	277.307429524797
1033898400	279	281.838378096552
1033902000	279	285.526000516268
1033905600	279	297.43719985616
1033909200	279	297.211544535642
1033912800	279	288.553449264097
1033916400	279	278.677247427695
1033920000	279	270.498796524556
1033923600	279	264.601536994349
1033927200	279	239.293587114242
1033930800	279	239.107038096097
1033934400	279	243.197453209778
1033938000	279	246.273128766967
1033941600	279	249.405327323129
1033945200	279	252.342094531195
1033948800	280	263.758483885291
1033952400	280	263.721677460315
1033956000	280	265.745567568236
1033959600	280	267.689223112547
1033963200	280	268.142541983366
1033966800	280	267.879095216995
1033970400	280	261.019224046604
1033974000	280	257.878104030423
1033977600	280	255.833980340573
1033981200	280	257.719998955626
1033984800	280	260.761288365951
1033988400	280	264.058930515458
1033992000	280	289.352598239196
1033995600	280	288.778945050134
1033999200	280	286.828744321218
1034002800	280	288.291309876451
1034006400	280	290.664450624431
1034010000	280	291.741248427457
1034013600	280	269.27466611388
1034017200	280	270.280527738431
1034020800	280	256.296059628167
1034024400	280	253.739358779413
1034028000	280	253.97474532038
1034031600	280	255.141149302381
1034035200	281	262.959496948495
1034038800	281	263.61328942999
1034042400	281	265.168936101679
1034046000	281	268.924367378808
1034049600	281	271.16080319525
1034053200	281	272.264612500989
1034056800	281	283.729568505776
1034060400	281	281.214539205166
1034064000	281	287.136050032476
1034067600	281	295.92976709602
1034071200	281	303.981225106054
1034074800	281	309.739830245447
1034078400	281	334.495102749068
1034082000	281	334.176816123038
1034085600	281	328.960703962595
1034089200	281	317.701224234526
1034092800	281	304.144067319843
1034096400	281	290.959224733167
1034100000	281	236.157196804006
1034103600	281	237.07398302142
1034107200	281	240.056720161455
1034110800	281	243.246320757399
1034114400	281	246.844371261375
1034118000	281	250.507955399109
1034121600	282	273.663312364278
1034125200	282	274.243903389106
1034128800	282	277.805278150501
1034132400	282	280.096844305344
1034136000	282	281.662500158328
1034139600	282	282.361221342868
1034143200	282	280.375308158286
1034146800	282	276.28928360331
1034150400	282	286.708223878032
1034154000	282	297.59687377406
1034157600	282	298.196873407475
1034161200	282	289.694707131831
1034164800	282	249.251775046012
1034168400	282	249.840405333774
1034172000	282	249.647496589823
1034175600	282	249.410989117444
1034179200	282	248.938804793275
1034182800	282	248.465915911433
1034186400	282	247.455190726302
1034190000	282	247.230743425964
1034193600	282	249.569407016161
1034197200	282	253.479417939603
1034200800	282	257.798361042377
1034204400	282	263.149278862035
1034208000	283	324.729820934479
1034211600	283	322.582641598976
1034215200	283	329.504568514121
1034218800	283	331.941887457098
1034222400	283	331.383045710634
1034226000	283	328.926267249108
1034229600	283	336.989042079908
1034233200	283	333.915179217366
1034236800	283	335.37408665839
1034240400	283	333.866238863564
1034244000	283	330.698394989311
1034247600	283	327.399763113328
1034251200	283	316.606025112059
1034254800	283	316.832653371529
1034258400	283	317.314088646988
1034262000	283	317.673751055177
1034265600	283	319.37320529699
1034269200	283	320.163778525172
1034272800	283	353.707206157558
1034276400	283	352.674027381436
1034280000	283	350.865578655235
1034283600	283	349.109222926232
1034287200	283	347.468545061218
1034290800	283	346.401421874129
1034294400	284	341.954801898517
1034298000	284	342.133398560383
1034301600	284	342.312120940136
1034305200	284	342.354254274203
1034308800	284	341.825041113269
1034312400	284	341.340637451841
1034316000	284	340.692900737143
1034319600	284	339.736883799898
1034323200	284	341.85126029602
1034326800	284	342.630225096777
1034330400	284	342.040515860275
1034334000	284	341.121196458591
1034337600	284	293.777940734297
1034341200	284	293.448030523067
1034344800	284	306.459838996901
1034348400	284	313.193145337782
1034352000	284	311.829409862807
1034355600	284	308.416483370697
1034359200	284	254.733241410719
1034362800	284	255.969299135505
1034366400	284	294.310097288581
1034370000	284	307.437473360218
1034373600	284	312.673128992492
1034377200	284	305.065585065413
1034380800	285	263.765402049425
1034384400	285	264.087476443186
1034388000	285	269.212804484331
1034391600	285	270.454490578274
1034395200	285	269.711945107929
1034398800	285	269.11267223354
1034402400	285	263.719522894068
1034406000	285	261.343613131029
1034409600	285	272.106271613025
1034413200	285	284.360347618437
1034416800	285	293.312884982873
1034420400	285	300.057038620766
1034424000	285	304.271076512567
1034427600	285	304.064654352868
1034431200	285	284.077370480074
1034434800	285	271.695389255739
1034438400	285	264.348344051202
1034442000	285	259.676617192992
1034445600	285	238.863690229862
1034449200	285	239.735812348197
1034452800	285	242.059696111044
1034456400	285	243.979077909099
1034460000	285	245.605082172295
1034463600	285	247.290137604149
1034467200	286	281.982600139574
1034470800	286	280.953575060997
1034474400	286	273.951622495737
1034478000	286	273.01312759675
1034481600	286	270.687936924672
1034485200	286	268.093266196647
1034488800	286	257.723990700185
1034492400	286	255.475813351163
1034496000	286	250.237654785655
1034499600	286	249.778825816589
1034503200	286	251.150348005006
1034506800	286	255.568487359521
1034510400	286	295.962016611483
1034514000	286	295.669628088076
1034517600	286	297.303225487954
1034521200	286	301.521105494196
1034524800	286	304.621329591128
1034528400	286	306.855086655896
1034532000	286	316.661235013416
1034535600	286	317.416611864677
1034539200	286	318.321461077097
1034542800	286	319.250816595183
1034546400	286	319.655179292997
1034550000	286	319.925050484002
1034553600	287	313.490031454143
1034557200	287	314.73080921691
1034560800	287	313.222812123385
1034564400	287	312.242342201918
1034568000	287	311.374306658525
1034571600	287	310.775560999209
1034575200	287	285.705551086643
1034578800	287	284.939527891765
1034582400	287	266.205624269863
1034586000	287	257.779780413135
1034589600	287	253.475376532802
1034593200	287	251.252671406754
1034596800	287	241.408527311347
1034600400	287	240.407123106175
1034604000	287	240.245003454241
1034607600	287	242.180922616092
1034611200	287	246.138148129657
1034614800	287	251.640840073371
1034618400	287	313.515793345102
1034622000	287	313.137208068093
1034625600	287	316.539333632089
1034629200	287	320.385263301
1034632800	287	320.30474412784
1034636400	287	310.682158708962
1034640000	288	273.030025010084
1034643600	288	274.949910391054
1034647200	288	277.026510312146
1034650800	288	278.093949336121
1034654400	288	278.352012437863
1034658000	288	278.135818976161
1034661600	288	275.537551367608
1034665200	288	271.512448400555
1034668800	288	275.034974174748
1034672400	288	285.645076967121
1034676000	288	293.975645950855
1034679600	288	299.296352795329
1034683200	288	321.190644118435
1034686800	288	319.857893762849
1034690400	288	319.787290816225
1034694000	288	319.161392858833
1034697600	288	317.482628742606
1034701200	288	314.401349018353
1034704800	288	290.346339642516
1034708400	288	292.018687373525
1034712000	288	303.558736304441
1034715600	288	313.173417716862
1034719200	288	317.661197550149
1034722800	288	319.931960750868
1034726400	289	310.52718142098
1034730000	289	313.590011395354
1034733600	289	316.216367446088
1034737200	289	314.021819457589
1034740800	289	316.68813748213
1034744400	289	320.587421703099
1034748000	289	341.557224170267
1034751600	289	339.701376603409
1034755200	289	338.318370626562
1034758800	289	337.540938738358
1034762400	289	336.526250658239
1034766000	289	335.615026282545
1034769600	289	328.506151465719
1034773200	289	328.190262493379
1034776800	289	324.339618896552
1034780400	289	314.410885042607
1034784000	289	306.417453606044
1034787600	289	300.54345203401
1034791200	289	273.367085519606
1034794800	289	274.826601127151
1034798400	289	275.958467852189
1034802000	289	277.809811821663
1034805600	289	279.61825214192
1034809200	289	281.760721691228
1034812800	290	295.464698027283
1034816400	290	296.186752661094
1034820000	290	298.080649164725
1034823600	290	298.544635450012
1034827200	290	299.25961140824
1034830800	290	301.13554635212
1034834400	290	321.995467228377
1034838000	290	319.359717032829
1034841600	290	323.492974027678
1034845200	290	322.741622148167
1034848800	290	319.962036714245
1034852400	290	317.730324188884
1034856000	290	331.442129057859
1034859600	290	332.661592730915
1034863200	290	334.62800909193
1034866800	290	335.319332170217
1034870400	290	336.466530381364
1034874000	290	338.248474229973
1034877600	290	345.052702071165
1034881200	290	346.243117242776
1034884800	290	339.467467209453
1034888400	290	335.575200169548
1034892000	290	331.017256023924
1034895600	290	327.963827382916
1034899200	291	310.124636446707
1034902800	291	306.984009181965
1034906400	291	305.629140706562
1034910000	291	305.082355897367
1034913600	291	303.851635356466
1034917200	291	302.115748150933
1034920800	291	275.808414678472
1034924400	291	273.052514783094
1034928000	291	265.850568902658
1034931600	291	262.08425369298
1034935200	291	259.501506030937
1034938800	291	257.622831192723
1034942400	291	251.668314483118
1034946000	291	251.743813473996
1034949600	291	252.812231205555
1034953200	291	253.870987580129
1034956800	291	254.183094695325
1034960400	291	254.051278773903
1034964000	291	253.056062927438
1034967600	291	253.696123210593
1034971200	291	255.879834335323
1034974800	291	258.326374755069
1034978400	291	260.772387589785
1034982000	291	263.107731902887
1034985600	292	277.152559221553
1034989200	292	277.437508614062
1034992800	292	279.534396765572
1034996400	292	281.691612574434
1.035e+09	292	283.348455099422
1035003600	292	284.735335303985
1035007200	292	292.404692067672
1035010800	292	289.366888086791
1035014400	292	283.99710436212
1035018000	292	280.452049392514
1035021600	292	278.63417105352
1035025200	292	277.892893862188
1035028800	292	333.14846685695
1035032400	292	333.861919089162
1035036000	292	334.089329128897
1035039600	292	331.350593463157
1035043200	292	327.929167262474
1035046800	292	325.173674148022
1035050400	292	294.000114463793
1035054000	292	295.244852344695
1035057600	292	297.692549350846
1035061200	292	300.936246655771
1035064800	292	302.693089612034
1035068400	292	304.236175947656
1035072000	293	293.353749394673
1035075600	293	291.034594375756
1035079200	293	289.115468575959
1035082800	293	287.825514828757
1035086400	293	286.735545982157
1035090000	293	285.56157004507
1035093600	293	279.480435547265
1035097200	293	275.506727688409
1035100800	293	273.595819566888
1035104400	293	272.52534728813
1035108000	293	271.577069393226
1035111600	293	270.890544357664
1035115200	293	263.952553959897
1035118800	293	264.370348912617
1035122400	293	267.355622758405
1035126000	293	268.694852347954
1035129600	293	268.97760898755
1035133200	293	269.005770446928
1035136800	293	266.854060089976
1035140400	293	268.540105641896
1035144000	293	272.181984594318
1035147600	293	274.06456206208
1035151200	293	274.988259675092
1035154800	293	275.540124247109
1035158400	294	277.688960385304
1035162000	294	276.148763243846
1035165600	294	276.699161769436
1035169200	294	277.780134757822
1035172800	294	278.500771098547
1035176400	294	279.091649388059
1035180000	294	289.565493182728
1035183600	294	286.225695911498
1035187200	294	283.250814222146
1035190800	294	281.181263217504
1035194400	294	284.913358848734
1035198000	294	288.871273810714
1035201600	294	302.977427036405
1035205200	294	303.081679864821
1035208800	294	297.256628451356
1035212400	294	286.183236280062
1035216000	294	279.50732251198
1035219600	294	275.022862985385
1035223200	294	255.320824409353
1035226800	294	256.847055037943
1035230400	294	259.872456206116
1035234000	294	262.858464268563
1035237600	294	265.402823402714
1035241200	294	267.749931884578
1035244800	295	282.74813261579
1035248400	295	282.879630310828
1035252000	295	283.962638117947
1035255600	295	286.217156747449
1035259200	295	284.954037125394
1035262800	295	283.268466972198
1035266400	295	270.661805213861
1035270000	295	268.439884393415
1035273600	295	264.064410813062
1035277200	295	262.752054928166
1035280800	295	261.516892570249
1035284400	295	260.321096340979
1035288000	295	255.919143063005
1035291600	295	255.528245740472
1035295200	295	254.160982052881
1035298800	295	253.344811458005
1035302400	295	252.855235262492
1035306000	295	252.729717094275
1035309600	295	255.15172435447
1035313200	295	257.3434335452
1035316800	295	260.686469491063
1035320400	295	264.315757466571
1035324000	295	270.911352128797
1035327600	295	278.03294206531
1035331200	296	332.479707059606
1035334800	296	331.932384359905
1035338400	296	338.512545879605
1035342000	296	340.765984428645
1035345600	296	335.125319620043
1035349200	296	327.356578297617
1035352800	296	288.992319241974
1035356400	296	286.191220341758
1035360000	296	281.938214606033
1035363600	296	279.47834375066
1035367200	296	277.613953245833
1035370800	296	276.064862954861
1035374400	296	269.24715299505
1035378000	296	268.45879810115
1035381600	296	268.741199109042
1035385200	296	268.838726395638
1035388800	296	268.399630106849
1035392400	296	268.149301566858
1035396000	296	294.831930231303
1035399600	296	295.560814989437
1035403200	296	301.00005420281
1035406800	296	299.878146849942
1035410400	296	296.808843190716
1035414000	296	295.950720051679
1035417600	297	294.306725624903
1035421200	297	295.826792820838
1035424800	297	296.249422512397
1035428400	297	299.304809988269
1035432000	297	300.187304238635
1035435600	297	300.577291710105
1035439200	297	312.806233699975
1035442800	297	310.055091225953
1035446400	297	311.191151858625
1035450000	297	317.623071704903
1035453600	297	322.538591197293
1035457200	297	325.661991153596
1035460800	297	342.847947213371
1035464400	297	343.630847868378
1035468000	297	336.135817492219
1035471600	297	333.327611303066
1035475200	297	337.64365802845
1035478800	297	340.546594708473
1035482400	297	358.086898101703
1035486000	297	359.035950164156
1035489600	297	359.011480275835
1035493200	297	358.501152205216
1035496800	297	359.043443520664
1035500400	297	359.874556583414
1035504000	298	331.087241259981
1035507600	298	331.775192856621
1035511200	298	332.492137165268
1035514800	298	331.754815385648
1035518400	298	328.246030196743
1035522000	298	324.128947217909
1035525600	298	291.889451858014
1035529200	298	288.130912258837
1035532800	298	284.315878525532
1035536400	298	282.698069146425
1035540000	298	280.974226503776
1035543600	298	279.822460433852
1035547200	298	274.623012576331
1035550800	298	274.282446090512
1035554400	298	272.270329964559
1035558000	298	272.199141767464
1035561600	298	272.067378856768
1035565200	298	272.269719192753
1035568800	298	293.963990860888
1035572400	298	296.312229158039
1035576000	298	300.09294881518
1035579600	298	300.97065374374
1035583200	298	301.27595015884
1035586800	298	302.025098276296
1035590400	299	350.276754100198
1035594000	299	347.856059661183
1035597600	299	342.469325596911
1035601200	299	338.547321960791
1035604800	299	331.019439637432
1035608400	299	323.636272318556
1035612000	299	284.493446353383
1035615600	299	281.580473098714
1035619200	299	279.118818502928
1035622800	299	286.674030644176
1035626400	299	294.759345110866
1035630000	299	300.329327713483
1035633600	299	295.235229972831
1035637200	299	294.684047155116
1035640800	299	287.838187721309
1035644400	299	283.899762532798
1035648000	299	281.065795887224
1035651600	299	279.865646093115
1035655200	299	274.097752121587
1035658800	299	275.508536258728
1035662400	299	282.629627461699
1035666000	299	286.062135722382
1035669600	299	292.124122308114
1035673200	299	298.779241059782
1035676800	300	348.032559092508
1035680400	300	347.283694539928
1035684000	300	336.434995272492
1035687600	300	328.081600405282
1035691200	300	319.925367766344
1035694800	300	313.316931737816
1035698400	300	275.391338157588
1035702000	300	272.911781887802
1035705600	300	271.962922435541
1035709200	300	281.279115951931
1035712800	300	287.584447598527
1035716400	300	292.166125234233
1035720000	300	303.713103467539
1035723600	300	302.88488965642
1035727200	300	292.783852127861
1035730800	300	283.467697620522
1035734400	300	276.672843810915
1035738000	300	271.448132037007
1035741600	300	285.436679057276
1035745200	300	287.280714023041
1035748800	300	309.690221198758
1035752400	300	317.736575052624
1035756000	300	321.888834709696
1035759600	300	324.304671171297
1035763200	301	332.706820474824
1035766800	301	333.986985406909
1035770400	301	333.931720834825
1035774000	301	328.275348922736
1035777600	301	323.736502104891
1035781200	301	319.779772163389
1035784800	301	290.941055005805
1035788400	301	289.702383605883
1035792000	301	288.378116662859
1035795600	301	286.865700021545
1035799200	301	283.304125324783
1035802800	301	279.688186877481
1035806400	301	251.611570860668
1035810000	301	250.78175509375
1035813600	301	249.251775894859
1035817200	301	248.191541587814
1035820800	301	247.481269566247
1035824400	301	247.044577622106
1035828000	301	247.303100044692
1035831600	301	248.752430005231
1035835200	301	253.390415135221
1035838800	301	258.564287556359
1035842400	301	260.423818905933
1035846000	301	261.623340478429
1035849600	302	272.911699612207
1035853200	302	273.582300950997
1035856800	302	276.852199447197
1035860400	302	278.323259014351
1035864000	302	278.685525193396
1035867600	302	278.343648812136
1035871200	302	270.386764884801
1035874800	302	268.207180463612
1035878400	302	263.608050224698
1035882000	302	261.815252868253
1035885600	302	261.012793746939
1035889200	302	260.732096115764
1035892800	302	253.238018798744
1035896400	302	251.898858985272
1035900000	302	249.711190105417
1035903600	302	248.189156256841
1035907200	302	247.099367556285
1035910800	302	246.244668606522
1035914400	302	242.50152577497
1035918000	302	244.663171509691
1035921600	302	247.325194702005
1035925200	302	250.499719633739
1035928800	302	254.055295600971
1035932400	302	257.415378800864
1035936000	303	285.26178749914
1035939600	303	285.119792821483
1035943200	303	287.244590325807
1035946800	303	288.621819538847
1035950400	303	289.515455955328
1035954000	303	290.162009553773
1035957600	303	277.532108960375
1035961200	303	273.93260102495
1035964800	303	269.977956654739
1035968400	303	267.839115221424
1035972000	303	266.723432761432
1035975600	303	266.271543570925
1035979200	303	263.512602958938
1035982800	303	263.161397217822
1035986400	303	263.820081704721
1035990000	303	264.764141569989
1035993600	303	265.30646939514
1035997200	303	265.709389717617
1036000800	303	266.354227009223
1036004400	303	268.411995624021
1036008000	303	271.278443291299
1036011600	303	275.77296881631
1036015200	303	278.922002705611
1036018800	303	281.67057915004
1036022400	304	302.759783099211
1036026000	304	302.508794171331
1036029600	304	308.747971847266
1036033200	304	310.537075228528
1036036800	304	312.651269930214
1036040400	304	315.547231508808
1036044000	304	343.700019575681
1036047600	304	341.482328764365
1036051200	304	337.738920867818
1036054800	304	335.617560917298
1036058400	304	335.069807459344
1036062000	304	334.915927368376
1036065600	304	312.727219487454
1036069200	304	312.236136273555
1036072800	304	305.135904500034
1036076400	304	303.814826961237
1036080000	304	302.666966053794
1036083600	304	303.714099160965
1036087200	304	301.55395867318
1036090800	304	304.558625643047
1036094400	304	308.211772275735
1036098000	304	310.350347287199
1036101600	304	309.898574666817
1036108800	305	300.518373472249
1036112400	305	296.298306243556
1036116000	305	297.421391698887
1036119600	305	296.055055284131
1036123200	305	293.933966851585
1036126800	305	291.818450237205
1036130400	305	289.799308135804
1036134000	305	286.922527107106
1036137600	305	287.01779448176
1036141200	305	288.697892936975
1036144800	305	290.146854825965
1036148400	305	291.145939704582
1036152000	305	275.385678317842
1036155600	305	274.688240557159
1036159200	305	270.426964092528
1036162800	305	268.22166680705
1036166400	305	266.792844938722
1036170000	305	265.938144022311
1036173600	305	335.911493401567
1036177200	305	337.414692360482
1036180800	305	342.325809694884
1036184400	305	343.927348380024
1036188000	305	343.352150769938
1036191600	305	342.233186442663
1036195200	306	334.039641001517
1036198800	306	334.008451932539
1036202400	306	333.455312463816
1036206000	306	332.50416267404
1036209600	306	331.508221048396
1036213200	306	330.370585648188
1036216800	306	314.777416104303
1036220400	306	313.786560596568
1036224000	306	306.414945490586
1036227600	306	301.842328390271
1036231200	306	297.84061589956
1036234800	306	296.129529065497
1036238400	306	267.772343211392
1036242000	306	266.661282720296
1036245600	306	261.451549376648
1036249200	306	258.279175263009
1036252800	306	256.568666011943
1036256400	306	255.972678651196
1036260000	306	247.892582773863
1036263600	306	249.58318384913
1036267200	306	252.352157357793
1036270800	306	255.721255786894
1036274400	306	258.74972872603
1036278000	306	261.780353293463
1036281600	307	284.836233116595
1036285200	307	284.445766168287
1036288800	307	287.674093756555
1036292400	307	289.95789021751
1036296000	307	295.513489846293
1036299600	307	295.479222391799
1036303200	307	317.223758120661
1036306800	307	313.888713716764
1036310400	307	318.308861829066
1036314000	307	320.319089660823
1036317600	307	321.135427364102
1036321200	307	321.549544010713
1036324800	307	321.594371661419
1036328400	307	321.124380906665
1036332000	307	312.037318481321
1036335600	307	296.848951683541
1036339200	307	287.896036222568
1036342800	307	282.214312417672
1036346400	307	266.145167341903
1036350000	307	268.113480502181
1036353600	307	275.334158349791
1036357200	307	276.641823433457
1036360800	307	284.715337552636
1036364400	307	286.840601021044
1036368000	308	328.76870186833
1036371600	308	329.097024762042
1036375200	308	334.105419894434
1036378800	308	326.68373143032
1036382400	308	322.042075700204
1036386000	308	318.558584605603
1036389600	308	296.868607724453
1036393200	308	294.174105161587
1036396800	308	291.659656395551
1036400400	308	289.781557019789
1036404000	308	288.577280844431
1036407600	308	287.964130704616
1036411200	308	285.279317643359
1036414800	308	285.879495512004
1036418400	308	287.079239319134
1036422000	308	288.872407555845
1036425600	308	290.458398174835
1036429200	308	293.588399493447
1036432800	308	338.283861555931
1036436400	308	339.895260013413
1036440000	308	339.142168709619
1036443600	308	338.977029819706
1036447200	308	345.721125810053
1036450800	308	349.997179188773
1036454400	309	349.206559425482
1036458000	309	344.457370962618
1036461600	309	339.130131417685
1036465200	309	328.83635744081
1036468800	309	321.454571311252
1036472400	309	314.881355190505
1036476000	309	275.917694310756
1036479600	309	273.043586288227
1036483200	309	270.518070706262
1036486800	309	268.299806401642
1036490400	309	266.849032742322
1036494000	309	266.135125964534
1036497600	309	260.860320110472
1036501200	309	260.795104902683
1036504800	309	261.482220884587
1036508400	309	263.135582364254
1036512000	309	264.596839183566
1036515600	309	265.926284954498
1036519200	309	275.87033545993
1036522800	309	278.802147717539
1036526400	309	282.090371133741
1036530000	309	287.716831095992
1036533600	309	290.166451590381
1036537200	309	292.038665224384
1036540800	310	298.324461266086
1036544400	310	296.068196866162
1036548000	310	298.91668925639
1036551600	310	299.229928256428
1036555200	310	297.535113440964
1036558800	310	295.16068546064
1036562400	310	281.888515070082
1036566000	310	279.682085699571
1036569600	310	276.332370726611
1036573200	310	274.500312794542
1036576800	310	272.13014887115
1036580400	310	269.924676179814
1036584000	310	260.96151341422
1036587600	310	259.647904426808
1036591200	310	260.328253309744
1036594800	310	273.18087509564
1036598400	310	281.971053115474
1036602000	310	288.061321535354
1036605600	310	280.228165931611
1036609200	310	281.755685641805
1036612800	310	277.8240588699
1036616400	310	278.687765051268
1036620000	310	280.765947711727
1036623600	310	282.856411317597
1036627200	311	356.4087043951
1036630800	311	355.183984211264
1036634400	311	353.48940905396
1036638000	311	347.479766908736
1036641600	311	338.417191779661
1036645200	311	328.700516290534
1036648800	311	339.795991195247
1036652400	311	338.195658953192
1036656000	311	332.905342147203
1036659600	311	334.577534558004
1036663200	311	334.883501668043
1036666800	311	336.142380856212
1036670400	311	336.333544655321
1036674000	311	336.369318320563
1036677600	311	324.994907076187
1036681200	311	315.890082995278
1036684800	311	308.090297406316
1036688400	311	304.335163650989
1036692000	311	291.265753936335
1036695600	311	292.165537060323
1036699200	311	287.17659351453
1036702800	311	297.123302908487
1036706400	311	299.599690110143
1036710000	311	302.926982317386
1036713600	312	292.776163793188
1036717200	312	293.797242316056
1036720800	312	297.036693244552
1036724400	312	301.203195690412
1036728000	312	309.021169865021
1036731600	312	314.799941099441
1036735200	312	330.273205547147
1036738800	312	328.044186590088
1036742400	312	327.664335956301
