Unix	jday	Downward_Long.Wave_Rad_Flux
666550800	45	317.598096541561
666554400	45	326.135965150473
666558000	45	328.356462889391
666561600	45	333.011506468163
666565200	45	339.315749755809
666568800	45	342.909024499435
666572400	45	346.572510870083
666576000	46	366.111498393625
666579600	46	367.700694901717
666583200	46	364.561315930233
666586800	46	359.962543662581
666590400	46	354.939946504166
666594000	46	350.497502609836
666597600	46	316.870807002897
666601200	46	314.243427122606
666604800	46	308.944976027572
666608400	46	308.516746671087
666612000	46	310.823033740742
666615600	46	312.769223415315
666619200	46	329.107003897464
666622800	46	328.625971614688
666626400	46	341.944490665072
666630000	46	344.37313408443
666633600	46	341.7796996734
666637200	46	333.727988386054
666640800	46	323.954352660513
666644400	46	323.332772735662
666648000	46	339.209411927191
666651600	46	346.925568057054
666655200	46	351.006732931304
666658800	46	353.449996845195
666662400	47	361.299533575642
666666000	47	361.659472787284
666669600	47	360.555504270243
666673200	47	360.101905634008
666676800	47	359.712508982309
666680400	47	359.236415163383
666684000	47	361.023438892445
666687600	47	360.416277893306
666691200	47	359.894253931006
666694800	47	360.383390746055
666698400	47	361.238829624198
666702000	47	362.106038859219
666705600	47	364.576563456569
666709200	47	365.651958268724
666712800	47	366.675690348309
666716400	47	367.926336067653
666720000	47	369.237496289053
666723600	47	370.538171246594
666727200	47	380.206215201116
666730800	47	381.067559964534
666734400	47	382.101851150005
666738000	47	383.103770665541
666741600	47	384.093795222192
666745200	47	384.747763691961
666748800	48	382.074669546967
666752400	48	383.324952948314
666756000	48	377.672392904448
666759600	48	378.361617322873
666763200	48	378.936146458957
666766800	48	379.231668874429
666770400	48	364.036529465161
666774000	48	363.572808356635
666777600	48	369.456850619833
666781200	48	374.785621248613
666784800	48	377.144879598704
666788400	48	375.422691232896
666792000	48	340.051271799143
666795600	48	340.90583371881
666799200	48	338.883452839353
666802800	48	335.994569559217
666806400	48	332.783811809737
666810000	48	329.492134961551
666813600	48	300.763036109397
666817200	48	300.312122230076
666820800	48	298.801385085772
666824400	48	298.883278215991
666828000	48	300.559453745782
666831600	48	302.932929326256
666835200	49	318.570037489098
666838800	49	320.012515408325
666842400	49	321.318037471134
666846000	49	323.089117423379
666849600	49	331.5193191695
666853200	49	339.021469868198
666856800	49	341.102753044405
666860400	49	334.635065904418
666864000	49	347.810021564886
666867600	49	354.142762469974
666871200	49	357.64549668594
666874800	49	359.875627699702
666878400	49	366.529475469732
666882000	49	365.479945392714
666885600	49	363.701724797483
666889200	49	362.103944153812
666892800	49	360.904173957884
666896400	49	359.852242501366
666900000	49	350.573590178635
666903600	49	350.230764477923
666907200	49	350.242756819013
666910800	49	350.388820057353
666914400	49	350.648944051016
666918000	49	350.921104608785
666921600	50	352.652149183606
666925200	50	352.238075310426
666928800	50	352.734327067111
666932400	50	353.07849960906
666936000	50	353.394360731426
666939600	50	353.675491630769
666943200	50	349.196474852565
666946800	50	349.019441520274
666950400	50	348.47916035394
666954000	50	347.443951129102
666957600	50	345.951682145172
666961200	50	344.183805897733
666964800	50	311.327992083788
666968400	50	311.423634425753
666972000	50	302.882841622842
666975600	50	298.160882932447
666979200	50	293.928189995393
666982800	50	288.696019105375
666986400	50	266.42107294275
666990000	50	266.278247591459
666993600	50	272.825488309063
666997200	50	277.729098662163
667000800	50	279.967380453819
667004400	50	281.695612544254
667008000	51	301.66651246808
667011600	51	303.085066725127
667015200	51	311.091402933463
667018800	51	317.265416008214
667022400	51	316.070356703916
667026000	51	314.632360060386
667029600	51	306.881830172276
667033200	51	305.364730022129
667036800	51	305.841306323284
667040400	51	311.864697246801
667044000	51	315.966900524649
667047600	51	318.158273754862
667051200	51	320.90314043865
667054800	51	321.138280673056
667058400	51	332.124464172987
667062000	51	338.861743043472
667065600	51	341.956193396478
667069200	51	343.621017490723
667072800	51	295.861053691773
667076400	51	294.956382982005
667080000	51	297.731647510922
667083600	51	307.844056233139
667087200	51	310.234973896111
667090800	51	310.711893090919
667094400	52	363.395997717006
667098000	52	364.773567624206
667101600	52	348.244327252826
667105200	52	339.363096677258
667108800	52	334.936684739577
667112400	52	331.87720234667
667116000	52	310.599931538613
667119600	52	307.14126152536
667123200	52	303.902956057935
667126800	52	302.042422330705
667130400	52	301.116348203636
667134000	52	300.55982839895
667137600	52	297.100232210764
667141200	52	296.997198770552
667144800	52	296.560441981682
667148400	52	296.120157503147
667152000	52	295.736399509011
667155600	52	295.42629605725
667159200	52	295.189516718045
667162800	52	294.753827346904
667166400	52	294.830783070803
667170000	52	296.463024101609
667173600	52	299.11776695692
667177200	52	302.096564466741
667180800	53	322.440621853087
667184400	53	324.51673165468
667188000	53	326.522802748899
667191600	53	328.336321036776
667195200	53	329.3803193531
667198800	53	329.570741258344
667202400	53	320.058802803718
667206000	53	317.430998084466
667209600	53	312.734066606782
667213200	53	308.607230965122
667216800	53	305.228768471964
667220400	53	302.425540284248
667224000	53	284.286515709304
667227600	53	283.76868962147
667231200	53	281.902860583311
667234800	53	280.495346200708
667238400	53	279.297918463806
667242000	53	278.50160350886
667245600	53	281.999579141313
667249200	53	284.034734101997
667252800	53	288.648111936346
667256400	53	292.834721759947
667260000	53	298.022810847859
667263600	53	304.20080891758
667267200	54	361.9858142236
667270800	54	364.184117782845
667274400	54	364.282045946012
667278000	54	363.713947573376
667281600	54	360.178630708173
667285200	54	355.071338303735
667288800	54	351.071905193579
667292400	54	348.288699359493
667296000	54	354.349967605465
667299600	54	358.369584709196
667303200	54	357.792121404709
667306800	54	358.393154520692
667310400	54	368.3429434793
667314000	54	368.562501657616
667317600	54	353.513650422996
667321200	54	344.294143874571
667324800	54	345.692882123707
667328400	54	346.568553356807
667332000	54	345.859804547282
667335600	54	344.908173052701
667339200	54	346.500905860379
667342800	54	345.572061518353
667346400	54	346.75740308667
667350000	54	349.801808015317
667353600	55	370.120507210537
667357200	55	368.293355097869
667360800	55	367.643673484588
667364400	55	366.514854264924
667368000	55	365.138345035205
667371600	55	363.680924118489
667375200	55	353.478353202444
667378800	55	353.280828676054
667382400	55	353.176313934558
667386000	55	352.463365127987
667389600	55	351.487681302677
667393200	55	350.507247366327
667396800	55	340.460973241552
667400400	55	339.490389619867
667404000	55	336.442385727588
667407600	55	336.557936958102
667411200	55	330.627713790741
667414800	55	322.225168255986
667418400	55	268.163433082232
667422000	55	268.272003877861
667425600	55	269.755796530745
667429200	55	273.248567557005
667432800	55	277.741367470466
667436400	55	282.724326482669
667440000	56	312.197197865351
667443600	56	313.498249603131
667447200	56	321.495665843728
667450800	56	325.452635686079
667454400	56	323.524269805635
667458000	56	321.393903200842
667461600	56	320.811286124552
667465200	56	318.99783019465
667468800	56	318.065808865081
667472400	56	314.766694967365
667476000	56	312.325637431378
667479600	56	310.296933925667
667483200	56	296.06022893681
667486800	56	295.274133667693
667490400	56	293.541632892748
667494000	56	294.70752791904
667497600	56	295.622261988795
667501200	56	295.735396685496
667504800	56	288.266296821012
667508400	56	289.217528277957
667512000	56	289.605124547874
667515600	56	295.886393942914
667519200	56	304.677427467084
667522800	56	312.18652202213
667526400	57	357.546044556366
667530000	57	360.764593680865
667533600	57	363.106949099109
667537200	57	366.847224075852
667540800	57	366.937514898212
667544400	57	366.217979471476
667548000	57	360.341161551605
667551600	57	357.425808431419
667555200	57	360.008071953972
667558800	57	359.399952001998
667562400	57	358.503953896305
667566000	57	356.756148724701
667569600	57	361.116716147509
667573200	57	359.051542828879
667576800	57	347.225461272961
667580400	57	332.920594850237
667584000	57	325.671301205671
667587600	57	322.171447420345
667591200	57	299.546926803246
667594800	57	299.460116088449
667598400	57	296.875498347279
667602000	57	296.017248580612
667605600	57	293.235071548073
667609200	57	291.128273957276
667612800	58	298.185127717553
667616400	58	299.028284586855
667620000	58	322.464257338851
667623600	58	333.61104067611
667627200	58	338.313021040512
667630800	58	339.923467768673
667634400	58	351.150890025893
667638000	58	348.977189903813
667641600	58	349.975679360067
667645200	58	350.611736350888
667648800	58	348.704423508834
667652400	58	346.762486426742
667656000	58	324.444387490252
667659600	58	323.796817663784
667663200	58	319.203565221239
667666800	58	311.595492634143
667670400	58	306.49538078169
667674000	58	303.250366133218
667677600	58	343.653759285799
667681200	58	344.3418890936
667684800	58	346.850797501642
667688400	58	347.70450208607
667692000	58	342.75153028665
667695600	58	336.352814485957
667699200	59	299.123277060549
667702800	59	300.138059250514
667706400	59	303.894904975498
667710000	59	311.447984487114
667713600	59	311.566374819269
667717200	59	310.819718116572
667720800	59	281.974704873795
667724400	59	280.590269493738
667728000	59	277.513750365291
667731600	59	275.723511566049
667735200	59	274.941911403345
667738800	59	275.106658938547
667742400	59	277.230108834386
667746000	59	277.846784638719
667749600	59	278.441023923895
667753200	59	278.845044223226
667756800	59	280.160515109267
667760400	59	282.091755202381
667764000	59	297.617863588777
667767600	59	298.162524984695
667771200	59	295.837213980322
667774800	59	293.878799618503
667778400	59	294.250191740132
667785600	60	309.556180544187
667789200	60	311.339066742372
667792800	60	312.044769669259
667796400	60	312.783909759359
667800000	60	313.211015916287
667803600	60	313.32199617656
667807200	60	309.729665213969
667810800	60	307.228179604012
667814400	60	304.487971265077
667818000	60	304.283932282888
667821600	60	302.948769106499
667825200	60	300.212706868199
667828800	60	284.400414380484
667832400	60	284.057408166292
667836000	60	282.386953701772
667839600	60	280.728068917292
667843200	60	279.3679943396
667846800	60	278.307863674556
667850400	60	279.805319520962
667854000	60	280.202945131664
667857600	60	283.861713427368
667861200	60	287.96091298706
667864800	60	292.117583652633
667868400	60	296.725370517689
667872000	61	321.089478711942
667875600	61	324.04636734109
667879200	61	322.155499936042
667882800	61	322.406883634143
667886400	61	327.540281853918
667890000	61	330.346393766587
667893600	61	374.790339156959
667897200	61	371.449043071292
667900800	61	369.495068127993
667904400	61	367.63534234383
667908000	61	366.030363217637
667911600	61	364.517936185312
667915200	61	353.208607156444
667918800	61	352.532189809361
667922400	61	342.405246828207
667926000	61	342.978114788556
667929600	61	342.836142410756
667933200	61	341.042698708883
667936800	61	318.47036431703
667940400	61	318.253757727815
667944000	61	324.092483069462
667947600	61	328.762986654711
667951200	61	332.034134945486
667954800	61	334.625943971856
667958400	62	355.311591107056
667962000	62	356.126764465189
667965600	62	360.469588008707
667969200	62	362.976911414192
667972800	62	363.611254743768
667976400	62	363.27566346817
667980000	62	346.742008056641
667983600	62	345.983993974951
667987200	62	342.105630537172
667990800	62	339.230265110572
667994400	62	333.772147705475
667998000	62	327.020664124105
668001600	62	301.036887372044
668005200	62	301.155611180945
668008800	62	295.154622428865
668012400	62	291.936120428403
668016000	62	300.665688517465
668019600	62	308.595193824061
668023200	62	335.990990088813
668026800	62	336.278676179605
668030400	62	337.4495895241
668034000	62	344.823377013054
668037600	62	349.102191873215
668041200	62	352.311184448313
668044800	63	370.345160015996
668048400	63	370.503100195934
668052000	63	365.00392383936
668055600	63	360.142460650228
668059200	63	352.964586944901
668062800	63	345.011177892477
668066400	63	310.109467117963
668070000	63	307.487459024284
668073600	63	304.958815950792
668077200	63	305.533657636483
668080800	63	305.466425915918
668084400	63	302.344038850751
668088000	63	275.831448998025
668091600	63	275.266867384676
668095200	63	276.358931654942
668098800	63	279.86922052656
668102400	63	280.049783235012
668106000	63	280.205078492576
668109600	63	286.41838220368
668113200	63	287.132809159337
668116800	63	294.753743577216
668120400	63	301.58908280022
668124000	63	305.033470504647
668127600	63	308.471137253853
668131200	64	323.161536867276
668134800	64	323.925673042305
