Unix	jday	Downward_Long.Wave_Rad_Flux
799045200	118	322.163905913962
799048800	118	305.389998399948
799052400	118	304.905571099345
799056000	118	312.153996405329
799059600	118	319.705348501242
799063200	118	323.898020606177
799066800	118	326.501807314843
799070400	118	335.569257183709
799074000	118	335.343801051489
799077600	118	334.081876818839
799081200	118	333.513716565636
799084800	118	332.767864632227
799088400	118	332.172636048117
799092000	118	329.239883210768
799095600	118	328.617559534499
799099200	118	319.901165189992
799102800	118	304.425196480486
799106400	118	300.522159846139
799110000	118	301.731782635692
799113600	119	328.294433620525
799117200	119	328.353953195614
799120800	119	310.286014870569
799124400	119	293.642157126996
799128000	119	287.479960883046
799131600	119	286.453170853336
799135200	119	267.477069107882
799138800	119	266.913065189167
799142400	119	276.945209174156
799146000	119	287.439134137688
799149600	119	296.364732037006
799153200	119	302.224872694497
799156800	119	323.524134202237
799160400	119	323.114569414815
799164000	119	312.826346199333
799167600	119	302.901405353871
799171200	119	301.937353856551
799174800	119	303.467055764031
799178400	119	311.274656436645
799182000	119	311.784458535064
799185600	119	304.842431221787
799189200	119	302.875412526349
799192800	119	304.064654584866
799196400	119	305.232991796976
799200000	120	312.892760359309
799203600	120	313.580255143882
799207200	120	314.336894713122
799210800	120	316.88811304593
799214400	120	319.093175901844
799218000	120	316.625289657721
799221600	120	301.485486285305
799225200	120	300.705188172648
799228800	120	302.111039974353
799232400	120	300.81078543269
799236000	120	301.668429649116
799239600	120	303.833179689713
799243200	120	326.200390825132
799246800	120	326.41524832144
799250400	120	329.910781983413
799254000	120	334.838311706546
799257600	120	336.913542131325
799261200	120	335.768584386686
799264800	120	309.761686364985
799268400	120	309.728650043717
799272000	120	304.143188096295
799275600	120	304.696142068927
799279200	120	310.313689887971
799286400	121	354.730379052205
799290000	121	355.263653165862
799293600	121	354.628010923573
799297200	121	354.630689382499
799300800	121	355.452192731468
799304400	121	356.736537044497
799308000	121	360.105211521273
799311600	121	360.114840506299
799315200	121	355.847241118615
799318800	121	352.49798505069
799322400	121	347.675697855554
799326000	121	343.896585549759
799329600	121	319.129874479889
799333200	121	318.702193924501
799336800	121	314.650449834895
799340400	121	310.717006234548
799344000	121	311.076872043855
799347600	121	315.411899943325
799351200	121	338.342132702017
799354800	121	337.67573529806
799358400	121	326.424156452695
799362000	121	318.318209787445
799365600	121	317.695157544754
799369200	121	320.797808827374
799372800	122	363.36107906395
799376400	122	363.603367539538
799380000	122	365.63321502165
799383600	122	366.81254384276
799387200	122	366.877241281463
799390800	122	366.670617933313
799394400	122	349.085451381842
799398000	122	349.00940871799
799401600	122	346.817249316178
799405200	122	347.186390880415
799408800	122	347.44448755427
799412400	122	346.549463008454
799416000	122	303.431174120019
799419600	122	302.790203476937
799423200	122	305.579220625051
799426800	122	307.623178486155
799430400	122	309.846040594131
799434000	122	312.555323163986
799437600	122	316.920080417014
799441200	122	317.091551231748
799444800	122	301.413527563457
799448400	122	296.201824105354
799452000	122	294.671771455588
799455600	122	294.643188246963
799459200	123	304.095597771148
799462800	123	305.335989970077
799466400	123	307.154436532948
799470000	123	308.373247339922
799473600	123	308.727726582018
799477200	123	308.124780207172
799480800	123	295.078015541384
799484400	123	293.514355505868
799488000	123	291.497851338344
799491600	123	289.275996082174
799495200	123	287.024156952323
799498800	123	285.008890741517
799502400	123	278.595937222295
799506000	123	278.832789246024
799509600	123	281.454041376778
799513200	123	283.630667593943
799516800	123	285.955925497256
799520400	123	289.142987168662
799524000	123	331.14780682149
799527600	123	333.049117212469
799531200	123	340.425766481882
799534800	123	345.243426906779
799538400	123	347.940739066274
799542000	123	350.229824866517
799545600	124	361.653141221611
799549200	124	363.969402060689
799552800	124	359.670841063691
799556400	124	360.115326428089
799560000	124	358.512476020868
799563600	124	356.312896941414
799567200	124	351.775971756243
799570800	124	351.581589226478
799574400	124	349.274273411853
799578000	124	340.540363570398
799581600	124	335.637923792008
799585200	124	332.518079437685
799588800	124	329.140503980208
799592400	124	327.010373628914
799596000	124	328.566640302367
799599600	124	326.499544651854
799603200	124	325.136794728485
799606800	124	323.525513258036
799610400	124	335.785876205374
799614000	124	334.71623867372
799617600	124	337.817542716099
799621200	124	340.705993796484
799624800	124	344.877519186414
799628400	124	347.97902297997
799632000	125	357.831457112862
799635600	125	358.660146926373
799639200	125	359.531475336215
799642800	125	357.638518247648
799646400	125	356.475964135231
799650000	125	356.037305991216
799653600	125	359.025998072604
799657200	125	358.135188253817
799660800	125	356.364583023118
799664400	125	354.096276490471
799668000	125	351.903792662814
799671600	125	349.677275254954
799675200	125	346.758006316065
799678800	125	346.355620971483
799682400	125	346.811089548065
799686000	125	346.704883825039
799689600	125	347.143769029537
799693200	125	347.574778818363
799696800	125	345.221418327243
799700400	125	345.651397207478
799704000	125	344.459167824325
799707600	125	342.771721562452
799711200	125	342.03612821516
799714800	125	340.217376306583
799718400	126	344.448673183666
799722000	126	344.82338301706
799725600	126	344.59157194889
799729200	126	345.374082926032
799732800	126	345.384169500369
799736400	126	344.97403240489
799740000	126	336.451347358582
799743600	126	336.103885564769
799747200	126	334.511820907578
799750800	126	333.929683348426
799754400	126	333.050173607396
799758000	126	331.414694858368
799761600	126	313.266152208815
799765200	126	313.400239482756
799768800	126	303.078781690777
799772400	126	297.287883418966
799776000	126	293.763087062032
799779600	126	292.323467785398
799783200	126	282.794909851246
799786800	126	281.872224510228
799790400	126	286.071966923938
799794000	126	290.531466785299
799797600	126	294.373161861049
799801200	126	296.236692936447
799804800	127	284.239314690064
799808400	127	284.807159889029
799812000	127	280.437466685373
799815600	127	280.657626097518
799819200	127	284.115898021062
799822800	127	287.971205901328
799826400	127	307.170521489768
799830000	127	306.553926568856
799833600	127	309.901575796149
799837200	127	312.487140178359
799840800	127	312.088626926512
799844400	127	309.397661951346
799848000	127	256.502053517636
799851600	127	256.193137386433
799855200	127	255.806767443977
799858800	127	256.132130962011
799862400	127	260.467349333546
799866000	127	266.596225428888
799869600	127	312.280363503412
799873200	127	312.714247290239
799876800	127	308.94971781333
799880400	127	302.144934049457
799884000	127	299.316876603157
799887600	127	298.495745879552
799891200	128	298.706451946857
799894800	128	299.893400799736
799898400	128	302.481894039956
799902000	128	303.485036686582
799905600	128	302.611024145093
799909200	128	299.635305589787
799912800	128	275.095502971654
799916400	128	272.426530609963
799920000	128	272.520840956599
799923600	128	272.178920821078
799927200	128	271.67283890884
799930800	128	271.138824435489
799934400	128	267.920679318499
799938000	128	267.155486195316
799941600	128	267.233384643384
799945200	128	267.239423642603
799948800	128	266.588072766655
799952400	128	266.22444067839
799956000	128	265.439968001632
799959600	128	267.117541261763
799963200	128	274.328230914797
799966800	128	294.316286209876
799970400	128	302.912921169205
799974000	128	305.713890344765
799977600	129	281.452650116295
799981200	129	280.071028096366
799984800	129	292.934128998602
799988400	129	300.252870702018
799992000	129	294.450163720434
799995600	129	287.748693047074
799999200	129	249.772209777953
800002800	129	249.058546611049
800006400	129	248.012260809771
800010000	129	252.344335364544
800013600	129	253.435014361365
800017200	129	255.721270871744
800020800	129	295.673541984528
800024400	129	295.730416008109
800028000	129	296.863276783008
800031600	129	293.551316304661
800035200	129	287.768837376698
800038800	129	282.167431210147
800042400	129	254.751578416232
800046000	129	254.135329890903
800049600	129	249.860928085399
800053200	129	248.286366386682
800056800	129	248.595422832872
800060400	129	249.454035746043
800064000	130	257.161337856224
800067600	130	257.696937039325
800071200	130	258.129908255509
800074800	130	258.523821949746
800078400	130	258.630252559293
800082000	130	258.27076967579
800085600	130	254.883608546183
800089200	130	254.053481271138
800092800	130	253.683502672197
800096400	130	253.359067949332
800100000	130	252.785619613232
800103600	130	252.284435537962
800107200	130	246.829309496552
800110800	130	246.373341008504
800114400	130	246.030378783744
800118000	130	246.008714064434
800121600	130	246.217511913874
800125200	130	246.651532611501
800128800	130	253.995108449149
800132400	130	254.075276831382
800136000	130	259.782931222998
800139600	130	262.818300076974
800143200	130	261.79051688085
800146800	130	262.027406523748
800150400	131	272.808919293288
800154000	131	274.843913884166
800157600	131	279.720651344844
800161200	131	283.441836828753
800164800	131	284.083783951723
800168400	131	283.356933352498
800172000	131	268.677471597029
800175600	131	266.195272711896
800179200	131	266.779507219458
800182800	131	266.698155808809
800186400	131	266.692986379659
800190000	131	266.64991489455
800193600	131	259.928519010699
800197200	131	260.67038985211
800200800	131	261.134579463346
800204400	131	261.596376881281
800208000	131	261.770898620221
800211600	131	262.272389696892
800215200	131	275.240719358065
800218800	131	276.464202354503
800222400	131	280.468749175862
800226000	131	285.988452881132
800229600	131	290.676463713498
800233200	131	297.283521619257
800236800	132	338.829269780035
800240400	132	340.38834685338
800244000	132	338.092488267534
800247600	132	333.813162135951
800251200	132	329.1569330613
800254800	132	324.12988663054
800258400	132	298.814746122018
800262000	132	297.491411174052
800265600	132	300.703750642435
800269200	132	302.641463268967
800272800	132	301.528727323788
800276400	132	299.132853597705
800280000	132	278.500647946218
800283600	132	277.53687344606
800287200	132	277.526865101909
800290800	132	277.138515280497
800294400	132	276.303130910883
800298000	132	275.474110423029
800301600	132	270.178457988721
800305200	132	270.219129143494
800308800	132	270.638850442421
800312400	132	272.127022534283
800316000	132	275.4777440466
800319600	132	279.226019904564
800323200	133	291.381641678271
800326800	133	292.800900801515
800330400	133	291.709199060263
800334000	133	291.124491392523
800337600	133	290.5865550499
800341200	133	289.705631229013
800344800	133	284.193653824627
800348400	133	283.612961647914
800352000	133	283.299907715015
800355600	133	283.158610021223
800359200	133	282.802431376803
800362800	133	282.456479974167
800366400	133	282.607172712666
800370000	133	282.435472441173
800373600	133	283.385595368944
800377200	133	284.556609674401
800380800	133	285.583862017906
800384400	133	286.676976045303
800388000	133	294.046738800575
800391600	133	294.628510557301
800395200	133	295.96090946107
800398800	133	298.006038968026
800402400	133	300.638536001715
800406000	133	303.434289571047
800409600	134	316.947880168254
800413200	134	318.266371780358
800416800	134	317.799692450067
800420400	134	317.128671082616
800424000	134	315.942795427248
800427600	134	313.960028149288
800431200	134	293.667397008099
800434800	134	292.858214446084
800438400	134	292.41056810331
800442000	134	292.241137837167
800445600	134	292.018578010704
800449200	134	291.844845573644
800452800	134	287.556499384138
800456400	134	288.34485129746
800460000	134	287.61100398611
800463600	134	287.335416477588
800467200	134	287.273647690012
800470800	134	287.34533041808
800474400	134	288.266438599543
800478000	134	288.579538928853
800481600	134	287.341433099558
800485200	134	288.573787926522
800488800	134	292.305654415531
800492400	134	296.6532909056
800496000	135	338.46666555201
