Unix	jday	V.component_of_wind
963781200	198	1.23495586125404
963784800	198	0.796225799014405
963788400	198	0.394504615396328
963792000	199	-1.16765586090328
963795600	199	-0.951654258084588
963799200	199	-0.896985694061906
963802800	199	-0.62182547464442
963806400	199	-0.114333498302749
963810000	199	0.497501220196787
963813600	199	1.26672617429282
963817200	199	1.5756158531707
963820800	199	1.69610005461235
963824400	199	1.71904180628579
963828000	199	1.66775688577521
963831600	199	1.58084421448021
963835200	199	-0.633103195961118
963838800	199	0.344449889618431
963842400	199	0.854095176554521
963846000	199	1.27463503551817
963849600	199	1.24984467268217
963853200	199	1.23443313636941
963856800	199	-0.813054477941252
963860400	199	0.263606922790172
963864000	199	0.537982843701096
963867600	199	0.59125191224461
963871200	199	0.511566384092366
963874800	199	0.338855728832018
963878400	200	0.701869523601862
963882000	200	0.547659372074077
963885600	200	0.169257147234092
963889200	200	0.0686417846327015
963892800	200	0.277709751147704
963896400	200	0.476162619284743
963900000	200	2.13650246589204
963903600	200	1.75707275542596
963907200	200	1.49125866927894
963910800	200	1.25171402956713
963914400	200	1.11798531247808
963918000	200	1.00576092081811
963921600	200	-0.250558230417846
963925200	200	0.000363799871432036
963928800	200	-0.163546019595664
963932400	200	0.0294013313277143
963936000	200	0.501281444832686
963939600	200	0.895958406673673
963943200	200	0.891314751503795
963946800	200	1.00433352412768
963950400	200	0.752471702498446
963954000	200	0.531487691383974
963957600	200	0.298939573587357
963961200	200	-0.0924155536748787
963964800	201	-2.946401061565
963968400	201	-3.05422458932544
963972000	201	-3.19754706199717
963975600	201	-2.80398937951873
963979200	201	-1.96021045799397
963982800	201	-1.42247477254056
963986400	201	-0.122712839364825
963990000	201	-0.176317547034125
963993600	201	-0.400632678997801
963997200	201	-0.685596617428432
964000800	201	-1.16063429825708
964004400	201	-1.58689256013787
964008000	201	-3.27912211290423
964011600	201	-2.76663768014019
964015200	201	-2.53440632167969
964018800	201	-2.39112460478764
964022400	201	-2.40056676162435
964026000	201	-2.2659507347282
964029600	201	-2.44256199555731
964033200	201	-2.11214835133966
964036800	201	-1.56577968520796
964040400	201	-1.50566511312705
964044000	201	-2.48637552895675
964047600	201	-3.73453090670856
964051200	202	-3.59144871049082
964054800	202	-6.81783352489464
964058400	202	-7.5446479611916
964062000	202	-7.01274972164018
964065600	202	-5.83694515318841
964069200	202	-5.18467324385743
964072800	202	-7.28897219674576
964076400	202	-5.97572415655655
964080000	202	-5.7850780756105
964083600	202	-6.68053864787929
964087200	202	-7.2702904084954
964090800	202	-7.53479815107559
964094400	202	-11.0875938568367
964098000	202	-8.79782248203788
964101600	202	-7.92458343365049
964105200	202	-6.9934267064504
964108800	202	-6.20451780452863
964112400	202	-5.34443809578122
964116000	202	-5.01823125863623
964119600	202	-4.24885118046893
964123200	202	-3.80911410607275
964126800	202	-3.77763933674307
964130400	202	-4.20391564605291
964134000	202	-4.65469976648604
964137600	203	-8.84289347752698
964141200	203	-6.6909917656211
964144800	203	-5.57682810571824
964148400	203	-4.98638297334936
964152000	203	-4.46622152294451
964155600	203	-3.75455952579271
964159200	203	0.745550171819344
964162800	203	1.11180825935539
964166400	203	1.00821148945973
964170000	203	-0.149490540857964
964173600	203	-1.64711493474314
964177200	203	-3.03689303747248
964180800	203	-3.59597700056141
964184400	203	-1.97574878056165
964188000	203	-1.32496096668671
964191600	203	-1.00886833271758
964195200	203	-0.805240431548692
964198800	203	-0.616900174209652
964202400	203	-1.48141713537338
964206000	203	-1.15090348500661
964209600	203	-1.55367891782379
964213200	203	-2.13752672113283
964216800	203	-3.00037691800821
964220400	203	-3.86112151744843
964224000	204	-6.37565976772694
964227600	204	-6.20060391808252
964231200	204	-6.46623490615382
964234800	204	-6.63347102266796
964238400	204	-6.87762667902162
964242000	204	-7.00967158528868
964245600	204	-6.64066966760226
964249200	204	-6.15230907786059
964252800	204	-6.76603174216351
964256400	204	-5.21559380226983
964260000	204	-2.10874312162365
964263600	204	0.653330454481924
964267200	204	-1.70086226883382
964270800	204	2.55271033487093
964274400	204	5.00807100258199
964278000	204	6.22361293693572
964281600	204	5.63394710361573
964285200	204	5.09219302201989
964288800	204	6.71136151417675
964292400	204	5.47893481579327
964296000	204	4.83716563691498
964299600	204	4.57392608416351
964303200	204	4.90884383672518
964306800	204	5.26894777287643
964310400	205	5.96401811313541
964314000	205	5.72636926307082
964317600	205	5.46731755380299
964321200	205	5.37392210853075
964324800	205	5.2274252324601
964328400	205	4.79853416955531
964332000	205	3.83701030893249
964335600	205	3.85522766021075
964339200	205	3.40961097132599
964342800	205	3.58330904428314
964346400	205	3.93340025407501
964350000	205	4.15549797640374
964353600	205	4.1282722657396
964357200	205	4.18062416933164
964360800	205	4.11946505713758
964364400	205	3.92637120605461
964368000	205	3.71342744402689
964371600	205	3.50956333998983
964375200	205	3.73906860027759
964378800	205	3.66420173891322
964382400	205	3.7557886215496
964386000	205	3.69566496224403
964389600	205	3.64730812126222
964393200	205	3.48554176156275
964396800	206	3.44176406471709
964400400	206	2.8445112034407
964404000	206	2.72357170011418
964407600	206	2.90998182445554
964411200	206	3.42911550574475
964414800	206	3.7978382388823
964418400	206	1.46120639774594
964422000	206	2.24840570149085
964425600	206	2.55184089116573
964429200	206	2.79785789165131
964432800	206	2.87368413159377
964436400	206	2.87958155059482
964440000	206	1.87175732188575
964443600	206	1.71812305931488
964447200	206	1.50329347787279
964450800	206	1.43332901104882
964454400	206	1.26478821164317
964458000	206	1.00700572043712
964461600	206	1.31141095208147
964465200	206	1.00188567280614
964468800	206	0.376236451037614
964472400	206	-0.71118115839015
964476000	206	-1.43916197206405
964479600	206	-2.16546663707849
964483200	207	-2.30038842134375
964486800	207	-2.93173067348837
964490400	207	-3.78507844178406
964494000	207	-4.00650320021558
964497600	207	-3.85401927904818
964501200	207	-3.76160141811937
964504800	207	-4.26854825440427
964508400	207	-3.45779476522514
964512000	207	-3.18223229259508
964515600	207	-3.23202316046392
964519200	207	-3.69259822969743
964522800	207	-3.66741414834629
964526400	207	-0.310954196341765
964530000	207	-0.327747717788211
964533600	207	0.404091836063719
964537200	207	1.02604826491345
964540800	207	0.891552931559949
964544400	207	0.715398759278056
964548000	207	-0.504403344969462
964551600	207	-1.00842609325488
964555200	207	-1.00196680901456
964558800	207	-1.34235139713645
964562400	207	-1.86138171891406
964566000	207	-2.51992961985009
964569600	208	-4.64527638251236
964573200	208	-4.37271994139872
964576800	208	-4.58144199227538
964580400	208	-4.95393794613393
964584000	208	-5.06674786685889
964587600	208	-5.53534306942162
964591200	208	-8.99251799358753
964594800	208	-8.1897417105439
964598400	208	-8.44254560022961
964602000	208	-8.1395682545067
964605600	208	-8.4215342398564
964609200	208	-9.02162731871342
964612800	208	-10.2406187794817
964616400	208	-10.3171243521342
964620000	208	-11.33996136172
964623600	208	-12.5425812664571
964627200	208	-13.6662354277331
964630800	208	-14.1353292045164
964634400	208	-11.3128480159963
964638000	208	-11.4514750595025
964641600	208	-11.784477100285
964645200	208	-11.5321974395105
964648800	208	-10.185512247678
964652400	208	-8.19720476973127
964656000	209	-10.3833229529017
964659600	209	-7.15437459435895
964663200	209	-6.11334648914169
964666800	209	-5.90064743377391
964670400	209	-5.86445976569695
964674000	209	-5.54207317890457
964677600	209	-2.39102641593895
964681200	209	-1.85766272079768
964684800	209	-0.928695283576396
964688400	209	-0.840798247044619
964692000	209	-1.13745750303667
964695600	209	-1.13936005450947
964699200	209	-0.897749810126807
964702800	209	-1.32867119695291
964706400	209	-1.77124273764175
964710000	209	-1.78188058605887
964713600	209	-1.38310358565475
964717200	209	-1.00338196326369
964720800	209	1.00292094377754
964724400	209	1.47716006102529
964728000	209	1.92354119712414
964731600	209	2.13334836631791
964735200	209	1.75606452337526
964738800	209	1.25940181433422
964742400	210	0.599424247606144
964746000	210	0.900621924985492
964749600	210	1.4078333692299
964753200	210	2.43623917743253
964756800	210	3.27312940238449
964760400	210	3.85614165721759
964764000	210	4.13482871155444
964767600	210	4.83759585691173
964771200	210	4.96887033648696
964774800	210	5.11135251952416
964778400	210	4.92258214367083
964782000	210	4.85714542599327
964785600	210	3.82697013489437
964789200	210	4.7386515331011
964792800	210	3.53356497356423
964796400	210	1.7495224584913
964800000	210	1.58217445041335
964803600	210	1.6520199252724
964807200	210	3.08437447900991
964810800	210	2.97220163562064
964814400	210	2.90638383417415
964818000	210	3.00392524896534
964821600	210	3.05280516447581
964825200	210	3.2082800461081
964828800	211	4.70724668328532
964832400	211	3.66349814714414
964836000	211	3.72404798199912
964839600	211	3.90789033217874
964843200	211	3.91592122627947
964846800	211	3.54127399208944
964850400	211	1.89620723746525
964854000	211	2.32464537692539
964857600	211	2.54712556718569
964861200	211	2.43201394985577
964864800	211	1.95756330542753
964868400	211	1.49522957681708
964872000	211	2.16270423799052
964875600	211	2.00133144872824
964879200	211	1.66536898529486
964882800	211	1.41970652333481
964886400	211	1.19662658558256
964890000	211	0.931682348104008
964893600	211	1.41222601696001
964897200	211	1.03079453993913
964900800	211	0.386372727605968
964904400	211	-0.227658940140784
964908000	211	-0.0622719113615147
964911600	211	0.269857687846444
964915200	212	1.32289939883142
964918800	212	1.19013985128132
964922400	212	1.41349537134889
964926000	212	2.00401577541267
964929600	212	2.58198860604936
964933200	212	2.96230111232707
964936800	212	1.87206347909683
964940400	212	2.28632225292632
964944000	212	2.08821877411758
964947600	212	1.72516575401477
964951200	212	1.50228713852105
964954800	212	1.29262790448837
964958400	212	1.30058716889785
964962000	212	1.72721763880721
964965600	212	2.11922513994145
964969200	212	2.2078424171051
964972800	212	1.87374859137667
964976400	212	1.48313016318747
964980000	212	2.082368928625
964983600	212	0.779033802517539
964987200	212	-0.58781264269103
964990800	212	-0.401930656204909
964994400	212	1.49310874502701
964998000	212	3.16548418552221
965001600	213	6.16866812108304
965005200	213	5.8202152810605
965008800	213	5.85244583119602
965012400	213	6.12895568473268
965016000	213	5.59323009750449
965019600	213	4.81574008342589
965023200	213	2.45607020715858
965026800	213	3.6059025061309
965030400	213	3.56099845539862
965034000	213	3.11409714403146
965037600	213	2.45981568821109
965041200	213	1.82725800649982
965044800	213	1.74645369786172
965048400	213	1.33437574889963
965052000	213	0.70537223455439
965055600	213	0.143617001485513
965059200	213	-0.233628765648604
965062800	213	-0.697921369273173
965066400	213	-1.25597550774446
965070000	213	-1.59340400266855
965073600	213	-1.4368921842924
965077200	213	-1.38870085329858
965080800	213	-1.69850671076738
965088000	214	-0.554091127695069
965091600	214	-1.08487794074103
965095200	214	-1.15070701678175
965098800	214	-0.929370189974285
965102400	214	-0.737698391420467
965106000	214	-0.524918716465746
965109600	214	0.92465289433682
965113200	214	0.811651100809067
965116800	214	0.755176559919335
965120400	214	0.941676692461336
965124000	214	1.26983574390593
965127600	214	1.52923709303891
965131200	214	0.611483937074648
965134800	214	1.55434064626814
965138400	214	1.65831582664104
965142000	214	1.83561882633534
965145600	214	1.71826969802048
965149200	214	1.53276838768293
965152800	214	1.09060322875693
965156400	214	1.3888606996353
965160000	214	1.25436946558767
965163600	214	0.996008244574362
965167200	214	0.739348266046645
965170800	214	0.371580468714883
965174400	215	-2.99164521428337
965178000	215	-2.33703972954759
965181600	215	-2.20277403005628
965185200	215	-2.0868809307171
965188800	215	-1.7416836641111
965192400	215	-1.35376250328941
965196000	215	-0.63767657229886
965199600	215	-0.260039119028389
965203200	215	-0.0827875310919595
965206800	215	-0.112193975309188
965210400	215	-0.0180736820638917
965214000	215	0.119632066981957
965217600	215	0.586486772214176
965221200	215	0.44572876652571
965224800	215	0.310610468259468
965228400	215	0.174466701720766
965232000	215	0.147688607375247
965235600	215	0.150806426339428
965239200	215	1.21055401771255
965242800	215	0.742078861522279
965246400	215	-0.0498741953962718
965250000	215	-0.628464446537227
965253600	215	-0.908480670447885
965257200	215	-1.19831823127814
965260800	216	0.267127357372735
965264400	216	-0.0927674102855678
965268000	216	-0.231323123558988
965271600	216	-0.0526523836536656
965275200	216	0.607385722996748
965278800	216	1.18592734749758
965282400	216	1.96135278918827
965286000	216	2.28671226945761
965289600	216	2.60202239635551
965293200	216	2.69188713795031
965296800	216	2.58889788046565
965300400	216	2.55296669219433
965304000	216	3.36092874866666
965307600	216	2.86978119757011
965311200	216	2.5426770288399
965314800	216	2.57703292803039
965318400	216	2.7414270392896
965322000	216	2.84931034064773
965325600	216	4.21433448281489
965329200	216	3.73484228056908
965332800	216	3.67247222154467
965336400	216	3.61157693094226
965340000	216	3.42171024180533
965343600	216	3.05269997538525
965347200	217	3.31925931131578
965350800	217	2.97885504375458
965354400	217	2.49380144455156
965358000	217	2.28046896799514
965361600	217	2.16212143810028
965365200	217	1.82065180532711
965368800	217	1.70809173669637
965372400	217	0.837568164320777
965376000	217	0.0166589943271209
965379600	217	-0.52814389002438
965383200	217	-0.25423165334281
965386800	217	0.112837646534306
965390400	217	0.814303670318254
965394000	217	0.762776724010122
965397600	217	1.05949476933983
965401200	217	1.38117831100966
965404800	217	1.3287649411125
965408400	217	1.45211381627495
965412000	217	3.43788727144747
965415600	217	3.07359461465383
965419200	217	2.62970216335511
965422800	217	2.59583124701729
965426400	217	2.67554662492061
965430000	217	2.80785942644954
965433600	218	4.0503152612099
965437200	218	3.57445951353188
965440800	218	3.53622129875542
965444400	218	3.74013976975686
965448000	218	3.72547181700845
965451600	218	3.54910008600476
965455200	218	3.36271546088381
965458800	218	3.27802466170619
965462400	218	2.59594945327764
965466000	218	1.93296741322781
965469600	218	1.61370970844771
965473200	218	1.28511221040539
965476800	218	0.676561911110858
965480400	218	0.423567388364052
965484000	218	-0.00341319002410757
965487600	218	-0.304971567780054
965491200	218	-0.270382376129593
965494800	218	-0.336049043143142
965498400	218	1.54709223584782
965502000	218	0.606477176486639
965505600	218	-0.0818685918841098
965509200	218	-0.661929495375211
965512800	218	-0.938239891387334
965516400	218	-1.11614380958756
965520000	219	-0.00602918006131329
965523600	219	-0.0443269260316089
965527200	219	0.392253336743633
965530800	219	1.04954318378227
965534400	219	1.5108584847308
965538000	219	1.71715874514989
965541600	219	1.26243796729814
965545200	219	1.77304086697039
965548800	219	1.9171267491657
965552400	219	1.83004934382074
965556000	219	1.4052605277679
965559600	219	1.06540442545264
965563200	219	2.46639431388189
965566800	219	2.08991576304876
965570400	219	1.46428458788106
965574000	219	0.76970895529183
965577600	219	0.227908632194581
965581200	219	-0.0750098946734601
965584800	219	1.07374866212603
965588400	219	0.952467288150301
965592000	219	0.596082098139711
965595600	219	0.020788270793438
965599200	219	-0.801121348576579
965602800	219	-1.88222919134461
965606400	220	-1.27995632108405
965610000	220	-2.07246640692033
965613600	220	-2.39286982362946
965617200	220	-2.53820515123717
965620800	220	-2.28032458517619
965624400	220	-1.90180311838042
965628000	220	-0.424537867137967
965631600	220	-0.43545484458356
965635200	220	-0.363914261395836
965638800	220	-0.217118956146013
965642400	220	-0.196307751942242
965646000	220	-0.100978520082314
965649600	220	-0.284399869644417
965653200	220	0.204671954991364
965656800	220	0.752615075975567
965660400	220	0.91766082826933
965664000	220	0.590642581725573
965667600	220	0.306288428900059
965671200	220	1.72208975641109
965674800	220	1.48325820852392
965678400	220	1.59149445727187
965682000	220	1.48399209546513
965685600	220	1.43037438988379
965689200	220	1.56926476641087
965692800	221	2.04729795696723
965696400	221	1.61510939262901
965700000	221	1.39158636975345
965703600	221	1.20406652472313
965707200	221	1.16428674795224
965710800	221	1.19672268684968
965714400	221	1.55322162393199
965718000	221	1.98763225798488
965721600	221	2.16095954238623
965725200	221	1.97605569845183
965728800	221	1.63561150091006
965732400	221	1.40698470958826
965736000	221	1.60628057413907
965739600	221	1.31163459589175
965743200	221	1.26407044206043
965746800	221	1.06601708363626
965750400	221	0.57998070399456
965754000	221	-0.0772615061245787
965757600	221	1.42953266793156
965761200	221	0.695061672475273
965764800	221	0.0912351087894236
965768400	221	-0.424565050175779
965772000	221	-0.599912568430898
965775600	221	-0.77040893380985
965779200	222	-2.03573944928608
965782800	222	-2.19422993959425
965786400	222	-2.36798116734152
965790000	222	-2.54992029001317
965793600	222	-2.74401778168677
965797200	222	-3.05857151847786
965800800	222	-5.25819123461446
965804400	222	-4.52034437572776
965808000	222	-4.51624765925317
965811600	222	-4.48223077623309
965815200	222	-4.45644324873112
965818800	222	-4.51780417946955
965822400	222	-4.66890914730873
965826000	222	-4.25791067949484
965829600	222	-4.48577668582372
965833200	222	-4.55348650690916
965836800	222	-5.32135733709116
965840400	222	-6.48929030104215
965844000	222	-5.4900337140719
965847600	222	-7.5865100665641
965851200	222	-9.42896515982329
965854800	222	-10.9937578126741
965858400	222	-10.8711642253229
965862000	222	-9.15928318390666
965865600	223	-6.37958708447617
965869200	223	-4.26609999588078
965872800	223	-3.04755259607357
965876400	223	-2.38942707815079
965880000	223	-1.9313371978996
965883600	223	-1.55774471336557
965887200	223	-2.54826289916909
965890800	223	-2.41055974992188
965894400	223	-3.47186379786586
965898000	223	-4.87366315862149
965901600	223	-5.93872825594276
965905200	223	-6.88008763528427
965908800	223	-9.51694785815142
965912400	223	-7.97759524016347
965916000	223	-7.66927494344356
965919600	223	-7.46562835199097
965923200	223	-7.23300888212238
965926800	223	-7.04611753799833
965930400	223	-4.25934935863259
965934000	223	-4.38885028828532
965937600	223	-3.75998137179748
965941200	223	-3.54047081534009
965944800	223	-3.78290860075994
965948400	223	-3.36327447579301
965952000	224	-3.62514136277449
965955600	224	-2.13675511490141
965959200	224	-0.941030490479772
965962800	224	-0.661615766153173
965966400	224	-0.819729647126865
965970000	224	-0.690050646724664
965973600	224	-3.52800718176123
965977200	224	-1.54694851775693
965980800	224	0.0377846292097816
965984400	224	1.62312555687175
965988000	224	2.74288390447702
965991600	224	3.30332063157014
965995200	224	5.28202178431786
965998800	224	4.49273142666448
966002400	224	4.03168221234946
966006000	224	3.78692630453718
966009600	224	3.73808160081154
966013200	224	3.72353387038538
966016800	224	4.81104137181789
966020400	224	4.34008630229911
966024000	224	4.34610453408287
966027600	224	4.33105045739564
966031200	224	4.49872973575953
966034800	224	4.43487977373862
966038400	225	4.44751467174106
966042000	225	4.31664012057541
966045600	225	3.72454067081182
966049200	225	3.37369118063345
966052800	225	3.79896401740209
966056400	225	4.02450935574476
966060000	225	3.91963463649604
966063600	225	4.54128460332734
966067200	225	4.67758558959664
966070800	225	4.69610199003035
966074400	225	5.03333968347602
966078000	225	5.322009889777
966081600	225	4.52649172681048
966085200	225	4.99351441432529
966088800	225	4.6521368109635
966092400	225	4.40778611992986
966096000	225	4.83468117121658
966099600	225	5.18592347729254
966103200	225	5.40396355377087
966106800	225	4.17197274991618
966110400	225	2.82114568847038
966114000	225	1.55517033404493
966117600	225	1.13391888032419
966121200	225	1.40360878846303
966124800	226	5.61713967200793
966128400	226	5.08276884634527
966132000	226	5.18968438584869
966135600	226	4.34427714336479
966139200	226	5.55388745906486
966142800	226	5.82357040766418
966146400	226	5.47098779322655
966150000	226	4.79596189770772
966153600	226	4.92663464688747
966157200	226	5.27146162838577
966160800	226	5.35996813409204
966164400	226	5.40055056811198
966168000	226	5.00539622376752
966171600	226	5.28001745646348
966175200	226	5.09134992585839
966178800	226	4.15246421578828
966182400	226	3.12361010345821
966186000	226	2.27691857363932
966189600	226	2.57768140273425
966193200	226	2.41420002230279
966196800	226	1.96347120088063
966200400	226	1.73432738740834
966204000	226	1.65007406412516
966207600	226	1.75321714801431
966211200	227	0.326694201024043
966214800	227	0.810994336078463
966218400	227	0.91280563411881
966222000	227	0.962736941885204
966225600	227	1.11633360549243
966229200	227	1.28323375722453
966232800	227	2.01130622076012
966236400	227	1.58950682881393
966240000	227	1.11597576192121
966243600	227	0.869457136861934
966247200	227	0.781469985349859
966250800	227	0.693842830367244
966254400	227	-0.328803306307611
966258000	227	-0.407960183124685
966261600	227	-0.467677447391648
966265200	227	-0.7849733448303
966268800	227	-0.928224015926557
966272400	227	-0.987539557890216
966276000	227	-0.636265297065772
966279600	227	-0.95981007187988
966283200	227	-0.874955397858156
966286800	227	-1.02809761170475
966290400	227	-1.8626668268559
966294000	227	-2.21982930151753
966297600	228	-2.4198817333602
966301200	228	-2.54260293376592
966304800	228	-2.58091120484849
966308400	228	-2.34219685944618
966312000	228	-2.25435176048414
966315600	228	-2.22944517933153
966319200	228	-3.6919505135811
966322800	228	-3.36182872784772
966326400	228	-3.30216037931019
966330000	228	-3.66425487402502
966333600	228	-4.15110529870975
966337200	228	-4.61619605366881
966340800	228	-2.2507101062677
966344400	228	-3.08191513953118
966348000	228	-3.35492566152039
966351600	228	-3.43529352017599
966355200	228	-3.76086748910075
966358800	228	-4.20433338364557
966362400	228	-4.02942586652551
966366000	228	-4.74477506560555
966369600	228	-5.69481872970548
966373200	228	-6.50276610859206
966376800	228	-6.84397013830591
966380400	228	-7.17781410532156
966384000	229	-6.6928258715761
966387600	229	-6.15109425814067
966391200	229	-5.71250203521818
966394800	229	-5.11804091069316
966398400	229	-4.70005013468019
966402000	229	-4.38326592762855
966405600	229	-4.58602019646914
966409200	229	-3.72195292569418
966412800	229	-3.0842752775271
966416400	229	-2.65468922413406
966420000	229	-2.79861579862384
966423600	229	-2.85875639333823
966427200	229	-3.06713160021437
966430800	229	-3.54929594026677
966434400	229	-3.53440727228871
966438000	229	-3.43015115508312
966441600	229	-3.74422875106669
966445200	229	-4.03116297600355
966448800	229	-2.29807469124254
966452400	229	-3.03154822396066
966456000	229	-4.97408275604908
966459600	229	-6.42744070756298
966463200	229	-6.38028113148835
966466800	229	-6.10688790820727
966470400	230	-6.95133904018944
966474000	230	-6.55188400514204
966477600	230	-8.4411223246323
966481200	230	-10.7894851394047
966484800	230	-11.2275139468179
966488400	230	-10.8499759971073
966492000	230	-10.686519927159
966495600	230	-9.93359601888202
966499200	230	-9.12610971530585
966502800	230	-6.98973895950911
966506400	230	-5.96832621833966
966510000	230	-5.01450852258474
966513600	230	-3.35655718308533
966517200	230	-2.80534078686367
966520800	230	-0.751687534367776
966524400	230	0.0774766404536293
966528000	230	0.99172907494198
966531600	230	1.99188049616505
966535200	230	4.55589612258077
966538800	230	3.79021682498208
966542400	230	3.83261894077786
966546000	230	4.07852643394569
966549600	230	4.94843479092837
966553200	230	5.50501130560379
966556800	231	10.0449429000405
966560400	231	6.58346926285567
966564000	231	5.85299315287058
966567600	231	5.71410022166736
966571200	231	5.53735087814549
966574800	231	5.14348194164396
966578400	231	5.79162723583616
966582000	231	4.88870619964864
966585600	231	3.81769979579945
966589200	231	2.98293694803498
966592800	231	3.12916984407239
966596400	231	3.49588945629703
966600000	231	3.60860886241316
966603600	231	4.48725520383053
966607200	231	3.91149024403667
966610800	231	3.39305004324296
966614400	231	3.55835868823529
966618000	231	3.74861467961363
966621600	231	5.60490454096158
966625200	231	5.48267975214187
966628800	231	5.56877095832603
966632400	231	5.78233679257542
966636000	231	5.86138800457543
966639600	231	5.75649821577056
966643200	232	2.10640496856603
966646800	232	4.08476559667437
966650400	232	4.73547059321675
966654000	232	5.12714698150083
966657600	232	5.35343330220426
966661200	232	5.36857991774232
966664800	232	2.74950338513057
966668400	232	4.03524601666939
966672000	232	4.67441935765168
966675600	232	4.57999032567612
966679200	232	4.41072932903779
966682800	232	4.24907646383062
966686400	232	3.3491300653522
966690000	232	3.12262876701936
966693600	232	2.86659327948005
966697200	232	3.04944326722892
966700800	232	2.68082874660533
966704400	232	2.40789733093934
966708000	232	2.71865510199285
966711600	232	2.42009936662545
966715200	232	1.90305903093373
966718800	232	1.91972307091854
966722400	232	1.89972567622617
966726000	232	1.75650278978793
966729600	233	1.85223643545795
966733200	233	1.57225709083312
966736800	233	1.37762004290269
966740400	233	1.29488202619505
966744000	233	1.41490715747599
966747600	233	1.54398327673425
966751200	233	0.376480986298803
966754800	233	0.647121223548321
966758400	233	1.1448483103846
966762000	233	1.46694089335466
966765600	233	1.34541066582401
966769200	233	1.19662182522031
966772800	233	1.96397747150306
966776400	233	1.64367708182521
966780000	233	1.41666318879372
966783600	233	1.21218600219081
966787200	233	1.12892407588359
966790800	233	1.08903683491129
966794400	233	0.360300183673398
966798000	233	0.767282019495965
966801600	233	1.22651910520115
966805200	233	1.52977130833386
966808800	233	1.87456350766702
966812400	233	2.35703256897996
966816000	234	5.00776114957326
966819600	234	3.61407615488189
966823200	234	3.2313903207519
966826800	234	3.17961188355798
966830400	234	3.20997971752554
966834000	234	2.98726282123311
966837600	234	3.38383539302904
966841200	234	3.0945292496795
966844800	234	2.8334316844897
966848400	234	2.38316179569352
966852000	234	2.17762942615031
966855600	234	2.02639749662211
966859200	234	1.80402445556857
966862800	234	1.35471983447341
966866400	234	0.867784406548825
966870000	234	0.746585073473847
966873600	234	1.05448547071272
966877200	234	1.23122427884398
966880800	234	1.09045315825941
966884400	234	1.20891242525478
966888000	234	1.1448313918974
966891600	234	1.15845734624251
966895200	234	0.781405191872675
966898800	234	0.587221053472065
966902400	235	0.661805179909477
966906000	235	0.219595279760091
966909600	235	0.165181962472562
966913200	235	0.778578298834945
966916800	235	1.5571168461822
966920400	235	1.97743384284491
966924000	235	0.463642302575488
966927600	235	1.67782263938503
966931200	235	2.06877349509481
966934800	235	2.01181829955342
966938400	235	1.83566387824416
966942000	235	1.71549279648592
966945600	235	2.14257718207448
966949200	235	1.93337436310286
966952800	235	1.6358669582184
966956400	235	1.36895959698024
966960000	235	1.24942372985941
966963600	235	1.19501056122798
966967200	235	0.251521391679275
966970800	235	0.634649574042547
966974400	235	0.709882533557835
966978000	235	0.866456680913403
966981600	235	0.728995174708102
966985200	235	0.568641281193249
966988800	236	-0.535930573029861
966992400	236	-0.354658684201778
966996000	236	-0.339263451853548
966999600	236	-0.38252371049237
967003200	236	-0.362212375808344
967006800	236	-0.421079436269744
967010400	236	-0.322511927693228
967014000	236	-0.521552802555746
967017600	236	-0.623029776700997
967021200	236	-0.794721757475842
967024800	236	-0.830681006576555
967028400	236	-0.844204139533369
967032000	236	-0.946621943702961
967035600	236	-0.924673227907573
967039200	236	-0.924434559541066
967042800	236	-0.79073098467505
967046400	236	-0.467147955379054
967050000	236	-0.165940250711816
967053600	236	-1.29461798017003
967057200	236	-0.826774332945484
967060800	236	-1.16096097754348
967064400	236	-1.41873061193509
967068000	236	-1.18357562452945
967071600	236	-0.858025007720559
967075200	237	0.5864167661834
967078800	237	0.694535697368973
967082400	237	0.499855987119514
967086000	237	0.404291395770337
967089600	237	0.390040590674349
967093200	237	0.576742301155446
967096800	237	-0.250785572169457
967100400	237	0.91602293323471
967104000	237	1.22809731710477
967107600	237	0.866866919371485
967111200	237	0.50632169555434
967114800	237	0.277247882021203
967118400	237	-0.727724958720025
967122000	237	-0.602468272934304
967125600	237	-0.781968542630578
967129200	237	-0.742964171833438
967132800	237	-0.755257914020164
967136400	237	-0.864466768914128
967140000	237	-1.70167780713375
967143600	237	-1.05001823266339
967147200	237	-0.885461176693715
967150800	237	-1.03957686326772
967154400	237	-1.48358948158804
967158000	237	-2.08886773064867
967161600	238	-5.13161476259166
967165200	238	-4.51376041430859
967168800	238	-4.40772148216107
967172400	238	-4.17996128300233
967176000	238	-3.64335857935082
967179600	238	-2.91276601690136
967183200	238	-3.07293492936448
967186800	238	-1.73259852790331
967190400	238	-1.11990477929244
967194000	238	-0.50059005195139
967197600	238	-0.449634972657343
967201200	238	-0.393258732099037
967204800	238	-1.5801727755008
967208400	238	-0.737748422317568
967212000	238	-1.35193845867764
967215600	238	-2.87177078330978
967219200	238	-4.08441490321674
967222800	238	-5.16734629249366
967226400	238	-4.46629455922337
967230000	238	-3.50847143912995
967233600	238	-1.6491740616032
967237200	238	-0.826578424212207
967240800	238	-1.22981858795487
967244400	238	-1.4073095533721
967248000	239	-4.03890156058945
967251600	239	-2.39427753280347
967255200	239	-2.02500076944197
967258800	239	-1.78023772161141
967262400	239	-1.62991210919579
